rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
23,Bhupendra_Oli,14713557,65,4898,2202,2281,1,337,77,0,0,0,0,16,19,306,44,28,29,0,2,4,5,"{""building"": 306, ""highway"": 28, ""name:en"": 15, ""tourism"": 9, ""addr:housenumber"": 8, ""phone"": 8, ""operator"": 6, ""amenity"": 4, ""shop"": 2, ""leisure"": 2, ""landuse"": 1, ""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""locked"": 1, ""motor_vehicle"": 1, ""opening_hours"": 1}","{""building"": 44, ""highway"": 29, ""name:en"": 14, ""tourism"": 10, ""phone"": 8, ""addr:housenumber"": 8, ""operator"": 7, ""source"": 5, ""amenity"": 5, ""name"": 5, ""ref"": 3, ""tracktype"": 2, ""surface"": 2, ""waterway"": 2, ""addr:street"": 2, ""shop"": 2, ""internet_access"": 2, ""natural"": 1, ""unisex"": 1, ""internet_access:fee"": 1, ""landuse"": 1, ""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""wheelchair"": 1, ""flood_prone"": 1, ""ford"": 1, ""oneway"": 1, ""building:adjacency"": 1, ""building:adjacency:level"": 1, ""building:groundslope"": 1, ""building:irregularity"": 1, ""building:irregularity:type"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""building:use"": 1, ""column:size:breadth"": 1, ""column:size:length"": 1, ""floor:material"": 1, ""physical:condition"": 1, ""roof:cover:material"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""roof_shade:present"": 1, ""shape:plan"": 1, ""wall:material"": 1, ""wall:thickness"": 1}"
24,SUJAL_OLI,15932990,62,4842,3771,354,6,639,70,1,1,0,0,0,0,605,31,22,23,3,8,0,0,"{""building"": 605, ""highway"": 22, ""natural"": 7, ""water"": 7, ""waterway"": 3, ""leisure"": 1, ""type"": 1}","{""building"": 31, ""source"": 25, ""highway"": 23, ""lit"": 11, ""smoothness"": 11, ""surface"": 11, ""waterway"": 8, ""lanes"": 8, ""intermittent"": 4, ""landuse"": 4, ""access"": 3, ""tracktype"": 3, ""name"": 2, ""sidewalk"": 2, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""natural"": 2, ""source:name"": 1, ""ford"": 1}"
25,DiahW IRM-ED,7561020,152,4707,1787,1891,371,151,486,20,0,1,0,6,55,0,38,122,225,29,38,0,0,"{""highway"": 122, ""ford"": 66, ""waterway"": 29, ""layer"": 22, ""tunnel"": 15, ""bridge"": 7, ""source"": 7, ""tracktype"": 5, ""ref"": 2, ""name"": 2}","{""highway"": 225, ""ford"": 113, ""natural"": 88, ""landuse"": 69, ""building"": 38, ""waterway"": 38, ""water"": 32, ""tracktype"": 11, ""source"": 10, ""surface"": 10, ""name"": 9, ""ref"": 6, ""intermittent"": 6, ""layer"": 6, ""flood_prone"": 6, ""railway"": 2, ""alt_name"": 2, ""bridge"": 2, ""fixme"": 2, ""smoothness"": 1, ""crop"": 1, ""elephant"": 1, ""foot"": 1, ""crossing"": 1, ""footway"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""addr:city"": 1, ""addr:place"": 1, ""admin_level"": 1, ""boundary"": 1, ""tunnel"": 1, ""construction"": 1, ""construction:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""historic:gauge"": 1, ""historic:railway"": 1, ""usage"": 1, ""ref:old"": 1}"
26,Dary Raihanah IRM-ED,15053262,46,4521,1965,2030,201,51,271,0,1,2,0,7,12,0,13,37,163,0,13,0,0,"{""highway"": 37, ""natural"": 13, ""crop"": 12, ""water"": 12, ""ford"": 7, ""flood_prone"": 7, ""fixme"": 5, ""ref"": 3, ""surface"": 2, ""bridge"": 2, ""layer"": 2, ""tracktype"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 163, ""natural"": 44, ""ref"": 28, ""landuse"": 27, ""water"": 26, ""ford"": 20, ""flood_prone"": 17, ""tracktype"": 14, ""waterway"": 13, ""name"": 13, ""building"": 13, ""crop"": 9, ""surface"": 6, ""source"": 5, ""oneway"": 3, ""admin_level"": 2, ""boundary"": 2, ""boat"": 2, ""intermittent"": 2, ""bridge"": 2, ""layer"": 2, ""golf"": 2, ""route"": 2, ""type"": 2, ""noname"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""construction"": 1, ""addr:city"": 1, ""addr:place"": 1, ""lanes"": 1, ""fixme"": 1, ""ref:old"": 1}"
27,Harfeur,8837344,7,4401,3625,468,2,269,35,0,1,1,0,0,0,191,3,62,23,0,0,1,4,"{""building"": 191, ""highway"": 62, ""natural"": 9, ""landuse"": 6, ""amenity"": 1, ""name"": 1, ""type"": 1}","{""highway"": 23, ""surface"": 6, ""natural"": 5, ""amenity"": 4, ""name"": 4, ""ref"": 4, ""ref:old"": 4, ""building"": 3, ""source"": 1, ""network"": 1, ""route"": 1, ""type"": 1}"
28,Juber Ansari,17831298,51,4304,3216,386,0,671,31,0,0,0,0,1,1,633,0,35,29,0,1,0,0,"{""building"": 633, ""highway"": 35, ""ford"": 1}","{""highway"": 29, ""source"": 9, ""ref"": 3, ""source:geometry"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1, ""surface"": 1, ""contact:phone"": 1, ""name"": 1, ""shop"": 1}"
29,jmsbert,3484277,19,4184,1224,2579,4,209,168,0,0,0,0,1,2,193,82,15,67,1,10,0,1,"{""building"": 193, ""highway"": 15, ""ford"": 1, ""waterway"": 1, ""surface"": 1, ""tracktype"": 1}","{""building"": 82, ""highway"": 67, ""waterway"": 10, ""landuse"": 7, ""service"": 4, ""natural"": 2, ""name"": 2, ""surface"": 2, ""ref"": 2, ""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""place"": 1, ""source"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""amenity"": 1, ""tracktype"": 1, ""layer"": 1, ""tunnel"": 1}"
30,Sangeeta BC,13203366,22,3981,2410,861,97,546,58,9,0,0,0,0,22,533,39,8,12,2,0,0,3,"{""building"": 533, ""highway"": 8, ""landuse"": 3, ""waterway"": 2, ""source"": 1}","{""building"": 39, ""name"": 23, ""name:en"": 22, ""tourism"": 18, ""phone"": 17, ""addr:housenumber"": 17, ""operator"": 14, ""capacity"": 14, ""highway"": 12, ""landuse"": 4, ""source:geometry"": 3, ""natural"": 3, ""amenity"": 3, ""source"": 2, ""internet_access"": 2, ""route"": 1, ""addr:street"": 1, ""leisure"": 1, ""internet_access:fee"": 1}"
31,Manisha Gharti Magar,16481716,24,3652,3067,5,0,565,15,0,0,0,0,0,0,544,0,0,9,0,1,0,0,"{""building"": 544}","{""highway"": 9, ""natural"": 2, ""landuse"": 2, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1}"
32,Mukesh Thapa,11674386,100,3564,2580,381,4,571,26,2,0,0,0,0,0,571,7,0,12,0,0,0,0,"{""building"": 571}","{""highway"": 12, ""landuse"": 7, ""building"": 7, ""noname"": 2, ""oid"": 1, ""operator"": 1, ""ref"": 1}"
33,SachinRayamajhi,13270443,12,3557,3125,4,0,399,29,0,0,0,0,1,2,334,2,38,22,3,4,2,3,"{""building"": 334, ""highway"": 38, ""landuse"": 20, ""natural"": 3, ""waterway"": 3, ""amenity"": 2, ""water"": 1, ""religion"": 1, ""surface"": 1, ""ford"": 1}","{""highway"": 22, ""waterway"": 4, ""amenity"": 3, ""name"": 3, ""ref"": 3, ""surface"": 3, ""operator"": 2, ""building"": 2, ""addr:street"": 1, ""bus"": 1, ""name:en"": 1, ""public_transport"": 1, ""healthcare"": 1, ""content"": 1, ""man_made"": 1, ""informal"": 1, ""intermittent"": 1, ""ford"": 1}"
34,Bhoj Raj Bist,10547313,11,3275,431,2754,0,73,17,0,0,0,0,0,2,73,8,0,5,0,0,0,0,"{""building"": 73}","{""building"": 8, ""highway"": 5, ""landuse"": 3, ""fixme"": 2, ""natural"": 1}"
35,Irfandi IRM-ED,17714747,168,3249,1094,1446,139,117,447,2,0,4,0,0,7,0,12,117,248,0,14,0,2,"{""highway"": 117, ""ford"": 44, ""bridge"": 14, ""layer"": 14, ""surface"": 10, ""ref"": 8, ""tracktype"": 6, ""crossing"": 2, ""footway"": 2, ""traffic_calming"": 2, ""name"": 1, ""comment"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""note"": 1}","{""highway"": 248, ""natural"": 107, ""ford"": 62, ""landuse"": 54, ""water"": 53, ""ref"": 26, ""source"": 25, ""surface"": 21, ""layer"": 19, ""flood_prone"": 19, ""name"": 16, ""waterway"": 14, ""intermittent"": 13, ""building"": 12, ""bridge"": 8, ""tracktype"": 6, ""ref:old"": 6, ""type"": 5, ""description"": 4, ""route"": 4, ""lanes"": 4, ""lit"": 4, ""sidewalk"": 4, ""smoothness"": 4, ""note"": 3, ""network"": 2, ""amenity"": 2, ""alt_name"": 2, ""name:en"": 2, ""name:ne"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""construction"": 2, ""sac_scale"": 1, ""source:geometry"": 1, ""fixme"": 1, ""leisure"": 1, ""distance"": 1, ""historic"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1, ""crossing"": 1, ""footway"": 1, ""traffic_calming"": 1, ""comment"": 1, ""bridge:structure"": 1, ""man_made"": 1, ""crop"": 1, ""tunnel"": 1}"
36,Marvin de Hont,6616734,24,3217,1619,1195,6,289,107,1,0,0,0,1,0,266,37,14,32,7,12,0,0,"{""building"": 266, ""highway"": 14, ""waterway"": 7, ""natural"": 2, ""water"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 37, ""highway"": 32, ""landuse"": 14, ""waterway"": 12, ""natural"": 5, ""ref"": 4, ""water"": 2, ""surface"": 2, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""length"": 1, ""name"": 1, ""start_date"": 1, ""layer"": 1, ""tunnel"": 1, ""ref:old"": 1}"
37,purnima budha,16481713,14,3037,2425,0,0,609,3,0,0,0,0,0,0,609,3,0,0,0,0,0,0,"{""building"": 609}","{""building"": 3}"
38,ctmccalla,18188587,99,2918,2178,228,72,398,32,10,0,0,0,0,0,368,2,30,26,0,0,0,0,"{""building"": 368, ""highway"": 30}","{""highway"": 26, ""landuse"": 4, ""ref"": 2, ""building"": 2, ""name"": 1, ""oneway"": 1, ""ref:old"": 1}"
39,Elisabeth IRM-RV,8072054,7,2892,565,2272,2,0,52,0,1,0,0,0,1,0,1,0,50,0,0,0,0,"{""intermittent"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","{""highway"": 50, ""ref"": 24, ""surface"": 11, ""source:geometry"": 3, ""name"": 2, ""source"": 2, ""tracktype"": 2, ""ford"": 1, ""building"": 1, ""ward"": 1}"
40,Lonneke76,6518907,9,2830,1952,462,0,385,31,0,0,0,0,0,0,372,11,13,17,0,1,0,0,"{""building"": 372, ""highway"": 13}","{""highway"": 17, ""building"": 11, ""ref"": 5, ""surface"": 4, ""tracktype"": 1, ""landuse"": 1, ""waterway"": 1}"
41,Anisa IRM-ED,8072049,63,2783,1169,1382,10,34,181,6,0,1,0,1,22,0,1,33,99,1,16,0,0,"{""highway"": 33, ""ford"": 10, ""surface"": 5, ""layer"": 4, ""bridge"": 3, ""ref"": 2, ""source"": 2, ""fixme"": 2, ""name"": 2, ""tunnel"": 1, ""waterway"": 1}","{""highway"": 99, ""natural"": 42, ""ford"": 26, ""water"": 21, ""source"": 18, ""landuse"": 16, ""waterway"": 16, ""name"": 14, ""surface"": 14, ""ref"": 8, ""layer"": 4, ""bridge"": 3, ""fixme"": 2, ""intermittent"": 2, ""source:geometry"": 2, ""building"": 1, ""type"": 1, ""tracktype"": 1, ""alt_name"": 1, ""addr:city"": 1, ""addr:place"": 1, ""oneway"": 1, ""man_made"": 1, ""note"": 1, ""description"": 1, ""crop1:name"": 1, ""crop1:percentage"": 1, ""crop1:time"": 1, ""crop2:name"": 1, ""crop2:percentage"": 1, ""crop2:time"": 1, ""crop3:name"": 1, ""crop3:percentage"": 1, ""crop3:time"": 1, ""crop4:name"": 1, ""crop4:percentage"": 1, ""crop4:time"": 1, ""farming_system"": 1, ""farming_technology"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:ne"": 1}"
42,Sudhasinghbhandari,10111738,14,2766,2098,381,0,267,20,0,0,0,0,0,0,230,1,4,8,0,0,0,0,"{""building"": 230, ""landuse"": 29, ""highway"": 4, ""natural"": 4}","{""highway"": 8, ""landuse"": 6, ""natural"": 5, ""building"": 1}"
43,Ashim Paudel,16378761,16,2752,1686,696,0,356,14,0,0,0,0,0,0,349,10,6,4,0,0,0,0,"{""building"": 349, ""highway"": 6, ""landuse"": 1}","{""building"": 10, ""highway"": 4, ""source"": 1}"
44,Manish Adhikari,10019754,26,2701,2118,55,0,528,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,"{""building"": 528}",{}
45,Gita oli,16481722,23,2561,2036,16,0,509,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,"{""building"": 509}",{}
46,hibagonsan,5939709,12,2504,1901,180,2,398,23,0,0,0,0,0,0,375,5,23,16,0,0,0,0,"{""building"": 375, ""highway"": 23}","{""highway"": 16, ""building"": 5, ""ref"": 4, ""name"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""natural"": 1, ""landuse"": 1}"
47,Riyadi IRM-RV,8072077,13,2495,988,1221,145,15,121,4,0,1,0,0,20,6,24,7,61,0,4,0,10,"{""highway"": 7, ""building"": 6, ""bridge"": 2, ""layer"": 2, ""landuse"": 1, ""area"": 1, ""man_made"": 1, ""bicycle"": 1, ""covered"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""service"": 1, ""surface"": 1}","{""highway"": 61, ""name"": 29, ""source"": 27, ""surface"": 25, ""building"": 24, ""place"": 14, ""building:colour"": 13, ""building:part"": 13, ""height"": 13, ""roof:shape"": 13, ""amenity"": 10, ""ref"": 9, ""hlcit:code"": 6, ""unocha:pcode"": 6, ""unocha:vil_code"": 6, ""unocha:vname"": 6, ""landuse"": 6, ""natural"": 5, ""admin_level"": 5, ""waterway"": 4, ""religion"": 4, ""name:en"": 4, ""fixme"": 4, ""access"": 4, ""man_made"": 4, ""admin_unit"": 3, ""mapping_project"": 3, ""note"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""type"": 2, ""bridge"": 2, ""layer"": 2, ""ele"": 2, ""name:zh"": 2, ""wheelchair"": 2, ""shop"": 2, ""description"": 2, ""area"": 2, ""boundary"": 2, ""bicycle"": 2, ""covered"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""service"": 2, ""source:geometry"": 1, ""route"": 1, ""barrier"": 1, ""flood_prone"": 1, ""intermittent"": 1, ""name:ne"": 1, ""alt_name"": 1, ""name:ko"": 1, ""name:he"": 1, ""name:ja"": 1, ""leisure"": 1, ""aeroway"": 1, ""iata"": 1, ""water"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""idp:source_20150427"": 1, ""idp:status_20150427"": 1, ""lanes"": 1, ""maxspeed"": 1, ""min_height"": 1, ""roof:colour"": 1, ""fee"": 1, ""addr:city"": 1, ""width"": 1, ""addr:street"": 1, ""government"": 1, ""office"": 1, ""website"": 1}"
48,Saroj khatri,13213172,7,2357,1901,12,0,438,6,0,0,0,0,4,0,435,3,1,2,0,0,2,0,"{""building"": 435, ""area"": 18, ""name"": 3, ""amenity"": 2, ""noexit"": 1, ""place"": 1, ""highway"": 1, ""path"": 1, ""ammenity"": 1}","{""area"": 4, ""building"": 3, ""highway"": 2, ""name"": 1, ""service"": 1, ""address"": 1, ""fixme"": 1, ""source"": 1, ""amminity"": 1}"
49,Afolabi Victor Ayodeji,10476531,28,2326,1668,262,0,342,54,0,0,0,0,0,0,342,53,0,0,0,0,0,0,"{""building"": 342}","{""building"": 53, ""landuse"": 1}"
50,Shrestha Shristi,13253207,21,2270,1081,897,20,194,75,3,0,0,0,7,3,190,43,4,26,0,1,2,0,"{""building"": 190, ""highway"": 4, ""name:en"": 4, ""amenity"": 2, ""office"": 2, ""addr:street"": 1, ""tourism"": 1, ""man_made"": 1, ""contact:line"": 1, ""email"": 1, ""website"": 1, ""historic"": 1}","{""building"": 43, ""highway"": 26, ""source"": 4, ""landuse"": 3, ""ref"": 3, ""ford"": 2, ""source:geometry"": 2, ""natural"": 2, ""addr:housenumber"": 1, ""name:en"": 1, ""operator"": 1, ""phone"": 1, ""tourism"": 1, ""noname"": 1, ""name"": 1, ""waterway"": 1, ""surface"": 1}"
51,frozenrabi,10459757,86,1941,1130,658,0,73,79,0,0,1,0,69,21,62,39,4,18,2,6,20,6,"{""building"": 62, ""name:en"": 40, ""amenity"": 20, ""office"": 18, ""name"": 17, ""shop"": 14, ""tourism"": 10, ""religion"": 5, ""check_date"": 4, ""name:ne"": 4, ""landuse"": 4, ""highway"": 4, ""internet_access"": 3, ""internet_access:fee"": 3, ""natural"": 3, ""hazard"": 3, ""wheelchair"": 2, ""waterway"": 2, ""source"": 1, ""start_date"": 1, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""man_made"": 1, ""smoking"": 1, ""operator:type"": 1, ""aeroway"": 1, ""surface"": 1, ""admin_centre"": 1, ""district"": 1, ""email"": 1, ""province"": 1, ""website"": 1, ""building:levels"": 1, ""government"": 1, ""payment:cards"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""addr:street"": 1}","{""building"": 39, ""highway"": 18, ""name"": 14, ""name:en"": 11, ""natural"": 11, ""name:ne"": 10, ""check_date"": 9, ""amenity"": 6, ""source"": 6, ""waterway"": 6, ""addr:municipality"": 5, ""shop"": 4, ""tourism"": 4, ""place"": 4, ""internet_access"": 3, ""payment:cash"": 3, ""ford"": 3, ""phone"": 3, ""layer"": 3, ""addr:province"": 3, ""addr:town"": 3, ""operator:type"": 3, ""internet_access:fee"": 2, ""religion"": 2, ""noname"": 2, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""tunnel"": 2, ""landuse"": 2, ""addr:ward"": 2, ""school"": 2, ""ward"": 2, ""name:np"": 2, ""atm"": 1, ""drive_through"": 1, ""payment:cards"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""wheelchair"": 1, ""email"": 1, ""circuits"": 1, ""water"": 1, ""leisure"": 1, ""type"": 1, ""note"": 1, ""addr:hamlet"": 1, ""addr:city"": 1, ""contact:phone"": 1, ""bed"": 1, ""rooms"": 1, ""helipad"": 1, ""bridge"": 1, ""surface"": 1}"
52,Licarsmeth,18364439,47,1897,1119,505,12,230,28,3,0,0,0,0,0,175,0,45,27,0,0,0,0,"{""building"": 175, ""highway"": 45, ""landuse"": 10, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""source"": 1, ""tracktype"": 1}","{""highway"": 27, ""source"": 23, ""smoothness"": 16, ""lit"": 15, ""surface"": 15, ""lanes"": 14, ""sidewalk"": 10, ""ref"": 7, ""name"": 5, ""int_ref"": 4, ""name:de"": 4, ""name:en"": 4, ""name:es"": 4, ""name:fa"": 4, ""name:ks"": 4, ""name:ne"": 4, ""name:pl"": 4, ""name:ur"": 4, ""ref:old"": 4, ""access"": 3, ""tracktype"": 3, ""landuse"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}"
53,PraKH,11491881,20,1889,1139,628,3,39,76,0,4,0,0,0,1,24,1,1,18,3,4,0,0,"{""building"": 24, ""landuse"": 10, ""natural"": 5, ""type"": 4, ""waterway"": 3, ""water"": 1, ""source"": 1, ""highway"": 1}","{""landuse"": 23, ""natural"": 23, ""highway"": 18, ""waterway"": 4, ""source"": 4, ""water"": 3, ""ref"": 2, ""ford"": 1, ""note"": 1, ""cables"": 1, ""power"": 1, ""building"": 1}"
54,Manoj Thapa,781054,91,1886,550,1070,0,81,174,0,3,8,0,11,45,3,30,18,86,0,2,66,59,"{""access"": 66, ""amenity"": 66, ""parking"": 66, ""highway"": 18, ""fee"": 11, ""surface"": 5, ""name"": 4, ""building"": 3, ""oneway"": 3, ""restriction"": 3, ""type"": 3, ""bridge"": 3, ""layer"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""bridge:structure"": 2, ""entrance"": 2, ""cycleway"": 1, ""lanes"": 1, ""sidewalk"": 1, ""capacity"": 1, ""source"": 1, ""barrier"": 1, ""landuse"": 1, ""fuel:oxygen"": 1, ""opening_hours"": 1, ""shop"": 1}","{""name"": 89, ""highway"": 86, ""amenity"": 59, ""parking"": 40, ""access"": 35, ""building"": 30, ""name:ne"": 16, ""fee"": 14, ""surface"": 14, ""name:en"": 14, ""shop"": 12, ""place"": 11, ""type"": 11, ""source"": 10, ""ref"": 10, ""oneway"": 9, ""route"": 9, ""addr:street"": 8, ""layer"": 8, ""landuse"": 7, ""operator"": 7, ""power"": 7, ""toilets:wheelchair"": 6, ""wheelchair"": 6, ""opening_hours"": 5, ""lanes"": 5, ""office"": 5, ""bridge"": 5, ""bicycle"": 4, ""foot"": 4, ""leisure"": 4, ""building_count"": 4, ""isced:level"": 4, ""operator:type"": 4, ""personnel:count"": 4, ""student:count"": 4, ""from"": 4, ""to"": 4, ""public_transport"": 3, ""addr:city"": 3, ""website"": 3, ""cycleway"": 3, ""wikidata"": 3, ""phone"": 3, ""mobile"": 3, ""addr:postcode"": 2, ""building:adjacency"": 2, ""building:age"": 2, ""building:condition"": 2, ""building:geological_site"": 2, ""building:lateral:material"": 2, ""building:lateral:system"": 2, ""building:levels"": 2, ""building:levels:underground"": 2, ""capacity:persons"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""residential"": 2, ""religion"": 2, ""loc_ref"": 2, ""restriction"": 2, ""wikipedia"": 2, ""note"": 2, ""waterway"": 2, ""area"": 2, ""barrier"": 2, ""covered"": 2, ""tourism"": 2, ""branch"": 2, ""addr:tole"": 1, ""ward"": 1, ""email"": 1, ""internet_access"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""sidewalk"": 1, ""addr:place"": 1, ""description"": 1, ""name:ja"": 1, ""fixme"": 1, ""man_made"": 1, ""population"": 1, ""natural"": 1, ""boat"": 1, ""cables"": 1, ""circuits"": 1, ""bridge:structure"": 1, ""beauty"": 1, ""galli"": 1, ""capacity"": 1, ""lit"": 1, ""supervised"": 1, ""name:ko"": 1, ""old_name"": 1, ""cuisine"": 1, ""microbrewery"": 1, ""toilets:access"": 1, ""name:kn"": 1, ""atm"": 1, ""width"": 1, ""service"": 1, ""admin_level"": 1, ""boundary"": 1, ""int_name"": 1, ""watch:80n"": 1, ""direction"": 1}"
55,Arjan111,17807071,63,1837,1414,68,8,318,27,2,0,0,0,0,0,305,8,8,12,0,0,0,0,"{""building"": 305, ""highway"": 8, ""natural"": 4, ""layer"": 2, ""area"": 1}","{""source"": 19, ""highway"": 12, ""building"": 8, ""lit"": 7, ""smoothness"": 7, ""surface"": 7, ""landuse"": 7, ""lanes"": 5, ""sidewalk"": 2, ""access"": 2, ""tracktype"": 2, ""layer"": 1}"
56,NeretvaRiver,17110757,35,1645,119,1428,0,17,80,0,0,1,0,0,5,0,1,17,79,0,0,0,0,"{""highway"": 17, ""source"": 2, ""tracktype"": 1, ""access_status"": 1, ""condition"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","{""highway"": 79, ""ref"": 27, ""source"": 25, ""name"": 17, ""surface"": 16, ""int_ref"": 8, ""lanes"": 7, ""bicycle"": 6, ""cycleway"": 6, ""foot"": 6, ""int_name"": 6, ""name:ne"": 6, ""oneway"": 6, ""route"": 6, ""watch:80n"": 6, ""access_status"": 6, ""condition"": 6, ""project:url"": 6, ""width"": 6, ""width:ROW"": 6, ""width:carriage"": 6, ""width:shoulder"": 6, ""ford"": 5, ""ref:old"": 4, ""fixme"": 3, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1, ""tracktype"": 1, ""noname"": 1, ""type"": 1, ""building"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""surveyor:name"": 1}"
57,ivyseal,17210145,30,1625,1280,102,4,195,43,1,0,0,0,0,0,134,2,61,38,0,0,0,0,"{""building"": 134, ""highway"": 61}","{""highway"": 38, ""ref"": 6, ""name"": 5, ""ref:old"": 3, ""surface"": 2, ""oneway"": 2, ""office"": 2, ""building"": 2, ""landuse"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}"
58,Erick tamba,10570996,44,1601,195,943,0,7,453,0,3,0,0,0,20,4,24,0,368,0,22,0,0,"{""building"": 4, ""type"": 3, ""landuse"": 2}","{""highway"": 368, ""natural"": 26, ""building"": 24, ""landuse"": 23, ""waterway"": 22, ""surface"": 20, ""layer"": 15, ""bridge"": 13, ""ref"": 6, ""name"": 4, ""service"": 3, ""water"": 3, ""man_made"": 2, ""place"": 2, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1, ""lanes"": 1, ""source"": 1, ""source:lanes"": 1, ""source:surface"": 1, ""product"": 1, ""ford"": 1, ""fixme"": 1}"
