rank,name,profile,uid,changesets,map_changes,countries,hashtags,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,start_date,end_date
23,PraKH,https://www.openstreetmap.org/user/PraKH,11491881,73,7392,[],[],2298,4552,13,200,325,0,2,2,0,3,3,179,9,8,101,3,19,0,1,"{""building"": 179, ""landuse"": 9, ""highway"": 8, ""ford"": 3, ""natural"": 3, ""waterway"": 3, ""type"": 2}","{""landuse"": 101, ""highway"": 101, ""natural"": 93, ""waterway"": 19, ""source"": 11, ""surface"": 10, ""ref"": 9, ""building"": 9, ""water"": 7, ""name"": 6, ""lanes"": 4, ""ford"": 2, ""cables"": 2, ""power"": 2, ""type"": 2, ""width"": 2, ""layer"": 2, ""name:en"": 2, ""ref:old"": 2, ""tracktype"": 2, ""amenity"": 1, ""cuisine"": 1, ""ele"": 1, ""access"": 1, ""name:ne"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""source:geometry"": 1, ""admin_level"": 1, ""boundary"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
24,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,36,6691,[],[],3629,2534,96,394,36,1,0,1,0,1,3,315,0,14,24,0,1,0,0,"{""building"": 315, ""natural"": 51, ""landuse"": 15, ""highway"": 14, ""bridge"": 4, ""layer"": 4, ""ref"": 2}","{""highway"": 24, ""natural"": 5, ""landuse"": 4, ""surface"": 4, ""ref"": 4, ""source"": 2, ""ref:old"": 2, ""source:geometry"": 1, ""ford"": 1, ""waterway"": 1, ""railway"": 1, ""abandoned:railway"": 1, ""admin_level"": 1, ""boundary"": 1, ""route"": 1, ""type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
25,Prabin KC,https://www.openstreetmap.org/user/Prabin%20KC,16481719,19,6559,[],[],5319,412,0,819,9,0,0,0,0,0,4,799,0,20,8,0,1,0,0,"{""building"": 799, ""highway"": 20}","{""highway"": 8, ""ref"": 4, ""ford"": 4, ""source"": 2, ""ref:old"": 1, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
26,Gita oli,https://www.openstreetmap.org/user/Gita%20oli,16481722,34,6365,[],[],5026,82,0,1255,2,0,0,0,0,0,0,1255,0,0,2,0,0,0,0,"{""building"": 1255}","{""highway"": 2, ""ref"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
27,Umesh Marseni,https://www.openstreetmap.org/user/Umesh%20Marseni,18433882,31,5853,[],[],4748,12,0,1084,9,0,0,0,0,0,0,1079,4,0,4,0,1,0,0,"{""building"": 1079}","{""highway"": 4, ""building"": 4, ""ref"": 2, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
28,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,17,5736,[],[],2523,2456,16,550,186,4,1,0,0,0,2,538,127,9,31,2,1,0,1,"{""building"": 538, ""highway"": 9, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 127, ""highway"": 31, ""landuse"": 22, ""name"": 3, ""surface"": 3, ""natural"": 3, ""ref"": 2, ""power"": 2, ""access_status:np"": 1, ""condition:np"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""waterway"": 1, ""cables"": 1, ""voltage"": 1, ""wires"": 1, ""amenity"": 1, ""oneway"": 1, ""ref:old"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
29,Raj khadka,https://www.openstreetmap.org/user/Raj%20khadka,13220129,6,5295,[],[],67,5213,8,6,1,0,0,0,0,0,7,5,1,1,1,0,0,0,1,"{""building"": 5, ""highway"": 1, ""surface"": 1}","{""ford"": 4, ""name"": 2, ""highway"": 1, ""surface"": 1, ""place"": 1, ""building"": 1, ""amenity"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
30,Pisciaarya,https://www.openstreetmap.org/user/Pisciaarya,15628134,71,5075,[],[],3834,273,117,821,9,21,0,0,0,0,0,820,3,0,4,0,0,0,0,"{""building"": 820}","{""name"": 4, ""highway"": 4, ""building"": 3, ""office"": 1, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
31,Abhinav Manandhar,https://www.openstreetmap.org/user/Abhinav%20Manandhar,18373694,63,4637,[],[],3753,4,30,837,6,7,0,0,0,0,0,837,0,0,2,0,0,0,0,"{""building"": 837}","{""source"": 5, ""landuse"": 3, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
32,Arbin0102,https://www.openstreetmap.org/user/Arbin0102,18508459,37,4621,[],[],2612,1246,121,577,40,25,0,0,0,0,0,562,26,0,13,0,0,0,0,"{""building"": 562, ""buiding"": 8, ""bunker_type"": 1}","{""building"": 26, ""highway"": 13, ""name"": 8, ""surface"": 2, ""landuse"": 1, ""noname"": 1, ""layer"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
33,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,106,4383,[],[],113,4260,0,5,5,0,0,0,0,82,0,5,1,0,2,0,2,10,0,"{""natural"": 70, ""amenity"": 10, ""name"": 8, ""building"": 5, ""leisure"": 2}","{""waterway"": 2, ""highway"": 2, ""ref"": 1, ""building"": 1, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
34,thpr,https://www.openstreetmap.org/user/thpr,4188910,40,4194,[],[],1325,2417,14,223,213,2,0,0,0,0,3,140,86,78,105,5,5,0,2,"{""building"": 140, ""highway"": 78, ""layer"": 5, ""waterway"": 5, ""tunnel"": 3, ""bridge"": 2}","{""highway"": 105, ""building"": 86, ""name"": 8, ""ref"": 7, ""landuse"": 7, ""layer"": 6, ""waterway"": 5, ""admin_level"": 4, ""boundary"": 4, ""oneway"": 4, ""surface"": 3, ""ref:old"": 3, ""natural"": 3, ""water"": 3, ""fixme"": 2, ""amenity"": 2, ""tracktype"": 2, ""office"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""name:en"": 1, ""ford"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
35,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,47,3895,[],[],978,2688,0,167,62,0,0,0,0,16,2,147,27,2,3,6,4,6,1,"{""building"": 147, ""name:en"": 14, ""natural"": 12, ""water"": 10, ""amenity"": 6, ""waterway"": 6, ""shop"": 5, ""phone"": 3, ""office"": 3, ""name"": 3, ""addr:street"": 2, ""craft"": 2, ""operator"": 2, ""highway"": 2, ""email"": 1, ""check_date"": 1, ""payment:cash"": 1}","{""building"": 27, ""natural"": 14, ""landuse"": 13, ""water"": 6, ""name"": 5, ""waterway"": 4, ""source:geometry"": 3, ""highway"": 3, ""layer"": 3, ""boundary"": 2, ""ford"": 1, ""admin_level"": 1, ""amenity"": 1, ""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""river"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
36,anupadh,https://www.openstreetmap.org/user/anupadh,17079162,53,3832,[],[],2481,924,151,223,47,6,0,0,0,2,0,187,2,37,36,1,1,0,0,"{""building"": 187, ""highway"": 37, ""crossing"": 2, ""surface"": 2, ""waterway"": 1, ""layer"": 1}","{""highway"": 36, ""surface"": 20, ""natural"": 4, ""landuse"": 3, ""building"": 2, ""waterway"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""lanes"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
37,Licarsmeth,https://www.openstreetmap.org/user/Licarsmeth,18364439,90,3654,[],[],1267,2015,0,240,132,0,0,0,0,1,1,180,16,55,67,0,7,0,0,"{""building"": 180, ""highway"": 55, ""natural"": 3, ""landuse"": 2, ""ford"": 1}","{""source"": 73, ""highway"": 67, ""surface"": 36, ""lanes"": 35, ""lit"": 34, ""smoothness"": 34, ""sidewalk"": 30, ""landuse"": 22, ""building"": 16, ""intermittent"": 11, ""ref"": 10, ""natural"": 10, ""waterway"": 7, ""admin_level"": 7, ""boundary"": 7, ""water"": 7, ""name"": 5, ""cables"": 3, ""power"": 3, ""voltage"": 3, ""wires"": 3, ""access_status"": 2, ""condition"": 2, ""project:url"": 2, ""start_chainage"": 2, ""width"": 2, ""width:ROW"": 2, ""width:shoulder"": 2, ""access"": 1, ""tracktype"": 1, ""ford"": 1, ""layer"": 1, ""man_made"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
38,Ankiiii,https://www.openstreetmap.org/user/Ankiiii,15615879,68,3548,[],[],775,2571,37,87,76,2,0,0,0,0,3,40,11,20,36,2,5,0,0,"{""building"": 40, ""highway"": 20, ""landuse"": 16, ""natural"": 8, ""waterway"": 2}","{""highway"": 36, ""landuse"": 18, ""building"": 11, ""natural"": 6, ""waterway"": 5, ""ref"": 5, ""ford"": 3, ""water"": 2, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
39,purnima budha,https://www.openstreetmap.org/user/purnima%20budha,16481713,17,3174,[],[],2537,0,2,635,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,"{""building"": 635}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
40,sam2059,https://www.openstreetmap.org/user/sam2059,17807044,110,2996,[],[],2309,226,5,393,62,1,0,0,0,7,2,295,2,89,41,2,7,0,0,"{""building"": 295, ""highway"": 89, ""layer"": 10, ""ford"": 7, ""intermittent"": 7, ""natural"": 7, ""water"": 7, ""bridge"": 4, ""waterway"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 41, ""source"": 30, ""lit"": 18, ""smoothness"": 18, ""surface"": 18, ""lanes"": 11, ""sidewalk"": 9, ""waterway"": 7, ""access"": 7, ""tracktype"": 7, ""natural"": 5, ""landuse"": 5, ""ref"": 4, ""name"": 3, ""ford"": 3, ""source:name"": 2, ""intermittent"": 2, ""building"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""layer"": 1, ""basin"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
41,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,18,2923,[],[],454,2340,0,117,12,0,0,0,0,0,0,117,10,0,2,0,0,0,0,"{""building"": 117}","{""building"": 10, ""highway"": 2, ""noname"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
42,Asmita Roka Magar,https://www.openstreetmap.org/user/Asmita%20Roka%20Magar,16471709,61,2787,[],[],2223,0,5,559,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,"{""building"": 559}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
43,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,71,2636,[],[],2075,73,0,479,9,0,0,0,0,0,0,479,3,0,5,0,0,0,0,"{""building"": 479}","{""highway"": 5, ""building"": 3, ""source"": 2, ""tracktype"": 1, ""noname"": 1, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
44,Juber Ansari,https://www.openstreetmap.org/user/Juber%20Ansari,17831298,16,2605,[],[],2006,152,0,428,19,0,0,0,0,0,0,391,0,36,18,1,0,0,0,"{""building"": 391, ""highway"": 36, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 18, ""name"": 4, ""source"": 4, ""ref"": 3, ""ref:old"": 2, ""lanes"": 2, ""surface"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""place"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
45,Arjan111,https://www.openstreetmap.org/user/Arjan111,17807071,69,2599,[],[],1976,128,17,443,31,4,0,0,0,0,0,439,9,1,17,0,0,0,0,"{""building"": 439, ""layer"": 4, ""intermittent"": 3, ""natural"": 3, ""water"": 3, ""highway"": 1}","{""source"": 21, ""highway"": 17, ""building"": 9, ""lanes"": 8, ""surface"": 8, ""lit"": 7, ""smoothness"": 7, ""landuse"": 5, ""sidewalk"": 5, ""layer"": 1, ""access_status"": 1, ""condition"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
46,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,45,2580,[],[],958,1263,0,147,211,0,0,1,0,0,1,0,18,145,190,2,1,0,0,"{""highway"": 145, ""source"": 7, ""name"": 5, ""layer"": 3, ""covered"": 3, ""waterway"": 2, ""bridge"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""cutting"": 2, ""description"": 2, ""FIXME"": 1, ""tunnel"": 1}","{""highway"": 190, ""source"": 23, ""name"": 20, ""building"": 18, ""surface"": 14, ""ref"": 10, ""source:geometry"": 4, ""bridge"": 3, ""layer"": 3, ""oneway"": 3, ""name:ne"": 3, ""ref:old"": 3, ""landuse"": 2, ""service"": 2, ""FIXME"": 1, ""tracktype"": 1, ""waterway"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""incline"": 1, ""width"": 1, ""lanes"": 1, ""name:en"": 1, ""int_ref"": 1, ""cutting"": 1, ""description"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
47,Dary Raihanah IRM-ED,https://www.openstreetmap.org/user/Dary%20Raihanah%20IRM-ED,15053262,13,2569,[],[],1309,1164,68,0,28,0,0,0,0,6,1,0,0,0,22,0,3,0,0,"{""fixme"": 6}","{""highway"": 22, ""ref"": 6, ""waterway"": 3, ""ref:old"": 3, ""natural"": 2, ""name"": 2, ""source"": 2, ""water"": 1, ""ford"": 1, ""smoothness"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
48,Geonateural,https://www.openstreetmap.org/user/Geonateural,18461710,20,2541,[],[],1816,315,169,208,27,6,0,0,0,0,0,179,0,27,21,1,2,0,0,"{""building"": 179, ""highway"": 27, ""surface"": 2, ""natural"": 1, ""waterway"": 1}","{""highway"": 21, ""surface"": 6, ""landuse"": 3, ""waterway"": 2, ""ref"": 1, ""natural"": 1, ""name"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
49,Namrataa Namrataa,https://www.openstreetmap.org/user/Namrataa%20Namrataa,16261973,11,2469,[],[],1167,1008,1,254,39,0,0,0,0,0,0,252,31,1,7,0,0,0,0,"{""building"": 252, ""Road"": 1, ""highway"": 1}","{""building"": 31, ""highway"": 7, ""natural"": 1, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
50,rhea_88,https://www.openstreetmap.org/user/rhea_88,18527131,7,2374,[],[],873,1277,8,197,19,0,0,0,0,0,4,177,3,20,10,0,1,0,3,"{""building"": 177, ""highway"": 20, ""surface"": 18, ""layer"": 1}","{""highway"": 10, ""name"": 6, ""addr:city"": 5, ""addr:place"": 5, ""surface"": 5, ""amenity"": 3, ""building"": 3, ""office"": 2, ""opening_hours"": 2, ""ref"": 2, ""landuse"": 2, ""operator:type"": 1, ""phone"": 1, ""waterway"": 1, ""width"": 1, ""access"": 1, ""drinking_water"": 1, ""man_made"": 1, ""area"": 1, ""flood_prone"": 1, ""admin_level"": 1, ""boundary"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
51,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,52,2364,[],[],1700,235,32,381,12,4,0,0,0,5,0,346,0,2,7,7,2,0,0,"{""building"": 346, ""Building"": 29, ""waterway"": 7, ""name"": 4, ""highway"": 2, ""natural"": 1}","{""highway"": 7, ""landuse"": 3, ""name"": 2, ""waterway"": 2, ""Building"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
52,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,27,2355,[],[],813,1272,0,149,121,0,0,0,0,0,1,0,3,148,118,0,0,0,0,"{""highway"": 148, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1}","{""highway"": 118, ""name"": 26, ""surface"": 11, ""source"": 10, ""ref"": 6, ""tracktype"": 5, ""name:ne"": 4, ""building"": 3, ""oneway"": 2, ""ref:old"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""note"": 1, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""level"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
53,Sabin Lamsal,https://www.openstreetmap.org/user/Sabin%20Lamsal,16471658,18,2280,[],[],1827,22,0,427,4,0,0,0,0,0,0,420,0,0,2,0,0,0,0,"{""building"": 420, ""barrier"": 6, ""foot"": 3, ""vehicle"": 3, ""mofa"": 1}","{""highway"": 2, ""landuse"": 2, ""barrier"": 1, ""mofa"": 1, ""surface"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
54,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,13,2204,[],[],1550,320,0,309,24,0,1,0,0,0,0,296,15,8,5,0,0,0,0,"{""building"": 296, ""highway"": 8, ""natural"": 4, ""water"": 4, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""building"": 15, ""highway"": 5, ""landuse"": 3, ""noname"": 2, ""natural"": 1, ""lanes"": 1, ""name"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
55,baum10,https://www.openstreetmap.org/user/baum10,5507919,4,2107,[],[],457,1505,0,95,50,0,0,0,0,0,6,93,28,2,15,0,0,0,2,"{""building"": 93, ""highway"": 2}","{""building"": 28, ""highway"": 15, ""name"": 14, ""source"": 14, ""surface"": 7, ""sac_scale"": 5, ""ref"": 4, ""landuse"": 4, ""office"": 3, ""amenity"": 2, ""aeroway"": 2, ""ele"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""contact:email"": 1, ""website"": 1, ""name:ne"": 1, ""description"": 1, ""leisure"": 1, ""junction"": 1, ""alt_name"": 1, ""iata"": 1, ""icao"": 1, ""wikipedia"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
56,Elisabeth IRM-RV,https://www.openstreetmap.org/user/Elisabeth%20IRM-RV,8072054,7,1946,[],[],492,1402,0,1,48,0,0,3,0,0,0,0,1,1,47,0,0,0,0,"{""highway"": 1}","{""highway"": 47, ""ref"": 23, ""surface"": 7, ""name"": 4, ""tracktype"": 3, ""type"": 3, ""oneway"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:ne"": 1, ""source:geometry"": 1, ""source"": 1, ""building"": 1, ""name:en"": 1, ""natural"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
57,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,4,1860,[],[],1031,8,807,13,1,0,0,0,0,808,8,12,0,1,1,0,0,0,0,"{""location"": 808, ""power"": 808, ""Lighting_Condition"": 807, ""_location_altitude"": 807, ""_location_latitude"": 807, ""_location_longitude"": 807, ""structure"": 807, ""source"": 805, ""building"": 12, ""location_altitude"": 1, ""location_latitude"": 1, ""location_longitude"": 1, ""natural"": 1, ""highway"": 1}","{""power"": 8, ""structure"": 8, ""source"": 7, ""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
58,ika-chan!,https://www.openstreetmap.org/user/ika-chan%21,4763179,3,1722,[],[],1208,408,0,88,17,0,0,1,0,59,4,0,0,88,19,0,0,0,0,"{""highway"": 88, ""noexit"": 59, ""access"": 33, ""service"": 33, ""lanes"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 19, ""ref"": 3, ""crossing"": 2, ""noexit"": 2, ""source"": 2, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1, ""access"": 1, ""service"": 1, ""route"": 1, ""type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
59,KMR2,https://www.openstreetmap.org/user/KMR2,18226429,38,1500,[],[],1230,37,11,181,40,0,1,0,0,0,0,87,5,37,11,9,2,0,0,"{""building"": 87, ""highway"": 37, ""landuse"": 29, ""natural"": 18, ""waterway"": 9, ""type"": 1, ""water"": 1}","{""landuse"": 13, ""highway"": 11, ""natural"": 6, ""building"": 5, ""access"": 2, ""lit"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""tracktype"": 2, ""waterway"": 2, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
60,Kishansir,https://www.openstreetmap.org/user/Kishansir,18379419,51,1413,[],[],1348,3,0,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 59, ""water"": 59, ""aquaculture"": 58, ""landuse"": 58}","{""landuse"": 2, ""natural"": 1, ""water"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
61,Lord Krishna@,https://www.openstreetmap.org/user/Lord%20Krishna%40,16279279,5,1398,[],[],833,397,0,158,10,0,0,0,0,0,122,140,2,1,10,0,0,0,0,"{""building"": 140, ""road"": 8, ""highway"": 1}","{""power"": 120, ""highway"": 10, ""source"": 4, ""material"": 2, ""building"": 2, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""galli"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
62,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,32,1354,[],[],410,779,0,79,86,0,0,0,0,0,1,0,6,79,80,0,0,0,1,"{""highway"": 79, ""name"": 2, ""noname"": 1}","{""highway"": 80, ""name"": 28, ""source"": 6, ""building"": 6, ""surface"": 4, ""noname"": 3, ""ref"": 2, ""lanes"": 2, ""bridge"": 2, ""layer"": 2, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""internet_access"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""name:ne"": 1, ""service"": 1, ""maxspeed"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
63,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,16,1322,[],[],934,128,27,198,31,4,0,0,0,0,0,193,2,5,25,0,0,0,0,"{""building"": 193, ""highway"": 5}","{""highway"": 25, ""landuse"": 4, ""building"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
64,Kabita Maharjan,https://www.openstreetmap.org/user/Kabita%20Maharjan,18532972,9,1243,[],[],1041,1,1,191,9,0,0,0,0,0,0,173,0,11,7,1,0,0,0,"{""building"": 173, ""highway"": 11, ""natural"": 4, ""water"": 4, ""landuse"": 2, ""waterway"": 1, ""layer"": 1}","{""highway"": 7, ""lanes"": 4, ""surface"": 4, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""ref:old"": 3, ""landuse"": 1, ""natural"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
65,AmritaPerth,https://www.openstreetmap.org/user/AmritaPerth,15403533,78,1226,[],[],449,652,0,113,12,0,0,0,0,0,0,113,6,0,2,0,0,0,0,"{""building"": 113}","{""building"": 6, ""landuse"": 4, ""highway"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
66,praiii,https://www.openstreetmap.org/user/praiii,18365273,30,1187,[],[],988,42,28,117,9,3,0,0,0,0,0,98,1,17,7,2,1,0,0,"{""building"": 98, ""highway"": 17, ""waterway"": 2}","{""highway"": 7, ""source"": 4, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""lanes"": 1, ""access"": 1, ""tracktype"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
67,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,7,1137,[],[],620,398,0,110,9,0,0,0,0,0,0,107,4,3,4,0,0,0,0,"{""building"": 107, ""highway"": 3}","{""building"": 4, ""highway"": 4, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
68,Rammilan barai,https://www.openstreetmap.org/user/Rammilan%20barai,18377071,38,1052,[],[],1008,6,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 35, ""natural"": 35, ""water"": 35, ""aquaculture"": 26, ""agricultural"": 13, ""aquawater"": 9}","{""landuse"": 2, ""aquaculture"": 1, ""natural"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
69,Rizky IRM-ED,https://www.openstreetmap.org/user/Rizky%20IRM-ED,9421521,2,1015,[],[],409,604,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""ref"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
70,Spatial sight,https://www.openstreetmap.org/user/Spatial%20sight,18363514,45,996,[],[],946,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 49, ""natural"": 49, ""water"": 48, ""aquaculture"": 47, ""waterl"": 1}","{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
