rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
177,15581158,https://www.openstreetmap.org/user/Mattheezus,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Mattheezus,3.0,85.0,0.0,68.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en),"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elinino2023","{""building"": 17}",{}
178,17704636,https://www.openstreetmap.org/user/Abdirahman%20Shire,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Abdirahman Shire,2.0,84.0,0.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15386","{""building"": 16}",{}
179,6534559,https://www.openstreetmap.org/user/JohanHoogland,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,JohanHoogland,4.0,75.0,0.0,57.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15254,#hotosm-project-15255","{""building"": 14}","{""surface"": 1, ""tracktype"": 1, ""highway"": 1}"
180,16436688,https://www.openstreetmap.org/user/lobaru,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,lobaru,1.0,71.0,0.0,62.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#fao_swalim,#omhesa,#fao_rtea,#elnino2023","{""building"": 9}",{}
181,11880034,https://www.openstreetmap.org/user/peculiar%20theater,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,peculiar theater,4.0,69.0,0.0,49.0,3.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 Debian en_GB),"#fao_swalim,#omhesa,#hotosm-project-15232,#fao_rtea,#elnino2023","{""building"": 11}","{""building"": 1}"
182,14408268,https://www.openstreetmap.org/user/KAYINDA%20JOHN,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,KAYINDA JOHN,3.0,66.0,0.0,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18746 en),iD 2.21.1","#hotosm-project-15385,#fao_swalim,#omhesa,#fao_rtea,#elnino2023","{""building"": 11}",{}
183,6577302,https://www.openstreetmap.org/user/AShakya,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,AShakya,1.0,66.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15388,#fao_rtea,#elnino2023","{""landuse"": 1, ""name"": 1, ""description"": 1, ""source"": 1, ""note"": 1}",{}
184,17677854,https://www.openstreetmap.org/user/robepre,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,robepre,6.0,64.0,0.0,48.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elnino2023","{""building"": 11}",{}
185,15398695,https://www.openstreetmap.org/user/Kadotm,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Kadotm,1.0,62.0,0.0,52.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elinino2023","{""building"": 10}",{}
186,1861065,https://www.openstreetmap.org/user/dusziv,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,dusziv,1.0,55.0,0.0,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_swalim,#hotosm-project-15256,#omhesa,#fao_rtea,#elnino2023","{""building"": 11}",{}
187,18380973,https://www.openstreetmap.org/user/Daniel_Simpson,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Daniel_Simpson,1.0,55.0,0.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15413,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 5}",{}
188,18436529,https://www.openstreetmap.org/user/Royalty2002,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Royalty2002,3.0,50.0,0.0,45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18583 en),iD 2.21.1","#youthmappersunilag,#youthmappers,#addedbuilding,#omhesa,#hotosm-project-15400,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 5}",{}
189,12787959,https://www.openstreetmap.org/user/IBRAHIM%20ABDULAI%20KARGBO,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,IBRAHIM ABDULAI KARGBO,7.0,50.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15232,#fao_rtea,#elnino2023","{""building"": 10, ""layer"": 1, ""addr:street"": 1}",{}
190,2708355,https://www.openstreetmap.org/user/SColchester,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,SColchester,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en_GB),"#fao_swalim,#omhesa,#hotosm-project-15234,#fao_rtea,#elnino2023","{""building"": 9}",{}
191,16174202,https://www.openstreetmap.org/user/Jack%20Stephens,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Jack Stephens,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elinino2023","{""building"": 9}",{}
192,14035664,https://www.openstreetmap.org/user/Munyu,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Munyu,1.0,39.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elnino2023","{""building"": 8, ""building:levels"": 1}",{}
193,17126867,https://www.openstreetmap.org/user/George%20Odero,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,George Odero,1.0,37.0,0.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elnino2023","{""building"": 9, ""addr:city"": 5}",{}
194,8520420,https://www.openstreetmap.org/user/gnoye,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,gnoye,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#fao_swalim,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15254","{""building"": 4}",{}
195,13770612,https://www.openstreetmap.org/user/Akinfasoye,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Akinfasoye,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en),"#fao_swalim,#omhesa,#hotosm-project-15234,#fao_rtea,#elnino2023","{""building"": 4}",{}
196,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Chabota Munachoonga,1.0,20.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#hotosm-project-15256,#omhesa,#fao_rtea,#elnino2023","{""building"": 1}",{}
197,6522172,https://www.openstreetmap.org/user/JanButter,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,JanButter,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elinino2023","{""building"": 4}",{}
198,13933323,https://www.openstreetmap.org/user/Korir%20Ronald,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Korir Ronald,1.0,15.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_swalim,#omhesa,#fao_rtea,#elnino2023","{""building"": 3}",{}
199,14471209,https://www.openstreetmap.org/user/Jepchumba,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Jepchumba,1.0,10.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023","{""building"": 2}",{}
200,20061986,https://www.openstreetmap.org/user/ndemamapper,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,ndemamapper,3.0,9.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15380,#fao_rtea,#fao_swalim",{},"{""building"": 2, ""building:levels"": 1, ""height"": 1}"
201,17380064,https://www.openstreetmap.org/user/Takudzwa%20P%20Murwadzi,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Takudzwa P Murwadzi,1.0,7.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_swalim,#omhesa,#fao_rtea,#elnino2023","{""building"": 1}",{}
202,17320276,https://www.openstreetmap.org/user/Cynthiajep,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Cynthiajep,1.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#fao_swalim,#omhesa,#fao_rtea,#elnino2023","{""building"": 1}",{}
203,2052228,https://www.openstreetmap.org/user/kauevestena,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,kauevestena,1.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#hotosm-project-15226,#elinino2023","{""building"": 1}",{}
