rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
897,SPalferro,3230865,29,827,Argentina,63,97,12,16,629,7,0,3,0,4,87,0,0,18,633,0,0,0,1,"{""highway"": 18, ""oneway"": 13, ""name"": 13, ""surface"": 10, ""traffic_calming"": 4, ""lanes"": 3, ""official_name"": 3, ""maxspeed"": 2, ""loc_name"": 2, ""lit"": 2, ""lit_by_led"": 2, ""sidewalk"": 2, ""vehicle"": 1, ""bridge"": 1, ""construction"": 1, ""layer"": 1, ""junction"": 1, ""old_name"": 1, ""cycleway:right"": 1, ""oneway:bicycle"": 1, ""segregated"": 1}","{""highway"": 633, ""name"": 499, ""oneway"": 462, ""surface"": 399, ""ref"": 214, ""lanes"": 173, ""lit"": 126, ""official_name"": 106, ""junction"": 103, ""addr:housenumber"": 83, ""addr:street"": 78, ""sidewalk"": 64, ""cycleway:right"": 63, ""lane_markings"": 45, ""maxspeed"": 41, ""cycleway"": 41, ""layer"": 40, ""lanes:backward"": 38, ""lanes:forward"": 38, ""bridge"": 32, ""loc_name"": 30, ""smoothness"": 30, ""oneway:bicycle"": 29, ""maxspeed:lanes"": 28, ""lit_by_led"": 21, ""alt_name"": 19, ""shoulder"": 10, ""old_name"": 9, ""turn:lanes"": 9, ""placement"": 9, ""width"": 8, ""lanes:psv:backward"": 8, ""lanes:psv:forward"": 8, ""parking:lane:both"": 8, ""embankment"": 6, ""source"": 6, ""parking:lane:right"": 6, ""cutting"": 6, ""lit:type"": 5, ""bus_bay"": 5, ""source:name"": 4, ""traffic_signals"": 3, ""source:width"": 3, ""type"": 3, ""foot"": 2, ""construction"": 2, ""destination"": 2, ""cycleway:left"": 2, ""segregated"": 2, ""maxheight"": 2, ""maxwidth"": 2, ""tunnel"": 2, ""traffic_calming"": 1, ""amenity"": 1, ""capacity"": 1, ""maxweight:signed"": 1, ""lanes:psv"": 1, ""trolley_wire"": 1, ""ford"": 1, ""vehicle"": 1, ""check_date"": 1, ""parking:lane:left"": 1, ""parking:lane:right:parallel"": 1, ""admin_level"": 1, ""boundary"": 1, ""colour"": 1, ""from"": 1, ""operator"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1, ""via"": 1}",
898,michel60,211063,32,826,France,532,108,6,22,154,1,0,3,0,405,48,9,115,11,48,0,0,0,1,"{""addr:housenumber"": 403, ""addr:street"": 403, ""highway"": 11, ""building"": 9, ""name"": 6, ""leisure"": 4, ""crossing"": 2, ""surface"": 2, ""area"": 1, ""cycleway:both"": 1, ""maxspeed"": 1, ""ref"": 1, ""lit"": 1, ""motor_vehicle"": 1, ""tracktype"": 1}","{""building"": 115, ""source"": 114, ""highway"": 48, ""name"": 41, ""addr:housenumber"": 38, ""addr:street"": 38, ""surface"": 37, ""maxspeed"": 11, ""ref"": 11, ""cycleway:both"": 9, ""crossing"": 7, ""tracktype"": 4, ""crossing_ref"": 3, ""oneway"": 3, ""sidewalk"": 3, ""maxspeed:type"": 3, ""type"": 3, ""direction"": 2, ""lanes"": 2, ""lane_markings"": 2, ""wall"": 2, ""from"": 2, ""network"": 2, ""operator"": 2, ""route"": 2, ""to"": 2, ""amenity"": 1, ""opening_hours"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""abandoned"": 1, ""incline"": 1, ""man_made"": 1, ""lit"": 1, ""motor_vehicle"": 1, ""restriction"": 1, ""osmc:symbol"": 1}",
899,pittrichimica,497524,2,823,"Brazil,Netherlands",630,75,11,65,42,0,0,0,0,0,10,1,29,3,4,6,3,0,0,"{""natural"": 24, ""building:part"": 20, ""roof:colour"": 20, ""roof:shape"": 20, ""landuse"": 11, ""IBGE:CD_CLASSE_"": 6, ""source"": 6, ""waterway"": 6, ""name"": 4, ""highway"": 3, ""layer"": 3, ""tunnel"": 3, ""water"": 2, ""building"": 1}","{""source"": 44, ""roof:shape"": 31, ""building"": 29, ""building:colour"": 29, ""building:levels"": 29, ""ref:bag"": 29, ""roof:height"": 29, ""roof:levels"": 29, ""roof:orientation"": 29, ""source:date"": 29, ""start_date"": 29, ""height"": 17, ""roof:colour"": 16, ""highway"": 4, ""IBGE:CD_CLASSE_"": 3, ""waterway"": 3, ""surface"": 3, ""natural"": 2, ""building:part"": 2, ""name"": 1, ""access"": 1}",
900,Decimo,10479681,2,823,Italy,387,265,104,30,18,18,1,0,0,1,3,0,7,2,5,0,0,0,0,"{""landuse"": 23, ""natural"": 5, ""crop"": 5, ""highway"": 2, ""tracktype"": 2, ""man_made"": 1, ""type"": 1}","{""building"": 7, ""height"": 7, ""highway"": 5, ""name"": 4, ""place"": 3, ""tracktype"": 3, ""landuse"": 3, ""natural"": 2, ""access"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:left"": 1, ""name:right"": 1, ""source"": 1}",
901,VLD147,10979427,10,822,India,703,51,1,46,16,5,0,0,0,0,0,0,0,46,16,0,0,0,0,"{""highway"": 46, ""source"": 46, ""bridge"": 3, ""layer"": 3}","{""highway"": 16, ""source"": 16, ""surface"": 1}","#mapwithai,#India"
902,pio2_122,3214275,1,820,Poland,201,341,153,16,89,20,0,0,0,2,56,6,35,10,52,0,0,0,0,"{""highway"": 10, ""source"": 7, ""surface"": 7, ""building"": 6, ""building:levels"": 6, ""building:usage:pl"": 5, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""name"": 3, ""tracktype"": 3, ""access"": 2, ""source:addr"": 2, ""proposed"": 2, ""barrier"": 1, ""addr:city:simc"": 1, ""addr:postcode"": 1, ""service"": 1}","{""source"": 62, ""highway"": 52, ""natural"": 45, ""surface"": 43, ""building"": 35, ""building:usage:pl"": 35, ""name"": 34, ""building:levels"": 34, ""addr:city"": 33, ""addr:housenumber"": 33, ""addr:street"": 33, ""source:addr"": 22, ""addr:postcode"": 17, ""addr:city:simc"": 16, ""addr:street:sym_ul"": 7, ""tracktype"": 6, ""service"": 6, ""proposed"": 5, ""noname"": 2, ""building:levels:underground"": 2, ""maxspeed"": 1, ""landuse"": 1, ""note"": 1}",
903,LateNightTone,4003485,8,819,U.K. of Great Britain and Northern Ireland,515,149,3,81,68,2,0,1,0,31,18,1,0,76,72,8,1,1,0,"{""highway"": 76, ""barrier"": 22, ""surface"": 14, ""name"": 13, ""maxspeed"": 10, ""oneway"": 10, ""waterway"": 8, ""lanes"": 6, ""service"": 5, ""traffic_signals"": 3, ""traffic_signals:direction"": 3, ""layer"": 3, ""tunnel"": 3, ""intermittent"": 3, ""informal"": 3, ""ref"": 2, ""access"": 2, ""direction"": 1, ""locked"": 1, ""amenity"": 1, ""garden:type"": 1, ""leisure"": 1, ""demolished:building"": 1, ""demolished:highway"": 1, ""building"": 1, ""construction"": 1, ""landuse"": 1}","{""highway"": 72, ""name"": 37, ""maxspeed"": 27, ""lanes"": 23, ""ref"": 23, ""surface"": 23, ""oneway"": 14, ""source"": 12, ""bicycle"": 11, ""horse"": 9, ""nat_ref"": 9, ""landuse"": 5, ""foot"": 5, ""direction"": 4, ""traffic_signals"": 3, ""traffic_signals:direction"": 3, ""barrier"": 3, ""demolished:highway"": 3, ""bollard"": 2, ""material"": 2, ""motor_vehicle"": 2, ""turn:lanes"": 1, ""waterway"": 1, ""demolished:building"": 1, ""description"": 1, ""distance"": 1, ""note"": 1, ""operator"": 1, ""roundtrip"": 1, ""state"": 1, ""type"": 1, ""website"": 1}",
904,Friendly_Ghost,10875409,31,819,Netherlands,158,29,435,23,78,60,2,0,34,4,25,0,8,5,12,0,0,2,20,"{""landuse"": 10, ""source"": 10, ""leisure"": 6, ""highway"": 5, ""service"": 3, ""traffic_calming"": 2, ""amenity"": 2, ""sport"": 2, ""maxspeed"": 2, ""name"": 2, ""type"": 2, ""noexit"": 1, ""barrier"": 1, ""historic"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1, ""wikipedia"": 1}","{""source"": 61, ""landuse"": 42, ""name"": 28, ""amenity"": 20, ""source:date"": 20, ""addr:city"": 16, ""addr:housenumber"": 16, ""addr:postcode"": 16, ""addr:street"": 16, ""website"": 14, ""phone"": 12, ""highway"": 12, ""operator"": 11, ""healthcare"": 10, ""wikidata"": 9, ""start_date"": 9, ""building"": 8, ""ref:bag"": 7, ""man_made"": 6, ""maxspeed"": 6, ""wikipedia"": 5, ""emergency"": 5, ""height"": 5, ""technology"": 5, ""tower:type"": 5, ""sport"": 4, ""healthcare:speciality"": 4, ""operator:wikidata"": 4, ""service"": 4, ""parking"": 4, ""heritage"": 3, ""heritage:operator"": 3, ""historic"": 3, ""wheelchair"": 3, ""opening_hours"": 3, ""traffic_calming"": 3, ""barrier"": 3, ""access"": 3, ""ref:rce"": 2, ""wikimedia_commons"": 2, ""email"": 2, ""club"": 2, ""capacity"": 2, ""fee"": 2, ""manufacturer"": 2, ""manufacturer:wikidata"": 2, ""model"": 2, ""model:wikipedia"": 2, ""motorcar"": 2, ""parking:fee"": 2, ""socket:tesla_supercharger_ccs"": 2, ""socket:tesla_supercharger_ccs:output"": 2, ""truck"": 2, ""natural"": 2, ""leisure"": 2, ""operator:website"": 2, ""addr:country"": 2, ""ruins"": 1, ""tourism"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""smoking"": 1, ""social_facility"": 1, ""short_name"": 1, ""direction"": 1, ""brand:wikidata"": 1, ""oneway"": 1, ""lanes"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""3dshapes:note"": 1, ""architect"": 1, ""denomination"": 1, ""religion"": 1, ""building:material"": 1, ""operator:type"": 1, ""note"": 1, ""place"": 1, ""old_name"": 1, ""contact:website"": 1, ""cyclestreet"": 1, ""traffic_sign"": 1}",
905,Gkaridis,10139174,1,819,Greece,536,50,11,113,102,5,0,2,0,55,9,0,16,162,81,0,0,1,6,"{""highway"": 162, ""footway"": 93, ""crossing"": 63, ""layer"": 25, ""traffic_signals"": 3, ""barrier"": 3, ""oneway"": 3, ""service"": 1, ""informal"": 1, ""traffic_calming"": 1, ""access"": 1, ""amenity"": 1, ""operator"": 1, ""operator:type"": 1, ""landuse"": 1, ""police"": 1}","{""highway"": 81, ""oneway"": 37, ""name"": 27, ""surface"": 25, ""building"": 16, ""int_name"": 14, ""lanes"": 11, ""ref"": 9, ""name:el"": 8, ""landuse"": 8, ""amenity"": 6, ""service"": 6, ""crossing"": 5, ""sidewalk"": 5, ""layer"": 5, ""name:en"": 4, ""operator"": 4, ""barrier"": 3, ""smoothness"": 3, ""covered"": 3, ""footway"": 3, ""maxspeed"": 2, ""source"": 2, ""network"": 2, ""bicycle"": 2, ""man_made"": 2, ""tunnel"": 2, ""access"": 2, ""type"": 2, ""traffic_signals"": 1, ""source:maxspeed"": 1, ""lane_markings"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""addr:city"": 1, ""addr:housename"": 1, ""bus"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""phone"": 1, ""public_transport"": 1, ""website"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""building:levels"": 1, ""area"": 1, ""operator:type"": 1, ""tower:type"": 1, ""hgv"": 1, ""reg_ref"": 1, ""restriction"": 1, ""duration"": 1, ""fee"": 1, ""from"": 1, ""interval"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1, ""via"": 1}",
906,Farras,136807,2,817,Indonesia,440,218,38,72,47,2,0,0,0,1,0,9,24,52,21,0,0,8,3,"{""highway"": 52, ""service"": 11, ""name"": 10, ""building"": 9, ""amenity"": 8, ""building:levels"": 6, ""operator"": 6, ""oneway"": 6, ""parking"": 5, ""construction"": 5, ""natural"": 3, ""water"": 3, ""bridge"": 2, ""layer"": 2, ""flag:type"": 1, ""man_made"": 1, ""building:part"": 1, ""leisure"": 1, ""religion"": 1, ""access"": 1, ""location"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1}","{""name"": 26, ""building"": 24, ""building:levels"": 21, ""highway"": 21, ""operator"": 18, ""oneway"": 13, ""alt_name"": 3, ""amenity"": 3, ""leisure"": 3, ""religion"": 2, ""junction"": 2, ""construction"": 2, ""sport"": 2, ""surface"": 2}",
907,RaphaelPasloin,7421884,15,815,"Belgium,Democratic Republic of the Congo",543,76,26,154,10,5,0,1,0,1,0,2,0,6,7,0,1,140,1,"{""amenity"": 140, ""highway"": 6, ""construction"": 4, ""landuse"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""name"": 2, ""building"": 2, ""source:geometry:ref"": 2, ""source:geometry:version"": 2, ""barrier"": 2, ""material"": 2, ""government"": 1, ""office"": 1, ""check_date"": 1, ""maxspeed"": 1, ""name:fr"": 1, ""name:nl"": 1, ""source:maxspeed"": 1, ""natural"": 1, ""wetland"": 1}","{""highway"": 7, ""name"": 5, ""name:fr"": 3, ""name:nl"": 3, ""attribution"": 2, ""source"": 2, ""source:date"": 2, ""source_ref"": 2, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""id"": 1, ""ref"": 1, ""landuse"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""wikidata"": 1, ""bicycle"": 1, ""waterway"": 1, ""smoothness"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""type"": 1}",
908,Atukatuka,8752267,1,814,Japan,499,92,16,141,64,2,0,0,0,26,24,17,1,95,55,39,11,3,2,"{""highway"": 95, ""footway"": 49, ""waterway"": 39, ""crossing"": 36, ""layer"": 18, ""building"": 17, ""tunnel"": 15, ""noexit"": 9, ""bridge"": 3, ""amenity"": 3, ""leisure"": 2, ""name"": 2, ""landuse"": 2, ""note"": 2, ""note:ja"": 2, ""source"": 2, ""source_ref"": 2, ""parking"": 1}","{""highway"": 55, ""source"": 39, ""noexit"": 19, ""waterway"": 11, ""note"": 9, ""note:ja"": 9, ""source_ref"": 9, ""name"": 6, ""oneway"": 6, ""crossing"": 5, ""layer"": 5, ""surface"": 5, ""footway"": 4, ""bridge"": 3, ""ref"": 3, ""amenity"": 2, ""operator"": 2, ""width"": 2, ""foot"": 2, ""tunnel"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""fax"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lanes"": 1, ""service"": 1, ""cycleway"": 1, ""motor_vehicle"": 1, ""segregated"": 1, ""operator:type"": 1, ""preschool"": 1, ""url"": 1, ""building"": 1}",
909,N_C_C,10555629,6,813,Portugal,559,47,88,91,15,13,0,0,0,39,0,21,3,4,9,0,0,0,0,"{""natural"": 40, ""barrier"": 28, ""landuse"": 23, ""building"": 21, ""leisure"": 14, ""garden:type"": 11, ""highway"": 4, ""area"": 1, ""water"": 1}","{""highway"": 9, ""access"": 4, ""name"": 3, ""building"": 3, ""maxspeed"": 2, ""surface"": 2, ""barrier"": 2, ""foot"": 1}",
910,Руслан Т,12947635,7,813,Russian Federation,253,183,1,181,92,1,56,46,0,55,4,8,21,17,19,0,0,2,2,"{""type"": 56, ""access"": 55, ""addr:flats"": 54, ""entrance"": 54, ""ref"": 54, ""building:part"": 48, ""building:levels"": 19, ""highway"": 17, ""surface"": 15, ""barrier"": 11, ""building"": 8, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""living_street"": 6, ""amenity"": 2, ""parking"": 2, ""crossing"": 1, ""building:flats"": 1, ""start_date"": 1, ""landuse"": 1, ""residential"": 1, ""leisure"": 1}","{""type"": 46, ""building:levels"": 42, ""building:part"": 31, ""building"": 21, ""addr:housenumber"": 20, ""addr:street"": 20, ""highway"": 19, ""addr:city"": 19, ""addr:postcode"": 19, ""surface"": 12, ""living_street"": 10, ""landuse"": 9, ""barrier"": 7, ""building:flats"": 7, ""access"": 6, ""start_date"": 6, ""name"": 6, ""residential"": 5, ""amenity"": 2, ""oneway"": 2, ""name:en"": 2, ""bicycle"": 1, ""foot"": 1, ""entrance"": 1, ""restriction"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""place"": 1, ""capacity"": 1, ""parking"": 1, ""website"": 1}","#новостройкирф,#maproulette,#vk_maps"
911,NanWu,17295170,8,813,China,505,200,0,25,83,0,0,0,0,0,3,0,1,8,62,0,0,1,0,"{""landuse"": 12, ""highway"": 8, ""name"": 6, ""oneway"": 6, ""natural"": 4, ""amenity"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:zh"": 1, ""name:en"": 1, ""name:zh"": 1, ""wetland"": 1}","{""highway"": 62, ""oneway"": 48, ""name"": 46, ""landuse"": 19, ""source"": 13, ""lanes"": 10, ""residential"": 6, ""name:zh"": 5, ""name:zh-Hans"": 5, ""name:zh-Hant"": 5, ""bridge"": 5, ""layer"": 5, ""barrier"": 2, ""destination"": 2, ""destination:ref"": 2, ""natural"": 2, ""ref"": 1, ""name:en"": 1, ""lanes:forward"": 1, ""building"": 1}",
912,daganzdaanda,599469,1,813,Canada,475,92,122,101,20,3,0,0,0,26,17,92,0,7,15,0,1,0,1,"{""building"": 92, ""power"": 27, ""highway"": 7, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","{""power"": 16, ""highway"": 15, ""source"": 9, ""name"": 8, ""surface"": 5, ""lanes"": 3, ""place"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""landuse"": 2, ""comment"": 1, ""gns:adm1"": 1, ""gns:cc1"": 1, ""gns:dms_lat"": 1, ""gns:dms_long"": 1, ""gns:dsg"": 1, ""gns:fc"": 1, ""gns:jog"": 1, ""gns:lat"": 1, ""gns:long"": 1, ""gns:mgrs"": 1, ""gns:n:xx:full_name"": 1, ""gns:n:xx:full_name_nd"": 1, ""gns:n:xx:modify_date"": 1, ""gns:n:xx:nt"": 1, ""gns:n:xx:sort_name"": 1, ""gns:rc"": 1, ""gns:ufi"": 1, ""gns:uni"": 1, ""gns:v:xx:full_name"": 1, ""gns:v:xx:full_name_nd"": 1, ""gns:v:xx:modify_date"": 1, ""gns:v:xx:nt"": 1, ""gns:v:xx:sort_name"": 1, ""amenity"": 1, ""grades"": 1, ""isced:level"": 1, ""website"": 1, ""ref"": 1, ""waterway"": 1, ""voltage"": 1}",
913,zalf,9561123,2,811,Canada,631,36,0,135,9,0,0,0,0,0,0,135,9,0,0,0,0,0,0,"{""building"": 135, ""addr:street"": 54}","{""building"": 9, ""addr:street"": 8}",
914,Xyberion,6520324,2,808,Netherlands,231,213,64,56,223,17,0,4,0,15,27,0,2,48,209,0,0,2,8,"{""highway"": 48, ""name"": 25, ""service"": 14, ""barrier"": 12, ""maxspeed"": 11, ""traffic_sign"": 10, ""surface"": 9, ""bicycle"": 8, ""lit"": 8, ""oneway"": 5, ""sidewalk"": 5, ""landuse"": 5, ""access"": 4, ""lanes"": 4, ""lane_markings"": 4, ""source:width"": 4, ""width"": 4, ""entrance"": 2, ""amenity"": 2, ""cycleway:left"": 2, ""cycleway:right"": 2, ""noexit"": 1, ""leisure"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""source:maxspeed"": 1}","{""highway"": 209, ""name"": 158, ""service"": 62, ""access"": 55, ""oneway"": 40, ""surface"": 32, ""bicycle"": 31, ""maxspeed"": 29, ""layer"": 14, ""barrier"": 13, ""bridge"": 12, ""lit"": 10, ""amenity"": 8, ""noexit"": 6, ""sidewalk"": 6, ""traffic_sign"": 6, ""source"": 6, ""zone:traffic"": 5, ""landuse"": 5, ""parking"": 4, ""width"": 4, ""from"": 4, ""network"": 4, ""network:wikidata"": 4, ""operator"": 4, ""public_transport:version"": 4, ""ref"": 4, ""route"": 4, ""to"": 4, ""type"": 4, ""via"": 4, ""fee"": 3, ""natural"": 3, ""motor_vehicle"": 3, ""foot"": 3, ""covered"": 3, ""bus"": 2, ""public_transport"": 2, ""crossing"": 2, ""oneway:bicycle"": 2, ""source:width"": 2, ""cycleway:both"": 2, ""tunnel"": 2, ""building"": 2, ""ref:bag"": 2, ""source:date"": 2, ""start_date"": 2, ""capacity"": 2, ""mofa"": 2, ""direction"": 2, ""expected_rwn_route_relations"": 1, ""network:type"": 1, ""rwn_ref"": 1, ""bollard"": 1, ""entrance"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""cycleway:both:lane"": 1, ""lane_markings"": 1, ""vehicle"": 1, ""tracktype"": 1, ""lanes"": 1, ""leaf_type"": 1, ""drive_through"": 1, ""maxheight"": 1, ""cycleway"": 1, ""bicycle_parking"": 1, ""source:name"": 1, ""moped"": 1, ""footway"": 1, ""note"": 1, ""source:maxspeed"": 1}",
915,da-sch,200139,7,808,Germany,565,86,82,51,16,6,2,0,0,3,0,0,0,0,4,0,0,0,0,"{""natural"": 47, ""landuse"": 7, ""type"": 2}","{""landuse"": 9, ""highway"": 4, ""tracktype"": 1, ""de:strassenschluessel"": 1, ""name"": 1, ""ref"": 1, ""natural"": 1}",
916,camlewwri,3500921,8,807,U.K. of Great Britain and Northern Ireland,407,191,49,55,75,14,0,16,0,35,24,1,4,43,63,0,0,8,1,"{""highway"": 43, ""natural"": 14, ""surface"": 12, ""crossing"": 10, ""crossing:island"": 10, ""tactile_paving"": 10, ""button_operated"": 9, ""crossing:markings"": 9, ""landuse"": 9, ""amenity"": 8, ""barrier"": 7, ""name"": 7, ""place"": 5, ""website"": 5, ""access"": 5, ""parking"": 5, ""bicycle"": 4, ""footway"": 4, ""parking:orientation"": 4, ""fixme"": 2, ""capacity"": 2, ""foot"": 2, ""service"": 2, ""source"": 2, ""lit"": 2, ""bicycle_parking"": 1, ""covered"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""email"": 1, ""phone"": 1, ""service:bicycle:rental"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""service:bicycle:second_hand"": 1, ""shop"": 1, ""wheelchair"": 1, ""leisure"": 1, ""fountain"": 1, ""wall"": 1, ""material"": 1, ""area"": 1}","{""highway"": 63, ""name"": 51, ""surface"": 37, ""ref"": 25, ""lit"": 23, ""source"": 19, ""oneway"": 19, ""maxspeed"": 17, ""type"": 16, ""operator"": 15, ""railway"": 14, ""route"": 14, ""foot"": 13, ""lanes"": 13, ""disused"": 10, ""crossing"": 9, ""tactile_paving"": 9, ""bicycle"": 8, ""smoothness"": 8, ""noname"": 7, ""from"": 7, ""to"": 7, ""network"": 6, ""button_operated"": 5, ""crossing:island"": 5, ""crossing:markings"": 5, ""service"": 5, ""public_transport:version"": 5, ""barrier"": 4, ""building"": 4, ""electrified"": 4, ""gauge"": 4, ""fee"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""entrance"": 3, ""website"": 3, ""layer"": 3, ""sidewalk"": 3, ""segregated"": 3, ""cycleway:left"": 3, ""turn:lanes"": 3, ""usage"": 3, ""opening_hours"": 3, ""access"": 2, ""note"": 2, ""material"": 2, ""tourism"": 2, ""place"": 2, ""natural"": 2, ""footway"": 2, ""addr:street"": 2, ""building:levels"": 2, ""height"": 2, ""tunnel"": 2, ""landuse"": 2, ""duration"": 2, ""interval"": 2, ""via"": 2, ""area"": 2, ""mapillary"": 1, ""survey:date"": 1, ""traffic_signals:sound"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""start_date"": 1, ""bus"": 1, ""naptan:AtcoCode"": 1, ""naptan:CommonName"": 1, ""naptan:Indicator"": 1, ""naptan:NaptanCode"": 1, ""naptan:verified"": 1, ""public_transport"": 1, ""shelter"": 1, ""leisure"": 1, ""cycleway:both"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""bridge"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""phone"": 1, ""wheelchair"": 1, ""wikimedia_commons"": 1, ""amenity"": 1, ""parking"": 1, ""covered"": 1, ""playground"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""fixme"": 1}",
917,jirilebl,325628,18,803,United States of America,305,101,203,51,107,34,0,1,1,16,7,13,6,30,101,0,0,16,2,"{""highway"": 30, ""amenity"": 16, ""building"": 13, ""crossing"": 9, ""footway"": 9, ""parking"": 8, ""service"": 8, ""access"": 7, ""fee"": 6, ""fee:conditional"": 6, ""operator"": 6, ""building:levels"": 3, ""landuse"": 3, ""man_made"": 2, ""name"": 2, ""natural"": 2, ""water"": 2, ""surface"": 2, ""artwork_type"": 1, ""tourism"": 1, ""barrier"": 1, ""religion"": 1, ""shop"": 1, ""healthcare"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""lit"": 1, ""leisure"": 1}","{""highway"": 101, ""access"": 59, ""service"": 59, ""tiger:cfcc"": 45, ""tiger:county"": 45, ""tiger:reviewed"": 44, ""name"": 19, ""surface"": 17, ""maxspeed"": 15, ""tiger:name_base"": 14, ""tiger:name_type"": 14, ""tiger:zip_left"": 11, ""tiger:zip_right"": 11, ""tiger:name_direction_prefix"": 11, ""footway"": 11, ""bicycle"": 7, ""crossing"": 7, ""lit"": 6, ""width"": 6, ""building"": 6, ""smoothness"": 5, ""tiger:name_base_1"": 4, ""supervised"": 3, ""name_1"": 3, ""tiger:name_type_1"": 3, ""landuse"": 3, ""lanes"": 3, ""fee"": 3, ""addr:housenumber"": 3, ""tactile_paving"": 2, ""tiger:name_direction_prefix_1"": 2, ""lane_markings"": 2, ""leisure"": 2, ""area"": 2, ""oneway"": 2, ""turn:lanes:backward"": 2, ""amenity"": 2, ""operator"": 2, ""addr:street"": 2, ""button_operated"": 1, ""crossing_ref"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1, ""natural"": 1, ""water"": 1, ""fee:conditional"": 1, ""parking"": 1, ""source:maxspeed"": 1, ""turn:lanes:forward"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""building:levels"": 1, ""layer"": 1, ""cycleway"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""bicycle_parking"": 1, ""destination:symbol"": 1, ""opening_hours"": 1, ""source"": 1, ""type"": 1}",
918,martien-176,9621269,10,798,"El Salvador,Indonesia",449,210,14,107,15,3,0,0,0,0,0,107,15,0,0,0,0,0,0,"{""building"": 107}","{""building"": 15}","#hotosm-project-14005,#OpenCitiesLAC,#salesforce,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#1589,#365,#348,#207,#388,#130,#156,#251"
