rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
939,Gedwards724,5453545,5,793,388,311,0,43,51,0,0,0,0,0,0,0,42,31,0,0,2,0,0,0,0,0,0,0,"{""building"": 42, ""source"": 15, ""leisure"": 1}","{""source"": 31, ""building"": 31, ""highway"": 2, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",{}
940,spenceman1013,16111557,2,792,592,101,0,99,0,0,0,0,0,7,0,0,99,0,0,0,0,0,0,0,0,1,0,0,"{""addr:state"": 104, ""addr:city"": 102, ""addr:housenumber"": 102, ""addr:postcode"": 102, ""addr:street"": 102, ""building"": 99, ""source"": 97, ""amenity"": 1, ""shelter_type"": 1}",{},{}
941,FUKUTAN,5207199,2,791,454,283,0,21,31,0,0,2,0,0,1,0,0,0,0,15,24,0,1,2,0,0,0,0,"{""highway"": 15, ""name"": 8, ""review"": 8, ""source"": 6, ""natural"": 5, ""water"": 5, ""layer"": 5, ""bridge"": 4, ""name:en"": 4, ""name:ko"": 4, ""lane_markings"": 2, ""lanes"": 2, ""surface"": 2, ""ncat"": 2, ""ref"": 2, ""waterway"": 1, ""tunnel"": 1}","{""highway"": 24, ""source"": 20, ""name"": 12, ""review"": 10, ""ncat"": 9, ""name:en"": 6, ""name:ko"": 6, ""ref"": 4, ""natural"": 3, ""lanes"": 3, ""name:ko-Latn"": 2, ""water"": 2, ""waterway"": 2, ""surface"": 2, ""tracktype"": 2, ""restriction"": 2, ""type"": 2, ""lane_markings"": 1}",{}
942,Denomyc,11396838,4,790,748,4,0,37,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,"{""golf"": 37, ""par"": 18, ""ref"": 18, ""highway"": 4}","{""golf"": 1, ""highway"": 1}",{}
943,pessodos,12628850,2,789,513,168,0,63,45,0,0,0,0,3,8,0,0,0,0,3,19,0,2,1,0,2,0,0,"{""landuse"": 50, ""natural"": 8, ""highway"": 3, ""amenity"": 2, ""waterway"": 2, ""recycling:cans"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""backrest"": 1, ""tracktype"": 1}","{""landuse"": 22, ""highway"": 19, ""name"": 15, ""source"": 6, ""surface"": 6, ""natural"": 5, ""bus"": 3, ""public_transport"": 3, ""railway"": 3, ""tracktype"": 3, ""alt_name"": 2, ""bench"": 2, ""old_name"": 2, ""ref:IFOPT"": 2, ""shelter"": 2, ""direction"": 2, ""railway:signal:direction"": 2, ""railway:signal:position"": 2, ""ref"": 2, ""bridge"": 2, ""layer"": 2, ""oneway"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""water"": 2, ""service"": 2, ""crossing:barrier"": 1, ""crossing:light"": 1, ""operator"": 1, ""departures_board"": 1, ""railway:signal:crossing_distant"": 1, ""railway:signal:crossing_distant:form"": 1, ""railway:signal:snowplow"": 1, ""railway:signal:snowplow:form"": 1, ""railway:signal:snowplow:type"": 1, ""name:hu"": 1, ""waterway"": 1, ""smoothness"": 1, ""maxspeed"": 1, ""motorroad"": 1, ""source:maxspeed"": 1, ""access"": 1}",{}
944,nrs1958,2523084,1,789,752,0,0,36,1,0,0,0,0,28,0,0,5,0,0,1,1,0,0,0,0,0,0,0,"{""natural"": 52, ""landuse"": 6, ""building"": 5, ""highway"": 1, ""service"": 1, ""surface"": 1, ""water"": 1}","{""highway"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}",{}
945,Xyberion,6520324,6,783,484,221,0,8,66,0,0,4,0,6,7,0,0,3,0,4,39,0,0,0,0,0,0,0,"{""barrier"": 6, ""highway"": 4, ""natural"": 3, ""landuse"": 1, ""service"": 1, ""name"": 1}","{""highway"": 39, ""surface"": 18, ""access"": 18, ""name"": 17, ""tracktype"": 17, ""source"": 14, ""natural"": 6, ""barrier"": 5, ""landuse"": 5, ""bridge"": 5, ""maxspeed"": 4, ""access:conditional"": 4, ""dog"": 4, ""foot"": 4, ""seasonal"": 4, ""vehicle"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""source:maxspeed"": 3, ""building"": 3, ""ref:bag"": 3, ""source:date"": 3, ""start_date"": 3, ""ref"": 3, ""noexit"": 2, ""direction"": 2, ""from"": 2, ""network:wikidata"": 2, ""operator"": 2, ""public_transport:version"": 2, ""to"": 2, ""mofa"": 1, ""maxweight"": 1, ""maxwidth"": 1, ""oneway"": 1, ""service"": 1, ""network:type"": 1, ""roundtrip"": 1, ""via"": 1}",{}
946,moszkva ter,495146,7,783,521,149,0,60,53,0,0,0,0,2,4,0,0,0,0,54,41,0,3,3,0,1,1,0,"{""highway"": 54, ""surface"": 17, ""source"": 13, ""bridge"": 4, ""layer"": 4, ""landuse"": 3, ""waterway"": 3, ""service"": 2, ""name"": 2, ""ref"": 2, ""ford"": 1, ""access"": 1, ""amenity"": 1, ""capacity"": 1, ""parking"": 1}","{""highway"": 41, ""source"": 30, ""surface"": 23, ""name"": 5, ""name:ka"": 3, ""waterway"": 3, ""landuse"": 3, ""name:en"": 2, ""ref"": 2, ""shop"": 1, ""amenity"": 1, ""boat"": 1, ""int_name"": 1, ""name:ru"": 1, ""nat_name"": 1, ""bridge"": 1, ""construction"": 1, ""railway"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""nat_ref"": 1, ""oneway"": 1, ""layer"": 1, ""tunnel"": 1, ""incline"": 1}",{}
947,mappy123,15398,5,781,71,602,0,10,98,0,0,0,0,0,12,0,10,43,0,0,25,0,0,0,0,0,0,0,"{""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""building"": 10, ""building:levels"": 10, ""roof:levels"": 10, ""addr:country"": 8, ""building:roof"": 7, ""building:roof:colour"": 7, ""roof:shape"": 7, ""source:address"": 7}","{""building"": 43, ""addr:housenumber"": 42, ""addr:street"": 42, ""addr:city"": 40, ""addr:postcode"": 40, ""building:levels"": 38, ""roof:levels"": 29, ""addr:country"": 28, ""highway"": 25, ""building:roof"": 24, ""building:roof:colour"": 23, ""roof:shape"": 21, ""lit"": 20, ""surface"": 20, ""source:address"": 17, ""smoothness"": 14, ""name"": 13, ""tactile_paving"": 12, ""maxspeed"": 9, ""sidewalk"": 9, ""kerb"": 8, ""wheelchair"": 8, ""footway"": 8, ""barrier"": 7, ""building:apartments"": 7, ""building:basement_opening"": 7, ""building:first_level_height"": 7, ""building:waterproof_bulk"": 7, ""crossing"": 6, ""kerb:height"": 6, ""cycleway:both"": 6, ""lanes"": 6, ""parking:lane:right"": 6, ""width"": 6, ""parking:lane:left"": 5, ""parking:lane:both"": 4, ""parking:condition"": 4, ""crossing:island"": 3, ""cycleway"": 3, ""parking:lane:both:parallel"": 3, ""parking:lane:right:parallel"": 3, ""parking:condition:right"": 2, ""oneway"": 2, ""source:addr"": 2, ""wheelchair:description"": 1, ""parking:condition:both"": 1, ""parking:condition:both:default"": 1, ""parking:condition:both:maxstay"": 1, ""parking:condition:both:residents"": 1, ""parking:condition:both:time_interval"": 1, ""name:etymology:wikidata"": 1, ""oneway:bicycle"": 1, ""parking:condition:right:default"": 1, ""parking:condition:right:maxstay"": 1, ""parking:condition:right:residents"": 1, ""parking:condition:right:time_interval"": 1, ""parking:condition:left"": 1, ""parking:condition:left:default"": 1, ""parking:condition:left:maxstay"": 1, ""parking:condition:left:time_interval"": 1, ""cycleway:bicycle"": 1, ""cycleway:both:lane"": 1, ""cycleway:traffic_sign"": 1, ""lcn"": 1, ""note:de"": 1, ""roof:colour"": 1, ""source:geometry"": 1, ""parking:lane:left:parallel"": 1}",{}
948,willisturm,5589496,6,777,141,553,0,19,64,0,0,0,0,0,3,0,0,13,0,4,23,0,7,4,0,0,2,0,"{""waterway"": 7, ""intermittent"": 6, ""layer"": 5, ""highway"": 4, ""area:highway"": 4, ""tunnel"": 4, ""service"": 3, ""landuse"": 3, ""surface"": 2, ""man_made"": 1, ""name"": 1, ""width"": 1}","{""highway"": 23, ""name"": 21, ""building"": 13, ""landuse"": 9, ""source"": 9, ""surface"": 9, ""tracktype"": 8, ""addr:city"": 8, ""addr:country"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:place"": 7, ""waterway"": 4, ""operator"": 4, ""piste:type"": 4, ""barrier"": 3, ""tourism"": 3, ""email"": 3, ""phone"": 3, ""maxspeed"": 3, ""toll"": 3, ""piste:difficulty"": 3, ""sac_scale"": 2, ""amenity"": 2, ""aerialway"": 2, ""at_bev:addr_date"": 2, ""website"": 2, ""width"": 2, ""piste:grooming"": 2, ""intermittent"": 2, ""area:highway"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""access"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""fee"": 1, ""parking"": 1, ""leaf_type"": 1, ""natural"": 1, ""description"": 1, ""addr:street"": 1, ""ele"": 1, ""cuisine"": 1, ""lanes"": 1, ""service"": 1, ""lit"": 1, ""piste:oneway"": 1}",{}
949,dbrgn,317694,5,776,583,67,0,122,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,"{""generator:source"": 122, ""power"": 122, ""generator:place"": 120, ""location"": 120, ""building"": 4, ""generator:method"": 4, ""generator:type"": 3, ""generator:output:electricity"": 2}","{""addr:housenumber"": 4, ""addr:street"": 4, ""building"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""source"": 1, ""addr:country"": 1, ""ele"": 1}",{}
950,JanFi,672253,1,776,195,414,0,46,118,0,3,0,0,0,0,0,0,0,0,2,6,0,1,12,0,0,0,0,"{""natural"": 38, ""landuse"": 5, ""type"": 3, ""highway"": 2, ""barrier"": 2, ""waterway"": 1}","{""landuse"": 60, ""name"": 18, ""waterway"": 12, ""highway"": 6, ""natural"": 4, ""layer"": 3, ""tunnel"": 3, ""foot"": 2, ""railway"": 2, ""surface"": 2, ""service"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""note"": 1, ""barrier"": 1}",{}
951,dx125,3981924,3,775,65,607,0,8,95,0,0,0,0,26,164,0,6,83,0,2,6,0,0,0,0,0,13,0,"{""addr:housenumber"": 23, ""addr:street"": 23, ""addr:city"": 22, ""addr:country"": 22, ""addr:postcode"": 22, ""building"": 6, ""natural"": 5, ""building:levels"": 2, ""roof:levels"": 2, ""roof:shape"": 2, ""highway"": 2, ""source"": 1, ""width"": 1}","{""addr:city"": 207, ""addr:housenumber"": 207, ""addr:postcode"": 207, ""addr:street"": 207, ""addr:country"": 206, ""building"": 83, ""building:levels"": 28, ""roof:levels"": 27, ""roof:shape"": 22, ""natural"": 14, ""amenity"": 13, ""name"": 10, ""noexit"": 9, ""bicycle_parking"": 9, ""capacity"": 9, ""covered"": 9, ""fee"": 9, ""opening_hours"": 7, ""check_date:opening_hours"": 6, ""highway"": 6, ""wheelchair"": 5, ""surface"": 5, ""outdoor_seating"": 4, ""phone"": 4, ""shop"": 4, ""website"": 4, ""indoor_seating"": 3, ""smoking"": 3, ""lit"": 3, ""maxspeed"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""source:maxspeed"": 3, ""service"": 3, ""source"": 3, ""check_date"": 2, ""cuisine"": 2, ""operator"": 2, ""description"": 2, ""sidewalk:right:surface"": 2, ""barrier"": 2, ""payment:cards"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""delivery"": 1, ""takeaway"": 1, ""toilets:wheelchair"": 1, ""contact:website"": 1, ""sidewalk:both:surface"": 1, ""building:use"": 1, ""contact:mobile"": 1, ""contact:phone"": 1, ""tourism"": 1, ""sidewalk:left:surface"": 1}",{}
952,travelhike,16777520,2,775,430,282,0,41,22,0,0,0,0,2,0,0,24,1,0,4,8,0,3,1,0,0,0,0,"{""building"": 24, ""natural"": 9, ""highway"": 4, ""surface"": 3, ""tracktype"": 3, ""waterway"": 3, ""fixme"": 2, ""landuse"": 1, ""water"": 1}","{""highway"": 8, ""tiger:reviewed"": 7, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""name"": 3, ""source"": 3, ""natural"": 3, ""access"": 2, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""is_in"": 1, ""waterway"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""tiger:CLASSFP"": 1, ""tiger:CPI"": 1, ""tiger:FUNCSTAT"": 1, ""tiger:LSAD"": 1, ""tiger:MTFCC"": 1, ""tiger:NAME"": 1, ""tiger:NAMELSAD"": 1, ""tiger:PCICBSA"": 1, ""tiger:PCINECTA"": 1, ""tiger:PLACEFP"": 1, ""tiger:PLACENS"": 1, ""tiger:PLCIDFP"": 1, ""tiger:STATEFP"": 1, ""Texas_Trunk_System"": 1, ""lanes"": 1, ""ref"": 1, ""source:Texas_Trunk_System"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""official_name"": 1, ""tourism"": 1}",{}
953,ThomasDu,11808659,29,773,511,148,0,48,57,0,6,3,0,12,21,0,5,2,0,2,4,0,0,4,0,5,0,0,"{""landuse"": 41, ""source"": 23, ""name"": 8, ""leisure"": 6, ""type"": 6, ""amenity"": 5, ""building"": 5, ""fax"": 4, ""phone"": 4, ""ref:FR:FINESS"": 4, ""ref:FR:SIRET"": 4, ""social_facility"": 4, ""social_facility:for"": 4, ""type:FR:FINESS"": 4, ""operator"": 3, ""operator:type"": 3, ""sport"": 3, ""highway"": 2, ""addr:city"": 1, ""addr:street"": 1, ""healthcare"": 1, ""surface"": 1, ""name:nl"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1}","{""source"": 34, ""landuse"": 32, ""CLC:code"": 14, ""CLC:id"": 14, ""CLC:year"": 14, ""addr:housenumber"": 13, ""addr:street"": 12, ""name"": 10, ""leaf_type"": 4, ""highway"": 4, ""waterway"": 4, ""surface"": 4, ""type"": 3, ""building"": 2, ""bicycle"": 2, ""foot"": 2, ""leisure"": 2, ""sport"": 2, ""phone"": 1, ""shop"": 1, ""website"": 1, ""leaf_cycle"": 1, ""access"": 1, ""alt_name"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""oneway"": 1, ""sidewalk"": 1, ""layer"": 1, ""tunnel"": 1, ""ref:FR:FANTOIR"": 1}",{}
954,mimikyubanana,16415738,8,771,411,267,0,50,42,0,0,1,0,0,3,0,2,10,0,40,18,0,0,0,0,0,4,0,"{""highway"": 40, ""name"": 10, ""landuse"": 4, ""natural"": 3, ""building"": 2, ""construction"": 1, ""lanes"": 1, ""maxspeed"": 1, ""leisure"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""email"": 1, ""phone"": 1, ""website"": 1, ""tourism"": 1, ""tracktype"": 1}","{""name"": 20, ""highway"": 18, ""building"": 10, ""wheelchair"": 6, ""building:levels"": 6, ""addr:city"": 5, ""addr:street"": 5, ""amenity"": 4, ""addr:postcode"": 4, ""layer"": 4, ""tracktype"": 4, ""lanes"": 3, ""oneway"": 3, ""surface"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""landuse"": 3, ""entrance"": 2, ""shop"": 2, ""smoking"": 2, ""previously"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""tactile_paving"": 1, ""healthcare"": 1, ""junction"": 1, ""addr:housename"": 1, ""designation"": 1, ""nat_name"": 1, ""ref"": 1, ""opening_hours"": 1, ""maxspeed"": 1, ""bus"": 1, ""public_transport"": 1, ""natural"": 1, ""aeroway"": 1, ""noname"": 1, ""smoothness"": 1, ""type"": 1}",{}
955,HolloWorld,6946532,1,770,201,385,0,42,139,0,0,3,0,32,79,0,0,0,0,10,37,0,0,0,0,0,0,0,"{""railway"": 64, ""gauge"": 32, ""service"": 28, ""ref"": 24, ""electrified"": 23, ""frequency"": 22, ""voltage"": 22, ""railway:maxspeed:diverging"": 19, ""railway:radius"": 19, ""railway:turnout_side"": 19, ""highway"": 10, ""railway:position:exact"": 8, ""railway:track_ref"": 7, ""layer"": 5, ""maxspeed"": 4, ""name"": 4, ""name:en"": 4, ""name:zh"": 4, ""passenger_lines"": 4, ""railway:traffic_mode"": 4, ""usage"": 4, ""bridge"": 3, ""tunnel"": 2, ""man_made"": 1, ""tower:type"": 1, ""source"": 1}","{""railway"": 177, ""name"": 148, ""gauge"": 131, ""ref"": 116, ""name:en"": 114, ""electrified"": 114, ""name:zh"": 113, ""maxspeed"": 111, ""passenger_lines"": 111, ""usage"": 111, ""bridge"": 44, ""layer"": 44, ""highway"": 37, ""frequency"": 27, ""voltage"": 27, ""service"": 21, ""railway:traffic_mode"": 20, ""access"": 8, ""source"": 7, ""railway:track_ref"": 7, ""railway:maxspeed:diverging"": 3, ""railway:radius"": 3, ""railway:turnout_side"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""railway:position:exact"": 2, ""alt_name"": 2, ""operator:en"": 2, ""route"": 2, ""type"": 2, ""railway:switch"": 1, ""public_transport"": 1, ""railway:ref"": 1, ""train"": 1, ""bridge:structure"": 1, ""alt_name:en"": 1, ""description"": 1, ""network"": 1, ""owner"": 1, ""from"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:zh"": 1, ""to"": 1}",{}
956,Baloo Uriza,92286,11,769,341,143,0,190,82,0,7,6,0,70,30,0,1,2,0,226,104,0,0,0,0,2,0,0,"{""highway"": 226, ""name"": 182, ""footway"": 107, ""maxspeed"": 78, ""alt_name"": 73, ""lanes"": 73, ""lanes:backward"": 73, ""lanes:forward"": 73, ""lanes:both_ways"": 47, ""surface"": 40, ""smoothness"": 38, ""tiger:county"": 27, ""postal_code"": 26, ""tiger:cfcc"": 26, ""tiger:name_base"": 26, ""tiger:name_base_1"": 26, ""tiger:name_direction_prefix"": 26, ""tiger:name_type"": 26, ""tiger:name_type_1"": 26, ""access:lanes:both_ways"": 25, ""turn:lanes:backward"": 24, ""tiger:name_direction_prefix_1"": 23, ""tiger:zip_left"": 23, ""tiger:zip_right"": 23, ""turn:lanes:forward"": 22, ""turn:lanes:both_ways"": 21, ""fixme"": 20, ""tiger:name_base_2"": 13, ""tiger:name_direction_prefix_2"": 13, ""tiger:name_direction_suffix_2"": 13, ""tiger:name_type_2"": 13, ""placement:both_ways"": 12, ""tiger:name_direction_suffix_1"": 10, ""tiger:reviewed"": 10, ""traffic_calming"": 8, ""restriction"": 7, ""type"": 7, ""direction"": 5, ""crossing"": 5, ""noexit"": 4, ""oneway"": 4, ""tiger:name_base_3"": 3, ""tiger:name_direction_prefix_3"": 3, ""tiger:name_type_3"": 3, ""amenity"": 2, ""width"": 2, ""crossing:markings"": 1, ""placement:forward"": 1, ""parking"": 1, ""placement:backward"": 1, ""building"": 1}","{""highway"": 104, ""name"": 57, ""maxspeed"": 37, ""tiger:county"": 22, ""tiger:name_base"": 22, ""tiger:cfcc"": 21, ""tiger:name_direction_prefix"": 20, ""tiger:name_type"": 20, ""lanes"": 19, ""tiger:reviewed"": 18, ""alt_name"": 17, ""lanes:backward"": 17, ""lanes:forward"": 17, ""tiger:zip_left"": 15, ""footway"": 15, ""tiger:zip_right"": 14, ""surface"": 12, ""postal_code"": 12, ""traffic_signals:direction"": 10, ""tiger:name_base_1"": 9, ""tiger:name_type_1"": 8, ""turn:lanes:backward"": 8, ""turn:lanes:forward"": 8, ""tiger:name_direction_prefix_1"": 7, ""lanes:both_ways"": 7, ""smoothness"": 7, ""access"": 6, ""from"": 6, ""network"": 6, ""network:short"": 6, ""network:wikidata"": 6, ""network:wikipedia"": 6, ""operator"": 6, ""operator:wikidata"": 6, ""operator:wikipedia"": 6, ""public_transport:version"": 6, ""ref"": 6, ""route"": 6, ""to"": 6, ""type"": 6, ""via"": 6, ""source:maxspeed"": 5, ""turn:lanes:both_ways"": 5, ""colour"": 5, ""tiger:name_direction_suffix_1"": 4, ""service"": 4, ""oneway"": 4, ""direction"": 3, ""fixme"": 3, ""bicycle"": 2, ""access:lanes:both_ways"": 2, ""placement:both_ways"": 2, ""addr:housenumber"": 2, ""building"": 2, ""crossing"": 1, ""tactile_paving"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1, ""tiger:name_base_3"": 1, ""tiger:name_direction_prefix_3"": 1, ""tiger:name_type_3"": 1, ""tiger:name_base_2"": 1, ""tiger:name_direction_prefix_2"": 1, ""tiger:name_direction_suffix_2"": 1, ""tiger:name_type_2"": 1, ""bridge"": 1, ""layer"": 1, ""lane_markings"": 1, ""foot"": 1, ""turn:lanes"": 1, ""shoulder"": 1, ""construction"": 1, ""sidewalk"": 1, ""placement"": 1, ""width"": 1, ""addr:street"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""placement:forward"": 1, ""placement:backward"": 1, ""note"": 1}",{}
957,speaketh,189712,2,768,537,86,0,80,65,0,0,0,0,49,3,0,0,0,0,100,57,0,0,0,0,3,1,0,"{""highway"": 100, ""footway"": 47, ""crossing"": 46, ""landuse"": 21, ""natural"": 4, ""service"": 4, ""amenity"": 3, ""leisure"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""name"": 1}","{""highway"": 57, ""name"": 28, ""tiger:cfcc"": 26, ""tiger:county"": 26, ""tiger:reviewed"": 26, ""tiger:name_base"": 25, ""tiger:zip_left"": 25, ""tiger:zip_right"": 23, ""tiger:name_type"": 22, ""service"": 22, ""landuse"": 5, ""tiger:name_direction_prefix"": 3, ""noexit"": 2, ""name_1"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_suffix"": 2, ""tiger:name_type_1"": 2, ""barrier"": 1, ""tiger:zip_left_1"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""residential"": 1, ""access"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""footway"": 1, ""amenity"": 1}",{}
958,Sname,8546101,3,767,675,0,0,92,0,0,0,0,0,1,0,0,90,0,0,0,0,0,0,0,0,3,0,0,"{""building"": 90, ""addr:street"": 89, ""building:levels"": 87, ""height"": 87, ""addr:city"": 86, ""addr:postcode"": 86, ""addr:suburb"": 86, ""amenity"": 3, ""name"": 2, ""leisure"": 2, ""religion"": 1}",{},{}
959,MountPinatubo,18064682,7,765,129,594,0,24,18,0,0,0,0,0,0,0,24,18,0,0,0,0,0,0,0,0,0,0,"{""building"": 24}","{""building"": 18}",{}
960,Flakkeëenaar,13341008,6,765,284,278,0,132,68,0,0,3,0,10,11,0,2,17,0,16,18,0,0,0,0,5,1,0,"{""barrier"": 105, ""highway"": 16, ""service"": 9, ""natural"": 7, ""amenity"": 5, ""landuse"": 5, ""information"": 3, ""tourism"": 3, ""direction"": 2, ""building"": 2, ""name"": 2, ""incline"": 1}","{""source"": 25, ""source:date"": 25, ""highway"": 18, ""building"": 17, ""ref:bag"": 17, ""start_date"": 17, ""name"": 14, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""natural"": 4, ""landuse"": 4, ""craft"": 3, ""shop"": 3, ""maxspeed"": 3, ""service"": 3, ""mofa"": 3, ""moped"": 3, ""traffic_sign"": 3, ""oneway"": 2, ""bicycle"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""foot"": 1, ""amenity"": 1, ""parking"": 1, ""man_made"": 1}",{}
961,damr92,15333674,10,762,201,420,0,25,101,0,9,6,0,1,43,0,0,0,0,9,15,0,0,0,0,0,0,0,"{""piste:type"": 28, ""piste:grooming"": 27, ""piste:lit"": 27, ""piste:oneway"": 27, ""piste:difficulty"": 26, ""piste:name"": 16, ""piste:ref"": 10, ""name"": 10, ""highway"": 9, ""ref"": 9, ""route"": 9, ""type"": 9, ""area"": 4, ""bicycle"": 3, ""tracktype"": 3, ""aerialway"": 1}","{""aerialway"": 59, ""piste:type"": 51, ""network"": 49, ""piste:difficulty"": 49, ""operator"": 47, ""website"": 47, ""piste:grooming"": 46, ""piste:lit"": 46, ""piste:oneway"": 46, ""piste:name"": 42, ""piste:ref"": 42, ""name"": 39, ""aerialway:access"": 32, ""ele"": 32, ""public_transport"": 32, ""manufacturer"": 31, ""start_date"": 31, ""ref"": 20, ""area"": 18, ""highway"": 15, ""landuse"": 11, ""aerialway:capacity"": 10, ""aerialway:duration"": 10, ""aerialway:occupancy"": 7, ""aerialway:heating"": 7, ""aerialway:summer:access"": 6, ""aerialway:bubble"": 6, ""route"": 6, ""type"": 6, ""tracktype"": 5, ""oneway"": 4, ""bicycle"": 4, ""cai_scale"": 3, ""from"": 3, ""osmc:symbol"": 3, ""source"": 3, ""to"": 3, ""incline"": 2, ""surface"": 2, ""natural"": 2, ""reg_ref"": 2, ""foot"": 1, ""trail_visibility"": 1, ""mtb:scale"": 1}",{}
