rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
408,yusufmert,1224362,21,2064,Georgia,1499,35,63,185,212,0,27,43,0,7,1,0,0,106,189,4,3,0,0,"{""highway"": 106, ""name"": 55, ""natural"": 53, ""name:en"": 48, ""oneway"": 45, ""name:ka"": 38, ""name:ru"": 36, ""surface"": 32, ""lanes"": 29, ""type"": 27, ""bicycle"": 18, ""ref"": 16, ""junction"": 14, ""is_in:suburb"": 14, ""landuse"": 13, ""maxspeed"": 13, ""route"": 13, ""lit"": 12, ""bus"": 7, ""public_transport"": 7, ""access"": 6, ""foot"": 5, ""boat"": 4, ""waterway"": 4, ""name:de"": 3, ""name:etymology:wikidata"": 3, ""name:etymology:wikipedia"": 3, ""name:ka-Latn"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""layer"": 2, ""tunnel"": 2, ""cycleway"": 2, ""nat_ref"": 2, ""tracktype"": 2, ""incline"": 1, ""alt_name"": 1, ""width"": 1, ""sidewalk"": 1, ""int_name"": 1, ""place"": 1}","{""highway"": 189, ""name"": 155, ""name:en"": 119, ""name:ka"": 114, ""oneway"": 113, ""name:ru"": 101, ""surface"": 85, ""maxspeed"": 71, ""lanes"": 62, ""ref"": 55, ""type"": 43, ""route"": 36, ""bicycle"": 27, ""lit"": 24, ""int_name"": 19, ""is_in:suburb"": 19, ""junction"": 13, ""foot"": 10, ""operator"": 10, ""access"": 9, ""alt_name:en"": 8, ""network"": 8, ""natural"": 7, ""public_transport:version"": 7, ""tracktype"": 6, ""sidewalk"": 6, ""smoothness"": 6, ""name:ka-Latn"": 5, ""maxspeed:type"": 4, ""sidewalk:both:surface"": 4, ""name:de"": 4, ""from"": 4, ""opening_hours"": 4, ""to"": 4, ""width"": 3, ""boat"": 3, ""waterway"": 3, ""landuse"": 3, ""name:etymology:wikidata"": 3, ""name:etymology:wikipedia"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""source"": 3, ""source:ref"": 3, ""fixme"": 3, ""restriction"": 3, ""alt_name"": 2, ""lane_markings"": 2, ""place"": 2, ""cycleway"": 2, ""nat_ref"": 2, ""bridge"": 2, ""layer"": 2, ""sidewalk:left"": 2, ""boundary"": 2, ""charge"": 2, ""fee"": 2, ""duration"": 2, ""interval"": 2, ""name:it"": 2, ""note"": 2, ""roundtrip"": 2, ""designation"": 1, ""old_name"": 1, ""sidewalk:right:surface"": 1, ""residential"": 1, ""source:maxspeed"": 1, ""hour_off"": 1, ""hour_on"": 1, ""motor_vehicle"": 1, ""incline"": 1, ""busway:left"": 1, ""wheelchair"": 1, ""notes"": 1}",
409,Tom2A,18165642,18,2044,"Peru,Democratic Republic of the Congo,Angola",1179,129,243,296,124,73,0,0,0,0,0,291,120,0,1,0,0,0,0,"{""building"": 291, ""landuse"": 5}","{""building"": 120, ""landuse"": 3, ""highway"": 1}","#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22,#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14188,#HuilaProvince"
410,blacx (imports),15100158,16,2044,Spain,1270,47,252,379,32,52,11,1,0,122,3,100,23,2,8,0,0,0,4,"{""building:levels"": 368, ""building:part"": 269, ""entrance"": 120, ""addr:housenumber"": 118, ""addr:postcode"": 118, ""addr:street"": 118, ""building"": 100, ""building:levels:underground"": 17, ""type"": 11, ""barrier"": 6, ""highway"": 2, ""access"": 2, ""leisure"": 2, ""name"": 1, ""name:ca"": 1, ""oneway"": 1, ""tracktype"": 1}","{""building"": 23, ""building:levels"": 23, ""name"": 14, ""name:ca"": 11, ""highway"": 8, ""addr:housenumber"": 4, ""addr:street"": 4, ""area"": 4, ""amenity"": 4, ""addr:postcode"": 3, ""addr:city"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""website"": 2, ""healthcare"": 1, ""healthcare:speciality"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""phone"": 1, ""entrance"": 1, ""tracktype"": 1, ""source"": 1, ""source:date"": 1, ""url"": 1, ""internet_access"": 1, ""opening_hours:url"": 1, ""wikidata"": 1, ""maxspeed"": 1, ""maxweight"": 1, ""oneway"": 1, ""surface"": 1, ""vehicle"": 1, ""vehicle:conditional"": 1, ""brand:wikipedia"": 1, ""operator"": 1, ""denomination"": 1, ""religion"": 1, ""building:levels:underground"": 1, ""description"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",#Spanish_Cadastre_Buildings_Import
411,eerib,13073415,5,2040,Canada,1632,145,114,88,53,6,0,2,0,0,0,1,0,14,21,9,8,1,0,"{""natural"": 63, ""salt"": 26, ""water"": 21, ""highway"": 14, ""waterway"": 9, ""tidal"": 7, ""intermittent"": 6, ""ref"": 2, ""lifeguard"": 2, ""supervised"": 2, ""surface"": 2, ""name"": 1, ""area"": 1, ""man_made"": 1, ""amenity"": 1, ""bench"": 1, ""bin"": 1, ""building"": 1, ""shelter_type"": 1, ""source"": 1}","{""source"": 30, ""highway"": 21, ""natural"": 20, ""name"": 16, ""ref"": 16, ""water"": 11, ""waterway"": 8, ""accuracy:meters"": 6, ""attribution"": 6, ""waterway:type"": 6, ""layer"": 6, ""intermittent"": 3, ""tidal"": 2, ""salt"": 2, ""boundary"": 2, ""protect_class"": 2, ""source_ref"": 2, ""type"": 2, ""bridge"": 1, ""note"": 1, ""lifeguard"": 1, ""supervised"": 1, ""surface"": 1}",
412,Zesty Eagle,9755606,15,2038,France,1523,316,44,69,75,8,1,2,0,8,0,0,0,34,45,0,0,0,0,"{""source"": 77, ""highway"": 34, ""tracktype"": 27, ""natural"": 23, ""landuse"": 17, ""surface"": 16, ""mtb:scale"": 15, ""width"": 15, ""smoothness"": 12, ""name"": 8, ""bicycle"": 5, ""foot"": 5, ""sac_scale"": 5, ""trail_visibility"": 5, ""wheelchair"": 5, ""crop"": 2, ""source:date"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""type"": 1}","{""source"": 46, ""highway"": 45, ""mtb:scale"": 31, ""surface"": 31, ""tracktype"": 31, ""smoothness"": 30, ""landuse"": 29, ""name"": 27, ""width"": 22, ""crop"": 13, ""bicycle"": 10, ""foot"": 10, ""trail_visibility"": 10, ""wheelchair"": 9, ""CLC:code"": 6, ""CLC:id"": 6, ""CLC:year"": 6, ""sac_scale"": 4, ""source:date"": 4, ""maxspeed"": 2, ""ref"": 2, ""type"": 2, ""leisure"": 1, ""sport"": 1}",
413,VLD177,13462600,14,2037,United States of America,1654,167,18,198,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,"{""addr:state"": 198, ""building"": 198, ""source"": 198, ""addr:city"": 186, ""addr:postcode"": 186, ""height"": 183, ""addr:street"": 179, ""addr:housenumber"": 145, ""addr:unit"": 8}",{},"#mapwithai,#buildingmapping"
414,asanad,9449447,16,2035,Fiji,1557,119,1,355,3,0,0,0,0,0,0,354,1,1,2,0,0,0,0,"{""building"": 354, ""highway"": 1, ""surface"": 1}","{""highway"": 2, ""source"": 1, ""building"": 1}","#teachosm-project-1456,#YouthMappers,#ASUKER,#ASUResilience,#ASULEAPS,#LetGirlsMap"
415,VLD168,11368733,23,2030,United States of America,1597,238,1,190,4,0,0,0,0,0,0,190,2,0,2,0,0,0,0,"{""addr:state"": 190, ""building"": 190, ""source"": 172, ""addr:city"": 158, ""addr:postcode"": 158, ""height"": 134, ""addr:housenumber"": 132, ""addr:street"": 132, ""addr:unit"": 12}","{""highway"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""building"": 2, ""source"": 2, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""oneway"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""height"": 1}","#mapwithai,#buildingmapping"
416,jslawin2,12485703,33,2030,"Poland,Moldova, Republic of",1650,123,78,105,63,11,0,0,0,3,3,50,16,19,23,20,10,0,0,"{""building"": 50, ""waterway"": 20, ""highway"": 19, ""landuse"": 12, ""layer"": 8, ""tunnel"": 8, ""natural"": 7, ""water"": 3, ""crop"": 2}","{""highway"": 23, ""building"": 16, ""source"": 15, ""building:levels"": 13, ""waterway"": 10, ""landuse"": 9, ""name"": 8, ""service"": 6, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""natural"": 5, ""addr:city"": 4, ""addr:street"": 4, ""ref"": 4, ""source:addr"": 3, ""name:ru"": 3, ""building:fireproof"": 3, ""water"": 3, ""surface"": 2, ""layer"": 2, ""addr:city:simc"": 2, ""ele"": 1, ""power"": 1, ""tracktype"": 1, ""highway:category:pl"": 1, ""lanes"": 1, ""maxaxleload"": 1, ""maxspeed"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""source:maxaxleload"": 1, ""source:maxspeed"": 1, ""addr:place"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""shop"": 1, ""crop"": 1}",
417,Amany_Osama,18031142,4,2028,United Arab Emirates,1001,803,85,55,72,4,0,8,0,0,2,0,0,55,71,0,0,0,0,"{""highway"": 55, ""oneway"": 6, ""service"": 1}","{""highway"": 71, ""oneway"": 41, ""foot"": 22, ""name"": 14, ""name:ar"": 14, ""name:en"": 14, ""ref"": 14, ""ref:ar"": 14, ""restriction"": 8, ""type"": 8, ""lanes"": 5, ""barrier"": 3, ""maxspeed"": 3, ""source"": 2, ""access"": 2, ""horse"": 2, ""motor_vehicle"": 2}",#digitalegypt
418,str,164168,4,2026,Finland,1224,374,49,257,116,4,2,0,0,93,26,109,64,77,61,0,0,1,4,"{""addr:country"": 134, ""addr:housenumber"": 134, ""addr:postcode"": 134, ""addr:street"": 134, ""addr:city"": 118, ""building"": 109, ""addr:unit"": 92, ""highway"": 77, ""entrance"": 48, ""barrier"": 45, ""service"": 42, ""addr:door"": 28, ""parking:lane:both"": 16, ""landuse"": 15, ""foot"": 8, ""owner"": 7, ""bicycle"": 5, ""leaf_type"": 4, ""crossing"": 3, ""building:levels"": 3, ""operator"": 3, ""description"": 2, ""public_transport"": 2, ""name"": 2, ""type"": 2, ""segregated"": 1, ""amenity"": 1, ""website"": 1}","{""addr:housenumber"": 64, ""addr:postcode"": 64, ""addr:street"": 64, ""building"": 64, ""addr:country"": 63, ""addr:unit"": 62, ""highway"": 61, ""addr:city"": 60, ""name"": 28, ""owner"": 18, ""maxspeed"": 15, ""crossing"": 13, ""foot"": 11, ""surface"": 11, ""bicycle"": 10, ""lit"": 9, ""landuse"": 9, ""oneway"": 6, ""entrance"": 4, ""amenity"": 4, ""name:fi"": 2, ""source:maxspeed"": 2, ""segregated"": 2, ""operator"": 2, ""website"": 2, ""bench"": 1, ""bus"": 1, ""departures_board"": 1, ""direction"": 1, ""network"": 1, ""note"": 1, ""public_transport"": 1, ""ref"": 1, ""ref:findr"": 1, ""shelter"": 1, ""source"": 1, ""lanes"": 1, ""official_ref"": 1, ""motor_vehicle"": 1, ""parking:lane:right"": 1, ""alt_name"": 1}",
419,mapeandoitai,16488388,4,2024,Brazil,1930,30,0,54,10,0,0,0,0,1,0,22,0,1,1,0,3,0,0,"{""building"": 22, ""natural"": 20, ""landuse"": 13, ""wetland"": 1, ""highway"": 1}","{""natural"": 6, ""waterway"": 3, ""name"": 2, ""highway"": 1}",
420,VLD118,9124220,15,2007,India,1819,53,8,87,39,1,0,0,0,0,0,0,0,87,39,0,0,0,0,"{""highway"": 87, ""source"": 87, ""bridge"": 4, ""layer"": 4, ""surface"": 1}","{""highway"": 39, ""source"": 20, ""ref"": 2, ""ref:old"": 1}","#mapwithai,#India"
421,ovruni,81735,64,2004,Peru,1332,196,45,302,122,6,0,1,0,13,7,67,4,233,105,0,0,0,1,"{""highway"": 233, ""building"": 67, ""footway"": 51, ""leisure"": 10, ""surface"": 9, ""sport"": 9, ""noexit"": 4, ""area"": 4, ""layer"": 2, ""name"": 1, ""shop"": 1, ""noname"": 1}","{""highway"": 105, ""name"": 41, ""surface"": 33, ""alt_name"": 19, ""footway"": 18, ""lanes"": 15, ""oneway"": 11, ""leisure"": 11, ""maxspeed"": 8, ""noname"": 6, ""landuse"": 5, ""building"": 4, ""sport"": 4, ""access"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""capacity"": 1, ""contact:facebook"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""survey:date"": 1, ""railway"": 1, ""ford"": 1, ""note"": 1, ""building:levels"": 1, ""natural"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""width"": 1, ""power"": 1, ""ref"": 1, ""area"": 1, ""type"": 1}",
422,Tomas_J,4997045,12,2003,"Slovakia,Czech Republic",1773,61,18,114,34,3,0,0,0,4,0,40,5,1,4,66,24,0,0,"{""waterway"": 66, ""building"": 40, ""barrier"": 6, ""level"": 4, ""intermittent"": 4, ""addr:city"": 3, ""addr:conscriptionnumber"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""ref:minvskaddress"": 3, ""source:addr"": 3, ""tunnel"": 3, ""addr:street"": 2, ""addr:streetnumber"": 2, ""addr:place"": 1, ""highway"": 1, ""name"": 1, ""source"": 1}","{""waterway"": 24, ""source"": 19, ""name"": 18, ""source:name"": 9, ""addr:city"": 6, ""addr:conscriptionnumber"": 6, ""addr:country"": 6, ""addr:housenumber"": 6, ""addr:place"": 5, ""building"": 5, ""highway"": 4, ""addr:postcode"": 4, ""ref:minvskaddress"": 4, ""source:addr"": 4, ""boat"": 3, ""name:de"": 3, ""name:en"": 3, ""name:hu"": 3, ""name:it"": 3, ""name:pl"": 3, ""source:conscriptionnumber"": 3, ""addr:street"": 2, ""addr:streetnumber"": 2, ""bicycle"": 2, ""construction"": 2, ""foot"": 2, ""lit"": 2, ""oneway"": 2, ""segregated"": 2, ""smoothness"": 2, ""surface"": 2, ""demolished:building"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:etymology:wikidata"": 1}",
423,hpduwe,593899,2,2000,Germany,832,658,245,108,127,25,0,3,2,3,2,17,16,8,20,26,3,0,3,"{""source"": 80, ""waterway"": 26, ""landuse"": 25, ""leaf_cycle"": 19, ""leaf_type"": 19, ""natural"": 19, ""building"": 17, ""name"": 16, ""layer"": 15, ""man_made"": 13, ""tunnel"": 11, ""highway"": 8, ""access"": 5, ""playground"": 3, ""barrier"": 3, ""leisure"": 2, ""tracktype"": 2, ""intermittent"": 2, ""material"": 2, ""bridge"": 2, ""area"": 2, ""service"": 1, ""water"": 1, ""wall"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1}","{""landuse"": 75, ""source"": 36, ""name"": 21, ""highway"": 20, ""building"": 16, ""natural"": 14, ""surface"": 12, ""bicycle"": 7, ""access"": 5, ""description"": 5, ""operator"": 5, ""foot"": 5, ""segregated"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""service"": 4, ""amenity"": 3, ""wikidata"": 3, ""addr:country"": 3, ""website"": 3, ""layer"": 3, ""waterway"": 3, ""maxspeed"": 3, ""ref"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""route"": 3, ""type"": 3, ""noexit"": 2, ""leisure"": 2, ""man_made"": 2, ""wikipedia"": 2, ""network"": 2, ""osmc:symbol"": 2, ""symbol"": 2, ""brewery"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""addr:suburb"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""source:maxspeed"": 1, ""zone:maxspeed"": 1, ""zone:traffic"": 1, ""content"": 1, ""crop"": 1, ""height"": 1, ""ruins"": 1, ""castle_type"": 1, ""historic"": 1, ""image"": 1, ""WDPA_ID:ref"": 1, ""boundary"": 1, ""contact:website"": 1, ""official_name"": 1, ""protect_class"": 1, ""protection_title"": 1, ""short_protection_title"": 1, ""tunnel"": 1, ""distance"": 1, ""note"": 1, ""signed_direction"": 1}",
424,Mazda05,8487368,11,1997,Russian Federation,1019,572,164,97,113,27,3,2,0,12,3,37,48,11,15,0,0,0,0,"{""aeroway"": 40, ""surface"": 39, ""building"": 37, ""ele"": 13, ""ref"": 11, ""highway"": 11, ""length"": 9, ""width"": 9, ""disused:aeroway"": 9, ""name"": 8, ""airmark"": 8, ""official_status"": 7, ""name:ru"": 6, ""name:uk"": 5, ""landuse"": 4, ""name:en"": 4, ""navigationaid"": 3, ""signal_square"": 3, ""aerodrome:type"": 3, ""wikipedia"": 3, ""type"": 3, ""barrier"": 2, ""old_ref"": 2, ""operator"": 2, ""club"": 1, ""disused"": 1, ""military"": 1, ""name:es"": 1, ""old_nat_ref"": 1, ""man_made"": 1, ""monitoring:weather"": 1, ""ref:wmo"": 1, ""alt_short_name"": 1, ""industrial"": 1, ""official_name"": 1, ""short_name"": 1, ""nat_ref"": 1, ""wikidata"": 1}","{""building"": 48, ""aeroway"": 42, ""name"": 23, ""surface"": 21, ""name:ru"": 18, ""ele"": 18, ""name:uk"": 17, ""official_status"": 17, ""highway"": 15, ""landuse"": 15, ""aerodrome:type"": 15, ""name:en"": 13, ""ref"": 12, ""wikipedia"": 10, ""nat_ref"": 8, ""wikidata"": 7, ""operator"": 7, ""name:de"": 5, ""length"": 5, ""width"": 5, ""military"": 5, ""name:fi"": 5, ""old_ref"": 5, ""note"": 4, ""iata"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""name:az"": 3, ""name:fr"": 3, ""natural"": 2, ""icao"": 2, ""name:es"": 2, ""old_name"": 2, ""old_name:de"": 2, ""old_name:ru"": 2, ""source"": 2, ""name:etymology:wikidata"": 2, ""name:cs"": 2, ""name:tr"": 2, ""name:vi"": 2, ""disused:aeroway"": 2, ""type"": 2, ""navigationaid"": 1, ""signal_square"": 1, ""barrier"": 1, ""club"": 1, ""lanes"": 1, ""maxspeed"": 1, ""generator:output:hot_water"": 1, ""power"": 1, ""disused"": 1, ""alt_name"": 1, ""name:et"": 1, ""name:eu"": 1, ""name:no"": 1, ""name:sl"": 1, ""old_icao"": 1, ""old_icao:ru"": 1, ""access"": 1, ""description"": 1, ""name:ar"": 1, ""name:fa"": 1, ""name:hy"": 1, ""name:id"": 1, ""name:it"": 1, ""name:ko"": 1, ""name:ms"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:pt"": 1, ""name:tg"": 1, ""name:xmf"": 1, ""old_aerodrome:type"": 1, ""old_official_status"": 1, ""name:he"": 1, ""name:hu"": 1, ""name:ja"": 1, ""phone"": 1, ""website"": 1, ""abandoned"": 1, ""tracktype"": 1, ""old_nat_ref"": 1}",
425,Arie den Boon,11116458,5,1995,Democratic Republic of the Congo,226,1434,207,36,47,45,0,0,0,0,0,36,46,0,0,0,1,0,2,"{""building"": 36}","{""building"": 46, ""name"": 4, ""amenity"": 2, ""source"": 2, ""tourism"": 1, ""waterway"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
426,Sandro De Sabbata,17619776,20,1989,Italy,216,1445,195,25,76,29,0,3,0,103,93,0,35,24,41,0,0,2,8,"{""addr:city"": 98, ""addr:housenumber"": 98, ""addr:postcode"": 98, ""addr:street"": 98, ""highway"": 24, ""name"": 21, ""access"": 15, ""barrier"": 4, ""layer"": 4, ""tunnel"": 3, ""amenity"": 2, ""surface"": 2, ""oneway"": 2, ""bus"": 1, ""network"": 1, ""not:network:wikidata"": 1, ""public_transport"": 1, ""parking"": 1}","{""addr:city"": 84, ""addr:housenumber"": 84, ""addr:postcode"": 84, ""addr:street"": 84, ""name"": 46, ""highway"": 41, ""building"": 35, ""height"": 34, ""it:fvg:ctrn:code"": 34, ""it:fvg:ctrn:revision"": 33, ""oneway"": 11, ""amenity"": 8, ""surface"": 7, ""access"": 7, ""crossing"": 6, ""lanes"": 5, ""ref"": 4, ""network"": 3, ""maxspeed"": 3, ""type"": 3, ""bus"": 2, ""public_transport"": 2, ""operator"": 2, ""man_made"": 2, ""landuse"": 2, ""place"": 1, ""old_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""operator:wikidata"": 1, ""shop"": 1, ""name:fur"": 1, ""leisure"": 1, ""junction"": 1, ""layer"": 1, ""tunnel"": 1, ""from"": 1, ""network:wikidata"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1}",
427,Martin868,2567631,12,1988,Canada,1188,241,281,77,128,58,3,12,0,7,11,14,3,29,77,1,8,5,6,"{""highway"": 29, ""surface"": 19, ""landuse"": 15, ""name"": 14, ""natural"": 14, ""building"": 14, ""service"": 7, ""tourism"": 5, ""amenity"": 5, ""ele"": 3, ""wetland"": 3, ""type"": 3, ""intermittent"": 2, ""water"": 2, ""source"": 2, ""craft"": 1, ""bus"": 1, ""public_transport"": 1, ""man_made"": 1, ""waterway"": 1, ""tracktype"": 1, ""leisure"": 1}","{""source"": 83, ""highway"": 77, ""surface"": 58, ""name"": 56, ""lanes"": 50, ""access"": 16, ""natural"": 15, ""type"": 12, ""ref"": 11, ""waterway"": 8, ""oneway"": 8, ""addr:housenumber"": 7, ""operator"": 7, ""motor_vehicle"": 7, ""landuse"": 7, ""addr:city"": 6, ""addr:street"": 6, ""amenity"": 6, ""wetland"": 6, ""addr:interpolation"": 6, ""tourism"": 5, ""addr:postcode"": 5, ""maxspeed"": 5, ""service"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""leisure"": 4, ""internet_access"": 3, ""phone"": 3, ""operator:wikidata"": 3, ""sidewalk"": 3, ""addr:province"": 3, ""building"": 3, ""foot"": 3, ""wikidata"": 3, ""network"": 3, ""route"": 3, ""website"": 2, ""brand:wikipedia"": 2, ""opening_hours"": 2, ""fee"": 2, ""shop"": 2, ""nat_ref"": 2, ""information"": 2, ""internet_access:fee"": 2, ""bicycle"": 2, ""horse"": 2, ""layer"": 2, ""operator:short"": 2, ""operator:type"": 2, ""water"": 2, ""brewery"": 1, ""historic"": 1, ""brand:en"": 1, ""brand:fr"": 1, ""name:en"": 1, ""name:fr"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:fr"": 1, ""short_name:en"": 1, ""short_name:fr"": 1, ""ele"": 1, ""fixme"": 1, ""ref:to"": 1, ""place"": 1, ""operator:wikipedia"": 1, ""resource"": 1, ""fax"": 1, ""isced:level"": 1, ""school:language"": 1, ""tunnel"": 1, ""lanes:forward"": 1, ""abandoned:railway"": 1, ""railway"": 1, ""capacity:caravans"": 1, ""roundtrip"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""wikipedia"": 1}",
428,IshikawaJun,17315908,18,1980,Japan,1165,574,47,106,74,2,10,2,0,1,1,13,3,27,62,0,0,0,0,"{""natural"": 39, ""highway"": 27, ""landuse"": 16, ""building"": 13, ""man_made"": 11, ""type"": 10, ""source"": 7, ""tower:type"": 1, ""barrier"": 1}","{""highway"": 62, ""source"": 52, ""landuse"": 7, ""building"": 3, ""natural"": 3, ""name"": 2, ""ref"": 2, ""footway"": 2, ""type"": 2, ""crossing"": 1, ""lanes"": 1, ""name:en"": 1, ""name:ja"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}",
429,eireidium,146307,28,1979,"Canada,Ireland",1286,471,15,119,87,1,0,0,0,309,7,54,42,69,46,7,0,1,0,"{""natural"": 233, ""highway"": 69, ""man_made"": 55, ""building"": 54, ""service"": 32, ""barrier"": 9, ""waterway"": 7, ""layer"": 2, ""tunnel"": 2, ""footway"": 1, ""amenity"": 1}","{""highway"": 46, ""building"": 42, ""name"": 14, ""surface"": 8, ""maxspeed"": 7, ""service"": 7, ""access"": 5, ""lanes"": 4, ""power"": 3, ""barrier"": 3, ""oneway"": 2, ""ref"": 1, ""footway"": 1}","#Leitrim,#osmIRL"
430,maxolasersquad,55916,68,1971,United States of America,1611,138,17,128,76,1,0,0,0,6,1,7,0,92,70,0,0,0,1,"{""highway"": 92, ""service"": 51, ""surface"": 46, ""barrier"": 34, ""building"": 7, ""tiger:reviewed"": 4, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""shop"": 1}","{""highway"": 70, ""tiger:reviewed"": 51, ""tiger:cfcc"": 42, ""tiger:county"": 42, ""name"": 37, ""surface"": 27, ""tiger:name_type"": 24, ""tiger:name_base"": 23, ""lanes"": 22, ""ref"": 19, ""HFCS"": 18, ""maxspeed"": 18, ""tiger:zip_left"": 16, ""tiger:zip_right"": 15, ""fdot:ref"": 14, ""tiger:name_base_1"": 12, ""old_ref:1945"": 4, ""landuse"": 3, ""fixme"": 3, ""access"": 2, ""natural"": 2, ""tiger:name_direction_prefix"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""delivery"": 1, ""drive_through"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""kids_area"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""takeaway"": 1, ""toilets"": 1, ""toilets:access"": 1, ""wheelchair"": 1, ""hgv"": 1, ""rcn"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""tiger:name_base_2"": 1, ""unsigned_ref"": 1, ""wetland"": 1, ""residential"": 1}",#maproulette
431,MountFrissell,17970111,18,1965,Indonesia,62,1729,91,2,81,0,0,0,0,0,4,0,1,2,83,0,0,0,0,"{""highway"": 2}","{""highway"": 83, ""name"": 5, ""oneway"": 2, ""ref"": 2, ""barrier"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1}",#adt
432,VLD113,9124209,11,1957,India,1833,36,0,61,26,1,0,0,0,0,0,0,0,61,26,0,0,0,0,"{""highway"": 61, ""source"": 59, ""bridge"": 6, ""layer"": 6, ""surface"": 4, ""covered"": 1}","{""highway"": 26, ""source"": 25, ""surface"": 1}","#mapwithai,#India"
