rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
25,Dary Raihanah IRM-ED,15053262,13,11415,1479,7967,1418,194,335,22,0,0,0,5,3,0,178,173,0,16,161,0,0,1,0,0,0,0,"{""building"": 178, ""highway"": 16, ""fixme"": 5, ""access"": 3, ""bridge"": 1, ""layer"": 1, ""oneway"": 1, ""name"": 1}","{""building"": 173, ""highway"": 161, ""source"": 15, ""name"": 14, ""motorcycle"": 12, ""import"": 11, ""access"": 10, ""ref"": 4, ""surface"": 3, ""motorcar"": 3, ""noname"": 3, ""barrier"": 2, ""lanes"": 2, ""oneway"": 2, ""fixme"": 1, ""layer"": 1, ""maxspeed"": 1, ""bicycle"": 1, ""foot"": 1, ""ref:old"": 1, ""waterway"": 1, ""source:ref"": 1}",{}
26,UNGSC-cronoser,11912542,2,11394,11031,167,60,73,35,12,9,7,0,7,1,0,0,0,0,35,9,0,3,4,0,0,0,0,"{""highway"": 35, ""surface"": 35, ""landuse"": 13, ""type"": 9, ""natural"": 8, ""man_made"": 3, ""intermittent"": 3, ""seasonal"": 3, ""waterway"": 3, ""barrier"": 3, ""place"": 2, ""ford"": 2, ""source"": 2}","{""highway"": 9, ""natural"": 8, ""landuse"": 7, ""type"": 7, ""surface"": 5, ""source"": 4, ""intermittent"": 4, ""seasonal"": 4, ""waterway"": 4, ""tracktype"": 2, ""ford"": 1, ""bridge"": 1, ""level"": 1, ""ref"": 1}",{}
27,Palolo,385046,28,11359,9975,481,13,756,133,1,0,0,0,10,16,0,23,10,0,708,106,0,0,3,0,7,13,0,"{""highway"": 708, ""source"": 701, ""building"": 23, ""name"": 14, ""leisure"": 14, ""sport"": 14, ""place"": 10, ""amenity"": 7, ""landuse"": 3, ""natural"": 1, ""water"": 1}","{""highway"": 106, ""name"": 24, ""source"": 21, ""place"": 16, ""amenity"": 13, ""building"": 10, ""alt_name"": 5, ""religion"": 5, ""population"": 3, ""country"": 3, ""surface"": 3, ""waterway"": 3, ""landuse"": 3, ""name:ar"": 2, ""name:en"": 2, ""leisure"": 2, ""sport"": 2, ""admin_level"": 1, ""capital"": 1, ""ele"": 1, ""is_capital"": 1, ""name:am"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:it"": 1, ""name:ko"": 1, ""name:ru"": 1, ""name:uk"": 1, ""wikidata"": 1, ""wikipedia"": 1, "":country"": 1, ""alt_name2"": 1, ""ford"": 1, ""ward"": 1, ""intermittent"": 1, ""office"": 1}",{}
28,Moreorless,289224,4,10788,10399,23,154,166,21,8,13,3,1,7,10,0,3,0,0,12,10,0,20,3,0,0,0,0,"{""natural"": 120, ""waterway"": 20, ""intermittent"": 16, ""type"": 13, ""highway"": 12, ""ford"": 5, ""name"": 3, ""building"": 3, ""ele"": 2, ""barrier"": 2, ""building:levels"": 1, ""destination"": 1, ""landuse"": 1}","{""highway"": 10, ""ford"": 8, ""natural"": 5, ""name"": 3, ""waterway"": 3, ""tracktype"": 3, ""type"": 3, ""boat"": 2, ""gvr:code"": 2, ""whitewater:section_grade"": 2, ""whitewater:section_name"": 2, ""wikipedia"": 2, ""ele"": 1, ""mountain_pass"": 1, ""smoothness"": 1, ""surface"": 1, ""intermittent"": 1, ""water"": 1, ""boundary"": 1, ""leisure"": 1}",{}
29,snoguera1,18307869,79,10617,9092,0,4,1518,2,1,0,0,0,0,0,0,1518,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1518}","{""construction"": 1, ""highway"": 1, ""ref"": 1, ""surface"": 1}",{}
30,Hungarian_user,9577574,43,10135,7657,722,98,1493,159,0,0,6,0,11,24,0,1476,9,0,17,41,0,0,12,0,0,4,0,"{""source"": 1493, ""building"": 1476, ""highway"": 17, ""ford"": 11}","{""landuse"": 82, ""crop"": 77, ""highway"": 41, ""bus"": 24, ""public_transport"": 24, ""name"": 22, ""shelter"": 17, ""surface"": 17, ""source"": 15, ""operator"": 14, ""operator:wikidata"": 13, ""power"": 12, ""waterway"": 12, ""layer"": 11, ""bench"": 9, ""building"": 9, ""ref"": 8, ""tactile_paving"": 8, ""voltage"": 7, ""source:date"": 6, ""bin"": 6, ""type"": 6, ""url"": 5, ""phases"": 5, ""transformer"": 5, ""voltage:secondary"": 5, ""CLC:code"": 5, ""CLC:id"": 5, ""CLC:year"": 5, ""amenity"": 4, ""railway"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""smoothness"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""branch"": 2, ""brand:wikipedia"": 2, ""contact:email"": 2, ""contact:facebook"": 2, ""contact:instagram"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""contact:youtube"": 2, ""operator:addr"": 2, ""payment:cash"": 2, ""payment:debit_cards"": 2, ""ref:HU:vatin"": 2, ""ref:vatin"": 2, ""description"": 2, ""location"": 2, ""voltage:primary"": 2, ""fixme"": 2, ""foot"": 2, ""tracktype"": 2, ""lit"": 2, ""covered"": 1, ""ford"": 1, ""shop"": 1, ""healthcare"": 1, ""natural"": 1, ""water"": 1, ""intermittent"": 1, ""barrier"": 1, ""fence_type"": 1, ""not:operator:wikidata"": 1, ""opening_hours"": 1, ""source:www.posta.hu:date"": 1}",{}
31,Steelwing,13698519,2,10053,8410,96,26,1503,15,2,1,0,0,0,0,0,1493,2,0,9,13,0,0,0,0,0,0,0,"{""building"": 1493, ""highway"": 9, ""type"": 1}","{""highway"": 13, ""source"": 2, ""name"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""surface"": 2, ""ref"": 1}",{}
32,jpgon,1840640,9,9842,9540,68,8,211,15,0,0,0,0,20,2,0,178,0,0,8,8,0,0,2,0,0,0,0,"{""building"": 178, ""natural"": 45, ""leaf_cycle"": 14, ""leaf_type"": 14, ""water"": 11, ""highway"": 8, ""name"": 4, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2}","{""highway"": 8, ""name"": 7, ""source"": 4, ""surface"": 3, ""waterway"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""natural"": 2, ""leisure"": 1, ""area"": 1}",{}
33,Nitori_Anna,14452037,5,9819,9742,37,9,26,5,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,"{""highway"": 25, ""landuse"": 1}","{""highway"": 4, ""ref"": 1, ""source"": 1, ""surface"": 1, ""area"": 1, ""man_made"": 1}",{}
34,ACTksantna,18334350,9,9659,8045,0,0,1614,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1606, ""natural"": 8, ""layer"": 1}",{},{}
35,seichter,66497,16,9643,6566,2111,612,141,162,45,0,6,0,8,20,0,40,7,0,81,105,0,12,28,0,0,13,0,"{""highway"": 81, ""building"": 40, ""surface"": 30, ""name"": 20, ""bridge"": 15, ""layer"": 15, ""waterway"": 12, ""place"": 7, ""bridge:structure"": 7, ""ref"": 5, ""ref:old"": 5, ""landuse"": 4, ""cutting"": 4, ""lanes"": 4, ""natural"": 3, ""intermittent"": 2, ""bicycle"": 2, ""width"": 2, ""ford"": 1, ""ele"": 1, ""level"": 1, ""start_date"": 1}","{""highway"": 105, ""name"": 45, ""surface"": 36, ""waterway"": 28, ""ref"": 23, ""ref:old"": 14, ""amenity"": 13, ""name:ne"": 13, ""landuse"": 12, ""operator:type"": 9, ""bridge"": 9, ""layer"": 9, ""addr:city"": 8, ""place"": 7, ""bridge:structure"": 7, ""building"": 7, ""phone"": 6, ""route"": 6, ""type"": 6, ""name:en"": 5, ""cutting"": 5, ""lanes"": 5, ""natural"": 5, ""network"": 4, ""ele"": 3, ""description"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""width"": 3, ""addr:street"": 2, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""bicycle"": 2, ""email"": 2, ""operator"": 2, ""addr:housenumber"": 2, ""noname"": 2, ""distance"": 2, ""note"": 2, ""ford"": 1, ""internet_access"": 1, ""rooms"": 1, ""smoking"": 1, ""tourism"": 1, ""population"": 1, ""shop"": 1, ""hlcit:code"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""alt_name"": 1, ""alt_name:hi"": 1, ""alt_name_2"": 1, ""boat"": 1, ""int_name"": 1, ""name:hi"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""water"": 1, ""horse"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""website"": 1, ""grades"": 1, ""religion"": 1, ""social_facility"": 1, ""social_facility:for"": 1}",{}
36,Pekachu,616533,1,9589,6231,2173,0,1049,133,1,0,2,0,1,0,0,665,0,0,112,114,0,60,5,0,0,0,0,"{""building"": 665, ""landuse"": 133, ""highway"": 112, ""waterway"": 60, ""natural"": 59, ""tracktype"": 45, ""layer"": 39, ""service"": 36, ""tunnel"": 22, ""bridge"": 17, ""water"": 14, ""source"": 14, ""man_made"": 13, ""religion"": 5, ""barrier"": 3, ""generator:method"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3, ""note"": 2, ""source:ja"": 2, ""source_ref"": 2, ""intermittent"": 1, ""industrial"": 1}","{""source"": 127, ""highway"": 114, ""note"": 18, ""source_ref"": 18, ""source:ja"": 13, ""natural"": 11, ""layer"": 7, ""tracktype"": 6, ""note:ja"": 5, ""waterway"": 5, ""name"": 5, ""service"": 5, ""surface"": 5, ""name:ja"": 3, ""ref"": 3, ""lanes"": 2, ""maxspeed"": 2, ""bridge"": 2, ""water"": 2, ""type"": 2, ""landuse"": 1, ""motorroad"": 1, ""name:en"": 1, ""oneway"": 1, ""old_name"": 1}",{}
37,Tetzemann82,6807393,36,9507,8088,0,0,1419,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1419, ""source"": 1411}",{},{}
38,okadatsuneo,10163840,15,9459,4890,3280,278,536,424,26,4,21,0,1,46,0,22,20,0,89,292,0,15,68,0,7,2,0,"{""landuse"": 327, ""highway"": 89, ""source"": 78, ""natural"": 55, ""source_ref"": 28, ""layer"": 27, ""note"": 23, ""building"": 22, ""tracktype"": 21, ""source:ja"": 21, ""bridge"": 18, ""name"": 17, ""waterway"": 15, ""ref"": 8, ""service"": 8, ""man_made"": 8, ""note:ja"": 7, ""tunnel"": 7, ""amenity"": 7, ""leisure"": 6, ""name:ja"": 5, ""access"": 4, ""type"": 4, ""admin_level"": 3, ""boundary"": 3, ""surface"": 3, ""lanes"": 2, ""narrow"": 2, ""water"": 2, ""contact:website"": 2, ""operator"": 2, ""passing_place"": 1, ""parking"": 1, ""sport"": 1, ""aeroway"": 1}","{""highway"": 292, ""source"": 281, ""name"": 89, ""source_ref"": 85, ""tracktype"": 84, ""note"": 78, ""note:ja"": 72, ""waterway"": 68, ""name:ja"": 51, ""ref"": 37, ""boundary"": 35, ""power"": 28, ""admin_level"": 27, ""type"": 21, ""building"": 20, ""name:en"": 18, ""narrow"": 17, ""passing_place"": 16, ""lanes"": 14, ""wikidata"": 14, ""natural"": 13, ""source:ja"": 12, ""bridge"": 12, ""landuse"": 12, ""layer"": 11, ""name:ru"": 11, ""name:zh"": 11, ""name:zh-Hans"": 11, ""name:zh-Hant"": 11, ""wikipedia"": 11, ""maritime"": 9, ""name:es"": 9, ""place"": 9, ""name:ja_kana"": 7, ""surface"": 6, ""name:uk"": 6, ""name:ja-Hira"": 5, ""name:ja-Latn"": 5, ""population"": 5, ""access"": 4, ""source:population"": 4, ""name:ja_rm"": 4, ""official_name"": 3, ""service"": 3, ""name:pt"": 3, ""name:cs"": 3, ""name:de"": 3, ""name:fr"": 3, ""name:ko"": 3, ""name:pl"": 3, ""website"": 3, ""historic:place"": 3, ""amenity"": 2, ""ISO3166-2"": 2, ""is_in:continent"": 2, ""is_in:country"": 2, ""is_in:country_code"": 2, ""name:be"": 2, ""name:it"": 2, ""is_in:prefecture"": 2, ""network"": 2, ""route"": 2, ""postal_code"": 2, ""noexit"": 1, ""religion"": 1, ""barrier"": 1, ""foot"": 1, ""area"": 1, ""man_made"": 1, ""incline"": 1, ""parking"": 1, ""alt_name:be"": 1, ""alt_name:la"": 1, ""name:eo"": 1, ""name:fi"": 1, ""name:ia"": 1, ""name:io"": 1, ""name:la"": 1, ""name:mi"": 1, ""name:szl"": 1, ""name:tr"": 1, ""official_name:it"": 1, ""land_area"": 1, ""sorting_name:cs"": 1, ""operator"": 1, ""alt_name:zh"": 1, ""alt_name:zh-Hans"": 1, ""alt_name:zh-Hant"": 1, ""name:af"": 1, ""name:am"": 1, ""name:ar"": 1, ""name:bg"": 1, ""name:el"": 1, ""name:kk"": 1, ""name:lt"": 1, ""name:nl"": 1, ""name:oc"": 1, ""name:vi"": 1, ""sorting_name:ru"": 1, ""source:name:oc"": 1, ""alt_name"": 1}",{}
39,afonit,3327134,26,9306,7946,39,12,1285,19,5,0,0,0,44,14,0,1278,0,0,8,32,0,0,0,0,0,1,0,"{""building"": 1278, ""source"": 1277, ""man_made"": 43, ""manhole"": 43, ""highway"": 8, ""service"": 1}","{""highway"": 32, ""service"": 10, ""name"": 7, ""tiger:cfcc"": 5, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""tiger:zip_left"": 5, ""tiger:zip_right"": 5, ""tiger:county"": 4, ""tiger:reviewed"": 4, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""oneway"": 2, ""footway"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""website"": 1, ""shop"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}",{}
40,Ptigrouick,195175,5,9249,3473,2735,1865,684,153,339,0,0,0,28,17,0,616,94,0,20,34,0,0,0,0,2,1,0,"{""source"": 677, ""building"": 616, ""wall"": 225, ""access"": 61, ""leisure"": 61, ""fixme"": 25, ""highway"": 20, ""name"": 14, ""light_source"": 8, ""crossing"": 6, ""office"": 6, ""tactile_paving"": 5, ""direction"": 4, ""generator:method"": 4, ""generator:source"": 4, ""power"": 4, ""place"": 3, ""crossing_ref"": 3, ""oneway"": 3, ""amenity"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""parking_space"": 1, ""wheelchair"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""beds"": 1, ""contact:phone"": 1, ""description"": 1, ""operator:type"": 1, ""ref:FR:FINESS"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""type:FR:FINESS"": 1, ""wikidata"": 1, ""construction"": 1, ""landuse"": 1}","{""source"": 134, ""building"": 94, ""highway"": 34, ""leisure"": 34, ""access"": 31, ""name"": 22, ""wall"": 11, ""crossing"": 9, ""tactile_paving"": 8, ""crossing_ref"": 6, ""surface"": 5, ""oneway"": 4, ""sport"": 4, ""direction"": 3, ""maxspeed"": 3, ""source:maxspeed"": 3, ""landuse"": 3, ""ref"": 2, ""lit"": 2, ""ref:FR:FFT"": 2, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""barrier"": 1, ""traffic_calming"": 1, ""door"": 1, ""entrance"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""cycleway:right"": 1, ""junction"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""email"": 1, ""historic"": 1, ""phone"": 1, ""website"": 1, ""layer"": 1, ""crop"": 1, ""oneway:bicycle"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1}",{}
41,Tilia_J,9359484,3,9131,7054,372,1210,313,131,43,1,0,7,0,1,0,0,2,0,21,11,0,0,0,0,1,1,0,"{""source"": 290, ""golf"": 133, ""surface"": 129, ""natural"": 91, ""landuse"": 67, ""access"": 21, ""highway"": 21, ""mapillary"": 3, ""survey:date"": 3, ""name"": 2, ""website"": 2, ""leisure"": 1, ""loc_name"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1, ""wikipedia"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""isced:level"": 1, ""max_age"": 1, ""min_age"": 1, ""operator"": 1, ""type"": 1}","{""golf"": 88, ""surface"": 81, ""source"": 43, ""landuse"": 19, ""highway"": 11, ""name"": 6, ""access"": 6, ""natural"": 4, ""source:date"": 3, ""note"": 3, ""maxspeed"": 3, ""leisure"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""water"": 2, ""building"": 2, ""ref:bag"": 2, ""start_date"": 2, ""website"": 2, ""survey:date"": 2, ""leaf_type"": 1, ""intermittent"": 1, ""golf_course"": 1, ""phone"": 1, ""mapillary"": 1, ""operator"": 1, ""source:Staatsbosbeheer"": 1, ""boundary"": 1, ""bicycle"": 1, ""foot"": 1, ""amenity"": 1, ""parking"": 1}",{}
42,SekeRob,1940323,24,9122,8374,80,98,409,139,5,11,5,1,585,20,0,24,3,0,22,48,0,0,1,0,3,3,0,"{""natural"": 633, ""leaf_type"": 532, ""denotation"": 519, ""landuse"": 224, ""farmland"": 60, ""man_made"": 44, ""power"": 43, ""meadow"": 36, ""utility"": 33, ""building"": 24, ""highway"": 22, ""roof:shape"": 21, ""building:levels"": 19, ""roof:orientation"": 17, ""barrier"": 12, ""roof:material"": 12, ""type"": 11, ""crop"": 9, ""name"": 8, ""roof:colour"": 8, ""material"": 7, ""layer"": 7, ""tracktype"": 7, ""height"": 6, ""structure"": 4, ""manhole"": 4, ""service"": 4, ""cables"": 4, ""content"": 4, ""pump"": 4, ""direction"": 3, ""stop"": 3, ""amenity"": 3, ""historic"": 3, ""guard_rail"": 3, ""surface"": 3, ""drinking_water"": 3, ""landcover"": 3, ""noexit"": 2, ""shop"": 2, ""road_marking"": 2, ""roof:levels"": 2, ""building:material"": 2, ""leisure"": 2, ""residential"": 2, ""industrial"": 2, ""leaf_cycle"": 1, ""rest_area"": 1, ""note"": 1, ""gate:type"": 1, ""outdoor_seating"": 1, ""crossing"": 1, ""crossing_ref"": 1, ""hedge"": 1, ""source:name"": 1, ""colour"": 1, ""location"": 1, ""substation"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:phone"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""website"": 1, ""building:colour"": 1, ""capacity"": 1, ""garden:type"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""area"": 1, ""sport"": 1, ""cutline"": 1, ""fence_type"": 1, ""religion"": 1, ""lanes"": 1, ""flatsteps"": 1, ""incline"": 1, ""place"": 1, ""lit"": 1, ""description:it"": 1}","{""landuse"": 62, ""highway"": 48, ""name"": 35, ""farmland"": 21, ""surface"": 14, ""ref"": 11, ""natural"": 11, ""power"": 10, ""oneway"": 10, ""layer"": 9, ""lanes"": 8, ""source:name"": 7, ""destination"": 6, ""barrier"": 5, ""leaf_type"": 5, ""source"": 5, ""lit"": 5, ""tracktype"": 5, ""cables"": 5, ""type"": 5, ""material"": 4, ""structure"": 4, ""endpoint:busbar"": 4, ""direction"": 4, ""denotation"": 4, ""voltage"": 4, ""destination:ref"": 4, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""destination:backward"": 3, ""destination:forward"": 3, ""CLC:code"": 3, ""CLC:id"": 3, ""CLC:year"": 3, ""building"": 3, ""maxspeed"": 3, ""wires"": 3, ""destination:symbol"": 3, ""amenity"": 3, ""meadow"": 3, ""crop"": 3, ""addr:city"": 2, ""city_limit"": 2, ""traffic_sign"": 2, ""bridge"": 2, ""destination:ref:backward"": 2, ""alt_name"": 2, ""parking:left"": 2, ""parking:left:restriction"": 2, ""parking:right"": 2, ""service"": 2, ""man_made"": 2, ""addr:housename"": 1, ""noexit"": 1, ""road_marking"": 1, ""stop"": 1, ""information"": 1, ""tourism"": 1, ""waterway"": 1, ""wikipedia"": 1, ""ref:terna:codice"": 1, ""substation"": 1, ""parking:right:restiction"": 1, ""parking:right:restriction"": 1, ""covered"": 1, ""incline"": 1, ""source:oneway"": 1, ""maxheight"": 1, ""motor_vehicle"": 1, ""oneway:bicycle"": 1, ""oneway:mofa"": 1, ""oneway:speed_pedelec"": 1, ""destination:ref:forward"": 1, ""destination:symbol:forward"": 1, ""colour"": 1, ""guard_rail"": 1, ""cutting"": 1, ""tunnel"": 1, ""width"": 1, ""orientation"": 1, ""leaf_cycle"": 1, ""location"": 1, ""note"": 1, ""cycleway:both"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""access"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""parking"": 1, ""parking_space"": 1, ""garden:type"": 1, ""industrial"": 1, ""shop"": 1, ""from"": 1, ""historic:route"": 1, ""network"": 1, ""network:type"": 1, ""route"": 1, ""to"": 1, ""website"": 1, ""description:it"": 1, ""landcover"": 1}",{}
