rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
168,joihoin,10431041,62,4589,"Sweden,Turkey",3560,149,87,550,119,27,38,59,0,1,1,342,7,67,62,0,1,0,0,"{""source"": 359, ""building"": 342, ""highway"": 67, ""type"": 38, ""landuse"": 30, ""fixme"": 9, ""man_made"": 9, ""layer"": 6, ""natural"": 6, ""bridge"": 4, ""service"": 2, ""leisure"": 1, ""surface"": 1, ""tracktype"": 1, ""tunnel"": 1}","{""highway"": 62, ""type"": 59, ""source"": 55, ""landuse"": 42, ""fixme"": 28, ""name"": 19, ""natural"": 15, ""water"": 14, ""wikidata"": 13, ""wikipedia"": 13, ""ele"": 10, ""man_made"": 7, ""power"": 7, ""utility"": 7, ""surface"": 7, ""building"": 7, ""ref"": 4, ""substation"": 3, ""tracktype"": 3, ""admin_level"": 3, ""boundary"": 3, ""name:sv"": 3, ""layer"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""KNKOD"": 2, ""official_name"": 2, ""ref:scb"": 2, ""short_name"": 2, ""name:ku"": 1, ""oneway"": 1, ""waterway"": 1, ""bridge"": 1, ""ISO3166-2"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""name:ar"": 1, ""name:be"": 1, ""name:bs"": 1, ""name:ca"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:et"": 1, ""name:eu"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:gl"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hr"": 1, ""name:hu"": 1, ""name:id"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ko"": 1, ""name:kw"": 1, ""name:la"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:mk"": 1, ""name:ms"": 1, ""name:pl"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:se"": 1, ""name:tr"": 1, ""name:ur"": 1, ""name:vo"": 1, ""name:zh"": 1, ""population"": 1, ""ref:fips"": 1, ""ref:nuts"": 1, ""ref:nuts:3"": 1, ""ref:se:scb"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
169,TibestiMountains,16853644,32,4527,South Sudan,2980,1205,39,280,21,2,0,0,0,0,0,280,21,0,0,0,0,0,0,"{""building"": 280}","{""building"": 21}","#hotosm-project-13599,#REACH,#JurRiver,#adt"
170,LéaP,18416127,24,4515,Turkey,3745,55,67,590,57,1,0,0,0,3,0,409,2,178,48,0,2,0,0,"{""building"": 409, ""source"": 233, ""highway"": 178, ""ford"": 3, ""landuse"": 2, ""leisure"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 48, ""source"": 34, ""name"": 4, ""landuse"": 2, ""waterway"": 2, ""surface"": 2, ""building"": 2, ""ref"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
171,HulyaCesmeci,18413385,10,4510,Turkey,2424,800,645,462,70,108,0,1,0,0,0,456,54,5,13,0,0,0,1,"{""building"": 456, ""source"": 19, ""highway"": 5}","{""building"": 54, ""source"": 23, ""highway"": 13, ""name"": 4, ""oneway"": 1, ""landuse"": 1, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
172,haabee,6518397,9,4505,South Africa,1963,1661,119,445,298,19,0,0,0,0,0,445,296,0,0,0,0,0,0,"{""building"": 445}","{""building"": 296, ""layer"": 4, ""name"": 1, ""place"": 1, ""sagns_id"": 1, ""source"": 1, ""landuse"": 1, ""vervoer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
173,MarcoR,175882,14,4451,"Turkey,Italy",3754,156,0,496,44,0,1,0,0,2,4,311,0,155,41,0,1,0,3,"{""building"": 311, ""source"": 267, ""highway"": 155, ""surface"": 41, ""barrier"": 21, ""natural"": 6, ""water"": 6, ""service"": 6, ""tracktype"": 4, ""seamark:beacon_lateral:category"": 2, ""seamark:beacon_lateral:colour"": 2, ""seamark:beacon_lateral:shape"": 2, ""seamark:beacon_lateral:system"": 2, ""seamark:light:1:colour"": 2, ""seamark:topmark:colour"": 2, ""seamark:type"": 2, ""ruins"": 2, ""flood_prone"": 1, ""type"": 1}","{""highway"": 41, ""source"": 36, ""surface"": 7, ""name"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""amenity"": 3, ""cuisine"": 3, ""landuse"": 3, ""phone"": 2, ""addr:postcode"": 2, ""ref:vatin"": 2, ""contact:whatsapp"": 1, ""delivery"": 1, ""indoor_seating"": 1, ""oven"": 1, ""takeaway"": 1, ""waterway"": 1, ""contact:facebook"": 1, ""old_name"": 1, ""owner"": 1, ""contact:phone"": 1, ""operator"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#mapwithai"
174,mappinglander,11978982,22,4441,Turkey,3440,296,87,539,57,19,3,0,0,0,0,412,5,93,47,4,1,2,1,"{""source"": 484, ""building"": 412, ""highway"": 93, ""landuse"": 18, ""natural"": 5, ""waterway"": 4, ""layer"": 3, ""intermittent"": 3, ""type"": 3, ""tunnel"": 2, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""bridge"": 2, ""access"": 1, ""historic"": 1}","{""source"": 49, ""highway"": 47, ""building"": 5, ""landuse"": 4, ""oneway"": 4, ""name"": 2, ""intermittent"": 1, ""waterway"": 1, ""name:ku"": 1, ""ref"": 1, ""surface"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
175,wejoe,2538831,27,4415,Austria,3337,263,450,172,116,74,2,0,1,91,2,2,6,41,61,14,2,2,1,"{""natural"": 90, ""landuse"": 86, ""leaf_cycle"": 77, ""leaf_type"": 77, ""highway"": 41, ""service"": 34, ""waterway"": 14, ""barrier"": 14, ""name"": 10, ""place"": 9, ""source"": 9, ""tracktype"": 6, ""intermittent"": 6, ""layer"": 4, ""tunnel"": 4, ""man_made"": 3, ""surface"": 3, ""amenity"": 2, ""access"": 2, ""leisure"": 2, ""building"": 2, ""type"": 2, ""backrest"": 1, ""area"": 1}","{""highway"": 61, ""landuse"": 39, ""source"": 24, ""tracktype"": 20, ""maxspeed"": 17, ""ref"": 13, ""surface"": 10, ""maxspeed:type"": 7, ""building"": 6, ""lanes"": 5, ""source:maxspeed"": 5, ""name"": 4, ""natural"": 4, ""sidewalk"": 3, ""service"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""waterway"": 2, ""bicycle"": 2, ""oneway"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""at_bev:addr_date"": 2, ""crossing:barrier"": 1, ""railway"": 1, ""bus"": 1, ""network"": 1, ""public_transport"": 1, ""admin_level"": 1, ""boundary"": 1, ""emergency"": 1, ""water"": 1, ""width"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""amenity"": 1, ""denomination"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""ref:at:bda"": 1, ""religion"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1, ""leisure"": 1, ""area"": 1, ""barrier"": 1}",
176,serhatcandan,12390055,24,4365,Turkey,3048,584,169,491,49,23,1,0,0,1,0,418,2,72,43,0,1,0,0,"{""building"": 418, ""source"": 215, ""highway"": 72, ""ford"": 1, ""type"": 1}","{""source"": 45, ""highway"": 43, ""surface"": 3, ""landuse"": 2, ""building"": 2, ""operator"": 1, ""substance"": 1, ""waterway"": 1, ""smoothness"": 1, ""tracktype"": 1, ""cables"": 1, ""name"": 1, ""power"": 1, ""ref"": 1, ""type"": 1, ""voltage"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219,#hotosm-project-14220"
177,alprdmrl1,18413467,22,4361,Turkey,3191,413,46,678,26,7,0,0,0,0,1,664,2,14,23,0,0,0,0,"{""building"": 664, ""source"": 477, ""highway"": 14, ""layer"": 1}","{""highway"": 23, ""source"": 17, ""name"": 2, ""building"": 2, ""addr:country"": 1, ""addr:place"": 1, ""height"": 1, ""man_made"": 1, ""monitoring:seismic_activity"": 1, ""operator"": 1, ""recording:remote"": 1, ""ref"": 1, ""start_date"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
178,Cansu Akgün,18413234,10,4345,Turkey,2458,362,870,435,56,164,0,0,0,0,1,396,3,39,52,0,0,0,0,"{""building"": 396, ""source"": 179, ""highway"": 39, ""layer"": 1}","{""highway"": 52, ""source"": 23, ""surface"": 15, ""name"": 4, ""lanes"": 3, ""ref"": 3, ""building"": 3, ""maxspeed"": 2, ""oneway"": 2, ""is_in:village"": 1, ""old_name"": 1, ""place"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
179,AlparslanOnder,18415846,19,4336,Turkey,3543,21,44,679,43,6,0,0,0,0,0,571,2,108,38,0,0,0,0,"{""building"": 571, ""source"": 537, ""highway"": 108, ""building:levels"": 4}","{""highway"": 38, ""source"": 33, ""ref"": 6, ""surface"": 5, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""landuse"": 3, ""building"": 2, ""name:ku"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219,#hotosm-project-14220"
180,ArtzaiPY,10858729,2,4335,Paraguay,4067,15,0,250,1,0,2,0,0,0,0,187,1,0,0,0,0,0,0,"{""source"": 249, ""building"": 187, ""landcover"": 60, ""area"": 58, ""type"": 2, ""landuse"": 1}","{""building"": 1}","#MapPyOSM,#CIDI"
181,VLD250,10979430,57,4332,India,3801,254,5,138,133,1,0,0,0,0,0,0,0,138,133,0,0,0,0,"{""highway"": 138, ""source"": 137, ""bridge"": 10, ""layer"": 10, ""surface"": 8}","{""highway"": 133, ""source"": 115, ""ref"": 8, ""ref:old"": 8, ""bridge"": 1, ""layer"": 1, ""surface"": 1}","#mapwithai,#India"
182,Lemetiou,245811,8,4311,United States of America,1613,245,289,230,1921,10,3,0,0,132,1,162,1883,21,15,0,1,1,5,"{""addr:city"": 296, ""addr:housenumber"": 296, ""addr:postcode"": 296, ""addr:state"": 296, ""addr:street"": 296, ""building"": 162, ""house"": 80, ""landuse"": 33, ""name"": 32, ""construction"": 24, ""highway"": 21, ""lanes"": 21, ""maxspeed"": 21, ""natural"": 12, ""entrance"": 4, ""residential"": 3, ""ele"": 3, ""type"": 3, ""gnis:County"": 2, ""gnis:County_num"": 2, ""gnis:ST_alpha"": 2, ""gnis:ST_num"": 2, ""gnis:id"": 2, ""place"": 2, ""access"": 1, ""source"": 1, ""barrier"": 1, ""man_made"": 1, ""tower:type"": 1, ""amenity"": 1, ""gnis:county_id"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""tourism"": 1, ""leisure"": 1, ""ownership"": 1}","{""addr:city"": 1884, ""addr:housenumber"": 1884, ""addr:postcode"": 1884, ""addr:state"": 1884, ""addr:street"": 1884, ""building"": 1883, ""source"": 1818, ""house"": 21, ""name"": 20, ""highway"": 15, ""natural"": 9, ""landuse"": 8, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:reviewed"": 5, ""amenity"": 5, ""leaf_cycle"": 5, ""leaf_type"": 5, ""tiger:name_type"": 4, ""name_1"": 4, ""service"": 4, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""ele"": 2, ""surface"": 2, ""HFCS"": 2, ""ref"": 2, ""tiger:name_base_1"": 2, ""operator"": 2, ""operator:short"": 2, ""operator:type"": 2, ""operator:wikidata"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""oneway"": 2, ""residential"": 2, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alpha"": 1, ""gnis:ST_num"": 1, ""gnis:id"": 1, ""place"": 1, ""NHD:ComID"": 1, ""NHD:FCode"": 1, ""NHD:FType"": 1, ""NHD:RESOLUTION"": 1, ""NHD:ReachCode"": 1, ""NHD:way_id"": 1, ""attribution"": 1, ""intermittent"": 1, ""waterway"": 1, ""layer"": 1, ""shop"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""leisure"": 1, ""ownership"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""religion"": 1, ""tourism"": 1}",
183,JTS51,6520786,8,4296,Netherlands,2561,700,710,148,76,96,1,4,0,0,3,8,1,7,23,3,12,0,1,"{""landuse"": 105, ""source"": 53, ""natural"": 25, ""wetland"": 12, ""building"": 8, ""highway"": 7, ""waterway"": 3, ""covered"": 2, ""man_made"": 2, ""service"": 2, ""name"": 2, ""tracktype"": 1, ""layer"": 1, ""tunnel"": 1, ""type"": 1}","{""landuse"": 26, ""name"": 25, ""highway"": 23, ""source"": 22, ""waterway"": 12, ""natural"": 9, ""surface"": 8, ""tracktype"": 8, ""maxspeed"": 6, ""smoothness"": 6, ""foot"": 5, ""wetland"": 4, ""access:conditional"": 4, ""bicycle:conditional"": 4, ""foot:conditional"": 4, ""segregated"": 4, ""type"": 4, ""bicycle"": 3, ""description"": 3, ""network:type"": 2, ""start_date"": 2, ""mofa"": 2, ""moped"": 2, ""traffic_sign"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""network"": 2, ""ref"": 2, ""route"": 2, ""barrier"": 1, ""expected_rcn_route_relations"": 1, ""rcn_ref"": 1, ""amenity"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""admin_level"": 1, ""authoritative"": 1, ""bag:bronwoonplaats"": 1, ""boundary"": 1, ""building"": 1, ""covered"": 1, ""man_made"": 1, ""ref:bag"": 1, ""source:date"": 1, ""motor_vehicle"": 1, ""salt"": 1, ""water"": 1, ""colour"": 1, ""distance"": 1, ""from"": 1, ""operator"": 1, ""to"": 1, ""website"": 1}",
184,reholl,355161,7,4294,United States of America,4087,86,7,104,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"{""natural"": 104}","{""natural"": 8, ""highway"": 2, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2, ""4wd_only"": 1, ""source"": 1}",
185,Norzclock,18245565,12,4285,Spain,3385,202,23,612,62,1,0,0,0,15,6,302,2,9,28,18,6,1,1,"{""building"": 302, ""barrier"": 272, ""waterway"": 18, ""name"": 15, ""intermittent"": 14, ""ford"": 12, ""highway"": 9, ""layer"": 6, ""tunnel"": 6, ""natural"": 5, ""building:part"": 5, ""roof:shape"": 4, ""name:ca"": 4, ""tidal"": 4, ""leisure"": 2, ""sport"": 2, ""place"": 1, ""source"": 1, ""entrance"": 1, ""amenity"": 1}","{""name"": 28, ""highway"": 28, ""name:ca"": 20, ""barrier"": 14, ""source"": 7, ""landuse"": 7, ""waterway"": 6, ""ref:ine"": 4, ""man_made"": 3, ""tidal"": 3, ""leaf_type"": 3, ""access"": 3, ""place"": 2, ""natural"": 2, ""admin_level"": 2, ""boundary"": 2, ""oneway"": 2, ""surface"": 2, ""tracktype"": 2, ""foot"": 2, ""sac_scale"": 2, ""trail_visibility"": 2, ""intermittent"": 2, ""building"": 2, ""noexit"": 1, ""area"": 1, ""ele"": 1, ""maxspeed"": 1, ""ref"": 1, ""manmade"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1}",
186,KingVik,7159298,16,4275,Nigeria,2740,654,228,240,391,22,0,0,0,1,0,185,333,14,48,13,5,0,0,"{""building"": 185, ""landuse"": 26, ""highway"": 14, ""waterway"": 13, ""natural"": 2, ""ford"": 1}","{""building"": 333, ""highway"": 48, ""waterway"": 5, ""landuse"": 3, ""building:levels"": 3, ""height"": 3, ""surface"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""healthcare"": 1, ""natural"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers"
187,BBahar,18412955,27,4263,Turkey,3491,137,3,600,32,0,0,0,0,0,0,509,4,91,25,0,0,0,0,"{""source"": 560, ""building"": 509, ""highway"": 91, ""layer"": 1}","{""source"": 29, ""highway"": 25, ""building"": 4, ""landuse"": 3}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
188,AlejandroAlba,6499071,25,4255,Argentina,3946,29,1,221,50,2,0,6,0,4,1,6,0,19,16,101,25,0,0,"{""waterway"": 101, ""natural"": 57, ""landuse"": 32, ""layer"": 23, ""highway"": 19, ""tunnel"": 17, ""intermittent"": 8, ""name"": 8, ""ref"": 8, ""building"": 6, ""electrified"": 6, ""gauge"": 6, ""network"": 6, ""railway"": 6, ""usage"": 6, ""bridge"": 5, ""surface"": 4, ""man_made"": 3, ""lanes"": 2, ""oneway"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2, ""place"": 1}","{""waterway"": 25, ""name"": 24, ""ref"": 19, ""highway"": 16, ""wikipedia"": 11, ""network"": 10, ""surface"": 8, ""railway"": 7, ""electrified"": 6, ""gauge"": 6, ""usage"": 6, ""route"": 6, ""type"": 6, ""wikidata"": 4, ""lanes"": 2, ""oneway"": 2, ""intermittent"": 2, ""source"": 1, ""maxspeed"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""layer"": 1, ""natural"": 1}",
189,UNGSC-Ihab,10562642,2,4248,Mali,4194,3,0,42,4,0,4,1,0,5,0,0,0,2,1,1,0,0,0,"{""natural"": 22, ""barrier"": 12, ""place"": 5, ""type"": 4, ""highway"": 2, ""surface"": 2, ""tracktype"": 2, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1}","{""barrier"": 1, ""highway"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1, ""type"": 1}","#UNGSC,#UniteMaps,#MINUSMA_Hombori-W002N15_10"
190,GullibleMappazo,18055370,27,4232,"United States of America,Canada",2351,1335,84,187,272,1,1,1,0,35,124,17,27,150,231,2,3,3,41,"{""highway"": 150, ""service"": 57, ""natural"": 18, ""building"": 17, ""water"": 17, ""barrier"": 13, ""name"": 10, ""layer"": 10, ""crossing"": 9, ""surface"": 9, ""footway"": 9, ""oneway"": 9, ""golf"": 9, ""man_made"": 5, ""leisure"": 4, ""lanes"": 4, ""tiger:county"": 4, ""golf_cart"": 4, ""amenity"": 3, ""access"": 3, ""noexit"": 2, ""shop"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""phone"": 2, ""website"": 2, ""sport"": 2, ""crossing:markings"": 2, ""bridge"": 2, ""attribution"": 2, ""canvec:CODE"": 2, ""canvec:UUID"": 2, ""source"": 2, ""waterway"": 2, ""entrance"": 1, ""railway"": 1, ""power"": 1, ""craft"": 1, ""email"": 1, ""opening_hours"": 1, ""lit"": 1, ""place"": 1, ""landuse"": 1, ""tunnel"": 1, ""type"": 1}","{""highway"": 231, ""name"": 137, ""surface"": 105, ""addr:street"": 62, ""addr:housenumber"": 61, ""footway"": 60, ""oneway"": 50, ""lanes"": 45, ""area"": 43, ""amenity"": 41, ""tiger:county"": 39, ""brand"": 38, ""brand:wikidata"": 38, ""source"": 38, ""tiger:name_base"": 35, ""ref"": 34, ""tiger:name_type"": 34, ""fixme"": 32, ""lit"": 32, ""source:ref"": 28, ""tiger:cfcc"": 27, ""building"": 27, ""addr:city"": 26, ""brand:wikipedia"": 26, ""operator"": 26, ""tiger:reviewed"": 25, ""barrier"": 23, ""operator:wikidata"": 22, ""addr:postcode"": 22, ""maxspeed"": 22, ""website"": 21, ""access"": 20, ""operator:type"": 20, ""kerb"": 20, ""shop"": 18, ""crossing"": 18, ""addr:state"": 16, ""opening_hours"": 16, ""layer"": 15, ""phone"": 15, ""operator:wikipedia"": 15, ""wheelchair"": 15, ""tiger:name_direction_prefix"": 15, ""tiger:zip_left"": 13, ""sidewalk"": 13, ""service"": 12, ""tiger:name_base_1"": 12, ""operator:short"": 11, ""network"": 11, ""leisure"": 10, ""level"": 10, ""network:wikidata"": 10, ""tiger:zip_right"": 10, ""branch"": 9, ""fee"": 9, ""network:wikipedia"": 9, ""building:levels"": 9, ""sport"": 8, ""smoothness"": 8, ""building:material"": 8, ""entrance"": 7, ""short_name"": 7, ""note"": 7, ""bicycle"": 7, ""foot"": 7, ""height"": 7, ""cuisine"": 6, ""name:zh"": 6, ""roof:shape"": 6, ""tiger:name_base_2"": 6, ""collection_times"": 5, ""tourism"": 5, ""takeaway"": 5, ""check_date"": 5, ""covered"": 5, ""wikidata"": 5, ""roof:height"": 5, ""roof:material"": 5, ""hoops"": 5, ""air_conditioning"": 4, ""bus"": 4, ""public_transport"": 4, ""shelter"": 4, ""capacity"": 4, ""payment:cash"": 4, ""payment:coins"": 4, ""payment:credit_cards"": 4, ""payment:visa"": 4, ""indoor"": 4, ""roof:orientation"": 4, ""hgv"": 4, ""opendata:type"": 3, ""parking"": 3, ""name:en"": 3, ""railway"": 3, ""motor_vehicle"": 3, ""bridge"": 3, ""waterway"": 3, ""name_1"": 3, ""tiger:name_type_1"": 3, ""ele"": 3, ""gnis:feature_id"": 3, ""wikipedia"": 3, ""man_made"": 3, ""seats"": 2, ""start_date"": 2, ""email"": 2, ""clothes"": 2, ""payment:debit_cards"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""name:ja"": 2, ""fax"": 2, ""internet_access"": 2, ""official_name"": 2, ""payment:american_express"": 2, ""payment:mastercard"": 2, ""noexit"": 2, ""alt_name"": 2, ""old_name"": 2, ""natural"": 2, ""water"": 2, ""social_facility"": 2, ""social_facility:for"": 2, ""denomination"": 2, ""grades"": 2, ""isced:level"": 2, ""religion"": 2, ""school:language"": 2, ""nycdoitt:bin"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:state_id"": 2, ""addr:province"": 2, ""crossing:markings"": 2, ""fuel:diesel"": 1, ""self_serve"": 1, ""backrest"": 1, ""movable"": 1, ""permanent"": 1, ""recycling_type"": 1, ""opening_hours:covid19"": 1, ""construction:amenity"": 1, ""government"": 1, ""office"": 1, ""cocktails"": 1, ""drink:beer"": 1, ""drink:wine"": 1, ""floor"": 1, ""information"": 1, ""bench"": 1, ""route_ref"": 1, ""smoking"": 1, ""payment:notes"": 1, ""payment:telephone_cards"": 1, ""drive_through"": 1, ""atm"": 1, ""survey:date"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""maxweight:hgv"": 1, ""maxweight:hgv_articulated"": 1, ""maxweight:hgv_articulated:conditional"": 1, ""usage"": 1, ""building:colour"": 1, ""disused"": 1, ""internet_access:ssid"": 1, ""cycleway"": 1, ""sidewalk:both"": 1, ""embedded_rails:lanes"": 1, ""heritage"": 1, ""historic"": 1, ""nrhp:inscription_date"": 1, ""ref:nrhp"": 1, ""incline"": 1, ""roof:colour"": 1, ""maxheight"": 1, ""abandoned"": 1, ""abandoned:highway"": 1, ""attribution"": 1, ""canvec:CODE"": 1, ""canvec:UUID"": 1, ""content"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""turn:lanes"": 1, ""maxspeed:conditional"": 1, ""old_ref"": 1, ""building:use"": 1, ""contact:facebook"": 1, ""old_old_name"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway:preferred_direction"": 1, ""voltage"": 1, ""landuse"": 1, ""cycleway:left"": 1, ""golf"": 1, ""golf_cart"": 1, ""junction"": 1, ""playground"": 1, ""type"": 1}",
191,okay-ka,18418214,12,4228,Turkey,3448,96,1,669,14,0,0,0,0,0,0,651,1,18,11,0,0,0,0,"{""building"": 651, ""source"": 441, ""highway"": 18, ""layer"": 5}","{""source"": 13, ""highway"": 11, ""landuse"": 2, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
