rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
700,typebrook,2570571,7,1276,Syrian Arab Republic,980,37,14,227,16,2,0,0,0,0,0,221,0,6,9,0,0,0,0,"{""building"": 221, ""highway"": 6, ""surface"": 5}","{""highway"": 9, ""landuse"": 7, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
701,East Kim,12019571,3,1267,Turkey,1096,1,8,149,10,3,0,0,0,0,0,104,0,45,10,0,0,0,0,"{""building"": 104, ""highway"": 45, ""source"": 14}","{""highway"": 10, ""source"": 9, ""lanes"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
702,ted3sco,2112541,16,1266,Romania,688,329,38,93,110,0,1,7,0,46,45,0,11,44,41,0,0,7,0,"{""railway"": 56, ""highway"": 44, ""surface"": 36, ""service"": 35, ""electrified"": 27, ""frequency"": 23, ""voltage"": 23, ""gauge"": 22, ""name"": 20, ""usage"": 17, ""tracktype"": 16, ""access"": 15, ""door"": 12, ""entrance"": 12, ""maxspeed"": 12, ""man_made"": 11, ""substance"": 11, ""public_transport"": 10, ""train"": 10, ""source"": 9, ""operator"": 8, ""railway:pzb"": 8, ""amenity"": 7, ""landuse"": 6, ""railway:etcs"": 5, ""railway:gnt"": 5, ""railway:lzb"": 5, ""lanes"": 4, ""layer"": 4, ""oneway"": 4, ""ref"": 4, ""parking"": 3, ""width"": 3, ""tunnel"": 3, ""recycling:cans"": 2, ""recycling:glass"": 2, ""recycling:glass_bottles"": 2, ""recycling:paper"": 2, ""recycling:paper_packaging"": 2, ""recycling:plastic"": 2, ""recycling:plastic_bottles"": 2, ""recycling:plastic_packaging"": 2, ""recycling_type"": 2, ""waste"": 2, ""smoothness"": 2, ""passenger_lines"": 2, ""supervised"": 1, ""barrier"": 1, ""fence_type"": 1, ""leisure"": 1, ""footway"": 1, ""railway:track_ref"": 1, ""bridge"": 1, ""CLC:code"": 1, ""CLC:explanation"": 1, ""CLC:shapeId"": 1, ""CLC:year"": 1, ""source:ro"": 1, ""embankment"": 1, ""int_ref"": 1, ""surface_survey"": 1, ""from"": 1, ""name:en"": 1, ""name:ro"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1, ""type"": 1}","{""railway"": 89, ""name"": 70, ""electrified"": 44, ""frequency"": 43, ""maxspeed"": 43, ""voltage"": 43, ""highway"": 41, ""usage"": 40, ""railway:pzb"": 36, ""gauge"": 34, ""source"": 29, ""passenger_lines"": 26, ""railway:etcs"": 26, ""railway:gnt"": 26, ""railway:lzb"": 26, ""surface"": 21, ""service"": 20, ""ref"": 16, ""operator"": 13, ""public_transport"": 12, ""building"": 11, ""building:levels"": 11, ""addr:city"": 10, ""addr:housenumber"": 10, ""addr:street"": 10, ""landuse"": 9, ""lanes"": 8, ""train"": 7, ""crossing"": 7, ""CLC:code"": 7, ""CLC:explanation"": 7, ""CLC:shapeId"": 7, ""CLC:year"": 7, ""source:ro"": 7, ""route"": 7, ""type"": 7, ""supervised"": 6, ""oneway"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""crossing_ref"": 4, ""smoothness"": 4, ""crossing:barrier"": 3, ""crossing:bell"": 3, ""crossing:light"": 3, ""surface_survey"": 3, ""network"": 3, ""from"": 3, ""to"": 3, ""name:en"": 3, ""access"": 2, ""int_ref"": 2, ""tracktype"": 2, ""colour"": 2, ""name:ro"": 2, ""public_transport:version"": 2, ""is_in"": 1, ""is_in:country"": 1, ""is_in:county"": 1, ""name:uk"": 1, ""old_postal_code"": 1, ""place"": 1, ""population"": 1, ""population:census:1992"": 1, ""postal_code"": 1, ""postal_code:source"": 1, ""siruta:code"": 1, ""siruta:code_sup"": 1, ""siruta:county"": 1, ""siruta:county_code"": 1, ""siruta:county_id"": 1, ""siruta:name_sup"": 1, ""siruta:type"": 1, ""direction"": 1, ""crossing:island"": 1, ""door"": 1, ""entrance"": 1, ""leaf_type"": 1, ""natural"": 1, ""railway:track_ref"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""bridge"": 1, ""layer"": 1, ""castle_type"": 1, ""historic"": 1, ""historic:civilization"": 1, ""distance"": 1, ""via"": 1, ""description"": 1, ""name:nl"": 1, ""name:sk"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
703,flipsteen,12588056,8,1265,Nigeria,1093,18,0,154,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,"{""building"": 154}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
704,HulyaCesmeci,18413385,4,1262,Turkey,186,890,105,30,30,19,0,0,2,0,0,29,14,1,15,0,0,0,0,"{""building"": 29, ""source"": 3, ""highway"": 1}","{""highway"": 15, ""building"": 14, ""name"": 5, ""oneway"": 4, ""ref"": 2, ""lanes"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
705,yoshitk,1003241,5,1262,Japan,697,352,70,24,105,9,2,3,0,0,2,2,0,11,86,0,6,0,0,"{""highway"": 11, ""natural"": 10, ""source"": 9, ""service"": 4, ""water"": 3, ""building"": 2, ""type"": 2, ""surface"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""name"": 1}","{""highway"": 86, ""source"": 78, ""tracktype"": 20, ""service"": 17, ""layer"": 9, ""note"": 9, ""source_ref"": 9, ""name"": 8, ""natural"": 8, ""name:ja"": 6, ""note:ja"": 6, ""waterway"": 6, ""oneway"": 5, ""source:ja"": 3, ""surface"": 3, ""type"": 3, ""tunnel"": 2, ""bridge"": 2, ""water"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""cycleway:both"": 1, ""lanes"": 1, ""width"": 1, ""addr:city"": 1, ""addr:county"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""internet_access"": 1, ""smoking"": 1, ""tourism"": 1, ""name:en"": 1, ""network"": 1, ""ref"": 1, ""route"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
706,jarmosu,1735567,7,1260,Finland,904,215,45,40,55,0,1,0,0,0,0,0,0,16,12,3,1,0,0,"{""landuse"": 21, ""highway"": 16, ""surface"": 14, ""waterway"": 3, ""layer"": 2, ""name"": 2, ""tunnel"": 1, ""bridge"": 1, ""clc:code"": 1, ""leaf_type"": 1, ""natural"": 1, ""note"": 1, ""source"": 1, ""type"": 1}","{""landuse"": 19, ""source"": 17, ""clc:code"": 15, ""highway"": 12, ""note"": 12, ""name"": 10, ""natural"": 8, ""leaf_type"": 6, ""irrigated"": 4, ""surface"": 3, ""water"": 1, ""comment"": 1, ""operator"": 1, ""snowmobile"": 1, ""toll"": 1, ""website"": 1, ""waterway"": 1, ""width"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
707,fayor,743479,1,1258,Italy,412,465,106,122,143,10,0,0,0,9,3,70,2,14,133,0,0,4,3,"{""building"": 70, ""barrier"": 38, ""highway"": 14, ""name"": 9, ""amenity"": 4, ""shop"": 3, ""layer"": 3, ""operator"": 2, ""authorization"": 2, ""historic"": 2, ""collection_times"": 1, ""ref"": 1, ""newsagent"": 1, ""oneway"": 1, ""short_name"": 1, ""description"": 1, ""landuse"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bell_tower"": 1, ""man_made"": 1, ""tower:type"": 1, ""denomination"": 1, ""parish"": 1, ""religion"": 1, ""place"": 1, ""tunnel"": 1}","{""highway"": 133, ""name"": 122, ""short_name"": 92, ""oneway"": 9, ""place"": 7, ""ref"": 4, ""amenity"": 3, ""alt_name"": 3, ""building"": 2, ""denomination"": 2, ""parish"": 2, ""religion"": 2, ""traffic_sign"": 1, ""collection_times"": 1, ""operator"": 1, ""landuse"": 1, ""surface"": 1, ""barrier"": 1, ""bridge"": 1, ""layer"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
708,lezizmanti,4890386,2,1258,Turkey,930,102,64,137,10,15,0,0,0,0,0,119,0,18,9,0,0,0,0,"{""building"": 119, ""source"": 30, ""highway"": 18, ""layer"": 8}","{""highway"": 9, ""source"": 4, ""name"": 2, ""oneway"": 2, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
709,tx94,11156042,3,1256,Spain,887,22,205,106,28,8,0,0,0,0,0,89,0,13,26,0,0,2,0,"{""building"": 89, ""highway"": 13, ""amenity"": 2, ""leisure"": 1, ""sport"": 1, ""layer"": 1, ""man_made"": 1}","{""highway"": 26, ""name"": 24, ""source"": 24, ""name:es"": 4, ""surface"": 2, ""tracktype"": 1, ""leisure"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
710,Gllawm,585470,1,1256,France,866,326,10,4,47,3,0,0,0,77,0,0,0,5,45,0,0,0,0,"{""source"": 77, ""highway"": 5, ""service"": 3, ""direction"": 1, ""name"": 1, ""tracktype"": 1}","{""highway"": 45, ""source"": 42, ""name"": 22, ""tracktype"": 21, ""surface"": 19, ""ref"": 6, ""ref:FR:FANTOIR"": 3, ""noexit"": 2, ""service"": 2, ""admin_level"": 1, ""boundary"": 1, ""railway"": 1, ""access"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
711,Zkwosch,108500,21,1255,"Germany,Syrian Arab Republic",970,48,25,193,13,6,0,0,0,0,0,153,1,33,11,0,0,5,0,"{""building"": 153, ""highway"": 33, ""service"": 13, ""amenity"": 5, ""surface"": 3, ""landuse"": 2}","{""highway"": 11, ""source"": 6, ""name"": 4, ""maxspeed"": 1, ""surface"": 1, ""tracktype"": 1, ""building"": 1, ""landuse"": 1}","#maproulette,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
712,LightSpirit,10041075,92,1254,Germany,705,202,23,89,226,3,0,6,0,23,4,11,12,35,119,19,52,2,3,"{""highway"": 35, ""surface"": 31, ""natural"": 29, ""tracktype"": 25, ""name"": 24, ""description"": 24, ""motor_vehicle"": 23, ""bicycle"": 22, ""dog"": 22, ""foot:conditional"": 22, ""horse"": 22, ""waterway"": 19, ""leaf_cycle"": 14, ""leaf_type"": 14, ""building"": 11, ""access"": 10, ""place"": 10, ""layer"": 9, ""material"": 6, ""incline"": 6, ""water"": 5, ""usage"": 5, ""check_date"": 4, ""tourism"": 4, ""handrail"": 4, ""intermittent"": 4, ""image"": 3, ""source"": 3, ""board_type"": 2, ""direction"": 2, ""information"": 2, ""operator"": 2, ""amenity"": 2, ""man_made"": 2, ""sac_scale"": 2, ""trail_visibility"": 2, ""width"": 2, ""tunnel"": 2, ""landuse"": 2, ""barrier"": 2, ""fee"": 1, ""backrest"": 1, ""bench"": 1, ""bin"": 1, ""colour"": 1, ""picnic_table"": 1, ""seats"": 1, ""artwork_type"": 1, ""shelter_type"": 1, ""covered"": 1, ""note"": 1, ""foot"": 1, ""maxspeed"": 1, ""historic"": 1, ""historic:civilization"": 1, ""ruins"": 1, ""bridge"": 1}","{""highway"": 119, ""name"": 96, ""surface"": 94, ""motor_vehicle"": 93, ""bicycle"": 92, ""dog"": 92, ""horse"": 92, ""foot:conditional"": 90, ""tracktype"": 62, ""waterway"": 52, ""incline"": 27, ""covered"": 25, ""service"": 23, ""usage"": 22, ""layer"": 18, ""intermittent"": 14, ""source"": 13, ""maxspeed"": 13, ""foot"": 12, ""building"": 12, ""landuse"": 10, ""material"": 8, ""width"": 8, ""tunnel"": 8, ""access"": 7, ""description"": 7, ""trail_visibility"": 7, ""sac_scale"": 7, ""natural"": 7, ""lock"": 6, ""type"": 6, ""image"": 5, ""bridge"": 5, ""start_date"": 4, ""oneway"": 4, ""CEMT"": 4, ""mtb:scale"": 4, ""place"": 4, ""water"": 4, ""check_date"": 3, ""operator"": 3, ""amenity"": 3, ""barrier"": 2, ""tourism"": 2, ""ele"": 2, ""leaf_type"": 2, ""footway"": 2, ""wheelchair"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2, ""power"": 2, ""tidal"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""wikidata"": 2, ""note"": 2, ""leisure"": 2, ""handrail"": 2, ""fixme"": 2, ""informal"": 2, ""website"": 2, ""board_type"": 1, ""direction"": 1, ""information"": 1, ""artist_name"": 1, ""inscription"": 1, ""lit"": 1, ""manufacturer"": 1, ""backrest"": 1, ""bench"": 1, ""bin"": 1, ""colour"": 1, ""picnic_table"": 1, ""seats"": 1, ""cutting"": 1, ""mtb:scale:imba"": 1, ""ski"": 1, ""snowmobile"": 1, ""plant:method"": 1, ""heritage"": 1, ""architect"": 1, ""architect:wikidata"": 1, ""building:architecture"": 1, ""denomination"": 1, ""religion"": 1, ""wikipedia"": 1, ""smoothness"": 1, ""addr:street"": 1, ""generator:method"": 1, ""generator:type"": 1, ""man_made"": 1, ""boundary"": 1, ""protect_class"": 1, ""protection_title"": 1, ""vehicle"": 1, ""garden:type"": 1, ""salt"": 1, ""ascent"": 1, ""descent"": 1, ""distance"": 1, ""from"": 1, ""network"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""roundtrip"": 1, ""route"": 1, ""symbol"": 1, ""to"": 1, ""shelter_type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
713,Ropino,42123,31,1249,Germany,28,30,52,2,1134,3,0,0,0,0,3,2,864,0,263,0,0,0,3,"{""building"": 2}","{""building"": 864, ""addr:city"": 814, ""addr:housenumber"": 814, ""addr:postcode"": 814, ""addr:street"": 814, ""roof:shape"": 558, ""building:levels"": 275, ""highway"": 263, ""roof:levels"": 247, ""lit"": 236, ""name"": 149, ""surface"": 143, ""de:strassenschluessel"": 134, ""postal_code"": 115, ""name:etymology:description"": 102, ""maxspeed"": 85, ""addr:country"": 81, ""oneway"": 55, ""sidewalk"": 47, ""smoothness"": 47, ""service"": 40, ""name:etymology:wikidata"": 34, ""name:etymology:wikipedia"": 34, ""lanes"": 30, ""footway"": 24, ""ref"": 21, ""level"": 17, ""tunnel"": 17, ""foot"": 16, ""bicycle"": 15, ""layer"": 13, ""shop"": 12, ""parking:lane:both"": 12, ""segregated"": 11, ""access"": 10, ""oneway:bicycle"": 9, ""parking:condition:both"": 9, ""wheelchair"": 8, ""incline"": 8, ""lanes:forward"": 7, ""parking:lane:left"": 7, ""parking:lane:right"": 7, ""operator"": 7, ""tactile_paving"": 6, ""motor_vehicle"": 6, ""cycleway"": 6, ""cycleway:right"": 6, ""parking:condition:right"": 6, ""source:outline"": 6, ""turn:lanes"": 5, ""maxheight"": 5, ""turn:lanes:forward"": 5, ""handrail"": 5, ""crossing"": 4, ""lanes:backward"": 4, ""parking:condition:left"": 4, ""leaf_type"": 4, ""area"": 4, ""bench"": 4, ""public_transport"": 4, ""railway"": 4, ""subway"": 4, ""living_street"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""cycleway:left"": 3, ""cycleway:both"": 3, ""website"": 3, ""landuse"": 3, ""amenity"": 3, ""parking"": 3, ""ramp"": 3, ""lane_markings"": 2, ""destination:arrow:lanes:backward"": 2, ""destination:colour:lanes:backward"": 2, ""destination:forward"": 2, ""destination:lanes:backward"": 2, ""destination:ref:forward"": 2, ""destination:ref:lanes:backward"": 2, ""destination:ref:to:lanes:backward"": 2, ""destination:symbol:lanes:backward"": 2, ""destination:symbol:to:lanes:backward"": 2, ""loc_name"": 2, ""turn:lanes:backward"": 2, ""bin"": 2, ""conveying"": 2, ""noexit"": 2, ""crossing:island"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""destination:lanes"": 1, ""destination:ref:lanes"": 1, ""destination:ref:to:lanes"": 1, ""destination:symbol:lanes"": 1, ""maxweight"": 1, ""source:ref"": 1, ""turn"": 1, ""destination"": 1, ""craft"": 1, ""junction"": 1, ""horse"": 1, ""description"": 1, ""natural"": 1, ""note"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
714,wermak,11211647,15,1249,Germany,738,139,150,65,124,15,2,16,0,14,6,26,14,26,58,0,1,4,3,"{""building"": 26, ""highway"": 26, ""barrier"": 9, ""name"": 9, ""landuse"": 9, ""service"": 9, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""surface"": 7, ""amenity"": 4, ""lanes"": 4, ""lanes:backward"": 3, ""ref"": 3, ""maxspeed"": 3, ""man_made"": 2, ""shop"": 2, ""tracktype"": 2, ""access"": 2, ""addr:country"": 2, ""addr:suburb"": 2, ""restriction"": 2, ""type"": 2, ""tower:type"": 1, ""cuisine"": 1, ""traffic_sign"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""power"": 1, ""mtb:scale"": 1, ""smoothness"": 1, ""layer"": 1, ""note"": 1, ""tunnel"": 1, ""old_ref"": 1, ""oneway"": 1, ""bicycle"": 1, ""lanes:forward"": 1, ""leisure"": 1, ""natural"": 1}","{""highway"": 58, ""name"": 54, ""ref"": 34, ""landuse"": 32, ""lanes"": 25, ""surface"": 20, ""old_ref"": 17, ""route"": 17, ""type"": 16, ""building"": 14, ""maxspeed"": 14, ""addr:city"": 13, ""addr:street"": 13, ""operator"": 13, ""network"": 13, ""addr:housenumber"": 12, ""addr:postcode"": 11, ""lanes:backward"": 9, ""service"": 8, ""public_transport:version"": 8, ""addr:country"": 7, ""from"": 7, ""to"": 7, ""tracktype"": 6, ""oneway"": 6, ""removed:building"": 6, ""shop"": 5, ""note"": 5, ""network:wikidata"": 5, ""network:wikipedia"": 5, ""description"": 4, ""gauge"": 4, ""railway"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""width"": 4, ""hazmat"": 4, ""noref"": 4, ""operator:wikidata"": 4, ""addr:suburb"": 4, ""smoothness"": 3, ""bicycle"": 3, ""natural"": 3, ""postal_code"": 3, ""amenity"": 3, ""toll:N2"": 3, ""foot"": 3, ""lanes:forward"": 3, ""osmc:symbol"": 3, ""network:short"": 3, ""operator:short"": 3, ""operator:wikipedia"": 3, ""bus"": 2, ""public_transport"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""wheelchair"": 2, ""opening_hours"": 2, ""website"": 2, ""bdouble"": 2, ""embankment"": 2, ""shoulder"": 2, ""leisure"": 2, ""electrified"": 2, ""leaf_type"": 2, ""junction"": 2, ""unsigned_ref"": 2, ""access"": 2, ""power"": 2, ""sidewalk"": 2, ""source"": 2, ""fixme"": 2, ""TMC:cid_58:tabcd_1:Class"": 1, ""TMC:cid_58:tabcd_1:Direction"": 1, ""TMC:cid_58:tabcd_1:LCLversion"": 1, ""TMC:cid_58:tabcd_1:LocationCode"": 1, ""TMC:cid_58:tabcd_1:NextLocationCode"": 1, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 1, ""traffic_calming"": 1, ""abandoned:railway"": 1, ""traffic_sign"": 1, ""email"": 1, ""fax"": 1, ""phone"": 1, ""bridge"": 1, ""layer"": 1, ""vehicle"": 1, ""mtb:scale"": 1, ""sport"": 1, ""passenger_lines"": 1, ""railway:lzb"": 1, ""railway:traffic_mode"": 1, ""start_date"": 1, ""usage"": 1, ""man_made"": 1, ""lcn"": 1, ""segregated"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""maxspeed:type"": 1, ""zone:traffic"": 1, ""old_addr:housenumber"": 1, ""contact:phone"": 1, ""construction"": 1, ""opening_date"": 1, ""waterway"": 1, ""razed:railway"": 1, ""religion"": 1, ""leaf_cycle"": 1, ""disused:railway"": 1, ""tracks"": 1, ""destination:backward"": 1, ""distance"": 1, ""osmc:name"": 1, ""pilgrimage"": 1, ""roundtrip"": 1, ""symbol"": 1, ""alt_name"": 1, ""colour"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:nl"": 1, ""name:pl"": 1, ""nat_name"": 1, ""reg_name"": 1, ""route_master"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
715,djo74,11321960,7,1248,France,399,505,107,99,112,10,0,16,0,45,72,26,8,73,139,0,0,6,0,"{""highway"": 73, ""surface"": 61, ""maxspeed"": 34, ""lit"": 28, ""smoothness"": 28, ""name"": 27, ""building"": 26, ""sidewalk"": 25, ""lanes"": 21, ""roof:shape"": 20, ""direction"": 19, ""building:levels"": 18, ""access"": 17, ""source:maxspeed"": 14, ""leaf_type"": 11, ""natural"": 11, ""footway"": 11, ""traffic_sign"": 9, ""sidewalk:left"": 8, ""sidewalk:right"": 8, ""wall"": 8, ""barrier"": 7, ""amenity"": 6, ""traffic_calming"": 6, ""service"": 6, ""junction"": 6, ""parking"": 5, ""building:part"": 5, ""sidewalk:left:surface"": 5, ""priority"": 4, ""oneway"": 4, ""noname"": 4, ""roof:levels"": 4, ""source"": 3, ""capacity"": 3, ""maxspeed:backward"": 3, ""maxspeed:forward"": 3, ""source:maxspeed:backward"": 3, ""source:maxspeed:forward"": 3, ""parking:orientation"": 3, ""kerb"": 2, ""gate:type"": 2, ""material"": 2, ""leaf_cycle"": 2, ""emergency"": 2, ""fire_hydrant:type"": 2, ""fence_type"": 2, ""bus_bay"": 2, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""crossing_ref"": 1, ""supervised"": 1, ""tactile_paving"": 1, ""old_name"": 1, ""ref:FR:FANTOIR"": 1, ""foot"": 1, ""landuse"": 1, ""incline"": 1, ""bicycle"": 1, ""oneway:bicycle"": 1, ""segregated"": 1}","{""highway"": 139, ""name"": 94, ""surface"": 73, ""maxspeed"": 54, ""lit"": 48, ""sidewalk"": 47, ""source"": 42, ""lanes"": 40, ""smoothness"": 36, ""crossing_ref"": 30, ""supervised"": 30, ""crossing"": 29, ""crossing:island"": 27, ""crossing:markings"": 27, ""tactile_paving"": 27, ""kerb"": 18, ""network"": 18, ""source:maxspeed"": 17, ""oneway"": 17, ""from"": 16, ""ref"": 16, ""route"": 16, ""to"": 16, ""type"": 16, ""traffic_calming"": 15, ""sidewalk:left"": 12, ""sidewalk:right"": 12, ""operator"": 12, ""direction"": 11, ""public_transport"": 11, ""access"": 11, ""colour"": 11, ""website"": 11, ""bus"": 10, ""kerb:left"": 10, ""kerb:right"": 10, ""landuse"": 10, ""junction"": 9, ""building"": 8, ""network:wikidata"": 8, ""network:wikipedia"": 8, ""public_transport:version"": 8, ""distance"": 7, ""traffic_sign"": 5, ""noname"": 5, ""building:levels"": 5, ""roof:levels"": 5, ""roof:shape"": 5, ""priority"": 5, ""description"": 5, ""roundtrip"": 5, ""sidewalk:left:surface"": 4, ""service"": 4, ""footway"": 4, ""foot"": 4, ""fee"": 4, ""reservation"": 4, ""url"": 4, ""old_name"": 3, ""ref:FR:FANTOIR"": 3, ""bicycle"": 3, ""designation"": 3, ""segregated"": 3, ""ascent"": 3, ""cycle_network"": 3, ""descent"": 3, ""bench"": 2, ""bin"": 2, ""mapillary"": 2, ""shelter"": 2, ""survey:date"": 2, ""gtfs:feed"": 2, ""gtfs:route_id"": 2, ""gtfs:trip_id:like"": 2, ""gtfs:trip_id:sample"": 2, ""ref_trips"": 2, ""wheelchair"": 2, ""duration"": 2, ""opening_hours"": 2, ""operator:wikidata"": 2, ""barrier"": 1, ""gate:type"": 1, ""cycleway"": 1, ""leaf_type"": 1, ""tracktype"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""start_date"": 1, ""natural"": 1, ""cycleway:right"": 1, ""area"": 1, ""sidewalk:both:surface"": 1, ""note"": 1, ""network:type"": 1, ""osmc:symbol"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
716,Bahntech,3619264,3,1241,Germany,892,239,28,40,42,0,0,0,0,0,2,0,0,4,20,4,2,0,0,"{""barrier"": 11, ""landuse"": 11, ""layer"": 8, ""fence_type"": 6, ""natural"": 6, ""waterway"": 4, ""man_made"": 4, ""highway"": 4, ""tunnel"": 2, ""service"": 2, ""name"": 1}","{""highway"": 20, ""name"": 9, ""tracktype"": 9, ""landuse"": 9, ""railway"": 5, ""bridge"": 4, ""electrified"": 4, ""gauge"": 4, ""historic"": 4, ""note"": 4, ""operator"": 4, ""operator:wikidata"": 4, ""railway:preferred_direction"": 4, ""railway:preserved"": 4, ""ref"": 4, ""usage"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""natural"": 4, ""is_in"": 2, ""waterway"": 2, ""place"": 1, ""population"": 1, ""maxspeed"": 1, ""vehicle"": 1, ""barrier"": 1, ""access"": 1, ""service"": 1, ""image"": 1, ""layer"": 1, ""man_made"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
717,Abedul Bouleau,1951271,8,1240,China,575,384,31,90,153,7,0,0,0,10,7,0,1,88,151,0,0,1,2,"{""highway"": 88, ""oneway"": 13, ""service"": 13, ""barrier"": 7, ""name"": 4, ""railway"": 3, ""lanes"": 2, ""crossing"": 1, ""bridge"": 1, ""layer"": 1, ""place"": 1, ""amenity"": 1}","{""highway"": 151, ""oneway"": 79, ""name"": 64, ""lanes"": 26, ""service"": 18, ""bridge"": 11, ""layer"": 11, ""name:en"": 10, ""railway"": 7, ""source"": 4, ""traffic_signals"": 3, ""ref"": 3, ""amenity"": 2, ""junction"": 1, ""electrified"": 1, ""frequency"": 1, ""full_name"": 1, ""gauge"": 1, ""highspeed"": 1, ""maxspeed"": 1, ""maxspeed:designed"": 1, ""name:ja"": 1, ""name:zh"": 1, ""name:zh-Hant"": 1, ""passenger_lines"": 1, ""railway:ctcs"": 1, ""railway:traffic_mode"": 1, ""start_date"": 1, ""usage"": 1, ""voltage"": 1, ""surface"": 1, ""building"": 1, ""crossing"": 1, ""footway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
