rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
24,_jcaruso,8148904,36,12962,United States of America,10705,77,216,1867,76,21,0,0,0,0,1,1795,0,68,75,4,2,0,0,"{""building"": 1795, ""source"": 1791, ""highway"": 68, ""service"": 64, ""oneway"": 6, ""NHD:ComID"": 4, ""NHD:FCode"": 4, ""NHD:FType"": 4, ""NHD:RESOLUTION"": 4, ""NHD:ReachCode"": 4, ""NHD:way_id"": 4, ""attribution"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""gnis:feature_id"": 2, ""name"": 2}","{""highway"": 75, ""service"": 50, ""name"": 19, ""tiger:cfcc"": 16, ""tiger:county"": 16, ""tiger:name_base"": 16, ""tiger:name_type"": 14, ""tiger:zip_left"": 14, ""tiger:reviewed"": 13, ""tiger:zip_right"": 13, ""oneway"": 8, ""tiger:name_base_1"": 7, ""maxspeed"": 4, ""surface"": 4, ""name_1"": 3, ""ref"": 3, ""access"": 3, ""tiger:name_base_2"": 2, ""tiger:name_direction_suffix"": 2, ""tiger:name_direction_suffix_1"": 2, ""alt_name"": 2, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""attribution"": 2, ""source"": 2, ""waterway"": 2, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1, ""gnis:feature_id"": 1, ""lanes"": 1, ""lanes:forward"": 1, ""turn:forward"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
25,LLAQWA,77114,5,12045,"Ecuador,Syrian Arab Republic",11384,209,37,373,38,1,0,3,0,2,4,207,0,58,29,8,7,3,0,"{""building"": 207, ""landuse"": 60, ""highway"": 58, ""natural"": 37, ""trees"": 24, ""water"": 20, ""waterway"": 8, ""genus"": 8, ""leaf_cycle"": 8, ""leaf_type"": 8, ""surface"": 4, ""amenity"": 3, ""name"": 3, ""wetland"": 3, ""ford"": 1, ""historic"": 1, ""site_type"": 1, ""bridge"": 1, ""lanes"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 29, ""name"": 14, ""source"": 13, ""surface"": 11, ""waterway"": 7, ""fixme"": 6, ""natural"": 4, ""ele"": 3, ""type"": 3, ""landuse"": 2, ""canoe"": 2, ""wikidata"": 1, ""historic"": 1, ""place"": 1, ""water"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14246",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
26,KofDim,9606866,3,11843,,10878,396,258,203,32,19,49,5,3,0,0,0,0,14,12,9,1,0,0,"{""natural"": 134, ""type"": 49, ""source"": 27, ""highway"": 14, ""waterway"": 9, ""tracktype"": 8, ""water"": 7, ""name"": 3, ""layer"": 2, ""man_made"": 2, ""source:position"": 2, ""name:ru"": 2, ""tunnel"": 1, ""wetland"": 1, ""place"": 1, ""bridge"": 1, ""alt_name"": 1, ""alt_name:ru"": 1, ""gvr:code"": 1}","{""source"": 20, ""highway"": 12, ""natural"": 9, ""surface"": 6, ""source:position"": 5, ""type"": 5, ""tracktype"": 4, ""water"": 4, ""name:ru"": 3, ""width"": 2, ""name"": 2, ""disused"": 1, ""gvr:code"": 1, ""waterway"": 1, ""name:fi"": 1, ""note"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
27,lipsigal,438670,11,11841,Russian Federation,10431,539,162,525,171,6,4,3,0,699,187,301,22,75,59,54,62,0,2,"{""power"": 702, ""building"": 301, ""highway"": 75, ""waterway"": 54, ""tracktype"": 46, ""natural"": 43, ""voltage"": 29, ""entrance"": 22, ""layer"": 21, ""tunnel"": 21, ""surface"": 12, ""intermittent"": 9, ""leisure"": 8, ""barrier"": 6, ""service"": 5, ""name"": 4, ""landuse"": 4, ""water"": 4, ""type"": 4, ""man_made"": 2, ""tourism"": 2, ""alt_name"": 2, ""name:ru"": 2, ""source"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""building:levels"": 1, ""religion"": 1}","{""power"": 199, ""waterway"": 62, ""highway"": 59, ""source"": 35, ""surface"": 35, ""name"": 28, ""building"": 22, ""voltage"": 17, ""building:levels"": 17, ""name:ru"": 16, ""wikipedia"": 14, ""wikidata"": 13, ""maxspeed"": 11, ""service"": 11, ""alt_name"": 10, ""ref"": 9, ""addr:city"": 9, ""addr:street"": 9, ""tracktype"": 9, ""lanes"": 7, ""admin_level"": 6, ""boundary"": 6, ""man_made"": 4, ""name:etymology:wikidata"": 4, ""layer"": 4, ""landuse"": 4, ""addr:housenumber"": 4, ""branch"": 4, ""cables"": 4, ""circuits"": 4, ""frequency"": 4, ""note"": 4, ""operator"": 4, ""wires"": 4, ""tunnel"": 3, ""type"": 3, ""barrier"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:postcode"": 2, ""addr:region"": 2, ""place"": 2, ""amenity"": 2, ""intermittent"": 2, ""material"": 1, ""structure"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""religion"": 1, ""leisure"": 1, ""shop"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
28,beddy,3207726,30,11819,United States of America,10317,1,0,1500,1,0,0,0,0,1,0,1500,0,1,1,0,0,0,0,"{""building"": 1500, ""source"": 1500, ""highway"": 1}","{""noexit"": 1, ""highway"": 1, ""name"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
29,Mashin,187467,3,11740,United States of America,10636,486,154,340,83,15,25,1,0,0,2,6,4,8,12,6,22,0,2,"{""natural"": 273, ""power"": 27, ""name"": 27, ""generator:method"": 26, ""generator:output:electricity"": 26, ""generator:source"": 26, ""generator:type"": 26, ""type"": 25, ""highway"": 8, ""landuse"": 6, ""waterway"": 6, ""building"": 6, ""wetland"": 5, ""NHD:ComID"": 5, ""NHD:FCode"": 5, ""NHD:RESOLUTION"": 5, ""NHD:ReachCode"": 5, ""golf"": 5, ""gnis:feature_id"": 4, ""NHD:FDate"": 3, ""NHD:FTYPE"": 3, ""source"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""access"": 3, ""service"": 3, ""addr:state"": 2, ""ele"": 2, ""gnis:county_name"": 2, ""gnis:created"": 2, ""gnis:feature_type"": 2, ""wikidata"": 2, ""NHD:FType"": 2, ""NHD:way_id"": 2, ""attribution"": 2, ""barrier"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""tiger:reviewed"": 1, ""layer"": 1, ""tunnel"": 1, ""water"": 1}","{""name"": 36, ""source"": 33, ""natural"": 31, ""NHD:ComID"": 29, ""NHD:FCode"": 28, ""NHD:RESOLUTION"": 28, ""NHD:ReachCode"": 28, ""waterway"": 22, ""NHD:FType"": 18, ""NHD:way_id"": 18, ""attribution"": 18, ""highway"": 12, ""NHD:FDate"": 10, ""NHD:FTYPE"": 10, ""gnis:feature_id"": 10, ""water"": 8, ""golf"": 6, ""leisure"": 5, ""sport"": 5, ""service"": 5, ""building"": 4, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""amenity"": 2, ""access"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""NHD:GNIS_ID"": 1, ""NHD:GNIS_Name"": 1, ""description"": 1, ""magic:CATEGORY"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""landuse"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
30,root361,2106424,25,11660,Republic of Korea,10432,67,26,955,177,2,0,1,0,0,0,0,0,955,171,0,2,0,0,"{""highway"": 955, ""source"": 699, ""surface"": 425, ""layer"": 48, ""bridge"": 47, ""name"": 16, ""name:en"": 16, ""name:ko"": 16, ""ref"": 8, ""ncat"": 6, ""review"": 6, ""lanes"": 4, ""maxspeed"": 4, ""name:ja"": 4, ""name:ko-Latn"": 4, ""name:zh"": 4, ""oneway"": 4, ""access"": 2, ""tunnel"": 1}","{""highway"": 171, ""name"": 110, ""name:ko"": 100, ""name:en"": 99, ""source"": 56, ""ref"": 47, ""review"": 44, ""ncat"": 30, ""lanes"": 12, ""surface"": 12, ""oneway"": 11, ""maxspeed"": 10, ""layer"": 7, ""name:zh"": 6, ""bicycle"": 5, ""name:ko-Latn"": 4, ""bridge"": 4, ""cycleway"": 4, ""tracktype"": 4, ""destination:forward"": 4, ""destination:lang:en:forward"": 4, ""access"": 3, ""gauge"": 3, ""railway"": 3, ""name:ja"": 3, ""destination:backward"": 3, ""destination:lang:en:backward"": 3, ""electrified"": 2, ""frequency"": 2, ""highspeed"": 2, ""name:de"": 2, ""operator"": 2, ""railway:traffic_mode"": 2, ""railway:tvm"": 2, ""usage"": 2, ""voltage"": 2, ""proposed"": 2, ""waterway"": 2, ""foot"": 1, ""motor_vehicle"": 1, ""landuse"": 1, ""name:ko-Hani"": 1, ""name:zh-Hans"": 1, ""proposed:railway"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
31,Dwaalgast,6526843,2,11640,Democratic People's Republic of Korea,9338,538,579,1143,26,16,0,0,0,0,1,1081,0,32,20,4,2,0,0,"{""building"": 1081, ""highway"": 32, ""natural"": 19, ""man_made"": 7, ""layer"": 4, ""waterway"": 4, ""bridge"": 2, ""tunnel"": 2, ""source"": 2}","{""highway"": 20, ""natural"": 4, ""water"": 4, ""source"": 4, ""waterway"": 2, ""railway"": 1, ""source:highway"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
32,yopaseopor,500572,44,11634,"Turkey,Syrian Arab Republic",9583,177,18,1755,97,4,0,0,0,0,0,1650,29,101,49,0,0,0,0,"{""building"": 1650, ""source"": 1503, ""highway"": 101, ""surface"": 12, ""fixme"": 5, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""earthquake:damage"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""phone"": 1, ""shop"": 1, ""landuse"": 1}","{""highway"": 49, ""source"": 46, ""damage:date"": 36, ""damage:event"": 36, ""damage:type"": 36, ""earthquake:damage"": 36, ""building"": 29, ""destroyed:building"": 11, ""name"": 5, ""taskId"": 5, ""taskIsSquare"": 5, ""taskStatus"": 5, ""taskX"": 5, ""taskY"": 5, ""taskZoom"": 5, ""leisure"": 2, ""surface"": 2, ""landuse"": 1, ""denomination"": 1, ""religion"": 1, ""was:amenity"": 1, ""fixme"": 1, ""mappedBy"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
33,PoetNeverSleep1994,14948655,39,11313,Turkey,9512,111,14,1602,73,1,0,0,0,0,0,1441,1,161,62,0,1,0,0,"{""source"": 1599, ""building"": 1441, ""highway"": 161, ""oneway"": 1}","{""highway"": 62, ""source"": 27, ""taskId"": 5, ""taskIsSquare"": 5, ""taskStatus"": 5, ""taskX"": 5, ""taskY"": 5, ""taskZoom"": 5, ""admin_level"": 2, ""boundary"": 2, ""mappedBy"": 2, ""name"": 1, ""name:ku"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""building"": 1, ""oneway"": 1, ""landuse"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
34,ff5722,3450290,4,11281,"China,Netherlands",9335,544,563,432,339,59,4,5,0,105,25,55,0,271,342,12,2,10,1,"{""highway"": 271, ""landuse"": 83, ""oneway"": 56, ""building"": 55, ""name"": 49, ""power"": 46, ""layer"": 46, ""generator:method"": 45, ""generator:output:electricity"": 45, ""generator:source"": 45, ""generator:type"": 45, ""bridge"": 42, ""ref"": 42, ""source"": 35, ""place"": 27, ""name:en"": 25, ""lanes"": 23, ""natural"": 19, ""waterway"": 12, ""amenity"": 10, ""construction"": 9, ""toll"": 8, ""water"": 5, ""man_made"": 4, ""tower:type"": 4, ""barrier"": 4, ""tunnel"": 4, ""int_ref"": 4, ""name:zh"": 4, ""type"": 4, ""communication:mobile_phone"": 3, ""leisure"": 3, ""sport"": 2, ""height"": 2, ""access"": 1, ""brand"": 1, ""covered"": 1, ""fee"": 1, ""tourism"": 1, ""tracktype"": 1, ""building:part"": 1}","{""highway"": 342, ""oneway"": 241, ""ref"": 231, ""source"": 200, ""lanes"": 115, ""layer"": 107, ""bridge"": 104, ""name"": 83, ""level"": 76, ""toll"": 39, ""name:en"": 17, ""landuse"": 14, ""name:zh"": 12, ""int_ref"": 10, ""tracktype"": 6, ""network"": 5, ""route"": 5, ""type"": 5, ""official_name"": 4, ""wikidata"": 4, ""embankment"": 4, ""place"": 3, ""source:name"": 3, ""wikipedia"": 3, ""name:zh-Hant"": 3, ""short_name"": 3, ""alt_name"": 2, ""bus"": 2, ""public_transport"": 2, ""alt_name:en"": 2, ""waterway"": 2, ""natural"": 2, ""construction"": 2, ""from"": 2, ""to"": 2, ""official_name:zh-Hant"": 2, ""name:ru"": 2, ""capital"": 1, ""old_name"": 1, ""place:CN"": 1, ""alt_name:zh_pinyin"": 1, ""boat"": 1, ""code"": 1, ""name:zh_pinyin"": 1, ""nsdi_code"": 1, ""zhb_code"": 1, ""water"": 1, ""amenity"": 1, ""religion"": 1, ""surface"": 1, ""tunnel"": 1, ""from:en"": 1, ""official_name:en"": 1, ""official_name:zh"": 1, ""to:en"": 1, ""int_name"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:id"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ko"": 1, ""name:lzh"": 1, ""name:ta"": 1, ""name:th"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
35,SekeRob,1940323,25,11201,"Italy,Nigeria,France",10419,137,35,418,137,5,23,24,3,1002,13,21,2,19,50,0,0,6,2,"{""natural"": 1076, ""leaf_type"": 931, ""denotation"": 929, ""landuse"": 216, ""farmland"": 77, ""man_made"": 63, ""power"": 63, ""utility"": 56, ""meadow"": 41, ""type"": 23, ""building"": 21, ""highway"": 19, ""roof:shape"": 19, ""building:levels"": 19, ""roof:orientation"": 16, ""surface"": 8, ""barrier"": 8, ""roof:material"": 8, ""layer"": 8, ""crop"": 7, ""amenity"": 6, ""tracktype"": 6, ""direction"": 5, ""material"": 5, ""roof:colour"": 5, ""colour"": 4, ""road_marking"": 4, ""service"": 4, ""hedge"": 4, ""backrest"": 3, ""seats"": 3, ""residential"": 3, ""leisure"": 3, ""stop"": 2, ""waste"": 2, ""leaf_cycle"": 2, ""lanes"": 2, ""roof:levels"": 2, ""name"": 2, ""source:name"": 2, ""garden:type"": 2, ""farmyard"": 2, ""access"": 2, ""location"": 2, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""crossing"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""supervised"": 1, ""tactile_paving"": 1, ""street_cabinet"": 1, ""abandoned:building"": 1, ""guard_rail"": 1, ""cycleway:right"": 1, ""junction"": 1, ""building:colour"": 1, ""building:material"": 1, ""incline"": 1, ""lane_markings"": 1, ""old_name"": 1, ""swimming_pool"": 1, ""height"": 1, ""basin"": 1, ""intermittent"": 1, ""landcover"": 1, ""fee"": 1, ""parking"": 1}","{""highway"": 50, ""landuse"": 47, ""name"": 41, ""surface"": 32, ""natural"": 30, ""lanes"": 26, ""type"": 24, ""ref"": 19, ""farmland"": 17, ""from"": 16, ""network"": 16, ""network:wikidata"": 16, ""network:wikipedia"": 16, ""operator"": 16, ""public_transport:version"": 16, ""route"": 16, ""to"": 16, ""name:de"": 14, ""name:it"": 14, ""maxspeed"": 12, ""source:name"": 11, ""leaf_type"": 8, ""source"": 7, ""lit"": 7, ""junction"": 7, ""oneway"": 7, ""cycleway:right:lane"": 6, ""tracktype"": 6, ""denotation"": 5, ""kerb"": 4, ""source:maxspeed"": 4, ""description"": 3, ""maxweight"": 3, ""destination:backward"": 3, ""overtaking"": 3, ""lane_markings"": 3, ""barrier"": 3, ""meadow"": 3, ""note"": 2, ""crossing"": 2, ""supervised"": 2, ""tactile_paving"": 2, ""amenity"": 2, ""material"": 2, ""incline"": 2, ""smoothness"": 2, ""short_name"": 2, ""destination:forward"": 2, ""cycleway:right"": 2, ""source_ref:name"": 2, ""building"": 2, ""access"": 2, ""service"": 2, ""leisure"": 2, ""area:highway"": 2, ""traffic_calming"": 2, ""bicycle"": 2, ""leaf_cycle"": 2, ""description:it"": 2, ""name:hr"": 2, ""name:sl"": 2, ""name:fr"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""place"": 1, ""crossing_ref"": 1, ""direction"": 1, ""road_marking"": 1, ""ford"": 1, ""backrest"": 1, ""colour"": 1, ""seats"": 1, ""waste"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1, ""parking:both"": 1, ""parking:both:orientation"": 1, ""official_name"": 1, ""source:overtaking"": 1, ""hazard"": 1, ""parking:right"": 1, ""parking:right:orientation"": 1, ""water"": 1, ""narrow"": 1, ""source:maxweight"": 1, ""width"": 1, ""location"": 1, ""swimming_pool"": 1, ""parking:right:restriction"": 1, ""old_name"": 1, ""content"": 1, ""drinking_water"": 1, ""man_made"": 1, ""pump"": 1, ""crop"": 1, ""abandoned:construction"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""wetland"": 1, ""wikidata"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
36,Pixpocker,18375791,4,11067,Slovenia,5622,2160,1662,835,460,328,0,0,0,11,19,786,396,51,58,0,0,5,2,"{""building"": 786, ""source:geometry"": 744, ""ref:gurs:sta_sid"": 743, ""addr:city"": 313, ""addr:housenumber"": 313, ""addr:postcode"": 313, ""addr:street"": 313, ""source:addr"": 313, ""ref:gurs:hs_mid"": 312, ""source:addr:date"": 312, ""source:geometry:date"": 145, ""highway"": 51, ""service"": 30, ""name"": 8, ""crossing"": 6, ""amenity"": 5, ""crossing:markings"": 4, ""tracktype"": 4, ""leisure"": 3, ""maxspeed"": 3, ""parking_space"": 2, ""access"": 1, ""emergency"": 1, ""recycling:paper"": 1, ""recycling_type"": 1, ""surface"": 1, ""historic"": 1}","{""building"": 396, ""ref:gurs:sta_sid"": 384, ""addr:city"": 295, ""addr:housenumber"": 295, ""addr:postcode"": 295, ""addr:street"": 295, ""ref:gurs:hs_mid"": 289, ""source:addr"": 274, ""source:addr:date"": 274, ""highway"": 58, ""source"": 49, ""source:date"": 49, ""addr:country"": 45, ""name"": 33, ""landuse"": 19, ""source:geometry"": 14, ""surface"": 10, ""service"": 9, ""crossing"": 8, ""crossing:markings"": 7, ""bicycle"": 5, ""noexit"": 4, ""direction"": 3, ""oneway"": 3, ""sport"": 2, ""amenity"": 2, ""ref"": 2, ""barrier"": 1, ""leisure"": 1, ""maxweight"": 1, ""website"": 1, ""foot"": 1, ""note"": 1, ""segregated"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""shop"": 1, ""Spodnji"": 1, ""bicycle:backward"": 1, ""layer"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
37,tmerc58,10275948,6,11009,Kenya,8023,1306,139,1413,106,22,0,0,0,1,1,1310,47,80,59,0,0,11,0,"{""building"": 1310, ""highway"": 80, ""service"": 33, ""amenity"": 11, ""name"": 11, ""landuse"": 9, ""barrier"": 3, ""noname"": 3, ""man_made"": 1, ""tower:type"": 1, ""natural"": 1, ""surface"": 1, ""denomination"": 1, ""religion"": 1}","{""highway"": 59, ""building"": 47, ""surface"": 8, ""noname"": 6, ""service"": 6, ""ref"": 5, ""name"": 4, ""AUTO_ID"": 3, ""maxspeed"": 3, ""source"": 3, ""place"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
38,torapa,5446055,10,10773,United States of America,7715,296,860,1441,433,24,0,4,0,0,35,1171,29,58,366,0,1,8,36,"{""building"": 1171, ""leisure"": 200, ""access"": 197, ""highway"": 58, ""service"": 22, ""tiger:cfcc"": 10, ""tiger:county"": 10, ""tiger:reviewed"": 10, ""amenity"": 8, ""parking"": 8, ""name"": 7, ""surface"": 7, ""layer"": 7, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""oneway"": 4, ""tiger:name_base_1"": 4, ""bridge"": 2, ""tiger:zip_left"": 2, ""tiger:zip_left_1"": 2, ""tiger:zip_right"": 2, ""power"": 2, ""sport"": 2, ""landuse"": 1, ""natural"": 1, ""tiger:name_direction_prefix"": 1}","{""highway"": 366, ""name"": 303, ""tiger:cfcc"": 243, ""tiger:reviewed"": 231, ""tiger:name_base"": 210, ""tiger:name_type"": 206, ""tiger:county"": 187, ""tiger:zip_left"": 158, ""tiger:zip_right"": 147, ""surface"": 57, ""tiger:name_base_1"": 47, ""lanes"": 41, ""ref"": 40, ""amenity"": 36, ""service"": 32, ""tiger:name_direction_prefix"": 31, ""oneway"": 29, ""building"": 29, ""name_1"": 19, ""addr:housenumber"": 18, ""addr:street"": 18, ""access"": 18, ""place"": 17, ""addr:city"": 17, ""layer"": 17, ""addr:postcode"": 16, ""maxspeed"": 16, ""parking"": 16, ""source"": 15, ""ele"": 15, ""gnis:County"": 14, ""gnis:County_num"": 14, ""gnis:ST_alpha"": 14, ""gnis:ST_num"": 14, ""gnis:id"": 14, ""addr:state"": 12, ""tiger:zip_left_1"": 11, ""ref:penndot"": 11, ""leisure"": 10, ""NHS"": 9, ""religion"": 9, ""sport"": 9, ""old_ref_legislative"": 8, ""tiger:name_direction_suffix"": 7, ""tiger:name_base_2"": 7, ""wikidata"": 6, ""wikipedia"": 6, ""old_ref"": 6, ""hgv"": 6, ""brand"": 5, ""brand:wikidata"": 5, ""boundary"": 5, ""FIXME:NHS"": 5, ""hgv:national_network"": 5, ""source:hgv:national_network"": 5, ""tiger:name_type_1"": 4, ""tiger:zip_right_1"": 4, ""admin_level"": 4, ""source:date"": 4, ""type"": 4, ""census:population"": 3, ""population"": 3, ""note"": 3, ""brand:wikipedia"": 3, ""opening_hours"": 3, ""website"": 3, ""description"": 3, ""railway"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""note:lanes"": 3, ""landuse"": 3, ""source:name"": 3, ""source:access_control"": 3, ""bridge"": 3, ""natural"": 3, ""crossing"": 2, ""cuisine"": 2, ""takeaway"": 2, ""barrier"": 2, ""shop"": 2, ""old_ref:legislative"": 2, ""expressway"": 2, ""lanes:both_ways"": 2, ""alt_name"": 2, ""tiger:CLASSFP"": 2, ""tiger:CPI"": 2, ""tiger:FUNCSTAT"": 2, ""tiger:LSAD"": 2, ""tiger:MTFCC"": 2, ""tiger:NAME"": 2, ""tiger:NAMELSAD"": 2, ""tiger:PCICBSA"": 2, ""tiger:PCINECTA"": 2, ""tiger:PLACEFP"": 2, ""tiger:PLACENS"": 2, ""tiger:PLCIDFP"": 2, ""tiger:STATEFP"": 2, ""border_type"": 2, ""denomination"": 2, ""turn:lanes:forward"": 2, ""baseball"": 2, ""nysgissam:nysaddresspointid"": 2, ""cycleway"": 2, ""self_service"": 2, ""tunnel"": 2, ""network"": 2, ""route"": 2, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""crossing:island"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""official_name"": 1, ""blog"": 1, ""contact:linkedin"": 1, ""facebook"": 1, ""phone"": 1, ""twitter"": 1, ""youtube"": 1, ""noexit"": 1, ""rcn_ref"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""fixme"": 1, ""FIXME"": 1, ""fence_type"": 1, ""note:start_date"": 1, ""note_ref:start_date"": 1, ""source:addr:housenumber"": 1, ""source:addr:street"": 1, ""source:description"": 1, ""source_ref:name"": 1, ""start_date"": 1, ""source:hgv"": 1, ""source:name:date"": 1, ""access_control"": 1, ""cycleway:lanes:forward"": 1, ""note:highway"": 1, ""reversible:both_ways"": 1, ""turn:lanes:backward"": 1, ""fee"": 1, ""waterway"": 1, ""name_2"": 1, ""ref:deldot"": 1, ""addr:country"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""short_name"": 1, ""footway"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:iso_3166_2"": 1, ""is_in:state"": 1, ""is_in:state_code"": 1}",#maproulette,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
39,MatthewAndersonUS80,818552,30,10699,United States of America,10345,10,5,144,176,14,3,2,0,0,0,1,0,0,0,0,0,0,0,"{""natural"": 99, ""line"": 13, ""source"": 4, ""wip:natural"": 4, ""type"": 3, ""area"": 1, ""building"": 1}","{""natural"": 24, ""line"": 17, ""source"": 4, ""wip:natural"": 3, ""type"": 2}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
