rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
487,AgusQui,331218,10,1651,Argentina,574,505,38,107,408,8,9,2,0,39,41,4,1,92,400,0,0,7,8,"{""highway"": 92, ""oneway"": 69, ""surface"": 69, ""name"": 65, ""lanes"": 61, ""natural"": 14, ""shop"": 10, ""restriction"": 9, ""type"": 9, ""amenity"": 7, ""maxspeed"": 7, ""traffic_calming"": 5, ""building"": 4, ""camera:direction"": 3, ""camera:type"": 3, ""man_made"": 3, ""surveillance"": 3, ""surveillance:mount"": 3, ""surveillance:type"": 3, ""surveillance:zone"": 3, ""emergency"": 3, ""direction"": 2, ""fee"": 2, ""female"": 2, ""male"": 2, ""operator"": 2, ""wheelchair"": 2, ""service"": 2, ""old_name"": 2, ""alt_name"": 2, ""short_name"": 2, ""leisure"": 2, ""landuse"": 2, ""bench"": 1, ""shelter"": 1, ""prepayment:sube"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""office"": 1, ""tourism"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""abandoned:railway"": 1, ""network"": 1, ""hazard"": 1, ""place"": 1}","{""highway"": 400, ""name"": 292, ""maxspeed"": 237, ""oneway"": 152, ""surface"": 126, ""lanes"": 38, ""ref"": 35, ""addr:street"": 19, ""old_name"": 19, ""addr:housenumber"": 17, ""addr:city"": 16, ""addr:postcode"": 16, ""access"": 15, ""railway"": 10, ""source:surface"": 10, ""amenity"": 8, ""bridge"": 8, ""layer"": 8, ""operator"": 6, ""natural"": 6, ""electrified"": 5, ""gauge"": 5, ""usage"": 5, ""covered"": 5, ""shop"": 4, ""embedded_rails"": 4, ""button_operated"": 3, ""tourism"": 3, ""brand"": 3, ""fuel:diesel"": 3, ""fuel:diesel_G2"": 3, ""fuel:octane_95"": 3, ""fuel:octane_98"": 3, ""network"": 3, ""description"": 3, ""embankment"": 3, ""maxheight"": 3, ""place"": 3, ""ferry"": 2, ""fuel:cng"": 2, ""public_transport"": 2, ""short_name"": 2, ""alt_name"": 2, ""junction"": 2, ""passenger_lines"": 2, ""bicycle"": 2, ""foot"": 2, ""hgv"": 2, ""type"": 2, ""cargo"": 1, ""crossing:barrier"": 1, ""crossing:bell"": 1, ""crossing:light"": 1, ""crossing:saltire"": 1, ""fuel:lpg"": 1, ""bench"": 1, ""bus"": 1, ""shelter"": 1, ""website"": 1, ""artwork_type"": 1, ""historic"": 1, ""addr:full"": 1, ""contact:mobile"": 1, ""email"": 1, ""operator:wikidata"": 1, ""leisure"": 1, ""addr:country"": 1, ""internet_access"": 1, ""tracktype"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv"": 1, ""source"": 1, ""noname"": 1, ""service"": 1, ""building"": 1, ""building:levels"": 1, ""fee"": 1, ""female"": 1, ""male"": 1, ""roof:shape"": 1, ""toilets:disposal"": 1, ""name:en"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
488,ERLeon,18390501,14,1651,United Republic of Tanzania,1309,16,12,311,0,3,0,0,0,0,0,311,0,0,0,0,0,0,0,"{""building"": 311}",{},"#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14133"
489,Qwajo OSM,4853701,9,1648,"Ghana,Togo,Madagascar",501,765,249,90,37,6,0,0,0,1,0,87,26,2,8,0,2,0,0,"{""building"": 87, ""barrier"": 2, ""highway"": 2}","{""building"": 26, ""highway"": 8, ""name"": 2, ""waterway"": 2, ""lanes"": 1, ""ref"": 1, ""smoothness"": 1, ""smoothness:note"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1, ""name:fr"": 1}","#hotosm-project-11603,#mappingmadagascar,#28for28,#lovemaps,#nkawkaw,#osmghana,#ucc_youthmappers,#d2r,#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
490,VLD106,9124217,14,1644,India,1400,155,13,44,30,2,0,0,0,0,0,0,0,44,30,0,0,0,0,"{""highway"": 44, ""source"": 43, ""surface"": 7, ""bridge"": 2, ""layer"": 2}","{""highway"": 30, ""source"": 26, ""surface"": 1}","#mapwithai,#India"
491,SLMapper,4538104,11,1635,"Romania,Germany",1397,11,13,166,43,1,0,4,0,22,0,5,0,120,39,33,3,0,0,"{""highway"": 120, ""waterway"": 33, ""name"": 27, ""layer"": 23, ""power"": 22, ""name:de"": 17, ""name:ru"": 17, ""tunnel"": 12, ""bridge"": 11, ""surface"": 10, ""maxspeed"": 8, ""lanes"": 6, ""building"": 5, ""ref"": 4, ""natural"": 3, ""ford"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface_survey"": 2, ""source"": 2, ""man_made"": 1, ""barrier"": 1, ""landuse"": 1, ""intermittent"": 1, ""water"": 1}","{""highway"": 39, ""name"": 20, ""surface"": 14, ""maxspeed"": 9, ""ref"": 8, ""surface_survey"": 6, ""smoothness"": 5, ""tracktype"": 5, ""type"": 4, ""oneway"": 3, ""bicycle"": 3, ""name:de"": 3, ""name:ru"": 3, ""waterway"": 3, ""source"": 3, ""lanes"": 2, ""foot"": 2, ""footway"": 2, ""segregated"": 2, ""traffic_sign"": 2, ""colour"": 2, ""network"": 2, ""route"": 2, ""note"": 1, ""landuse"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
492,Andrew Chilembwe,16517649,2,1633,Malawi,1239,114,0,277,3,0,0,0,0,0,0,277,3,0,0,0,0,0,0,"{""building"": 277, ""name"": 1}","{""building"": 3}","#lovemaps,#28for28,#hot,#osm-project-2022,#mqpping-Mangochi-turn-off,#MUBAS-youthmappers"
493,edircksen,6601365,8,1632,United Republic of Tanzania,227,1262,58,16,60,8,1,0,0,0,0,14,48,1,11,0,0,0,0,"{""building"": 14, ""highway"": 1, ""type"": 1}","{""building"": 48, ""highway"": 11, ""source"": 9, ""source:date"": 3, ""surface"": 3}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#GISCorps"
494,parukhin,519501,3,1627,"Kazakhstan,Russian Federation",0,13,0,0,1609,0,0,5,0,0,0,0,1609,0,1,0,0,0,4,{},"{""addr:housenumber"": 1609, ""building"": 1609, ""addr:street"": 1604, ""addr:city"": 372, ""building:levels"": 62, ""addr:place"": 28, ""addr:postcode"": 17, ""name"": 9, ""type"": 5, ""amenity"": 4, ""from"": 4, ""public_transport:version"": 4, ""ref"": 4, ""route"": 4, ""to"": 4, ""operator"": 3, ""description"": 2, ""note"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""turn:lanes"": 1}",
495,jdcarls2,5778126,3,1624,United States of America,36,1,0,50,1534,1,0,2,0,0,0,0,0,50,1534,0,0,0,0,"{""highway"": 50, ""name"": 47, ""operator"": 47, ""lane_markings"": 41, ""lanes"": 41, ""lanes:backward"": 26, ""lanes:forward"": 26, ""maxspeed"": 10, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:reviewed"": 6, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""tiger:zip_left_1"": 4, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""junction"": 2, ""access"": 1, ""service"": 1, ""tiger:name_direction_prefix"": 1, ""bridge"": 1, ""layer"": 1, ""noref"": 1, ""overtaking"": 1, ""shoulder"": 1}","{""highway"": 1534, ""operator"": 1523, ""lanes"": 1351, ""name"": 1169, ""ref"": 1032, ""maxspeed"": 1009, ""lanes:backward"": 579, ""lanes:forward"": 579, ""surface"": 502, ""oneway"": 436, ""NHS"": 372, ""lane_markings"": 325, ""tiger:county"": 301, ""tiger:cfcc"": 261, ""sidewalk"": 255, ""tiger:name_base"": 254, ""tiger:reviewed"": 220, ""tiger:name_base_1"": 181, ""lit"": 172, ""turn:lanes:forward"": 156, ""turn:lanes:backward"": 152, ""tiger:zip_left"": 126, ""turn:lanes"": 123, ""tiger:zip_right"": 122, ""tiger:name_type"": 109, ""bridge"": 97, ""sidewalk:left"": 93, ""sidewalk:right"": 93, ""layer"": 90, ""lanes:both_ways"": 89, ""tiger:name_direction_prefix"": 84, ""turn:lanes:both_ways"": 73, ""expressway"": 60, ""tiger:name_base_2"": 59, ""tiger:name_type_1"": 56, ""tiger:name_direction_prefix_1"": 48, ""bicycle"": 23, ""source"": 23, ""cycleway:both"": 14, ""source:name"": 14, ""smoothness"": 13, ""postal_code"": 12, ""addr:postcode"": 12, ""tiger:zip_left_1"": 11, ""cycleway:right"": 11, ""access"": 10, ""name_1"": 9, ""tiger:name_base_3"": 9, ""tiger:name_direction_prefix_3"": 7, ""tiger:name_type_2"": 6, ""tiger:name_direction_suffix_2"": 6, ""narrow"": 6, ""junction"": 6, ""tiger:name_base_4"": 6, ""maxspeed:type"": 6, ""tiger:name_direction_prefix_2"": 5, ""tiger:name_direction_suffix"": 4, ""tiger:zip_right_1"": 4, ""noref"": 4, ""shoulder"": 4, ""tiger:zip"": 4, ""overtaking"": 3, ""alt_name"": 3, ""service"": 2, ""width"": 2, ""maxweight:signed"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""tiger:name_type_3"": 1, ""tiger:name_direction_suffix_1"": 1, ""name_2"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_left_3"": 1, ""tiger:zip_left_4"": 1, ""tiger:zip_right_2"": 1, ""direction"": 1, ""destination"": 1, ""destination:ref"": 1, ""maxspeed:advisory"": 1, ""minspeed"": 1, ""note:lanes"": 1, ""tunnel"": 1, ""note"": 1, ""maxheight"": 1}",
496,ipe67,14990194,4,1622,Finland,1392,66,0,132,32,0,0,0,0,1,0,1,0,11,16,0,0,0,0,"{""natural"": 77, ""landuse"": 38, ""highway"": 11, ""man_made"": 6, ""area"": 1, ""building"": 1, ""name"": 1, ""name:fi"": 1, ""surface"": 1}","{""highway"": 16, ""name"": 14, ""name:fi"": 12, ""surface"": 11, ""natural"": 6, ""landuse"": 5, ""source"": 3, ""ref"": 2, ""smoothness"": 2, ""layer"": 1, ""leisure"": 1, ""man_made"": 1}",
497,dusziv,1861065,5,1614,Madagascar,1298,20,0,293,3,0,0,0,0,0,0,292,3,1,0,0,0,0,0,"{""building"": 292, ""highway"": 1}","{""building"": 3}","#hotosm-project-11603,#mappingmadagascar"
498,Didiel Pimentel,3603626,8,1612,Panama,1405,121,0,52,34,0,0,0,0,10,0,0,0,21,24,0,3,9,0,"{""natural"": 26, ""water"": 24, ""highway"": 21, ""name"": 10, ""amenity"": 9, ""crop"": 5, ""landuse"": 5, ""place"": 1, ""surface"": 1}","{""highway"": 24, ""surface"": 11, ""name"": 8, ""natural"": 4, ""landuse"": 3, ""place"": 3, ""waterway"": 3, ""service"": 2, ""smoothness"": 2, ""lanes"": 1, ""source"": 1, ""water"": 1}",
499,VLanzarote,11441079,38,1611,Spain,554,117,720,105,63,44,0,7,1,4,6,77,15,13,41,0,0,7,9,"{""building"": 77, ""highway"": 13, ""barrier"": 8, ""amenity"": 7, ""layer"": 7, ""name"": 6, ""leisure"": 4, ""oneway"": 4, ""website"": 2, ""service"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""sport"": 1, ""ref"": 1, ""source"": 1, ""landuse"": 1, ""religion"": 1}","{""name"": 56, ""highway"": 41, ""name:ca"": 31, ""name:es"": 15, ""building"": 15, ""wikidata"": 12, ""wikipedia"": 12, ""name:ru"": 12, ""name:de"": 11, ""name:fr"": 10, ""name:it"": 10, ""amenity"": 9, ""ref"": 9, ""landuse"": 8, ""source"": 7, ""type"": 7, ""addr:street"": 6, ""tourism"": 5, ""addr:postcode"": 5, ""historic"": 5, ""junction"": 5, ""surface"": 5, ""website"": 4, ""name:en"": 4, ""addr:city"": 4, ""opening_hours"": 3, ""admin_level"": 3, ""capital"": 3, ""ele"": 3, ""place"": 3, ""population"": 3, ""population:date"": 3, ""ref:ine"": 3, ""source:date"": 3, ""source:ele"": 3, ""source:name"": 3, ""name:ko"": 3, ""name:pl"": 3, ""wheelchair"": 3, ""denomination"": 3, ""name:ja"": 3, ""religion"": 3, ""wikimedia_commons"": 3, ""building:levels"": 3, ""alt_name"": 2, ""name:an"": 2, ""official_name"": 2, ""fee"": 2, ""bic:inscription_date"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""heritage:website"": 2, ""name:pt"": 2, ""protection_title"": 2, ""protection_title:category"": 2, ""ref:bic"": 2, ""addr:country"": 2, ""image"": 2, ""service"": 2, ""natural"": 2, ""castle_type"": 2, ""start_date"": 2, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""old_operator"": 1, ""operator"": 1, ""self_service"": 1, ""internet_access"": 1, ""name:tr"": 1, ""name:zh"": 1, ""phone"": 1, ""name:ga"": 1, ""name:hu"": 1, ""name:zh-Hant"": 1, ""area"": 1, ""name:oc"": 1, ""smoking"": 1, ""barrier"": 1, ""layer"": 1, ""alt_name:en"": 1, ""height"": 1, ""colour"": 1, ""fixme"": 1, ""public_transport:version"": 1, ""route"": 1, ""addr:housenumber"": 1, ""building:architecture"": 1}",
500,Don Antosh,18395417,13,1609,"France,Japan",1322,90,33,107,52,3,1,1,0,400,63,3,3,11,26,0,0,2,7,"{""natural"": 399, ""landuse"": 82, ""highway"": 11, ""private"": 10, ""access"": 7, ""motor_vehicle"": 6, ""barrier"": 5, ""leisure"": 5, ""building"": 3, ""height"": 2, ""amenity"": 2, ""name"": 2, ""backrest"": 1, ""surface"": 1, ""width"": 1, ""leaf_type"": 1, ""produce"": 1, ""lit"": 1, ""sport"": 1, ""garden:type"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""phone"": 1, ""type"": 1, ""website"": 1, ""wikipedia"": 1}","{""natural"": 51, ""source"": 39, ""highway"": 26, ""genus"": 20, ""surface"": 18, ""lit"": 15, ""name"": 13, ""amenity"": 7, ""oneway"": 7, ""maxspeed"": 6, ""start_date"": 6, ""leisure"": 6, ""landuse"": 6, ""circumference"": 5, ""height"": 5, ""ref:opendataparis:adresse"": 5, ""ref:opendataparis:domanialit"": 5, ""taxon:species"": 5, ""layer"": 5, ""backrest"": 5, ""bicycle"": 5, ""name:etymology:wikidata"": 5, ""barrier"": 5, ""operator"": 4, ""foot"": 4, ""hazmat:E"": 4, ""horse"": 4, ""maxheight"": 4, ""motorroad"": 4, ""smoothness"": 4, ""tunnel"": 4, ""sport"": 4, ""wikidata"": 4, ""access"": 3, ""source:maxspeed"": 3, ""lanes"": 3, ""building"": 3, ""taxon:species:varietas"": 2, ""emergency"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""crossing"": 2, ""destination"": 2, ""official_name"": 2, ""int_ref"": 2, ""official_ref"": 2, ""toll"": 2, ""wikipedia"": 2, ""cycleway"": 2, ""zone:maxspeed"": 2, ""admin_level"": 2, ""boundary"": 2, ""shop"": 1, ""fee"": 1, ""parking"": 1, ""ref"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""traffic_signals"": 1, ""destination:ref"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""capacity"": 1, ""name:de"": 1, ""name:el"": 1, ""name:fr"": 1, ""name:it"": 1, ""name:ru"": 1, ""name:uk"": 1, ""toilets:wheelchair"": 1, ""website"": 1, ""wheelchair"": 1, ""oneway:bicycle"": 1, ""healthcare"": 1, ""ref:FR:FINESS"": 1, ""type:FR:FINESS"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""motor_vehicle"": 1, ""sidewalk"": 1, ""leaf_type"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""step_count"": 1, ""width"": 1, ""name:etymology:wikipedia"": 1, ""ref:FR:FANTOIR"": 1, ""type"": 1}",
501,Araumar,18113433,7,1607,Nigeria,1340,0,0,267,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,"{""building"": 267}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
502,thx811,16495269,8,1605,U.K. of Great Britain and Northern Ireland,902,374,125,115,83,5,1,0,0,46,14,34,12,29,27,16,12,10,8,"{""natural"": 39, ""building"": 34, ""highway"": 29, ""access"": 28, ""barrier"": 26, ""waterway"": 16, ""layer"": 14, ""amenity"": 10, ""name"": 9, ""service"": 9, ""tunnel"": 8, ""landuse"": 6, ""addr:city"": 6, ""addr:street"": 6, ""oneway"": 4, ""man_made"": 4, ""building:levels"": 3, ""building:min_level"": 3, ""addr:housenumber"": 3, ""cuisine"": 3, ""leisure"": 3, ""attraction"": 2, ""area"": 2, ""addr:postcode"": 2, ""content"": 2, ""crossing"": 1, ""sport"": 1, ""disused:amenity"": 1, ""fhrs:authority"": 1, ""fhrs:id"": 1, ""fhrs:local_authority_id"": 1, ""diet:halal"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""operator"": 1, ""bridge"": 1, ""type"": 1, ""water"": 1}","{""highway"": 27, ""name"": 23, ""access"": 17, ""landuse"": 17, ""building"": 12, ""waterway"": 12, ""barrier"": 9, ""amenity"": 8, ""operator"": 6, ""source:name"": 6, ""leisure"": 5, ""attraction"": 4, ""tunnel"": 4, ""crossing"": 3, ""wikidata"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""crossing:island"": 2, ""crossing_ref"": 2, ""tactile_paving"": 2, ""traffic_calming"": 2, ""note"": 2, ""tourism"": 2, ""wikipedia"": 2, ""contact:website"": 2, ""lit"": 2, ""oneway"": 2, ""fee"": 2, ""service"": 2, ""email"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""direction"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""removed:attraction"": 1, ""height"": 1, ""natural"": 1, ""entrance"": 1, ""source:shape"": 1, ""area"": 1, ""surface"": 1, ""capacity"": 1, ""parking"": 1, ""fhrs:authority"": 1, ""fhrs:id"": 1, ""fhrs:local_authority_id"": 1, ""aeroway"": 1, ""ref"": 1, ""footway"": 1}",
503,VLD252,10979432,9,1599,India,1432,71,0,70,24,0,0,2,0,0,0,0,0,70,24,0,0,0,0,"{""highway"": 70, ""source"": 68, ""layer"": 2, ""ref"": 2, ""ref:old"": 2, ""source:surface"": 2, ""surface"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 24, ""source"": 18, ""ref"": 5, ""ref:old"": 3, ""source:surface"": 2, ""surface"": 2, ""name"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""layer"": 1, ""tunnel"": 1, ""is_in:state"": 1, ""note"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#mapwithai,#India"
504,Negjana,399091,10,1597,Austria,125,842,34,157,383,0,0,56,0,27,758,6,3,0,0,0,0,0,0,"{""railway"": 184, ""operator"": 167, ""gauge"": 150, ""railway:track_type"": 148, ""electrified"": 134, ""voltage"": 130, ""frequency"": 129, ""railway:pzb"": 125, ""ref"": 123, ""maxspeed"": 122, ""name"": 106, ""usage"": 105, ""railway:traffic_mode"": 102, ""passenger_lines"": 101, ""railway:track_class"": 101, ""railway:radio"": 97, ""structure_gauge"": 71, ""railway:bidirectional"": 64, ""railway:preferred_direction"": 56, ""railway:track_ref"": 50, ""service"": 46, ""tracks"": 40, ""wikidata"": 39, ""wikipedia"": 39, ""loading_gauge"": 31, ""railway:lzb"": 24, ""interlocking:ref"": 23, ""railway:position:exact"": 23, ""railway:signal:direction"": 23, ""railway:signal:position"": 23, ""highspeed"": 22, ""railway:signal:shunting"": 14, ""railway:signal:shunting:form"": 14, ""railway:signal:shunting:height"": 14, ""railway:signal:shunting:states"": 11, ""railway:ref"": 10, ""railway:signal:main_repeated"": 8, ""railway:signal:main_repeated:form"": 8, ""railway:signal:main_repeated:states"": 8, ""railway:signal:main_repeated:substitute_signal"": 8, ""building"": 6, ""railway:signal_box"": 6, ""maxspeed:backward"": 3, ""maxspeed:forward"": 3, ""construction:railway:etcs"": 2, ""railway:signal:main"": 1, ""railway:signal:main:form"": 1, ""railway:signal:main:function"": 1, ""railway:signal:main:height"": 1, ""railway:signal:main:states"": 1, ""railway:signal:main:substitute_signal"": 1, ""layer"": 1}","{""railway"": 1139, ""operator"": 1096, ""ref"": 1030, ""railway:signal:direction"": 737, ""railway:signal:position"": 737, ""railway:position:exact"": 704, ""interlocking:ref"": 694, ""railway:signal:shunting"": 394, ""railway:signal:shunting:form"": 394, ""railway:signal:shunting:height"": 394, ""gauge"": 378, ""railway:signal:shunting:states"": 355, ""electrified"": 350, ""voltage"": 343, ""frequency"": 342, ""railway:track_type"": 339, ""name"": 338, ""railway:pzb"": 337, ""usage"": 302, ""maxspeed"": 300, ""passenger_lines"": 297, ""railway:traffic_mode"": 296, ""railway:track_class"": 294, ""railway:track_ref"": 289, ""railway:radio"": 262, ""railway:bidirectional"": 190, ""structure_gauge"": 186, ""railway:preferred_direction"": 186, ""railway:signal:main_repeated"": 156, ""railway:signal:main_repeated:form"": 156, ""railway:signal:main_repeated:states"": 156, ""railway:signal:main"": 131, ""railway:signal:main:form"": 131, ""railway:signal:main:function"": 131, ""railway:signal:main:height"": 131, ""railway:signal:main:states"": 131, ""railway:signal:main:substitute_signal"": 131, ""service"": 115, ""wikidata"": 110, ""wikipedia"": 106, ""railway:signal:distant"": 105, ""railway:signal:distant:form"": 105, ""railway:signal:distant:height"": 105, ""railway:signal:distant:states"": 105, ""railway:signal:main_repeated:substitute_signal"": 102, ""loading_gauge"": 102, ""railway:lzb"": 85, ""bridge"": 81, ""layer"": 81, ""tracks"": 76, ""highspeed"": 68, ""railway:signal:minor"": 58, ""railway:signal:minor:form"": 58, ""railway:signal:minor:height"": 58, ""railway:signal:minor:states"": 58, ""route"": 56, ""type"": 56, ""railway:signal:minor:substitute_signal"": 53, ""from"": 50, ""to"": 50, ""network"": 46, ""railway:signal:speed_limit"": 41, ""railway:signal:speed_limit:form"": 41, ""railway:signal:speed_limit:height"": 41, ""railway:signal:speed_limit:speed"": 41, ""public_transport:version"": 38, ""network:wikidata"": 24, ""railway:local_operated"": 17, ""maxspeed:forward"": 17, ""maxspeed:backward"": 16, ""network:wikipedia"": 16, ""railway:signal:speed_limit_distant"": 15, ""railway:signal:speed_limit_distant:form"": 15, ""railway:signal:speed_limit_distant:height"": 15, ""railway:signal:speed_limit_distant:speed"": 15, ""railway:signal:snowplow"": 12, ""railway:signal:snowplow:form"": 12, ""railway:signal:snowplow:type"": 12, ""colour"": 12, ""via"": 12, ""note"": 10, ""wheelchair"": 10, ""by_night"": 10, ""couchette"": 10, ""sleeping_car"": 10, ""construction:railway:etcs"": 9, ""operator:wikidata"": 9, ""railway:signal:crossing_distant"": 6, ""railway:signal:crossing_distant:form"": 6, ""network:short"": 6, ""operator:short"": 6, ""railway:derail"": 5, ""railway:signal:electricity"": 5, ""railway:signal:electricity:form"": 5, ""railway:signal:electricity:height"": 5, ""railway:signal:electricity:type"": 5, ""name:hu"": 5, ""source"": 4, ""fixme"": 4, ""passenger"": 4, ""railway:ref"": 3, ""covered"": 3, ""building"": 3, ""public_transport"": 2, ""railway:platform_height"": 2, ""railway:platform_length"": 2, ""train"": 2, ""railway:signal_box"": 2, ""name:ro"": 2, ""brand"": 2, ""interval"": 2, ""website"": 2, ""railway:position"": 1, ""uic_ref"": 1, ""crossing:barrier"": 1, ""railway:signal:electricity:turn_direction"": 1, ""railway:signal:station_distant"": 1, ""railway:signal:station_distant:form"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""landuse"": 1, ""railway:main_switch_off"": 1, ""source:ref"": 1, ""subject:wikipedia"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1}",
505,reisir,18166894,16,1595,"Democratic Republic of the Congo,Chad",1424,63,0,105,3,0,0,0,0,0,0,105,3,0,0,0,0,0,0,"{""building"": 105}","{""building"": 3}","#hotosm-project-13752,#2022DRC,#Kambove,#msf,#missingmaps,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
506,JuggernautMapper,4838250,6,1594,United States of America,699,73,508,78,159,73,0,4,0,18,7,0,2,94,149,1,1,0,0,"{""highway"": 94, ""name"": 59, ""oneway"": 9, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:reviewed"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""service"": 4, ""bridge"": 3, ""layer"": 3, ""lanes"": 2, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""waterway"": 1}","{""highway"": 149, ""name"": 137, ""tiger:cfcc"": 26, ""tiger:county"": 26, ""tiger:name_base"": 26, ""tiger:reviewed"": 25, ""tiger:zip_left"": 23, ""tiger:name_type"": 22, ""tiger:zip_right"": 22, ""oneway"": 22, ""source"": 12, ""ref"": 11, ""surface"": 8, ""admin_level"": 8, ""boundary"": 8, ""tiger:name_base_1"": 7, ""bicycle"": 6, ""tiger:name_direction_prefix"": 6, ""lanes"": 5, ""layer"": 5, ""name_1"": 5, ""type"": 4, ""maxspeed"": 3, ""footway"": 3, ""cycleway"": 3, ""landuse"": 3, ""wikidata"": 3, ""information"": 2, ""tourism"": 2, ""alt_name"": 2, ""tiger:name_type_1"": 2, ""foot"": 2, ""hgv"": 2, ""horse"": 2, ""building"": 2, ""man_made"": 2, ""operator"": 2, ""wikipedia"": 2, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""natural"": 1, ""water"": 1, ""description"": 1, ""hiking"": 1, ""bridge"": 1, ""source:maxspeed"": 1, ""tiger:name_direction_prefix_1"": 1, ""proposed"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""leisure"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""waterway"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""public_transport:version"": 1, ""route"": 1}",
507,ivyseal,17210145,22,1589,"Libyan Arab Jamahiriya,Nepal",1318,58,0,206,7,0,0,0,0,0,0,204,0,2,2,0,0,0,0,"{""building"": 204, ""layer"": 4, ""highway"": 2}","{""cables"": 2, ""power"": 2, ""source"": 2, ""voltage"": 2, ""highway"": 2, ""landuse"": 2, ""ref"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
