rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
309,Молотов-Прибой,14840936,25,2149,1010,735,207,37,127,24,0,9,0,44,88,15,9,4,23,0,0,3,1,"{""railway"": 42, ""building"": 15, ""railway:turnout_side"": 13, ""gauge"": 13, ""service"": 13, ""electrified"": 12, ""operator"": 11, ""natural"": 8, ""frequency"": 8, ""voltage"": 8, ""railway:signal:direction"": 7, ""access"": 5, ""highway"": 4, ""door"": 4, ""entrance"": 4, ""level"": 4, ""name"": 4, ""barrier"": 4, ""amenity"": 3, ""usage"": 3, ""layer"": 3, ""power"": 2, ""building:part"": 2, ""alt_name"": 2, ""healthcare"": 1, ""operator:type"": 1, ""bench"": 1, ""bin"": 1, ""lit"": 1, ""shelter_type"": 1, ""surface"": 1, ""unisex"": 1, ""wheelchair"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""construction"": 1, ""description"": 1}","{""railway"": 155, ""gauge"": 65, ""electrified"": 63, ""railway:turnout_side"": 59, ""voltage"": 59, ""operator"": 51, ""frequency"": 45, ""service"": 45, ""usage"": 25, ""highway"": 23, ""surface"": 20, ""name"": 19, ""landuse"": 14, ""natural"": 11, ""railway:signal:direction"": 10, ""building"": 9, ""route"": 9, ""type"": 9, ""building:levels"": 8, ""public_transport:version"": 8, ""ref"": 8, ""network"": 6, ""layer"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""bridge"": 5, ""from"": 5, ""to"": 5, ""public_transport"": 4, ""train"": 4, ""description"": 4, ""name:de"": 4, ""area"": 3, ""departures_board"": 3, ""branch"": 3, ""name:ru"": 3, ""esr:user"": 2, ""uic_ref"": 2, ""alt_name"": 2, ""int_name"": 2, ""access"": 2, ""incline"": 2, ""railway:preferred_direction"": 2, ""name:en"": 2, ""barrier"": 1, ""lanes"": 1, ""name:etymology:wikidata"": 1, ""postal_code"": 1, ""leisure"": 1, ""amenity"": 1, ""addr:city"": 1, ""handrail"": 1, ""trail_visibility"": 1, ""footway"": 1, ""network:en"": 1, ""network:ru"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""comment"": 1, ""name:ca"": 1, ""name:fr"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
310,nurdafur,3172019,16,2147,337,1382,204,25,153,16,0,30,0,20,60,0,9,20,107,0,1,12,22,"{""highway"": 20, ""surface"": 17, ""amenity"": 12, ""name"": 10, ""backrest"": 10, ""colour"": 10, ""material"": 10, ""seats"": 10, ""leisure"": 5, ""bicycle"": 4, ""information"": 4, ""tourism"": 4, ""is_in"": 3, ""barrier"": 2, ""board_type"": 2, ""description"": 2, ""tracktype"": 2, ""sport"": 2, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""lift_gate:type"": 1, ""landuse"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""embankment"": 1, ""lanes"": 1, ""smoothness"": 1, ""source:maxspeed"": 1, ""lit"": 1, ""man_made"": 1}","{""highway"": 107, ""surface"": 98, ""name"": 94, ""ref"": 32, ""type"": 30, ""network"": 29, ""is_in"": 23, ""amenity"": 22, ""bicycle"": 22, ""route"": 21, ""natural"": 18, ""landuse"": 18, ""barrier"": 17, ""tracktype"": 17, ""tourism"": 16, ""colour"": 16, ""website"": 16, ""information"": 14, ""backrest"": 14, ""material"": 13, ""seats"": 13, ""description"": 12, ""foot"": 11, ""leaf_type"": 10, ""oneway"": 10, ""building"": 9, ""maxspeed"": 9, ""note"": 9, ""denotation"": 8, ""source"": 8, ""from"": 8, ""to"": 8, ""motorcar"": 7, ""segregated"": 7, ""roundtrip"": 7, ""board_type"": 6, ""operator"": 6, ""lanes"": 6, ""wikidata"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""horse"": 5, ""lcn"": 5, ""distance"": 5, ""colour:back"": 4, ""colour:text"": 4, ""check_date"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""vehicle"": 4, ""cycleway"": 4, ""layer"": 4, ""leisure"": 4, ""ascent"": 4, ""descent"": 4, ""wikipedia"": 4, ""area"": 4, ""power"": 3, ""direction_northeast"": 3, ""direction_northwest"": 3, ""sidewalk"": 3, ""lit"": 3, ""loc_ref"": 3, ""motorcycle"": 3, ""smoothness"": 3, ""addr:country"": 3, ""int_ref"": 3, ""rcn"": 3, ""name:cs"": 3, ""name:de"": 3, ""name:en"": 3, ""name:fr"": 3, ""name:hr"": 3, ""name:hu"": 3, ""name:pl"": 3, ""proposed:route"": 3, ""state"": 3, ""cycle_network"": 3, ""destination:backward"": 3, ""destination:forward"": 3, ""network:type"": 3, ""route:status"": 3, ""public_transport"": 2, ""designation"": 2, ""noexit"": 2, ""vending"": 2, ""bus"": 2, ""direction_southwest"": 2, ""bridge"": 2, ""source:maxspeed"": 2, ""cycleway:left"": 2, ""opening_hours"": 2, ""phone"": 2, ""service"": 2, ""sport"": 2, ""access"": 2, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""bollard"": 1, ""direction_south"": 1, ""hiking"": 1, ""gate:type"": 1, ""ferry"": 1, ""locked"": 1, ""traffic_sign"": 1, ""lift_gate:type"": 1, ""fee"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""map_size"": 1, ""map_type"": 1, ""direction_east"": 1, ""direction_southeast"": 1, ""water"": 1, ""maxspeed:type"": 1, ""embankment"": 1, ""agricultural"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""voltage"": 1, ""oneway:bicycle"": 1, ""waterway"": 1, ""tunnel"": 1, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""cuisine"": 1, ""delivery"": 1, ""email"": 1, ""takeaway"": 1, ""addr:suburb"": 1, ""maxheight"": 1, ""addr:housename"": 1, ""fence_type"": 1, ""man_made"": 1, ""hoops"": 1, ""area:highway"": 1, ""int_name"": 1, ""osmc:symbol"": 1, ""pilgrimage"": 1, ""url"": 1}"
311,JakubS,504620,9,2143,1551,256,54,194,76,10,2,0,0,51,41,88,31,19,28,3,0,2,0,"{""building"": 88, ""natural"": 59, ""landuse"": 57, ""leaf_type"": 37, ""highway"": 19, ""service"": 10, ""man_made"": 7, ""water"": 6, ""tracktype"": 5, ""building:levels"": 4, ""access"": 3, ""barrier"": 3, ""surface"": 3, ""intermittent"": 3, ""waterway"": 3, ""addr:housenumber"": 2, ""addr:place"": 2, ""leisure"": 2, ""amenity"": 2, ""construction"": 2, ""type"": 2, ""historic"": 1, ""addr:postcode"": 1, ""source:addr"": 1, ""entrance"": 1, ""addr:city:simc"": 1, ""source"": 1, ""email"": 1, ""name"": 1, ""phone"": 1, ""website"": 1, ""fee"": 1, ""parking"": 1, ""wetland"": 1, ""layer"": 1, ""tunnel"": 1}","{""leaf_type"": 35, ""natural"": 35, ""source"": 35, ""building"": 31, ""highway"": 28, ""surface"": 18, ""demolished:building"": 9, ""landuse"": 8, ""tracktype"": 7, ""name"": 5, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""source:addr"": 4, ""maxspeed"": 3, ""source:maxspeed"": 3, ""unsigned_ref"": 3, ""addr:place"": 2, ""addr:city"": 2, ""addr:city:simc"": 2, ""addr:street"": 2, ""addr:street:sym_ul"": 2, ""building:levels"": 2, ""traffic_calming"": 1, ""place"": 1, ""postal_code"": 1, ""teryt:simc"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""oneway"": 1, ""footway"": 1, ""service"": 1}"
312,GerdP,533465,8,2142,1081,465,88,215,256,15,1,21,0,131,43,54,15,86,179,12,1,23,2,"{""highway"": 86, ""bicycle"": 78, ""information"": 74, ""tourism"": 74, ""name"": 58, ""landuse"": 58, ""surface"": 55, ""building"": 54, ""lanes"": 26, ""amenity"": 23, ""natural"": 23, ""tracktype"": 17, ""traffic_sign"": 12, ""waterway"": 12, ""maxspeed"": 12, ""ref"": 10, ""direction"": 10, ""lcn"": 10, ""backrest"": 9, ""leaf_cycle"": 7, ""leaf_type"": 7, ""maxspeed:source"": 7, ""foot"": 7, ""leisure"": 6, ""meadow"": 6, ""smoothness"": 6, ""board:title"": 5, ""layer"": 5, ""tunnel"": 5, ""vehicle"": 5, ""segregated"": 5, ""bench"": 3, ""bin"": 3, ""shelter"": 3, ""addr:housenumber"": 3, ""shelter_type"": 3, ""board_type"": 3, ""note"": 3, ""addr:street"": 3, ""source:maxspeed"": 3, ""route_ref"": 2, ""barrier"": 2, ""water"": 2, ""sidewalk"": 2, ""maxspeed:forward"": 2, ""is_sidepath:of"": 2, ""lit"": 2, ""motorcar"": 2, ""addr:place"": 1, ""opening_hours"": 1, ""service:bicycle:chain_tool"": 1, ""service:bicycle:pump"": 1, ""service:bicycle:stand"": 1, ""service:bicycle:tools"": 1, ""collection_times"": 1, ""operator"": 1, ""post_box:type"": 1, ""crossing"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""sport"": 1, ""content"": 1, ""man_made"": 1, ""maxspeed:backward"": 1, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""maxspeed:conditional"": 1, ""cycleway:both"": 1, ""cycleway:left"": 1, ""service"": 1, ""width"": 1, ""maxweight"": 1, ""maxweight:conditional"": 1, ""old_ref"": 1, ""type"": 1}","{""highway"": 179, ""surface"": 139, ""name"": 124, ""landuse"": 62, ""lanes"": 44, ""addr:housenumber"": 39, ""maxspeed"": 39, ""lcn"": 36, ""addr:city"": 32, ""addr:country"": 32, ""addr:postcode"": 32, ""ref"": 32, ""addr:place"": 29, ""bicycle"": 22, ""network"": 21, ""addr:suburb"": 21, ""tracktype"": 21, ""route"": 21, ""type"": 21, ""traffic_sign"": 18, ""maxspeed:source"": 17, ""foot"": 16, ""building"": 15, ""segregated"": 13, ""smoothness"": 12, ""roundtrip"": 11, ""addr:street"": 10, ""cycleway:both"": 9, ""from"": 9, ""to"": 9, ""fixme"": 9, ""source:maxspeed"": 8, ""url"": 8, ""vehicle"": 6, ""operator"": 6, ""website"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""sidewalk"": 4, ""bridge"": 4, ""layer"": 4, ""service"": 4, ""lit"": 4, ""note"": 4, ""public_transport:version"": 4, ""signed_direction"": 4, ""direction"": 3, ""maxweight"": 3, ""zone:maxspeed"": 3, ""cycleway:right"": 3, ""cycleway:right:lane"": 3, ""oneway"": 3, ""is_sidepath:of"": 3, ""barrier"": 2, ""description"": 2, ""amenity"": 2, ""maxspeed:conditional"": 2, ""natural"": 2, ""noname"": 2, ""distance"": 2, ""opening_hours"": 2, ""operational_status"": 2, ""state"": 2, ""network:short"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""bench"": 1, ""bus"": 1, ""route_ref"": 1, ""shelter"": 1, ""board_type"": 1, ""information"": 1, ""tourism"": 1, ""recycling:clothes"": 1, ""recycling:glass"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""maxweight:conditional"": 1, ""maxheight"": 1, ""old_ref"": 1, ""embankment"": 1, ""boat"": 1, ""waterway"": 1, ""waterway_category:NDS"": 1, ""leisure"": 1, ""wheelchair"": 1, ""razed:highway"": 1, ""motorcar"": 1, ""width"": 1, ""industrial"": 1, ""lane_markings"": 1, ""motor_vehicle"": 1}"
313,vichada,2246826,1,2123,1644,332,68,50,29,0,0,0,0,0,0,13,14,14,9,23,6,0,0,"{""waterway"": 23, ""intermittent"": 16, ""highway"": 14, ""building"": 13}","{""building"": 14, ""highway"": 9, ""waterway"": 6, ""intermittent"": 5, ""surface"": 2, ""ref"": 1, ""seasonal"": 1}"
314,unen,584117,14,2113,1592,163,4,328,26,0,0,0,0,0,2,317,0,6,24,0,0,0,2,"{""building"": 317, ""highway"": 6, ""landuse"": 5}","{""highway"": 24, ""amenity"": 2, ""name"": 2, ""landuse"": 2, ""bicycle"": 1, ""motor_vehicle"": 1, ""surface"": 1}"
315,herisusa,107703,25,2106,1136,407,214,108,209,16,2,13,1,2,4,14,6,13,66,8,11,0,6,"{""landuse"": 54, ""natural"": 20, ""building"": 14, ""highway"": 13, ""barrier"": 12, ""waterway"": 8, ""name"": 7, ""foot"": 4, ""layer"": 4, ""leaf_cycle"": 3, ""man_made"": 2, ""surface"": 2, ""type"": 2, ""leisure"": 1, ""sport"": 1, ""water"": 1, ""service"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""tunnel"": 1, ""agricultural"": 1, ""tracktype"": 1}","{""landuse"": 109, ""highway"": 66, ""name"": 48, ""surface"": 27, ""tracktype"": 20, ""type"": 13, ""ref"": 12, ""bicycle"": 11, ""foot"": 11, ""waterway"": 11, ""natural"": 8, ""network"": 8, ""route"": 8, ""operator"": 7, ""amenity"": 6, ""noexit"": 6, ""source"": 6, ""building"": 6, ""agricultural"": 5, ""layer"": 5, ""leaf_cycle"": 5, ""service"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""access"": 4, ""barrier"": 3, ""maxspeed"": 3, ""bridge"": 3, ""cycleway"": 3, ""lit"": 3, ""leisure"": 3, ""parking"": 3, ""osmc:symbol"": 3, ""hgv"": 2, ""abandoned:railway"": 2, ""railway"": 2, ""segregated"": 2, ""lanes"": 2, ""sidewalk"": 2, ""sidewalk:right:bicycle"": 2, ""tunnel"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:postcode"": 2, ""width"": 2, ""fee"": 2, ""lwn"": 2, ""symbol"": 2, ""bus"": 1, ""public_transport"": 1, ""ref_name"": 1, ""recycling:clothes"": 1, ""recycling_type"": 1, ""source:maxspeed"": 1, ""boundary"": 1, ""protect_class"": 1, ""wikidata"": 1, ""motor_vehicle"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""leaf_type"": 1, ""maxweight"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""oneway"": 1, ""capacity"": 1, ""description"": 1}"
316,Udarian,6168709,5,2104,1183,321,71,191,330,5,1,2,0,78,128,3,31,258,399,0,0,1,1,"{""highway"": 258, ""surface"": 165, ""footway"": 159, ""crossing"": 141, ""crossing:markings"": 68, ""layer"": 5, ""incline"": 4, ""motor_vehicle"": 4, ""bridge"": 3, ""building"": 3, ""leisure"": 3, ""lanes"": 2, ""foot"": 2, ""man_made"": 1, ""manhole"": 1, ""traffic_calming"": 1, ""roof:shape"": 1, ""oneway"": 1, ""tactile_paving"": 1, ""service"": 1, ""area"": 1, ""amenity"": 1, ""theatre:type"": 1, ""playground"": 1, ""place"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","{""highway"": 399, ""surface"": 246, ""lanes"": 130, ""crossing"": 119, ""crossing:markings"": 116, ""name"": 86, ""footway"": 66, ""service"": 42, ""access"": 36, ""oneway"": 33, ""building"": 31, ""tiger:cfcc"": 19, ""tiger:county"": 19, ""height"": 19, ""tiger:name_base"": 18, ""tiger:name_type"": 18, ""motor_vehicle"": 17, ""layer"": 16, ""attraction"": 14, ""species:wikidata"": 14, ""species:wikipedia"": 14, ""tourism"": 14, ""HFCS"": 11, ""sidewalk"": 11, ""tiger:zip_left"": 8, ""tiger:reviewed"": 7, ""tiger:zip_right"": 7, ""monorail"": 5, ""public_transport"": 5, ""railway"": 5, ""tiger:name_direction_prefix"": 5, ""traffic_signals"": 4, ""traffic_signals:direction"": 4, ""lit"": 4, ""maxspeed"": 4, ""area"": 3, ""source"": 3, ""cycleway:right"": 2, ""place"": 2, ""turn:lanes"": 2, ""width"": 2, ""type"": 2, ""entrance"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator"": 1, ""shop"": 1, ""wholesale"": 1, ""barrier"": 1, ""foot"": 1, ""amenity"": 1, ""zoo"": 1, ""traffic_calming"": 1, ""cycleway"": 1, ""bicycle"": 1, ""man_made"": 1, ""bridge"": 1, ""restriction"": 1}"
317,Rzezimierz,283304,3,2086,1789,48,0,179,50,0,16,4,0,0,0,0,0,0,1,195,49,0,0,"{""waterway"": 195, ""mphp:name"": 150, ""layer"": 77, ""tunnel"": 76, ""name"": 44, ""destination"": 16, ""ref:mphp"": 16, ""ref:mphp50"": 16, ""source"": 16, ""type"": 16, ""alt_name:pl"": 4, ""description"": 4, ""name:pl"": 4, ""ref:prng"": 4, ""url"": 4, ""old_name:de"": 2}","{""waterway"": 49, ""name"": 40, ""intermittent"": 10, ""layer"": 9, ""tunnel"": 8, ""mphp:name"": 7, ""description"": 4, ""destination"": 4, ""name:pl"": 4, ""ref:mphp"": 4, ""ref:mphp50"": 4, ""ref:prng"": 4, ""source"": 4, ""type"": 4, ""url"": 4, ""old_name:de"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""landuse"": 2, ""natural"": 2, ""alt_name:de"": 2, ""source:geometry"": 1, ""water"": 1, ""highway"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""alt_name:pl"": 1}"
318,patodiez,1856060,2,2084,558,785,308,145,279,9,0,0,0,2,9,0,1,144,279,0,4,0,1,"{""highway"": 144, ""surface"": 94, ""name"": 5, ""source"": 3, ""oneway"": 3, ""service"": 3, ""ford"": 2, ""bridge"": 2, ""layer"": 2, ""leisure"": 1}","{""highway"": 279, ""surface"": 240, ""source"": 68, ""name"": 67, ""noname"": 22, ""oneway"": 21, ""lanes"": 11, ""tracktype"": 8, ""maxspeed"": 6, ""fixme"": 5, ""waterway"": 4, ""crossing"": 3, ""ref"": 3, ""traffic_signals"": 2, ""intermittent"": 2, ""alt_name"": 2, ""lit"": 2, ""maxspeed:type"": 2, ""sidewalk"": 2, ""leisure"": 1, ""bus"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""amenity"": 1, ""building"": 1, ""building:levels"": 1, ""layer"": 1, ""access"": 1, ""service"": 1, ""destination"": 1, ""destination:ref"": 1, ""junction"": 1}"
319,DonutsAreImportant,11063333,17,2075,1014,448,66,354,187,6,0,0,0,44,20,77,31,105,75,0,0,264,81,"{""amenity"": 264, ""highway"": 105, ""building"": 77, ""footway"": 60, ""crossing"": 49, ""railway"": 12, ""surface"": 11, ""crossing:island"": 11, ""leaf_cycle"": 9, ""leaf_type"": 9, ""natural"": 9, ""tactile_paving"": 7, ""parking_space"": 7, ""service"": 3, ""crossing:markings"": 3, ""barrier"": 2, ""access"": 2, ""leisure"": 2, ""landuse"": 2, ""bus"": 1, ""public_transport"": 1, ""direction"": 1, ""fence_type"": 1, ""material"": 1, ""area:highway"": 1, ""sport"": 1}","{""amenity"": 81, ""highway"": 75, ""building"": 31, ""name"": 25, ""tiger:cfcc"": 17, ""tiger:county"": 17, ""tiger:name_base"": 17, ""footway"": 13, ""crossing"": 12, ""tiger:reviewed"": 12, ""tiger:name_direction_suffix"": 10, ""tiger:name_type"": 10, ""barrier"": 9, ""electrified"": 9, ""gauge"": 9, ""railway"": 9, ""operator"": 7, ""access"": 7, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""service"": 6, ""maxspeed"": 6, ""railway:traffic_mode"": 6, ""usage"": 5, ""addr:state"": 4, ""surface"": 4, ""source"": 4, ""crossing:island"": 4, ""tactile_paving"": 4, ""wikidata"": 3, ""old_railway_operator"": 3, ""railway:track_ref"": 3, ""cycleway"": 2, ""leisure"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""internet_access"": 2, ""oneway"": 2, ""bus"": 1, ""network"": 1, ""public_transport"": 1, ""website"": 1, ""area:highway"": 1}"
320,gilbert Aeschelmann,714245,2,2075,782,993,113,38,134,3,0,12,0,0,4,0,2,32,124,0,3,0,2,"{""highway"": 32, ""name"": 9, ""landuse"": 6, ""ref"": 4, ""surface"": 4, ""source"": 4, ""tracktype"": 3, ""bridge"": 2, ""layer"": 2, ""access"": 2, ""bicycle"": 2}","{""highway"": 124, ""name"": 79, ""ref"": 36, ""source"": 33, ""surface"": 17, ""route"": 12, ""type"": 12, ""tracktype"": 8, ""network"": 8, ""bridge"": 5, ""layer"": 5, ""mtb:type"": 5, ""from"": 4, ""operator"": 4, ""CLC:code"": 3, ""CLC:id"": 3, ""CLC:year"": 3, ""waterway"": 3, ""ascent"": 3, ""distance"": 3, ""operator:wikidata"": 3, ""source:url"": 3, ""ford"": 2, ""landuse"": 2, ""incline"": 2, ""amenity"": 2, ""building"": 2, ""religion"": 2, ""tourism"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""access"": 2, ""bicycle"": 2, ""description"": 2, ""roundtrip"": 2, ""traffic_sign"": 1, ""place"": 1, ""leaf_type"": 1, ""natural"": 1, ""ref:sandre"": 1, ""denomination"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""mtb:scale"": 1, ""source:mtb:scale"": 1, ""maxspeed"": 1, ""seasonal"": 1, ""osmc:ref"": 1, ""osmc:symbol"": 1, ""to"": 1}"
321,yitimox,15834339,2,2072,1339,189,352,64,82,42,0,4,0,0,30,0,0,46,57,2,1,0,0,"{""highway"": 46, ""natural"": 16, ""water"": 16, ""waterway"": 2, ""oneway"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 57, ""source"": 55, ""natural"": 16, ""surface"": 15, ""water"": 15, ""name"": 11, ""landuse"": 5, ""oneway"": 4, ""type"": 4, ""network"": 3, ""network:wikidata"": 3, ""operator"": 3, ""ref"": 3, ""route"": 3, ""man_made"": 2, ""public_transport:version"": 2, ""VTS"": 1, ""alt_name"": 1, ""name:en"": 1, ""seamark:landmark:category"": 1, ""seamark:landmark:function"": 1, ""seamark:type"": 1, ""tower:type"": 1, ""castle_type"": 1, ""historic"": 1, ""waterway"": 1, ""lanes"": 1, ""access"": 1, ""admin_level"": 1, ""boundary"": 1, ""foot"": 1, ""trail_visibility"": 1, ""description"": 1, ""from"": 1, ""to"": 1}"
322,jonnymccullagh,10431956,10,2071,1720,1,0,340,10,0,0,0,0,2,0,291,0,35,8,0,0,2,1,"{""building"": 291, ""highway"": 35, ""service"": 21, ""historic"": 8, ""landuse"": 4, ""amenity"": 2, ""man_made"": 2, ""operator"": 1, ""operator:wikidata"": 1, ""brand"": 1, ""brand:wikidata"": 1}","{""highway"": 8, ""ref"": 3, ""access"": 2, ""defibrillator:location"": 1, ""emergency"": 1, ""indoor"": 1, ""location"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""frequency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""amenity"": 1}"
323,Aim311_,17295082,9,2068,862,370,334,185,253,52,0,10,2,37,50,23,11,148,199,10,6,8,11,"{""highway"": 148, ""service"": 30, ""building"": 23, ""surface"": 19, ""name"": 15, ""barrier"": 12, ""crossing"": 11, ""access"": 11, ""waterway"": 10, ""amenity"": 8, ""tracktype"": 8, ""landuse"": 7, ""layer"": 6, ""tunnel"": 5, ""noexit"": 4, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""natural"": 3, ""leisure"": 3, ""direction"": 2, ""sport"": 2, ""hgv"": 2, ""parking"": 2, ""oneway"": 2, ""toilets:disposal"": 1, ""water_tap"": 1, ""capacity"": 1, ""fee"": 1, ""intermittent"": 1, ""water"": 1, ""source"": 1, ""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""source:addr"": 1}","{""highway"": 199, ""name"": 113, ""surface"": 75, ""source"": 41, ""landuse"": 38, ""maxspeed"": 23, ""oneway"": 22, ""source:maxspeed"": 20, ""lanes"": 19, ""man_made"": 17, ""ref"": 15, ""access"": 13, ""service"": 13, ""addr:city"": 11, ""addr:city:simc"": 11, ""addr:housenumber"": 11, ""addr:postcode"": 11, ""addr:street"": 11, ""amenity"": 11, ""barrier"": 11, ""building"": 11, ""source:addr"": 10, ""type"": 10, ""bicycle"": 8, ""network"": 8, ""distance"": 7, ""operator"": 7, ""foot"": 7, ""alt_name"": 7, ""source:name"": 7, ""route"": 7, ""crossing"": 6, ""sym_ul"": 6, ""waterway"": 6, ""addr:street:sym_ul"": 5, ""operator:wikidata"": 5, ""highway:category:pl"": 5, ""note"": 5, ""maxaxleload"": 5, ""source:maxaxleload"": 5, ""natural"": 5, ""segregated"": 5, ""power"": 5, ""substation"": 5, ""source:geometry"": 5, ""lit"": 5, ""smoothness"": 5, ""voltage"": 4, ""motor_vehicle"": 4, ""maxweightrating:hgv"": 4, ""maxweightrating:hgv:conditional"": 4, ""note:maxweightrating:hgv"": 4, ""source:maxweightrating:hgv"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""opening_hours"": 3, ""website"": 3, ""overtaking"": 3, ""source:maxaxleload:url"": 3, ""denomination"": 3, ""religion"": 3, ""building:levels"": 3, ""horse"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""brand:wikipedia"": 2, ""payment:debit_cards"": 2, ""noexit"": 2, ""description"": 2, ""operator:wikipedia"": 2, ""unsigned_ref"": 2, ""tracktype"": 2, ""old_ref"": 2, ""name:etymology:wikidata"": 2, ""leisure"": 2, ""footway"": 2, ""parking"": 2, ""hgv"": 2, ""layer"": 2, ""junction"": 2, ""name:pl"": 2, ""colour"": 2, ""destination"": 2, ""railway"": 1, ""source:ref"": 1, ""cafe"": 1, ""fuel:HGV_diesel"": 1, ""fuel:adblue"": 1, ""fuel:diesel"": 1, ""fuel:discount"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:dkv"": 1, ""payment:uta"": 1, ""phone"": 1, ""toilets"": 1, ""wheelchair"": 1, ""seasonal"": 1, ""communication:mobile_phone"": 1, ""tower:type"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1, ""cycleway:both"": 1, ""maxweight"": 1, ""maxheight"": 1, ""construction"": 1, ""maxspeed:type"": 1, ""opening_date"": 1, ""motorcycle"": 1, ""addr:old_street"": 1, ""pumping_station"": 1, ""level"": 1, ""short_name"": 1, ""roundabout"": 1, ""construction:power"": 1, ""location"": 1, ""bridge"": 1, ""osmc:symbol"": 1, ""pilgrimage"": 1, ""ref:trail.pl:id"": 1, ""cycle_network"": 1, ""from"": 1, ""icn_ref"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:hr"": 1, ""name:hu"": 1, ""name:it"": 1, ""name:sk"": 1, ""name:tr"": 1, ""state"": 1, ""to"": 1, ""website:en"": 1}"
