rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
33,SekeRob,1940323,26,9975,9088,167,0,610,89,0,18,3,0,25,5,0,37,42,0,1,2,0,0,0,0,"{""natural"": 906, ""leaf_type"": 845, ""denotation"": 844, ""landuse"": 453, ""power"": 181, ""farmland"": 133, ""structure"": 66, ""material"": 65, ""meadow"": 43, ""highway"": 37, ""crop"": 33, ""building"": 25, ""building:levels"": 24, ""roof:shape"": 22, ""type"": 18, ""roof:orientation"": 17, ""barrier"": 16, ""lamp_type"": 14, ""layer"": 12, ""roof:material"": 11, ""tracktype"": 11, ""basin"": 9, ""leisure"": 5, ""intermittent"": 5, ""garden:type"": 4, ""service"": 3, ""man_made"": 3, ""note"": 3, ""kerb"": 3, ""landcover"": 3, ""surface"": 2, ""hedge"": 2, ""leaf_cycle"": 2, ""roof:colour"": 2, ""covered"": 2, ""cables"": 2, ""content"": 2, ""historic"": 2, ""description:it"": 2, ""area"": 1, ""height"": 1, ""footway"": 1, ""water"": 1, ""waterway"": 1, ""corine:area_ha"": 1, ""corine:clcfile"": 1, ""corine:clctype"": 1, ""corine:code_06"": 1, ""corine:id"": 1, ""corine:shape_area"": 1, ""corine:shape_leng"": 1, ""access"": 1, ""location"": 1, ""swimming_pool"": 1, ""pump"": 1, ""building:material"": 1}","{""highway"": 42, ""landuse"": 25, ""surface"": 17, ""power"": 12, ""name"": 12, ""ref"": 6, ""note"": 6, ""layer"": 6, ""farmland"": 6, ""material"": 5, ""structure"": 5, ""footway"": 5, ""building"": 5, ""source"": 4, ""cables"": 4, ""crossing"": 3, ""foot"": 3, ""lanes"": 3, ""crop"": 3, ""roof:orientation"": 3, ""roof:shape"": 3, ""type"": 3, ""bicycle"": 2, ""horse"": 2, ""segregated"": 2, ""oneway"": 2, ""voltage"": 2, ""operator"": 2, ""waterway"": 2, ""building:levels"": 2, ""colour"": 2, ""from"": 2, ""network"": 2, ""route"": 2, ""to"": 2, ""noexit"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""alt_name"": 1, ""narrow"": 1, ""source:name"": 1, ""corine:area_ha"": 1, ""corine:clcfile"": 1, ""corine:clctype"": 1, ""corine:code_06"": 1, ""corine:id"": 1, ""corine:shape_area"": 1, ""corine:shape_leng"": 1, ""leaf_cycle"": 1, ""loc_ref"": 1, ""name:etymology:wikidata"": 1, ""short_name"": 1, ""wires"": 1, ""intermittent"": 1, ""wikipedia"": 1, ""incline"": 1, ""mtb:scale"": 1, ""width"": 1, ""roof:material"": 1, ""access"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""preschool"": 1, ""area:highway"": 1, ""traffic_island"": 1, ""garden:type"": 1, ""leisure"": 1, ""charge"": 1, ""fee"": 1, ""network:wikidata"": 1, ""public_transport:version"": 1, ""via"": 1, ""ascent"": 1, ""cai_scale"": 1, ""distance"": 1, ""duration:backward"": 1, ""duration:forward"": 1, ""osmc:symbol"": 1, ""ref:REI"": 1, ""source_ref"": 1, ""survey_date"": 1, ""symbol:it"": 1, ""website"": 1}",{}
34,darkonus - bot account,18342051,21,9933,0,1954,0,0,7781,0,0,198,0,0,6856,0,0,946,0,0,0,0,0,148,0,{},"{""addr:street"": 8818, ""addr:housenumber"": 7707, ""building"": 6856, ""name"": 1527, ""name:ru"": 1253, ""name:uk"": 1181, ""building:levels"": 1181, ""highway"": 946, ""name:en"": 838, ""source"": 700, ""catmp-RoadID"": 673, ""old_name"": 661, ""surface"": 631, ""old_name:ru"": 340, ""maxspeed"": 331, ""name:pl"": 325, ""smoothness"": 283, ""old_name:uk"": 283, ""old_name:en"": 276, ""lanes"": 247, ""type"": 198, ""addr:city"": 182, ""oneway"": 153, ""amenity"": 148, ""addr:postcode"": 129, ""trolley_wire"": 123, ""wikidata"": 116, ""wikipedia"": 115, ""shop"": 114, ""old_name:pl"": 96, ""lit"": 95, ""opening_hours"": 88, ""name:be"": 88, ""lanes:forward"": 79, ""lanes:backward"": 77, ""website"": 70, ""phone"": 70, ""start_date"": 55, ""hgv"": 45, ""heritage"": 45, ""operator"": 44, ""reg_ref"": 41, ""description"": 39, ""wheelchair"": 37, ""heritage:name"": 36, ""foot"": 34, ""healthcare"": 33, ""brand"": 29, ""brand:wikidata"": 28, ""email"": 27, ""brand:en"": 25, ""brand:wikipedia"": 25, ""official_name"": 25, ""sidewalk"": 25, ""roof:levels"": 25, ""roof:colour"": 24, ""height"": 24, ""brand:uk"": 23, ""office"": 23, ""service"": 23, ""motor_vehicle"": 22, ""bicycle"": 21, ""old_name:be"": 21, ""ref"": 20, ""cuisine"": 19, ""tourism"": 19, ""roof:shape"": 19, ""fixme"": 18, ""entrance"": 17, ""phone:UA"": 17, ""internet_access"": 17, ""public_transport"": 16, ""payment:cash"": 16, ""alt_name"": 16, ""landuse"": 16, ""opening_hours:covid19"": 15, ""emergency"": 14, ""building:colour"": 14, ""goods"": 13, ""motorcar"": 13, ""psv"": 13, ""building:material"": 13, ""payment:mastercard"": 12, ""payment:visa"": 12, ""taxi"": 12, ""living_street"": 12, ""layer"": 12, ""building:flats"": 12, ""contact:instagram"": 11, ""contact:website"": 11, ""historic"": 11, ""incline"": 11, ""bench"": 10, ""contact:facebook"": 10, ""leisure"": 10, ""heritage:operator"": 10, ""short_name"": 10, ""roof:material"": 10, ""bus"": 9, ""shelter"": 9, ""contact:youtube"": 9, ""width"": 9, ""internet_access:fee"": 8, ""operator:uk"": 8, ""takeaway"": 7, ""alt_name:ru"": 7, ""contact:twitter"": 7, ""operator:wikidata"": 7, ""operator:wikipedia"": 7, ""junction"": 7, ""ref:chmr"": 7, ""level"": 6, ""sport"": 6, ""roof:angle"": 6, ""construction"": 6, ""official_name:uk"": 6, ""ruins:building"": 6, ""tactile_paving"": 5, ""service:bicycle:repair"": 5, ""denomination"": 5, ""religion"": 5, ""operator:en"": 5, ""operator:ru"": 5, ""cycleway"": 5, ""barrier"": 4, ""contact:linkedin"": 4, ""contact:phone"": 4, ""smoking"": 4, ""addr:country"": 4, ""atm"": 4, ""int_name"": 4, ""bridge"": 4, ""toilets:wheelchair"": 4, ""architect"": 4, ""contact:email"": 4, ""capacity"": 4, ""isced:level"": 4, ""short_name:uk"": 4, ""name:uk-Latn"": 3, ""service:bicycle:retail"": 3, ""outdoor_seating"": 3, ""brand:ru"": 3, ""contact:telegram"": 3, ""contact:viber"": 3, ""craft"": 3, ""overtaking"": 3, ""alt_name:uk"": 3, ""wikipedia:uk"": 3, ""source:name"": 3, ""source:pkey"": 3, ""government"": 3, ""nat_ref"": 3, ""branch"": 2, ""payment:cards"": 2, ""diet:vegetarian"": 2, ""inscription"": 2, ""memorial"": 2, ""service:vehicle:car_repair"": 2, ""payment:debit_cards"": 2, ""air_conditioning"": 2, ""internet_access:ssid"": 2, ""payment:credit_cards"": 2, ""dispensing"": 2, ""healthcare:speciality"": 2, ""check_date"": 2, ""lane_markings"": 2, ""service_times"": 2, ""man_made"": 2, ""fee"": 2, ""description:ru"": 2, ""museum"": 2, ""tracktype"": 2, ""social_facility"": 2, ""image"": 2, ""roof:height"": 2, ""footway"": 2, ""asphalt"": 2, ""club"": 2, ""covered"": 2, ""diet:vegan"": 1, ""reservation"": 1, ""bicycle_rental"": 1, ""rental"": 1, ""diet:meat"": 1, ""service:vehicle:batteries"": 1, ""service:vehicle:diagnostics"": 1, ""service:vehicle:electrical"": 1, ""service:vehicle:oil_change"": 1, ""service:vehicle:repairs"": 1, ""beauty"": 1, ""currency:UAH"": 1, ""payment:telephone_cards"": 1, ""network"": 1, ""access"": 1, ""fuel:gas"": 1, ""fuel:propane"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_92"": 1, ""fuel:octane_95"": 1, ""delivery"": 1, ""mobile"": 1, ""clothes"": 1, ""addr:floor"": 1, ""service:bicycle:new_bikes"": 1, ""service:bicycle:rental"": 1, ""service:bicycle:second_hand"": 1, ""alt_name:en"": 1, ""turn:lanes"": 1, ""bridge:structure"": 1, ""old"": 1, ""not:name"": 1, ""building:levels:underground"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""turn:lanes:backward"": 1, ""abandoned:building"": 1, ""wheelchair:description"": 1, ""building:floor"": 1, ""shoulder"": 1, ""microbrewery"": 1, ""payment:coins"": 1, ""payment:maestro"": 1, ""payment:notes"": 1, ""payment:visa_electron"": 1, ""addr:housenumber2"": 1, ""addr:street2"": 1, ""social_facility:for"": 1, ""operator:type"": 1, ""payment:bitcoin"": 1, ""payment:cryptocurrencies"": 1, ""recycling_type"": 1, ""automated"": 1, ""check_date:opening_hours"": 1, ""opening_hours:signed"": 1, ""self_service"": 1, ""step_count"": 1, ""name:de"": 1, ""name:hu"": 1, ""official_name:en"": 1, ""short_name:en"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:output:hot_water"": 1, ""plant:source"": 1, ""power"": 1, ""drive_through"": 1, ""parking:lane:right"": 1, ""building:architecture"": 1, ""building:use"": 1, ""turn:lanes:both_ways"": 1, ""boundary"": 1, ""protect_class"": 1, ""protection_status"": 1, ""protection_title"": 1, ""wikimedia_commons"": 1, ""bar"": 1, ""shelter_type"": 1, ""bin"": 1, ""colour"": 1, ""min_height"": 1}",{}
35,JaLooooNz,741163,1,9889,6972,890,0,1640,374,0,5,8,0,1062,24,0,616,332,0,0,0,0,53,23,0,"{""building"": 1062, ""highway"": 616, ""service"": 439, ""name"": 133, ""operator"": 68, ""amenity"": 53, ""name:ja"": 53, ""name:en"": 52, ""natural"": 40, ""parking"": 32, ""access"": 32, ""brand"": 27, ""brand:wikidata"": 27, ""source"": 23, ""building:levels"": 21, ""brand:en"": 20, ""brand:ja"": 20, ""shop"": 20, ""ref"": 19, ""surface"": 19, ""lanes"": 16, ""roof:colour"": 16, ""roof:levels"": 16, ""roof:material"": 16, ""roof:shape"": 16, ""name:ja-Hira"": 14, ""official_name"": 12, ""leisure"": 9, ""brand:wikipedia"": 8, ""website"": 8, ""oneway"": 8, ""branch"": 6, ""covered"": 6, ""addr:city"": 5, ""addr:neighbourhood"": 5, ""addr:postcode"": 5, ""addr:quarter"": 5, ""fax"": 5, ""phone"": 5, ""water"": 5, ""type"": 5, ""office"": 4, ""landuse"": 4, ""addr:province"": 4, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""official_name:en"": 3, ""name:de"": 3, ""sport"": 3, ""building:colour"": 3, ""building:part"": 3, ""network"": 3, ""network:en"": 3, ""network:ja"": 3, ""operator:en"": 3, ""operator:ja"": 3, ""alt_name:en"": 2, ""alt_name"": 2, ""cuisine"": 2, ""maxspeed"": 2, ""email"": 2, ""public_transport:version"": 2, ""route"": 2, ""operator:wikidata"": 1, ""official_name:ja"": 1, ""official_name:ja-Latn"": 1, ""takeaway"": 1, ""addr:block_number"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building:min_level"": 1, ""opening_hours"": 1, ""layer"": 1, ""route_master"": 1}","{""highway"": 332, ""source"": 244, ""name"": 117, ""name:en"": 104, ""name:ja"": 103, ""lanes"": 94, ""ref"": 88, ""surface"": 76, ""name:ja-Hira"": 57, ""official_name"": 50, ""maxspeed"": 24, ""building"": 24, ""amenity"": 23, ""bridge"": 16, ""operator"": 15, ""source_ref"": 14, ""layer"": 14, ""service"": 14, ""building:levels"": 13, ""website"": 11, ""oneway"": 11, ""access"": 10, ""parking"": 10, ""note"": 8, ""note:ja"": 8, ""brand"": 8, ""shop"": 8, ""network"": 8, ""type"": 8, ""natural"": 7, ""route"": 7, ""network:en"": 7, ""network:ja"": 7, ""operator:en"": 6, ""operator:ja"": 6, ""public_transport:version"": 6, ""name:ja-Latn"": 5, ""wikidata"": 4, ""addr:block_number"": 4, ""addr:city"": 4, ""addr:neighbourhood"": 4, ""addr:postcode"": 4, ""addr:province"": 4, ""addr:quarter"": 4, ""phone"": 4, ""brand:en"": 4, ""brand:ja"": 4, ""brand:wikidata"": 4, ""name:ja_kana"": 4, ""name:ja_rm"": 4, ""nat_name"": 4, ""nat_name:en"": 4, ""nat_name:ja"": 4, ""wikipedia"": 2, ""admin_level"": 2, ""fax"": 2, ""source_1"": 2, ""brand:wikipedia"": 2, ""footway"": 2, ""name:de"": 2, ""crossing:barrier"": 1, ""crossing:bell"": 1, ""crossing:light"": 1, ""railway"": 1, ""supervised"": 1, ""name:ko"": 1, ""healthcare"": 1, ""source:ja"": 1, ""loc_name"": 1, ""loc_name:en"": 1, ""loc_name:ja"": 1, ""tracktype"": 1, ""boundary"": 1, ""opening_hours"": 1, ""clothes"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""leisure"": 1, ""barrier"": 1, ""from"": 1, ""via"": 1}",{}
36,Steelwing,13698519,1,9753,8008,159,0,1527,59,0,0,0,0,1524,7,0,3,52,0,0,0,0,0,0,0,"{""building"": 1524, ""highway"": 3}","{""highway"": 52, ""surface"": 19, ""building"": 7, ""name"": 1}",{}
37,SvM,130270,6,9653,7519,1777,0,216,129,0,9,3,0,16,1,0,33,25,0,8,5,0,0,1,0,"{""natural"": 127, ""highway"": 33, ""building"": 16, ""landuse"": 13, ""type"": 9, ""waterway"": 8, ""man_made"": 4, ""service"": 4, ""water"": 4, ""public_transport"": 3, ""residential"": 3, ""ford"": 2, ""layer"": 2, ""tunnel"": 2, ""leaf_type"": 2, ""entrance"": 1, ""bus"": 1, ""bench"": 1, ""shelter"": 1, ""tower:type"": 1, ""surface"": 1, ""tracktype"": 1, ""name"": 1}","{""natural"": 54, ""highway"": 25, ""name"": 14, ""place"": 10, ""surface"": 10, ""landuse"": 10, ""postal_code"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""waterway"": 5, ""ref"": 4, ""source"": 4, ""leaf_type"": 3, ""residential"": 3, ""type"": 3, ""tracktype"": 2, ""building:levels"": 2, ""roof:colour"": 2, ""roof:shape"": 2, ""amenity"": 1, ""phone"": 1, ""name:etymology:wikidata"": 1, ""water"": 1, ""gvr:code"": 1, ""official_status"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""old_ref"": 1, ""building:material"": 1, ""building:min_level"": 1, ""building:part"": 1, ""roof:height"": 1, ""roof:material"": 1, ""roof:orientation"": 1}",{}
38,Qomar IRM-ED,9543905,10,9576,6816,1069,0,1680,11,0,0,0,0,1680,7,0,0,3,0,0,0,0,0,0,0,"{""building"": 1680}","{""building"": 7, ""highway"": 3, ""bridge"": 2, ""int_ref"": 2, ""layer"": 2, ""name"": 2, ""ref"": 2, ""source"": 2, ""oneway"": 1, ""embankment"": 1}",{}
39,joost schouppe import,4212780,4,9230,7675,88,0,1335,110,0,3,19,0,1300,17,0,30,80,0,0,2,0,1,2,0,"{""source:geometry:date"": 1305, ""source:geometry:ref"": 1305, ""building"": 1300, ""addr:housenumber"": 610, ""addr:street"": 610, ""highway"": 30, ""crossing"": 10, ""name"": 10, ""building:part"": 8, ""maxspeed"": 7, ""building:min_level"": 7, ""zone:traffic"": 6, ""source:maxspeed"": 5, ""fixme"": 4, ""leisure"": 3, ""type"": 3, ""lit"": 2, ""surface"": 2, ""traffic_calming"": 2, ""access"": 2, ""addr:flats"": 2, ""amenity"": 1, ""parking"": 1, ""razed:building"": 1, ""service"": 1, ""oneway"": 1, ""bicycle"": 1, ""maxheight"": 1, ""maxweight"": 1, ""landuse"": 1}","{""name"": 86, ""highway"": 80, ""maxspeed"": 56, ""source:maxspeed"": 55, ""zone:traffic"": 55, ""operator"": 19, ""type"": 19, ""from"": 18, ""network"": 18, ""network:wikidata"": 18, ""network:wikipedia"": 18, ""public_transport:version"": 18, ""ref"": 18, ""route"": 18, ""to"": 18, ""building"": 17, ""source:geometry:date"": 16, ""source:geometry:ref"": 16, ""addr:street"": 15, ""addr:housenumber"": 14, ""landuse"": 10, ""surface"": 9, ""bicycle"": 8, ""oneway"": 8, ""lit"": 7, ""cycleway"": 6, ""vehicle"": 5, ""name:etymology:wikidata"": 4, ""foot"": 4, ""traffic_calming"": 3, ""maxheight"": 3, ""junction"": 3, ""horse"": 3, ""traffic_sign"": 3, ""amenity"": 2, ""maxweight"": 2, ""waterway"": 2, ""crossing"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""bus"": 1, ""emergency"": 1, ""segregated"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1}",{}
40,Milancer,1189910,3,9181,5904,2931,0,112,197,0,10,27,0,0,0,0,0,7,0,1,5,0,0,2,0,"{""natural"": 85, ""landuse"": 27, ""type"": 10, ""source"": 7, ""dibavod:id"": 2, ""waterway"": 1, ""ref"": 1}","{""landuse"": 93, ""source"": 80, ""ref"": 48, ""railway"": 30, ""type"": 25, ""name"": 24, ""meadow"": 20, ""network"": 15, ""railway:ref"": 15, ""natural"": 14, ""crossing:barrier"": 13, ""operator"": 13, ""public_transport"": 12, ""wheelchair"": 12, ""train"": 9, ""uic_ref"": 7, ""wikidata"": 7, ""highway"": 7, ""name:de"": 5, ""dibavod:id"": 5, ""waterway"": 5, ""ele"": 4, ""start_date"": 3, ""leisure"": 3, ""wikipedia"": 2, ""service"": 2, ""amenity"": 2, ""bridge"": 2, ""tracktype"": 2, ""corine:ID"": 2, ""garden:type"": 2, ""source:landuse"": 2, ""image"": 1, ""area:highway"": 1, ""junction"": 1, ""lanes"": 1, ""maxspeed"": 1, ""leaf_cycle"": 1, ""healthcare"": 1, ""water"": 1, ""gauge"": 1, ""layer"": 1, ""railway:etcs"": 1, ""railway:ls"": 1, ""railway:lzb"": 1, ""railway:pzb"": 1, ""fixme"": 1, ""area"": 1, ""website"": 1, ""access"": 1, ""parking"": 1, ""salt"": 1, ""tidal"": 1, ""wetland"": 1, ""crop"": 1, ""landcover"": 1, ""leaf_type"": 1}",{}
41,charles Frank_ImportAccount,9416527,6,9089,6873,1560,0,513,143,0,0,0,0,0,0,0,513,75,0,0,0,0,0,1,0,"{""highway"": 513, ""surface"": 510, ""source"": 497, ""source:date"": 2}","{""highway"": 75, ""surface"": 64, ""source"": 45, ""source:date"": 5, ""ref"": 4, ""amenity"": 1, ""name"": 1, ""name:en"": 1}",{}
42,empty_child,13256444,31,8833,7276,148,0,1364,45,0,0,0,0,1239,1,0,22,32,0,4,6,0,8,4,0,"{""building"": 1239, ""source"": 1226, ""landuse"": 91, ""highway"": 22, ""amenity"": 8, ""natural"": 7, ""check_date"": 5, ""access"": 4, ""capacity"": 4, ""fee"": 4, ""operator"": 4, ""payment:credit_cards"": 4, ""ref"": 4, ""website"": 4, ""name"": 4, ""name:en"": 4, ""name:ka"": 4, ""waterway"": 4, ""shop"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""layer"": 2, ""tunnel"": 2, ""man_made"": 2, ""level"": 1, ""building:levels"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""residential"": 1, ""leisure"": 1, ""name:ru"": 1, ""surface"": 1}","{""highway"": 32, ""source"": 32, ""name"": 25, ""name:en"": 24, ""name:ka"": 24, ""name:ru"": 24, ""surface"": 24, ""waterway"": 6, ""natural"": 5, ""amenity"": 4, ""operator"": 3, ""ref"": 3, ""website"": 3, ""landuse"": 3, ""brand"": 2, ""cash_in"": 2, ""check_date"": 2, ""currency:BCH"": 2, ""currency:ETH"": 2, ""currency:LTC"": 2, ""currency:XBT"": 2, ""level"": 2, ""opening_hours"": 2, ""payment:cash"": 2, ""building"": 1, ""denomination"": 1, ""religion"": 1, ""bus"": 1, ""departures_board"": 1, ""lit"": 1, ""public_transport"": 1, ""shelter"": 1, ""currency:GEL"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""contact:facebook"": 1, ""contact:telegram"": 1, ""currency:BNB"": 1, ""currency:DASH"": 1, ""currency:DOGE"": 1, ""currency:TRX"": 1, ""currency:USDT"": 1, ""currency:XMR"": 1, ""drive_through"": 1, ""indoor"": 1, ""phone"": 1, ""access"": 1, ""capacity"": 1, ""fee"": 1, ""payment:credit_cards"": 1, ""oneway"": 1}",{}
43,UNGSC-Jrachi,11912345,6,8786,3433,4559,0,230,421,0,72,71,0,0,0,0,3,20,0,1,8,0,0,0,0,"{""natural"": 81, ""type"": 72, ""landuse"": 14, ""place"": 13, ""barrier"": 9, ""highway"": 3, ""surface"": 3, ""ford"": 2, ""tracktype"": 2, ""waterway"": 1}","{""natural"": 144, ""type"": 44, ""highway"": 20, ""surface"": 19, ""barrier"": 11, ""waterway"": 8, ""tracktype"": 7, ""intermittent"": 7, ""ref"": 4, ""landuse"": 3, ""bridge"": 2, ""layer"": 2, ""ref:ar"": 2, ""ford"": 1, ""seasonal"": 1, ""wetland"": 1, ""route"": 1}",{}
44,SSSACFGOOMA,15482509,4,8785,8125,287,0,176,70,0,79,48,0,0,0,0,2,20,0,0,1,0,0,0,0,"{""natural"": 130, ""type"": 79, ""hgv"": 2, ""hgv:national_network"": 2, ""highway"": 2, ""old_ref"": 2, ""ref"": 2, ""source:hgv:national_network"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""historic"": 1, ""resource"": 1, ""landuse"": 1}","{""natural"": 42, ""type"": 39, ""highway"": 20, ""tiger:cfcc"": 18, ""tiger:county"": 18, ""tiger:reviewed"": 18, ""name"": 17, ""tiger:name_base"": 11, ""tiger:name_type"": 11, ""boundary"": 5, ""alt_name"": 4, ""ref"": 3, ""admin_level"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""attribution"": 2, ""county:abbrev"": 2, ""county:ansi"": 2, ""county:name"": 2, ""nist:fips_code"": 2, ""nist:state_fips"": 2, ""population"": 2, ""hgv"": 1, ""hgv:national_network"": 1, ""old_ref"": 1, ""source:hgv:national_network"": 1, ""gnis:fcode"": 1, ""gnis:ftype"": 1, ""gnis:id"": 1, ""intermittent"": 1, ""nhd:fdate"": 1, ""nhd:reach_code"": 1, ""source"": 1, ""waterway"": 1, ""border_type"": 1, ""landuse"": 1, ""resource"": 1, ""water"": 1, ""network"": 1, ""route"": 1, ""symbol"": 1, ""source:population"": 1}",{}
45,UNGSC-cronoser,11912542,1,8486,7016,1126,0,154,147,0,22,21,0,0,3,0,20,15,0,9,33,0,0,0,0,"{""place"": 41, ""natural"": 41, ""landuse"": 41, ""type"": 22, ""highway"": 20, ""surface"": 20, ""waterway"": 9, ""intermittent"": 8, ""seasonal"": 8, ""crop"": 5, ""source"": 4, ""leisure"": 1, ""industrial"": 1, ""wetland"": 1}","{""waterway"": 33, ""intermittent"": 32, ""seasonal"": 32, ""type"": 18, ""highway"": 15, ""surface"": 12, ""natural"": 11, ""landuse"": 10, ""source"": 7, ""crop"": 4, ""name"": 3, ""ford"": 3, ""building"": 3, ""layer"": 3, ""attribution"": 2, ""place"": 2, ""source:date"": 2, ""source_ref"": 2, ""tunnel"": 2, ""alt_name"": 1, ""is_in:territoire"": 1, ""wetland"": 1}",{}
46,Norike12,6486402,11,8404,7155,194,0,985,67,0,3,0,0,739,0,0,235,59,0,7,1,0,0,0,0,"{""building"": 739, ""highway"": 235, ""waterway"": 7, ""layer"": 3, ""tunnel"": 3, ""type"": 3}","{""highway"": 59, ""surface"": 23, ""landuse"": 3, ""name"": 2, ""place"": 2, ""natural"": 1, ""waterway"": 1, ""source"": 1}",{}
47,Qwajo OSM,4853701,6,8166,5825,997,0,1268,59,0,17,0,0,1256,36,0,0,11,0,0,2,0,1,0,0,"{""building"": 1256, ""type"": 17, ""addr:city"": 9, ""name"": 2, ""leisure"": 2, ""sport"": 2, ""amenity"": 1, ""opening_hours"": 1, ""addr:street"": 1, ""religion"": 1}","{""building"": 36, ""addr:city"": 35, ""highway"": 11, ""smoothness"": 3, ""name"": 3, ""ref"": 2, ""landuse"": 2, ""source"": 2, ""boat"": 2, ""canoe"": 2, ""ship"": 2, ""waterway"": 2, ""lit"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""surface"": 1, ""addr:street"": 1}",{}
48,J0EB,17702163,64,8076,6177,693,0,1103,103,0,0,0,0,1103,3,0,0,1,0,0,0,0,0,1,0,"{""building"": 1103}","{""building"": 3, ""highway"": 1, ""natural"": 1, ""amenity"": 1, ""name"": 1}",{}
49,pzs111111,11044637,6,8051,7258,280,0,414,26,0,47,26,0,0,0,0,0,5,0,0,1,0,0,0,0,"{""natural"": 100, ""type"": 47, ""source"": 30, ""source:date"": 3, ""crop"": 1, ""landuse"": 1, ""name"": 1, ""surface"": 1}","{""type"": 27, ""source"": 23, ""name"": 18, ""boundary"": 15, ""admin_level"": 14, ""natural"": 10, ""IBGE:GEOCODIGO"": 10, ""wikidata"": 10, ""wikipedia"": 7, ""surface"": 6, ""highway"": 5, ""source:date"": 5, ""short_name"": 3, ""official_name"": 3, ""note"": 3, ""landuse"": 3, ""ISO3166-2"": 2, ""flag"": 2, ""is_in:country"": 2, ""name:am"": 2, ""name:ar"": 2, ""name:az"": 2, ""name:ba"": 2, ""name:be"": 2, ""name:bg"": 2, ""name:bn"": 2, ""name:ce"": 2, ""name:cv"": 2, ""name:de"": 2, ""name:el"": 2, ""name:en"": 2, ""name:eo"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:gl"": 2, ""name:he"": 2, ""name:hi"": 2, ""name:hy"": 2, ""name:ja"": 2, ""name:ka"": 2, ""name:kk"": 2, ""name:ko"": 2, ""name:la"": 2, ""name:lt"": 2, ""name:lv"": 2, ""name:mk"": 2, ""name:ml"": 2, ""name:mn"": 2, ""name:mr"": 2, ""name:os"": 2, ""name:pa"": 2, ""name:pl"": 2, ""name:pt"": 2, ""name:ru"": 2, ""name:sh"": 2, ""name:sr"": 2, ""name:ta"": 2, ""name:tg"": 2, ""name:th"": 2, ""name:tk"": 2, ""name:tt"": 2, ""name:ug"": 2, ""name:uk"": 2, ""name:ur"": 2, ""name:uz"": 2, ""name:yi"": 2, ""name:zh"": 2, ""ref"": 2, ""timezone"": 2, ""website"": 2, ""source:highway"": 1, ""source:highway_classification"": 1, ""waterway"": 1, ""leisure"": 1, ""operator"": 1, ""start_date"": 1, ""alt_name:gl"": 1, ""name:fy"": 1, ""name:ky"": 1, ""name:sq"": 1, ""wikipedia:gl"": 1, ""is_in:continent"": 1, ""name:ay"": 1, ""name:dv"": 1, ""name:io"": 1, ""name:it"": 1, ""name:kv"": 1, ""name:ne"": 1, ""name:sa"": 1, ""name:tr"": 1, ""name:wa"": 1, ""name:yo"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""population"": 1, ""population:date"": 1, ""safety:mask:covid19"": 1, ""source:population"": 1, ""alt_name"": 1, ""description"": 1, ""source:name"": 1}",{}
50,ibukilego,13067323,26,7976,6297,130,0,1542,6,0,1,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1541, ""type"": 1}",{},{}
