rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
506,Firefishy,3560,15,1639,324,409,0,29,877,0,0,0,0,0,10,0,6,300,0,0,0,0,3,3,0,"{""railway"": 44, ""gauge"": 21, ""highway"": 6, ""surface"": 6, ""name"": 5, ""service"": 4, ""amenity"": 3, ""electrified"": 2, ""bridge"": 2, ""layer"": 2, ""barrier"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""usage"": 1, ""source"": 1}","{""railway"": 649, ""gauge"": 556, ""highway"": 300, ""surface"": 294, ""service"": 255, ""name"": 242, ""electrified"": 156, ""source"": 54, ""triangle"": 26, ""usage"": 21, ""check_date"": 13, ""access"": 11, ""layer"": 11, ""bridge"": 10, ""building"": 10, ""addr:housenumber"": 8, ""addr:street"": 8, ""note"": 8, ""shop"": 7, ""image"": 7, ""start_date"": 6, ""design"": 5, ""power"": 5, ""ref"": 4, ""level"": 3, ""plinth"": 3, ""lanes"": 3, ""amenity"": 3, ""frequency"": 3, ""voltage"": 3, ""oneway"": 3, ""addr:city"": 3, ""addr:county"": 3, ""addr:housename"": 3, ""addr:postcode"": 3, ""fhrs:id"": 3, ""source:addr"": 3, ""wikidata"": 2, ""disused:year"": 2, ""smoking"": 2, ""website"": 2, ""description"": 2, ""historic"": 2, ""fixme"": 2, ""is_in"": 1, ""sagns_id"": 1, ""barrier"": 1, ""disused:amenity"": 1, ""operator"": 1, ""internet_access"": 1, ""denomination"": 1, ""religion"": 1, ""wikipedia"": 1, ""name_1"": 1, ""tracktype"": 1, ""junction"": 1, ""wheelchair"": 1, ""contact:phone"": 1, ""office"": 1, ""tourism"": 1, ""cuisine"": 1, ""name:en"": 1, ""opening_hours"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""destination:ref:backward"": 1, ""tunnel"": 1, ""disused"": 1}",{}
507,Danfost,12500175,9,1638,686,523,0,180,246,0,2,1,0,76,146,0,33,49,0,0,0,0,9,11,0,"{""roof:shape"": 98, ""building:levels"": 89, ""roof:colour"": 86, ""building"": 76, ""leaf_type"": 42, ""natural"": 42, ""height"": 42, ""barrier"": 37, ""highway"": 33, ""material"": 32, ""landuse"": 30, ""building:part"": 23, ""service"": 18, ""leaf_cycle"": 16, ""surface"": 16, ""roof:orientation"": 14, ""entrance"": 13, ""amenity"": 9, ""foot"": 9, ""access"": 9, ""roof:levels"": 8, ""bicycle"": 7, ""motor_vehicle"": 7, ""roof:material"": 7, ""layer"": 5, ""building:colour"": 4, ""roof:direction"": 4, ""parking"": 3, ""wheelchair"": 2, ""capacity"": 2, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""traffic_calming"": 2, ""area"": 2, ""wall"": 2, ""width"": 2, ""type"": 2, ""level"": 1, ""parking_space"": 1, ""leisure"": 1, ""fence_type"": 1, ""note:de"": 1, ""tunnel"": 1, ""lit"": 1, ""name"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""capacity:disabled"": 1, ""capacity:parent"": 1, ""capacity:women"": 1, ""fee"": 1, ""operator"": 1, ""building:min_level"": 1}","{""building"": 146, ""roof:shape"": 144, ""building:levels"": 132, ""roof:colour"": 120, ""addr:housenumber"": 117, ""addr:street"": 117, ""addr:city"": 115, ""addr:postcode"": 115, ""roof:levels"": 109, ""roof:orientation"": 99, ""addr:country"": 96, ""highway"": 49, ""surface"": 39, ""name"": 25, ""natural"": 23, ""roof:material"": 23, ""leaf_type"": 22, ""leaf_cycle"": 21, ""landuse"": 17, ""lit"": 16, ""service"": 16, ""access"": 15, ""entrance"": 13, ""building:part"": 13, ""roof:direction"": 12, ""barrier"": 11, ""amenity"": 11, ""maxspeed"": 11, ""height"": 10, ""foot"": 8, ""parking"": 8, ""website"": 7, ""sidewalk"": 7, ""building:colour"": 7, ""width"": 7, ""bicycle"": 6, ""fee"": 6, ""lanes"": 6, ""note:de"": 5, ""kerb"": 4, ""tactile_paving"": 4, ""covered"": 4, ""leisure"": 4, ""capacity"": 3, ""phone"": 3, ""operator"": 3, ""wheelchair"": 3, ""smoothness"": 3, ""oneway"": 3, ""material"": 3, ""wall"": 3, ""crossing"": 2, ""crossing:island"": 2, ""door"": 2, ""bicycle_parking"": 2, ""office"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""opening_hours"": 2, ""shop"": 2, ""toilets:wheelchair"": 2, ""power"": 2, ""source"": 2, ""traffic_sign"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""incline"": 2, ""outdoor_seating"": 1, ""start_date"": 1, ""kerb:height"": 1, ""bollard"": 1, ""maxwidth"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""advertising"": 1, ""support"": 1, ""sport"": 1, ""sidewalk:both:surface"": 1, ""ref"": 1, ""tmc"": 1, ""cycleway:both"": 1, ""capacity:disabled"": 1, ""capacity:parent"": 1, ""capacity:women"": 1, ""check_date:opening_hours"": 1, ""cables"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""voltage"": 1, ""wires"": 1, ""motor_vehicle"": 1, ""fax"": 1, ""handrail"": 1, ""ramp"": 1, ""oneway:bicycle"": 1, ""segregated"": 1, ""building:material"": 1, ""type"": 1}",{}
508,Wild Spike,12254628,10,1637,1356,164,0,71,41,0,5,0,0,6,13,0,13,15,0,0,0,0,8,0,0,"{""landuse"": 31, ""entrance"": 15, ""highway"": 13, ""natural"": 13, ""barrier"": 12, ""door"": 8, ""amenity"": 8, ""material"": 8, ""access"": 7, ""building"": 6, ""name"": 5, ""footway"": 5, ""type"": 5, ""lamp_mount"": 4, ""support"": 4, ""surface"": 4, ""man_made"": 4, ""colour"": 3, ""emergency"": 3, ""fire_hydrant:type"": 3, ""service"": 3, ""layer"": 3, ""fence_type"": 2, ""direction"": 1, ""traffic_sign"": 1, ""wheelchair"": 1, ""handrail"": 1, ""fee"": 1, ""parking"": 1, ""content"": 1}","{""highway"": 15, ""building"": 13, ""entrance"": 6, ""service"": 5, ""barrier"": 5, ""name"": 4, ""lamp_mount"": 4, ""support"": 4, ""natural"": 4, ""source"": 4, ""addr:housenumber"": 3, ""healthcare"": 3, ""access"": 3, ""door"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""footway"": 2, ""leisure"": 2, ""layer"": 2, ""material"": 2, ""wheelchair"": 1, ""power"": 1, ""maxspeed"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""wetland"": 1, ""man_made"": 1, ""fee"": 1, ""garden:type"": 1, ""landuse"": 1}",{}
509,November2019,10433663,15,1634,1075,148,0,56,355,0,0,0,0,0,0,0,0,3,0,10,11,0,0,0,0,"{""name"": 406, ""place"": 406, ""source"": 406, ""landuse"": 24, ""natural"": 22, ""waterway"": 10, ""wetland"": 3, ""layer"": 3, ""tunnel"": 3, ""salt"": 1}","{""landuse"": 273, ""natural"": 59, ""name"": 12, ""waterway"": 11, ""source"": 5, ""wetland"": 5, ""place"": 3, ""note"": 3, ""highway"": 3, ""surface"": 2, ""tracktype"": 2, ""is_in"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""operator"": 1, ""fixme"": 1, ""source_ref"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""barrier"": 1, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1}",{}
510,reki,177221,20,1633,1572,31,0,16,14,0,0,0,0,0,0,0,6,8,0,9,6,0,0,0,0,"{""waterway"": 9, ""highway"": 6, ""ele"": 2, ""name"": 2, ""natural"": 2, ""ford"": 2, ""man_made"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""name"": 6, ""waterway"": 6, ""gvr:code"": 2, ""name:ru"": 2, ""ele"": 1, ""natural"": 1}",{}
511,Fabrizio Tatti,3592415,8,1629,1108,427,0,48,38,0,4,4,0,6,2,0,16,11,0,1,2,0,15,17,0,"{""name"": 26, ""highway"": 16, ""amenity"": 15, ""shelter_type"": 15, ""fireplace"": 13, ""ford"": 8, ""natural"": 7, ""historic"": 7, ""ruins"": 7, ""alt_name"": 7, ""building"": 6, ""abandoned:amenity"": 5, ""tracktype"": 5, ""type"": 4, ""barrier"": 3, ""smoothness"": 3, ""surface"": 3, ""intermittent"": 2, ""ele"": 2, ""loc_name"": 2, ""reg_name"": 2, ""drinking_water"": 1, ""place"": 1, ""fixme"": 1, ""operator"": 1, ""tourism"": 1, ""landuse"": 1, ""waterway"": 1, ""material"": 1, ""wall"": 1, ""sac_scale"": 1, ""trail_visibility"": 1}","{""name"": 31, ""amenity"": 17, ""shelter_type"": 17, ""alt_name"": 13, ""fireplace"": 13, ""highway"": 11, ""historic"": 9, ""ruins"": 9, ""tracktype"": 9, ""natural"": 8, ""loc_name"": 5, ""smoothness"": 5, ""disused:amenity"": 4, ""surface"": 4, ""type"": 4, ""abandoned:amenity"": 3, ""source"": 3, ""tourism"": 2, ""building"": 2, ""waterway"": 2, ""ele"": 2, ""reg_name"": 2, ""cai_scale"": 2, ""from"": 2, ""network"": 2, ""osmc:symbol"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""hiking"": 1, ""information"": 1, ""sac_scale"": 1, ""short_name"": 1, ""access"": 1, ""name:it"": 1, ""old_name"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""note"": 1, ""note:it"": 1, ""stage"": 1, ""distance"": 1, ""ref:REI"": 1, ""website"": 1}",{}
512,Nadjita,1633343,19,1625,836,234,0,210,330,0,0,15,0,7,7,0,208,306,0,0,0,0,1,10,0,"{""highway"": 208, ""surface"": 146, ""kerb"": 108, ""bicycle"": 104, ""footway"": 104, ""lit"": 100, ""tactile_paving"": 97, ""foot"": 92, ""barrier"": 89, ""oneway"": 89, ""segregated"": 79, ""crossing"": 67, ""traffic_sign"": 47, ""cycleway"": 27, ""crossing:island"": 26, ""height"": 25, ""cycleway:surface"": 25, ""footway:surface"": 25, ""building:levels"": 23, ""roof:levels"": 23, ""roof:shape"": 23, ""building:part"": 19, ""name"": 17, ""roof:height"": 17, ""sidewalk"": 15, ""roof:direction"": 12, ""maxspeed"": 12, ""railway"": 10, ""lanes"": 9, ""ref"": 9, ""maxspeed:type"": 9, ""width"": 8, ""layer"": 8, ""bdouble"": 8, ""building"": 7, ""cycleway:both"": 7, ""lanes:backward"": 6, ""lanes:forward"": 6, ""cycleway:left"": 6, ""entrance"": 5, ""roof:orientation"": 5, ""cycleway:right"": 5, ""name:etymology"": 5, ""name:etymology:wikidata"": 5, ""name:etymology:wikipedia"": 5, ""bridge"": 5, ""lane_markings"": 4, ""smoothness"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""fence_type"": 3, ""turn:lanes:forward"": 3, ""parking:both"": 3, ""turn:lanes:backward"": 3, ""source"": 3, ""button_operated"": 2, ""noexit"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:postcode"": 2, ""priority_road"": 2, ""cycleway:right:segregated"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""delivery"": 1, ""drive_through"": 1, ""level"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""website"": 1, ""wheelchair"": 1, ""roof:material"": 1, ""material"": 1, ""building:min_level"": 1, ""min_height"": 1, ""service"": 1, ""toll:N3"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""parking:both:restriction"": 1, ""parking:left"": 1, ""parking:left:orientation"": 1, ""cycleway:width"": 1, ""cycleway:left:lane"": 1, ""cycleway:right:bicycle"": 1, ""cycleway:right:lane"": 1, ""maxspeed:bicycle"": 1}","{""highway"": 306, ""surface"": 185, ""name"": 141, ""lit"": 123, ""sidewalk"": 88, ""maxspeed"": 86, ""foot"": 79, ""bicycle"": 75, ""ref"": 75, ""lanes"": 62, ""oneway"": 50, ""access"": 50, ""cycleway:both"": 44, ""name:etymology"": 41, ""name:etymology:wikidata"": 39, ""maxspeed:type"": 39, ""width"": 38, ""parking:both"": 35, ""name:etymology:wikipedia"": 34, ""priority_road"": 34, ""crossing"": 33, ""bdouble"": 29, ""smoothness"": 26, ""segregated"": 25, ""tactile_paving"": 24, ""footway"": 24, ""cycleway"": 24, ""service"": 24, ""parking:both:restriction"": 19, ""building:levels"": 18, ""roof:levels"": 18, ""traffic_sign"": 17, ""cycleway:left"": 17, ""source"": 17, ""roof:shape"": 16, ""lanes:forward"": 16, ""crossing:island"": 15, ""noexit"": 15, ""lanes:backward"": 15, ""network"": 15, ""route"": 15, ""type"": 15, ""button_operated"": 14, ""height"": 13, ""roof:height"": 13, ""lane_markings"": 12, ""sidewalk:left"": 12, ""cycleway:right"": 12, ""building:part"": 12, ""operator"": 12, ""amenity"": 10, ""parking"": 10, ""kerb"": 9, ""layer"": 9, ""parking:orientation"": 9, ""colour"": 9, ""from"": 9, ""network:short"": 9, ""network:wikidata"": 9, ""network:wikipedia"": 9, ""public_transport:version"": 9, ""to"": 9, ""addr:housenumber"": 8, ""addr:street"": 8, ""sidewalk:right"": 8, ""name:etymology:description"": 8, ""roof:orientation"": 8, ""turn:lanes:backward"": 8, ""bridge"": 7, ""building"": 7, ""barrier"": 6, ""toll:N3"": 6, ""cycleway:right:segregated"": 6, ""source:maxspeed"": 6, ""railway"": 6, ""addr:city"": 6, ""addr:country"": 6, ""addr:postcode"": 6, ""turn:lanes:forward"": 6, ""landuse"": 6, ""cycleway:surface"": 6, ""footway:surface"": 6, ""roof:direction"": 6, ""traffic_signals:sound"": 5, ""maxweight:signed"": 5, ""tracktype"": 5, ""turn:lanes"": 5, ""maxspeed:bicycle"": 5, ""shoulder"": 4, ""cycleway:left:lane"": 4, ""gauge"": 4, ""parking:both:orientation"": 4, ""cycleway:both:lane"": 4, ""via"": 4, ""traffic_signals:vibration"": 3, ""cycleway:right:bicycle"": 3, ""electrified"": 3, ""frequency"": 3, ""railway:pzb"": 3, ""usage"": 3, ""voltage"": 3, ""parking:left"": 3, ""parking:left:orientation"": 3, ""bicycle:forward"": 3, ""fee"": 3, ""level"": 2, ""opening_hours"": 2, ""shop"": 2, ""wheelchair"": 2, ""cycleway:left:segregated"": 2, ""destination:forward"": 2, ""motor_vehicle"": 2, ""old_name"": 2, ""note"": 2, ""operator:type"": 2, ""vehicle"": 2, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""embankment"": 2, ""passenger_lines"": 2, ""railway:traffic_mode"": 2, ""cycleway:right:oneway"": 2, ""cycleway:right:traffic_sign"": 2, ""natural"": 2, ""disused:railway"": 2, ""placement:backward"": 2, ""cycleway:width"": 2, ""path"": 2, ""parking:left:restriction"": 2, ""zone:maxspeed"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""fixme"": 2, ""supervised"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cycleway:both:segregated"": 1, ""cycleway:both:traffic_sign"": 1, ""sidewalk:both"": 1, ""informal"": 1, ""motorroad"": 1, ""oneway:bicycle"": 1, ""maxweight"": 1, ""maxweight:emergency"": 1, ""maxspeed:type:backward"": 1, ""leaf_type"": 1, ""covered"": 1, ""maxheight"": 1, ""destination"": 1, ""maxspeed:lanes:forward"": 1, ""placement:forward"": 1, ""bridge:structure"": 1, ""man_made"": 1, ""sidewalk:right:bicycle"": 1, ""maxspeed:conditional"": 1, ""area"": 1, ""traffic_calming"": 1, ""parking:left:markings"": 1, ""parking:right"": 1, ""hgv"": 1, ""building:min_level"": 1, ""min_height"": 1, ""description"": 1, ""distance"": 1, ""ref_alt"": 1, ""roundtrip"": 1, ""length"": 1, ""symbol"": 1, ""website"": 1}",{}
513,MacDony,3701940,30,1617,435,702,0,70,274,0,62,74,0,0,1,0,160,313,0,0,0,0,6,1,0,"{""highway"": 160, ""direction"": 81, ""restriction"": 62, ""type"": 62, ""oneway"": 33, ""source"": 27, ""ref"": 24, ""maxspeed"": 21, ""name"": 21, ""lanes"": 19, ""service"": 18, ""surface"": 15, ""source:maxspeed"": 7, ""amenity"": 6, ""cycleway:both"": 4, ""int_ref"": 4, ""crossing"": 3, ""lit"": 3, ""zone:maxspeed"": 3, ""motorroad"": 2, ""motor_vehicle"": 2, ""recycling_type"": 1, ""ref:FR:FANTOIR"": 1, ""access:lanes:backward"": 1, ""bus:lanes:backward"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1}","{""highway"": 313, ""name"": 209, ""ref"": 170, ""source"": 153, ""type"": 74, ""route"": 68, ""network"": 66, ""colour"": 62, ""from"": 62, ""to"": 62, ""maxspeed"": 61, ""public_transport:version"": 61, ""oneway"": 57, ""surface"": 55, ""network:wikidata"": 48, ""network:wikipedia"": 47, ""operator"": 37, ""lanes"": 30, ""direction"": 28, ""service"": 23, ""lit"": 18, ""was:network"": 16, ""motor_vehicle"": 12, ""foot"": 11, ""source:maxspeed"": 10, ""bicycle"": 10, ""owner"": 10, ""cycleway:both"": 9, ""cycleway"": 9, ""access"": 9, ""gtfs_id"": 9, ""crossing"": 8, ""junction"": 8, ""ref:FR:FANTOIR"": 8, ""cycleway:right"": 6, ""zone:maxspeed"": 5, ""restriction"": 5, ""int_ref"": 4, ""wikidata"": 4, ""fixme"": 3, ""admin_level"": 2, ""boundary"": 2, ""hgv"": 2, ""noname"": 2, ""embankment"": 2, ""opening_hours"": 2, ""incline"": 2, ""description:fr"": 2, ""name:en"": 2, ""name:fr"": 2, ""name:nl"": 2, ""via"": 2, ""wikipedia"": 2, ""traffic_signals"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""bus"": 1, ""public_transport"": 1, ""maxheight"": 1, ""sidewalk"": 1, ""check_date:surface"": 1, ""trolley_wire"": 1, ""alt_name"": 1, ""lane_markings"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:e85"": 1, ""fuel:octane_98"": 1, ""ref:FR:prix-carburants"": 1, ""shop"": 1, ""vending"": 1, ""vending_machine"": 1, ""access:lanes:backward"": 1, ""bus:lanes:backward"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""motorroad"": 1, ""man_made"": 1, ""old_ref"": 1, ""abandoned:railway"": 1, ""railway"": 1, ""description"": 1}",{}
514,Atukatuka,8752267,4,1616,1114,182,0,246,74,0,0,0,0,38,9,0,53,48,0,139,7,0,7,3,0,"{""waterway"": 139, ""highway"": 53, ""layer"": 52, ""tunnel"": 48, ""building"": 38, ""noexit"": 13, ""landuse"": 9, ""footway"": 9, ""amenity"": 7, ""name"": 6, ""man_made"": 5, ""barrier"": 4, ""tower:type"": 4, ""crossing"": 3, ""bridge"": 3, ""material"": 2, ""shop"": 2, ""name:ja"": 2, ""leisure"": 2, ""parking"": 2, ""ref"": 2, ""source"": 2, ""self_service"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""name:en"": 1, ""craft"": 1, ""historic"": 1, ""access"": 1, ""operator"": 1, ""surface"": 1, ""incline"": 1, ""natural"": 1, ""water"": 1}","{""noexit"": 79, ""highway"": 48, ""source"": 32, ""name"": 12, ""building"": 9, ""waterway"": 7, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""footway"": 4, ""name:ja"": 3, ""amenity"": 3, ""ref"": 3, ""oneway"": 2, ""layer"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""internet_access"": 1, ""name:en"": 1, ""opening_hours"": 1, ""shop"": 1, ""short_name"": 1, ""short_name:en"": 1, ""short_name:ja"": 1, ""wheelchair"": 1, ""bath:open_air"": 1, ""bath:sand_bath"": 1, ""bath:type"": 1, ""crossing"": 1, ""sidewalk"": 1, ""width"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""building:levels"": 1, ""website"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}",{}
515,ChonkerStonker,12556129,2,1615,527,892,0,25,161,0,0,10,0,0,0,0,34,194,0,0,0,0,4,0,0,"{""highway"": 34, ""footway"": 16, ""name"": 5, ""oneway"": 5, ""amenity"": 4, ""traffic_calming"": 3, ""parking"": 3, ""source"": 3, ""surface"": 2, ""crossing"": 1}","{""highway"": 194, ""name"": 69, ""surface"": 61, ""source"": 47, ""footway"": 40, ""source:name"": 33, ""crossing:island"": 32, ""bicycle"": 10, ""foot"": 10, ""colour"": 10, ""duration"": 10, ""fee"": 10, ""from"": 10, ""interval"": 10, ""network"": 10, ""network:wikidata"": 10, ""opening_hours:description"": 10, ""operator"": 10, ""public_transport:version"": 10, ""route"": 10, ""to"": 10, ""type"": 10, ""website"": 10, ""wikidata"": 10, ""wikipedia"": 10, ""opening_hours"": 9, ""maxspeed"": 8, ""landuse"": 5, ""railway"": 4, ""oneway"": 4, ""lit"": 4, ""network:wikipedia"": 4, ""traffic_calming"": 3, ""via"": 3, ""crossing"": 2, ""cycleway:left"": 2, ""cycleway:right"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""usage"": 2, ""voltage"": 2, ""source:geometry"": 2, ""fixme"": 2, ""interval:conditional"": 2, ""direction"": 1, ""noexit"": 1, ""service"": 1, ""description"": 1, ""leisure"": 1, ""note"": 1, ""area"": 1}",{}
516,MakeSense,11054896,28,1607,1297,0,0,305,5,0,0,0,0,305,1,0,0,3,0,0,0,0,0,0,0,"{""building"": 305}","{""highway"": 3, ""landuse"": 1, ""lanes"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}",{}
517,dx125,3981924,5,1606,176,1187,0,65,178,0,0,0,0,54,160,0,5,5,0,0,0,0,0,5,0,"{""building"": 54, ""addr:city"": 18, ""addr:country"": 18, ""addr:housenumber"": 18, ""addr:postcode"": 18, ""addr:street"": 18, ""natural"": 16, ""source"": 7, ""barrier"": 6, ""highway"": 5, ""access"": 2, ""service"": 2, ""noexit"": 1, ""layer"": 1}","{""addr:country"": 228, ""addr:housenumber"": 228, ""addr:street"": 228, ""addr:city"": 227, ""addr:postcode"": 227, ""building"": 160, ""noexit"": 32, ""natural"": 32, ""source"": 21, ""name"": 13, ""layer"": 13, ""operator"": 7, ""highway"": 5, ""amenity"": 5, ""opening_hours"": 5, ""wheelchair"": 5, ""shop"": 4, ""building:levels"": 4, ""healthcare"": 3, ""barrier"": 3, ""contact:phone"": 2, ""check_date:opening_hours"": 2, ""service"": 2, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""healthcare:speciality"": 1, ""office"": 1, ""man_made"": 1, ""addr:housename"": 1, ""atm"": 1, ""brand"": 1, ""access"": 1, ""craft"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1}",{}
518,scai,118134,12,1606,831,452,0,201,120,0,0,2,0,183,68,0,18,33,0,0,0,0,1,1,0,"{""building"": 183, ""highway"": 18, ""service"": 16, ""barrier"": 3, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""noexit"": 1}","{""building"": 68, ""highway"": 33, ""name"": 20, ""addr:city"": 11, ""addr:postcode"": 11, ""tracktype"": 11, ""addr:housenumber"": 10, ""addr:street"": 10, ""surface"": 10, ""landuse"": 9, ""maxspeed"": 8, ""addr:country"": 6, ""lanes"": 6, ""roof:colour"": 4, ""roof:shape"": 4, ""addr:suburb"": 4, ""service"": 4, ""craft"": 3, ""lanes:backward"": 3, ""ref"": 3, ""old_name"": 3, ""width"": 3, ""entrance"": 2, ""barrier"": 2, ""addr:district"": 2, ""shop"": 2, ""website"": 2, ""contact:website"": 2, ""amenity"": 1, ""backrest"": 1, ""direction"": 1, ""motorcar"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building:levels"": 1, ""opening_hours"": 1, ""post_office"": 1, ""post_office:brand"": 1, ""post_office:brand:wikidata"": 1, ""post_office:service_provider"": 1, ""wheelchair"": 1, ""building:colour"": 1, ""man_made"": 1, ""building:use"": 1, ""hazmat"": 1, ""oneway"": 1, ""source:maxspeed"": 1, ""bicycle"": 1, ""foot"": 1, ""note"": 1, ""source"": 1, ""building:material"": 1, ""description"": 1, ""horse"": 1, ""access"": 1, ""type"": 1}",{}
519,Dartmouthmapmaker,698649,47,1602,1007,438,0,46,109,0,1,1,0,39,62,0,0,0,0,0,0,0,0,0,0,"{""power"": 603, ""building"": 39, ""source"": 37, ""addr:city"": 35, ""addr:housenumber"": 35, ""addr:province"": 35, ""addr:street"": 35, ""addr:postcode"": 33, ""name"": 5, ""plant:method"": 4, ""plant:source"": 4, ""cables"": 4, ""frequency"": 4, ""phases"": 4, ""voltage"": 4, ""operator"": 3, ""plant:output:electricity"": 3, ""addr:unit"": 3, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""man_made"": 2, ""addr:district"": 2, ""is_in:city"": 1, ""is_in:municipality"": 1, ""type"": 1}","{""power"": 130, ""addr:city"": 77, ""addr:housenumber"": 77, ""addr:province"": 77, ""addr:street"": 77, ""building"": 62, ""support"": 54, ""name"": 17, ""plant:method"": 13, ""plant:source"": 13, ""operator"": 12, ""plant:output:electricity"": 11, ""source"": 10, ""building:levels"": 9, ""landuse"": 8, ""addr:postcode"": 7, ""roof:levels"": 6, ""owner"": 3, ""ref"": 3, ""operator:wikidata"": 3, ""voltage"": 2, ""colour"": 1, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""addr:district"": 1, ""status"": 1, ""barrier"": 1, ""owner:website"": 1, ""owner:wikipedia"": 1, ""plant:output:hot_water"": 1, ""start_date"": 1, ""addr:unit"": 1, ""cables"": 1, ""type"": 1}",{}
