rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
28,dmgroom_ct,437598,4,10808,10557,132,0,90,21,0,6,2,0,0,0,0,31,2,0,0,1,0,0,0,0,"{""power"": 1, ""aeroway"": 1, ""highway"": 31, ""bridge"": 2, ""layer"": 2, ""natural"": 20, ""type"": 6}","{""cables"": 1, ""power"": 1, ""voltage"": 1, ""highway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""natural"": 7, ""name"": 1, ""waterway"": 1, ""type"": 2}",{}
29,B_KSL,553541,47,10595,7878,1881,0,505,321,0,2,8,0,240,91,0,0,21,0,0,5,0,0,8,0,"{""building"": 240, ""building:levels"": 238, ""source"": 239, ""addr:housenumber"": 6, ""addr:place"": 6, ""addr:postcode"": 6, ""source:addr"": 6, ""addr:city:simc"": 5, ""natural"": 244, ""water"": 1, ""landuse"": 21, ""type"": 2}","{""natural"": 37, ""addr:city"": 27, ""addr:housenumber"": 35, ""addr:postcode"": 35, ""addr:street"": 27, ""alt_name"": 1, ""barrier"": 9, ""email"": 3, ""fax"": 1, ""museum"": 6, ""name"": 19, ""operator"": 4, ""phone"": 3, ""tourism"": 6, ""website"": 3, ""wikidata"": 5, ""wikipedia"": 5, ""description"": 2, ""leisure"": 3, ""highway"": 21, ""maxspeed"": 2, ""name:be"": 3, ""name:pl"": 1, ""name:ru"": 3, ""surface"": 6, ""landuse"": 74, ""leaf_type"": 14, ""addr:place"": 8, ""old_name"": 1, ""opening_hours"": 2, ""sport"": 1, ""building"": 91, ""source:addr"": 25, ""adr_les"": 2, ""boundary"": 1, ""id_ob"": 1, ""ref"": 2, ""source"": 53, ""amenity"": 8, ""layer"": 2, ""start_date"": 5, ""place"": 3, ""historic"": 3, ""leaf_cycle"": 12, ""building:levels"": 58, ""addr:city:simc"": 14, ""addr:country"": 1, ""official_name"": 1, ""man_made"": 5, ""tower:type"": 5, ""building:fireproof"": 36, ""addr:street:sym_ul"": 11, ""water"": 3, ""service"": 1, ""heritage"": 3, ""ref:nid"": 3, ""fence_type"": 2, ""width"": 1, ""check_date"": 1, ""construction"": 1, ""residential"": 1, ""waterway"": 5, ""source:geometry"": 3, ""shelter_type"": 1, ""tower:construction"": 1, ""wetland"": 3, ""material"": 1, ""area"": 4, ""building:part"": 3, ""healthcare"": 3, ""healthcare:speciality"": 1, ""area:highway"": 3, ""paving_stones:colour"": 1, ""paving_stones:direction"": 1, ""paving_stones:orientation"": 1, ""paving_stones:pattern"": 1, ""paving_stones:shape"": 1, ""demolished:building"": 1, ""demolished:building:levels"": 1, ""type"": 6}",{}
30,Libor Bednarik,4355439,24,10528,8466,346,0,1671,45,0,0,0,0,1653,2,0,0,2,0,0,0,0,0,0,0,"{""landuse"": 18, ""building"": 1653}","{""highway"": 2, ""source"": 2, ""surface"": 1, ""landuse"": 4, ""building"": 2}",{}
31,InfosReseaux,93222,2,10479,264,8656,0,40,1519,0,0,0,0,0,9,0,0,70,0,0,4,0,0,2,0,"{""line_management"": 11, ""location:transition"": 11, ""operator"": 168, ""operator:wikidata"": 166, ""power"": 168, ""substation"": 5, ""transformer"": 5, ""voltage:primary"": 5, ""voltage:secondary"": 5, ""source"": 1, ""cables"": 28, ""voltage"": 35, ""circuits"": 2, ""location"": 3, ""layer"": 2, ""name"": 2, ""ref"": 2}","{""source"": 290, ""operator"": 9762, ""operator:wikidata"": 9639, ""power"": 9763, ""height"": 28, ""ref"": 44, ""line_attachment"": 67, ""line_management"": 162, ""substation"": 714, ""transformer"": 708, ""voltage:primary"": 707, ""voltage:secondary"": 706, ""location:transition"": 886, ""material"": 503, ""frequency"": 1, ""location"": 19, ""phases"": 1, ""design"": 3, ""name"": 124, ""remotely_controllable"": 2, ""switch"": 12, ""ref:FR:gdo"": 90, ""disused"": 1, ""description"": 3, ""highway"": 70, ""lit"": 1, ""ref:FR:FANTOIR"": 1, ""surface"": 17, ""cables"": 1306, ""circuits"": 31, ""voltage"": 1399, ""sac_scale"": 1, ""oneway"": 4, ""width"": 3, ""maxspeed"": 2, ""CLC:code"": 3, ""CLC:id"": 3, ""CLC:year"": 3, ""crop"": 1, ""landuse"": 14, ""leaf_type"": 4, ""lanes"": 2, ""building"": 9, ""utility"": 8, ""access"": 6, ""wires"": 13, ""roof:material"": 1, ""roof:shape"": 1, ""ref:FR:RTE"": 1, ""ref:FR:RTE_nom"": 1, ""bicycle"": 2, ""foot"": 1, ""horse"": 2, ""incline"": 2, ""motor_vehicle"": 2, ""smoothness"": 1, ""tracktype"": 3, ""boundary"": 2, ""political_division"": 2, ""amenity"": 2, ""capacity"": 1, ""fee"": 1, ""parking"": 1, ""line"": 1, ""layer"": 14, ""start_date"": 2, ""note"": 1, ""mtb:scale"": 1, ""natural"": 2, ""service"": 2, ""intermittent"": 4, ""waterway"": 4, ""tunnel"": 1}",{}
32,kylenz_linz,8389777,94,10304,228,8922,0,19,835,0,6,294,0,0,3,0,1,3,0,2,33,0,0,1,0,"{""name"": 162, ""proposed:plant:source"": 3, ""proposed:power"": 3, ""ref:linz:place_id"": 162, ""name:etymology"": 23, ""description"": 2, ""name:etymology:wikidata"": 9, ""name:mi"": 18, ""place"": 33, ""wikidata"": 39, ""natural"": 124, ""wikipedia"": 21, ""old_name"": 7, ""water"": 78, ""highway"": 1, ""source"": 5, ""surface"": 1, ""waterway"": 2, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 3, ""type"": 6, ""not:natural"": 1}","{""alt_name"": 33, ""name"": 6638, ""name:mi"": 2438, ""place"": 2419, ""ref:linz:place_id"": 6630, ""wikidata"": 4915, ""name:mk"": 216, ""natural"": 4348, ""is_in:country"": 11, ""is_in:country_code"": 9, ""is_in:ocean"": 5, ""is_in:state"": 3, ""name:af"": 2, ""name:an"": 2, ""name:ar"": 4, ""name:arz"": 1, ""name:be"": 2, ""name:bg"": 1, ""name:bh"": 1, ""name:ca"": 4, ""name:ceb"": 2, ""name:ckb"": 2, ""name:cs"": 24, ""name:de"": 8, ""name:en"": 78, ""name:eo"": 2, ""name:es"": 3, ""name:etymology"": 154, ""name:etymology:wikidata"": 140, ""name:eu"": 1, ""name:fa"": 3, ""name:fi"": 2, ""name:fr"": 6, ""name:ga"": 1, ""name:gd"": 1, ""name:gl"": 1, ""name:hi"": 1, ""name:hu"": 2, ""name:hy"": 1, ""name:id"": 3, ""name:it"": 3, ""name:ja"": 37, ""name:jam"": 1, ""name:ka"": 2, ""name:ko"": 3, ""name:lt"": 2, ""name:ml"": 1, ""name:mn"": 1, ""name:mr"": 1, ""name:ms"": 2, ""name:nl"": 1, ""name:nn"": 2, ""name:no"": 1, ""name:pl"": 3, ""name:pt"": 2, ""name:ro"": 2, ""name:ru"": 19, ""name:rue"": 1, ""name:sco"": 1, ""name:sh"": 1, ""name:sk"": 2, ""name:sr"": 2, ""name:sv"": 2, ""name:sw"": 1, ""name:szl"": 1, ""name:ta"": 2, ""name:tr"": 2, ""name:uk"": 11, ""name:ur"": 3, ""name:vo"": 1, ""name:yue"": 1, ""name:zh"": 8, ""name:zh-Hans"": 3, ""name:zh-Hant"": 2, ""population"": 71, ""population:date"": 50, ""source:population"": 54, ""wikipedia"": 838, ""loc_name"": 3, ""source"": 2177, ""is_in:island"": 1, ""is_in"": 148, ""official_name"": 6, ""old_name"": 46, ""is_in:region"": 3, ""ele"": 2092, ""alt_name:mk"": 10, ""created_by"": 17, ""description"": 4, ""tourism"": 10, ""source:name"": 79, ""admin_level"": 6, ""nominal_coordinates"": 1, ""start_date"": 8, ""note"": 95, ""historic"": 1, ""attribution"": 18, ""ref"": 8, ""height"": 2, ""waterway"": 33, ""ref:linz:topo50_id"": 82, ""alt_name:mi"": 5, ""man_made"": 1, ""addr:postcode"": 6, ""network"": 3, ""short_name"": 2, ""landuse"": 9, ""sorting_name:cs"": 4, ""prominence"": 2, ""source:prominence"": 2, ""is_in:city"": 1, ""is_in:county"": 1, ""name:source"": 2, ""wheelchair"": 1, ""direction"": 62, ""fixme"": 3, ""is_in:continent"": 3, ""source_ref:url"": 4, ""seamark:anchorage:category"": 7, ""seamark:type"": 11, ""old_name:mi"": 3, ""depth"": 4, ""depth:exposition"": 4, ""depth:source_quality"": 4, ""ref:linz:hydrographic_id"": 4, ""seamark:rock:water_level"": 4, ""source:date"": 4, ""water"": 380, ""intermittent"": 43, ""salt"": 32, ""tidal"": 29, ""material"": 4, ""amenity"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""area"": 40, ""operator"": 10, ""boat"": 2, ""covered"": 2, ""building"": 3, ""generator:source"": 3, ""layer"": 1, ""operator:wikidata"": 4, ""plant:output:electricity"": 5, ""plant:source"": 5, ""power"": 5, ""fishing"": 1, ""swimming"": 3, ""leisure"": 2, ""website"": 3, ""access"": 2, ""highway"": 3, ""surface"": 2, ""operator:wikipedia"": 2, ""aeroway"": 2, ""iata"": 2, ""icao"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""boundary"": 10, ""not:name"": 2, ""not:natural"": 1, ""not:waterway"": 3, ""was:waterway"": 1, ""plant:method"": 1, ""wetland"": 2, ""seasonal"": 1, ""type"": 294, ""ISO3166-2"": 2, ""CCC:id"": 12, ""CCC:locality_status"": 12, ""alt_name:en"": 1, ""was:natural"": 1, ""name:he"": 1, ""name:lv"": 1, ""name:sl"": 1, ""name:su"": 1, ""name:th"": 1, ""name:vi"": 2, ""source:es"": 1, ""source:fr"": 1, ""verifiable"": 1, ""LINZ:dataset"": 1, ""LINZ:layer"": 1, ""LINZ:source_version"": 1, ""source_ref"": 1, ""image"": 1, ""name:cv"": 1, ""name:cy"": 1, ""protect_class"": 1, ""protection_title"": 1, ""meadow"": 2, ""ref:linz:pastoral_lease_id"": 2, ""contact:facebook"": 1, ""ref:nz:place_id"": 1, ""wikimedia_commons"": 1}",{}
33,Dinsh,10923610,2,10285,8377,245,0,1635,28,0,0,0,0,1628,0,0,0,13,0,0,3,0,0,0,0,"{""building"": 1628, ""leaf_cycle"": 7, ""leaf_type"": 7, ""natural"": 7, ""building:levels"": 1, ""height"": 1}","{""highway"": 13, ""lanes"": 6, ""maxspeed"": 7, ""name"": 3, ""layer"": 5, ""ref"": 6, ""waterway"": 3, ""tunnel"": 1, ""natural"": 1, ""water"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv"": 1, ""maxspeed:motorcycle"": 1, ""note"": 1, ""sidewalk"": 1, ""surface"": 1}",{}
34,farid cdbd9647,14606157,7,10186,4162,4066,0,1006,952,0,0,0,0,1006,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 1006}","{""building"": 4, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""service_times"": 1, ""leisure"": 1}",{}
35,jmaspons,11725140,452,9987,0,4792,0,0,5193,0,0,2,0,0,359,0,0,2874,0,0,1433,0,0,155,0,{},"{""name"": 9983, ""name:ca"": 9987, ""natural"": 204, ""place"": 4285, ""ele"": 143, ""gml_featuretype"": 1, ""ideewfs:alturaElipsoidal"": 1, ""ideewfs:convergencia"": 1, ""ideewfs:factorEscala"": 1, ""ideewfs:husoUTM"": 1, ""ideewfs:latitud"": 1, ""ideewfs:longitud"": 1, ""ideewfs:nombre"": 1, ""ideewfs:numeroROI"": 1, ""ideewfs:xUTM"": 1, ""ideewfs:yUTM"": 1, ""man_made"": 44, ""note"": 39, ""ref:RRG"": 1, ""source"": 2161, ""source:filename"": 1, ""source:name"": 57, ""source:ref"": 25, ""bus"": 63, ""highway"": 2874, ""public_transport"": 76, ""population"": 125, ""population:date"": 119, ""ref:ine"": 193, ""source:date"": 1969, ""source:ele"": 40, ""traffic_sign"": 5, ""amenity"": 155, ""admin_level"": 7, ""capital"": 9, ""population:source"": 8, ""wikidata"": 86, ""wikipedia"": 80, ""railway"": 19, ""wheelchair"": 58, ""cuisine"": 23, ""stars"": 6, ""tourism"": 74, ""ref"": 94, ""route_ref"": 20, ""mountain_pass"": 5, ""addr:city"": 93, ""addr:postcode"": 83, ""addr:street"": 122, ""alt_name"": 13, ""alt_name:ca"": 13, ""club"": 2, ""contact:phone"": 5, ""leisure"": 472, ""sport"": 213, ""parking"": 9, ""addr:housenumber"": 89, ""name:1982"": 2, ""website"": 53, ""material"": 7, ""information"": 18, ""network:type"": 1, ""rwn_ref"": 1, ""capacity"": 4, ""fee"": 13, ""lit"": 189, ""operator"": 48, ""supervised"": 1, ""outdoor_seating"": 7, ""dog"": 3, ""internet_access"": 10, ""internet_access:fee"": 4, ""phone"": 32, ""rooms"": 2, ""start_date"": 15, ""access"": 156, ""payment:cards"": 1, ""payment:cash"": 4, ""shop"": 85, ""diet:vegetarian"": 1, ""ign:latitud"": 24, ""ign:longitud"": 24, ""ign:red"": 24, ""opening_hours"": 26, ""type"": 4, ""not:place"": 1, ""note:es"": 1, ""addr:country"": 9, ""description"": 24, ""designation"": 7, ""name:1975"": 6, ""layer"": 551, ""ref:vatin"": 1, ""leaf_type"": 3, ""local_ref"": 2, ""side"": 5, ""traffic_sign:forward"": 3, ""brand"": 5, ""fuel:adblue"": 1, ""fuel:diesel"": 1, ""fuel:diesel_B"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""incorrect_population_tag"": 4, ""waterway"": 1433, ""pet"": 1, ""opening_hours:signed"": 1, ""postal_code"": 3, ""name:es"": 49, ""drinking_water"": 1, ""historic"": 43, ""smoking"": 3, ""takeaway"": 1, ""traffic_sign:backward"": 2, ""direction"": 3, ""building"": 359, ""loc_name"": 1, ""tmb:access_id"": 1, ""tmb:image"": 1, ""healthcare"": 2, ""opening_hours:covid19"": 3, ""email"": 8, ""bench"": 19, ""covered"": 22, ""shelter"": 26, ""network"": 25, ""tram"": 8, ""horse"": 42, ""motor_vehicle"": 97, ""religion"": 19, ""harbour"": 4, ""ruins"": 9, ""passenger_information_display"": 5, ""aeroway"": 2, ""length"": 6, ""location"": 11, ""swimming_pool"": 4, ""abandoned"": 2, ""abandoned:place"": 1, ""name:en"": 11, ""diet:vegan"": 1, ""recycling_type"": 1, ""bin"": 4, ""departures_board"": 12, ""surface"": 1018, ""tactile_paving"": 6, ""not_served_by"": 2, ""GEOSPECIFI"": 1, ""IDADRESS"": 1, ""LOCATORDES"": 1, ""TIPE"": 1, ""addr:province"": 3, ""barrier"": 11, ""nohousenumber"": 7, ""osm_type"": 1, ""facebook"": 1, ""payment:american_express"": 1, ""payment:coins"": 1, ""payment:visa"": 3, ""payment:visa_debit"": 1, ""toilets:wheelchair"": 3, ""toilets"": 3, ""climbing"": 2, ""climbing:grade:uiaa"": 1, ""climbing:length"": 1, ""climbing:multipitch"": 1, ""climbing:sport"": 1, ""brand:wikidata"": 2, ""brand:wikipedia"": 1, ""craft"": 2, ""studio"": 1, ""payment:credit_cards"": 3, ""trees"": 1, ""clothes"": 1, ""bar"": 2, ""level"": 15, ""addr:unit"": 2, ""board_type"": 8, ""artwork_type"": 2, ""entrance"": 14, ""group_only"": 1, ""fixme"": 10, ""toilets:access"": 1, ""office"": 6, ""service:bicycle:cleaning"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:sales"": 1, ""service:bicycle:service"": 1, ""name:1929"": 1, ""door"": 3, ""monitoring:weather"": 8, ""operator:wikidata"": 8, ""operator:wikipedia"": 8, ""recording:automated"": 8, ""contact:email"": 3, ""contact:website"": 3, ""sac_scale"": 39, ""bicycle"": 167, ""hiking"": 5, ""maxspeed"": 351, ""name:de"": 1, ""map_size"": 1, ""map_type"": 1, ""mtb"": 1, ""contact:fax"": 1, ""indoor"": 7, ""survey:date"": 1, ""support"": 1, ""bench:type"": 2, ""unisex"": 1, ""oneway"": 577, ""lanes"": 168, ""smoothness"": 119, ""turn:lanes"": 1, ""boat"": 48, ""width"": 257, ""bridge"": 264, ""service"": 39, ""created_by"": 3, ""lane_markings"": 24, ""maxspeed:type"": 10, ""cycleway"": 4, ""foot"": 163, ""tracktype"": 285, ""handrail"": 13, ""incline"": 45, ""ramp"": 5, ""step_count"": 2, ""lanes:backward"": 16, ""lanes:forward"": 19, ""junction"": 10, ""cycleway:both"": 42, ""cycleway:left"": 3, ""cycleway:left:oneway"": 1, ""maxweight"": 19, ""maxheight"": 3, ""mtb:scale"": 62, ""mtb:scale:uphill"": 2, ""sidewalk"": 43, ""brp_access"": 23, ""narrow"": 4, ""addr:housename"": 7, ""intermittent"": 809, ""name:etymology:wikidata"": 64, ""name:wikipedia"": 29, ""sorting_name"": 28, ""tunnel"": 351, ""motorcar"": 38, ""motorcycle"": 39, ""name:hu"": 7, ""cycleway:right"": 8, ""source:width"": 1, ""oneway:bicycle"": 4, ""change:lanes:backward"": 3, ""change:lanes:forward"": 4, ""trail_visibility"": 38, ""name:ru"": 1, ""area"": 29, ""symbol"": 5, ""parking:lane:both"": 6, ""local_code"": 4, ""architect"": 2, ""cyclestreet"": 19, ""short_name"": 2, ""segregated"": 25, ""heating"": 1, ""building:levels"": 25, ""building:levels:underground"": 3, ""source_ref"": 3, ""ford"": 38, ""hgv"": 3, ""maxweight:signed"": 3, ""name:an"": 1, ""cycleway:right:oneway"": 2, ""leaf_cycle"": 1, ""agricultural"": 2, ""emergency"": 2, ""goods"": 3, ""tourist_bus"": 2, ""denomination"": 12, ""int_name"": 2, ""name:etymology"": 1, ""name:etymology:wikipedia"": 1, ""water"": 10, ""area:highway"": 1, ""artist_name"": 1, ""name:fr"": 1, ""name:it"": 1, ""embankment"": 8, ""taxi"": 4, ""bridge:name"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""voltage"": 1, ""fence_type"": 3, ""destination:forward"": 1, ""oneway:motor_vehicle"": 2, ""landuse"": 79, ""sidewalk:both:surface"": 1, ""reservoir_type"": 3, ""sidewalk:right:bicycle"": 1, ""residential"": 1, ""hoops"": 1, ""boules"": 7, ""piste:grooming"": 2, ""piste:type"": 6, ""route"": 2, ""tunnel:name"": 2, ""bridge:structure"": 8, ""count"": 1, ""substance"": 1, ""cycleway:both:lane"": 4, ""roof:levels"": 3, ""roof:shape"": 1, ""abandoned:highway"": 4, ""usage"": 5, ""animal_breeding"": 1, ""fireplace"": 2, ""noexit"": 1, ""crossing"": 3, ""crossing_ref"": 1, ""footway"": 84, ""cutting"": 4, ""height"": 4, ""noaddress"": 1, ""subject:wikidata"": 1, ""subject:wikipedia"": 1, ""vehicle"": 4, ""abandoned:building"": 1, ""cycleway:right:lane"": 1, ""piste:difficulty"": 5, ""attraction"": 1, ""conveying"": 7, ""operator:type"": 2, ""social_facility"": 2, ""social_facility:for"": 2, ""abandoned:railway"": 2, ""alt_name:1921-07-07-1956-02-29"": 1, ""historic:electrified"": 2, ""historic:end_date"": 2, ""historic:gauge"": 2, ""historic:railway"": 2, ""historic:start_date"": 2, ""name:1921-07-07-1956-02-29"": 1, ""tidal"": 6, ""addr:state"": 1, ""damage"": 1, ""status"": 2, ""seasonal"": 11, ""abandoned:ref"": 1, ""air_conditioning"": 1, ""image"": 2, ""payment:debit_cards"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 2, ""reservation"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""obstacle"": 1, ""old_name"": 1, ""destination"": 1, ""destination:ref"": 1, ""assisted_trail"": 1, ""alt_name:1900-05-15-1969-07-15"": 1, ""name:1900-05-15-1969-07-15"": 1, ""ski"": 1, ""snowmobile"": 1, ""psv:lanes"": 1, ""distance"": 1, ""name:1994-2018"": 1, ""est_height"": 1, ""est_width"": 1, ""disused:building"": 1, ""fee:conditional"": 1, ""museum"": 1, ""url"": 1, ""cycleway:surface"": 3, ""footway:surface"": 3, ""building:condition"": 2, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""maxstay"": 1, ""permanent_camping"": 1, ""power_supply"": 1, ""sanitary_dump_station"": 1, ""name:2015"": 1, ""bridge:support"": 1, ""4wd_only"": 1, ""guest_house"": 1, ""addr:place"": 1, ""monument"": 1, ""kerb"": 1, ""building:part"": 1, ""salt"": 1, ""boundary"": 2, ""political_division"": 2, ""ref:INSEE"": 2}",{}
36,Harald Hetzner,9177796,10,9911,34,9647,0,7,207,0,0,16,0,0,0,0,0,0,0,7,5,0,2,0,0,"{""amenity"": 2, ""shelter"": 1, ""healthcare"": 1, ""name"": 16, ""place"": 15, ""waterway"": 7, ""layer"": 2, ""tunnel"": 2}","{""name"": 162, ""place"": 3, ""postal_code"": 2, ""source"": 9747, ""boundary"": 315, ""protect_class"": 315, ""protection_title"": 315, ""short_protection_title"": 315, ""type"": 321, ""landuse"": 31, ""waterway"": 5, ""natural"": 1, ""water"": 1, ""WDPA_ID:ref"": 136, ""description"": 91, ""ref:DE-BW"": 152, ""wikipedia"": 130, ""url"": 67, ""opening_hours"": 3, ""image"": 3, ""wikidata"": 38, ""start_date"": 94, ""WPDA_ID:ref"": 6, ""access:offroad"": 3, ""ref:DE:BW"": 6}",{}
37,HektorSchlegel,17939644,12,9737,7120,898,0,1570,149,0,0,0,0,9,143,0,0,0,0,0,0,0,0,0,0,"{""generator:method"": 1562, ""generator:output:electricity"": 1562, ""generator:source"": 1562, ""generator:type"": 1562, ""location"": 1562, ""power"": 1562, ""building"": 9}","{""addr:city"": 77, ""addr:country"": 47, ""addr:housenumber"": 77, ""addr:postcode"": 77, ""addr:street"": 77, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 143, ""name"": 3, ""opening_hours"": 1, ""shop"": 2, ""website"": 1, ""building:levels"": 41, ""landuse"": 1, ""roof:levels"": 36, ""roof:orientation"": 2, ""roof:shape"": 38, ""source"": 2, ""addr:suburb"": 21}",{}
38,chlenix,10791758,7,9596,8783,219,0,493,53,0,47,1,0,56,1,0,5,43,0,106,3,0,0,0,0,"{""natural"": 199, ""landuse"": 38, ""building"": 56, ""intermittent"": 70, ""waterway"": 106, ""layer"": 23, ""tunnel"": 16, ""highway"": 5, ""name"": 5, ""name_1"": 3, ""service"": 1, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:name_base_1"": 3, ""tiger:name_direction_prefix"": 3, ""tiger:name_direction_suffix_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 5, ""NHS"": 2, ""lanes"": 2, ""ref"": 2, ""tiger:name_base_2"": 2, ""tiger:name_direction_prefix_1"": 2, ""tiger:name_direction_suffix_2"": 2, ""tiger:name_type_1"": 2, ""bridge"": 2, ""tiger:name_direction_suffix"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""type"": 47, ""man_made"": 5}","{""abandoned:place"": 2, ""ele"": 2, ""gnis:Class"": 2, ""gnis:County"": 2, ""gnis:County_num"": 2, ""gnis:ST_alpha"": 2, ""gnis:ST_num"": 2, ""gnis:id"": 2, ""is_in"": 2, ""name"": 23, ""wikidata"": 3, ""power"": 19, ""highway"": 43, ""tiger:cfcc"": 37, ""tiger:county"": 37, ""tiger:reviewed"": 40, ""access"": 6, ""service"": 17, ""tiger:name_base"": 20, ""tiger:name_direction_prefix"": 15, ""tiger:name_direction_suffix"": 7, ""tiger:zip_left"": 11, ""tiger:zip_right"": 9, ""name_1"": 12, ""tiger:name_base_1"": 14, ""tiger:name_direction_suffix_1"": 10, ""tiger:name_type"": 8, ""NHS"": 6, ""lanes"": 6, ""ref"": 9, ""building"": 1, ""tiger:name_base_2"": 3, ""tiger:name_direction_prefix_1"": 3, ""tiger:name_direction_suffix_2"": 3, ""tiger:name_type_1"": 3, ""intermittent"": 1, ""waterway"": 3, ""is_in:state"": 1, ""network"": 1, ""route"": 1, ""symbol"": 1, ""type"": 1, ""wikipedia"": 1}",{}
39,ryoro,623097,1,9422,7870,312,0,1166,74,0,0,0,0,1111,0,0,41,65,0,4,8,0,7,0,0,"{""noexit"": 14, ""railway"": 1, ""supervised"": 1, ""natural"": 1, ""building"": 1111, ""highway"": 41, ""service"": 24, ""source"": 6, ""waterway"": 4, ""bridge"": 1, ""layer"": 2, ""amenity"": 7, ""surface"": 1, ""parking"": 5, ""yh:STRUCTURE"": 2, ""yh:TOTYUMONO"": 2, ""yh:TYPE"": 2, ""yh:WIDTH"": 2, ""yh:WIDTH_RANK"": 2, ""access"": 2, ""landuse"": 3}","{""highway"": 65, ""name"": 8, ""name:en"": 2, ""name:ja"": 2, ""noexit"": 7, ""KSJ2:LIN"": 1, ""alt_name"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""maxspeed"": 1, ""note"": 1, ""note:ja"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""railway"": 1, ""source"": 41, ""source_ref"": 1, ""usage"": 1, ""voltage"": 1, ""service"": 11, ""yh:STRUCTURE"": 3, ""yh:TOTYUMONO"": 3, ""yh:TYPE"": 3, ""yh:WIDTH"": 3, ""yh:WIDTH_RANK"": 3, ""surface"": 1, ""bicycle"": 7, ""foot"": 7, ""ref"": 6, ""segregated"": 7, ""bridge"": 1, ""layer"": 7, ""leisure"": 3, ""waterway"": 8, ""tunnel"": 6}",{}
40,maferikotupi,2115804,21,9405,4672,3798,0,617,313,0,5,0,0,399,7,0,188,84,0,14,7,0,12,3,0,"{""crossing"": 34, ""crossing_ref"": 36, ""highway"": 188, ""place"": 10, ""fixme"": 1, ""building"": 399, ""source"": 251, ""wall"": 95, ""service"": 24, ""amenity"": 12, ""oneway"": 3, ""bicycle"": 8, ""name"": 4, ""landuse"": 36, ""ford"": 1, ""waterway"": 14, ""bridge"": 2, ""layer"": 2, ""GNS:id"": 1, ""type"": 5}","{""crossing"": 15, ""crossing_ref"": 15, ""highway"": 84, ""source"": 65, ""name"": 43, ""place"": 3, ""wikidata"": 2, ""cycleway"": 1, ""ref"": 4, ""oneway"": 7, ""junction"": 2, ""waterway"": 7, ""alt_name"": 1, ""maxspeed"": 2, ""surface"": 6, ""building"": 7, ""wall"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""landuse"": 9, ""survey:date"": 1, ""access:conditional"": 2, ""old_ref"": 2, ""seasonal"": 2, ""smoothness"": 2, ""project"": 1, ""GNS:id"": 1, ""amenity"": 3, ""operator:type"": 2, ""ref:UAI"": 1, ""school:FR"": 1, ""bicycle"": 2, ""parking"": 1, ""natural"": 1, ""water"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""capacity"": 1, ""email"": 1, ""fax"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""phone"": 1, ""ref:FR:FINESS"": 1, ""ref:FR:SIRET"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""type:FR:FINESS"": 1, ""website"": 1, ""cycleway:right"": 2, ""service"": 1}",{}
