rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
26,UPegasus,3442717,7,11406,South Africa,7582,830,1403,1254,95,242,0,0,0,6,16,1214,26,41,79,0,2,1,0,"{""building"": 1214, ""highway"": 41, ""name"": 14, ""source"": 13, ""surface"": 12, ""crossing"": 5, ""construction"": 3, ""building:part"": 3, ""tunnel"": 3, ""oneway"": 2, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""traffic_calming"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 79, ""source"": 60, ""name"": 59, ""surface"": 45, ""building"": 26, ""lanes"": 10, ""crossing"": 9, ""oneway"": 5, ""layer"": 4, ""alt_name"": 2, ""admin_level"": 2, ""boundary"": 2, ""waterway"": 2, ""ford"": 1, ""direction"": 1, ""construction"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
27,Władysław Komorek,693154,7,11403,Gabon,8453,632,609,1563,131,4,0,11,0,2,3,1392,0,129,83,4,15,0,0,"{""building"": 1392, ""highway"": 129, ""service"": 55, ""landuse"": 24, ""access"": 9, ""start_date"": 8, ""surface"": 7, ""layer"": 7, ""natural"": 6, ""source"": 4, ""waterway"": 4, ""man_made"": 4, ""bridge"": 3, ""ford"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""aeroway"": 1, ""iata"": 1, ""wikidata"": 1, ""barrier"": 1, ""leisure"": 1, ""sport"": 1, ""water"": 1}","{""highway"": 83, ""service"": 29, ""access"": 25, ""start_date"": 24, ""surface"": 20, ""source"": 16, ""waterway"": 15, ""ref"": 13, ""name"": 11, ""type"": 11, ""landuse"": 10, ""natural"": 8, ""oneway"": 5, ""boat"": 4, ""name:en"": 4, ""barrier"": 2, ""aeroway"": 2, ""military"": 2, ""water"": 2, ""tourism"": 1, ""alt_name"": 1, ""reg_name"": 1, ""network"": 1, ""route"": 1}",
28,ACTksantna,18334350,12,11115,Kenya,9250,0,0,1864,1,0,0,0,0,0,0,1853,1,0,0,0,0,0,0,"{""building"": 1853, ""natural"": 11, ""layer"": 1}","{""building"": 1, ""layer"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
29,Jesús David MF,14945617,6,11105,Spain,9388,1362,24,215,114,2,0,0,0,0,0,86,2,127,110,0,0,0,0,"{""highway"": 127, ""building"": 86, ""ruins"": 21, ""abandoned"": 12, ""name"": 3, ""craft"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 110, ""oneway"": 13, ""ref"": 13, ""tracktype"": 6, ""name"": 5, ""mtb:scale:uphill"": 3, ""surface"": 3, ""width"": 3, ""source"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""mtb:scale"": 2, ""smoothness"": 2, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""leaf_type"": 1, ""trail_visibility"": 1}",
30,snoguera1,18307869,50,11000,Zambia,8986,0,36,1968,1,9,0,0,0,0,0,1968,0,0,1,0,0,0,0,"{""building"": 1968}","{""highway"": 1}","#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon"
31,Jerry_W2k,4732840,2,10980,Poland,4501,4239,858,193,1012,177,0,0,0,0,10,193,1012,0,0,0,0,0,0,"{""building"": 193, ""building:levels"": 189, ""source"": 189}","{""building"": 1012, ""building:levels"": 1011, ""source"": 1011, ""addr:postcode"": 92, ""addr:city"": 90, ""addr:street"": 90, ""addr:housenumber"": 61, ""addr:city:simc"": 53, ""source:addr"": 53, ""addr:street:sym_ul"": 51, ""addr:place"": 2, ""note"": 2, ""historic"": 2, ""name"": 1, ""tourism"": 1, ""shop"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""man_made"": 1, ""ref:nid"": 1}",
32,Heinz_V,91490,16,10898,Nepal,9971,150,588,85,93,9,0,2,0,0,4,0,0,35,76,0,2,0,0,"{""natural"": 45, ""highway"": 35, ""surface"": 3, ""ref"": 2, ""landuse"": 2}","{""highway"": 76, ""surface"": 28, ""natural"": 12, ""ref"": 10, ""name"": 3, ""foot"": 3, ""ford"": 2, ""place"": 2, ""waterway"": 2, ""landuse"": 2, ""route"": 2, ""type"": 2, ""note"": 1, ""leaf_type"": 1}",
33,jpgon,1840640,9,10559,Brazil,9755,393,0,382,29,0,0,0,0,35,0,340,1,7,20,0,1,0,0,"{""building"": 340, ""natural"": 70, ""leaf_cycle"": 30, ""leaf_type"": 30, ""highway"": 7, ""surface"": 6, ""lanes"": 5, ""maxspeed"": 5, ""water"": 3, ""name"": 1, ""source"": 1}","{""highway"": 20, ""surface"": 15, ""name"": 7, ""lanes"": 7, ""maxspeed"": 7, ""natural"": 6, ""leaf_cycle"": 5, ""leaf_type"": 5, ""addr:city"": 2, ""source"": 1, ""description"": 1, ""waterway"": 1, ""building"": 1}",
34,Sportreal,18374364,7,10375,Austria,8136,784,699,454,251,41,3,5,2,14,23,261,131,56,58,7,3,3,1,"{""building"": 261, ""landuse"": 86, ""highway"": 56, ""addr:city"": 31, ""addr:country"": 31, ""addr:housenumber"": 31, ""addr:postcode"": 31, ""service"": 30, ""at_bev:addr_date"": 29, ""natural"": 27, ""tracktype"": 17, ""addr:place"": 16, ""barrier"": 16, ""addr:street"": 15, ""name"": 10, ""waterway"": 7, ""layer"": 6, ""tunnel"": 4, ""amenity"": 3, ""bridge"": 3, ""type"": 3, ""noname"": 2, ""source"": 2, ""access"": 1, ""parking"": 1, ""bicycle"": 1, ""man_made"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""building"": 131, ""addr:city"": 99, ""addr:country"": 99, ""addr:postcode"": 99, ""addr:housenumber"": 98, ""addr:place"": 93, ""at_bev:addr_date"": 73, ""highway"": 58, ""landuse"": 42, ""name"": 25, ""source"": 16, ""tracktype"": 13, ""noname"": 9, ""surface"": 8, ""addr:street"": 6, ""bicycle"": 5, ""type"": 5, ""waterway"": 3, ""layer"": 3, ""access"": 3, ""foot"": 3, ""service"": 3, ""noexit"": 2, ""incline"": 2, ""mtb:scale"": 2, ""tunnel"": 2, ""barrier"": 1, ""ford"": 1, ""amenity"": 1, ""religion"": 1, ""website"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""boat"": 1, ""addr:suburb"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""width"": 1, ""natural"": 1, ""mtb:scale:uphill"": 1, ""grade"": 1, ""fixme"": 1, ""oneway"": 1, ""relation"": 1}",
35,UNGSC-cronoser,11912542,3,10333,Mali,10020,57,20,175,34,0,25,2,0,20,0,1,0,75,28,0,0,1,0,"{""highway"": 75, ""surface"": 75, ""tracktype"": 51, ""landuse"": 38, ""type"": 25, ""place"": 18, ""natural"": 14, ""man_made"": 2, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""water"": 1}","{""highway"": 28, ""surface"": 27, ""tracktype"": 17, ""source"": 4, ""landuse"": 3, ""natural"": 2, ""type"": 2, ""ref"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
36,Nehirr,16943498,50,10318,Turkey,8626,51,46,1502,84,9,0,0,0,0,1,1326,3,171,81,0,0,0,1,"{""building"": 1326, ""source"": 442, ""highway"": 171, ""leisure"": 4, ""sport"": 4, ""layer"": 2, ""bridge"": 1, ""landuse"": 1}","{""highway"": 81, ""source"": 68, ""ref"": 8, ""name"": 7, ""surface"": 6, ""lanes"": 4, ""oneway"": 4, ""building"": 3, ""maxspeed"": 3, ""name:ku"": 2, ""amenity"": 1, ""healthcare"": 1, ""phone"": 1, ""fixme"": 1, ""layer"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
37,Qomar IRM-ED,9543905,11,10280,"Indonesia,Thailand,Cambodia,Lao People's Democratic Republic",5788,2591,318,1467,66,50,0,0,0,0,0,1465,61,2,4,0,1,0,1,"{""building"": 1465, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 61, ""highway"": 4, ""layer"": 4, ""bridge"": 3, ""surface"": 2, ""waterway"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#MondayValidation,#Indonesia,#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#Thailand,#Cambodia,#Vietnam"
38,UNGSC-Ihab,10562642,6,10234,Mali,10068,12,0,115,13,0,23,3,0,9,2,0,0,12,4,5,0,0,0,"{""natural"": 52, ""type"": 23, ""highway"": 12, ""surface"": 12, ""tracktype"": 12, ""place"": 9, ""intermittent"": 5, ""waterway"": 5, ""barrier"": 2, ""landuse"": 2}","{""highway"": 4, ""surface"": 4, ""natural"": 4, ""type"": 3, ""ford"": 2, ""tracktype"": 2, ""landuse"": 1}","#UNGSC,#UniteMaps,#MINUSMA_Hombori-W002N15_10"
39,MatthewAndersonUS80,818552,43,10230,United States of America,10085,4,28,64,43,6,0,0,0,0,0,3,0,0,0,0,1,0,0,"{""natural"": 53, ""line"": 11, ""source"": 3, ""building"": 3, ""wip:natural"": 2}","{""line"": 34, ""natural"": 17, ""source"": 11, ""wip:natural"": 10, ""name"": 1, ""waterway"": 1}",
40,Koreller,12419855,2,10203,Democratic People's Republic of Korea,8349,11,2,1826,15,0,0,0,0,1,0,1791,0,27,14,0,0,1,0,"{""building"": 1791, ""highway"": 27, ""natural"": 6, ""historic"": 1, ""landmark"": 1, ""man_made"": 1, ""tourism"": 1, ""amenity"": 1}","{""highway"": 14, ""natural"": 1}",
41,jmarchon,9473778,7,10169,United States of America,8955,189,753,185,66,12,6,3,0,0,0,140,0,0,0,0,0,0,0,"{""building"": 140, ""source"": 140, ""natural"": 20, ""type"": 6}","{""natural"": 42, ""landuse"": 12, ""electrified"": 7, ""gauge"": 7, ""railway"": 7, ""service"": 7, ""usage"": 7, ""covered"": 6, ""layer"": 6, ""tunnel"": 6, ""leaf_type"": 4, ""name"": 3, ""leaf_cycle"": 3, ""type"": 3, ""water"": 2, ""boat"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""leisure"": 1, ""note"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""wheelchair"": 1, ""fixme"": 1}",
42,loftytoffee,18189466,9,10132,United States of America,8932,139,49,980,26,5,0,1,0,17,1,834,0,9,18,0,0,0,0,"{""building"": 834, ""golf"": 127, ""handicap"": 18, ""par"": 18, ""ref"": 18, ""access"": 15, ""leisure"": 15, ""surface"": 14, ""sport"": 13, ""barrier"": 10, ""highway"": 9, ""golf_cart"": 7, ""landuse"": 6, ""location"": 2, ""foot"": 1}","{""highway"": 18, ""golf_cart"": 9, ""service"": 7, ""golf"": 6, ""name"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""lanes"": 2, ""surface"": 2, ""tiger:reviewed"": 1, ""oneway"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""landuse"": 1, ""access"": 1, ""golf:course"": 1, ""golf:par"": 1, ""leisure"": 1, ""phone"": 1, ""type"": 1, ""website"": 1}",
43,canboz22,5350900,71,10128,Turkey,8273,171,40,1578,63,3,0,0,0,0,0,1454,12,124,46,0,0,0,0,"{""building"": 1454, ""source"": 1416, ""highway"": 124, ""layer"": 2, ""bridge"": 1}","{""highway"": 46, ""source"": 38, ""name"": 13, ""building"": 12, ""ref"": 9, ""alt_name"": 6, ""surface"": 5, ""oneway"": 4, ""landuse"": 4, ""foot"": 1, ""maxspeed"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
44,Marvin de Hont,6616734,27,9823,"Turkey,Malawi,Nepal,South Africa",5859,2370,142,1311,114,26,1,0,0,1,2,1290,72,20,22,0,3,0,0,"{""building"": 1290, ""highway"": 20, ""ford"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 72, ""highway"": 22, ""landuse"": 11, ""source"": 8, ""surface"": 4, ""layer"": 4, ""waterway"": 3, ""power"": 2, ""alt_name"": 1, ""name"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ford"": 1, ""cables"": 1, ""voltage"": 1, ""wires"": 1, ""natural"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-12918,#worldvision,#cleanwater,#buildings,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#roads,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
45,AykutAksoy,12189771,33,9587,Turkey,7902,20,1,1645,19,0,0,0,0,0,0,1598,0,47,19,0,0,0,0,"{""building"": 1598, ""source"": 1405, ""highway"": 47}","{""highway"": 19, ""source"": 17, ""name"": 2, ""oneway"": 2, ""ref"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
46,asibwene_ImportAccount,9416520,7,9541,United Republic of Tanzania,6959,385,1561,353,235,48,0,0,0,0,0,0,0,353,233,0,0,0,0,"{""highway"": 353, ""surface"": 353, ""source"": 295}","{""highway"": 233, ""surface"": 137, ""source"": 47, ""source:date"": 2}","#mapwithai,#Tanzania"
47,Weltstaat,3080626,8,9507,Austria,9292,2,1,182,18,0,11,1,0,0,0,0,0,0,4,0,1,0,0,"{""natural"": 168, ""landuse"": 16, ""type"": 11}","{""source"": 5, ""natural"": 5, ""highway"": 4, ""admin_level"": 3, ""sac_scale"": 3, ""historic"": 1, ""boundary"": 1, ""source:year"": 1, ""visibility"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""note"": 1, ""operator"": 1, ""service"": 1, ""substance"": 1, ""usage"": 1, ""waterway"": 1, ""name"": 1, ""ref"": 1, ""todo"": 1, ""landuse"": 1, ""type"": 1}",
48,SekeRob,1940323,32,9271,"Italy,France,Germany",8692,78,18,345,116,2,11,9,0,649,34,14,11,29,26,0,1,0,2,"{""natural"": 681, ""denotation"": 598, ""leaf_type"": 590, ""landuse"": 180, ""farmland"": 57, ""man_made"": 54, ""power"": 52, ""utility"": 42, ""highway"": 29, ""meadow"": 26, ""tracktype"": 19, ""barrier"": 15, ""building"": 14, ""building:levels"": 12, ""type"": 11, ""material"": 10, ""roof:shape"": 10, ""roof:orientation"": 9, ""historic"": 8, ""service"": 8, ""layer"": 7, ""crop"": 5, ""cutline"": 4, ""roof:material"": 4, ""roof:colour"": 3, ""noexit"": 2, ""leisure"": 2, ""intermittent"": 2, ""salt"": 2, ""water"": 2, ""basin"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""supervised"": 1, ""tactile_paving"": 1, ""garden:type"": 1, ""residential"": 1, ""Caseificio"": 1, ""fence_type"": 1, ""farmyard"": 1, ""name"": 1, ""produce"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""razed:building"": 1, ""source"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1}","{""landuse"": 62, ""power"": 29, ""man_made"": 27, ""utility"": 27, ""highway"": 26, ""farmland"": 17, ""name"": 15, ""building"": 11, ""natural"": 10, ""surface"": 10, ""type"": 9, ""source"": 8, ""lanes"": 5, ""CLC:code"": 4, ""CLC:id"": 4, ""CLC:year"": 4, ""source:name"": 4, ""service"": 4, ""leaf_type"": 4, ""access"": 3, ""motor_vehicle"": 3, ""maxspeed"": 3, ""ref"": 3, ""reservoir_type"": 3, ""water"": 3, ""tracktype"": 3, ""website"": 2, ""barrier"": 2, ""bicycle"": 2, ""foot"": 2, ""amenity"": 2, ""noexit"": 2, ""roof:orientation"": 2, ""roof:shape"": 2, ""lit"": 2, ""place"": 1, ""maxwidth"": 1, ""material"": 1, ""structure"": 1, ""outdoor_seating"": 1, ""landmark"": 1, ""intermittent"": 1, ""waterway"": 1, ""building:colour"": 1, ""building:material"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""operator"": 1, ""self_service"": 1, ""smoothness"": 1, ""lane_markings"": 1, ""destination:backward"": 1, ""oneway"": 1, ""ruins"": 1, ""overtaking"": 1, ""source:maxspeed"": 1, ""source:overtaking"": 1, ""destination:forward"": 1, ""crop"": 1, ""leisure"": 1, ""length"": 1, ""location"": 1, ""swimming_pool"": 1, ""description:it"": 1, ""residential"": 1, ""building:levels"": 1, ""meadow"": 1}",
49,Zaituni Awadhi_ImportAccount,10876327,23,9191,United Republic of Tanzania,7749,283,812,207,127,13,0,0,0,0,0,0,0,207,127,0,0,0,0,"{""highway"": 207, ""source"": 207, ""surface"": 198}","{""highway"": 127, ""surface"": 87, ""source"": 76}","#mapwithai,#Tanzania"
50,Hungarian_user,9577574,29,9171,Hungary,6085,1982,2,1080,21,0,0,1,0,0,19,1058,1,22,13,0,0,0,3,"{""source"": 1072, ""building"": 1058, ""highway"": 22}","{""operator"": 25, ""operator:wikidata"": 22, ""power"": 21, ""name"": 16, ""highway"": 13, ""layer"": 12, ""voltage"": 12, ""source"": 11, ""phases"": 9, ""transformer"": 9, ""voltage:secondary"": 8, ""bus"": 7, ""public_transport"": 7, ""url"": 7, ""source:date"": 5, ""amenity"": 3, ""ref"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""branch"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""contact:email"": 2, ""contact:facebook"": 2, ""contact:instagram"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""contact:youtube"": 2, ""not:operator:wikidata"": 2, ""opening_hours"": 2, ""operator:addr"": 2, ""payment:cash"": 2, ""payment:debit_cards"": 2, ""ref:HU:vatin"": 2, ""ref:vatin"": 2, ""CLC:year"": 2, ""landuse"": 2, ""surface"": 2, ""shelter"": 1, ""voltage:primary"": 1, ""fixme"": 1, ""covered"": 1, ""payment:coins"": 1, ""payment:notes"": 1, ""attribution"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""usage"": 1, ""oneway"": 1, ""building"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""crop"": 1, ""type"": 1}",
51,tmerc58,10275948,5,9152,Kenya,5566,2312,212,910,116,36,0,0,0,2,0,844,69,51,42,9,2,0,0,"{""building"": 844, ""highway"": 51, ""service"": 12, ""waterway"": 9, ""barrier"": 5, ""layer"": 4, ""tunnel"": 3, ""name"": 2, ""natural"": 2, ""communication:radio"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""bridge"": 1}","{""building"": 69, ""highway"": 42, ""service"": 6, ""landuse"": 3, ""name"": 2, ""waterway"": 2, ""surface"": 2, ""AUTO_ID"": 1, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
52,AlejandroAlba,6499071,28,9015,Argentina,8485,85,27,355,55,3,0,5,0,78,2,2,0,77,30,50,18,0,0,"{""landuse"": 201, ""natural"": 90, ""highway"": 77, ""place"": 60, ""reservoir_type"": 59, ""waterway"": 50, ""layer"": 25, ""intermittent"": 23, ""bridge"": 15, ""tunnel"": 10, ""man_made"": 4, ""ref"": 4, ""surface"": 4, ""ford"": 3, ""building"": 2, ""seasonal"": 2, ""content"": 1, ""flood_prone"": 1, ""description"": 1}","{""highway"": 30, ""ref"": 18, ""waterway"": 18, ""name"": 14, ""surface"": 12, ""source"": 5, ""type"": 5, ""landuse"": 4, ""route"": 4, ""network"": 3, ""place"": 2, ""intermittent"": 2, ""tracktype"": 2, ""fixme"": 1, ""oneway"": 1, ""boat"": 1, ""description"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""cutting"": 1, ""bridge"": 1, ""layer"": 1, ""destination"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#maproulette,#AtlasChecks"
53,maperezb,18294319,46,8826,Zambia,7730,0,132,933,1,30,0,0,0,0,0,933,1,0,0,0,0,0,0,"{""building"": 933}","{""building"": 1}","#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon,#hotosm-project-12314"
54,Delbs,14024491,133,8722,Philippines,4371,3113,107,927,202,2,0,0,0,0,0,927,182,0,17,0,0,0,0,"{""building"": 927, ""addr:city"": 18, ""addr:postcode"": 18, ""addr:province"": 18}","{""building"": 182, ""addr:province"": 101, ""addr:city"": 82, ""addr:postcode"": 47, ""highway"": 17, ""name"": 7, ""lanes"": 5, ""surface"": 5, ""landuse"": 3, ""place"": 3, ""source"": 1, ""layer"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
55,Irfandi IRM-ED,17714747,21,8707,"Vietnam,Indonesia,Nepal",3355,3287,992,723,282,68,0,0,0,0,5,721,256,2,22,0,2,0,0,"{""building"": 721, ""highway"": 2, ""man_made"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1}","{""building"": 256, ""highway"": 22, ""name"": 6, ""fixme"": 5, ""source"": 4, ""oneway"": 3, ""bridge"": 2, ""layer"": 2, ""waterway"": 2, ""natural"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""name:simple"": 1, ""area"": 1, ""man_made"": 1, ""ford"": 1}","#MondayValidation,#Vietnam,#Indonesia,#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#Nepal"
56,Voonosm,4378872,26,8629,"Switzerland,Italy",4595,3101,154,256,504,10,1,8,0,105,36,105,143,120,313,4,9,32,23,"{""highway"": 120, ""building"": 105, ""natural"": 56, ""amenity"": 32, ""leisure"": 30, ""access"": 22, ""capacity"": 22, ""authentication:app"": 21, ""authentication:contactless"": 21, ""bicycle"": 21, ""covered"": 21, ""fee"": 21, ""motorcar"": 21, ""opening_hours"": 21, ""parking:fee"": 21, ""network"": 20, ""socket:type2_cable"": 19, ""socket:type2_cable:output"": 19, ""socket:type1"": 18, ""socket:type1:output"": 18, ""service"": 18, ""socket:sev1011_t23"": 17, ""socket:sev1011_t23:output"": 17, ""direction"": 14, ""layer"": 6, ""name"": 5, ""landuse"": 5, ""place"": 4, ""waterway"": 4, ""barrier"": 3, ""ele"": 2, ""socket:type2"": 2, ""socket:type2:output"": 2, ""socket:type2_combo"": 2, ""socket:type2_combo:output"": 2, ""historic"": 2, ""ruins"": 2, ""operator"": 1, ""socket:chademo"": 1, ""socket:chademo:output"": 1, ""stop"": 1, ""crossing"": 1, ""fixme"": 1, ""mtb:scale"": 1, ""tunnel"": 1, ""bridge"": 1, ""parking"": 1, ""parking_space"": 1, ""type"": 1}","{""highway"": 313, ""name"": 182, ""building"": 143, ""surface"": 60, ""landuse"": 29, ""maxspeed"": 28, ""amenity"": 23, ""sac_scale"": 23, ""service"": 21, ""oneway"": 21, ""tracktype"": 19, ""cycleway:both"": 17, ""access"": 14, ""maxweight"": 14, ""foot"": 14, ""lit"": 14, ""bicycle"": 13, ""maxwidth"": 13, ""ref"": 13, ""lane_markings"": 12, ""direction"": 11, ""addr:street"": 11, ""addr:housenumber"": 10, ""waterway"": 9, ""layer"": 9, ""vehicle"": 9, ""addr:city"": 9, ""addr:postcode"": 9, ""religion"": 8, ""type"": 8, ""motor_vehicle"": 7, ""parking"": 7, ""trailblazed"": 7, ""sidewalk"": 7, ""denomination"": 7, ""barrier"": 6, ""wikidata"": 6, ""lanes"": 6, ""symbol"": 6, ""maxspeed:type"": 6, ""trail_visibility"": 6, ""colour:arrow"": 6, ""colour:back"": 6, ""colour:text"": 6, ""source"": 5, ""cycleway"": 5, ""maxlength"": 5, ""destination"": 5, ""time"": 5, ""ele"": 4, ""crossing"": 4, ""source:maxspeed"": 4, ""name:it"": 4, ""overtaking"": 4, ""destination:symbol"": 4, ""motorcar"": 3, ""tourism"": 3, ""recycling_type"": 3, ""railway"": 3, ""wikipedia"": 3, ""smoothness"": 3, ""alt_name"": 2, ""motorcycle"": 2, ""hiking"": 2, ""information"": 2, ""description"": 2, ""fixme"": 2, ""note"": 2, ""bridge"": 2, ""loc_name"": 2, ""fee"": 2, ""mtb:scale"": 2, ""mtb:name"": 2, ""width"": 2, ""horse"": 2, ""mtb"": 1, ""recycling:green_waste"": 1, ""height"": 1, ""recycling:vegetable_oil"": 1, ""bus"": 1, ""operator"": 1, ""public_transport"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""natural"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""traffic_sign"": 1, ""ford"": 1, ""wheelchair"": 1, ""admin_level"": 1, ""boundary"": 1, ""historic"": 1, ""start_date"": 1, ""capacity:disabled"": 1, ""capacity:parent"": 1, ""capacity:women"": 1, ""maxspeed:backward"": 1, ""area"": 1, ""covered"": 1, ""narrow"": 1, ""zone:maxspeed"": 1, ""building:levels"": 1, ""crop"": 1, ""destination:ref"": 1, ""destination:route"": 1, ""destination:via"": 1}",
57,KofDim,9606866,4,8586,,5504,1724,926,194,79,70,75,11,3,0,1,0,0,1,3,0,3,0,0,"{""natural"": 136, ""type"": 75, ""source"": 22, ""wetland"": 5, ""landuse"": 2, ""man_made"": 2, ""water"": 2, ""highway"": 1, ""ele"": 1, ""name"": 1, ""name:ru"": 1}","{""source"": 20, ""natural"": 18, ""type"": 11, ""name"": 5, ""name:ru"": 5, ""waterway"": 3, ""highway"": 3, ""gvr:code"": 2, ""ford"": 1, ""wetland"": 1, ""place"": 1, ""name:fi"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
