start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,2085.0,Spruner,9242843.0,43.0,438.0,Niger,364.0,15.0,2.0,40.0,17.0,0.0,0.0,0.0,0.0,35.0,6.0,1.0,1.0,9.0,8.0,0.0,2.0,2.0,3.0,"{""name"": 35, ""place"": 35, ""natural"": 16, ""landuse"": 13, ""highway"": 9, ""surface"": 4, ""amenity"": 2, ""building"": 1, ""religion"": 1}","{""name"": 10, ""highway"": 8, ""source"": 7, ""place"": 5, ""intermittent"": 5, ""surface"": 4, ""natural"": 4, ""amenity"": 3, ""project:pdevii"": 3, ""water"": 3, ""waterway"": 2, ""religion"": 1, ""source:date"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""landuse"": 1, ""access"": 1, ""building"": 1}",
,,2086.0,Jarek Piórkowski,1768286.0,8.0,438.0,Canada,36.0,332.0,13.0,14.0,37.0,3.0,0.0,3.0,0.0,4.0,37.0,12.0,22.0,1.0,35.0,0.0,0.0,0.0,6.0,"{""addr:housenumber"": 15, ""addr:street"": 15, ""building"": 12, ""source"": 3, ""name"": 1, ""shop"": 1, ""website"": 1, ""highway"": 1, ""addr:interpolation"": 1, ""building:part"": 1}","{""highway"": 35, ""addr:housenumber"": 35, ""addr:street"": 35, ""building"": 22, ""crossing"": 20, ""name"": 17, ""addr:city"": 6, ""amenity"": 6, ""note"": 6, ""shop"": 6, ""surface"": 6, ""lanes"": 5, ""oneway"": 5, ""footway"": 5, ""old_name"": 4, ""website"": 4, ""sidewalk"": 4, ""source"": 3, ""cuisine"": 3, ""network"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""operator"": 3, ""operator:wikidata"": 3, ""public_transport:version"": 3, ""ref"": 3, ""route"": 3, ""type"": 3, ""office"": 2, ""wheelchair"": 2, ""wheelchair:description"": 2, ""addr:postcode"": 2, ""addr:unit"": 2, ""cycleway:left"": 2, ""cycleway:right"": 2, ""lit"": 2, ""oneway:bicycle"": 2, ""stop"": 1, ""railway"": 1, ""community_centre"": 1, ""community_centre:for"": 1, ""direction"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator:type"": 1, ""addr:province"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:linkedin"": 1, ""contact:twitter"": 1, ""email"": 1, ""fax"": 1, ""opening_hours"": 1, ""phone"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""outdoor_seating"": 1, ""maxspeed"": 1, ""name:el"": 1, ""service"": 1, ""addr:interpolation"": 1, ""bicycle"": 1, ""foot"": 1, ""layer"": 1, ""level"": 1, ""tunnel"": 1, ""access"": 1}",
,,2087.0,Cnidaria,16106830.0,11.0,437.0,"Guatemala,Honduras,Brazil,Mexico,El Salvador,Bolivia",214.0,125.0,10.0,66.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,20.0,0.0,0.0,0.0,0.0,"{""highway"": 66, ""contact:facebook"": 1, ""name"": 1, ""shop"": 1}","{""highway"": 20, ""ref"": 1, ""lanes"": 1, ""name"": 1, ""surface"": 1, ""source"": 1}",#adt
,,2088.0,GPMapper,890496.0,18.0,437.0,,111.0,219.0,15.0,25.0,64.0,3.0,0.0,0.0,0.0,3.0,7.0,10.0,22.0,13.0,25.0,0.0,1.0,3.0,3.0,"{""highway"": 13, ""building"": 10, ""building:levels"": 4, ""surface"": 4, ""amenity"": 3, ""maxspeed"": 2, ""barrier"": 1, ""service"": 1, ""width"": 1, ""parking"": 1, ""landuse"": 1, ""layer"": 1}","{""highway"": 25, ""building"": 22, ""building:levels"": 21, ""surface"": 20, ""name"": 17, ""barrier"": 12, ""landuse"": 11, ""contact:vk"": 9, ""contact:website"": 9, ""int_name"": 9, ""contact:email"": 8, ""official_name"": 8, ""name:en"": 8, ""contact:youtube"": 7, ""maxspeed"": 7, ""contact:facebook"": 7, ""wikipedia"": 7, ""contact:phone"": 6, ""contact:instagram"": 6, ""start_date"": 6, ""contact:ok"": 4, ""wikidata"": 4, ""official_short_type"": 4, ""power"": 4, ""amenity"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""loc_name"": 3, ""old_name"": 3, ""width"": 3, ""man_made"": 3, ""operator"": 2, ""entrance"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:postcode"": 2, ""service"": 2, ""layer"": 2, ""ref"": 2, ""residential"": 2, ""bicycle"": 1, ""foot"": 1, ""maxheight"": 1, ""office"": 1, ""short_name"": 1, ""opening_hours"": 1, ""shop"": 1, ""maxspeed:practical"": 1, ""description"": 1, ""historic"": 1, ""tourism"": 1, ""industrial"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""lanes"": 1, ""postal_code"": 1, ""oneway"": 1, ""content"": 1, ""fixme"": 1, ""parking"": 1, ""tunnel"": 1, ""waterway"": 1}",
,,2089.0,Cartographer1973,613751.0,3.0,437.0,United States of America,260.0,101.0,1.0,54.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""barrier"": 46, ""fence_type"": 45, ""height"": 45, ""material"": 45, ""building"": 7, ""access"": 1, ""leisure"": 1, ""location"": 1, ""swimming_pool"": 1}","{""addr:city"": 22, ""addr:housenumber"": 22, ""addr:postcode"": 22, ""addr:state"": 22, ""addr:street"": 22, ""building"": 21}",
,,2090.0,chrifrie,13841091.0,2.0,436.0,Germany,434.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""emergency"": 434, ""fire_hydrant:diameter"": 432, ""fire_hydrant:type"": 431, ""water_source"": 409}","{""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1}",
,,2091.0,DeBigC,1932826.0,3.0,436.0,Ireland,193.0,187.0,3.0,37.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""natural"": 1}","{""building"": 13}","#Leitrim,#osmIRL"
,,2092.0,PacoRivière,69387.0,7.0,436.0,Spain,326.0,36.0,2.0,25.0,47.0,0.0,0.0,0.0,0.0,201.0,14.0,14.0,32.0,11.0,13.0,0.0,0.0,0.0,4.0,"{""natural"": 198, ""addr:city"": 15, ""addr:postcode"": 15, ""addr:street"": 15, ""addr:housenumber"": 14, ""building"": 14, ""year_of_construction"": 12, ""description"": 12, ""historic"": 12, ""highway"": 11, ""name"": 11, ""website"": 10, ""building:levels"": 9, ""architect"": 7, ""wikidata"": 6, ""wikipedia"": 6, ""service"": 6, ""source"": 5, ""crossing"": 3, ""crossing:island"": 3, ""crossing:markings"": 3, ""tactile_paving"": 3, ""access"": 3, ""height"": 2, ""building:architecture"": 1, ""direction"": 1, ""ele"": 1, ""inscription"": 1, ""man_made"": 1, ""material"": 1, ""barrier"": 1, ""oneway"": 1, ""leisure"": 1}","{""name"": 49, ""addr:city"": 44, ""addr:postcode"": 44, ""addr:street"": 44, ""addr:housenumber"": 40, ""building"": 32, ""historic"": 31, ""website"": 27, ""description"": 27, ""year_of_construction"": 26, ""wikipedia"": 23, ""access"": 19, ""building:levels"": 19, ""highway"": 13, ""architect"": 11, ""name:ca"": 11, ""oneway"": 7, ""wikidata"": 6, ""phone"": 5, ""maxspeed"": 5, ""surface"": 5, ""amenity"": 4, ""shop"": 4, ""leisure"": 3, ""sidewalk"": 3, ""source"": 3, ""lit"": 3, ""ref"": 2, ""cyclestreet"": 2, ""lanes"": 2, ""direction"": 1, ""opening_hours"": 1, ""organic"": 1, ""inscription"": 1, ""material"": 1, ""start_date"": 1, ""cuisine"": 1, ""office"": 1, ""craft"": 1, ""dance:teaching"": 1, ""cycleway:right"": 1, ""grades"": 1, ""admin_level"": 1, ""boundary"": 1, ""footway"": 1, ""club"": 1, ""cycleway"": 1, ""layer"": 1, ""maxheight"": 1, ""tunnel"": 1, ""social_facility"": 1, ""building:colour"": 1, ""height"": 1}",
,,2093.0,Rik007,9263297.0,15.0,436.0,Belgium,154.0,125.0,79.0,6.0,47.0,6.0,0.0,19.0,0.0,1.0,10.0,0.0,0.0,5.0,27.0,0.0,0.0,1.0,4.0,"{""highway"": 5, ""surface"": 2, ""name"": 2, ""amenity"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""man_made"": 1}","{""highway"": 27, ""network:type"": 19, ""network"": 19, ""type"": 19, ""name"": 16, ""route"": 14, ""note"": 12, ""man_made"": 11, ""surface"": 10, ""operator"": 10, ""ref"": 10, ""bicycle"": 9, ""colour"": 6, ""cycle_network"": 6, ""description"": 6, ""from"": 6, ""to"": 6, ""website"": 6, ""wikidata"": 6, ""wikipedia"": 6, ""horse"": 5, ""rwn_ref"": 4, ""amenity"": 4, ""foot"": 4, ""tracktype"": 4, ""addr:country"": 4, ""addr:province"": 4, ""mapillary"": 3, ""landuse"": 3, ""osmc:symbol"": 3, ""expected_rcn_route_relations"": 2, ""rcn_ref"": 2, ""access:conditional"": 2, ""access"": 2, ""segregated"": 2, ""expected_rwn_route_relations"": 1, ""motor_vehicle"": 1, ""natural"": 1, ""fixme"": 1}",
,,2094.0,technicalin,18405250.0,4.0,436.0,United States of America,352.0,4.0,9.0,48.0,22.0,1.0,0.0,0.0,0.0,63.0,4.0,0.0,0.0,69.0,17.0,0.0,0.0,0.0,1.0,"{""highway"": 69, ""footway"": 48, ""crossing"": 43, ""barrier"": 42, ""kerb"": 42, ""tactile_paving"": 40, ""crossing:markings"": 3, ""button_operated"": 2, ""smoothness"": 2, ""wheelchair"": 1}","{""highway"": 17, ""name"": 17, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""tiger:name_base"": 13, ""tiger:reviewed"": 13, ""tiger:name_type"": 11, ""tiger:zip_left"": 10, ""tiger:zip_right"": 9, ""landuse"": 3, ""barrier"": 2, ""kerb"": 2, ""tactile_paving"": 2, ""crossing"": 2, ""old_ref"": 2, ""natural"": 2, ""footway"": 2, ""ref"": 1, ""tiger:name_direction_suffix"": 1, ""oneway"": 1, ""leisure"": 1, ""operator"": 1, ""amenity"": 1}",
,,2095.0,MrWrighter,18261789.0,3.0,436.0,Spain,304.0,55.0,0.0,65.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,34.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 34, ""place"": 30, ""noexit"": 1, ""leisure"": 1}","{""building"": 8, ""noexit"": 3, ""name"": 3, ""name:ca"": 2, ""leisure"": 1, ""highway"": 1, ""source"": 1, ""place"": 1}",
,,2096.0,Buster452,404027.0,6.0,435.0,United States of America,356.0,37.0,26.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""tracktype"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""ski"": 1, ""snowmobile"": 1, ""vehicle"": 1}","{""highway"": 12, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:reviewed"": 7, ""name"": 3, ""tiger:name_base"": 3, ""tiger:name_direction_suffix"": 3, ""tiger:name_type"": 3, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2}",
,,2097.0,Corban8,4240913.0,10.0,435.0,Kuwait,148.0,145.0,17.0,17.0,106.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,17.0,119.0,0.0,0.0,0.0,0.0,"{""highway"": 17, ""oneway"": 17, ""surface"": 13, ""destination:en"": 9, ""destination:ref"": 7, ""lanes"": 2, ""lit"": 1, ""maxspeed"": 1}","{""highway"": 119, ""oneway"": 104, ""surface"": 74, ""destination:en"": 35, ""destination:ref"": 31, ""lanes"": 31, ""maxspeed"": 12, ""name"": 11, ""name:en"": 11, ""name:ar"": 10, ""lit"": 9, ""bridge"": 8, ""layer"": 8, ""ref"": 6, ""place"": 4, ""foot"": 3, ""destination:lang:en"": 3, ""source"": 2, ""destination"": 2, ""boundary"": 2, ""type"": 2, ""alt_name"": 1, ""landuse"": 1, ""admin_level"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wikipedia:ar"": 1}","#Kaart,#Kaart-479"
,,2098.0,oum13928,10536352.0,5.0,435.0,Thailand,48.0,168.0,53.0,18.0,43.0,2.0,6.0,97.0,0.0,3.0,2.0,0.0,0.0,21.0,43.0,0.0,0.0,0.0,0.0,"{""name:en"": 24, ""name"": 23, ""name:th"": 22, ""highway"": 21, ""oneway"": 18, ""ref"": 11, ""colour"": 6, ""network"": 6, ""operator"": 6, ""type"": 6, ""wheelchair"": 6, ""network:wikidata"": 4, ""route"": 4, ""bus"": 3, ""public_transport"": 3, ""int_ref"": 3, ""unsigned_ref"": 3, ""source"": 2, ""not:network:wikidata"": 2, ""route_master"": 2, ""lanes"": 1}","{""name"": 119, ""name:en"": 118, ""name:th"": 116, ""ref"": 104, ""type"": 97, ""route"": 96, ""network"": 95, ""network:wikidata"": 91, ""colour"": 87, ""operator"": 72, ""wheelchair"": 54, ""highway"": 43, ""oneway"": 34, ""network:wikipedia"": 34, ""to"": 18, ""old_ref:lang:th"": 17, ""from"": 16, ""motorcycle"": 11, ""bridge"": 8, ""layer"": 8, ""int_ref"": 6, ""unsigned_ref"": 4, ""source"": 4, ""alt_name:en"": 3, ""bicycle"": 3, ""destination"": 3, ""destination:lang:en"": 3, ""old_ref"": 3, ""alt_name"": 2, ""foot"": 2, ""toll"": 2, ""motor_vehicle"": 2, ""wikidata"": 2, ""operator:wikidata"": 2, ""air_conditioned"": 2, ""via"": 2, ""bus"": 1, ""public_transport"": 1, ""hgv"": 1, ""motorroad"": 1, ""leisure"": 1, ""lanes"": 1, ""description"": 1, ""name:ru"": 1, ""wikipedia"": 1, ""opening_hours"": 1, ""restriction"": 1, ""not:network:wikidata"": 1, ""note"": 1, ""note:th"": 1}",
,,2099.0,Katharia35,6521974.0,5.0,434.0,Turkey,305.0,39.0,23.0,33.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,18.0,29.0,0.0,0.0,0.0,0.0,"{""highway"": 18, ""building"": 15, ""source"": 12, ""oneway"": 2}","{""highway"": 29, ""source"": 17, ""note"": 5, ""building"": 3}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2100.0,yopaseopor,500572.0,1.0,434.0,Turkey,285.0,45.0,31.0,68.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""source"": 46}","{""building"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2101.0,rms_KKRO,12551993.0,4.0,434.0,Germany,141.0,140.0,10.0,37.0,97.0,5.0,0.0,4.0,0.0,36.0,54.0,0.0,6.0,22.0,61.0,0.0,0.0,4.0,24.0,"{""wheelchair"": 45, ""barrier"": 35, ""kerb"": 29, ""highway"": 22, ""name"": 7, ""bus"": 5, ""public_transport"": 5, ""ref"": 5, ""ref:IFOPT"": 5, ""surface"": 5, ""amenity"": 4, ""bicycle"": 4, ""foot"": 4, ""leaf_type"": 3, ""natural"": 3, ""oneway"": 3, ""footway"": 3, ""lit"": 3, ""level"": 3, ""cycleway:surface"": 2, ""footway:surface"": 2, ""segregated"": 2, ""area"": 2, ""height"": 2, ""kerb:height"": 1, ""platform:width"": 1, ""automatic_door"": 1, ""door"": 1, ""entrance"": 1, ""opening_hours"": 1, ""cycleway"": 1, ""smoothness"": 1, ""shelter_type"": 1, ""incline"": 1, ""ramp"": 1, ""width"": 1, ""tunnel"": 1}","{""highway"": 61, ""public_transport"": 55, ""ref"": 52, ""name"": 51, ""wheelchair"": 51, ""level"": 49, ""ref:IFOPT"": 43, ""bus"": 36, ""lit"": 33, ""surface"": 32, ""kerb"": 25, ""amenity"": 24, ""area"": 23, ""tactile_paving"": 21, ""railway"": 20, ""shelter"": 20, ""route_ref"": 19, ""covered"": 19, ""bench"": 19, ""height"": 19, ""description"": 16, ""source"": 16, ""check_date"": 12, ""indoor"": 12, ""incline"": 12, ""bin"": 12, ""foot"": 11, ""tram"": 10, ""bus_routes"": 10, ""backrest"": 10, ""seats"": 10, ""width"": 10, ""train"": 10, ""bicycle"": 9, ""ramp"": 9, ""note"": 9, ""network"": 8, ""layer"": 8, ""barrier"": 8, ""tunnel"": 8, ""oneway"": 7, ""access"": 7, ""fee"": 7, ""kerb:height"": 6, ""step_count"": 6, ""narrow"": 6, ""building"": 6, ""capacity"": 5, ""service"": 5, ""handrail"": 5, ""platform:width"": 4, ""parking"": 4, ""footway"": 4, ""shelter_type"": 4, ""building:part"": 4, ""type"": 4, ""entrance"": 3, ""opening_hours"": 3, ""operator"": 3, ""bicycle_parking"": 3, ""bike_ride"": 3, ""automatic_door"": 2, ""door"": 2, ""entrance_marker:train"": 2, ""network:guid"": 2, ""network:short"": 2, ""network:wikidata"": 2, ""psv"": 2, ""park_ride"": 2, ""landuse"": 2, ""cycleway:surface"": 2, ""footway:surface"": 2, ""segregated"": 2, ""smoothness"": 2, ""passenger_information_display"": 2, ""payment:coins"": 1, ""vending"": 1, ""vehicle"": 1, ""handrail:left"": 1, ""handrail:right"": 1, ""capacity:disabled"": 1, ""check_date:tactile_paving"": 1, ""wheelchair:description"": 1, ""check_date:shelter"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""tickets:public_transport"": 1, ""ramp:wheelchair"": 1, ""centralkey"": 1, ""female"": 1, ""male"": 1, ""toilets:disposal"": 1, ""toilets:wheelchair"": 1, ""cycleway"": 1, ""local_ref"": 1}",
,,2102.0,EThornton,12336476.0,7.0,434.0,Democratic Republic of the Congo,350.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 84}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
,,2103.0,Aleksandar1994,3733993.0,37.0,434.0,"Poland,India,Brazil,Iran (Islamic Republic of),Rwanda,Nepal,Algeria,Pakistan,Georgia,Turkmenistan,Spain,Tunisia,Australia,Azerbaijan,South Africa,Estonia",298.0,34.0,56.0,10.0,26.0,10.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""highway"": 3, ""natural"": 3, ""barrier"": 1, ""water"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""name"": 1}","{""highway"": 21, ""name"": 6, ""oneway"": 3, ""surface"": 3, ""building"": 2, ""natural"": 2, ""landuse"": 1, ""name:ur"": 1, ""full_id"": 1, ""osm_id"": 1, ""osm_type"": 1, ""highway:category:pl"": 1, ""unsigned_ref"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""description"": 1, ""note"": 1, ""operator"": 1, ""roof:colour"": 1, ""website"": 1, ""name:ca"": 1, ""service"": 1}","#MapBuilder,#MSFTOpenMaps"
,,2104.0,Jmichnal,18431302.0,14.0,433.0,Turkey,339.0,25.0,0.0,64.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 60, ""source"": 34, ""highway"": 4}","{""highway"": 4, ""source"": 4, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#updated,#udate,#modified,#buildling,#road,#building"
,,2105.0,coconuttree,18398406.0,1.0,433.0,Rwanda,364.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 69}",{},"#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
,,2106.0,cooleen,2552299.0,47.0,432.0,Ireland,291.0,69.0,10.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""landuse"": 15, ""highway"": 4, ""natural"": 2}","{""landuse"": 11, ""highway"": 4, ""source"": 3, ""barrier"": 3, ""natural"": 2, ""ref"": 1, ""name"": 1, ""wall"": 1, ""boundary"": 1, ""place"": 1, ""ref:IE:census2015"": 1, ""ref:name"": 1, ""type"": 1}",
,,2107.0,Carto_Ferret,9917914.0,19.0,432.0,"Azores Islands,Madeira Islands,Iceland",176.0,182.0,9.0,29.0,34.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,32.0,30.0,1.0,2.0,0.0,1.0,"{""highway"": 32, ""footway"": 3, ""oneway"": 1, ""service"": 1, ""foot"": 1, ""layer"": 1, ""name"": 1, ""sac_scale"": 1, ""tunnel"": 1, ""usage"": 1, ""waterway"": 1, ""width"": 1}","{""highway"": 30, ""name"": 19, ""surface"": 19, ""oneway"": 13, ""lanes"": 9, ""maxspeed"": 7, ""ref"": 5, ""foot"": 5, ""lit"": 3, ""network"": 3, ""sac_scale"": 2, ""usage"": 2, ""waterway"": 2, ""width"": 2, ""bicycle"": 2, ""sidewalk"": 1, ""source:maxspeed"": 1, ""pavement"": 1, ""landuse"": 1, ""amenity"": 1, ""segregated"": 1, ""source"": 1, ""route"": 1, ""type"": 1}",#adt
,,2108.0,aoumi,16190056.0,1.0,432.0,Japan,257.0,105.0,11.0,45.0,10.0,4.0,0.0,0.0,0.0,1.0,2.0,32.0,2.0,13.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 32, ""highway"": 13, ""source"": 2, ""noexit"": 1}","{""highway"": 7, ""source"": 4, ""noexit"": 2, ""building"": 2, ""layer"": 1}",
,,2109.0,JohnnyDoes,18391145.0,4.0,432.0,Iraq,300.0,41.0,0.0,63.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,34.0,24.0,0.0,0.0,0.0,0.0,"{""highway"": 34, ""building"": 24, ""leisure"": 2, ""natural"": 2, ""water"": 2, ""fixme"": 1, ""landuse"": 1}","{""highway"": 24, ""landuse"": 2, ""name"": 1, ""crop"": 1, ""leisure"": 1, ""building"": 1}",
,,2110.0,kd35a,70168.0,1.0,432.0,,129.0,287.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 10, ""surface"": 7, ""lanes"": 2, ""oneway"": 2, ""source"": 1, ""access"": 1}",
,,2111.0,lyzidiamond,941449.0,4.0,431.0,Turkey,296.0,82.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,"{""source"": 44, ""building"": 40, ""highway"": 12}","{""highway"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#salesforce"
,,2112.0,mvexel,8909.0,6.0,431.0,United States of America,271.0,92.0,7.0,50.0,9.0,2.0,0.0,0.0,0.0,1.0,2.0,49.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,"{""building"": 49, ""source"": 49, ""man_made"": 1, ""amenity"": 1}","{""highway"": 11, ""name"": 7, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:name_base"": 7, ""tiger:name_type"": 7, ""tiger:reviewed"": 7, ""crossing"": 2, ""name_1"": 2, ""tiger:name_base_1"": 2, ""tiger:name_type_1"": 2, ""tiger:zip_left"": 2, ""service"": 2}",
,,2113.0,sandroz,11276240.0,2.0,430.0,Ukraine,95.0,260.0,18.0,17.0,27.0,0.0,4.0,9.0,0.0,0.0,1.0,1.0,13.0,7.0,8.0,0.0,0.0,0.0,0.0,"{""highway"": 7, ""surface"": 6, ""smoothness"": 5, ""lanes"": 4, ""loc_ref"": 4, ""ref"": 4, ""landuse"": 4, ""type"": 4, ""name"": 2, ""tracktype"": 1, ""service"": 1, ""building"": 1, ""residential"": 1}","{""building"": 13, ""type"": 9, ""highway"": 8, ""surface"": 7, ""smoothness"": 6, ""name"": 5, ""landuse"": 5, ""natural"": 4, ""loc_ref"": 3, ""ref"": 3, ""lanes"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""tracktype"": 1, ""description"": 1, ""distance"": 1, ""network"": 1, ""route"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""residential"": 1}",
,,2114.0,letihu,1787357.0,3.0,429.0,Germany,0.0,248.0,68.0,0.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 111, ""landuse"": 1}",
,,2115.0,mold0101,82704.0,1.0,429.0,Italy,347.0,36.0,4.0,35.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,27.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,"{""building"": 27, ""landuse"": 4, ""natural"": 2, ""water"": 2, ""amenity"": 2}","{""name"": 5, ""building"": 3, ""barrier"": 2, ""motor_vehicle"": 2, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""amenity"": 1, ""display"": 1, ""status"": 1, ""support"": 1, ""surface"": 1, ""depth"": 1, ""natural"": 1, ""salt"": 1, ""water"": 1}",
,,2116.0,woowoowoo,4702.0,4.0,429.0,Turkey,327.0,31.0,6.0,59.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 58, ""source"": 40, ""highway"": 1}","{""highway"": 4, ""name"": 3, ""building"": 2, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""tourism"": 1, ""amenity"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
