rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
31,Trần Thanh Tuấn,16014056,2,10973,9356,1025,0,486,93,0,9,4,0,206,0,0,62,4,0,0,0,0,0,1,0,"{""building"": 206, ""barrier"": 103, ""highway"": 62, ""natural"": 48, ""water"": 48, ""landuse"": 46, ""leisure"": 15, ""sport"": 14, ""power"": 13, ""type"": 9, ""admin_level"": 5, ""boundary"": 5}","{""boundary"": 7, ""admin_level"": 6, ""highway"": 4, ""name"": 4, ""type"": 4, ""source"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""amenity"": 1}",{}
32,William Mponeja_ImportAccount,10875458,9,10845,5883,4658,0,143,161,0,0,0,0,0,0,0,141,140,0,0,0,0,0,0,0,"{""highway"": 141, ""surface"": 138, ""source"": 137}","{""highway"": 140, ""surface"": 51, ""source"": 33, ""source:date"": 10, ""name"": 3, ""addr:district"": 3, ""addr:region"": 3, ""addr:street"": 3, ""addr:ward"": 3, ""craft"": 2, ""description"": 2, ""flour_fortified"": 2, ""industrial"": 2, ""man_made"": 2, ""opening_hours"": 2, ""operator:type"": 2, ""product"": 2, ""country"": 1, ""district"": 1, ""place"": 1, ""region"": 1, ""ward"": 1, ""government"": 1, ""name:en"": 1, ""name:sw"": 1, ""office"": 1, ""contact:phone"": 1}",{}
33,Hungarian_user,9577574,41,10691,6716,2585,0,1344,46,0,0,0,0,1304,1,0,44,45,0,0,7,0,0,2,0,"{""source"": 1324, ""building"": 1304, ""highway"": 44, ""ford"": 7, ""colour"": 7, ""couplings"": 7, ""emergency"": 7, ""fire_hydrant:type"": 7, ""water_source"": 7, ""bus"": 4, ""departures_board"": 4, ""public_transport"": 4, ""shelter"": 4, ""bench"": 2, ""bin"": 2, ""lit"": 2, ""name"": 1, ""traffic_sign"": 1}","{""highway"": 45, ""name"": 23, ""bus"": 12, ""public_transport"": 12, ""operator"": 10, ""ref"": 10, ""operator:wikidata"": 8, ""power"": 8, ""shelter"": 7, ""waterway"": 7, ""bench"": 5, ""source"": 4, ""layer"": 4, ""voltage"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""verified"": 3, ""phases"": 3, ""transformer"": 3, ""voltage:secondary"": 3, ""fixme"": 2, ""amenity"": 2, ""surface"": 2, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""healthcare"": 1, ""covered"": 1, ""bin"": 1, ""seamark:type"": 1, ""drive_through"": 1, ""opening_hours:covid19"": 1, ""bicycle"": 1, ""lcn"": 1, ""intermittent"": 1, ""maxspeed"": 1, ""tracktype"": 1, ""building"": 1}",{}
34,AlkalIn,597179,12,10647,3808,6358,0,32,407,0,7,35,0,1,0,0,2,4,0,2,3,0,0,0,0,"{""landuse"": 11, ""type"": 7, ""name"": 5, ""place"": 5, ""source"": 4, ""highway"": 2, ""waterway"": 2, ""building"": 1, ""natural"": 1}","{""landuse"": 36, ""type"": 31, ""source"": 21, ""name"": 19, ""place"": 11, ""operator"": 5, ""trees"": 5, ""natural"": 5, ""highway"": 4, ""produce"": 4, ""waterway"": 3, ""boundary"": 3, ""ref"": 2, ""start_date"": 2, ""surface"": 2, ""admin_level"": 2, ""way"": 1, ""width"": 1, ""abandoned:date"": 1, ""abandoned:highway"": 1, ""access"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""name:en"": 1, ""protect_class"": 1, ""water"": 1, ""fixme"": 1}",{}
35,Mariusz189,17583167,2,10611,9129,0,0,1482,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,"{""source"": 1482, ""building"": 1481, ""building:levels"": 1481, ""addr:city:simc"": 801, ""addr:housenumber"": 801, ""addr:postcode"": 801, ""source:addr"": 801, ""addr:city"": 673, ""addr:street"": 673, ""addr:place"": 128, ""man_made"": 1}",{},{}
36,Семён Семёнов,706587,2,10566,10493,45,0,13,10,0,5,0,0,0,6,0,2,2,0,0,1,0,0,0,0,"{""natural"": 5, ""type"": 5, ""highway"": 2, ""name"": 1, ""place"": 1}","{""addr:housenumber"": 6, ""addr:street"": 6, ""building"": 6, ""building:levels"": 6, ""addr:postcode"": 5, ""highway"": 2, ""name"": 2, ""addr:city"": 2, ""surface"": 1, ""waterway"": 1}",{}
37,ArtzaiPY,10858729,4,10489,10202,105,0,173,9,0,0,0,0,45,7,0,0,0,0,0,0,0,0,1,0,"{""source"": 173, ""area"": 122, ""landcover"": 122, ""building"": 45, ""natural"": 6}","{""building"": 7, ""source"": 6, ""name"": 3, ""ele"": 1, ""is_in:country"": 1, ""is_in:district"": 1, ""is_in:region"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""name:es"": 1, ""tourism"": 1}",{}
38,Jrachi,2976645,7,10330,8096,1462,0,436,147,0,123,66,0,0,0,0,0,0,0,14,3,0,0,0,0,"{""natural"": 128, ""type"": 123, ""barrier"": 94, ""landuse"": 84, ""place"": 18, ""waterway"": 14, ""intermittent"": 13}","{""natural"": 76, ""type"": 66, ""barrier"": 24, ""landuse"": 15, ""intermittent"": 8, ""water"": 5, ""ford"": 3, ""waterway"": 3, ""seasonal"": 3, ""wetland"": 3}",{}
39,Tom_HL,18192024,27,9725,7967,964,0,738,56,0,0,0,0,738,26,0,0,0,0,0,0,0,0,0,0,"{""building"": 738}","{""building"": 26, ""landuse"": 1}",{}
40,JAMAL AMANI_ImportAccount,9416604,8,9678,6010,3385,0,157,126,0,0,0,0,0,0,0,157,113,0,0,0,0,0,0,0,"{""highway"": 157, ""surface"": 152, ""source"": 136, ""source:date"": 3}","{""highway"": 113, ""surface"": 103, ""source"": 51, ""source:date"": 6, ""ref"": 4}",{}
41,DiahW IRM-ED,7561020,18,9607,6369,1955,0,1120,163,0,0,0,0,1119,127,0,1,15,0,0,1,0,2,0,0,"{""building"": 1119, ""amenity"": 2, ""religion"": 2, ""highway"": 1}","{""building"": 127, ""highway"": 15, ""name"": 6, ""landuse"": 6, ""natural"": 3, ""source"": 3, ""ref"": 2, ""surface"": 2, ""import"": 2, ""is_in:state"": 1, ""place"": 1, ""service"": 1, ""motorcycle"": 1, ""horse"": 1, ""maxspeed"": 1, ""oneway"": 1, ""waterway"": 1, ""lanes:forward"": 1}",{}
42,jslawin,8477764,94,9341,7931,0,0,1410,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,1,0,0,"{""building"": 1411, ""source"": 1410, ""building:levels"": 1408, ""addr:city:simc"": 133, ""addr:housenumber"": 133, ""addr:postcode"": 133, ""source:addr"": 133, ""addr:city"": 72, ""addr:street"": 72, ""addr:place"": 61, ""historic"": 8, ""amenity"": 1, ""tourism"": 1}",{},{}
43,Md Waliur Rahman,15946144,7,9141,3140,4267,0,759,975,0,0,0,0,759,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 759}","{""building"": 2}",{}
44,Rizki IRM-ED,17714670,9,9027,1834,6629,0,395,169,0,0,0,0,394,124,0,1,12,0,0,0,0,0,0,0,"{""building"": 394, ""highway"": 1}","{""building"": 124, ""highway"": 12, ""import"": 3, ""source"": 3, ""crossing"": 1, ""access"": 1, ""barrier"": 1, ""motorcycle"": 1}",{}
45,snoguera1,18307869,76,8975,7666,6,0,1301,2,0,0,0,0,1301,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 1301}","{""building"": 1}",{}
46,Irfandi IRM-ED,17714747,30,8940,4340,3619,0,829,152,0,0,0,0,827,103,0,2,38,0,0,1,0,0,0,0,"{""building"": 827, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 103, ""highway"": 38, ""motorcycle"": 10, ""ref"": 7, ""surface"": 4, ""name"": 4, ""ref:old"": 3, ""natural"": 2, ""import"": 2, ""source"": 2, ""lanes"": 2, ""oneway"": 2, ""smoothness"": 2, ""waterway"": 1, ""water"": 1}",{}
47,UNGSC-mpicaro,11102057,30,8856,6914,1410,0,298,204,0,24,6,0,0,0,0,23,18,0,54,41,0,0,0,0,"{""place"": 228, ""natural"": 144, ""water"": 142, ""waterway"": 54, ""landuse"": 40, ""intermittent"": 35, ""type"": 24, ""highway"": 23, ""surface"": 21, ""layer"": 18, ""tunnel"": 17, ""ford"": 3, ""motorcar"": 2, ""bridge"": 1, ""name"": 1, ""source"": 1}","{""waterway"": 41, ""name"": 29, ""highway"": 18, ""layer"": 12, ""surface"": 12, ""tunnel"": 11, ""intermittent"": 6, ""type"": 6, ""source"": 5, ""landuse"": 5, ""natural"": 5, ""water"": 5, ""motorcar"": 4, ""ref"": 3, ""ford"": 1, ""bridge"": 1}",{}
48,Milancer,1189910,7,8840,4965,3345,0,111,385,0,11,23,0,0,4,0,0,18,0,0,11,0,1,2,0,"{""natural"": 78, ""landuse"": 24, ""type"": 11, ""source"": 9, ""water"": 3, ""amenity"": 1, ""capacity"": 1, ""parking_space"": 1, ""meadow"": 1, ""ref"": 1}","{""landuse"": 154, ""source"": 147, ""ref"": 84, ""meadow"": 40, ""natural"": 33, ""type"": 22, ""highway"": 18, ""name"": 15, ""waterway"": 11, ""railway"": 10, ""dibavod:id"": 10, ""crossing:barrier"": 5, ""tracktype"": 5, ""water"": 5, ""surface"": 5, ""building"": 4, ""barrier"": 3, ""cycleway:both"": 3, ""lanes"": 3, ""maxspeed"": 3, ""building:ruian:type"": 2, ""ref:ruian:building"": 2, ""amenity"": 2, ""leisure"": 2, ""toll:hgv"": 2, ""traffic_sign"": 1, ""ele"": 1, ""public_transport"": 1, ""wheelchair"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building:levels"": 1, ""shop"": 1, ""start_date"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""parking"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""email"": 1, ""phone"": 1, ""website"": 1, ""abandoned:railway"": 1, ""gauge"": 1, ""service"": 1, ""official_name"": 1, ""layer"": 1, ""operator"": 1}",{}
49,ACTksantna,18334350,8,8749,7286,0,0,1463,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1443, ""natural"": 20}",{},{}
50,Ficky IRM-RV,9421523,12,8736,1321,6743,0,326,346,0,0,0,0,323,64,0,1,15,0,0,0,0,0,0,0,"{""building"": 323, ""railway"": 3, ""electrified"": 2, ""gauge"": 2, ""name"": 2, ""name:en"": 2, ""name:zh"": 2, ""start_date"": 2, ""usage"": 2, ""bridge"": 1, ""layer"": 1, ""highway"": 1}","{""building"": 64, ""highway"": 15, ""railway"": 3, ""name"": 3, ""import"": 3, ""source"": 3, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""oneway"": 2, ""alt_name"": 1, ""int_name"": 1, ""lanes"": 1, ""surface"": 1, ""electrified"": 1, ""gauge"": 1, ""name:en"": 1, ""name:zh"": 1, ""start_date"": 1, ""usage"": 1, ""building:levels"": 1}",{}
51,Jerry_W2k,4732840,3,8637,2265,4984,0,256,1130,0,1,1,0,209,894,0,0,28,0,0,0,0,0,3,0,"{""building"": 209, ""building:levels"": 206, ""source"": 206, ""landuse"": 46, ""natural"": 2, ""type"": 1}","{""building"": 894, ""source"": 893, ""building:levels"": 888, ""addr:postcode"": 177, ""addr:city"": 174, ""landuse"": 86, ""addr:street"": 61, ""addr:city:simc"": 56, ""addr:housenumber"": 56, ""source:addr"": 56, ""addr:street:sym_ul"": 55, ""highway"": 28, ""name"": 15, ""lanes"": 5, ""surface"": 5, ""natural"": 5, ""maxspeed"": 4, ""oneway"": 3, ""unsigned_ref"": 3, ""amenity"": 3, ""access"": 2, ""capacity:disabled"": 2, ""capacity:parent"": 2, ""capacity:women"": 2, ""fee"": 2, ""parking"": 2, ""addr:place"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""barrier"": 1, ""denomination"": 1, ""height"": 1, ""religion"": 1, ""designation"": 1, ""capacity"": 1, ""service"": 1, ""proposed"": 1}",{}
52,geomir,1888547,2,8602,0,8585,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 5, ""landuse"": 3, ""name"": 2, ""colour"": 2, ""type"": 2, ""crop"": 1, ""produce"": 1, ""place"": 1, ""ref:jgs:irreg"": 1}",{}
53,Anisa IRM-ED,8072049,17,8560,6545,738,0,1254,23,0,0,0,0,1254,2,0,0,18,0,0,0,0,0,0,0,"{""building"": 1254, ""railway"": 9}","{""highway"": 18, ""railway"": 10, ""surface"": 3, ""source:geometry"": 2, ""building"": 2, ""electrified"": 1, ""gauge"": 1, ""ref"": 1, ""name"": 1, ""motorcycle"": 1, ""source"": 1, ""landuse"": 1}",{}
54,Tilia_J,9359484,3,8510,5548,2279,0,364,313,0,2,4,0,2,2,0,56,154,0,0,0,0,59,4,0,"{""source"": 249, ""landuse"": 243, ""amenity"": 59, ""parking"": 58, ""highway"": 56, ""service"": 10, ""natural"": 6, ""name"": 4, ""mtb:scale"": 3, ""mtb:scale:uphill"": 3, ""sac_scale"": 3, ""surface"": 3, ""trail_visibility"": 3, ""entrance"": 2, ""building"": 2, ""type"": 2, ""crossing"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""ref:bag"": 1, ""source:date"": 1, ""start_date"": 1}","{""highway"": 154, ""source"": 102, ""landuse"": 89, ""name"": 57, ""service"": 29, ""source:date"": 10, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""surface"": 8, ""bicycle"": 5, ""maxspeed"": 5, ""natural"": 5, ""crossing"": 4, ""barrier"": 4, ""amenity"": 4, ""type"": 4, ""foot"": 3, ""ref"": 3, ""smoothness"": 3, ""sidewalk"": 2, ""cycleway"": 2, ""survey:date"": 2, ""building"": 2, ""ref:bag"": 2, ""start_date"": 2, ""lit"": 2, ""distance"": 2, ""network"": 2, ""operator"": 2, ""osmc:symbol"": 2, ""route"": 2, ""traffic_calming"": 1, ""noexit"": 1, ""bollard"": 1, ""motor_vehicle"": 1, ""religion"": 1, ""comment"": 1, ""mapillary"": 1, ""note"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""mofa"": 1, ""moped"": 1, ""oneway"": 1, ""segregated"": 1, ""traffic_sign"": 1, ""horse"": 1, ""access"": 1, ""leaf_type"": 1, ""description"": 1, ""from"": 1, ""section_ref"": 1, ""survey:source"": 1, ""to"": 1, ""website"": 1}",{}
55,Dinsh,10923610,5,8505,6669,302,0,1492,42,0,0,0,0,1442,2,0,50,39,0,0,0,0,0,0,0,"{""building"": 1442, ""highway"": 50, ""source"": 39, ""noname"": 27}","{""highway"": 39, ""maxspeed"": 7, ""name"": 6, ""lanes"": 6, ""ref"": 6, ""oneway"": 6, ""surface"": 6, ""bicycle"": 5, ""foot"": 5, ""access"": 4, ""cycleway"": 4, ""horse"": 4, ""maxspeed:bus"": 3, ""maxspeed:hgv"": 3, ""maxspeed:motorcycle"": 3, ""note"": 3, ""sidewalk"": 3, ""noname"": 3, ""source"": 2, ""building"": 2, ""shop"": 1, ""layer"": 1, ""landuse"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""tracktype"": 1}",{}
56,SHI__U2,17766969,16,8484,6901,49,0,1534,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1534}",{},{}
57,TeBaMa,6519568,3,8467,4139,3190,0,977,161,0,0,0,0,938,4,0,39,111,0,0,0,0,0,0,0,"{""building"": 938, ""highway"": 39, ""surface"": 30, ""smoothness"": 1, ""source"": 1}","{""highway"": 111, ""surface"": 30, ""source"": 11, ""smoothness"": 11, ""building"": 4, ""oneway"": 2, ""ford"": 1, ""landuse"": 1}",{}
58,kristbaum,5612131,24,8441,7118,55,0,1207,61,0,0,0,0,1074,0,0,133,59,0,0,2,0,0,0,0,"{""source"": 1182, ""building"": 1074, ""highway"": 133, ""layer"": 1}","{""highway"": 59, ""source"": 16, ""surface"": 11, ""name"": 10, ""maxspeed"": 8, ""old_ref"": 7, ""ref"": 7, ""oneway"": 6, ""name:en"": 6, ""tracktype"": 6, ""lanes"": 5, ""lit"": 4, ""smoothness"": 4, ""waterway"": 2, ""int_name"": 1, ""name:mk"": 1, ""reg_ref"": 1, ""trail_visibility"": 1}",{}
59,kseltar,494122,6,8312,7893,296,0,119,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 119, ""ele"": 118, ""eel"": 1}","{""ele"": 4, ""natural"": 4}",{}
60,UZ TAXI JIZZAX,17982212,8,8296,2952,3697,0,737,880,0,0,30,0,724,1,0,0,7,0,0,0,0,0,0,0,"{""building"": 724}","{""name"": 31, ""name:ru"": 31, ""type"": 29, ""highway"": 7, ""landuse"": 2, ""place"": 2, ""old_name"": 2, ""old_name:ru"": 2, ""building"": 1, ""name:uz"": 1}",{}
61,Elyana IRM-ED,10910633,11,7914,3968,3140,0,651,155,0,0,0,0,642,111,0,9,32,0,0,0,0,0,0,0,"{""building"": 642, ""highway"": 9, ""tracktype"": 3}","{""building"": 111, ""highway"": 32, ""source"": 4, ""import"": 3, ""motorcycle"": 2, ""crossing"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}",{}
62,Nesim,1386706,92,7824,3446,3335,0,522,520,0,0,1,0,396,81,0,82,224,0,22,10,0,34,40,0,"{""source"": 422, ""building"": 396, ""highway"": 82, ""name"": 35, ""amenity"": 34, ""power"": 34, ""waterway"": 22, ""layer"": 20, ""denomination"": 15, ""religion"": 15, ""phone"": 13, ""tunnel"": 13, ""bridge"": 7, ""generator:method"": 7, ""generator:output:electricity"": 7, ""generator:source"": 7, ""generator:type"": 7, ""addr:city"": 7, ""addr:district"": 7, ""addr:housenumber"": 7, ""addr:neighbourhood"": 7, ""addr:street"": 7, ""intermittent"": 6, ""shop"": 5, ""landuse"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""oneway"": 4, ""man_made"": 3, ""tower:type"": 3, ""healthcare"": 3, ""leisure"": 3, ""barrier"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""natural"": 2, ""service"": 2, ""foot"": 2, ""office"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""website"": 1, ""drinking_water"": 1, ""branch"": 1, ""residential"": 1, ""location"": 1, ""golf"": 1, ""emergency"": 1, ""operator:type"": 1, ""wikipedia"": 1, ""voltage"": 1}","{""highway"": 224, ""source"": 137, ""name"": 105, ""building"": 81, ""addr:city"": 64, ""addr:district"": 64, ""addr:neighbourhood"": 59, ""addr:street"": 59, ""addr:housenumber"": 58, ""amenity"": 40, ""surface"": 34, ""healthcare"": 29, ""phone"": 29, ""oneway"": 18, ""ref"": 16, ""power"": 15, ""landuse"": 12, ""waterway"": 10, ""service"": 10, ""building:levels"": 7, ""residential"": 7, ""office"": 6, ""denomination"": 6, ""religion"": 6, ""is_in"": 5, ""place"": 5, ""lanes"": 5, ""embankment"": 5, ""operator"": 4, ""foot"": 4, ""voltage"": 4, ""natural"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""maxspeed"": 3, ""bicycle"": 3, ""intermittent"": 3, ""roof:material"": 3, ""roof:shape"": 3, ""entrance"": 2, ""operator:wikidata"": 2, ""name:ku"": 2, ""height"": 2, ""int_ref"": 2, ""footway"": 2, ""layer"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""turkey_class"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""check_date"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:euro_diesel"": 1, ""fuel:lpg"": 1, ""name:en"": 1, ""emergency"": 1, ""emergency_ward_entrance"": 1, ""contact:email"": 1, ""website"": 1, ""water"": 1, ""area"": 1, ""townhall:type"": 1, ""addr:suburb"": 1, ""grades"": 1, ""fixme"": 1, ""tracktype"": 1, ""width"": 1, ""leisure"": 1, ""type"": 1}",{}
63,Kraan46,11628862,41,7699,3335,3272,0,686,391,0,15,0,0,681,131,0,0,1,0,0,0,0,0,0,0,"{""building"": 681, ""type"": 15}","{""building"": 131, ""source"": 2, ""highway"": 1}",{}
64,B_KSL,553541,58,7695,2947,3816,0,482,430,0,1,19,0,451,178,0,9,88,0,0,2,0,0,3,0,"{""source"": 452, ""building"": 451, ""building:levels"": 449, ""addr:housenumber"": 13, ""source:addr"": 13, ""addr:postcode"": 11, ""addr:city:simc"": 9, ""highway"": 9, ""addr:place"": 7, ""landuse"": 7, ""addr:city"": 6, ""addr:street"": 6, ""tracktype"": 4, ""barrier"": 3, ""man_made"": 3, ""natural"": 3, ""ford"": 2, ""abandoned:railway"": 2, ""note"": 2, ""railway"": 2, ""source:geometry"": 2, ""description"": 1, ""name"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""type"": 1}","{""building"": 178, ""source"": 104, ""highway"": 88, ""building:levels"": 85, ""landuse"": 69, ""addr:housenumber"": 54, ""addr:postcode"": 53, ""source:addr"": 48, ""addr:place"": 32, ""tracktype"": 31, ""motor_vehicle"": 29, ""natural"": 27, ""surface"": 27, ""addr:city"": 22, ""addr:street"": 22, ""addr:city:simc"": 17, ""ref"": 15, ""source:geometry"": 15, ""crossing"": 14, ""adr_les"": 13, ""barrier"": 12, ""type"": 12, ""name"": 11, ""boundary"": 11, ""tactile_paving"": 8, ""id_ob"": 8, ""operator"": 8, ""bus"": 7, ""public_transport"": 7, ""addr:street:sym_ul"": 7, ""crossing_ref"": 6, ""bicycle"": 5, ""railway"": 5, ""roof:shape"": 4, ""water"": 3, ""amenity"": 3, ""abandoned:railway"": 3, ""description"": 3, ""note"": 3, ""crossing:barrier"": 2, ""source:ref"": 2, ""leisure"": 2, ""emergency"": 2, ""noexit"": 2, ""departures_board"": 2, ""waterway"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""noaddress"": 2, ""bench"": 1, ""bin"": 1, ""seamark:small_craft_facility:category"": 1, ""seamark:type"": 1, ""shelter"": 1, ""direction"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""ford"": 1, ""boat"": 1, ""access"": 1, ""roof:levels"": 1, ""horse"": 1, ""width"": 1, ""construction"": 1, ""place"": 1, ""email"": 1, ""phone"": 1, ""preschool"": 1, ""ref:regon"": 1, ""ref:vatin"": 1}",{}
65,Talitha IRM-ED,9421520,21,7618,4082,2805,0,333,398,0,0,0,0,330,300,0,3,46,0,0,0,0,0,0,0,"{""building"": 330, ""highway"": 3, ""covered"": 1}","{""building"": 300, ""highway"": 46, ""motorcycle"": 7, ""source"": 7, ""import"": 4, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""oneway"": 2}",{}
66,Fabrizio Tatti,3592415,12,7611,2473,4821,0,147,161,0,2,7,0,46,8,0,52,81,0,6,18,0,12,10,0,"{""highway"": 52, ""building"": 46, ""name"": 23, ""surface"": 22, ""barrier"": 21, ""smoothness"": 19, ""tracktype"": 16, ""access"": 13, ""amenity"": 12, ""shelter_type"": 11, ""fireplace"": 8, ""service"": 8, ""natural"": 7, ""waterway"": 6, ""historic"": 5, ""ruins"": 5, ""intermittent"": 5, ""trail_visibility"": 5, ""landuse"": 5, ""ford"": 3, ""locked"": 3, ""basin"": 3, ""material"": 3, ""wall"": 3, ""alt_name"": 2, ""sac_scale"": 2, ""historic:civilization"": 2, ""historic:period"": 2, ""megalith_type"": 2, ""site_type"": 2, ""layer"": 2, ""tunnel"": 2, ""footway"": 2, ""type"": 2, ""place"": 1, ""fee"": 1, ""leisure"": 1, ""loc_name"": 1, ""water"": 1, ""drinking_water"": 1, ""toilets"": 1, ""bicycle"": 1, ""foot"": 1, ""mtb:scale"": 1, ""width"": 1, ""area"": 1}","{""highway"": 81, ""name"": 46, ""surface"": 37, ""tracktype"": 29, ""natural"": 27, ""smoothness"": 24, ""waterway"": 18, ""access"": 10, ""amenity"": 10, ""building"": 8, ""tourism"": 7, ""sac_scale"": 7, ""type"": 7, ""barrier"": 6, ""ford"": 6, ""service"": 6, ""shelter_type"": 6, ""leisure"": 5, ""lanes"": 5, ""ref"": 5, ""alt_name"": 5, ""oneway"": 5, ""fee"": 4, ""landuse"": 4, ""fireplace"": 4, ""loc_name"": 3, ""lit"": 3, ""layer"": 3, ""sport"": 3, ""sidewalk"": 2, ""contact:website"": 2, ""mtb:scale"": 2, ""opening_hours"": 2, ""bridge"": 2, ""boat"": 2, ""area"": 2, ""bicycle"": 2, ""foot"": 2, ""parking"": 2, ""ele"": 2, ""locked"": 1, ""noexit"": 1, ""description"": 1, ""ladder"": 1, ""name:fr"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""office"": 1, ""information"": 1, ""playground"": 1, ""charge"": 1, ""motor_vehicle"": 1, ""capacity"": 1, ""supervised"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""intermittent"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""cuisine"": 1, ""basin"": 1, ""name:it"": 1, ""horse"": 1, ""trail_visibility"": 1, ""width"": 1, ""tunnel"": 1, ""footway"": 1, ""height"": 1, ""material"": 1, ""wall"": 1, ""cycleway:both"": 1, ""short_name"": 1}",{}
67,Cartographer1973,613751,61,7587,4395,1549,0,794,849,0,0,0,0,193,728,0,26,39,0,1,1,0,1,0,0,"{""barrier"": 556, ""material"": 550, ""fence_type"": 548, ""height"": 548, ""building"": 193, ""addr:city"": 112, ""addr:postcode"": 112, ""addr:state"": 112, ""addr:street"": 112, ""highway"": 26, ""surface"": 26, ""power"": 24, ""footway"": 24, ""access"": 21, ""location"": 20, ""leisure"": 18, ""swimming_pool"": 18, ""name"": 3, ""devices"": 2, ""operator"": 2, ""transformer"": 2, ""intermittent"": 2, ""natural"": 2, ""lanes"": 2, ""oneway"": 2, ""basin"": 1, ""water"": 1, ""salt"": 1, ""tidal"": 1, ""wetland"": 1, ""layer"": 1, ""amenity"": 1, ""shelter_type"": 1, ""tiger:county"": 1, ""tiger:zip_left"": 1, ""waterway"": 1}","{""building"": 728, ""addr:city"": 693, ""addr:housenumber"": 693, ""addr:postcode"": 693, ""addr:state"": 693, ""addr:street"": 693, ""barrier"": 47, ""fence_type"": 45, ""height"": 45, ""material"": 45, ""highway"": 39, ""power"": 27, ""surface"": 27, ""name"": 24, ""landuse"": 19, ""lanes"": 17, ""oneway"": 13, ""natural"": 13, ""tiger:county"": 11, ""tiger:cfcc"": 10, ""tiger:name_base"": 10, ""tiger:name_type"": 10, ""tiger:reviewed"": 10, ""footway"": 10, ""tiger:zip_left"": 5, ""tiger:zip_right"": 4, ""crop"": 4, ""voltage"": 3, ""turning_circle"": 1, ""access:delivery"": 1, ""operator"": 1, ""substation"": 1, ""waterway"": 1, ""access"": 1, ""salt"": 1, ""tidal"": 1, ""wetland"": 1}",{}
