rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
30,LLlypuk82,788014,4,12248,10698,951,296,175,75,16,25,12,0,6,2,3,0,6,14,8,5,0,0,"{""natural"": 89, ""type"": 25, ""wetland"": 10, ""waterway"": 8, ""power"": 6, ""highway"": 6, ""surface"": 6, ""building"": 3, ""layer"": 3, ""tunnel"": 3, ""man_made"": 2, ""landuse"": 2, ""religion"": 1, ""water"": 1}","{""natural"": 36, ""highway"": 14, ""type"": 12, ""surface"": 10, ""water"": 7, ""name"": 6, ""name:be"": 6, ""name:ru"": 6, ""waterway"": 5, ""int_name"": 4, ""wikidata"": 4, ""tracktype"": 4, ""ref"": 4, ""wikipedia"": 3, ""name:prefix"": 2, ""name:prefix:be"": 2, ""name:prefix:ru"": 2, ""place"": 2, ""landuse"": 2, ""residential"": 2, ""smoothness"": 2, ""alt_name:ru"": 2, ""name:cs"": 2, ""name:cv"": 2, ""name:de"": 2, ""name:et"": 2, ""name:lt"": 2, ""name:lv"": 2, ""name:pl"": 2, ""name:sr"": 2, ""name:sv"": 2, ""name:uk"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""name:be-tarask"": 1, ""name:be-tarask:word_stress"": 1, ""name:be:word_stress"": 1, ""name:ko"": 1, ""barrier"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""width"": 1, ""maxspeed"": 1, ""description"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""usage"": 1, ""name:zh"": 1, ""wetland"": 1, ""network"": 1, ""route"": 1}"
31,mrpulley,67896,2,11172,0,0,0,0,11171,0,0,1,0,0,0,0,0,0,11171,0,0,0,0,{},"{""network"": 11172, ""ref"": 11172, ""highway"": 11171, ""surface"": 11155, ""name"": 10855, ""maxspeed"": 9618, ""lanes"": 8102, ""oneway"": 6393, ""source"": 5071, ""old_ref"": 3608, ""bicycle"": 2413, ""cycleway:left"": 1990, ""layer"": 1875, ""old_network"": 1837, ""bridge"": 1822, ""alt_name"": 1554, ""ref:start_date"": 1466, ""source:name"": 1322, ""shoulder"": 954, ""source:maxspeed"": 924, ""cycleway"": 781, ""lanes:forward"": 764, ""lanes:backward"": 763, ""source:name:date"": 504, ""lit"": 459, ""turn:lanes"": 455, ""width"": 399, ""shoulder:width"": 359, ""destination"": 346, ""junction"": 336, ""shoulder:surface"": 335, ""note"": 279, ""source:geometry"": 258, ""foot"": 240, ""sidewalk"": 219, ""turn:lanes:forward"": 173, ""turn:lanes:backward"": 166, ""width:shoulder"": 165, ""opening_date"": 158, ""bridge:name"": 145, ""ref:au"": 144, ""maxspeed:conditional"": 137, ""maxspeed:forward"": 115, ""placement"": 111, ""maxspeed:backward"": 105, ""operator"": 98, ""operator:type"": 98, ""shoulder:left:width"": 95, ""start_date"": 94, ""source:location"": 87, ""verge"": 83, ""horse"": 79, ""website"": 73, ""shoulder:right:width"": 68, ""maxspeed:hgv"": 61, ""old_name"": 61, ""is_in:hamlet"": 61, ""cycleway:both"": 60, ""maxspeed:bus"": 59, ""shoulder:left"": 58, ""maxheight"": 58, ""source:alt_name"": 54, ""shoulder:smoothness"": 53, ""survey"": 53, ""hgv"": 52, ""is_in:town"": 50, ""destination:ref"": 41, ""source:cycleway"": 40, ""fixme"": 39, ""completion"": 38, ""destination:forward"": 36, ""wikidata"": 32, ""surface:grade"": 31, ""is_in:locality"": 29, ""source:shoulder"": 28, ""rcn"": 27, ""lcn"": 26, ""cycleway:lane"": 26, ""tree_lined"": 25, ""maxspeed:variable"": 23, ""destination:backward"": 23, ""traffic_calming"": 23, ""source:maxheight"": 22, ""parking:lane:both"": 21, ""motor_vehicle"": 20, ""note:old_network"": 20, ""note:old_ref"": 20, ""tunnel"": 20, ""maxspeed:hgv:forward"": 19, ""url"": 18, ""centreline"": 17, ""change:lanes:backward"": 17, ""change:lanes:forward"": 17, ""destination:street"": 15, ""cycleway:right"": 15, ""parking:lane:both:parallel"": 15, ""change:lanes"": 14, ""psv"": 14, ""hazard"": 14, ""ford"": 14, ""maxweight:signed"": 13, ""access"": 13, ""maxspeed:advisory"": 13, ""maxspeed:default"": 13, ""parking:lane:left"": 13, ""parking:lane:left:parallel"": 13, ""maxspeed:type"": 12, ""maxspeed:bus:forward"": 12, ""source:bridge"": 12, ""bridge:structure"": 11, ""construction"": 11, ""is_in:state"": 11, ""ele"": 10, ""source:bridge:name"": 10, ""maxspeed:hgv:backward"": 10, ""embankment"": 9, ""lane_markings"": 9, ""cycleway:left:oneway"": 9, ""cycleway:left:surface"": 9, ""shoulder:left:surface"": 9, ""cycleway:left:buffer"": 8, ""maxweight"": 8, ""destination:lanes"": 8, ""check_date"": 8, ""level"": 8, ""source:maxspeed:sign"": 8, ""width:lanes:backward"": 8, ""width:lanes:forward"": 8, ""loc_name"": 8, ""lanes:conditional"": 7, ""source:maxspeed:mapillary"": 7, ""toll"": 7, ""maxspeed:source"": 7, ""comment"": 7, ""priority"": 6, ""noname"": 6, ""maxspeed:psv"": 6, ""cycleway:right:oneway"": 6, ""cycleway:right:surface"": 6, ""comment:2"": 5, ""overtaking:lanes"": 5, ""is_in:state_code"": 5, ""maxwidth"": 5, ""cutting"": 5, ""source:width"": 5, ""bridge_number"": 4, ""destination:symbol"": 4, ""tunnel:name"": 4, ""wikipedia"": 4, ""source:ref"": 4, ""is_in:village"": 4, ""is_in:farm"": 4, ""cycleway:shoulder"": 4, ""overtaking:backward"": 4, ""overtaking:forward"": 4, ""tracktype"": 3, ""name:bridge"": 3, ""motorroad"": 3, ""fixme1"": 3, ""overtaking"": 3, ""maxspeed:bus:backward"": 3, ""mapillary"": 3, ""flood_prone"": 3, ""access:conditional"": 2, ""maxaxleload"": 2, ""maxaxleload:exception"": 2, ""bridge:movable"": 2, ""incline"": 2, ""source_name"": 2, ""location"": 2, ""source:destination:mapillary"": 2, ""turn"": 2, ""bridge_name"": 2, ""psv:lanes"": 2, ""shoulder:access:bicycle"": 1, ""min_height"": 1, ""historic"": 1, ""destination:symbol:forward"": 1, ""parking:lane:both:diagonal"": 1, ""maxheight:lanes"": 1, ""note_1"": 1, ""smoothness"": 1, ""access:lanes"": 1, ""bicycle:lanes"": 1, ""cycleway:lanes"": 1, ""width:lanes"": 1, ""bus:lanes"": 1, ""man_made"": 1, ""check_date:surface"": 1, ""hgv:lanes"": 1, ""source:date"": 1, ""destination:lanes:backward"": 1, ""colour:arrow"": 1, ""colour:back"": 1, ""colour:text"": 1, ""lanes:both_ways"": 1, ""source:maxspeed:advisory:mapillary"": 1, ""oneway:bicycle"": 1, ""destination:ref:lanes"": 1, ""destination:street:lanes"": 1, ""route"": 1, ""type"": 1}"
32,abebayehuz,17943976,8,10874,10855,0,0,8,3,0,8,0,0,9349,0,0,0,0,2,0,0,0,0,"{""gpx:time"": 9248, ""gpx:ele"": 7312, ""description"": 102, ""name"": 13, ""gpx:number"": 8, ""colour"": 8, ""duration"": 8, ""fee"": 8, ""from"": 8, ""network"": 8, ""opening_hours"": 8, ""operator"": 8, ""public_transport:version"": 8, ""ref"": 8, ""reservation"": 8, ""route"": 8, ""type"": 8, ""gpx:name"": 7, ""interval"": 7, ""gpx:desc"": 6, ""to"": 6}","{""highway"": 2, ""surface"": 2, ""junction"": 1, ""oneway"": 1, ""name"": 1, ""ref"": 1}"
33,Dinsh,10923610,14,10821,8534,192,7,2048,39,1,0,0,0,0,5,2034,2,14,38,0,0,0,0,"{""building"": 2034, ""highway"": 14, ""noname"": 12, ""oneway"": 1}","{""highway"": 38, ""access"": 8, ""name"": 7, ""oneway"": 6, ""shop"": 4, ""maxspeed"": 4, ""ref"": 4, ""smoothness"": 3, ""surface"": 3, ""barrier"": 2, ""name:ml"": 2, ""layer"": 2, ""building"": 2, ""foot"": 2, ""lit"": 2, ""sidewalk"": 2, ""source"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""supervised"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""noname"": 1}"
34,Gantrisch,3518047,29,10742,9314,95,4,1301,27,0,0,1,0,24,2,1284,1,1,7,0,0,4,0,"{""building"": 1284, ""addr:city"": 1283, ""addr:state"": 1283, ""height"": 1283, ""source"": 1283, ""addr:street"": 1273, ""addr:housenumber"": 1270, ""natural"": 21, ""landuse"": 12, ""addr:unit"": 9, ""amenity"": 4, ""power"": 3, ""leisure"": 3, ""addr:postcode"": 3, ""name"": 3, ""contact:phone"": 2, ""opening_hours"": 2, ""phone"": 2, ""social_facility"": 2, ""fixme"": 1, ""note"": 1, ""cuisine"": 1, ""start_date"": 1, ""website"": 1, ""highway"": 1}","{""landuse"": 12, ""highway"": 7, ""name"": 5, ""roof:shape"": 4, ""motor_vehicle"": 3, ""surface"": 3, ""tracktype"": 3, ""wikidata"": 3, ""power"": 2, ""source"": 2, ""natural"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""operator"": 1, ""maxspeed"": 1, ""oneway"": 1, ""barrier"": 1, ""pipeline"": 1, ""type"": 1}"
35,sec147,83127,11,10000,44,509,31,10,9403,1,0,1,1,2,333,6,9380,1,5,0,0,1,87,"{""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""building"": 6, ""roof:shape"": 6, ""building:levels"": 6, ""addr:suburb"": 4, ""barrier"": 3, ""kerb"": 2, ""tactile_paving"": 2, ""name"": 2, ""building:part"": 2, ""height"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""wheelchair"": 1, ""cycleway:both"": 1, ""highway"": 1, ""lane_markings"": 1, ""surface"": 1}","{""addr:city"": 9723, ""addr:suburb"": 9705, ""addr:street"": 9667, ""building"": 9380, ""addr:postcode"": 9299, ""addr:housenumber"": 9088, ""building:levels"": 3033, ""house"": 1388, ""roof:shape"": 1305, ""roof:structure"": 1286, ""ref:developer"": 1268, ""roof:material"": 1263, ""building:cladding"": 1171, ""building:structure"": 1171, ""roof:colour"": 809, ""addr:housename"": 790, ""building:colour"": 287, ""capacity"": 232, ""name"": 212, ""roof:levels"": 204, ""source"": 200, ""construction"": 94, ""amenity"": 87, ""building:colour:level:0"": 77, ""building:colour:level:1"": 77, ""website"": 58, ""shop"": 57, ""height"": 46, ""addr:flats"": 39, ""wikidata"": 30, ""building:flats"": 30, ""phone"": 26, ""office"": 23, ""brand"": 22, ""brand:wikidata"": 22, ""fhrs:id"": 20, ""opening_hours"": 20, ""operator"": 20, ""cuisine"": 19, ""brand:wikipedia"": 19, ""contact:website"": 17, ""addr:parentstreet"": 17, ""wheelchair"": 15, ""name:en"": 14, ""healthcare"": 13, ""email"": 11, ""building:material"": 11, ""entrance"": 10, ""access"": 10, ""roof:orientation"": 10, ""addr:substreet"": 10, ""ref:edubase"": 9, ""source:addr:postcode"": 9, ""level"": 7, ""smoking"": 7, ""note"": 7, ""colour"": 7, ""door"": 7, ""door:type"": 7, ""foot"": 7, ""material"": 7, ""motorcar"": 7, ""contact:phone"": 7, ""max_age"": 7, ""min_age"": 7, ""religion"": 7, ""addr:unit"": 6, ""takeaway"": 5, ""outdoor_seating"": 5, ""description"": 5, ""ref:pol_id"": 5, ""highway"": 5, ""landuse"": 5, ""denomination"": 5, ""tourism"": 4, ""leisure"": 4, ""craft"": 4, ""social_facility"": 4, ""healthcare:speciality"": 3, ""isced:level"": 3, ""building:part"": 3, ""social_facility:for"": 3, ""contact:facebook"": 2, ""contact:instagram"": 2, ""delivery"": 2, ""fax"": 2, ""internet_access"": 2, ""place"": 2, ""contact:twitter"": 2, ""rooms"": 2, ""opening_hours:covid19"": 2, ""source:addr"": 2, ""oneway"": 2, ""surface"": 2, ""wikipedia"": 2, ""operator:type"": 2, ""ref:GB:uprn"": 2, ""school:boarding"": 2, ""school:gender"": 2, ""school:selective"": 2, ""school:trust"": 2, ""school:type"": 2, ""old_name"": 2, ""ref"": 2, ""operator:wikidata"": 2, ""food"": 2, ""sport"": 2, ""heritage"": 2, ""branch"": 1, ""check_date"": 1, ""dispensing"": 1, ""is_in"": 1, ""guest_house"": 1, ""ref:company_no"": 1, ""recycling_type"": 1, ""survey:date"": 1, ""political_party"": 1, ""beauty"": 1, ""female"": 1, ""boat:sales"": 1, ""disused:amenity"": 1, ""sidewalk"": 1, ""bicycle"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""internet_access:ssid"": 1, ""owner"": 1, ""polling_station"": 1, ""ref:edubase:group"": 1, ""school:federation:name"": 1, ""community_centre"": 1, ""beer_garden"": 1, ""brewery"": 1, ""building:surface"": 1, ""drink:beer"": 1, ""microbrewery"": 1, ""real_ale"": 1, ""official_name"": 1, ""atm"": 1, ""check_date:opening_hours"": 1, ""level:0"": 1, ""level:1"": 1, ""postal_code:level:0"": 1, ""postal_code:level:1"": 1, ""residential"": 1, ""shelter_type"": 1, ""man_made"": 1, ""FIXME"": 1, ""club"": 1, ""bungalow:type"": 1, ""he:criteria"": 1, ""historic"": 1, ""listed_status"": 1, ""ref:he"": 1, ""start_date"": 1, ""year_of_construction"": 1, ""military"": 1, ""postal_code"": 1, ""network"": 1, ""route"": 1, ""type"": 1}"
36,CharliePlett,4751364,21,9879,9173,44,247,284,71,12,39,8,1,2,6,1,1,0,0,0,1,3,7,"{""natural"": 192, ""leaf_type"": 77, ""wetland"": 51, ""type"": 39, ""route"": 33, ""landuse"": 28, ""name"": 19, ""foot"": 18, ""operator"": 18, ""bicycle"": 17, ""duration"": 17, ""email"": 17, ""from"": 17, ""horse"": 17, ""motor_vehicle"": 17, ""opening_hours"": 17, ""phone"": 17, ""to"": 17, ""toll"": 17, ""website"": 17, ""water"": 11, ""man_made"": 11, ""whatsapp"": 9, ""via"": 6, ""amenity"": 3, ""ferry"": 2, ""public_transport"": 2, ""reservation"": 2, ""area:highway"": 1, ""building"": 1, ""area"": 1}","{""natural"": 25, ""name"": 18, ""landuse"": 12, ""route"": 11, ""water"": 10, ""type"": 8, ""amenity"": 7, ""ferry"": 7, ""public_transport"": 7, ""email"": 3, ""phone"": 3, ""website"": 3, ""area:highway"": 3, ""leaf_type"": 3, ""wetland"": 3, ""area"": 2, ""man_made"": 2, ""bicycle"": 2, ""duration"": 2, ""foot"": 2, ""from"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""opening_hours"": 2, ""operator"": 2, ""to"": 2, ""toll"": 2, ""ref"": 1, ""fixme"": 1, ""name:es"": 1, ""place"": 1, ""residential"": 1, ""source"": 1, ""building"": 1, ""leisure"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""waterway"": 1, ""reef"": 1, ""sub_sea"": 1}"
37,HektorSchlegel,17939644,3,9739,6856,827,388,1534,98,36,0,0,0,0,0,88,98,0,0,0,0,0,0,"{""generator:method"": 1446, ""generator:source"": 1446, ""generator:type"": 1446, ""location"": 1446, ""power"": 1446, ""generator:solar:modules"": 1432, ""generator:output:electricity"": 1307, ""building"": 88, ""fixme"": 26}","{""building"": 98, ""addr:city"": 76, ""addr:housenumber"": 76, ""addr:postcode"": 76, ""addr:street"": 76, ""addr:suburb"": 76, ""addr:country"": 17}"
38,Sparty0,1580817,36,9697,8326,381,35,693,249,1,0,12,0,2,4,0,0,108,94,584,149,0,0,"{""waterway"": 584, ""intermittent"": 186, ""highway"": 108, ""surface"": 58, ""highway:category:pl"": 44, ""unsigned_ref"": 42, ""bridge"": 34, ""layer"": 34, ""lane_markings"": 18, ""cycleway:both"": 16, ""noname"": 16, ""source"": 15, ""smoothness"": 12, ""maxspeed"": 10, ""informal"": 8, ""lit"": 8, ""tracktype"": 7, ""sidewalk"": 6, ""lanes"": 4, ""ref"": 4, ""maxweight"": 4, ""man_made"": 2, ""source:maxspeed"": 2, ""access"": 2, ""int_ref"": 2, ""maxaxleload"": 2, ""source:maxaxleload"": 2, ""natural"": 1, ""service"": 1}","{""waterway"": 149, ""highway"": 94, ""name"": 46, ""source"": 32, ""surface"": 19, ""highway:category:pl"": 12, ""network"": 12, ""type"": 12, ""unsigned_ref"": 11, ""route"": 10, ""tracktype"": 9, ""ref"": 8, ""distance"": 8, ""operator"": 8, ""lane_markings"": 7, ""colour"": 7, ""cycleway:both"": 6, ""noname"": 6, ""name:pl"": 6, ""smoothness"": 5, ""name:de"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""osmc:symbol"": 5, ""intermittent"": 4, ""name:en"": 3, ""name:ru"": 3, ""name:uk"": 3, ""note"": 3, ""maxspeed"": 3, ""roundtrip"": 3, ""boat"": 2, ""name:la"": 2, ""name:lt"": 2, ""name:ro"": 2, ""landuse"": 2, ""maxweight"": 2, ""lanes"": 2, ""lit"": 2, ""disused:route"": 2, ""from"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""public_transport:version"": 2, ""to"": 2, ""place"": 1, ""postal_code"": 1, ""teryt:simc"": 1, ""natural"": 1, ""ford"": 1, ""check_date:cycleway"": 1, ""access"": 1, ""int_ref"": 1, ""maxaxleload"": 1, ""source:maxaxleload"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""source:geometry"": 1, ""source:maxspeed"": 1, ""sidewalk"": 1, ""description:fr"": 1, ""e-road:class"": 1, ""name:fr"": 1, ""name:nl"": 1, ""name:sk"": 1, ""complete"": 1, ""short_name"": 1, ""website"": 1, ""wikimedia_commons"": 1}"
39,jepee,9292967,18,9533,6112,509,2521,161,171,37,1,20,1,28,12,22,1,53,76,13,38,1,0,"{""natural"": 68, ""highway"": 53, ""name"": 43, ""ford"": 28, ""building"": 22, ""foot"": 18, ""waterway"": 13, ""sac_scale"": 13, ""surface"": 12, ""source"": 10, ""route"": 10, ""width"": 8, ""type"": 6, ""bicycle"": 5, ""maxspeed"": 4, ""barrier"": 4, ""bridge"": 3, ""layer"": 3, ""name:mi"": 3, ""tourism"": 3, ""service"": 3, ""water"": 2, ""old_name"": 2, ""note"": 2, ""wikipedia"": 1, ""wikidata"": 1, ""amenity"": 1, ""tracktype"": 1}","{""name"": 94, ""highway"": 76, ""waterway"": 38, ""foot"": 29, ""natural"": 28, ""route"": 26, ""surface"": 26, ""type"": 25, ""name:mi"": 24, ""sac_scale"": 23, ""attribution"": 20, ""source_ref"": 20, ""LINZ:dataset"": 19, ""LINZ:layer"": 19, ""LINZ:source_version"": 19, ""website"": 17, ""source"": 17, ""wikidata"": 17, ""width"": 15, ""ref"": 15, ""name:en"": 15, ""from"": 13, ""network"": 13, ""osmc:symbol"": 13, ""symbol"": 13, ""to"": 13, ""bicycle"": 12, ""maxspeed"": 10, ""power"": 6, ""tracktype"": 5, ""capacity"": 4, ""fireplace"": 4, ""mattress"": 4, ""operator"": 4, ""toilets"": 4, ""tourism"": 4, ""drinking_water"": 3, ""fee"": 3, ""operator:wikidata"": 3, ""operator:wikipedia"": 3, ""ref:doc"": 3, ""ref:linz:topo50_id"": 3, ""reservation"": 3, ""toilets:disposal"": 3, ""horse"": 3, ""wikipedia"": 3, ""ele"": 2, ""layer"": 2, ""lanes"": 2, ""oneway"": 2, ""toll"": 2, ""note"": 2, ""access"": 2, ""motorcar"": 2, ""trail_visibility"": 2, ""old_name"": 2, ""building"": 1, ""payment:prepaid_card"": 1, ""payment:prepaid_ticket"": 1, ""ford"": 1, ""extent"": 1, ""ski"": 1, ""snowmobile"": 1, ""wheelchair"": 1, ""ref:linz:place_id"": 1, ""description"": 1, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""salt"": 1, ""usage"": 1, ""water"": 1, ""destination"": 1}"
40,Anas masuris,16260494,16,9518,6697,1408,276,626,423,41,10,37,0,1890,196,11,23,193,258,8,16,269,27,"{""natural"": 1188, ""barrier"": 600, ""bollard"": 527, ""material"": 514, ""amenity"": 269, ""highway"": 193, ""surface"": 189, ""landuse"": 147, ""capacity"": 132, ""parking_space"": 117, ""lit"": 66, ""leisure"": 64, ""backrest"": 51, ""name"": 50, ""crossing"": 41, ""footway"": 37, ""crossing:markings"": 19, ""parking"": 15, ""bench"": 13, ""area:highway"": 13, ""building"": 11, ""parking:orientation"": 11, ""shelter_type"": 10, ""fence_type"": 10, ""type"": 10, ""tactile_paving"": 9, ""access"": 8, ""departures_board"": 8, ""network"": 8, ""public_transport"": 8, ""waterway"": 8, ""smoothness"": 8, ""sport"": 7, ""layer"": 7, ""man_made"": 6, ""bus"": 6, ""ref"": 6, ""tunnel"": 6, ""boat"": 6, ""cycleway"": 6, ""traffic_signals"": 5, ""traffic_signals:direction"": 5, ""note"": 5, ""shelter"": 5, ""railway"": 5, ""handrail"": 5, ""incline"": 5, ""ramp"": 5, ""playground"": 4, ""entrance"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""lanes"": 4, ""maxspeed"": 4, ""area"": 4, ""ramp:wheelchair"": 4, ""restriction"": 4, ""bicycle_parking"": 3, ""network:wikidata"": 3, ""operator"": 3, ""lane_markings"": 3, ""sidewalk"": 3, ""source:maxspeed"": 3, ""service"": 3, ""foot"": 3, ""electrified"": 3, ""gauge"": 3, ""railway:track_ref"": 3, ""source"": 3, ""noexit"": 2, ""advertising"": 2, ""direction"": 2, ""traffic_calming"": 2, ""tram"": 2, ""oneway"": 2, ""fee"": 2, ""level"": 2, ""bin"": 2, ""wheelchair"": 2, ""step_count"": 1, ""informal"": 1, ""capacity:disabled"": 1, ""intermittent"": 1, ""water"": 1, ""covered"": 1, ""frequency"": 1, ""usage"": 1, ""voltage"": 1, ""building:levels"": 1, ""height"": 1, ""roof:shape"": 1, ""junction"": 1}","{""highway"": 258, ""surface"": 171, ""name"": 142, ""railway"": 126, ""ref"": 124, ""lit"": 100, ""landuse"": 86, ""network"": 68, ""source"": 65, ""crossing"": 61, ""tactile_paving"": 60, ""electrified"": 57, ""gauge"": 55, ""voltage"": 53, ""frequency"": 51, ""railway:track_ref"": 46, ""operator"": 43, ""service"": 41, ""public_transport"": 38, ""type"": 37, ""oneway"": 36, ""button_operated"": 35, ""traffic_signals:vibration"": 35, ""network:wikidata"": 33, ""from"": 30, ""to"": 30, ""access"": 29, ""smoothness"": 29, ""bus"": 28, ""traffic_signals:sound"": 27, ""amenity"": 27, ""public_transport:version"": 27, ""wikidata"": 26, ""wikipedia"": 26, ""route"": 25, ""building"": 23, ""footway"": 23, ""crossing:island"": 22, ""barrier"": 21, ""shelter"": 21, ""psv"": 21, ""maxspeed"": 21, ""building:levels"": 21, ""url"": 21, ""level"": 19, ""bench"": 17, ""opening_hours"": 17, ""departures_board"": 16, ""lanes"": 16, ""addr:city"": 16, ""addr:street"": 16, ""waterway"": 16, ""crossing:markings"": 15, ""addr:housenumber"": 15, ""entrance"": 14, ""traffic_signals:direction"": 14, ""shop"": 14, ""boat"": 14, ""addr:city:simc"": 13, ""source:addr"": 13, ""network:wikipedia"": 12, ""website"": 12, ""leisure"": 12, ""addr:postcode"": 11, ""construction:railway:etcs"": 11, ""parking"": 11, ""bin"": 10, ""traffic_signals"": 10, ""capacity"": 10, ""sidewalk"": 10, ""source:maxspeed"": 10, ""area:highway"": 10, ""usage"": 10, ""bicycle"": 9, ""natural"": 9, ""foot"": 8, ""sport"": 8, ""disused:route"": 8, ""towards"": 7, ""phone"": 7, ""area"": 7, ""addr:street:sym_ul"": 7, ""tunnel"": 7, ""incline"": 7, ""operator:wikidata"": 7, ""crossing_ref"": 6, ""passenger_lines"": 6, ""roof:shape"": 6, ""handrail"": 6, ""ramp"": 6, ""tram"": 5, ""crossing:barrier"": 5, ""fee"": 5, ""email"": 5, ""old_ref"": 5, ""layer"": 5, ""via"": 5, ""train"": 4, ""note"": 4, ""wheelchair"": 4, ""tactile_paving:slab_size"": 4, ""name:ru"": 4, ""railway:ref"": 4, ""brand"": 4, ""brand:wikidata"": 4, ""roof:levels"": 4, ""capacity:disabled"": 4, ""ramp:wheelchair"": 4, ""parking_space"": 4, ""operator:wikipedia"": 4, ""historic"": 3, ""destination"": 3, ""segregated"": 3, ""parking:orientation"": 3, ""indoor"": 3, ""colour"": 3, ""network:metro"": 3, ""name:be"": 3, ""name:pl"": 3, ""information"": 2, ""map_size"": 2, ""map_type"": 2, ""tourism"": 2, ""covered"": 2, ""source:ref"": 2, ""brand:wikipedia"": 2, ""payment:cash"": 2, ""payment:credit_cards"": 2, ""start_date"": 2, ""backrest"": 2, ""bollard"": 2, ""lanes:backward"": 2, ""turn:lanes:backward"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""highway:category:pl"": 2, ""maxaxleload"": 2, ""source:maxaxleload"": 2, ""source:maxaxleload:url"": 2, ""footway:surface"": 2, ""passenger_information_display"": 2, ""lane_markings"": 2, ""junction"": 2, ""step_count"": 2, ""official_name"": 2, ""check_date"": 2, ""door"": 1, ""name:uk"": 1, ""image"": 1, ""survey:date"": 1, ""road_marking"": 1, ""noexit"": 1, ""bicycle_rental"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""name:en"": 1, ""name:ja"": 1, ""payment:debit_cards"": 1, ""craft"": 1, ""material"": 1, ""motor_vehicle"": 1, ""drinking_water"": 1, ""fountain"": 1, ""payment:coins"": 1, ""clothes"": 1, ""cuisine"": 1, ""kerb"": 1, ""tracks"": 1, ""fence_type"": 1, ""turn:lanes"": 1, ""maxheight"": 1, ""turn:lanes:forward"": 1, ""gez:inscription_date"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""old_name"": 1, ""ref:gez"": 1, ""lanes:forward"": 1, ""place"": 1, ""railway:local_operated"": 1, ""cycleway"": 1, ""oneway:bicycle"": 1, ""informal"": 1, ""not:network:wikidata"": 1, ""length"": 1}"
