rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
26,ross-map,8215303,18,12631,Italy,9515,309,91,2520,177,19,0,0,0,24,6,1886,68,63,64,0,0,1,22,"{""building"": 1886, ""barrier"": 561, ""highway"": 63, ""service"": 27, ""surface"": 19, ""access"": 18, ""landuse"": 16, ""man_made"": 11, ""name"": 10, ""utility"": 9, ""historic"": 5, ""entrance"": 3, ""oneway"": 2, ""leisure"": 2, ""junction"": 1, ""layer"": 1, ""amenity"": 1, ""parking"": 1, ""place"": 1}","{""building"": 68, ""highway"": 64, ""name"": 64, ""surface"": 40, ""man_made"": 27, ""amenity"": 22, ""utility"": 19, ""denomination"": 17, ""religion"": 17, ""barrier"": 14, ""landuse"": 10, ""oneway"": 5, ""service"": 5, ""lanes"": 4, ""brand"": 3, ""fuel:diesel"": 3, ""fuel:octane_98"": 3, ""operator"": 3, ""ref:mise"": 3, ""railway"": 3, ""source"": 3, ""access"": 3, ""alt_name"": 3, ""crossing"": 2, ""crossing_ref"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:street"": 2, ""ref"": 2, ""wikidata"": 2, ""website"": 1, ""old_name"": 1, ""sidewalk"": 1, ""fee"": 1, ""parking"": 1, ""tourism"": 1, ""layer"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
27,Tom_HL,18192024,29,11928,"Angola,Niger",11182,0,0,746,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,"{""building"": 743, ""landuse"": 3}",{},"#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps,#hotosm-project-14278,#IRSMagaria",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
28,tmerc58,10275948,6,11902,Kenya,8652,1458,83,1554,152,2,1,0,0,4,0,1487,62,55,85,1,3,3,0,"{""building"": 1487, ""highway"": 55, ""service"": 22, ""barrier"": 7, ""amenity"": 3, ""name"": 3, ""landuse"": 3, ""ford"": 1, ""description"": 1, ""waterway"": 1, ""leisure"": 1, ""type"": 1}","{""highway"": 85, ""building"": 62, ""surface"": 7, ""waterway"": 3, ""AUTO_ID"": 2, ""ref"": 2, ""source"": 2, ""landuse"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
29,mjgk,2933595,13,11779,Syrian Arab Republic,7565,2399,51,1582,178,3,1,0,0,2,6,1522,73,47,78,0,0,0,0,"{""building"": 1522, ""highway"": 47, ""man_made"": 12, ""construction"": 4, ""railway"": 2, ""type"": 1}","{""highway"": 78, ""building"": 73, ""landuse"": 23, ""railway"": 8, ""name"": 6, ""electrified"": 4, ""gauge"": 4, ""usage"": 4, ""name:ar"": 3, ""surface"": 3, ""noname"": 3, ""service"": 2, ""industrial"": 2, ""source"": 2, ""alt_name"": 1, ""int_name"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1, ""power"": 1, ""crossing"": 1, ""supervised"": 1, ""access"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
30,Manisha Gharti Magar,16481716,16,11731,Vietnam,9672,0,0,2035,24,0,0,0,0,0,0,1983,0,0,22,0,0,0,0,"{""building"": 1983}","{""highway"": 22, ""source"": 12, ""surface"": 4, ""bridge"": 3, ""layer"": 3, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#geoneer,#Janashram",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
31,UNGSC-Jrachi,11912345,6,11726,Mali,2649,1261,5618,120,1066,857,38,117,0,1,133,0,8,0,674,1,52,0,10,"{""landuse"": 42, ""type"": 38, ""natural"": 27, ""seasonal"": 2, ""wetland"": 2, ""waterway"": 1}","{""note"": 1157, ""highway"": 674, ""landuse"": 313, ""source"": 242, ""surface"": 174, ""natural"": 135, ""type"": 117, ""name"": 99, ""place"": 97, ""nga:ufi"": 86, ""waterway"": 52, ""ref"": 44, ""intermittent"": 38, ""layer"": 21, ""bridge"": 20, ""seasonal"": 15, ""amenity"": 10, ""addr:city"": 9, ""capacity:pupils"": 9, ""capacity:teachers"": 9, ""drinking_water"": 9, ""is_in:cercle"": 9, ""is_in:commune"": 9, ""is_in:village"": 9, ""isced:level"": 9, ""operator:type"": 9, ""restaurant"": 9, ""school:ML:academie"": 9, ""school:ML:cap"": 9, ""toilets"": 9, ""toilets:number"": 9, ""fixme"": 8, ""building"": 8, ""ocha:fid"": 4, ""ocha:objectid"": 4, ""ocha:type"": 4, ""water"": 3, ""alt_name"": 2, ""wikidata"": 2, ""ele"": 2, ""man_made"": 1, ""religion"": 1, ""barrier"": 1, ""tracktype"": 1, ""tunnel"": 1, ""geological"": 1, ""wetland"": 1}","#MINUSMA,#UniteMaps,#UNGSC",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
32,Abou kachongo jr_ImportAccount,9416597,7,11508,"United Republic of Tanzania,Kenya",2331,3386,17,56,5687,31,0,0,0,0,1,0,5427,56,215,0,4,0,3,"{""highway"": 56, ""surface"": 50, ""source"": 38}","{""building"": 5427, ""highway"": 215, ""surface"": 142, ""landuse"": 36, ""source"": 21, ""source:date"": 9, ""ref"": 5, ""name"": 5, ""waterway"": 4, ""amenity"": 3, ""ford"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name:ar"": 1}","#mapwithai,#Tanzania",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
33,SekeRob,1940323,27,10970,"Italy,France,Andorra,Switzerland,Serbia",10159,103,105,429,117,21,13,22,1,2025,9,7,1,13,28,0,0,1,0,"{""natural"": 2125, ""denotation"": 2005, ""leaf_type"": 2005, ""landuse"": 249, ""meadow"": 71, ""farmland"": 57, ""man_made"": 20, ""power"": 20, ""utility"": 19, ""highway"": 13, ""type"": 13, ""crop"": 8, ""service"": 7, ""building"": 7, ""roof:material"": 6, ""surface"": 4, ""building:levels"": 4, ""roof:shape"": 4, ""tracktype"": 4, ""roof:colour"": 3, ""leisure"": 3, ""name"": 2, ""layer"": 2, ""garden:type"": 2, ""roof:orientation"": 2, ""access"": 1, ""amenity"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""parking"": 1, ""parking:orientation"": 1, ""crossing"": 1, ""footway"": 1, ""source:name"": 1, ""sport"": 1, ""grass"": 1, ""building:colour"": 1, ""building:material"": 1, ""residential"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""landcover"": 1}","{""landuse"": 59, ""highway"": 28, ""name"": 26, ""type"": 22, ""natural"": 19, ""farmland"": 16, ""surface"": 10, ""leaf_type"": 9, ""ref"": 9, ""oneway"": 8, ""operator"": 7, ""leaf_cycle"": 6, ""network"": 6, ""public_transport:version"": 6, ""route"": 6, ""to"": 6, ""short_name"": 5, ""footway"": 5, ""source"": 4, ""leisure"": 4, ""from"": 4, ""denotation"": 3, ""smoothness"": 3, ""loc_ref"": 3, ""lane_markings"": 3, ""covered"": 3, ""barrier"": 2, ""contact:facebook"": 2, ""phone"": 2, ""website"": 2, ""maxspeed"": 2, ""source:maxspeed"": 2, ""service"": 2, ""contact:website"": 2, ""stars"": 2, ""tourism"": 2, ""wheelchair"": 2, ""name:ca"": 2, ""layer"": 2, ""railway"": 2, ""razed:railway"": 2, ""meadow"": 2, ""roundtrip"": 2, ""boundary"": 2, ""protect_class"": 2, ""ford"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""gate:type"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""clothes"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""contact:youtube"": 1, ""sells:fashion_accessories"": 1, ""sells:handbags"": 1, ""shop"": 1, ""note"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""healthcare"": 1, ""opening_hours"": 1, ""start_date"": 1, ""destination:backward"": 1, ""lanes"": 1, ""tracktype"": 1, ""incline"": 1, ""source:name"": 1, ""cycling_width"": 1, ""building"": 1, ""mtb:scale"": 1, ""sac_scale"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""name:sr"": 1, ""name:sr-Latn"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
34,UNGSC-cronoser,11912542,4,10482,Mali,9647,58,462,176,55,11,53,19,1,6,0,0,0,11,11,0,0,0,0,"{""natural"": 62, ""type"": 53, ""landuse"": 15, ""highway"": 11, ""surface"": 11, ""tracktype"": 9, ""place"": 6, ""intermittent"": 4, ""water"": 4}","{""natural"": 26, ""type"": 19, ""highway"": 11, ""surface"": 11, ""tracktype"": 9, ""landuse"": 4, ""intermittent"": 2, ""water"": 2, ""source"": 1, ""wetland"": 1}","#MINUSMA,#UniteMaps,#UNGSC",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
35,Ficky IRM-RV,9421523,11,10426,Indonesia,1866,6776,1012,394,129,249,0,0,0,0,0,394,128,0,0,0,1,0,1,"{""building"": 394, ""floating"": 371, ""layer"": 371}","{""building"": 128, ""floating"": 125, ""layer"": 125, ""amenity"": 1, ""religion"": 1, ""alt_name"": 1, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""name"": 1, ""sailboat"": 1, ""ship"": 1, ""source"": 1, ""start"": 1, ""waterway"": 1}","#FullValidation,#Indonesia",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
36,Władysław Komorek,693154,6,10390,Gabon,7067,676,835,1715,83,12,0,2,0,0,11,1662,1,46,63,0,0,1,10,"{""building"": 1662, ""highway"": 46, ""service"": 38, ""landuse"": 5, ""surface"": 4, ""name"": 3, ""access"": 2, ""start_date"": 2, ""barrier"": 1, ""amenity"": 1, ""name:en"": 1, ""religion"": 1, ""foot"": 1}","{""highway"": 63, ""service"": 34, ""name"": 22, ""amenity"": 10, ""tracktype"": 8, ""landuse"": 8, ""source"": 6, ""surface"": 5, ""oneway"": 4, ""note"": 4, ""access"": 3, ""ref"": 3, ""start_date"": 3, ""lanes"": 3, ""tourism"": 2, ""cycleway"": 2, ""sidewalk"": 2, ""width"": 2, ""natural"": 2, ""healthcare"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""type"": 2, ""man_made"": 1, ""cuisine"": 1, ""barrier"": 1, ""shop"": 1, ""place"": 1, ""name:en"": 1, ""brand"": 1, ""fuel:diesel"": 1, ""fuel:octane_92"": 1, ""building"": 1, ""network"": 1, ""route"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
37,Mikhail Fall1n1,15192063,15,10222,Kazakhstan,6235,78,2514,899,34,462,0,0,0,0,0,891,2,8,31,0,0,0,0,"{""building"": 891, ""highway"": 8}","{""highway"": 31, ""name"": 15, ""building"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""int_name"": 1, ""landuse"": 1, ""name:az"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fi"": 1, ""name:kk"": 1, ""name:lt"": 1, ""name:pl"": 1, ""name:ru"": 1, ""name:uz"": 1, ""old_name"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
38,Prabin KC,16481719,2,10136,India,8105,1,4,2024,1,1,0,0,0,0,0,2022,0,2,1,0,0,0,0,"{""building"": 2022, ""highway"": 2}","{""highway"": 1}","#geoneer,#janashram",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
39,twF6wdEYwL,12620959,1,10000,Taiwan,7949,0,0,2051,0,0,0,0,0,5,0,1686,0,81,0,0,0,274,0,"{""building"": 1686, ""building:levels"": 1152, ""amenity"": 274, ""highway"": 81, ""service"": 11, ""landuse"": 10, ""bridge"": 4, ""vending"": 2, ""noexit"": 2, ""building:min_level"": 2, ""access"": 2, ""natural"": 1, ""building:part"": 1, ""parking"": 1, ""barrier"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
40,UPegasus,3442717,16,9924,South Africa,4961,2399,1435,761,161,206,1,0,0,10,20,742,109,22,69,0,0,3,0,"{""building"": 742, ""layer"": 25, ""highway"": 22, ""name"": 5, ""crossing"": 5, ""amenity"": 3, ""source"": 3, ""barrier"": 2, ""shop"": 1, ""addr:street"": 1, ""brand"": 1, ""leisure"": 1, ""tunnel"": 1, ""construction"": 1, ""type"": 1}","{""building"": 109, ""highway"": 69, ""name"": 40, ""source"": 25, ""surface"": 20, ""crossing"": 14, ""lanes"": 7, ""ref"": 4, ""layer"": 4, ""old_ref"": 2, ""oneway"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes:forward"": 2, ""shop"": 1, ""bridge"": 1, ""leisure"": 1, ""construction"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
41,Nirmala Rawat,16471699,5,9869,Nepal,7892,0,0,1977,0,0,0,0,0,0,0,1977,0,0,0,0,0,0,0,"{""building"": 1977}",{},"#janashram,#geoneer",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
42,nanou1,6486352,10,9760,Senegal,8444,352,54,865,43,2,0,0,0,6,3,606,0,249,35,9,1,0,0,"{""building"": 606, ""highway"": 249, ""waterway"": 9, ""intermittent"": 8, ""ford"": 6, ""layer"": 2, ""tunnel"": 2, ""natural"": 1, ""wetland"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 35, ""surface"": 21, ""source"": 16, ""name"": 3, ""place"": 3, ""landuse"": 3, ""natural"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14255,#opfistula,#tostan",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
43,LLlypuk82,788014,10,9748,Belarus,7741,892,463,346,198,41,45,21,1,11,16,86,15,35,54,61,34,1,0,"{""natural"": 100, ""building"": 86, ""waterway"": 61, ""type"": 45, ""highway"": 35, ""layer"": 27, ""name"": 23, ""name:be"": 23, ""name:ru"": 23, ""tunnel"": 20, ""surface"": 20, ""tracktype"": 13, ""wetland"": 9, ""abandoned"": 9, ""water"": 9, ""public_transport"": 7, ""landuse"": 7, ""shelter"": 6, ""bridge"": 6, ""religion"": 4, ""int_name"": 3, ""official_name"": 3, ""ref"": 3, ""alt_int_name"": 2, ""name:pl"": 2, ""barrier"": 2, ""alt_name"": 2, ""alt_name:ru"": 2, ""name:prefix"": 1, ""name:prefix:be"": 1, ""name:prefix:ru"": 1, ""place"": 1, ""amenity"": 1, ""shelter_type"": 1, ""denomination"": 1, ""man_made"": 1, ""official_name:be"": 1, ""official_name:ru"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""natural"": 69, ""highway"": 54, ""name"": 40, ""name:be"": 40, ""name:ru"": 40, ""waterway"": 34, ""tracktype"": 23, ""surface"": 22, ""type"": 21, ""wikidata"": 20, ""wikipedia"": 19, ""int_name"": 17, ""abandoned"": 15, ""building"": 15, ""water"": 14, ""ref"": 13, ""landuse"": 9, ""man_made"": 9, ""addr:country"": 8, ""addr:district"": 8, ""addr:region"": 8, ""name:be:word_stress"": 8, ""name:ko"": 8, ""name:prefix"": 8, ""name:prefix:be"": 8, ""name:prefix:ru"": 8, ""place"": 8, ""name:be-tarask"": 7, ""name:be-tarask:word_stress"": 6, ""name:pl"": 6, ""residential"": 6, ""official_name"": 6, ""layer"": 6, ""power"": 5, ""official_name:be"": 5, ""official_name:ru"": 5, ""alt_name:ru"": 4, ""alt_name"": 4, ""alt_name:be"": 3, ""public_transport"": 3, ""railway"": 3, ""maxspeed"": 3, ""tunnel"": 3, ""network"": 3, ""route"": 3, ""destination"": 3, ""name:en"": 2, ""population"": 2, ""population:date"": 2, ""source:population"": 2, ""wikipedia:pl"": 2, ""ford"": 2, ""name:cs"": 2, ""location"": 2, ""substance"": 2, ""usage"": 2, ""maxaxleload"": 2, ""wetland"": 2, ""lanes"": 2, ""alt_int_name"": 2, ""intermittent"": 2, ""length"": 2, ""addr:subdistrict"": 1, ""esr:user"": 1, ""train"": 1, ""uic_ref"": 1, ""shelter"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""description"": 1, ""bridge"": 1, ""width"": 1, ""barrier"": 1, ""industrial"": 1, ""name:cv"": 1, ""name:de"": 1, ""name:et"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:uk"": 1, ""name:zh"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
44,felipeeugenio,337684,16,9714,Chile,569,7537,815,83,540,160,4,6,0,29,13,6,4,81,516,0,0,0,4,"{""highway"": 81, ""surface"": 49, ""name"": 43, ""lanes"": 38, ""lit"": 21, ""maxspeed"": 15, ""oneway"": 15, ""barrier"": 13, ""direction"": 10, ""access"": 9, ""sidewalk"": 9, ""official_name"": 8, ""ref"": 8, ""source:ref"": 8, ""crossing"": 7, ""crossing_ref"": 7, ""construction"": 7, ""alt_name"": 6, ""building"": 6, ""implicit"": 4, ""restriction"": 4, ""type"": 4, ""traffic_sign"": 3, ""placement"": 3, ""turn:lanes"": 3, ""leisure"": 3, ""place"": 2, ""landuse"": 2, ""traffic_calming"": 1, ""noexit"": 1, ""source"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","{""highway"": 516, ""surface"": 471, ""name"": 433, ""lit"": 381, ""lanes"": 358, ""oneway"": 209, ""maxspeed"": 130, ""sidewalk"": 70, ""official_name"": 26, ""ref"": 26, ""source:ref"": 24, ""access"": 23, ""old_name"": 14, ""source"": 13, ""motor_vehicle:conditional"": 11, ""placement"": 11, ""oneway:conditional"": 10, ""bus:lanes"": 10, ""turn:lanes"": 10, ""landuse"": 9, ""footway"": 9, ""noexit"": 8, ""leisure"": 6, ""barrier"": 6, ""psv:conditional"": 6, ""type"": 6, ""alt_name"": 5, ""maxspeed:coach"": 5, ""maxspeed:hgv:conditional"": 5, ""maxspeed:psv:conditional"": 5, ""direction"": 4, ""access:conditional"": 4, ""amenity"": 4, ""operator"": 4, ""destination"": 4, ""building"": 4, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""smoothness"": 3, ""note"": 3, ""carriage"": 3, ""cycleway:both"": 2, ""bus"": 2, ""hgv"": 2, ""noname"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""contact:email"": 2, ""grades"": 2, ""school:type"": 2, ""admin_level"": 2, ""boundary"": 2, ""service"": 2, ""destination:ref"": 2, ""restriction"": 2, ""network"": 2, ""route"": 2, ""surveillance"": 1, ""object:street"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""religion"": 1, ""capacity"": 1, ""parking"": 1, ""natural"": 1, ""wetland"": 1, ""destination:lanes"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""construction"": 1, ""building:flats"": 1, ""building:levels"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#Kaart,#3561762",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
45,Marvin de Hont,6616734,26,9384,"South Africa,Turkey",3974,4129,294,805,154,28,0,0,0,0,0,804,106,1,36,0,0,0,1,"{""building"": 804, ""highway"": 1}","{""building"": 106, ""highway"": 36, ""source"": 16, ""name"": 14, ""landuse"": 7, ""surface"": 4, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""leisure"": 1, ""circuits"": 1, ""wires"": 1, ""operator"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""lanes"": 1, ""ref"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#unglued-",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
46,Norike12,6486402,13,9377,Senegal,8193,394,14,712,63,1,0,0,0,0,3,367,0,326,53,2,5,0,0,"{""building"": 367, ""highway"": 326, ""natural"": 17, ""intermittent"": 12, ""surface"": 4, ""source"": 3, ""ford"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 53, ""surface"": 33, ""source"": 26, ""waterway"": 5, ""place"": 3, ""natural"": 3, ""name"": 2, ""intermittent"": 2, ""landuse"": 2, ""ford"": 1}","#hotosm-project-14252,#opfistula,#tostan",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
47,ACTksantna,18334350,8,9321,Kenya,7605,0,0,1715,1,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,"{""building"": 1715, ""layer"": 2}","{""landuse"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
48,TeBaMa,6519568,21,9222,"Madagascar,Syrian Arab Republic,Nigeria",5811,1330,414,1372,184,111,0,0,0,0,6,1348,16,24,164,0,4,0,0,"{""building"": 1348, ""highway"": 24, ""surface"": 17, ""source"": 2}","{""highway"": 164, ""surface"": 123, ""building"": 16, ""source"": 11, ""smoothness"": 4, ""waterway"": 4, ""traffic_calming"": 3, ""name"": 2, ""oneway"": 2, ""ford"": 1, ""leisure"": 1, ""shop"": 1, ""layer"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
49,Alex Б,6604747,12,9192,Russian Federation,8234,289,164,368,118,13,2,3,1,9,0,67,4,11,25,9,5,1,0,"{""natural"": 265, ""building"": 67, ""landuse"": 16, ""highway"": 11, ""waterway"": 9, ""water"": 8, ""surface"": 8, ""name"": 4, ""man_made"": 3, ""wetland"": 3, ""power"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""service"": 2, ""type"": 2, ""historic"": 1, ""tomb"": 1, ""amenity"": 1, ""fire_object:type"": 1, ""fire_operator"": 1, ""fire_rank"": 1, ""healthcare"": 1, ""phone"": 1, ""shop"": 1, ""tourism"": 1, ""barrier"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""name:ca"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:uk"": 1, ""official_status"": 1, ""okato:user"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""natural"": 41, ""landuse"": 27, ""highway"": 25, ""name"": 22, ""surface"": 18, ""admin_level"": 10, ""boundary"": 10, ""name:en"": 8, ""name:ru"": 8, ""ref"": 7, ""lanes"": 7, ""waterway"": 5, ""name:uk"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""wetland"": 5, ""official_status"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""addr:country"": 4, ""building"": 4, ""name:etymology:wikidata"": 3, ""addr:city"": 3, ""residential"": 3, ""addr:district"": 3, ""addr:region"": 3, ""name:ca"": 3, ""okato:user"": 3, ""place"": 3, ""population"": 3, ""type"": 3, ""service"": 1, ""water"": 1, ""man_made"": 1, ""distance"": 1, ""network"": 1, ""route"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
50,NeemaAlphonce_ImportAccount,9416500,22,9174,United Republic of Tanzania,2239,4063,1980,56,665,171,0,0,0,0,1,0,0,56,665,0,0,0,0,"{""highway"": 56, ""source"": 50, ""surface"": 30, ""source:date"": 1}","{""highway"": 665, ""surface"": 613, ""source"": 605, ""source:date"": 6, ""name"": 1, ""place"": 1}","#mapwithai,#Tanzania",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
51,chlenix,10791758,4,8902,United States of America,8206,124,15,475,33,3,46,0,0,0,0,78,0,0,24,126,9,1,0,"{""natural"": 148, ""waterway"": 126, ""intermittent"": 103, ""building"": 78, ""type"": 46, ""landuse"": 42, ""layer"": 11, ""tunnel"": 11, ""amenity"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""name"": 1}","{""highway"": 24, ""tiger:cfcc"": 24, ""tiger:county"": 24, ""tiger:reviewed"": 24, ""service"": 15, ""name"": 9, ""name_1"": 9, ""tiger:name_base"": 9, ""tiger:name_base_1"": 9, ""tiger:name_direction_prefix"": 9, ""tiger:name_direction_suffix_1"": 9, ""tiger:name_type"": 9, ""waterway"": 9, ""tiger:zip_left"": 8, ""tiger:zip_right"": 7, ""intermittent"": 6, ""access"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
52,Ang96,12309365,12,8848,Senegal,6545,1218,246,710,127,2,0,0,0,2,1,407,0,303,121,0,0,0,0,"{""building"": 407, ""highway"": 303, ""place"": 2}","{""highway"": 121, ""surface"": 6, ""landuse"": 5, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""source"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-14253,#opfistula,#tostan",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
