rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
33,andraina,11974512,15,11138,Senegal,9769,532,65,651,113,8,0,0,0,2,4,299,4,352,108,0,0,0,1,"{""highway"": 352, ""building"": 299, ""surface"": 8, ""source"": 4, ""place"": 2, ""tracktype"": 2}","{""highway"": 108, ""surface"": 35, ""tracktype"": 10, ""source"": 8, ""oneway"": 7, ""place"": 4, ""name"": 4, ""building"": 4, ""lanes"": 2, ""ref"": 1, ""landuse"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14200,#opfistula,#tostan"
34,malebek488,18340207,2,10642,,2832,3205,2956,701,216,732,0,0,0,0,1,639,169,62,44,0,0,0,3,"{""building"": 639, ""addr:housenumber"": 616, ""addr:street"": 616, ""addr:city"": 600, ""addr:country"": 597, ""highway"": 62, ""name"": 1, ""building:levels"": 1}","{""addr:street"": 170, ""building"": 169, ""addr:housenumber"": 168, ""addr:city"": 163, ""addr:country"": 160, ""highway"": 44, ""name"": 30, ""building:levels"": 23, ""maxspeed"": 5, ""name:en"": 3, ""old_name"": 3, ""amenity"": 3, ""landuse"": 3, ""description"": 3, ""name:ru"": 2, ""old_ref"": 1, ""oneway"": 1, ""lanes"": 1, ""surface"": 1, ""shop"": 1, ""layer"": 1}",
35,Goksel A,12089931,88,10600,Turkey,8549,379,53,1510,102,7,0,0,0,0,0,1405,0,105,94,0,0,0,0,"{""building"": 1405, ""source"": 1350, ""highway"": 105, ""bridge"": 1, ""layer"": 1}","{""highway"": 94, ""source"": 47, ""name"": 15, ""service"": 8, ""landuse"": 6, ""oneway"": 3, ""surface"": 3, ""lanes"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
36,Venko,372556,20,10364,Croatia,9126,710,129,242,150,3,2,2,0,3,1,0,0,0,13,8,1,0,0,"{""landuse"": 183, ""natural"": 54, ""waterway"": 8, ""intermittent"": 2, ""layer"": 2, ""tunnel"": 2, ""type"": 2, ""name"": 1, ""ref"": 1}","{""landuse"": 105, ""natural"": 15, ""highway"": 13, ""ref"": 8, ""name"": 7, ""leaf_type"": 6, ""tracktype"": 5, ""layer"": 5, ""surface"": 5, ""leaf_cycle"": 5, ""maxspeed"": 3, ""access"": 2, ""water"": 2, ""foot"": 2, ""sac_scale"": 2, ""admin_level"": 2, ""boundary"": 2, ""type"": 2, ""tourism"": 1, ""crop"": 1, ""historic"": 1, ""historic:civilization"": 1, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""boat"": 1, ""waterway"": 1}",
37,JanWandelaar,424172,8,10268,Netherlands,6984,328,995,1503,299,159,0,0,0,275,3,1502,293,0,0,0,2,0,1,"{""source"": 1778, ""source:date"": 1777, ""building"": 1502, ""ref:bag"": 1502, ""start_date"": 1502, ""addr:city"": 275, ""addr:housenumber"": 275, ""addr:street"": 275, ""addr:postcode"": 273, ""construction"": 79, ""landuse"": 1}","{""source"": 298, ""source:date"": 295, ""building"": 293, ""ref:bag"": 293, ""start_date"": 293, ""name"": 4, ""landuse"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""layer"": 2, ""tunnel"": 2, ""waterway"": 2, ""building:levels"": 2, ""roof:levels"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""construction"": 1}",
38,mrpulley,67896,2,10230,Australia,0,0,0,0,10228,0,0,1,1,0,0,0,0,0,10227,0,0,0,0,{},"{""network"": 10228, ""highway"": 10227, ""surface"": 10194, ""ref"": 9761, ""name"": 9686, ""maxspeed"": 8714, ""oneway"": 7295, ""lanes"": 6204, ""source"": 2218, ""cycleway:left"": 1730, ""turn:lanes"": 1248, ""lit"": 940, ""placement"": 735, ""layer"": 574, ""bridge"": 557, ""shoulder"": 535, ""junction"": 528, ""source:maxspeed"": 431, ""source:geometry"": 426, ""foot"": 387, ""width:lanes"": 385, ""cycleway"": 384, ""lanes:backward"": 363, ""lanes:forward"": 363, ""sidewalk"": 309, ""bicycle"": 288, ""maxspeed:type"": 261, ""source:name"": 261, ""bicycle:lanes"": 189, ""change:lanes"": 172, ""cycleway:both"": 168, ""maxspeed:conditional"": 160, ""alt_name"": 144, ""source:ref"": 120, ""transit:lanes"": 120, ""cycleway:left:lane"": 115, ""oneway:bicycle"": 105, ""turn:lanes:backward"": 104, ""turn:lanes:forward"": 97, ""access"": 80, ""maxweight:signed"": 78, ""destination"": 69, ""note"": 69, ""motor_vehicle"": 67, ""mapillary"": 54, ""maxspeed:source"": 54, ""vehicle:lanes"": 54, ""width"": 50, ""hazard"": 45, ""addr:country"": 43, ""addr:state"": 43, ""destination:ref"": 38, ""destination:street"": 37, ""bridge:name"": 34, ""destination:network"": 33, ""source:access"": 31, ""parking:lane:left"": 31, ""horse"": 31, ""maxspeed:advisory"": 30, ""abutters"": 28, ""hov:minimum"": 28, ""motor_vehicle:lanes"": 28, ""cycleway:right"": 24, ""bicycle:lanes:conditional"": 23, ""bus:lanes:conditional"": 23, ""emergency:lanes:conditional"": 23, ""limousine:lanes:conditional"": 23, ""motor_vehicle:lanes:conditional"": 23, ""taxi:lanes:conditional"": 23, ""lane_markings"": 23, ""hov:lanes:conditional"": 22, ""motorcycle:lanes:conditional"": 22, ""maxheight"": 20, ""flood_prone"": 20, ""bus:lanes"": 20, ""maxspeed:variable"": 19, ""smoothness"": 19, ""source:bicycle"": 17, ""source:foot"": 17, ""motor_vehicle:conditional"": 16, ""source:motor_vehicle"": 16, ""sidewalk:left"": 15, ""sidewalk:right"": 15, ""emergency:lanes"": 15, ""limousine:lanes"": 15, ""taxi:lanes"": 15, ""parking:lane:both"": 14, ""turn:bicycle:lanes"": 14, ""fixme"": 13, ""description"": 13, ""oneway:conditional"": 12, ""covered"": 12, ""width:lanes:backward"": 12, ""width:lanes:forward"": 12, ""placement:forward"": 11, ""source:network"": 11, ""destination:lanes"": 11, ""segregated"": 10, ""cycleway:both:lane"": 10, ""sidewalk:both:bicycle"": 10, ""colour:arrow"": 10, ""colour:back"": 10, ""colour:text"": 10, ""sidewalk:left:bicycle"": 9, ""maxspeed:backward"": 9, ""maxspeed:forward"": 9, ""embankment"": 9, ""bridge:ref"": 9, ""lcn"": 9, ""priority"": 9, ""ford"": 9, ""maxweight"": 8, ""loc_name"": 8, ""cycleway_1"": 8, ""access:conditional"": 7, ""cycleway:lanes"": 7, ""traffic_calming"": 7, ""lanes:bus:conditional"": 7, ""parking:lane:right"": 7, ""operator"": 6, ""access:lanes:conditional"": 6, ""psv:lanes:conditional"": 6, ""tunnel"": 5, ""source:name:date"": 5, ""website"": 5, ""todo"": 5, ""cycleway:left:segregated"": 5, ""direction"": 5, ""hov:lanes"": 5, ""motorcycle:lanes"": 5, ""designation"": 5, ""parking:condition:right"": 4, ""access:lanes"": 4, ""maxheight:physical"": 4, ""length"": 3, ""comment"": 3, ""turn"": 3, ""survey"": 3, ""bridge_name"": 3, ""incline"": 3, ""old_name"": 3, ""bus"": 3, ""caravan"": 3, ""trailer"": 3, ""truck"": 3, ""route_ref"": 3, ""construction"": 3, ""parking:condition:right:conditional"": 3, ""parking:lane:left:parallel"": 3, ""route"": 2, ""source:cycleway"": 2, ""source:bridge"": 2, ""change:lanes:backward"": 2, ""cycleway:right:segregated"": 2, ""bridge:structure"": 2, ""psv:lanes"": 2, ""overtaking"": 2, ""cutting"": 2, ""parking:condition:both:conditional"": 2, ""parking:lane:both:parallel"": 2, ""lanes:bus"": 2, ""junction:ref"": 2, ""parking:lane:left:conditional"": 2, ""source:maxspeed:conditional"": 2, ""cycleway:lane"": 2, ""short_name"": 1, ""dog"": 1, ""duration"": 1, ""fee"": 1, ""from"": 1, ""interval"": 1, ""opening_hours"": 1, ""reservation"": 1, ""roundtrip"": 1, ""to"": 1, ""toll"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""source:access:bicycle"": 1, ""change:lanes:forward"": 1, ""source:destination:mapillary"": 1, ""footway:surface"": 1, ""transit:lanes:forward"": 1, ""transit:lanes:backward"": 1, ""footway"": 1, ""destination:street:lanes"": 1, ""sidewalk:both"": 1, ""cycleway:right:lane"": 1, ""cycleway:right:oneway"": 1, ""enforcement"": 1, ""source:destination:ref"": 1, ""turn:forward"": 1, ""access:lanes:forward"": 1, ""turn:bus:lanes"": 1, ""bicycle:lanes:forward"": 1, ""restriction"": 1, ""hazard:lanes"": 1, ""surface:lanes"": 1, ""sidewalk:left:surface"": 1, ""maxspeed:forward:conditional"": 1, ""hazard:backward"": 1, ""parking:condition:left:conditional"": 1, ""type"": 1}",
39,UNGSC - Dimitrios,11135974,4,10195,Uganda,8720,0,776,384,101,24,171,19,0,0,0,0,0,1,1,0,0,0,0,"{""type"": 171, ""natural"": 139, ""landuse"": 83, ""highway"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""surface"": 1, ""tracktype"": 1}","{""type"": 19, ""landuse"": 12, ""natural"": 6, ""name"": 2, ""wikidata"": 2, ""highway"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""surface"": 1, ""tracktype"": 1, ""boundary"": 1, ""protect_class"": 1, ""wikipedia"": 1, ""leaf_cycle"": 1}","#UNGSC,#Unite,#MONUSCO,#Dimitrios,#Areas"
40,Dinsh,10923610,3,10110,India,7854,445,9,1787,15,0,0,0,0,0,0,1606,0,177,15,2,0,0,0,"{""building"": 1606, ""source"": 621, ""highway"": 177, ""noname"": 70, ""landuse"": 2, ""resource"": 2, ""layer"": 2, ""name"": 2, ""usage"": 2, ""waterway"": 2, ""tunnel"": 1}","{""highway"": 15, ""name"": 5, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""noname"": 2, ""source"": 2, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv"": 1, ""maxspeed:motorcycle"": 1, ""note"": 1, ""oneway"": 1, ""ref"": 1, ""sidewalk"": 1, ""embankment"": 1}","#Kannur,#Kerala,#Ind,#building"
41,Şebnem Çebi,18416680,12,10056,Turkey,7636,616,46,1665,91,2,0,0,0,1,0,1597,5,68,75,0,1,0,1,"{""building"": 1597, ""source"": 184, ""highway"": 68, ""layer"": 2, ""ford"": 1}","{""highway"": 75, ""source"": 36, ""landuse"": 5, ""building"": 5, ""oneway"": 3, ""name"": 2, ""waterway"": 1, ""power"": 1, ""voltage"": 1, ""religion"": 1, ""leisure"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
42,KofDim,9606866,4,9915,,6532,1660,1330,174,59,95,39,14,12,0,0,0,0,2,2,0,2,0,0,"{""natural"": 113, ""type"": 39, ""source"": 26, ""source:position"": 24, ""wetland"": 13, ""landuse"": 10, ""man_made"": 10, ""water"": 3, ""highway"": 2, ""wood:density"": 1, ""name"": 1, ""name:ru"": 1}","{""source"": 52, ""source:position"": 42, ""natural"": 42, ""place"": 22, ""type"": 14, ""name"": 12, ""name:ru"": 12, ""water"": 10, ""wetland"": 8, ""gvr:code"": 5, ""highway"": 2, ""wood:density"": 2, ""waterway"": 2, ""whitewater"": 1, ""ele"": 1}",
43,EsthersGeo,6532561,58,9913,Turkey,7533,320,489,1425,73,72,0,1,0,0,2,1408,12,17,56,0,1,0,1,"{""building"": 1408, ""highway"": 17, ""source"": 2}","{""highway"": 56, ""source"": 43, ""name"": 13, ""building"": 12, ""city"": 3, ""landuse"": 3, ""place"": 2, ""addr:city"": 1, ""amenity"": 1, ""surface"": 1, ""layer"": 1, ""ref"": 1, ""leisure"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
44,CrazyKim117,16513781,24,9852,Australia,8266,111,12,1451,12,0,0,0,0,6,0,1379,6,0,0,0,0,0,2,"{""building"": 1379, ""barrier"": 48, ""leisure"": 15, ""landuse"": 9, ""natural"": 6, ""sport"": 1, ""garden:type"": 1}","{""building"": 6, ""name"": 3, ""amenity"": 2, ""landuse"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""operator"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""leisure"": 1, ""source"": 1, ""barrier"": 1}",
45,mcliquid,1213571,40,9818,"Austria,Turkey,Germany",8223,75,11,1460,45,3,1,0,0,0,6,1337,1,119,49,0,0,0,0,"{""source"": 1367, ""building"": 1337, ""highway"": 119, ""man_made"": 6, ""content"": 4, ""tracktype"": 3, ""landuse"": 3, ""layer"": 2, ""bridge"": 1, ""type"": 1}","{""highway"": 49, ""source"": 29, ""traffic_signals"": 4, ""traffic_signals:direction"": 4, ""name"": 4, ""oneway"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""at_bev:addr_date"": 2, ""surface"": 2, ""ref"": 2, ""power"": 1, ""access"": 1, ""elevator:type"": 1, ""sac_scale"": 1, ""lanes"": 1, ""maxspeed"": 1, ""addr:place"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220,#hotosm-project-14218"
46,dvlpmnt,10176186,172,9815,"United States of America,Puerto Rico,Canada",3373,275,4417,861,629,250,0,10,0,100,147,2,0,859,619,0,7,0,0,"{""highway"": 859, ""power"": 88, ""generator:method"": 87, ""generator:source"": 87, ""name"": 63, ""generator:type"": 57, ""generator:output:electricity"": 43, ""manufacturer"": 36, ""height"": 36, ""generator:model"": 34, ""height:hub"": 34, ""rotor:diameter"": 34, ""tiger:cfcc"": 12, ""tiger:county"": 12, ""tiger:reviewed"": 12, ""access"": 9, ""ford"": 7, ""operator"": 7, ""man_made"": 5, ""tower:type"": 4, ""diameter"": 4, ""operator:wikidata"": 3, ""manufacturer:type"": 2, ""building"": 2, ""surface"": 2, ""brand"": 1, ""frequency"": 1, ""ref"": 1, ""start_date"": 1, ""oneway"": 1, ""tracktype"": 1, ""name_1"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:name_type_1"": 1, ""tiger:zip_left"": 1, ""lanes"": 1}","{""highway"": 619, ""access"": 265, ""name"": 247, ""surface"": 192, ""tiger:county"": 182, ""tiger:cfcc"": 181, ""tiger:reviewed"": 155, ""source"": 131, ""tiger:name_base"": 124, ""generator:output:electricity"": 89, ""generator:method"": 85, ""generator:source"": 85, ""power"": 85, ""tiger:zip_left"": 79, ""tiger:name_type"": 78, ""tiger:zip_right"": 75, ""operator"": 74, ""ref"": 73, ""lanes"": 61, ""brand"": 48, ""description"": 48, ""start_date"": 43, ""operator:wikidata"": 40, ""manufacturer"": 39, ""oneway"": 33, ""tiger:name_direction_prefix"": 32, ""attribution"": 31, ""geobase:acquisitionTechnique"": 31, ""manufacturer:type"": 28, ""note"": 28, ""tiger:name_base_1"": 24, ""frequency"": 22, ""noexit"": 19, ""tracktype"": 17, ""maxspeed"": 17, ""name_1"": 17, ""tiger:name_direction_suffix"": 16, ""generator:type"": 15, ""man_made"": 14, ""diameter"": 11, ""type"": 10, ""height"": 9, ""restriction"": 8, ""waterway"": 7, ""service"": 6, ""tiger:name_type_1"": 6, ""alt_name"": 6, ""statscan:rbuid"": 6, ""intermittent"": 6, ""tiger:name_base_2"": 5, ""source:maxspeed"": 3, ""old_ref"": 3, ""smoothness"": 2, ""name_2"": 2, ""bicycle"": 2, ""tiger:zip_left_1"": 2, ""motor_vehicle"": 2, ""is_in"": 2, ""model"": 1, ""ford"": 1, ""source:geometry"": 1, ""tiger:name_type_2"": 1, ""hgv"": 1, ""hgv:state_network"": 1, ""source:hgv:state_network"": 1, ""HFCS"": 1, ""tiger:name_direction_suffix_2"": 1, ""tiger:name_direction_prefix_1"": 1, ""lit"": 1, ""sidewalk"": 1, ""gnis:fcode"": 1, ""gnis:ftype"": 1, ""nhd:com_id"": 1, ""nhd:fdate"": 1, ""nhd:reach_code"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:en"": 1, ""foot"": 1, ""horse"": 1, ""end_date"": 1, ""plant:source"": 1, ""ref:US:EIA"": 1, ""was:power"": 1, ""site"": 1}",
47,ftcat,4136766,4,9786,Zambia,9436,22,214,42,14,53,3,2,0,1,1,0,1,0,6,24,3,0,0,"{""seasonal"": 33, ""intermittent"": 25, ""waterway"": 24, ""natural"": 13, ""wetland"": 9, ""leaf_cycle"": 3, ""leaf_type"": 3, ""type"": 3, ""communication:mobile_phone"": 1, ""man_made"": 1, ""material"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 6, ""surface"": 6, ""seasonal"": 6, ""natural"": 5, ""waterway"": 3, ""wetland"": 3, ""intermittent"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""type"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""material"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""ref"": 1, ""name"": 1, ""building"": 1, ""shop"": 1}",
48,Mikhail Fall1n1,15192063,12,9784,Kazakhstan,5694,58,2807,789,17,419,0,0,0,0,0,768,3,18,14,0,0,0,0,"{""building"": 768, ""highway"": 18, ""leisure"": 2, ""landuse"": 1}","{""highway"": 14, ""name"": 7, ""building"": 3, ""oneway"": 2, ""name:ru"": 1, ""int_ref"": 1, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1}",
49,Ömer Özoğlu,18413448,66,9722,Turkey,7201,694,230,1463,106,28,0,0,0,0,0,1376,15,87,82,0,1,0,0,"{""building"": 1376, ""source"": 1162, ""highway"": 87, ""layer"": 9}","{""highway"": 82, ""source"": 59, ""building"": 15, ""name"": 13, ""layer"": 8, ""ref"": 6, ""landuse"": 5, ""tunnel"": 1, ""waterway"": 1, ""leisure"": 1, ""natural"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
50,kseltar,494122,1,9668,Paraguay,4,9392,260,0,9,2,0,0,1,0,106,0,5,0,1,0,0,0,1,{},"{""source"": 113, ""building"": 5, ""landcover"": 4, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""highway"": 1, ""area"": 1}",
51,OrcaDan,411531,1,9392,United States of America,8047,518,14,750,55,6,1,1,0,0,0,0,0,41,31,709,21,0,0,"{""source"": 722, ""waterway"": 709, ""layer"": 78, ""tunnel"": 69, ""highway"": 41, ""name"": 32, ""access"": 28, ""surface"": 24, ""tiger:county"": 20, ""tiger:cfcc"": 18, ""tiger:reviewed"": 17, ""bridge"": 9, ""tiger:name_base"": 8, ""tiger:name_type"": 8, ""tracktype"": 3, ""service"": 3, ""maxspeed"": 2, ""postal_code"": 2, ""natural"": 1, ""water"": 1, ""destination"": 1, ""ref:gnis"": 1, ""type"": 1, ""wikidata"": 1}","{""highway"": 31, ""source"": 27, ""access"": 24, ""tiger:county"": 24, ""tiger:cfcc"": 23, ""waterway"": 21, ""name"": 17, ""surface"": 15, ""tiger:reviewed"": 12, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""service"": 4, ""maxspeed"": 2, ""natural"": 2, ""water"": 2, ""tracktype"": 1, ""postal_code"": 1, ""bridge"": 1, ""layer"": 1, ""destination"": 1, ""ref:gnis"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
52,William Mponeja_ImportAccount,10875458,17,9315,"United Republic of Tanzania,Kenya",1630,6114,912,37,559,63,0,0,0,0,9,0,0,37,551,0,4,0,2,"{""highway"": 37, ""surface"": 34, ""source"": 30, ""source:date"": 3}","{""highway"": 551, ""surface"": 172, ""source"": 82, ""source:date"": 38, ""name"": 7, ""waterway"": 4, ""ford"": 3, ""addr:district"": 3, ""addr:region"": 3, ""addr:street"": 3, ""addr:ward"": 3, ""craft"": 3, ""description"": 3, ""flour_fortified"": 3, ""industrial"": 3, ""man_made"": 3, ""opening_hours"": 3, ""operator:type"": 3, ""product"": 3, ""ref"": 3, ""place"": 2, ""amenity"": 2, ""leisure"": 2, ""sport"": 2, ""population"": 1, ""railway"": 1, ""contact:phone"": 1}","#mapwithai,#Tanzania"
53,edagulbaris,18418092,31,9310,Turkey,7166,467,303,1209,121,43,1,0,0,1,0,1066,19,142,91,0,0,0,0,"{""building"": 1066, ""source"": 689, ""highway"": 142, ""name"": 9, ""surface"": 4, ""layer"": 4, ""railway"": 1, ""landuse"": 1, ""historic"": 1, ""type"": 1}","{""highway"": 91, ""source"": 72, ""name"": 24, ""building"": 19, ""landuse"": 5, ""surface"": 4, ""oneway"": 3, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""tracks"": 2, ""usage"": 2, ""maxspeed"": 1, ""barrier"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
54,Keegs,2695280,32,9284,United States of America,7707,126,26,1311,105,0,1,8,0,18,25,1242,22,65,95,0,0,11,2,"{""building"": 1242, ""source"": 1237, ""highway"": 65, ""surface"": 47, ""service"": 19, ""bicycle"": 18, ""name"": 17, ""footway"": 15, ""access"": 13, ""tactile_paving"": 11, ""amenity"": 11, ""lanes"": 10, ""tiger:cfcc"": 10, ""tiger:county"": 10, ""tiger:name_base"": 10, ""tiger:name_direction_suffix"": 10, ""tiger:name_type"": 10, ""oneway"": 9, ""tiger:reviewed"": 9, ""tiger:zip_left"": 9, ""tiger:zip_right"": 9, ""fee"": 8, ""parking"": 8, ""crossing"": 7, ""crossing:island"": 7, ""barrier"": 7, ""kerb"": 6, ""wheelchair"": 6, ""foot"": 6, ""direction"": 5, ""cycleway:both"": 5, ""lanes:backward"": 5, ""lanes:forward"": 5, ""button_operated"": 5, ""crossing:markings"": 5, ""traffic_signals:countdown"": 5, ""traffic_signals:sound"": 5, ""sidewalk:left"": 5, ""sidewalk:right"": 5, ""sidewalk"": 4, ""segregated"": 4, ""noexit"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""cuisine"": 2, ""drive_through"": 2, ""takeaway"": 2, ""golf"": 2, ""cycleway:left"": 2, ""cycleway:right"": 2, ""maxheight"": 2, ""official_name"": 1, ""maxspeed"": 1, ""ref"": 1, ""turn:lanes:forward"": 1, ""turn:lanes:backward"": 1, ""cycleway"": 1, ""lane_markings"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""landuse"": 1, ""product"": 1, ""type"": 1}","{""highway"": 95, ""surface"": 58, ""name"": 37, ""oneway"": 30, ""lanes"": 23, ""building"": 22, ""tiger:cfcc"": 20, ""tiger:county"": 20, ""tiger:name_base"": 20, ""tiger:name_direction_suffix"": 20, ""tiger:name_type"": 20, ""service"": 19, ""tiger:reviewed"": 18, ""access"": 18, ""tiger:zip_left"": 17, ""crossing"": 16, ""tactile_paving"": 16, ""cycleway:both"": 16, ""crossing:island"": 15, ""tiger:zip_right"": 15, ""button_operated"": 11, ""crossing:markings"": 11, ""traffic_signals:countdown"": 11, ""traffic_signals:sound"": 11, ""lanes:backward"": 11, ""lanes:forward"": 11, ""sidewalk:left"": 11, ""sidewalk:right"": 11, ""sidewalk"": 10, ""type"": 8, ""barrier"": 7, ""lanes:both_ways"": 7, ""turn:lanes:both_ways"": 7, ""bicycle"": 7, ""foot"": 7, ""footway"": 7, ""restriction"": 7, ""golf"": 6, ""kerb"": 5, ""wheelchair"": 5, ""ref"": 5, ""cycleway:left"": 4, ""cycleway:right"": 4, ""lane_markings"": 4, ""noexit"": 3, ""tiger:name_base_1"": 3, ""maxspeed"": 2, ""amenity"": 2, ""fee"": 2, ""parking"": 2, ""name_1"": 2, ""maxheight"": 1, ""turn:lanes:forward"": 1, ""segregated"": 1, ""bridge"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""turn:lanes:backward"": 1, ""network"": 1, ""route"": 1, ""state_id"": 1, ""url"": 1}",
55,hocu,374342,24,9086,Turkey,6014,1502,107,1340,113,10,0,0,0,0,0,1279,13,59,90,0,1,1,2,"{""building"": 1279, ""highway"": 59, ""source"": 6, ""service"": 1, ""amenity"": 1, ""religion"": 1, ""building:part"": 1}","{""highway"": 90, ""source"": 77, ""building"": 13, ""landuse"": 7, ""ref"": 5, ""surface"": 5, ""lanes"": 2, ""oneway"": 2, ""amenity"": 2, ""religion"": 2, ""intermittent"": 1, ""name:la"": 1, ""waterway"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
