rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
227,Geofreund1,https://www.openstreetmap.org/user/Geofreund1,179581,27,2801,Germany,677,641,145,134,1183,9,0,12,0,151,74,124,1067,10,103,3,6,4,36,"{""addr:city"": 172, ""addr:housenumber"": 172, ""addr:street"": 172, ""addr:country"": 165, ""building"": 124, ""addr:suburb"": 105, ""power"": 26, ""generator:method"": 20, ""generator:output:electricity"": 20, ""generator:source"": 20, ""generator:type"": 20, ""location"": 20, ""highway"": 10, ""name"": 9, ""addr:postcode"": 8, ""amenity"": 4, ""surface"": 4, ""direction"": 3, ""intermittent"": 3, ""waterway"": 3, ""postal_code"": 2, ""fixme"": 2, ""maxspeed"": 2, ""ref"": 2, ""layer"": 2, ""tunnel"": 2, ""width"": 2, ""atm"": 1, ""access"": 1, ""leisure"": 1, ""cycleway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""traffic_sign"": 1, ""service"": 1, ""natural"": 1, ""water"": 1}","{""building"": 1067, ""addr:housenumber"": 738, ""addr:city"": 732, ""addr:street"": 732, ""addr:country"": 723, ""addr:suburb"": 467, ""name"": 146, ""highway"": 103, ""direction"": 49, ""addr:postcode"": 43, ""surface"": 39, ""amenity"": 36, ""postal_code"": 32, ""traffic_sign"": 26, ""natural"": 23, ""water"": 23, ""ref"": 22, ""maxspeed"": 19, ""network"": 12, ""type"": 12, ""landuse"": 11, ""religion"": 10, ""route"": 10, ""parking"": 9, ""wheelchair"": 8, ""denomination"": 8, ""power"": 8, ""opening_hours"": 7, ""shop"": 7, ""wikidata"": 7, ""wikipedia"": 7, ""description"": 7, ""phone"": 6, ""lanes"": 6, ""width"": 6, ""tracktype"": 6, ""website"": 6, ""waterway"": 6, ""fixme"": 6, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""location"": 6, ""operator"": 5, ""layer"": 5, ""public_transport"": 4, ""place"": 4, ""contact:phone"": 4, ""historic"": 4, ""sidewalk"": 4, ""bridge"": 4, ""leisure"": 4, ""from"": 4, ""network:wikidata"": 4, ""public_transport:version"": 4, ""start_date"": 4, ""to"": 4, ""bus"": 3, ""contact:fax"": 3, ""contact:website"": 3, ""vehicle"": 3, ""population"": 3, ""office"": 3, ""mtb:scale"": 3, ""addr:place"": 3, ""source:maxspeed"": 3, ""osmc:symbol"": 3, ""symbol"": 3, ""is_in"": 2, ""healthcare"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""contact:email"": 2, ""capacity"": 2, ""cycleway"": 2, ""lit"": 2, ""zone:maxspeed"": 2, ""area"": 2, ""note"": 2, ""barrier"": 2, ""source"": 2, ""maxspeed:type"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""int_name"": 2, ""roundtrip"": 2, ""dispensing"": 1, ""shelter"": 1, ""brand:wikipedia"": 1, ""inscription"": 1, ""material"": 1, ""memorial"": 1, ""traffic_sign:direction"": 1, ""addr:housename"": 1, ""access"": 1, ""building:colour"": 1, ""building:material"": 1, ""intermittent"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""maxspeed:type:backward"": 1, ""maxspeed:type:forward"": 1, ""traffic_sign:backward"": 1, ""maxweight"": 1, ""man_made"": 1, ""tunnel"": 1, ""image"": 1, ""wikimedia_commons"": 1, ""bicycle"": 1, ""emergency"": 1, ""lwn"": 1, ""distance"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
228,jarmosu,https://www.openstreetmap.org/user/jarmosu,1735567,26,2797,Finland,1402,146,1002,52,160,10,10,13,2,0,0,0,0,4,29,0,2,0,0,"{""landuse"": 29, ""natural"": 19, ""type"": 10, ""wetland"": 5, ""highway"": 4, ""name"": 4, ""surface"": 3, ""water"": 3, ""place"": 1, ""leisure"": 1, ""clc:code"": 1, ""note"": 1, ""source"": 1}","{""source"": 86, ""natural"": 66, ""clc:code"": 48, ""name"": 42, ""note"": 40, ""highway"": 29, ""landuse"": 29, ""leaf_type"": 24, ""water"": 23, ""surface"": 20, ""type"": 13, ""comment"": 7, ""name:fi"": 4, ""note:fi"": 4, ""was:snowmobile"": 4, ""wetland"": 3, ""snowmobile"": 3, ""oneway"": 2, ""waterway"": 2, ""salt"": 2, ""tidal"": 2, ""lit"": 1, ""maxspeed"": 1, ""ref"": 1, ""irrigated"": 1, ""foot"": 1, ""hiking"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""mtb:scale"": 1, ""sac_scale"": 1, ""tracktype"": 1, ""trail_visibility"": 1, ""width"": 1, ""resource"": 1, ""man_made"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
229,danctc,https://www.openstreetmap.org/user/danctc,8107931,16,2792,Brazil,890,746,535,275,265,69,2,10,0,15,20,210,16,19,37,16,4,7,10,"{""building"": 210, ""name"": 32, ""landuse"": 20, ""highway"": 19, ""waterway"": 16, ""place"": 15, ""layer"": 9, ""tunnel"": 8, ""amenity"": 7, ""indoor"": 7, ""level"": 7, ""bus"": 5, ""leisure"": 5, ""crossing"": 4, ""shop"": 4, ""oneway"": 4, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""addr:suburb"": 4, ""air_conditioning"": 4, ""opening_hours:covid19"": 4, ""smoking"": 4, ""wheelchair"": 4, ""public_transport"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""surface"": 3, ""room"": 3, ""residential"": 3, ""traffic_calming"": 2, ""man_made"": 2, ""alt_name"": 2, ""source"": 2, ""lanes"": 2, ""lit"": 2, ""postal_code"": 2, ""source:postal_code"": 2, ""access"": 2, ""conveying"": 2, ""handrail"": 2, ""type"": 2, ""natural"": 1, ""bridge"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:nfc"": 1, ""content"": 1, ""material"": 1, ""healthcare"": 1, ""short_name"": 1}","{""shop"": 225, ""addr:city"": 222, ""addr:street"": 222, ""addr:suburb"": 222, ""addr:housenumber"": 220, ""addr:postcode"": 220, ""wheelchair"": 219, ""level"": 217, ""air_conditioning"": 215, ""indoor"": 215, ""opening_hours:covid19"": 215, ""smoking"": 215, ""name"": 61, ""highway"": 37, ""source"": 17, ""building"": 16, ""bus"": 14, ""network"": 14, ""public_transport"": 13, ""gtfs_id"": 11, ""network:wikidata"": 11, ""route_ref"": 11, ""oneway"": 11, ""amenity"": 10, ""type"": 10, ""operator"": 9, ""opening_hours"": 8, ""alt_name"": 8, ""description"": 7, ""landuse"": 7, ""healthcare"": 6, ""brand"": 6, ""brand:wikidata"": 6, ""surface"": 6, ""phone"": 5, ""bench"": 4, ""gtfs_stop_desc"": 4, ""crossing"": 4, ""waterway"": 4, ""admin_level"": 4, ""boundary"": 4, ""emergency"": 3, ""shelter"": 3, ""lanes"": 3, ""old_name"": 3, ""operator_1"": 3, ""website"": 3, ""layer"": 3, ""place"": 3, ""colour"": 3, ""from"": 3, ""network:class"": 3, ""network:type"": 3, ""note"": 3, ""public_transport:version"": 3, ""ref"": 3, ""route"": 3, ""to"": 3, ""brand:short"": 2, ""operator:wikidata"": 2, ""lit"": 2, ""postal_code"": 2, ""source:postal_code"": 2, ""footway"": 2, ""traffic_calming"": 1, ""covered"": 1, ""historic"": 1, ""brand:wikipedia"": 1, ""addr:country"": 1, ""bridge"": 1, ""residential"": 1, ""tunnel"": 1, ""building:levels"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:nfc"": 1, ""room"": 1, ""restriction"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
230,Молотов-Прибой,https://www.openstreetmap.org/user/%D0%9C%D0%BE%D0%BB%D0%BE%D1%82%D0%BE%D0%B2-%D0%9F%D1%80%D0%B8%D0%B1%D0%BE%D0%B9,14840936,25,2784,Russian Federation,1804,685,54,55,150,12,1,22,1,20,43,11,25,24,97,9,2,4,8,"{""highway"": 24, ""railway"": 15, ""surface"": 14, ""building"": 11, ""name"": 11, ""waterway"": 9, ""operator"": 8, ""railway:signal:direction"": 7, ""layer"": 7, ""electrified"": 7, ""frequency"": 7, ""gauge"": 7, ""voltage"": 7, ""usage"": 5, ""amenity"": 4, ""access"": 4, ""barrier"": 4, ""service"": 4, ""bench"": 3, ""shelter_type"": 3, ""landuse"": 3, ""natural"": 3, ""tunnel"": 3, ""bridge"": 3, ""entrance"": 2, ""level"": 2, ""man_made"": 2, ""description"": 2, ""website"": 2, ""crossing"": 2, ""crossing:island"": 2, ""footway"": 2, ""destination"": 2, ""destination:ref"": 2, ""oneway"": 2, ""power"": 1, ""noexit"": 1, ""direction"": 1, ""traffic_calming"": 1, ""bin"": 1, ""lit"": 1, ""handrail"": 1, ""incline"": 1, ""building:levels"": 1, ""area"": 1, ""departures_board"": 1, ""public_transport"": 1, ""train"": 1, ""tracktype"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""operator:type"": 1, ""preschool"": 1, ""crossing:markings"": 1, ""tactile_paving"": 1, ""branch"": 1, ""int_name"": 1, ""passenger_lines"": 1, ""type"": 1}","{""highway"": 97, ""name"": 86, ""surface"": 69, ""ref"": 38, ""lanes"": 37, ""operator"": 33, ""railway"": 29, ""oneway"": 26, ""building"": 25, ""source"": 22, ""route"": 22, ""type"": 22, ""name:etymology:wikidata"": 19, ""addr:postcode"": 16, ""maxspeed"": 15, ""electrified"": 15, ""frequency"": 15, ""gauge"": 15, ""voltage"": 15, ""power"": 14, ""usage"": 14, ""network"": 14, ""name:en"": 13, ""name:de"": 13, ""addr:city"": 13, ""addr:housenumber"": 13, ""addr:street"": 13, ""name:ru"": 12, ""from"": 12, ""public_transport:version"": 12, ""to"": 12, ""description"": 10, ""amenity"": 8, ""int_ref"": 8, ""wikidata"": 7, ""wikipedia"": 7, ""tracktype"": 7, ""branch"": 6, ""addr:country"": 5, ""natural"": 5, ""building:levels"": 5, ""place"": 4, ""material"": 4, ""railway:signal:direction"": 4, ""contact:phone"": 4, ""contact:website"": 4, ""opening_hours"": 4, ""operator:wikidata"": 4, ""operator:wikipedia"": 4, ""destination"": 4, ""alt_name"": 4, ""int_name"": 4, ""passenger_lines"": 4, ""service"": 4, ""landuse"": 4, ""from:en"": 4, ""to:en"": 4, ""comment"": 4, ""name:ca"": 4, ""name:fr"": 4, ""name:pl"": 4, ""addr:district"": 3, ""addr:region"": 3, ""official_status"": 3, ""okato:user"": 3, ""population"": 3, ""population:date"": 3, ""distance"": 3, ""foot"": 3, ""boundary"": 3, ""destination:ref"": 3, ""bridge"": 3, ""layer"": 3, ""postal_code"": 3, ""crossing:barrier"": 2, ""railway:turnout_side"": 2, ""contact:facebook"": 2, ""contact:vk"": 2, ""brand"": 2, ""brand:en"": 2, ""brand:ru"": 2, ""brand:wikidata"": 2, ""wheelchair"": 2, ""area"": 2, ""departures_board"": 2, ""public_transport"": 2, ""train"": 2, ""healthcare"": 2, ""website"": 2, ""waterway"": 2, ""from:de"": 2, ""from:ko"": 2, ""network:en"": 2, ""network:ru"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""to:ko"": 2, ""was:route"": 2, ""from:pl"": 2, ""from:ru"": 2, ""name:zh"": 2, ""to:pl"": 2, ""to:ru"": 2, ""to:zh"": 2, ""city_limit"": 1, ""traffic_sign"": 1, ""traffic_sign:direction"": 1, ""traffic_calming"": 1, ""noref"": 1, ""barrier"": 1, ""noexit"": 1, ""crossing:bell"": 1, ""crossing:light"": 1, ""supervised"": 1, ""entrance"": 1, ""shop"": 1, ""crossing"": 1, ""admin_level"": 1, ""salt"": 1, ""water"": 1, ""preschool"": 1, ""operator:type"": 1, ""fire_boundary"": 1, ""footway"": 1, ""abandoned"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
231,Dreebs78,https://www.openstreetmap.org/user/Dreebs78,18551064,3,2762,Canada,2612,3,0,144,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"{""golf"": 143, ""par"": 18, ""ref"": 18, ""natural"": 5, ""building"": 1}","{""name"": 2, ""leisure"": 1, ""building"": 1, ""source"": 1, ""waterway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
232,DoloresReis,https://www.openstreetmap.org/user/DoloresReis,16805459,9,2745,Brazil,2250,0,12,479,1,3,0,0,0,0,0,479,0,0,0,0,0,0,0,"{""building"": 479}","{""natural"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
233,raptureboi,https://www.openstreetmap.org/user/raptureboi,10221126,6,2743,Canada,1076,940,187,149,303,25,0,63,0,161,204,0,1,255,325,0,0,0,5,"{""highway"": 255, ""tactile_paving"": 165, ""crossing"": 155, ""surface"": 134, ""footway"": 112, ""crossing:markings"": 92, ""button_operated"": 78, ""traffic_signals:sound"": 78, ""width"": 77, ""traffic_signals:countdown"": 66, ""barrier"": 55, ""kerb"": 55, ""wheelchair"": 55, ""source"": 48, ""name"": 22, ""lanes"": 20, ""maxspeed"": 20, ""oneway"": 19, ""ref"": 17, ""lit"": 10, ""cycleway:right"": 10, ""turn:lanes"": 7, ""access"": 5, ""service"": 3, ""bench"": 2, ""bus"": 2, ""network"": 2, ""network:wikidata"": 2, ""public_transport"": 2, ""shelter"": 2, ""NHS"": 2, ""sidewalk"": 2, ""shoulder"": 2, ""cycleway:both"": 2, ""cycleway:right:segregated"": 1, ""bridge"": 1, ""layer"": 1, ""parking:lane:right"": 1, ""turn:lanes:forward"": 1}","{""highway"": 325, ""name"": 184, ""surface"": 177, ""source"": 157, ""ref"": 141, ""lanes"": 139, ""oneway"": 133, ""maxspeed"": 116, ""addr:housenumber"": 79, ""addr:street"": 79, ""operator"": 74, ""addr:city"": 72, ""network"": 71, ""network:wikidata"": 64, ""type"": 63, ""route"": 61, ""network:wikipedia"": 60, ""tactile_paving"": 59, ""lit"": 59, ""turn:lanes"": 48, ""footway"": 48, ""service"": 44, ""barrier"": 43, ""wheelchair"": 43, ""public_transport:version"": 41, ""kerb"": 37, ""traffic_signals:countdown"": 35, ""crossing"": 33, ""traffic_signals"": 32, ""traffic_signals:direction"": 32, ""access"": 28, ""operator:wikidata"": 27, ""button_operated"": 24, ""crossing:markings"": 24, ""traffic_signals:sound"": 24, ""cycleway:right"": 23, ""landuse"": 21, ""addr:interpolation"": 19, ""destination"": 18, ""parking:lane:right"": 18, ""bus"": 17, ""public_transport"": 17, ""width"": 16, ""destination:ref"": 15, ""shelter"": 12, ""direction"": 12, ""bridge"": 12, ""layer"": 12, ""NHS"": 12, ""sidewalk"": 12, ""stop"": 11, ""note"": 9, ""destination:street"": 8, ""attribution"": 6, ""geobase:acquisitionTechnique"": 6, ""statscan:rbuid"": 6, ""colour"": 5, ""shoulder"": 5, ""cycleway:right:segregated"": 5, ""amenity"": 5, ""parking"": 5, ""turn:lanes:forward"": 5, ""permissive_left_turn"": 4, ""enforcement"": 4, ""guidepost"": 4, ""aerodrome"": 4, ""aerodrome:type"": 4, ""aeroway"": 4, ""ele"": 4, ""iata"": 4, ""icao"": 4, ""internet_access"": 4, ""internet_access:fee"": 4, ""internet_access:ssid"": 4, ""is_in"": 4, ""name:de"": 4, ""name:es"": 4, ""name:fr"": 4, ""name:it"": 4, ""name:ko"": 4, ""name:pt"": 4, ""name:ro"": 4, ""passengers"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""operator:wikipedia"": 4, ""ref:MiWay"": 3, ""sidewalk_orientation"": 3, ""note:maxspeed"": 3, ""fence_type"": 3, ""duration"": 3, ""from"": 3, ""interval"": 3, ""interval:conditional"": 3, ""opening_hours"": 3, ""to"": 3, ""ref:BT"": 2, ""bench"": 2, ""emergency"": 2, ""destination:ref:to"": 2, ""destination:to"": 2, ""bicycle"": 2, ""foot"": 2, ""alt_name"": 2, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""tracks"": 2, ""usage"": 2, ""leisure"": 2, ""cycleway:both"": 2, ""restriction"": 2, ""route_ref"": 1, ""bin"": 1, ""colour:bonnet"": 1, ""colour:cap"": 1, ""fire_hydrant:type"": 1, ""tourism"": 1, ""building"": 1, ""building:levels"": 1, ""taxi"": 1, ""height"": 1, ""material"": 1, ""fee"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
234,JyriK,https://www.openstreetmap.org/user/JyriK,22190,9,2742,Finland,2076,275,14,248,125,1,1,2,0,19,30,101,13,78,105,10,4,7,5,"{""building"": 101, ""highway"": 78, ""surface"": 69, ""landuse"": 49, ""service"": 23, ""building:levels"": 18, ""tracktype"": 15, ""tourism"": 12, ""leisure"": 11, ""waterway"": 10, ""width"": 9, ""access"": 8, ""fee"": 7, ""amenity"": 7, ""foot"": 7, ""name"": 6, ""sport"": 6, ""layer"": 6, ""addr:city"": 5, ""addr:street"": 5, ""natural"": 5, ""lit"": 4, ""tunnel"": 4, ""website"": 3, ""power"": 3, ""addr:housenumber"": 3, ""phone"": 2, ""place"": 2, ""supervised"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""passenger_lines"": 2, ""railway"": 2, ""railway:jkv"": 2, ""railway:rail"": 2, ""railway:track_class"": 2, ""railway:traffic_mode"": 2, ""source"": 2, ""usage"": 2, ""voltage"": 2, ""parking"": 2, ""canoe"": 1, ""fixme"": 1, ""camp_site"": 1, ""shop"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""addr:postcode"": 1, ""outdoor_seating"": 1, ""seasonal"": 1, ""intermittent"": 1, ""salt"": 1, ""water"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""piste:difficulty"": 1, ""piste:type"": 1, ""lifeguard"": 1, ""bridge"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""area"": 1, ""capacity"": 1, ""park_ride"": 1, ""lanes"": 1, ""type"": 1}","{""highway"": 105, ""surface"": 63, ""name"": 61, ""name:fi"": 46, ""lit"": 24, ""tracktype"": 22, ""source"": 20, ""foot"": 17, ""bus"": 16, ""public_transport"": 16, ""shelter"": 16, ""width"": 16, ""bench"": 15, ""departures_board"": 15, ""direction"": 15, ""ref:findr"": 15, ""addr:street"": 13, ""building"": 13, ""ref"": 12, ""bicycle"": 11, ""addr:city"": 10, ""service"": 10, ""landuse"": 9, ""leisure"": 8, ""building:levels"": 8, ""addr:housenumber"": 7, ""intermittent"": 7, ""tidal"": 7, ""sport"": 7, ""maxspeed"": 6, ""motor_vehicle"": 6, ""amenity"": 5, ""natural"": 5, ""water"": 5, ""waterway"": 4, ""mml:class"": 4, ""addr:postcode"": 4, ""power"": 4, ""lanes"": 4, ""QA"": 4, ""int_ref"": 4, ""smoothness"": 4, ""barrier"": 3, ""snowmobile"": 3, ""operator"": 3, ""man_made"": 3, ""tower:type"": 3, ""tourism"": 3, ""railway"": 2, ""website"": 2, ""shelter_type"": 2, ""tower:construction"": 2, ""fixme"": 2, ""noname"": 2, ""layer"": 2, ""segregated"": 2, ""access"": 2, ""piste:difficulty"": 2, ""piste:type"": 2, ""route"": 2, ""type"": 2, ""motorcar"": 1, ""motorcycle"": 1, ""crossing:activation"": 1, ""crossing:barrier"": 1, ""crossing:bell"": 1, ""crossing:light"": 1, ""crossing:saltire"": 1, ""crossing:surface"": 1, ""crossing:width"": 1, ""railway:position:exact"": 1, ""railway:ref"": 1, ""cuisine"": 1, ""fast_food"": 1, ""shop"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""self_service"": 1, ""communication:mobile_phone"": 1, ""height"": 1, ""bin"": 1, ""fireplace"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""boat"": 1, ""name:hu"": 1, ""name:ru"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway:jkv"": 1, ""railway:rail"": 1, ""railway:track_class"": 1, ""railway:traffic_mode"": 1, ""usage"": 1, ""voltage"": 1, ""toll"": 1, ""river"": 1, ""cabins"": 1, ""camp_site"": 1, ""capacity:caravans"": 1, ""capacity:tents"": 1, ""caravans"": 1, ""fee"": 1, ""kitchen"": 1, ""name:en"": 1, ""phone"": 1, ""power_supply"": 1, ""sauna"": 1, ""shower"": 1, ""tents"": 1, ""toilets"": 1, ""from"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""public_transport:version"": 1, ""to"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
235,Department of Municipalities and Transport Abu_Dhabi,https://www.openstreetmap.org/user/Department%20of%20Municipalities%20and%20Transport%20Abu_Dhabi,16903428,11,2738,United Arab Emirates,2008,195,80,50,399,6,0,0,0,1394,2,0,0,50,400,0,0,0,0,"{""addr:city"": 1394, ""addr:city:en"": 1394, ""addr:country"": 1394, ""addr:district"": 1394, ""addr:district:en"": 1394, ""addr:housenumber"": 1394, ""addr:postcode"": 1394, ""addr:street"": 1394, ""addr:street:en"": 1394, ""addr:subdistrict"": 1394, ""addr:subdistrict:en"": 1394, ""highway"": 50, ""name"": 40, ""name:ar"": 40, ""name:en"": 40, ""construction"": 4, ""oneway"": 1}","{""highway"": 400, ""name"": 375, ""name:ar"": 375, ""name:en"": 375, ""oneway"": 259, ""surface"": 175, ""lanes"": 163, ""old_name"": 147, ""old_name:en"": 147, ""maxspeed"": 80, ""foot"": 26, ""layer"": 22, ""bridge"": 12, ""cutting"": 12, ""tunnel"": 10, ""service"": 4, ""addr:city"": 1, ""addr:city:en"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""sidewalk"": 1}",#DMT,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
236,wejoe,https://www.openstreetmap.org/user/wejoe,2538831,14,2695,Austria,2156,234,111,106,77,9,2,0,0,110,5,4,9,23,31,3,7,2,0,"{""natural"": 124, ""leaf_cycle"": 104, ""leaf_type"": 104, ""landuse"": 51, ""highway"": 23, ""service"": 21, ""name"": 4, ""place"": 4, ""source"": 4, ""building"": 4, ""barrier"": 4, ""surface"": 3, ""waterway"": 3, ""amenity"": 2, ""tracktype"": 2, ""type"": 2, ""denotation"": 1, ""area"": 1, ""intermittent"": 1, ""water"": 1}","{""highway"": 31, ""source"": 25, ""surface"": 21, ""landuse"": 19, ""ref"": 11, ""name"": 10, ""cycleway:both"": 10, ""lane_markings"": 10, ""natural"": 10, ""building"": 9, ""lit"": 8, ""sidewalk"": 8, ""waterway"": 7, ""tracktype"": 7, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:place"": 6, ""addr:postcode"": 6, ""building:levels"": 6, ""roof:levels"": 6, ""roof:shape"": 6, ""lcn"": 5, ""rcn"": 5, ""addr:street"": 5, ""boat"": 4, ""name:cs"": 4, ""maxspeed"": 4, ""source:maxspeed"": 4, ""service"": 3, ""water"": 3, ""historic"": 2, ""smoothness"": 2, ""is_in"": 1, ""openGeoDB:auto_update"": 1, ""openGeoDB:community_identification_number"": 1, ""openGeoDB:is_in"": 1, ""openGeoDB:is_in_loc_id"": 1, ""openGeoDB:layer"": 1, ""openGeoDB:loc_id"": 1, ""openGeoDB:location"": 1, ""openGeoDB:name"": 1, ""openGeoDB:population"": 1, ""openGeoDB:postal_codes"": 1, ""openGeoDB:sort_name"": 1, ""openGeoDB:type"": 1, ""openGeoDB:version"": 1, ""place"": 1, ""population"": 1, ""noexit"": 1, ""bus"": 1, ""network"": 1, ""public_transport"": 1, ""fixme"": 1, ""man_made"": 1, ""maxspeed:type"": 1, ""wikidata"": 1, ""addr:country"": 1, ""at_bev:addr_date"": 1, ""intermittent"": 1, ""access"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
237,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,4,2691,Kenya,1785,876,1,13,15,0,1,0,0,2,0,0,0,2,6,12,9,0,0,"{""waterway"": 12, ""layer"": 4, ""tunnel"": 3, ""ford"": 2, ""highway"": 2, ""intermittent"": 2, ""bridge"": 1, ""destination"": 1, ""type"": 1}","{""waterway"": 9, ""highway"": 6, ""name"": 3, ""surface"": 1, ""intermittent"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
238,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,3,2671,Ethiopia,2360,82,41,163,24,1,0,0,0,2,1,20,0,35,14,17,6,0,0,"{""landuse"": 68, ""highway"": 35, ""natural"": 23, ""building"": 20, ""waterway"": 17, ""man_made"": 1, ""tower:type"": 1, ""ford"": 1}","{""highway"": 14, ""waterway"": 6, ""landuse"": 4, ""surface"": 2, ""ford"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
