rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
91,4367139,https://www.openstreetmap.org/user/sab27,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,sab27,447.0,28075.0,13623.0,9404.0,15347.0,106.0,1463.0,1723.0,30.0,2.0,0.0,0.0,2.0,13.0,1280.0,831.0,124.0,731.0,0.0,3.0,5.0,26.0,"Syrian Arab Republic,Turkey","iD 2.24.2,JOSM/1.5 (18622 en_GB)","#yercizenlerretagged,#hotosm-project-14218,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14245,#Syria,#yercizenler,#turkeyvfixed,#hotosm-project-14221,#hotosm-project-14234,#hotosm-project-14311,#hotosm-project-14262,#MissingMaps,#OMHAP","{""building"": 1280, ""highway"": 124, ""source"": 100, ""destroyed:building"": 52, ""damage:date"": 52, ""damage:event"": 52, ""earthquake:damage"": 52, ""damage:type"": 52, ""surface"": 21, ""level"": 9, ""bridge"": 9, ""waterway"": 5, ""construction"": 5, ""note"": 5, ""ref"": 3, ""ford"": 2, ""type"": 2, ""landuse"": 1}","{""building"": 831, ""highway"": 731, ""source"": 652, ""destroyed:building"": 110, ""damage:date"": 110, ""earthquake:damage"": 110, ""damage:type"": 110, ""damage:event"": 109, ""surface"": 52, ""waterway"": 26, ""name"": 15, ""construction"": 14, ""fixme"": 13, ""landuse"": 12, ""note"": 12, ""barrier"": 10, ""ford"": 8, ""layer"": 6, ""addr:housenumber"": 3, ""building:levels"": 3, ""amenity"": 3, ""tracktype"": 3, ""height"": 2, ""service"": 2, ""entrance"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""intermittent"": 2, ""oneway"": 2, ""noname"": 2, ""religion"": 2, ""natural"": 2, ""addr:city"": 2, ""man_made"": 2, ""historic"": 1, ""cables"": 1, ""addr:district"": 1, ""denomination"": 1, ""railway"": 1, ""cutting"": 1, ""ref"": 1, ""water"": 1, ""power"": 1, ""bridge"": 1, ""industrial"": 1, ""alt_name:en"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""tourism"": 1, ""voltage"": 1, ""name:en"": 1, ""boat"": 1, ""amage:event"": 1, ""damage"": 1, ""townhall:type"": 1}"
92,10488182,https://www.openstreetmap.org/user/Esra%20%C3%87eliko%C4%9Flu,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Esra Çelikoğlu,84.0,27903.0,70606.0,18859.0,655.0,3660.0,3905.0,111.0,713.0,0.0,0.0,0.0,0.0,2.0,3560.0,3.0,345.0,105.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",RapiD 1.1.9-tm.1,"#AKDN,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#Syria,#yercizenler,#hotosm-project-14232,#hotosm-project-14234,#hotosm-project-14221,#OMHAP","{""source"": 3652, ""building"": 3560, ""highway"": 345, ""layer"": 6}","{""highway"": 105, ""source"": 75, ""oneway"": 8, ""name"": 6, ""ref"": 5, ""lanes"": 3, ""building"": 3, ""surface"": 3, ""maxspeed"": 2, ""landuse"": 2, ""int_ref"": 2, ""brand"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""foot"": 1, ""place"": 1, ""wikidata"": 1, ""admin_level"": 1, ""boundary"": 1, ""wikipedia"": 1, ""motor_vehicle"": 1, ""name:en"": 1, ""bicycle"": 1, ""brand:wikidata"": 1}"
93,2908963,https://www.openstreetmap.org/user/MissouriMapper,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,MissouriMapper,159.0,27901.0,15003.0,21631.0,1304.0,206.0,4522.0,217.0,19.0,1.0,1.0,0.0,1.0,0.0,4401.0,43.0,120.0,170.0,0.0,3.0,0.0,1.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#hotosm-project-14225,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221","{""source"": 4424, ""building"": 4401, ""highway"": 120, ""name"": 11, ""ford"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 170, ""source"": 44, ""building"": 43, ""name"": 27, ""religion"": 3, ""admin_level"": 3, ""amenity"": 3, ""boundary"": 3, ""denomination"": 3, ""oneway"": 2, ""waterway"": 1, ""destroyed:building"": 1, ""addr:housenumber"": 1, ""damage:date"": 1, ""addr:district"": 1, ""type"": 1, ""layer"": 1, ""damage:event"": 1, ""addr:street"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:neighbourhood"": 1, ""earthquake:damage"": 1, ""damage:type"": 1}"
94,14728801,https://www.openstreetmap.org/user/Grintovec,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Grintovec,46.0,27345.0,1901.0,23033.0,47.0,24.0,4114.0,125.0,2.0,0.0,0.0,0.0,0.0,0.0,4091.0,115.0,19.0,5.0,0.0,0.0,4.0,2.0,Syrian Arab Republic,JOSM/1.5 (18463 en),"#tomtom,#TürkiyeEQ060223,#hotosm-project-14246,#yercizenler,#hotosm-project-14232","{""building"": 4091, ""highway"": 19, ""waterway"": 4, ""intermittent"": 4, ""layer"": 2, ""tunnel"": 2}","{""building"": 115, ""highway"": 5, ""source"": 4, ""waterway"": 2, ""intermittent"": 2, ""residential"": 2, ""landuse"": 2}"
95,14819164,https://www.openstreetmap.org/user/LCecile,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,LCecile,96.0,27287.0,622.0,20345.0,2175.0,1227.0,3166.0,214.0,160.0,0.0,0.0,0.0,0.0,0.0,3159.0,164.0,7.0,45.0,0.0,1.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14226,#awsmapathon,#Syria,#yercizenler,#hotosm-project-14235,#hotosm-project-14232,#hotosm-project-14234,#helpngo,#OMHAP","{""building"": 3159, ""source"": 972, ""highway"": 7}","{""building"": 164, ""source"": 76, ""highway"": 45, ""name"": 4, ""landuse"": 3, ""boundary"": 2, ""religion"": 1, ""amenity"": 1, ""admin_level"": 1}"
96,2721325,https://www.openstreetmap.org/user/JendaH,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,JendaH,150.0,27283.0,38046.0,18301.0,4298.0,274.0,3983.0,339.0,88.0,0.0,0.0,0.0,0.0,0.0,3879.0,215.0,103.0,96.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18678 cs),RapiD 1.1.9-tm.1,iD 2.21.1,JOSM/1.5 (18621 cs),JOSM/1.5 (18646 en),JOSM/1.5 (18646 cs)","#AKDN,#hotosm-project-14225,#hotosm-project-14233,#turkey,#turkiye,#uhuzam,#TürkiyeEQ060223,#hotosm-project-14245,#hotosm-project-14264,#hotosm-project-14246,#Syria,#yercizenler,#hotosm-project-14311,#hotosm-project-14232,#cscrs,#MissingMaps,#OMHAP","{""building"": 3879, ""source"": 472, ""highway"": 103, ""bridge"": 2, ""layer"": 2, ""ruins:building"": 1}","{""building"": 215, ""highway"": 96, ""source"": 39, ""landuse"": 26, ""note"": 4, ""residential"": 2, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""layer"": 1, ""man_made"": 1}"
97,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,King edgar,220.0,27196.0,157784.0,22246.0,40.0,916.0,3766.0,83.0,145.0,0.0,0.0,0.0,0.0,0.0,3210.0,0.0,556.0,80.0,0.0,0.0,0.0,1.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,JOSM/1.5 (18583 en)","#AKDN,#turkey,#turkiye,#uhuzam,#hotosm-project-14264,#TürkiyeEQ060223,#hotosm-project-14230,#Syria,#yercizenler,#hotosm-project-14235,#cscrs,#MissingMaps,#OMHAP","{""building"": 3210, ""source"": 3200, ""highway"": 556}","{""highway"": 80, ""source"": 70, ""name"": 5, ""ref"": 5, ""surface"": 5, ""waterway"": 1, ""service"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""oneway"": 1}"
98,18432261,https://www.openstreetmap.org/user/Heleandra,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Heleandra,89.0,26795.0,122476.0,17177.0,5043.0,1183.0,2784.0,416.0,187.0,2.0,2.0,1.0,2.0,1.0,2373.0,78.0,407.0,313.0,1.0,3.0,0.0,1.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14226,#awsmapathon,#hotosm-project-14246,#Syria,#yercizenler,#hotosm-project-14232,#hotosm-project-14221,#hotosm-project-14234,#helpngo,#MissingMaps,#OMHAP","{""building"": 2373, ""source"": 1240, ""highway"": 407, ""layer"": 4, ""railway"": 4, ""bridge"": 4, ""gauge"": 2, ""passenger_lines"": 2, ""type"": 2, ""usage"": 2, ""landuse"": 2, ""electrified"": 2, ""surface"": 2, ""religion"": 1, ""amenity"": 1, ""oneway"": 1}","{""highway"": 313, ""source"": 197, ""building"": 78, ""surface"": 21, ""landuse"": 16, ""oneway"": 10, ""name"": 7, ""ref"": 4, ""boundary"": 3, ""type"": 3, ""power"": 3, ""admin_level"": 3, ""amenity"": 3, ""lanes"": 3, ""voltage"": 2, ""gauge"": 1, ""name:ku"": 1, ""generator:method"": 1, ""passenger_lines"": 1, ""cables"": 1, ""generator:type"": 1, ""length"": 1, ""railway"": 1, ""usage"": 1, ""int_name"": 1, ""water"": 1, ""waterway"": 1, ""place"": 1, ""religion"": 1, ""natural"": 1, ""generator:output:electricity"": 1, ""layer"": 1, ""route"": 1, ""electrified"": 1, ""name:en"": 1, ""boat"": 1, ""junction"": 1, ""alt_name"": 1, ""generator:source"": 1}"
99,6235326,https://www.openstreetmap.org/user/gerardnienhuis,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,gerardnienhuis,226.0,26363.0,70486.0,20748.0,1362.0,451.0,3421.0,315.0,58.0,3.0,5.0,0.0,0.0,1.0,2926.0,46.0,475.0,231.0,1.0,1.0,16.0,2.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#TürkiyeEQ060223,#hotosm-project-14219,#Syria,#yercizenler,#hotosm-project-14229,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 2926, ""highway"": 475, ""source"": 36, ""waterway"": 16, ""layer"": 11, ""bridge"": 6, ""tunnel"": 5, ""name"": 3, ""type"": 3, ""name:ar"": 2, ""landuse"": 2, ""name:fr"": 2, ""fixme"": 2, ""barrier"": 1, ""amenity"": 1}","{""highway"": 231, ""building"": 46, ""landuse"": 29, ""source"": 19, ""name"": 13, ""surface"": 8, ""oneway"": 6, ""type"": 5, ""name:ar"": 5, ""name:en"": 5, ""network"": 4, ""place"": 4, ""route"": 4, ""to"": 4, ""operator"": 4, ""from"": 4, ""name:ku"": 3, ""waterway"": 2, ""tracktype"": 2, ""ref"": 2, ""leisure"": 2, ""gauge"": 1, ""service"": 1, ""amenity"": 1, ""fixme"": 1, ""name:fr"": 1, ""railway"": 1, ""usage"": 1, ""electrified"": 1}"
100,16943498,https://www.openstreetmap.org/user/Nehirr,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Nehirr,150.0,26125.0,189729.0,21911.0,332.0,209.0,3463.0,175.0,35.0,0.0,0.0,0.0,1.0,0.0,2936.0,10.0,526.0,160.0,0.0,1.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#hotosm-project-14218,#hotosm-project-14233,#turkey,#turkiye,#uhuzam,#TürkiyeEQ060223,#hotosm-project-14219,#hotosm-project-14264,#Syria,#yercizenler,#hotosm-project-14235,#cscrs,#hotosm-project-14232,#hotosm-project-14234,#hotosm-project-14262,#OMHAP","{""building"": 2936, ""source"": 1269, ""highway"": 526, ""layer"": 2, ""sport"": 1, ""leisure"": 1, ""bridge"": 1, ""railway"": 1}","{""highway"": 160, ""source"": 81, ""ref"": 10, ""building"": 10, ""name"": 9, ""surface"": 6, ""oneway"": 5, ""name:ku"": 2, ""layer"": 2, ""barrier"": 1, ""gauge"": 1, ""wikidata"": 1, ""amenity"": 1, ""fixme"": 1, ""phone"": 1, ""wikipedia"": 1, ""addr:district"": 1, ""lanes"": 1, ""frequency"": 1, ""railway"": 1, ""lanes:backward"": 1, ""usage"": 1, ""electrified"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""website"": 1, ""voltage"": 1, ""leisure"": 1, ""lanes:forward"": 1}"
101,11880034,https://www.openstreetmap.org/user/peculiar%20theater,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,peculiar theater,151.0,25903.0,47747.0,12549.0,9615.0,60.0,2576.0,1091.0,6.0,2.0,4.0,0.0,1.0,1.0,2326.0,716.0,228.0,335.0,0.0,1.0,13.0,11.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 Debian en_GB),"#AKDN,#cscrs,#MissingMaps,#hotosm-project-14233,#uhuzam,#hotosm-project-14230,#hotosm-project-14264,#hotosm-project-14219,#awsmapathon,#hotosm-project-14232,#OMHAP,#hotosm-project-14220,#turkiye,#hotosm-project-14245,#yercizenler,#turkey,#TürkiyeEQ060223,#hotosm-project-14226,#hotosm-project-14246,#Syria,#hotosm-project-14235,#hotosm-project-14221,#helpngo","{""building"": 2326, ""source"": 295, ""highway"": 228, ""surface"": 80, ""layer"": 21, ""waterway"": 13, ""bridge"": 13, ""tunnel"": 6, ""irrigation"": 6, ""landuse"": 5, ""type"": 2, ""barrier"": 1, ""intermittent"": 1, ""name"": 1, ""abandoned"": 1}","{""building"": 716, ""source"": 362, ""highway"": 335, ""abandoned"": 27, ""surface"": 24, ""landuse"": 18, ""name"": 17, ""oneway"": 14, ""waterway"": 11, ""covered"": 8, ""type"": 5, ""ref"": 5, ""layer"": 5, ""power"": 4, ""name:ar"": 4, ""tunnel"": 4, ""barrier"": 3, ""length"": 3, ""voltage"": 3, ""irrigation"": 2, ""cables"": 2, ""note"": 2, ""natural"": 2, ""route"": 2, ""MCM"": 2, ""name:en"": 2, ""service"": 1, ""bus"": 1, ""addr:district"": 1, ""denomination"": 1, ""railway"": 1, ""maxspeed"": 1, ""bridge"": 1, ""religion"": 1, ""amenity"": 1, ""lanes"": 1, ""tourism"": 1, ""addr:city"": 1, ""website"": 1, ""int_ref"": 1, ""public_transport"": 1}"
102,2112246,https://www.openstreetmap.org/user/yunita%20sari,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,yunita sari,48.0,25893.0,58444.0,20903.0,638.0,11.0,4207.0,134.0,0.0,0.0,0.0,0.0,0.0,2.0,3910.0,18.0,297.0,106.0,0.0,1.0,0.0,3.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,JOSM/1.5 (18303 en),iD 2.21.1","#SMforST2023,#AKDN,#turkey,#turkiye,#hotosm-project-14230,#TürkiyeEQ060223,#hotosm-project-14226,#awsmapathon,#Syria,#hotosm-project-14232,#helpngo,#MissingMaps,#OMHAP","{""building"": 3910, ""highway"": 297, ""name"": 9, ""source"": 5, ""bridge"": 2, ""layer"": 2, ""office"": 2}","{""highway"": 106, ""source"": 21, ""building"": 18, ""ref"": 10, ""oneway"": 8, ""name"": 6, ""landuse"": 4, ""waterway"": 3, ""layer"": 3, ""tunnel"": 2, ""building:levels"": 1, ""government"": 1, ""boundary"": 1, ""railway"": 1, ""maxspeed"": 1, ""usage"": 1, ""bridge"": 1, ""craft"": 1, ""religion"": 1, ""amenity"": 1, ""natural"": 1, ""highres"": 1, ""level"": 1, ""lanes"": 1, ""office"": 1, ""operator"": 1, ""description"": 1, ""name:en"": 1, ""int_ref"": 1}"
103,15429609,https://www.openstreetmap.org/user/Seyfettin_Gundogdu,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Seyfettin_Gundogdu,222.0,25583.0,450054.0,21533.0,553.0,407.0,2343.0,664.0,82.0,0.0,1.0,0.0,5.0,1.0,934.0,5.0,1398.0,637.0,0.0,0.0,7.0,4.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#hotosm-project-14225,#hotosm-project-14220,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#hotosm-project-14226,#awsmapathon,#hotosm-project-14235,#yercizenler,#hotosm-project-14234,#hotosm-project-14221,#helpngo","{""source"": 1934, ""highway"": 1398, ""building"": 934, ""layer"": 61, ""name"": 25, ""oneway"": 11, ""bridge"": 9, ""waterway"": 7, ""railway"": 7, ""tunnel"": 4, ""gauge"": 2, ""frequency"": 2, ""residential"": 2, ""intermittent"": 2, ""usage"": 2, ""electrified"": 2, ""landuse"": 2, ""voltage"": 2, ""boat"": 2}","{""highway"": 637, ""source"": 339, ""oneway"": 34, ""name"": 31, ""ref"": 22, ""surface"": 20, ""layer"": 14, ""landuse"": 10, ""lanes"": 10, ""int_ref"": 6, ""maxspeed"": 5, ""building"": 5, ""waterway"": 4, ""railway"": 3, ""voltage"": 3, ""gauge"": 2, ""name:ku"": 2, ""frequency"": 2, ""usage"": 2, ""foot"": 2, ""operator"": 2, ""name:ar"": 2, ""electrified"": 2, ""substance"": 1, ""boundary"": 1, ""cables"": 1, ""incline"": 1, ""type"": 1, ""length"": 1, ""denomination"": 1, ""intermittent"": 1, ""power"": 1, ""bridge"": 1, ""network"": 1, ""religion"": 1, ""admin_level"": 1, ""natural"": 1, ""location"": 1, ""route"": 1, ""residential"": 1, ""operator:wikidata"": 1, ""MCM"": 1, ""addr:street"": 1, ""tunnel"": 1, ""name:en"": 1, ""man_made"": 1}"
104,18435354,https://www.openstreetmap.org/user/Fehmi%20Sat%C4%B1,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Fehmi Satı,98.0,25515.0,8085.0,17820.0,2009.0,2088.0,3293.0,108.0,197.0,0.0,0.0,0.0,0.0,0.0,3235.0,45.0,53.0,55.0,0.0,2.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14226,#awsmapathon,#Syria,#yercizenler,#hotosm-project-14235,#hotosm-project-14232,#hotosm-project-14234,#helpngo,#MissingMaps,#OMHAP","{""building"": 3235, ""source"": 2536, ""highway"": 53, ""landuse"": 5}","{""highway"": 55, ""building"": 45, ""source"": 26, ""landuse"": 4, ""oneway"": 4, ""name"": 3, ""admin_level"": 3, ""boundary"": 3, ""maxspeed"": 2, ""surface"": 2, ""amenity"": 2, ""religion"": 2, ""lanes"": 2, ""building:levels"": 1, ""leisure"": 1}"
105,18418092,https://www.openstreetmap.org/user/edagulbaris,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,edagulbaris,82.0,25360.0,66852.0,20042.0,780.0,508.0,3709.0,225.0,95.0,1.0,0.0,0.0,1.0,1.0,3507.0,37.0,201.0,165.0,0.0,4.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#hotosm-project-14220,#hotosm-project-14218,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#yercizenler,#hotosm-project-14235,#hotosm-project-14234","{""building"": 3507, ""source"": 1505, ""highway"": 201, ""layer"": 38, ""name"": 7, ""landuse"": 4, ""surface"": 3, ""historic"": 1, ""type"": 1, ""railway"": 1}","{""highway"": 165, ""source"": 80, ""name"": 42, ""building"": 37, ""landuse"": 9, ""oneway"": 8, ""boundary"": 5, ""motor_vehicle"": 5, ""admin_level"": 5, ""surface"": 5, ""amenity"": 4, ""layer"": 4, ""phone"": 3, ""gauge"": 2, ""healthcare"": 2, ""railway"": 2, ""usage"": 2, ""tracks"": 2, ""addr:street"": 2, ""electrified"": 2, ""addr:city"": 2, ""substance"": 1, ""barrier"": 1, ""addr:housenumber"": 1, ""generator:method"": 1, ""addr:district"": 1, ""generator:type"": 1, ""denomination"": 1, ""maxspeed"": 1, ""ref"": 1, ""addr:postcode"": 1, ""power"": 1, ""access"": 1, ""religion"": 1, ""generator:output:electricity"": 1, ""parking"": 1, ""emergency"": 1, ""lanes"": 1, ""location"": 1, ""website"": 1, ""addr:neighbourhood"": 1, ""grades"": 1, ""junction"": 1, ""man_made"": 1, ""generator:source"": 1}"
106,14854690,https://www.openstreetmap.org/user/Lochan%20Pant,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Lochan Pant,92.0,25001.0,13374.0,9757.0,12895.0,62.0,1847.0,438.0,2.0,0.0,0.0,0.0,12.0,4.0,1794.0,362.0,53.0,44.0,0.0,4.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18570 en),"#SMforST2023,#AKDN,#GES,#hotosm-project-14230,#TürkiyeEQ060223,#ges,#hotosm-project-14246,#Syria,#SMforST,#hotosm-project-14235,#yercizenler,#KU,#MissingMaps,#OMHAP","{""building"": 1794, ""highway"": 53, ""source"": 12, ""bridge"": 1}","{""building"": 362, ""highway"": 44, ""source"": 33, ""landuse"": 28, ""residential"": 10, ""name"": 6, ""layer"": 5, ""amenity"": 4, ""name:ar"": 4, ""place"": 2, ""religion"": 2, ""name:tr"": 2, ""natural"": 2, ""name:fr"": 2, ""name:ar1"": 2, ""name:ru"": 2, ""int_name"": 2, ""name:en"": 2, ""name:de"": 2, ""alt_name"": 2}"
107,13533370,https://www.openstreetmap.org/user/Rafiq%20Haidari,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Rafiq Haidari,63.0,24684.0,0.0,19382.0,628.0,14.0,4621.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,4621.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#SMforST2023,#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 4621}","{""highway"": 23, ""building"": 11, ""landuse"": 3, ""name:ar"": 1, ""name:ku"": 1, ""short_name:ar"": 1, ""ref"": 1, ""name"": 1, ""oneway"": 1, ""name:en"": 1, ""surface"": 1}"
108,6464545,https://www.openstreetmap.org/user/Irfandi%20Fauzi,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Irfandi Fauzi,43.0,24287.0,5418.0,15201.0,5475.0,79.0,3262.0,259.0,11.0,0.0,0.0,0.0,0.0,1.0,3242.0,112.0,20.0,142.0,0.0,1.0,0.0,1.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18583 en),"#SMforST2023,#AKDN,#turkey,#turkiye,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#yercizenler,#hotosm-project-14234,#hotosm-project-14221,#MissingMaps,#OMHAP","{""building"": 3242, ""highway"": 20, ""source"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 142, ""building"": 112, ""source"": 82, ""surface"": 3, ""layer"": 2, ""name"": 2, ""waterway"": 1, ""place"": 1, ""wikidata"": 1, ""religion"": 1, ""admin_level"": 1, ""amenity"": 1, ""natural"": 1, ""boundary"": 1, ""wikipedia"": 1, ""length"": 1, ""MCM"": 1, ""landuse"": 1, ""water"": 1, ""voltage"": 1, ""power"": 1, ""bridge"": 1}"
109,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Ashok Thakulla,78.0,23910.0,4279.0,17441.0,1985.0,173.0,4245.0,29.0,37.0,0.0,0.0,0.0,0.0,0.0,4234.0,15.0,11.0,8.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,JOSM/1.5 (18557 en)","#Ku,#AKDN,#ges,#KU,#MissingMaps,#hotosm-project-14233,#hotosm-project-14230,#hotosm-project-14219,#awsmapathon,#SMforST,#hotosm-project-14232,#OMHAP,#ku,#SMforST2023,#osmnepal,#hotosm-project-14220,#turkiye,#hotosm-project-14245,#yercizenler,#hotosm-project-14218,#turkey,#GES,#mapbuds,#TürkiyeEQ060223,#hotosm-project-14226,#hotosm-project-14246,#Syria,#OsmNepal,#hotosm-project-14235,#hotosm-project-14262,#helpngo","{""building"": 4234, ""highway"": 11, ""source"": 1}","{""building"": 15, ""highway"": 8, ""source"": 8, ""landuse"": 6, ""ref"": 2}"
110,9621269,https://www.openstreetmap.org/user/martien-176,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,martien-176,320.0,23902.0,449.0,6015.0,13843.0,25.0,1471.0,2532.0,13.0,2.0,1.0,0.0,8.0,25.0,1313.0,928.0,146.0,1528.0,0.0,14.0,12.0,33.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18678 en),JOSM/1.5 (18646 en)","#AKDN,#1274,#hotosm-project-14218,#hotosm-project-14323,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#Syria,#yercizenler,#667,#hotosm-project-14232,#OMHAP,#hotosm-project-14263","{""building"": 1313, ""highway"": 146, ""source"": 107, ""surface"": 17, ""waterway"": 12, ""name"": 9, ""layer"": 8, ""ford"": 7, ""tunnel"": 6, ""type"": 2, ""name:en"": 2, ""boat"": 2, ""bridge"": 2, ""tourism"": 1, ""note"": 1, ""horse"": 1}","{""highway"": 1528, ""source"": 1376, ""building"": 928, ""surface"": 186, ""name"": 121, ""oneway"": 36, ""waterway"": 33, ""ref"": 31, ""layer"": 28, ""landuse"": 23, ""name:ku"": 19, ""maxspeed"": 17, ""amenity"": 14, ""damage:event"": 13, ""destroyed:building"": 13, ""damage:date"": 13, ""earthquake:damage"": 13, ""damage:type"": 13, ""healthcare"": 12, ""bridge"": 12, ""horse"": 11, ""lanes"": 11, ""addr:city"": 10, ""addr:district"": 7, ""embankment"": 7, ""building:levels"": 6, ""ford"": 6, ""height"": 5, ""fixme"": 5, ""smoothness"": 5, ""barrier"": 5, ""phone"": 5, ""intermittent"": 5, ""note"": 5, ""check_date"": 5, ""tunnel"": 4, ""description"": 4, ""boat"": 4, ""tracktype"": 4, ""foot"": 3, ""shop"": 3, ""motor_vehicle"": 3, ""addr:street"": 3, ""addr:housenumber"": 2, ""roof:material"": 2, ""brand"": 2, ""wikipedia"": 2, ""bicycle"": 2, ""name:en"": 2, ""brand:wikidata"": 2, ""roof:shape"": 2, ""brand:wikipedia"": 2, ""addr:neighbourhood"": 2, ""service"": 1, ""type"": 1, ""religion"": 1, ""name:tr"": 1, ""admin_level"": 1, ""level"": 1, ""alt_name"": 1, ""plant:source"": 1, ""boundary"": 1, ""parent_basin"": 1, ""addr:postcode"": 1, ""power"": 1, ""dispensing"": 1, ""place"": 1, ""plant:output:electricity"": 1}"
