rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,tm_projects,tm_mapping_level,tasks_mapped,tasks_validated,tasks_total,start_date,end_date
160,GHGHGHGHGH,https://www.openstreetmap.org/user/GHGHGHGHGH,12911377,1,21,Turkey,iD 2.25.1,0,16,2,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
161,asturksever,https://www.openstreetmap.org/user/asturksever,2111087,9,19,Turkey,"RapiD 1.1.9,iD 2.25.1",0,16,0,0,1,2,0,0,0,0,4,0,0,1,0,0,0,0,1,1,"{""brand"": 3, ""brand:wikidata"": 3, ""name"": 3, ""shop"": 3, ""addr:district"": 2, ""addr:full"": 2, ""addr:province"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""fixme"": 2, ""source"": 2, ""amenity"": 1, ""area"": 1}","{""building"": 1, ""name"": 1, ""shop"": 1, ""addr:province"": 1, ""amenity"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""fixme"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
162,Exodus101,https://www.openstreetmap.org/user/Exodus101,18343551,18,18,Turkey,iD 2.24.2,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"{""addr:district"": 18, ""check_date"": 18, ""fixme"": 18, ""name"": 18, ""note"": 18, ""phone"": 18, ""shop"": 18, ""source"": 18}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
163,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,14,14,Turkey,JOSM/1.5 (18646 Debian en_GB),0,13,1,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,"{""addr:district"": 13, ""check_date"": 13, ""fixme"": 13, ""name"": 13, ""note"": 13, ""shop"": 13, ""source"": 13, ""phone"": 8}","{""addr:district"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""shop"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
164,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,13,13,Turkey,iD 2.25.1,0,8,5,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,8,5,"{""addr:district"": 8, ""amenity"": 8, ""check_date"": 8, ""fixme"": 8, ""name"": 8, ""note"": 8, ""phone"": 8, ""source"": 8}","{""addr:district"": 5, ""amenity"": 5, ""check_date"": 5, ""fixme"": 5, ""name"": 5, ""note"": 5, ""phone"": 5, ""source"": 5}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
165,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,7,13,Turkey,JOSM/1.5 (18678 en_GB),0,9,2,1,0,1,0,0,0,0,7,0,0,1,0,0,0,0,0,0,"{""addr:district"": 7, ""check_date"": 7, ""fixme"": 7, ""name"": 7, ""note"": 7, ""shop"": 7, ""source"": 7, ""phone"": 6}","{""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
166,Gwen0523,https://www.openstreetmap.org/user/Gwen0523,18343569,12,12,Turkey,iD 2.24.2,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"{""addr:district"": 12, ""check_date"": 12, ""fixme"": 12, ""name"": 12, ""note"": 12, ""phone"": 12, ""shop"": 12, ""source"": 12}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
167,Zuni_,https://www.openstreetmap.org/user/Zuni_,17995152,2,12,Syrian Arab Republic,iD 2.21.1,0,8,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
168,harrymahar,https://www.openstreetmap.org/user/harrymahar,617226,1,10,Syrian Arab Republic,iD 2.21.1,0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",14311,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
169,SColchester,https://www.openstreetmap.org/user/SColchester,2708355,6,6,Turkey,"iD 2.25.1,JOSM/1.5 (18570 en_GB)",0,5,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,"{""addr:district"": 5, ""amenity"": 5, ""check_date"": 5, ""fixme"": 5, ""name"": 5, ""note"": 5, ""phone"": 5, ""source"": 5}","{""addr:district"": 1, ""amenity"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
170,aykabo,https://www.openstreetmap.org/user/aykabo,18416871,3,5,Turkey,iD 2.25.1,0,3,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,"{""addr:district"": 3, ""check_date"": 3, ""fixme"": 3, ""name"": 3, ""note"": 3, ""phone"": 3, ""shop"": 3, ""source"": 3, ""brand"": 1, ""brand:wikidata"": 1}","{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
171,yelizcan,https://www.openstreetmap.org/user/yelizcan,12194759,4,5,Turkey,iD 2.25.1,0,4,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0,"{""addr:district"": 4, ""check_date"": 4, ""fixme"": 4, ""name"": 4, ""note"": 4, ""phone"": 4, ""source"": 4, ""amenity"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""branch"": 1}","{""name"": 1, ""place"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
172,reniellove,https://www.openstreetmap.org/user/reniellove,18343555,5,5,Turkey,iD 2.24.2,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"{""addr:district"": 5, ""check_date"": 5, ""fixme"": 5, ""name"": 5, ""note"": 5, ""phone"": 5, ""shop"": 5, ""source"": 5}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
173,ikopanjirukmana,https://www.openstreetmap.org/user/ikopanjirukmana,4396490,1,5,Syrian Arab Republic,iD 2.21.1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
174,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,4,4,Turkey,JOSM/1.5 (18678 en),0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,"{""addr:district"": 4, ""amenity"": 4, ""check_date"": 4, ""fixme"": 4, ""name"": 4, ""note"": 4, ""source"": 4, ""phone"": 1}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
175,serendipityrules,https://www.openstreetmap.org/user/serendipityrules,1804760,3,3,Turkey,iD 2.25.1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,"{""addr:district"": 3, ""amenity"": 3, ""check_date"": 3, ""fixme"": 3, ""name"": 3, ""note"": 3, ""phone"": 3, ""source"": 3, ""brand"": 1, ""brand:wikidata"": 1}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
176,OrnellaMac,https://www.openstreetmap.org/user/OrnellaMac,12828795,3,3,Turkey,iD 2.25.1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,"{""addr:district"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1}","{""addr:district"": 2, ""check_date"": 2, ""fixme"": 2, ""name"": 2, ""note"": 2, ""source"": 2, ""amenity"": 1, ""building"": 1, ""not:brand:wikidata"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
177,Bgabor,https://www.openstreetmap.org/user/Bgabor,490634,2,2,Turkey,JOSM/1.5 (18678 hu),0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"{""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1}","{""addr:district"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""shop"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
178,Larmax,https://www.openstreetmap.org/user/Larmax,8105430,2,2,Turkey,JOSM/1.5 (18678 en),0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,"{""addr:district"": 2, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""source"": 2}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
179,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,2,2,Turkey,iD 2.25.1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"{""addr:district"": 2, ""name"": 2, ""note"": 2, ""shop"": 2, ""phone"": 1, ""check_date"": 1, ""fixme"": 1, ""source"": 1}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
180,aysegulyaris,https://www.openstreetmap.org/user/aysegulyaris,18416987,1,1,Turkey,iD 2.25.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""source"": 1}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
181,traveleditor,https://www.openstreetmap.org/user/traveleditor,8726248,1,1,Turkey,iD 2.25.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""source"": 1}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
182,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,1,1,Turkey,JOSM/1.5 (18646 en),0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""source"": 1}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
183,ryztrk,https://www.openstreetmap.org/user/ryztrk,7103530,1,1,Turkey,JOSM/1.5 (18583 en),0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""addr:district"": 1, ""addr:subdistrict"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""source"": 1}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
