rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
153,6058023,https://www.openstreetmap.org/user/muziriana,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,muziriana,1.0,31.0,0.0,14.0,14.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 2, ""source"": 2}","{""building"": 1}"
154,18343552,https://www.openstreetmap.org/user/shela005,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,shela005,27.0,30.0,0.0,22.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 21, ""note"": 21, ""fixme"": 21, ""check_date"": 21, ""name"": 21, ""phone"": 21, ""source"": 21, ""shop"": 20}","{""addr:district"": 7, ""shop"": 7, ""note"": 7, ""fixme"": 7, ""check_date"": 7, ""name"": 7, ""phone"": 7, ""source"": 7, ""building"": 1}"
155,18413467,https://www.openstreetmap.org/user/alprdmrl1,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,alprdmrl1,5.0,28.0,0.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Turkey,iD 2.25.1,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 5, ""note"": 5, ""fixme"": 5, ""check_date"": 5, ""name"": 5, ""healthcare"": 5, ""phone"": 5, ""source"": 5, ""amenity"": 5, ""building"": 1}","{""addr:district"": 2, ""shop"": 2, ""note"": 2, ""fixme"": 2, ""check_date"": 2, ""name"": 2, ""phone"": 2, ""source"": 2}"
156,18343558,https://www.openstreetmap.org/user/JanelleRose,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,JanelleRose,20.0,22.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 19, ""shop"": 19, ""note"": 19, ""fixme"": 19, ""check_date"": 19, ""name"": 19, ""phone"": 19, ""source"": 19}","{""addr:district"": 1, ""note"": 1, ""fixme"": 1, ""check_date"": 1, ""name"": 1, ""healthcare"": 1, ""boundary"": 1, ""source"": 1, ""amenity"": 1}"
157,2111087,https://www.openstreetmap.org/user/asturksever,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,asturksever,9.0,19.0,0.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Turkey,"iD 2.25.1,RapiD 1.1.9","#hotosm,#maproulette,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""brand:wikidata"": 3, ""shop"": 3, ""brand"": 3, ""name"": 3, ""addr:district"": 2, ""damage:type"": 2, ""fixme"": 2, ""damage:date"": 2, ""damage:event"": 2, ""addr:province"": 2, ""source"": 2, ""addr:full"": 2, ""amenity"": 1, ""area"": 1}","{""building"": 1, ""shop"": 1, ""damage:type"": 1, ""fixme"": 1, ""name"": 1, ""damage:date"": 1, ""damage:event"": 1, ""addr:province"": 1, ""source"": 1, ""amenity"": 1}"
158,18343551,https://www.openstreetmap.org/user/Exodus101,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Exodus101,18.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 18, ""shop"": 18, ""note"": 18, ""fixme"": 18, ""check_date"": 18, ""name"": 18, ""phone"": 18, ""source"": 18}",{}
159,17995152,https://www.openstreetmap.org/user/Zuni_,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Zuni_,2.0,12.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 4}",{}
160,18343569,https://www.openstreetmap.org/user/Gwen0523,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Gwen0523,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 12, ""shop"": 12, ""note"": 12, ""fixme"": 12, ""check_date"": 12, ""name"": 12, ""phone"": 12, ""source"": 12}",{}
161,617226,https://www.openstreetmap.org/user/harrymahar,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,harrymahar,1.0,10.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023,#Syria","{""building"": 2}",{}
162,18343555,https://www.openstreetmap.org/user/reniellove,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,reniellove,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 5, ""shop"": 5, ""note"": 5, ""fixme"": 5, ""check_date"": 5, ""name"": 5, ""phone"": 5, ""source"": 5}",{}
163,4396490,https://www.openstreetmap.org/user/ikopanjirukmana,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,ikopanjirukmana,1.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 1}",{}
164,18416871,https://www.openstreetmap.org/user/aykabo,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,aykabo,3.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,iD 2.25.1,"#hotosm,#maproulette,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 3, ""shop"": 3, ""note"": 3, ""fixme"": 3, ""check_date"": 3, ""name"": 3, ""phone"": 3, ""source"": 3, ""brand:wikidata"": 1, ""brand"": 1}","{""oneway"": 1, ""lanes"": 1, ""highway"": 1, ""bicycle"": 1, ""surface"": 1, ""motor_vehicle"": 1, ""name"": 1, ""foot"": 1, ""source"": 1}"
165,8105430,https://www.openstreetmap.org/user/Larmax,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Larmax,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Turkey,JOSM/1.5 (18678 en),"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 2, ""note"": 2, ""fixme"": 2, ""check_date"": 2, ""name"": 2, ""healthcare"": 2, ""phone"": 2, ""source"": 2, ""amenity"": 2}",{}
166,8726248,https://www.openstreetmap.org/user/traveleditor,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,traveleditor,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Turkey,iD 2.25.1,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 1, ""note"": 1, ""fixme"": 1, ""check_date"": 1, ""name"": 1, ""healthcare"": 1, ""phone"": 1, ""source"": 1, ""amenity"": 1}",{}
