rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
47,DMcDowall,8815318,18,4144,Turkey,2434,875,253,503,50,29,0,0,0,1,5,499,24,4,19,0,0,0,1,"{""building"": 499, ""highway"": 4, ""man_made"": 1}","{""source"": 29, ""building"": 24, ""highway"": 19, ""surface"": 7, ""landuse"": 6, ""name"": 4, ""place"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""old_name"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""name:ku"": 1, ""name:hy"": 1, ""alt_name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
48,NANDJO,4655096,1,4143,Nigeria,3353,0,0,790,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,"{""building"": 790}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#28for28,#lovemaps,#missingmaps,#youthmappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
49,Athalis,2540799,15,4133,Syrian Arab Republic,136,3767,118,22,64,25,1,0,0,0,3,10,48,0,3,0,0,0,2,"{""landuse"": 12, ""building"": 10, ""barrier"": 1, ""type"": 1}","{""building"": 48, ""landuse"": 10, ""name"": 5, ""highway"": 3, ""int_name"": 2, ""place"": 2, ""amenity"": 2, ""alt_name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""religion"": 1, ""shop"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14246,#hotosm-project-14245",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
50,Ponsyano,14927325,34,4109,Timor-Leste,3173,100,211,593,19,13,0,0,0,14,0,546,1,20,7,15,9,2,0,"{""building"": 546, ""highway"": 20, ""cemetery"": 17, ""waterway"": 15, ""landuse"": 7, ""amenity"": 2}","{""source"": 13, ""name"": 11, ""waterway"": 9, ""highway"": 7, ""import"": 2, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
51,Skolastica,17992360,25,4025,Timor-Leste,3310,8,44,642,11,10,0,0,0,0,0,609,5,14,4,4,2,0,0,"{""building"": 609, ""landuse"": 15, ""highway"": 14, ""waterway"": 4}","{""building"": 5, ""highway"": 4, ""name"": 2, ""source"": 2, ""waterway"": 2}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
52,mallow_moss,3311805,36,3979,"Turkey,Syrian Arab Republic",3183,47,16,700,29,4,0,0,0,0,0,616,0,84,29,0,0,0,0,"{""building"": 616, ""highway"": 84, ""source"": 27}","{""highway"": 29, ""source"": 14, ""ref"": 2, ""oneway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
53,LuxuryCoop,7245212,10,3945,Turkey,882,2462,152,149,275,25,0,0,0,0,0,107,123,41,146,0,1,0,0,"{""building"": 107, ""highway"": 41, ""surface"": 20, ""tracktype"": 20, ""service"": 6, ""source"": 5, ""landuse"": 1, ""residential"": 1}","{""highway"": 146, ""building"": 123, ""service"": 66, ""name"": 32, ""source"": 29, ""surface"": 28, ""tracktype"": 27, ""landuse"": 3, ""ref"": 2, ""railway"": 1, ""admin_level"": 1, ""boundary"": 1, ""irrigation"": 1, ""waterway"": 1, ""leisure"": 1, ""lanes"": 1, ""name:ku"": 1, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#msfk,#msfk23",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
54,Norike12,6486402,10,3825,Senegal,2613,400,218,483,83,22,6,0,0,0,0,331,22,146,57,0,0,0,0,"{""building"": 331, ""highway"": 146, ""type"": 6, ""surface"": 1}","{""highway"": 57, ""building"": 22, ""surface"": 16, ""landuse"": 4, ""source"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14251,#opfistula,#tostan",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
55,SColchester,2708355,79,3812,Turkey,644,2180,430,100,340,118,0,0,0,0,0,77,92,23,239,0,0,0,0,"{""building"": 77, ""highway"": 23, ""source"": 17, ""surface"": 1}","{""source"": 243, ""highway"": 239, ""building"": 92, ""surface"": 15, ""landuse"": 9, ""residential"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""ford"": 1}",,2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
56,guliz4884,18430671,63,3621,Turkey,2794,247,43,511,21,5,0,0,0,0,0,505,9,6,12,0,0,0,1,"{""building"": 505, ""source"": 444, ""note"": 7, ""highway"": 6}","{""highway"": 12, ""building"": 9, ""source"": 8, ""name"": 2, ""oneway"": 1, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1, ""note"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
57,martin-kokos,297918,9,3606,"Syrian Arab Republic,Turkey",3077,38,1,447,43,0,0,0,0,0,0,306,0,137,40,0,0,0,0,"{""building"": 306, ""highway"": 137, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""landuse"": 2}","{""highway"": 40, ""source"": 14, ""noname"": 5, ""landuse"": 2, ""residential"": 1, ""admin_level"": 1, ""boundary"": 1, ""oneway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
58,rümeysa erdoğan,18422946,36,3592,Turkey,2241,784,69,337,152,9,0,0,0,1,1,266,57,71,89,0,1,0,0,"{""building"": 266, ""source"": 124, ""highway"": 71, ""layer"": 21, ""ford"": 1}","{""highway"": 89, ""building"": 57, ""source"": 45, ""name"": 5, ""landuse"": 3, ""oneway"": 3, ""layer"": 2, ""ford"": 1, ""name:en"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
59,CKORR,17630525,16,3543,Nigeria,2375,578,75,438,69,8,0,0,0,0,0,436,66,0,3,0,0,0,0,"{""building"": 436, ""water_tank:volume"": 1}","{""building"": 66, ""highway"": 3, ""name"": 1, ""surface"": 1, ""government"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
60,hfs,9607,4,3533,Syrian Arab Republic,2868,87,5,543,30,0,0,0,0,1,0,517,5,24,20,3,2,0,0,"{""building"": 517, ""highway"": 24, ""waterway"": 3, ""service"": 2}","{""highway"": 20, ""source"": 12, ""building"": 5, ""landuse"": 3, ""name"": 2, ""waterway"": 2, ""boat"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:kmr"": 1, ""name:ku"": 1, ""name:tr"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""surface"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
61,carfog81,226189,15,3492,Turkey,2435,501,176,288,54,37,1,0,0,0,1,195,7,90,38,0,0,1,0,"{""building"": 195, ""highway"": 90, ""surface"": 16, ""source"": 11, ""landuse"": 3, ""name"": 1, ""name:ku"": 1, ""old_name"": 1, ""place"": 1, ""residential"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""reservoir_type"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""barrier"": 1, ""type"": 1}","{""highway"": 38, ""source"": 34, ""surface"": 13, ""landuse"": 8, ""building"": 7, ""name"": 5, ""place"": 4, ""residential"": 4, ""old_name"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""name:ku"": 2, ""service"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name:en"": 1, ""note"": 1, ""turkey_class"": 1, ""layer"": 1, ""batiment"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
62,hfsfan,9716727,13,3455,Syrian Arab Republic,3007,11,0,397,40,0,0,0,0,1,0,291,2,104,29,2,3,0,0,"{""building"": 291, ""highway"": 104, ""waterway"": 2, ""ford"": 1, ""oneway"": 1}","{""highway"": 29, ""source"": 14, ""landuse"": 5, ""waterway"": 3, ""building"": 2, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
63,Max1234-ITA,730682,23,3451,Turkey,2146,621,69,428,165,22,0,0,0,6,4,323,23,92,136,0,4,0,0,"{""building"": 323, ""highway"": 92, ""source"": 23, ""leisure"": 12, ""landuse"": 7, ""noname"": 4, ""oneway"": 3, ""tracktype"": 2, ""trail_visibility"": 2, ""layer"": 2, ""bridge"": 1, ""sport"": 1}","{""highway"": 136, ""source"": 32, ""building"": 23, ""oneway"": 15, ""name"": 8, ""layer"": 6, ""waterway"": 4, ""ref"": 3, ""landuse"": 3, ""name:en"": 3, ""int_ref"": 2, ""name:ku"": 2, ""noname"": 2, ""noexit"": 1, ""boat"": 1, ""bridge"": 1, ""residential"": 1, ""leisure"": 1, ""boundary"": 1, ""tracktype"": 1, ""trail_visibility"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
64,Qwajo OSM,4853701,17,3449,Turkey,1218,1776,217,77,159,1,0,0,1,0,0,77,149,0,9,0,0,0,0,"{""building"": 77, ""source"": 6}","{""building"": 149, ""source"": 57, ""highway"": 9, ""layer"": 3, ""building:levels"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
65,Rabin Ojha,6075053,9,3343,Syrian Arab Republic,711,1643,617,109,179,84,0,0,0,0,0,83,114,26,50,0,0,0,0,"{""building"": 83, ""highway"": 26, ""source"": 1}","{""building"": 114, ""source"": 74, ""highway"": 50, ""landuse"": 13}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#nibar,#youthmappers,#gesan",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
66,pite,303142,14,3260,Turkey,2650,56,31,468,48,7,0,0,0,0,0,401,1,67,45,0,1,0,0,"{""building"": 401, ""source"": 396, ""highway"": 67}","{""highway"": 45, ""source"": 21, ""surface"": 4, ""oneway"": 3, ""ref"": 1, ""landuse"": 1, ""building"": 1, ""area"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:hu"": 1, ""waterway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
67,Vivek Dumre,13116824,12,3221,"Nepal,Niger",2379,487,0,344,10,0,0,1,0,0,0,340,0,4,9,0,0,0,0,"{""building"": 340, ""highway"": 4}","{""highway"": 9, ""ref"": 3, ""source"": 1, ""tracktype"": 1, ""surface"": 1, ""landuse"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13959,#Map4BJ,#BeninMappingTour",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
68,arshakerbrown,4854510,6,3137,Syrian Arab Republic,657,2221,76,78,105,0,0,0,0,0,0,67,78,10,26,0,0,0,0,"{""building"": 67, ""highway"": 10, ""bridge"": 1, ""level"": 1}","{""building"": 78, ""source"": 50, ""highway"": 26, ""surface"": 1, ""natural"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
69,SimayKirca,18436449,35,3114,Turkey,1391,830,462,249,145,35,1,0,1,0,0,243,111,6,32,0,0,2,0,"{""building"": 243, ""highway"": 6, ""source"": 5, ""amenity"": 2, ""type"": 1}","{""building"": 111, ""highway"": 32, ""source"": 4, ""layer"": 4, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
70,karitotp,2748195,5,3092,Turkey,987,1684,127,148,136,10,0,0,0,0,0,148,126,0,10,0,0,0,0,"{""building"": 148, ""source"": 1}","{""building"": 126, ""source"": 37, ""highway"": 10}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
71,GeoConor,4941916,27,3086,"Turkey,Syrian Arab Republic,U.K. of Great Britain and Northern Ireland",1833,745,78,396,18,16,0,0,0,0,0,387,7,9,10,0,0,0,0,"{""building"": 387, ""highway"": 9}","{""highway"": 10, ""source"": 7, ""building"": 7, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP,#hotosm-project-14232,#AKDN",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
72,FIDELIO DA SILVA CRUZ,16714494,55,3085,Timor-Leste,2161,453,7,429,35,0,0,0,0,0,0,326,6,32,9,39,9,0,0,"{""building"": 326, ""waterway"": 39, ""landuse"": 32, ""highway"": 32}","{""waterway"": 9, ""highway"": 9, ""name"": 9, ""source"": 9, ""landuse"": 6, ""building"": 6, ""intermittent"": 2, ""natural"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""aeroway"": 1, ""surface"": 1, ""tidal"": 1, ""building:levels"": 1, ""addr:full"": 1, ""evacuation_centre"": 1, ""leisure"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
73,Evaristo Isto,18004453,18,3081,Timor-Leste,2572,130,8,347,24,0,0,0,0,0,0,264,2,46,15,21,6,0,0,"{""building"": 264, ""highway"": 46, ""waterway"": 21, ""landuse"": 11, ""area"": 2, ""leisure"": 1}","{""highway"": 15, ""name"": 7, ""source"": 6, ""waterway"": 6, ""building"": 2, ""landuse"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
74,maperezb,18294319,48,3069,El Salvador,2479,0,0,590,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,"{""building"": 590}",{},"#hotosm-project-14065,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
75,lann,417368,7,2993,Turkey,2409,64,80,409,26,5,0,0,0,1,0,254,1,155,22,0,0,0,0,"{""source"": 261, ""building"": 254, ""highway"": 155, ""railway"": 1}","{""highway"": 22, ""source"": 18, ""surface"": 3, ""name"": 2, ""landuse"": 2, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
76,AwoowoArne,5004488,6,2989,Syrian Arab Republic,1931,557,42,419,28,12,0,0,0,0,3,400,2,14,23,5,1,0,0,"{""building"": 400, ""highway"": 14, ""waterway"": 5, ""source"": 3, ""layer"": 2, ""tunnel"": 2}","{""highway"": 23, ""source"": 18, ""name"": 4, ""name:en"": 4, ""name:ku"": 4, ""place"": 4, ""alt_name"": 3, ""name:ru"": 3, ""int_name"": 2, ""landuse"": 2, ""building"": 2, ""service"": 2, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:tr"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
77,mervei,18411807,42,2986,"Turkey,Syrian Arab Republic",2491,0,0,491,4,0,0,0,0,0,0,477,2,14,2,0,0,0,0,"{""building"": 477, ""source"": 85, ""highway"": 14}","{""building"": 2, ""source"": 2, ""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14264,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
78,Frans S,1962399,32,2983,"Turkey,Syrian Arab Republic",741,1723,215,150,133,21,0,0,0,0,3,130,33,16,79,0,1,0,0,"{""building"": 130, ""highway"": 16, ""landuse"": 4, ""source"": 3, ""layer"": 2, ""man_made"": 1, ""bridge"": 1}","{""highway"": 79, ""building"": 33, ""source"": 26, ""landuse"": 14, ""name"": 3, ""natural"": 3, ""ford"": 2, ""name:ar"": 2, ""name:kmr"": 2, ""barrier"": 2, ""railway"": 1, ""boat"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ku"": 1, ""name:tr"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1, ""man_made"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#124,#154,#1,#325,#326,#681,#353,#381,#409,#OMHAPt,#634,#635,#636,#637,#123,#183,#662,#664,#665,#212,#213,#242,#243,#371,#372,#398,#399",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
79,andraina,11974512,1,2978,Senegal,2361,203,18,347,46,2,0,1,0,0,1,265,5,81,38,0,0,0,0,"{""building"": 265, ""source"": 244, ""highway"": 81}","{""highway"": 38, ""source"": 20, ""surface"": 12, ""name"": 7, ""maxspeed"": 6, ""building"": 5, ""lanes"": 4, ""oneway"": 3, ""natural"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""type"": 1}","#hotosm-project-14250,#opfistula,#tostan",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
80,Xhylia Santos,17992256,34,2969,"Timor-Leste,Indonesia",2193,433,43,285,9,6,0,0,0,0,0,199,1,43,3,17,1,0,0,"{""building"": 199, ""highway"": 43, ""landuse"": 24, ""waterway"": 17, ""leisure"": 2}","{""highway"": 3, ""admin_level"": 3, ""boundary"": 3, ""name"": 2, ""source"": 2, ""waterway"": 1, ""addr:full"": 1, ""area"": 1, ""capacity:persons"": 1, ""evacuation_centre"": 1, ""toilets:wheelchair"": 1, ""wheelchair:description"": 1, ""building"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
81,MagnusLi,18119824,21,2928,"Syrian Arab Republic,Turkey",2183,323,27,337,51,7,0,0,0,0,1,300,3,24,40,2,1,0,0,"{""building"": 300, ""highway"": 24, ""barrier"": 11, ""source"": 5, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 40, ""source"": 27, ""barrier"": 4, ""ref"": 3, ""building"": 3, ""landuse"": 2, ""description"": 2, ""man_made"": 1, ""tower:type"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""refugee"": 1, ""residential"": 1, ""waterway"": 1, ""wall"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14235,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
82,Walter Mayeku,6201821,10,2926,Turkey,1535,908,105,195,175,8,0,0,0,0,1,177,133,18,40,0,0,0,0,"{""building"": 177, ""highway"": 18, ""service"": 2}","{""building"": 133, ""highway"": 40, ""source"": 13, ""layer"": 8, ""service"": 3, ""man_made"": 2, ""tower:type"": 2, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
83,WillemGC,18416197,22,2873,Syrian Arab Republic,1688,377,339,331,64,70,2,0,2,0,0,303,14,28,41,0,0,0,1,"{""building"": 303, ""highway"": 28, ""surface"": 25, ""source"": 24, ""type"": 2, ""access"": 1}","{""highway"": 41, ""source"": 16, ""building"": 14, ""surface"": 10, ""landuse"": 7, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
84,orlando706,9464034,29,2805,"Turkey,Syrian Arab Republic",2375,23,1,381,25,0,0,0,0,0,0,352,2,29,21,0,0,0,0,"{""building"": 352, ""source"": 146, ""highway"": 29}","{""highway"": 21, ""source"": 20, ""landuse"": 2, ""building"": 2, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""toll"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
85,charles chilufya,10294659,7,2804,Syrian Arab Republic,2309,111,0,369,14,0,1,0,0,0,0,368,14,0,0,0,0,0,0,"{""building"": 368, ""source"": 232, ""type"": 1}","{""building"": 14}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#LoveMaps,#28for28,#YMUNZA",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
86,LCecile,14819164,11,2790,Turkey,2263,115,3,400,9,0,0,0,0,0,0,398,2,2,7,0,0,0,0,"{""building"": 398, ""source"": 236, ""highway"": 2}","{""highway"": 7, ""building"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
87,tskslitusbp,18424761,27,2770,Turkey,2088,221,18,367,74,2,0,0,0,0,0,355,41,12,32,0,0,0,0,"{""building"": 355, ""highway"": 12, ""layer"": 3}","{""building"": 41, ""highway"": 32, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""layer"": 2, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
88,Marvin de Hont,6616734,6,2765,"South Africa,Turkey",1288,1027,104,277,56,13,0,0,0,0,0,276,52,1,3,0,0,0,1,"{""building"": 276, ""highway"": 1}","{""building"": 52, ""highway"": 3, ""source"": 2, ""name"": 1, ""oneway"": 1, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
89,Willbur,172718,2,2757,Syrian Arab Republic,2149,170,1,424,13,0,0,0,0,0,1,386,0,38,10,0,0,0,0,"{""building"": 386, ""highway"": 38}","{""source"": 11, ""highway"": 10, ""landuse"": 2, ""int_name"": 1, ""name"": 1, ""name:en"": 1, ""name:ku"": 1, ""place"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
90,Huglu96,722577,20,2733,Syrian Arab Republic,2354,42,1,286,50,0,0,0,0,0,0,219,0,67,45,0,1,0,0,"{""building"": 219, ""highway"": 67}","{""highway"": 45, ""source"": 14, ""landuse"": 4, ""ref"": 1, ""name"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:fa"": 1, ""name:kmr"": 1, ""name:ks"": 1, ""name:pnb"": 1, ""name:ur"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
91,cizici,18417661,22,2709,Turkey,1582,697,46,220,157,7,0,0,0,0,0,65,1,155,143,0,10,0,0,"{""highway"": 155, ""source"": 100, ""building"": 65, ""name"": 1}","{""highway"": 143, ""source"": 71, ""surface"": 23, ""oneway"": 13, ""ref"": 10, ""waterway"": 10, ""name"": 9, ""lanes"": 9, ""note"": 9, ""source_ref"": 9, ""int_ref"": 8, ""intermittent"": 8, ""name:ku"": 7, ""maxspeed"": 5, ""toll"": 4, ""layer"": 3, ""tunnel"": 2, ""admin_level"": 1, ""boundary"": 1, ""location"": 1, ""man_made"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
92,dusziv,1861065,9,2703,Turkey,290,2039,192,26,147,9,0,0,0,0,0,22,77,0,32,0,0,0,0,"{""building"": 22, ""building:part"": 4, ""source"": 1}","{""building"": 77, ""building:part"": 35, ""highway"": 32, ""source"": 23, ""building:levels"": 22, ""leisure"": 2, ""name"": 1, ""oneway"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
93,Nats_,18467241,22,2673,"Syrian Arab Republic,Turkey,Mauritania",1459,255,490,319,34,116,0,0,0,0,0,273,5,46,28,0,0,0,0,"{""building"": 273, ""highway"": 46, ""source"": 23}","{""highway"": 28, ""surface"": 6, ""building"": 5, ""source"": 4, ""lanes"": 2, ""lit"": 2, ""landuse"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
