rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
45,Geonateural,https://www.openstreetmap.org/user/Geonateural,18461710,39,3780,"Peru,South Africa,Mongolia,Nepal,Guinea",2125,346,747,361,48,153,0,0,0,0,0,238,5,39,25,2,5,0,0,"{""building"": 238, ""barrier"": 81, ""highway"": 39, ""waterway"": 2, ""intermittent"": 1, ""seasonal"": 1, ""natural"": 1}","{""highway"": 25, ""barrier"": 9, ""waterway"": 5, ""building"": 5, ""surface"": 5, ""landuse"": 4, ""intermittent"": 4, ""seasonal"": 4, ""maxspeed"": 2, ""ref"": 2, ""name"": 1}","#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12435,#PublicLabMongolia,#covid19,#MapGive,#OSM,#YouthMappersInternshipProgram,#AAG,#MULS,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
46,MarciaVP,https://www.openstreetmap.org/user/MarciaVP,18439203,18,3758,Brazil,1693,688,846,356,47,128,0,0,0,0,1,285,27,11,15,0,0,0,0,"{""building"": 285, ""leisure"": 60, ""highway"": 11, ""description"": 6}","{""building"": 27, ""highway"": 15, ""name"": 13, ""description"": 13, ""surface"": 4, ""access"": 3, ""maxspeed"": 2, ""oneway"": 2, ""leisure"": 2, ""traffic_calming"": 1, ""lanes"": 1, ""lit"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
47,ShellyC369,https://www.openstreetmap.org/user/ShellyC369,17632490,43,3695,"Syrian Arab Republic,South Africa",3105,55,0,515,20,0,0,0,0,0,0,498,2,0,3,0,0,0,0,"{""building"": 498, ""leisure"": 17}","{""landuse"": 15, ""highway"": 3, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
48,Nkirote,https://www.openstreetmap.org/user/Nkirote,4976702,5,3668,Brazil,2607,470,40,522,18,11,0,0,0,0,0,435,9,4,5,0,0,0,0,"{""building"": 435, ""leisure"": 83, ""addr:street"": 12, ""highway"": 4, ""access"": 4, ""sport"": 1}","{""building"": 9, ""addr:street"": 7, ""highway"": 5, ""name"": 4, ""leisure"": 2, ""diameter"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""short_name"": 1, ""substance"": 1, ""access"": 1, ""maxspeed"": 1, ""oneway"": 1, ""sport"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
49,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,16,3656,Nepal,1181,1738,453,136,79,69,0,0,0,1,2,114,4,18,36,0,13,0,0,"{""building"": 114, ""highway"": 18, ""natural"": 3, ""ford"": 1, ""bridge"": 1, ""man_made"": 1, ""surface"": 1}","{""highway"": 36, ""surface"": 17, ""waterway"": 13, ""landuse"": 13, ""natural"": 8, ""ref"": 7, ""admin_level"": 7, ""boundary"": 5, ""source"": 5, ""name"": 4, ""building"": 4, ""ford"": 2, ""lanes"": 2, ""oneway"": 2, ""ref:old"": 2, ""layer"": 2, ""water"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
50,jalaska,https://www.openstreetmap.org/user/jalaska,1857197,15,3524,Malawi,2843,15,1,660,5,0,0,0,0,0,0,651,2,0,0,0,0,0,0,"{""building"": 651, ""landuse"": 9}","{""landuse"": 3, ""building"": 2}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
51,S7n2EfRi2kag2xfgaehzarjsk,https://www.openstreetmap.org/user/S7n2EfRi2kag2xfgaehzarjsk,18486762,11,3421,Syrian Arab Republic,2705,86,5,581,44,0,0,0,0,0,0,484,4,97,35,0,0,0,0,"{""building"": 484, ""highway"": 97, ""layer"": 1}","{""highway"": 35, ""source"": 12, ""oneway"": 5, ""ref"": 5, ""landuse"": 5, ""building"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
52,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,4,3401,"Syrian Arab Republic,Turkey",2435,303,42,601,16,4,0,0,0,0,0,598,5,3,8,0,0,0,2,"{""building"": 598, ""highway"": 3, ""source"": 1}","{""highway"": 8, ""source"": 7, ""building"": 5, ""residential"": 3, ""amenity"": 2, ""addr:city"": 1, ""addr:street"": 1, ""building:levels"": 1, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14263",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
53,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,5,3355,Turkey,2094,762,79,318,94,8,0,0,0,25,42,248,5,63,49,0,1,0,1,"{""building"": 248, ""source"": 198, ""highway"": 63, ""railway"": 31, ""service"": 6, ""layer"": 2, ""area"": 2, ""oneway"": 2, ""electrified"": 2, ""gauge"": 2, ""usage"": 2, ""aeroway"": 1}","{""source"": 73, ""railway"": 70, ""highway"": 49, ""electrified"": 34, ""gauge"": 34, ""usage"": 34, ""service"": 32, ""oneway"": 5, ""frequency"": 5, ""voltage"": 5, ""building"": 5, ""name"": 4, ""ref"": 2, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2, ""natural"": 2, ""surface"": 2, ""barrier"": 1, ""name:el"": 1, ""website"": 1, ""layer"": 1, ""amenity"": 1, ""parking"": 1, ""intermittent"": 1, ""name:ar"": 1, ""waterway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
54,ZBEU_MBY,https://www.openstreetmap.org/user/ZBEU_MBY,18417370,4,3323,Turkey,2520,122,79,596,3,3,0,0,0,0,0,573,1,22,2,0,0,0,0,"{""building"": 573, ""source"": 232, ""highway"": 22, ""man_made"": 9, ""abandoned:building"": 7, ""building:material"": 7, ""content"": 7, ""covered"": 7}","{""highway"": 2, ""source"": 2, ""building"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
55,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,25,3305,Syrian Arab Republic,2662,15,0,607,21,0,0,0,0,0,0,578,1,29,20,0,0,0,0,"{""building"": 578, ""highway"": 29}","{""highway"": 20, ""building"": 1}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#yercizenler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
56,M_Solodzhuk,https://www.openstreetmap.org/user/M_Solodzhuk,2309226,7,3298,"Turkey,Syrian Arab Republic",2391,219,119,494,50,25,0,0,0,0,0,451,1,43,43,0,0,0,0,"{""building"": 451, ""highway"": 43, ""service"": 25, ""surface"": 2, ""source"": 1}","{""highway"": 43, ""source"": 35, ""landuse"": 6, ""ref"": 3, ""surface"": 2, ""oneway"": 2, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
57,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,10,3267,Syrian Arab Republic,1918,848,28,394,75,4,0,0,0,48,1,440,64,2,7,0,0,0,0,"{""building"": 440, ""highway"": 2}","{""building"": 64, ""highway"": 7, ""source"": 6, ""landuse"": 3, ""railway"": 2, ""layer"": 1, ""tunnel"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#frozenrabi,#ges,#mapbuds,#hotosm-project-14230,#AKDN",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
58,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,19,3267,Turkey,941,1414,522,146,149,95,0,0,0,0,1,129,32,17,103,0,7,0,1,"{""building"": 129, ""highway"": 17, ""bridge"": 3, ""layer"": 3, ""surface"": 3, ""source"": 2}","{""highway"": 103, ""source"": 65, ""building"": 32, ""surface"": 19, ""waterway"": 7, ""name"": 6, ""landuse"": 6, ""bridge"": 4, ""ref"": 4, ""layer"": 3, ""oneway"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""cutting"": 1, ""tunnel"": 1, ""tracktype"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
59,ElinGerdes,https://www.openstreetmap.org/user/ElinGerdes,18535383,19,3233,Malawi,2582,23,18,606,0,4,0,0,0,0,0,606,0,0,0,0,0,0,0,"{""building"": 606}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#missingMaps_DRK,#redcross,#MissingMapsMSF,#MSFGermany",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
60,Yhogen Julve,https://www.openstreetmap.org/user/Yhogen%20Julve,17187509,7,3224,Syrian Arab Republic,2679,38,12,467,25,3,0,0,0,0,0,414,4,53,15,0,0,0,0,"{""building"": 414, ""highway"": 53, ""layer"": 12}","{""highway"": 15, ""building"": 4, ""landuse"": 3, ""admin_level"": 3, ""boundary"": 3, ""name"": 1, ""name:ar"": 1, ""oneway"": 1, ""source"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
61,Jemimah Mukisa,https://www.openstreetmap.org/user/Jemimah%20Mukisa,12575202,1,3196,Uganda,734,1988,234,133,56,51,0,0,0,0,0,129,48,4,8,0,0,0,0,"{""building"": 129, ""source"": 30, ""highway"": 4}","{""building"": 48, ""highway"": 8, ""surface"": 2, ""noname"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""incline"": 1, ""width"": 1, ""alt_name"": 1, ""name"": 1}","#hotosm-project-14174,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
62,Thecla Meesters,https://www.openstreetmap.org/user/Thecla%20Meesters,18498925,12,3192,"Turkey,Syrian Arab Republic",2310,138,282,400,32,30,0,0,0,0,0,320,2,80,29,0,0,0,0,"{""building"": 320, ""source"": 251, ""highway"": 80}","{""highway"": 29, ""source"": 27, ""tracktype"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
63,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,7,3077,Syrian Arab Republic,1188,1538,44,215,86,4,2,0,0,0,0,214,68,1,15,0,0,0,0,"{""building"": 214, ""type"": 2, ""highway"": 1}","{""building"": 68, ""highway"": 15, ""name"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
64,fadiyasalsabila,https://www.openstreetmap.org/user/fadiyasalsabila,10808148,14,3016,"Turkey,Brazil",1900,535,211,298,35,36,0,0,1,0,0,276,13,22,17,0,0,0,1,"{""building"": 276, ""source"": 54, ""highway"": 22}","{""source"": 22, ""highway"": 17, ""building"": 13, ""damage:date"": 7, ""damage:event"": 7, ""damage:type"": 7, ""destroyed:building"": 7, ""earthquake:damage"": 7, ""name"": 2, ""landuse"": 1, ""surface"": 1, ""amenity"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
65,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,16,3012,Syrian Arab Republic,1559,1006,45,366,29,7,0,0,0,0,0,366,22,0,0,0,0,0,0,"{""building"": 366}","{""building"": 22, ""landuse"": 7, ""residential"": 6, ""source"": 5}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#ges",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
66,Baen 101,https://www.openstreetmap.org/user/Baen%20101,18535114,26,2973,Malawi,2167,314,12,475,2,3,0,0,0,0,0,473,1,0,1,0,0,0,0,"{""building"": 473, ""name"": 6, ""landuse"": 2}","{""highway"": 1, ""building"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
67,rakshya77,https://www.openstreetmap.org/user/rakshya77,14667107,11,2966,Syrian Arab Republic,1896,638,1,406,25,0,0,0,0,0,0,405,15,1,9,0,0,0,0,"{""building"": 405, ""highway"": 1}","{""building"": 15, ""highway"": 9, ""name"": 2, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
68,Eleonora Easter Henny,https://www.openstreetmap.org/user/Eleonora%20Easter%20Henny,5286300,6,2965,Indonesia,823,1302,466,113,182,79,0,0,0,0,0,112,152,1,28,0,0,0,9,"{""building"": 112, ""highway"": 1, ""tracktype"": 1}","{""building"": 152, ""highway"": 28, ""name"": 9, ""amenity"": 9, ""religion"": 6, ""import"": 5, ""source"": 5, ""access"": 1, ""agricultural"": 1, ""bicycle"": 1, ""emergency"": 1, ""foot"": 1, ""goods"": 1, ""hgv"": 1, ""horse"": 1, ""hov"": 1, ""lanes"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""oneway"": 1, ""psv"": 1, ""vehicle"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""office"": 1, ""landuse"": 1, ""tracktype"": 1}","#hotosm-project-14175,#boostergrants2022,#tourismmapping",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
69,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,3,2925,Syrian Arab Republic,211,2586,54,44,28,2,0,0,0,0,0,39,22,2,1,3,2,0,0,"{""building"": 39, ""waterway"": 3, ""layer"": 2, ""tunnel"": 2, ""highway"": 2}","{""building"": 22, ""source"": 4, ""landuse"": 2, ""waterway"": 2, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""highway"": 1, ""power"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
70,EssieMaina,https://www.openstreetmap.org/user/EssieMaina,13838975,11,2886,Syrian Arab Republic,2352,11,0,508,15,0,0,0,0,0,0,500,2,3,7,5,2,0,0,"{""building"": 500, ""layer"": 37, ""name"": 7, ""waterway"": 5, ""tunnel"": 4, ""highway"": 3}","{""highway"": 7, ""source"": 4, ""landuse"": 4, ""surface"": 3, ""waterway"": 2, ""building"": 2, ""residential"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
71,EsmeGould,https://www.openstreetmap.org/user/EsmeGould,17886006,13,2872,"Kenya,Nigeria",2069,82,232,438,1,50,0,0,0,0,0,438,0,0,1,0,0,0,0,"{""building"": 438}","{""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
72,sandos,https://www.openstreetmap.org/user/sandos,7264,26,2859,"Turkey,Syrian Arab Republic",2467,52,5,305,30,0,0,0,0,0,0,197,1,104,27,0,2,0,0,"{""building"": 197, ""source"": 160, ""highway"": 104, ""landuse"": 4}","{""highway"": 27, ""source"": 18, ""boat"": 2, ""name"": 2, ""waterway"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
73,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,2852,Turkey,2665,4,1,172,10,0,0,0,0,0,0,0,0,172,8,0,0,0,0,"{""highway"": 172, ""source"": 159}","{""highway"": 8, ""name"": 2, ""oneway"": 2, ""source"": 2, ""power"": 2, ""voltage"": 2, ""int_ref"": 1, ""lanes"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""MCM"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
74,mosquedjLGB3,https://www.openstreetmap.org/user/mosquedjLGB3,18525792,109,2836,El Salvador,2200,102,28,498,1,7,0,0,0,0,0,498,0,0,1,0,0,0,0,"{""building"": 498}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14086,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
75,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,11,2829,Turkey,796,1617,176,102,121,17,0,0,0,0,0,101,64,1,53,0,1,0,0,"{""building"": 101, ""highway"": 1}","{""building"": 64, ""source"": 63, ""highway"": 53, ""name"": 2, ""landuse"": 2, ""bridge"": 2, ""layer"": 2, ""name:de"": 1, ""name:en"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""old_ref"": 1, ""old_ref:ar"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
76,Liese_D,https://www.openstreetmap.org/user/Liese_D,18534220,7,2783,Syrian Arab Republic,2240,1,4,523,14,1,0,0,0,0,0,522,0,1,1,0,0,0,0,"{""building"": 522, ""highway"": 1}","{""landuse"": 13, ""residential"": 9, ""source"": 8, ""description"": 1, ""name"": 1, ""name:ar"": 1, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
77,oliveiramau,https://www.openstreetmap.org/user/oliveiramau,10408363,18,2760,Brazil,1137,1301,64,231,17,10,0,0,0,0,0,230,17,0,0,0,0,0,0,"{""building"": 230, ""source"": 187, ""leisure"": 1}","{""building"": 17, ""source"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
78,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,18,2701,"Syrian Arab Republic,Turkey",1723,281,276,306,46,69,0,0,0,0,0,227,4,79,39,0,0,0,0,"{""building"": 227, ""highway"": 79, ""source"": 18}","{""highway"": 39, ""source"": 16, ""surface"": 9, ""building"": 4, ""landuse"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs,#hotosm-project-14232,#AKDN",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
79,Bruno VG,https://www.openstreetmap.org/user/Bruno%20VG,9551891,16,2690,"Turkey,Lebanon,Niger",1680,701,94,136,56,23,0,0,0,0,0,127,7,9,44,0,1,0,0,"{""building"": 127, ""source"": 16, ""highway"": 9}","{""highway"": 44, ""source"": 19, ""surface"": 7, ""building"": 7, ""landuse"": 4, ""service"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
80,AKoster,https://www.openstreetmap.org/user/AKoster,18533734,14,2658,"Indonesia,Mauritania,Syrian Arab Republic,Turkey",1980,229,27,399,21,2,0,0,0,0,0,396,1,3,19,0,0,0,0,"{""building"": 396, ""source"": 14, ""highway"": 3, ""layer"": 1}","{""highway"": 19, ""landuse"": 1, ""name"": 1, ""import"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
81,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,21,2658,"Brazil,South Africa",2264,18,0,375,1,0,0,0,0,0,0,214,1,0,0,0,0,0,0,"{""building"": 214, ""leisure"": 144, ""natural"": 17, ""water"": 3, ""sport"": 1}","{""building"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
82,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,13,2655,"Turkey,United Republic of Tanzania",1915,210,48,464,9,9,0,0,0,0,0,464,6,0,3,0,0,0,0,"{""building"": 464}","{""building"": 6, ""highway"": 3, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
83,LCecile,https://www.openstreetmap.org/user/LCecile,14819164,9,2618,Turkey,1844,150,249,326,19,30,0,0,0,0,0,325,14,1,5,0,0,0,0,"{""building"": 325, ""source"": 165, ""highway"": 1}","{""building"": 14, ""source"": 9, ""highway"": 5}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
84,TaiwoAmodu,https://www.openstreetmap.org/user/TaiwoAmodu,8740594,10,2582,"Syrian Arab Republic,Democratic Republic of the Congo,Nigeria",2062,0,11,508,0,1,0,0,0,0,0,508,0,0,0,0,0,0,0,"{""building"": 508}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-14236",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
85,JVM Garbagecollector,https://www.openstreetmap.org/user/JVM%20Garbagecollector,13735177,38,2578,Malawi,1823,230,117,379,7,22,0,0,0,0,0,378,7,0,0,0,0,0,0,"{""building"": 378, ""landuse"": 1}","{""building"": 7}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
86,FrankS23,https://www.openstreetmap.org/user/FrankS23,11210735,35,2558,Malawi,984,1330,33,183,23,5,0,0,0,0,0,172,13,1,4,0,0,0,0,"{""building"": 172, ""landuse"": 10, ""highway"": 1, ""construction"": 1}","{""building"": 13, ""landuse"": 6, ""highway"": 4, ""surface"": 2, ""ref"": 1, ""tracktype"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#MissingMaps_DRK,#redcross,#MissingMapsMSF,#MSFGermany,#drk",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
87,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,3,2556,Uganda,1693,368,316,151,0,28,0,0,0,0,0,151,0,0,0,0,0,0,0,"{""building"": 151}",{},"#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
88,Hans-H,https://www.openstreetmap.org/user/Hans-H,18529068,23,2540,Malawi,2093,87,1,355,4,0,0,0,0,0,0,355,3,0,1,0,0,0,0,"{""building"": 355}","{""building"": 3, ""highway"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
