rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
45,penom,436145,21,5839,Turkey,3786,874,761,250,141,15,9,3,0,0,0,184,23,60,115,1,0,1,2,"{""building"": 184, ""source"": 112, ""highway"": 60, ""name"": 30, ""type"": 9, ""ref"": 4, ""oneway"": 3, ""alt_name"": 2, ""tracktype"": 2, ""boundary"": 1, ""service"": 1, ""barrier"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1, ""amenity"": 1}","{""highway"": 115, ""source"": 109, ""name"": 52, ""building"": 23, ""tracktype"": 11, ""oneway"": 8, ""ref"": 8, ""int_ref"": 6, ""surface"": 5, ""alt_name"": 4, ""lanes"": 3, ""maxspeed"": 3, ""type"": 3, ""landuse"": 2, ""amenity"": 2, ""description"": 2, ""network"": 2, ""route"": 2, ""religion"": 1, ""service"": 1, ""townhall:type"": 1, ""historic"": 1, ""boundary"": 1, ""description:fr"": 1, ""e-road:class"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:nl"": 1, ""name:sk"": 1, ""note"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
46,Lulu321,18412854,29,5774,"Turkey,Syrian Arab Republic",4760,55,13,910,33,3,0,0,0,0,0,779,1,131,27,0,0,0,0,"{""building"": 779, ""source"": 770, ""highway"": 131}","{""source"": 30, ""highway"": 27, ""landuse"": 5, ""ref"": 2, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14235"
47,Jemimah Mukisa,12575202,2,5696,Turkey,4712,41,24,901,9,6,3,0,0,2,0,784,0,115,7,0,0,0,0,"{""source"": 849, ""building"": 784, ""highway"": 115, ""type"": 3, ""railway"": 2}","{""highway"": 7, ""source"": 4, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#Map"
48,Satilmise,18416546,14,5611,Turkey,3958,540,270,730,55,58,0,0,0,0,0,692,8,38,44,0,0,0,1,"{""building"": 692, ""source"": 122, ""building:levels"": 41, ""highway"": 38, ""name"": 8, ""height"": 3}","{""highway"": 44, ""building"": 8, ""source"": 6, ""name"": 6, ""boundary"": 2, ""oneway"": 2, ""alt_name"": 1, ""ref"": 1, ""landuse"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""layer"": 1, ""building:levels"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14221,#hotosm-project-14225"
49,Dilara02468,14531520,9,5579,Turkey,4251,449,51,775,44,9,0,0,0,0,0,740,6,35,21,0,0,0,0,"{""building"": 740, ""source"": 133, ""highway"": 35, ""layer"": 3}","{""source"": 36, ""highway"": 21, ""landuse"": 17, ""building"": 6, ""name"": 2, ""surface"": 2, ""embankment"": 1, ""maxspeed"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
50,Arie den Boon,11116458,11,5500,Syrian Arab Republic,733,3564,812,140,89,157,5,0,0,0,12,138,47,3,34,0,0,4,6,"{""building"": 138, ""type"": 5, ""amenity"": 4, ""name"": 4, ""highway"": 3, ""religion"": 1}","{""building"": 47, ""highway"": 34, ""name"": 19, ""source"": 10, ""name:en"": 8, ""name:ar"": 6, ""amenity"": 6, ""oneway"": 6, ""barrier"": 3, ""landuse"": 3, ""tourism"": 3, ""alt_name"": 2, ""int_name"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:fr"": 2, ""natural"": 2, ""bus"": 2, ""public_transport"": 2, ""height"": 2, ""addr:street"": 2, ""religion"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""layer"": 1, ""military"": 1, ""building:levels"": 1, ""place"": 1, ""addr:city"": 1, ""wikidata"": 1, ""lanes"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
51,Marvin de Hont,6616734,18,5444,"Turkey,Syrian Arab Republic",3443,1028,140,762,59,12,0,0,0,0,0,730,7,32,44,0,0,0,0,"{""building"": 730, ""highway"": 32, ""source"": 1}","{""highway"": 44, ""source"": 36, ""landuse"": 8, ""building"": 7, ""access"": 1, ""foot"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14234"
52,aglisdwininta,7277355,19,5425,"Turkey,Syrian Arab Republic",3721,832,30,706,119,17,0,0,0,0,0,649,12,57,105,0,0,0,0,"{""building"": 649, ""highway"": 57, ""source"": 3}","{""highway"": 105, ""source"": 56, ""building"": 12, ""surface"": 3, ""landuse"": 2, ""name"": 1, ""ref"": 1, ""lanes"": 1, ""oneway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
53,hocu,374342,22,5375,Turkey,2657,2202,139,272,97,8,0,0,0,1,1,203,60,68,30,0,1,1,1,"{""building"": 203, ""highway"": 68, ""source"": 59, ""ford"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""landuse"": 1}","{""building"": 60, ""source"": 48, ""highway"": 30, ""landuse"": 6, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""waterway"": 1, ""bicycle"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
54,podlo,18373022,72,5325,Turkey,4033,511,12,684,84,1,0,0,0,0,1,584,2,100,78,0,0,0,0,"{""building"": 584, ""source"": 494, ""highway"": 100}","{""highway"": 78, ""source"": 63, ""landuse"": 4, ""ford"": 2, ""surface"": 2, ""building"": 2}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14234"
55,Raj khadka,13220129,2,5321,"Nepal,Syrian Arab Republic",36,5276,0,9,0,0,0,0,0,0,8,9,1,0,0,0,0,0,1,"{""building"": 9}","{""ford"": 4, ""name"": 3, ""place"": 2, ""int_name"": 1, ""building"": 1, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#gesan,#youthmappers"
56,Dianaww,7269178,17,5283,"Syrian Arab Republic,Turkey",3833,572,156,636,58,28,0,0,0,0,0,586,10,50,45,0,0,0,0,"{""building"": 586, ""highway"": 50}","{""highway"": 45, ""source"": 25, ""building"": 10, ""landuse"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14225,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
57,Ecebandir,18416968,16,5254,Turkey,3868,612,84,640,35,15,0,0,0,0,0,565,8,75,20,0,0,0,1,"{""building"": 565, ""source"": 411, ""highway"": 75}","{""highway"": 20, ""source"": 15, ""building"": 8, ""name"": 4, ""layer"": 4, ""landuse"": 3, ""oneway"": 3, ""boundary"": 3, ""ref"": 2, ""amenity"": 1, ""religion"": 1, ""location"": 1, ""man_made"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235"
58,Mert Kaan Alptekin,13874256,17,5211,Turkey,3716,473,168,748,75,31,0,0,0,0,0,707,32,41,38,0,1,0,0,"{""building"": 707, ""source"": 504, ""highway"": 41}","{""highway"": 38, ""source"": 33, ""building"": 32, ""name"": 7, ""landuse"": 4, ""surface"": 3, ""layer"": 3, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1, ""tunnel"": 1, ""waterway"": 1, ""oneway"": 1, ""ref"": 1, ""bridge"": 1, ""addr:city"": 1, ""addr:street"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#hotosm-project-14226,#helpngo,#awsmapathon"
59,philwilei,13229938,6,5200,Turkey,1756,824,1686,516,228,189,0,0,1,1,1,465,152,41,61,4,1,0,4,"{""building"": 465, ""highway"": 41, ""aeroway"": 4, ""irrigation"": 4, ""name"": 4, ""source"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""bridge"": 2, ""landuse"": 2, ""crossing"": 1, ""railway"": 1, ""service"": 1}","{""building"": 152, ""highway"": 61, ""source"": 54, ""landuse"": 11, ""oneway"": 6, ""amenity"": 4, ""name"": 3, ""railway"": 2, ""name:ku"": 1, ""ref"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""parking"": 1, ""religion"": 1, ""irrigation"": 1, ""waterway"": 1, ""service"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14221,#yercizenler"
60,mervei,18411807,46,5171,Turkey,4229,0,4,935,2,1,0,0,0,0,0,935,0,0,1,0,0,0,0,"{""building"": 935, ""source"": 298}","{""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233"
61,Ashok Thakulla,10963925,10,5164,"Turkey,Syrian Arab Republic",4076,79,0,1006,3,0,0,0,0,0,0,1006,0,0,3,0,0,0,0,"{""building"": 1006}","{""highway"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#ges,#ku,#KU,#mapbuds,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#Ku"
62,Busee12345,18435293,12,5141,Turkey,3394,565,322,751,49,60,0,0,0,0,0,697,4,54,41,0,0,0,0,"{""building"": 697, ""source"": 113, ""highway"": 54}","{""highway"": 41, ""source"": 31, ""landuse"": 4, ""building"": 4, ""ref"": 2, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
63,sndmn,18416576,46,5129,Turkey,4069,109,125,787,13,26,0,0,0,0,0,733,3,54,10,0,0,0,0,"{""building"": 733, ""source"": 405, ""highway"": 54}","{""highway"": 10, ""source"": 6, ""building"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler"
64,Gaurav Parajuli,8316170,3,5081,Turkey,3997,87,1,992,4,0,0,0,0,0,0,992,0,0,3,0,0,0,0,"{""building"": 992}","{""highway"": 3, ""landuse"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#mapbuds,#gesan,#osmnepal,#gaurav,#youthmappers,#missingmaps"
65,Patrik_B,10478691,13,5051,Turkey,423,4049,313,96,152,18,0,0,0,0,0,88,93,8,58,0,0,0,0,"{""building"": 88, ""highway"": 8}","{""building"": 93, ""source"": 78, ""highway"": 58, ""surface"": 12, ""name"": 1, ""tracktype"": 1, ""barrier"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler,#hotosm-project-14221,#hotosm-project-14233"
66,yunemcel,18415934,46,5003,Turkey,2536,864,773,491,183,156,0,0,0,0,1,418,36,29,128,0,4,4,2,"{""building"": 418, ""source"": 132, ""landuse"": 43, ""highway"": 29, ""name"": 11, ""crop"": 7, ""produce"": 7, ""surface"": 6, ""operator"": 5, ""maxspeed"": 5, ""trees"": 5, ""amenity"": 4, ""leisure"": 4, ""education"": 3, ""area"": 3, ""sport"": 3, ""lanes"": 3, ""school:type"": 2, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""building:units"": 1, ""residential"": 1, ""access"": 1, ""playground:theme"": 1, ""fee"": 1, ""denomination"": 1, ""religion"": 1, ""lane_markings"": 1, ""oneway"": 1}","{""highway"": 128, ""source"": 75, ""maxspeed"": 46, ""name"": 38, ""building"": 36, ""surface"": 30, ""lanes"": 16, ""lane_markings"": 11, ""landuse"": 11, ""oneway"": 9, ""building:levels"": 8, ""leisure"": 5, ""operator"": 4, ""bridge"": 4, ""layer"": 4, ""waterway"": 4, ""admin_level"": 4, ""boundary"": 4, ""ref"": 3, ""sport"": 2, ""education"": 2, ""school:type"": 2, ""amenity"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""note"": 1, ""trees"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
67,esudecam,18435656,23,4982,Turkey,3347,520,359,643,37,76,0,0,0,0,1,612,12,31,21,0,0,0,1,"{""building"": 612, ""source"": 513, ""highway"": 31, ""layer"": 5}","{""source"": 28, ""highway"": 21, ""building"": 12, ""layer"": 5, ""landuse"": 4, ""denomination"": 2, ""religion"": 2, ""amenity"": 1, ""surface"": 1, ""service"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
68,elif nisa ozklc,9213273,43,4920,Turkey,3874,215,17,758,50,2,4,0,0,0,0,701,3,56,42,0,0,0,0,"{""building"": 701, ""source"": 692, ""highway"": 56, ""type"": 4, ""name"": 1, ""landuse"": 1}","{""highway"": 42, ""source"": 28, ""building"": 3, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
69,marycarp,18417609,129,4850,El Salvador,3933,14,0,897,6,0,0,0,0,0,0,897,0,0,3,0,0,0,0,"{""building"": 897}","{""highway"": 3, ""landuse"": 3}","#hotosm-project-14055,#OpenCitiesLAC,#acthot,#awsmapathon"
70,beyza karadeniz,18435345,22,4830,Turkey,3746,171,73,738,91,11,0,0,0,0,0,614,1,124,85,0,0,0,1,"{""building"": 614, ""source"": 570, ""highway"": 124}","{""highway"": 85, ""source"": 34, ""oneway"": 7, ""surface"": 5, ""name"": 4, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""amenity"": 1, ""building"": 1, ""junction"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler"
71,Maryam Souzan,7103420,16,4770,Turkey,3557,349,110,703,28,23,0,0,0,0,0,640,2,63,26,0,0,0,0,"{""building"": 640, ""source"": 640, ""highway"": 63}","{""highway"": 26, ""source"": 23, ""ref"": 2, ""surface"": 2, ""building"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
72,ozgealtntop,18435368,38,4754,Turkey,2902,530,699,452,45,126,0,0,0,0,0,387,9,65,36,0,0,0,0,"{""building"": 387, ""source"": 129, ""highway"": 65}","{""highway"": 36, ""source"": 36, ""building"": 9, ""layer"": 7, ""name"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233"
73,tskslitusbp,18424761,43,4702,Turkey,3170,575,285,553,74,45,0,0,0,0,0,540,33,13,33,0,0,0,0,"{""building"": 540, ""source"": 278, ""highway"": 13}","{""highway"": 33, ""building"": 33, ""source"": 30, ""landuse"": 7, ""name"": 4, ""oneway"": 2, ""ref"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14221"
74,DaryR,4569402,11,4670,Turkey,2772,1384,189,180,127,18,0,0,0,0,0,160,75,20,43,0,6,0,0,"{""building"": 160, ""highway"": 20, ""source"": 5}","{""building"": 75, ""source"": 58, ""highway"": 43, ""intermittent"": 6, ""waterway"": 6, ""landuse"": 3}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14225"
75,Kathyaus,1225312,5,4598,Turkey,333,3803,294,57,81,30,0,0,0,0,2,56,56,1,25,0,0,0,1,"{""building"": 56, ""source"": 2, ""highway"": 1}","{""building"": 56, ""source"": 52, ""highway"": 25, ""amenity"": 1, ""ford"": 1, ""name"": 1, ""layer"": 1, ""service"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
76,f3d433333333333333333333333333,18429485,27,4592,"Turkey,Syrian Arab Republic",3286,568,56,668,4,10,0,0,0,0,0,662,2,6,2,0,0,0,0,"{""building"": 662, ""source"": 645, ""highway"": 6}","{""highway"": 2, ""building"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
77,Cassie_G,15532457,13,4581,"Turkey,Syrian Arab Republic",3848,76,5,620,32,0,0,0,0,0,0,520,6,100,18,0,0,0,0,"{""building"": 520, ""highway"": 100, ""source"": 12}","{""source"": 23, ""highway"": 18, ""landuse"": 8, ""name"": 6, ""building"": 6, ""lanes"": 4, ""maxspeed"": 4, ""surface"": 4, ""residential"": 1, ""name:ar"": 1, ""name:fr"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
78,Aybukebalahuncoban,18436967,13,4547,Turkey,3410,336,38,686,70,6,1,0,0,0,0,623,20,61,40,0,0,0,0,"{""building"": 623, ""source"": 428, ""highway"": 61, ""surface"": 3, ""landuse"": 1, ""type"": 1}","{""source"": 64, ""highway"": 40, ""building"": 20, ""landuse"": 7, ""surface"": 3, ""int_ref"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14262"
79,Samwel Kyando_Import Account,9416585,6,4544,Turkey,3061,1148,32,237,61,5,0,0,0,0,2,213,15,22,46,0,0,0,1,"{""building"": 213, ""highway"": 22, ""source"": 19, ""surface"": 3}","{""highway"": 46, ""source"": 18, ""building"": 15, ""surface"": 13, ""oneway"": 2, ""junction"": 1, ""amenity"": 1, ""barrier"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
80,senanur yaman,18438548,8,4535,Turkey,2432,917,606,387,100,93,0,0,0,0,0,291,16,96,83,0,0,0,1,"{""building"": 291, ""highway"": 96, ""source"": 22}","{""highway"": 83, ""source"": 55, ""building"": 16, ""layer"": 2, ""landuse"": 1, ""amenity"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
81,mcliquid,1213571,11,4481,"Turkey,Syrian Arab Republic",3739,33,3,659,47,0,0,0,0,0,0,502,0,157,46,0,1,0,0,"{""source"": 544, ""building"": 502, ""highway"": 157, ""bridge"": 6, ""layer"": 6, ""tracktype"": 2}","{""highway"": 46, ""source"": 28, ""surface"": 3, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
82,turtlepaddles,372594,42,4480,"Turkey,Syrian Arab Republic",3198,506,91,571,102,12,0,0,0,0,0,512,15,58,82,0,0,0,3,"{""building"": 512, ""source"": 346, ""highway"": 58, ""surface"": 12, ""landuse"": 1}","{""highway"": 82, ""source"": 23, ""building"": 15, ""landuse"": 4, ""name"": 4, ""amenity"": 3, ""denomination"": 2, ""religion"": 2, ""surface"": 2, ""oneway"": 1, ""addr:city"": 1, ""addr:district"": 1, ""emergency"": 1, ""healthcare"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14233,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
83,ZhannaB,12344479,13,4440,Syrian Arab Republic,3356,305,118,570,72,19,0,0,0,8,0,501,3,69,51,0,0,0,0,"{""building"": 501, ""highway"": 69, ""power"": 7, ""source"": 5, ""barrier"": 1}","{""highway"": 51, ""landuse"": 14, ""source"": 8, ""surface"": 7, ""building"": 3, ""power"": 3, ""barrier"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
84,KALUBA MICHEAL,4516666,6,4411,Turkey,3556,192,0,644,17,0,2,0,0,0,0,597,0,45,14,0,0,0,0,"{""source"": 616, ""building"": 597, ""highway"": 45, ""type"": 2}","{""source"": 14, ""highway"": 14, ""landuse"": 3, ""name"": 2, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#OSMUGmapathon"
85,Gomal Amin,13768165,61,4369,Syrian Arab Republic,3558,35,38,731,1,6,0,0,0,0,0,731,1,0,0,0,0,0,0,"{""building"": 731, ""source"": 659}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
86,CJ Day,18436998,10,4328,Turkey,3708,27,0,563,30,0,0,0,0,0,0,466,2,97,21,0,0,0,0,"{""building"": 466, ""highway"": 97, ""source"": 55}","{""highway"": 21, ""source"": 11, ""landuse"": 4, ""building"": 2, ""name"": 1, ""power"": 1, ""voltage"": 1, ""building:levels"": 1, ""building:roof"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
87,bonzorg,14853066,23,4217,"Syrian Arab Republic,Turkey",3409,141,27,587,45,6,1,0,1,0,1,423,2,155,32,1,0,0,0,"{""building"": 423, ""source"": 395, ""highway"": 155, ""leisure"": 7, ""intermittent"": 1, ""waterway"": 1, ""type"": 1}","{""highway"": 32, ""source"": 10, ""landuse"": 9, ""building"": 2, ""admin_level"": 2, ""boundary"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey"
88,Nesim,1386706,16,4216,Turkey,3427,147,48,535,51,8,0,0,0,0,1,436,1,98,44,0,0,2,1,"{""source"": 476, ""building"": 436, ""highway"": 98, ""bridge"": 5, ""layer"": 5, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""landuse"": 1}","{""highway"": 44, ""source"": 31, ""landuse"": 5, ""name"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""surface"": 2, ""alt_name"": 1, ""place"": 1, ""historic"": 1, ""man_made"": 1, ""name:en"": 1, ""tourism"": 1, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14233"
89,fahrettin kul,14328389,8,4195,Turkey,3274,131,123,591,48,28,0,0,0,0,2,511,1,80,37,0,0,0,0,"{""building"": 511, ""source"": 245, ""highway"": 80}","{""highway"": 37, ""source"": 21, ""landuse"": 8, ""name"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""power"": 1, ""building"": 1, ""boundary"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235"
90,Tolunay54,18432480,10,4162,Turkey,3600,9,1,474,78,0,0,0,0,0,0,298,0,176,76,0,0,0,0,"{""source"": 382, ""building"": 298, ""highway"": 176}","{""highway"": 76, ""source"": 73, ""landuse"": 2, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
91,aapdesign,6522447,25,4156,Turkey,2667,584,267,472,114,49,2,0,1,0,3,360,5,102,91,0,0,1,4,"{""building"": 360, ""highway"": 102, ""source"": 29, ""landuse"": 5, ""leisure"": 5, ""oneway"": 4, ""junction"": 2, ""type"": 2, ""area"": 1, ""amenity"": 1, ""religion"": 1, ""man_made"": 1, ""restriction"": 1}","{""highway"": 91, ""oneway"": 15, ""source"": 12, ""landuse"": 8, ""name"": 6, ""admin_level"": 6, ""boundary"": 6, ""building"": 5, ""amenity"": 4, ""healthcare"": 3, ""phone"": 2, ""name:en"": 2, ""operator"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""plant:type"": 1, ""power"": 1, ""denomination"": 1, ""religion"": 1, ""leisure"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
92,AlpacaFur,6711338,27,4130,Turkey,1394,2207,183,262,56,28,0,0,0,0,0,233,30,29,26,0,0,0,0,"{""building"": 233, ""source"": 187, ""highway"": 29, ""oneway"": 16}","{""building"": 30, ""highway"": 26, ""source"": 14, ""oneway"": 4, ""name"": 1, ""fixme"": 1, ""layer"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
93,Reta Pastos,15356001,19,4107,"Syrian Arab Republic,Turkey",2749,751,19,531,55,2,0,0,0,0,2,421,2,110,46,0,0,0,2,"{""source"": 446, ""building"": 421, ""highway"": 110, ""layer"": 12, ""height"": 1, ""tracktype"": 1}","{""highway"": 46, ""source"": 15, ""name"": 6, ""layer"": 4, ""landuse"": 3, ""amenity"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""oneway"": 2, ""natural"": 2, ""building"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""operator"": 1, ""website"": 1, ""brand"": 1, ""junction"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""barrier"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""tracktype"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey,#hotosm-project-14235"
