rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
43,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,7,3540,Turkey,678,1335,974,154,274,125,0,0,0,0,2,145,45,9,224,0,1,0,2,"{""building"": 145, ""highway"": 9, ""source"": 1}","{""highway"": 224, ""source"": 91, ""building"": 45, ""layer"": 18, ""name"": 7, ""surface"": 7, ""oneway"": 5, ""tunnel"": 5, ""amenity"": 2, ""man_made"": 1, ""tower:type"": 1, ""power"": 1, ""voltage"": 1, ""int_ref"": 1, ""name:ku"": 1, ""ref"": 1, ""leisure"": 1, ""name:en"": 1, ""barrier"": 1, ""waterway"": 1, ""lanes"": 1, ""tracktype"": 1, ""smoothness"": 1, ""noname"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
44,anneeeeeeee,https://www.openstreetmap.org/user/anneeeeeeee,16869469,213,3509,Turkey,2830,73,4,590,11,1,0,0,0,0,0,552,2,38,9,0,0,0,0,"{""building"": 552, ""source"": 493, ""highway"": 38, ""layer"": 3}","{""highway"": 9, ""source"": 5, ""building"": 2, ""surface"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
45,victniss,https://www.openstreetmap.org/user/victniss,13900796,1,3496,Syrian Arab Republic,3136,21,0,337,2,0,0,0,0,0,0,336,0,1,2,0,0,0,0,"{""building"": 336, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
46,Madiaz7,https://www.openstreetmap.org/user/Madiaz7,14845598,22,3172,Syrian Arab Republic,2227,292,213,365,26,49,0,0,0,0,0,365,21,0,5,0,0,0,0,"{""building"": 365}","{""building"": 21, ""highway"": 5, ""source"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
47,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,22,3124,Syrian Arab Republic,2285,282,0,531,26,0,0,0,0,0,0,531,13,0,12,0,0,0,0,"{""building"": 531}","{""building"": 13, ""highway"": 12, ""source"": 1, ""landuse"": 1, ""layer"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
48,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,2,3117,Senegal,2696,127,27,246,19,2,0,0,0,0,3,172,0,71,17,0,0,0,0,"{""building"": 172, ""highway"": 71, ""intermittent"": 3, ""natural"": 3}","{""highway"": 17, ""name"": 3, ""place"": 3, ""landuse"": 2, ""surface"": 2, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-14252,#opfistula,#tostan",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
49,CKORR,https://www.openstreetmap.org/user/CKORR,17630525,7,3005,Nigeria,1216,1181,278,174,132,24,0,0,0,0,1,174,88,0,45,0,0,0,0,"{""building"": 174}","{""building"": 88, ""highway"": 45, ""surface"": 39, ""name"": 6, ""crossing"": 1, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
50,sampath_DMC_SL,https://www.openstreetmap.org/user/sampath_DMC_SL,1409729,32,2996,"Syrian Arab Republic,Saint Vincent and the Grenadines,Nigeria,Sri Lanka",538,2265,49,110,29,5,0,0,0,0,0,108,29,0,0,0,0,0,0,"{""building"": 108, ""landuse"": 2}","{""building"": 29, ""layer"": 11, ""source"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-10032,#GeoCRIS,#WorldBank,#CDEMA,#hotosm-project-9352,#UIMappers,#MapOyo,#MapOyoTown,#Unibadan,#YouthMappers,#hotosm-project-11555,#hotosm-project-14245,#hotosm-project-14246",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
51,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,2988,"Malawi,Syrian Arab Republic,Nepal,Turkey",1903,594,18,462,9,2,0,0,0,0,0,456,2,6,5,0,0,0,0,"{""building"": 456, ""highway"": 6}","{""highway"": 5, ""landuse"": 2, ""building"": 2, ""surface"": 1}","#hotosm-project-12918,#worldvision,#cleanwater,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
52,mosquedjLGB3,https://www.openstreetmap.org/user/mosquedjLGB3,18525792,72,2959,El Salvador,2293,92,28,542,0,4,0,0,0,0,0,542,0,0,0,0,0,0,0,"{""building"": 542}",{},"#hotosm-project-14086,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14082",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
53,Skolastica,https://www.openstreetmap.org/user/Skolastica,17992360,14,2944,"Timor-Leste,Syrian Arab Republic",1197,179,1073,262,9,224,0,0,0,0,0,259,3,0,1,0,0,0,1,"{""building"": 259, ""landuse"": 3}","{""landuse"": 4, ""building"": 3, ""highway"": 1, ""addr:full"": 1, ""amenity"": 1, ""capacity:persons"": 1, ""evacuation_centre"": 1, ""name"": 1, ""operator"": 1, ""toilets:wheelchair"": 1, ""wheelchair:description"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
54,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,57,2870,El Salvador,2308,0,24,532,0,6,0,0,0,0,0,532,0,0,0,0,0,0,0,"{""building"": 532}",{},"#hotosm-project-14086,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14083",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
55,Nkirote,https://www.openstreetmap.org/user/Nkirote,4976702,5,2828,Brazil,2120,237,5,457,8,0,1,0,0,0,3,454,1,1,4,0,1,0,1,"{""building"": 454, ""access"": 11, ""leisure"": 11, ""shop"": 1, ""highway"": 1, ""landuse"": 1, ""type"": 1}","{""surface"": 6, ""name"": 4, ""highway"": 4, ""traffic_calming"": 3, ""covered"": 1, ""intermittent"": 1, ""waterway"": 1, ""width"": 1, ""access"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""email"": 1, ""operator"": 1, ""operator:type"": 1, ""ref"": 1, ""religion"": 1, ""building"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
56,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,13,2782,"Syrian Arab Republic,Turkey",616,1580,338,75,122,49,1,0,1,0,0,72,39,2,69,0,0,0,0,"{""building"": 72, ""highway"": 2, ""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:fa"": 1, ""name:kmr"": 1, ""name:ks"": 1, ""name:pnb"": 1, ""name:ur"": 1, ""residential"": 1, ""type"": 1}","{""highway"": 69, ""building"": 39, ""landuse"": 12, ""source"": 8, ""service"": 3, ""ref"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#986,#988,#1018,#1020",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
57,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,12,2764,Syrian Arab Republic,1229,1175,51,217,85,7,0,0,0,0,0,207,54,10,22,0,3,0,0,"{""building"": 207, ""construction"": 57, ""highway"": 10, ""bridge"": 2, ""surface"": 1, ""cables"": 1}","{""building"": 54, ""highway"": 22, ""source"": 6, ""surface"": 5, ""landuse"": 4, ""waterway"": 3, ""construction"": 3, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""oneway"": 1, ""service"": 1, ""bridge"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
58,H@mlet,https://www.openstreetmap.org/user/H%40mlet,691314,19,2737,"Turkey,Syrian Arab Republic",2020,183,117,346,43,28,0,0,0,1,0,322,2,24,37,0,1,0,0,"{""building"": 322, ""source"": 258, ""highway"": 24, ""service"": 5, ""bridge"": 3, ""layer"": 3, ""ford"": 1}","{""highway"": 37, ""source"": 23, ""landuse"": 3, ""name"": 2, ""surface"": 2, ""building"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:ar"": 1, ""waterway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
59,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,2,2732,Syrian Arab Republic,944,1164,215,123,238,48,0,0,0,0,0,118,221,5,17,0,0,0,0,"{""building"": 118, ""highway"": 5, ""man_made"": 2}","{""building"": 221, ""highway"": 17, ""source"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
60,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,14,2668,Japan,1637,583,100,262,83,3,0,0,0,2,0,241,4,6,55,0,1,2,0,"{""building"": 241, ""landuse"": 8, ""highway"": 6, ""layer"": 5, ""barrier"": 4, ""man_made"": 3, ""amenity"": 2, ""name"": 2, ""groundcheck"": 2, ""bridge"": 2, ""area"": 2, ""religion"": 1, ""leisure"": 1}","{""highway"": 55, ""groundcheck"": 49, ""source"": 16, ""natural"": 9, ""impassable"": 7, ""building"": 4, ""bridge"": 4, ""layer"": 3, ""landuse"": 3, ""name"": 2, ""note"": 2, ""source_ref"": 2, ""name:ja"": 1, ""note:ja"": 1, ""waterway"": 1, ""source:ja"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#Ofunato,#hotosm-project-10539,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
61,KDucci,https://www.openstreetmap.org/user/KDucci,13207589,21,2654,Turkey,2099,168,18,339,27,3,0,0,0,0,0,299,2,40,22,0,0,0,0,"{""building"": 299, ""source"": 269, ""highway"": 40}","{""highway"": 22, ""source"": 16, ""surface"": 3, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""landuse"": 2, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""ref:ar"": 1, ""natural"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
62,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,6,2550,Syrian Arab Republic,899,1202,227,193,5,24,0,0,0,0,0,193,3,0,2,0,0,0,0,"{""building"": 193}","{""building"": 3, ""highway"": 2, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ru"": 1, ""name:tr"": 1, ""place"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
63,joana_r,https://www.openstreetmap.org/user/joana_r,10071838,8,2521,"Syrian Arab Republic,Brazil",925,1161,158,211,32,34,0,0,0,0,0,206,21,5,5,0,0,0,0,"{""building"": 206, ""highway"": 5}","{""building"": 21, ""landuse"": 6, ""highway"": 5, ""residential"": 4, ""source"": 2, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-14232,#AKDN,#hotosm-project-14245",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
64,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,21,2501,United Republic of Tanzania,1853,24,176,403,1,44,0,0,0,0,0,403,1,0,0,0,0,0,0,"{""building"": 403}","{""building"": 1}","#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14270",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
65,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,9,2484,Syrian Arab Republic,1696,341,49,352,39,7,0,0,0,0,0,322,9,30,29,0,0,0,0,"{""building"": 322, ""highway"": 30}","{""highway"": 29, ""building"": 9, ""source"": 1, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
66,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,5,2396,Syrian Arab Republic,666,1471,31,145,83,0,0,0,0,0,0,145,77,0,4,0,0,0,0,"{""building"": 145, ""source"": 17}","{""building"": 77, ""source"": 21, ""highway"": 4, ""landuse"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#gesan,#ges,#youthmappers",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
67,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,18,2320,Turkey,1866,5,3,430,16,0,0,0,0,0,0,417,1,13,15,0,0,0,0,"{""building"": 417, ""highway"": 13}","{""highway"": 15, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
68,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,4,2304,Uganda,1715,192,5,384,6,2,0,0,0,0,0,380,3,4,3,0,0,0,0,"{""building"": 380, ""source"": 164, ""highway"": 4}","{""source"": 4, ""highway"": 3, ""building"": 3}","#hotosm-project-14196,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
69,kazeem,https://www.openstreetmap.org/user/kazeem,1812838,7,2290,Syrian Arab Republic,1792,24,41,419,4,10,0,0,0,0,0,418,0,0,1,0,0,1,1,"{""building"": 418, ""emergency"": 41, ""amenity"": 1, ""landuse"": 1}","{""landuse"": 3, ""residential"": 2, ""source"": 2, ""amenity"": 1, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
70,mahatara@hemant,https://www.openstreetmap.org/user/mahatara%40hemant,14390263,2,2260,Syrian Arab Republic,1758,55,3,434,10,0,0,0,0,0,0,434,6,0,0,0,0,0,0,"{""building"": 434}","{""building"": 6, ""landuse"": 3, ""source"": 3, ""alt_name"": 1, ""historic"": 1, ""historic:civilization"": 1, ""name"": 1, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#OSMNepal,#gesan,#geomaters",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
71,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,10,2204,Syrian Arab Republic,1133,497,168,208,146,52,0,0,0,1,0,188,37,20,94,0,0,0,0,"{""building"": 188, ""highway"": 20, ""surface"": 16, ""leisure"": 8, ""construction"": 2, ""barrier"": 1}","{""highway"": 94, ""surface"": 68, ""building"": 37, ""landuse"": 14, ""construction"": 12, ""source"": 8, ""int_name"": 1, ""name"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
72,M_Solodzhuk,https://www.openstreetmap.org/user/M_Solodzhuk,2309226,2,2196,Syrian Arab Republic,1261,175,367,251,35,107,0,0,0,0,0,238,0,13,32,0,0,0,0,"{""building"": 238, ""highway"": 13, ""service"": 8}","{""highway"": 32, ""landuse"": 3, ""residential"": 2, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
73,Yazhubal,https://www.openstreetmap.org/user/Yazhubal,1808029,9,2189,"Turkey,Syrian Arab Republic",1447,229,138,327,16,32,0,0,0,0,0,325,10,2,5,0,0,0,1,"{""building"": 325, ""highway"": 2}","{""building"": 10, ""source"": 6, ""highway"": 5, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""refugee"": 1, ""residential"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
74,MarcelGIS,https://www.openstreetmap.org/user/MarcelGIS,4612204,7,2181,Syrian Arab Republic,1439,323,57,340,15,7,0,0,0,0,0,340,15,0,0,0,0,0,0,"{""building"": 340, ""name"": 269}","{""building"": 15}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
75,bradjano,https://www.openstreetmap.org/user/bradjano,3243610,11,2176,Syrian Arab Republic,639,313,895,99,13,217,0,0,0,0,0,87,2,12,9,0,0,0,0,"{""building"": 87, ""highway"": 12}","{""highway"": 9, ""source"": 2, ""landuse"": 2, ""building"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
76,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,2,2106,Turkey,1719,8,0,378,1,0,0,0,0,0,0,378,0,0,1,0,0,0,0,"{""building"": 378}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
77,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,52,2105,United Republic of Tanzania,1771,25,0,307,2,0,0,0,0,0,0,307,0,0,2,0,0,0,0,"{""building"": 307}","{""highway"": 2}","#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
78,vsmsherr,https://www.openstreetmap.org/user/vsmsherr,18216398,13,2101,"Kenya,El Salvador",1750,1,0,347,3,0,0,0,0,0,0,347,0,0,3,0,0,0,0,"{""building"": 347, ""layer"": 1}","{""highway"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14083,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
79,Christina Anchal,https://www.openstreetmap.org/user/Christina%20Anchal,15007952,12,2096,Bangladesh,1670,23,21,367,14,1,0,0,0,0,0,336,0,27,13,4,0,0,0,"{""building"": 336, ""highway"": 27, ""waterway"": 4}","{""highway"": 13, ""source"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
80,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,10,2076,South Africa,851,665,351,91,58,60,0,0,0,0,0,91,58,0,0,0,0,0,0,"{""building"": 91, ""layer"": 4}","{""building"": 58, ""layer"": 4}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
81,ACTvanksmit,https://www.openstreetmap.org/user/ACTvanksmit,18419504,73,2020,El Salvador,1615,0,0,403,2,0,0,0,0,0,0,403,0,0,2,0,0,0,0,"{""building"": 403}","{""highway"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14082,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
82,Elisabeth Verdial,https://www.openstreetmap.org/user/Elisabeth%20Verdial,16714506,4,2002,Timor-Leste,635,1073,205,59,20,10,0,0,0,0,0,37,5,4,9,0,0,0,0,"{""building"": 37, ""landuse"": 16, ""highway"": 4, ""natural"": 2}","{""highway"": 9, ""building"": 5, ""landuse"": 4, ""source"": 3, ""natural"": 2}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
83,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,3,1982,"South Sudan,Syrian Arab Republic",359,1191,273,91,8,60,0,0,0,0,0,85,1,4,6,0,0,0,0,"{""building"": 85, ""highway"": 4, ""barrier"": 2}","{""highway"": 6, ""fixme"": 1, ""fixme:ford"": 1, ""fixme:highway"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""way"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
84,arunnkuc,https://www.openstreetmap.org/user/arunnkuc,13979721,2,1962,Turkey,1721,26,0,210,5,0,0,0,0,0,0,208,1,2,4,0,0,0,0,"{""building"": 208, ""highway"": 2}","{""highway"": 4, ""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
85,Dimitri_Junker,https://www.openstreetmap.org/user/Dimitri_Junker,15686,30,1956,"Turkey,Syrian Arab Republic",1557,54,7,299,38,1,0,0,0,0,0,226,0,73,38,0,0,0,0,"{""building"": 226, ""source"": 192, ""highway"": 73, ""bridge"": 2, ""layer"": 2}","{""highway"": 38, ""source"": 20, ""surface"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""name:ar"": 2, ""oneway"": 2, ""ref"": 2, ""ref:ar"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
86,BRPS,https://www.openstreetmap.org/user/BRPS,18194384,18,1942,Syrian Arab Republic,1273,233,151,236,15,34,0,0,0,0,0,231,4,5,8,0,0,0,0,"{""building"": 231, ""highway"": 5, ""ruined"": 1}","{""highway"": 8, ""building"": 4, ""landuse"": 3, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
87,nassanga,https://www.openstreetmap.org/user/nassanga,16983715,14,1934,Turkey,1338,273,47,247,27,2,0,0,0,0,0,240,23,7,4,0,0,0,1,"{""building"": 240, ""highway"": 7}","{""building"": 23, ""source"": 17, ""highway"": 4, ""name"": 2, ""lanes"": 1, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""surface"": 1, ""addr:city"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
88,Adrian Puscasu,https://www.openstreetmap.org/user/Adrian%20Puscasu,18427520,5,1858,Syrian Arab Republic,1634,48,40,107,21,8,0,0,0,0,0,52,0,55,12,0,0,0,0,"{""highway"": 55, ""building"": 52}","{""highway"": 12, ""landuse"": 7, ""source"": 2, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
89,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,8,1851,Syrian Arab Republic,1056,329,102,228,102,34,0,0,0,0,0,228,88,0,8,0,0,0,0,"{""building"": 228}","{""building"": 88, ""highway"": 8, ""landuse"": 6, ""source"": 5, ""name"": 2, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#lovemaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
90,Omayor,https://www.openstreetmap.org/user/Omayor,10914488,13,1831,Syrian Arab Republic,1307,125,88,292,11,8,0,0,0,0,0,290,6,2,4,0,0,0,0,"{""building"": 290, ""highway"": 2}","{""building"": 6, ""highway"": 4, ""name"": 1, ""name:en"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
91,adeaem,https://www.openstreetmap.org/user/adeaem,2561266,6,1823,Malawi,1586,0,0,237,0,0,0,0,0,0,0,226,0,4,0,0,0,0,0,"{""building"": 226, ""landuse"": 7, ""highway"": 4, ""surface"": 4}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
