rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
44,FIDELIO DA SILVA CRUZ,16714494,59,4244,"Timor-Leste,Indonesia",3432,56,0,737,19,0,0,0,0,0,0,656,0,25,8,28,9,0,0,"{""building"": 656, ""waterway"": 28, ""landuse"": 28, ""highway"": 25}","{""name"": 9, ""source"": 9, ""waterway"": 9, ""highway"": 8, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
45,KatQuan,18364366,16,4188,Indonesia,2484,833,199,582,76,14,0,0,0,0,0,563,9,19,61,0,0,0,0,"{""building"": 563, ""highway"": 19, ""layer"": 2, ""bridge"": 1, ""import"": 1, ""source"": 1}","{""highway"": 61, ""import"": 46, ""source"": 46, ""building"": 9, ""bridge"": 1, ""layer"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
46,michalgwo,15803602,15,4120,Syrian Arab Republic,2632,899,24,532,30,3,0,0,0,0,0,531,22,1,8,0,0,0,0,"{""building"": 531, ""source"": 273, ""highway"": 1}","{""building"": 22, ""highway"": 8, ""source"": 5, ""surface"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
47,Evaristo Isto,18004453,21,4081,Timor-Leste,3294,293,28,420,38,6,2,0,0,0,22,307,5,56,14,18,7,0,1,"{""building"": 307, ""highway"": 56, ""landuse"": 23, ""waterway"": 18, ""area"": 5, ""natural"": 3, ""leisure"": 2, ""sport"": 2, ""type"": 2}","{""source"": 32, ""highway"": 14, ""waterway"": 7, ""name"": 7, ""building"": 5, ""landuse"": 4, ""natural"": 3, ""admin_level"": 3, ""boundary"": 3, ""name:en"": 3, ""water"": 2, ""amenity"": 1, ""import"": 1, ""surface"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
48,TeBaMa,6519568,12,4010,"Madagascar,Syrian Arab Republic",3008,173,47,742,32,8,0,0,0,0,3,736,6,6,25,0,1,0,0,"{""building"": 736, ""highway"": 6, ""surface"": 4, ""source"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 25, ""surface"": 16, ""building"": 6, ""source"": 5, ""name"": 3, ""ford"": 2, ""traffic_calming"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:ku"": 1, ""name:tr"": 1, ""waterway"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
49,AwoowoArne,5004488,8,4002,Syrian Arab Republic,2315,662,414,479,59,73,0,0,0,0,0,466,16,12,34,0,0,0,0,"{""building"": 466, ""highway"": 12, ""source"": 1, ""landuse"": 1}","{""highway"": 34, ""source"": 28, ""building"": 16, ""landuse"": 9, ""alt_name"": 1, ""alt_name:ar"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
50,osmfd,47565,22,3999,Turkey,2179,1272,40,424,82,2,0,0,0,21,1,379,44,41,28,2,2,0,0,"{""building"": 379, ""highway"": 41, ""man_made"": 23, ""source"": 9, ""surface"": 4, ""bridge"": 3, ""layer"": 3, ""intermittent"": 2, ""waterway"": 2}","{""building"": 44, ""highway"": 28, ""source"": 25, ""landuse"": 6, ""surface"": 4, ""intermittent"": 2, ""waterway"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""internet_access"": 1, ""name"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:tr"": 1, ""phone"": 1, ""tourism"": 1, ""admin_level"": 1, ""boundary"": 1, ""man_made"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
51,MarcelGIS,4612204,12,3987,Syrian Arab Republic,3202,124,2,634,25,0,0,0,0,0,0,608,0,26,22,0,0,0,0,"{""building"": 608, ""highway"": 26}","{""highway"": 22, ""landuse"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
52,siwilde,4757210,17,3979,"Turkey,Syrian Arab Republic,United Republic of Tanzania",2820,402,97,614,34,11,1,0,0,0,0,609,12,5,18,0,1,0,0,"{""building"": 609, ""construction"": 50, ""highway"": 5, ""type"": 1}","{""highway"": 18, ""building"": 12, ""source"": 11, ""landuse"": 3, ""construction"": 2, ""waterway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP,#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
53,susannaanas,968323,22,3869,Turkey,2542,519,159,502,123,24,0,0,0,0,0,424,15,78,100,0,1,0,1,"{""building"": 424, ""source"": 235, ""highway"": 78, ""bridge"": 2, ""layer"": 2}","{""highway"": 100, ""source"": 46, ""building"": 15, ""landuse"": 5, ""leisure"": 2, ""name"": 2, ""waterway"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
54,ACTybuashle,18489595,22,3814,Mauritania,2933,160,5,709,7,0,0,0,0,0,0,709,1,0,1,0,0,0,0,"{""building"": 709, ""name"": 1}","{""natural"": 4, ""highway"": 1, ""addr:city"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""landuse"": 1, ""name"": 1, ""name:am"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:ary"": 1, ""name:arz"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:ckb"": 1, ""name:de"": 1, ""name:el"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:hy"": 1, ""name:it"": 1, ""name:kab"": 1, ""name:kab-Arab"": 1, ""name:kk-Arab"": 1, ""name:ks"": 1, ""name:ku-Arab"": 1, ""name:pa"": 1, ""name:pa-Arab"": 1, ""name:pnb"": 1, ""name:ps"": 1, ""name:syc"": 1, ""name:ur"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wikipedia:es"": 1, ""building"": 1}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
55,maurizioa,2498239,2,3757,Syrian Arab Republic,2693,481,21,491,68,3,0,0,0,0,0,462,5,28,42,0,1,0,0,"{""building"": 462, ""source"": 298, ""highway"": 28, ""leisure"": 1, ""access"": 1, ""service"": 1}","{""highway"": 42, ""landuse"": 14, ""surface"": 12, ""leisure"": 6, ""building"": 5, ""name"": 3, ""name:ar"": 2, ""source"": 2, ""is_in"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""waterway"": 1, ""ref"": 1, ""abandoned:electrified"": 1, ""abandoned:gauge"": 1, ""abandoned:railway"": 1, ""abandoned:usage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
56,yunita sari,2112246,9,3740,Indonesia,2037,567,537,409,68,122,0,0,0,0,0,405,63,3,5,1,0,2,2,"{""building"": 405, ""highway"": 3, ""amenity"": 2, ""religion"": 2, ""source"": 1, ""waterway"": 1}","{""building"": 63, ""highway"": 5, ""amenity"": 2, ""religion"": 2, ""oneway"": 2, ""import"": 2, ""source"": 2}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
57,Zh9567,9940138,4,3732,Malaysia,2121,469,7,975,159,1,0,0,0,0,0,975,156,0,0,0,0,0,2,"{""building"": 975, ""building:levels"": 9}","{""building"": 156, ""amenity"": 2, ""name"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""short_name"": 1, ""name:en"": 1, ""name:zh"": 1, ""official_name"": 1, ""leisure"": 1, ""surface"": 1, ""building:levels"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
58,Ayten Değer,18441670,9,3713,Turkey,2556,435,134,518,46,24,0,0,0,0,0,440,9,78,34,0,0,0,0,"{""building"": 440, ""source"": 200, ""highway"": 78}","{""highway"": 34, ""source"": 18, ""building"": 9, ""ref"": 4, ""surface"": 4, ""landuse"": 1, ""leisure"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:province"": 1, ""name"": 1, ""name:en"": 1, ""right:province"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
59,Nils_vdv,18490507,11,3668,Turkey,2552,453,54,540,60,9,0,0,0,0,1,531,27,9,28,0,0,0,3,"{""building"": 531, ""source"": 28, ""highway"": 9}","{""highway"": 28, ""building"": 27, ""amenity"": 3, ""name"": 3, ""oneway"": 2, ""leisure"": 2, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""healthcare"": 1, ""phone"": 1, ""religion"": 1, ""building:levels"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
60,Grannymeg,13361440,16,3614,Japan,2193,631,365,341,64,20,0,0,0,0,0,301,7,9,34,1,0,0,0,"{""building"": 301, ""landuse"": 15, ""natural"": 13, ""highway"": 9, ""leisure"": 2, ""waterway"": 1, ""layer"": 1}","{""highway"": 34, ""source"": 32, ""note"": 9, ""source:ja"": 9, ""source_ref"": 9, ""landuse"": 8, ""natural"": 7, ""building"": 7, ""oneway"": 4, ""name"": 4, ""ref"": 4, ""lanes"": 3, ""surface"": 3, ""tsunami:damage"": 2, ""est_width"": 1, ""area"": 1, ""man_made"": 1}","#Ofunato,#hotosm-project-10539,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
61,donuzium,2027537,9,3598,Turkey,1842,967,257,387,99,46,0,0,0,0,0,385,81,2,18,0,0,0,1,"{""building"": 385, ""highway"": 2}","{""building"": 81, ""highway"": 18, ""name"": 6, ""source"": 6, ""oneway"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
62,Erwinvanw,4579915,6,3566,South Africa,2324,82,764,269,0,127,0,0,0,0,0,269,0,0,0,0,0,3,0,"{""building"": 269, ""layer"": 11, ""amenity"": 3}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
63,Kicking Leaves,12405934,5,3546,Syrian Arab Republic,1837,468,693,352,75,121,0,0,0,0,4,343,31,9,35,0,0,0,0,"{""building"": 343, ""highway"": 9, ""surface"": 9, ""construction"": 5}","{""highway"": 35, ""building"": 31, ""surface"": 25, ""source"": 9, ""landuse"": 7, ""railway"": 3, ""man_made"": 2, ""power"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""abandoned:electrified"": 1, ""abandoned:gauge"": 1, ""abandoned:railway"": 1, ""abandoned:usage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
64,rrissiek,17889,7,3526,South Sudan,1981,407,794,211,10,123,0,0,0,1,1,194,2,13,7,0,0,0,0,"{""building"": 194, ""highway"": 13, ""barrier"": 5, ""surface"": 5}","{""highway"": 7, ""surface"": 3, ""building"": 2, ""railway"": 1, ""name"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-13599,#REACH,#JurRiver",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
65,LCecile,14819164,11,3516,Turkey,2514,210,324,388,15,65,0,0,0,0,0,388,12,0,3,0,0,0,0,"{""building"": 388, ""source"": 78}","{""building"": 12, ""highway"": 3, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
66,Dcdude,74632,4,3503,Syrian Arab Republic,1797,1060,182,360,78,26,0,0,0,0,0,336,14,23,54,0,0,0,0,"{""building"": 336, ""highway"": 23, ""surface"": 14, ""service"": 6, ""area:highway"": 1}","{""highway"": 54, ""surface"": 38, ""source"": 17, ""building"": 14, ""landuse"": 10, ""service"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
67,Elisabeth Verdial,16714506,18,3461,Timor-Leste,2934,200,14,288,25,0,0,0,0,0,0,214,1,7,11,26,12,0,0,"{""building"": 214, ""landuse"": 41, ""waterway"": 26, ""highway"": 7}","{""source"": 15, ""name"": 12, ""waterway"": 12, ""highway"": 11, ""import"": 2, ""surface"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
68,Rabin Ojha,6075053,10,3309,Syrian Arab Republic,976,1608,372,193,130,30,0,0,0,0,0,177,97,16,30,0,0,0,1,"{""building"": 177, ""highway"": 16}","{""building"": 97, ""highway"": 30, ""source"": 23, ""landuse"": 2, ""surface"": 1, ""amenity"": 1, ""religion"": 1, ""area"": 1, ""barrier"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#nibar,#youthmappers,#gesan",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
69,hebolz,2249513,7,3289,Turkey,2229,362,190,210,261,37,0,0,0,3,0,173,11,22,241,0,1,0,0,"{""building"": 173, ""highway"": 22, ""source"": 6, ""man_made"": 3, ""tower:type"": 3, ""bridge"": 2, ""surface"": 1, ""landuse"": 1, ""layer"": 1}","{""highway"": 241, ""source"": 151, ""building"": 11, ""surface"": 9, ""landuse"": 5, ""natural"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""waterway"": 1, ""oneway"": 1, ""lanes"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
70,ngumenawesamson,2623654,10,3278,Syrian Arab Republic,2468,330,10,431,37,2,0,0,0,0,0,426,26,5,6,0,0,0,0,"{""building"": 426, ""highway"": 5}","{""building"": 26, ""highway"": 6, ""landuse"": 3, ""barrier"": 2, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
71,Skolastica,17992360,38,3143,Timor-Leste,2574,35,60,451,15,8,0,0,0,1,0,404,1,14,5,13,2,0,0,"{""building"": 404, ""highway"": 14, ""waterway"": 13, ""landuse"": 9, ""leisure"": 6, ""natural"": 5, ""water"": 4, ""ford"": 1}","{""highway"": 5, ""name"": 4, ""source"": 4, ""leisure"": 3, ""PFM:RoadID"": 2, ""PFM:garmin_type"": 2, ""waterway"": 2, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:en"": 1, ""building"": 1, ""import"": 1, ""smoothness"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
72,MKoponen,18429262,9,3111,Syrian Arab Republic,1358,436,833,264,25,195,0,0,0,0,0,207,1,57,23,0,0,0,0,"{""building"": 207, ""highway"": 57}","{""highway"": 23, ""source"": 8, ""oneway"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
73,Lalit_IAAS,11589667,13,3090,Nepal,1734,443,699,101,57,56,0,0,0,0,4,91,10,9,41,1,3,0,1,"{""building"": 91, ""highway"": 9, ""waterway"": 1}","{""highway"": 41, ""building"": 10, ""source"": 6, ""ford"": 3, ""ref"": 3, ""waterway"": 3, ""landuse"": 3, ""noname"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""name"": 1, ""operator:type"": 1, ""lit"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
74,KDucci,13207589,14,3088,"Syrian Arab Republic,Turkey",2656,70,26,300,32,3,0,1,0,0,0,264,3,29,15,4,3,0,0,"{""building"": 264, ""highway"": 29, ""waterway"": 4, ""leisure"": 3, ""layer"": 2, ""tunnel"": 2, ""intermittent"": 2}","{""highway"": 15, ""source"": 8, ""landuse"": 7, ""waterway"": 3, ""building"": 3, ""surface"": 2, ""natural"": 2, ""intermittent"": 1, ""layer"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
75,Max1234-ITA,730682,23,3049,Turkey,1781,524,153,425,146,19,0,1,0,5,2,355,41,60,97,7,1,0,1,"{""building"": 355, ""highway"": 60, ""source"": 35, ""layer"": 7, ""waterway"": 7, ""leisure"": 5, ""tunnel"": 4, ""power"": 1, ""name"": 1, ""bridge"": 1, ""barrier"": 1, ""oneway"": 1}","{""highway"": 97, ""building"": 41, ""source"": 30, ""oneway"": 24, ""name"": 12, ""layer"": 6, ""surface"": 4, ""power"": 3, ""leisure"": 2, ""landuse"": 2, ""bridge"": 2, ""voltage"": 1, ""addr:city"": 1, ""ref"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""footway"": 1, ""type"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
76,koos krijnders,58337,10,2997,Turkey,1930,536,24,479,22,6,0,0,0,0,0,460,1,19,19,0,0,0,0,"{""building"": 460, ""source"": 35, ""highway"": 19}","{""highway"": 19, ""source"": 14, ""ref"": 2, ""power"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
77,eyewell,7927469,30,2962,Turkey,295,1301,1161,62,134,9,0,0,0,1,1,62,17,0,108,0,0,0,0,"{""building"": 62, ""source"": 3, ""power"": 1}","{""highway"": 108, ""source"": 105, ""building"": 17, ""landuse"": 6, ""surface"": 5, ""power"": 3, ""name"": 3, ""ref"": 2, ""voltage"": 2, ""cables"": 1, ""length"": 1, ""type"": 1, ""barrier"": 1, ""layer"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#salesforce",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
78,carfog81,226189,25,2954,"Syrian Arab Republic,Turkey",1170,1015,362,183,191,33,0,0,0,4,7,17,8,165,172,0,0,0,0,"{""highway"": 165, ""oneway"": 45, ""source"": 28, ""building"": 17, ""ref"": 9, ""barrier"": 4, ""layer"": 4, ""man_made"": 4, ""noname"": 3, ""junction"": 3, ""lanes"": 3, ""name"": 2, ""surface"": 1, ""G:Mi"": 1}","{""highway"": 172, ""source"": 72, ""oneway"": 12, ""ref"": 9, ""landuse"": 8, ""building"": 8, ""name"": 6, ""lanes"": 4, ""surface"": 4, ""barrier"": 2, ""noname"": 2, ""fixme"": 1, ""man_made"": 1, ""monitoring:weather"": 1, ""note"": 1, ""synoptic"": 1, ""weather:anemometer"": 1, ""weather:barometer"": 1, ""weather:hygrometer"": 1, ""weather:thermometer"": 1, ""weather:wind_vane"": 1, ""name:ja"": 1, ""tourism"": 1, ""aerodrome"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""geonames:id"": 1, ""iata"": 1, ""icao"": 1, ""is_in"": 1, ""name:en"": 1, ""name:tr"": 1, ""name_1"": 1, ""name_2"": 1, ""operator"": 1, ""type"": 1, ""wikipedia"": 1, ""maxspeed"": 1, ""admin_level"": 1, ""boundary"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
79,gnoye,8520420,22,2888,Syrian Arab Republic,2035,401,11,422,16,2,1,0,0,0,0,422,14,0,2,0,0,0,1,"{""building"": 422, ""source"": 393, ""type"": 1}","{""building"": 14, ""source"": 5, ""highway"": 2, ""amenity"": 1, ""religion"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
80,DOPSS,15741997,5,2855,Turkey,1770,531,214,285,21,34,0,0,0,0,0,280,7,4,14,0,0,0,0,"{""building"": 280, ""source"": 150, ""highway"": 4, ""surface"": 2, ""leisure"": 1, ""sport"": 1}","{""highway"": 14, ""building"": 7, ""surface"": 5, ""source"": 2, ""name"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
81,vsmsherr,18216398,5,2833,Kenya,2349,0,0,483,1,0,0,0,0,0,0,483,0,0,1,0,0,0,0,"{""building"": 483, ""layer"": 2}","{""highway"": 1, ""layer"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
82,osm666,17914663,5,2821,"Syrian Arab Republic,Turkey",2296,81,85,333,10,16,0,0,0,0,0,331,0,2,10,0,0,0,0,"{""building"": 331, ""highway"": 2, ""source"": 2}","{""highway"": 10, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
83,jwalseth,1005381,5,2819,Turkey,200,711,1324,33,418,133,0,0,0,0,2,15,167,18,242,0,2,0,0,"{""highway"": 18, ""building"": 15, ""source"": 13, ""mapwithai:source"": 1}","{""highway"": 242, ""source"": 229, ""building"": 167, ""surface"": 14, ""landuse"": 7, ""mapwithai:source"": 6, ""ford"": 2, ""waterway"": 2, ""fixme"": 1, ""layer"": 1, ""note"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
84,Claudia Ximenes,17992618,24,2817,"Timor-Leste,Indonesia",2271,234,43,239,25,5,0,0,0,1,0,145,5,33,6,40,7,0,0,"{""building"": 145, ""waterway"": 40, ""highway"": 33, ""landuse"": 15, ""layer"": 9, ""natural"": 6, ""ford"": 1, ""water"": 1}","{""name"": 8, ""waterway"": 7, ""natural"": 6, ""highway"": 6, ""source"": 5, ""building"": 5, ""water"": 4, ""PFM:RoadID"": 4, ""PFM:garmin_type"": 4, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""import"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
85,DAJNoel,11594827,29,2772,"Turkey,United Republic of Tanzania,Bangladesh,Malawi,Syrian Arab Republic,Nepal",1699,576,133,296,59,9,0,0,0,0,0,284,37,12,22,0,0,0,0,"{""building"": 284, ""highway"": 12}","{""building"": 37, ""highway"": 22, ""source"": 4, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-10147,#liga-zambia,#hotosm-project-14246,#Syria,#OMHAP,#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
86,Tutkuusmsk,13717283,9,2740,Turkey,1883,477,17,335,27,1,0,0,0,0,0,331,7,4,18,0,0,0,0,"{""building"": 331, ""highway"": 4, ""layer"": 2}","{""highway"": 18, ""building"": 7, ""boundary"": 2, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
87,MarciaVP,18439203,12,2711,Syrian Arab Republic,1972,228,252,197,10,52,0,0,0,0,0,138,1,55,8,0,0,0,0,"{""building"": 138, ""highway"": 55, ""landuse"": 4}","{""highway"": 8, ""surface"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
