rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
212,Twijg,https://www.openstreetmap.org/user/Twijg,11121290,3,470,"Kenya,Zambia",331,116,8,6,9,0,0,0,0,0,0,0,0,6,9,0,0,0,0,"{""highway"": 6}","{""highway"": 9, ""name"": 2, ""oneway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-10147,#liga-zambia",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
213,Mr Duval,https://www.openstreetmap.org/user/Mr%20Duval,18496801,18,467,"Egypt,United Republic of Tanzania",375,2,0,90,0,0,0,0,0,0,1,90,0,0,0,0,0,0,0,"{""building"": 90}","{""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}","#hotosm-project-14282,#missingmaps,#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
214,Peter Struwwel,https://www.openstreetmap.org/user/Peter%20Struwwel,1728043,9,467,Syrian Arab Republic,84,176,158,14,20,15,0,0,0,0,0,13,13,1,6,0,0,0,0,"{""building"": 13, ""highway"": 1}","{""building"": 13, ""source"": 8, ""highway"": 6, ""name"": 2, ""oneway"": 1, ""name:ar"": 1, ""name:fr"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
215,dressed-pleasekin,https://www.openstreetmap.org/user/dressed-pleasekin,11175011,1,463,Syrian Arab Republic,312,79,2,57,13,0,0,0,0,0,0,49,1,8,12,0,0,0,0,"{""building"": 49, ""highway"": 8, ""surface"": 2}","{""highway"": 12, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
216,MintLatte,https://www.openstreetmap.org/user/MintLatte,14618922,4,455,Turkey,373,14,3,46,19,0,0,0,0,0,0,18,0,28,19,0,0,0,0,"{""highway"": 28, ""building"": 18, ""source"": 2, ""noname"": 1}","{""highway"": 19, ""noname"": 15, ""source"": 14}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#msfk,#msfk23",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
217,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,5,455,"El Salvador,Guatemala,Malawi",351,37,19,45,2,1,0,0,0,0,0,44,0,1,2,0,0,0,0,"{""building"": 44, ""layer"": 2, ""highway"": 1}","{""highway"": 2, ""surface"": 1}","#hotosm-project-13694,#OpenCitiesLAC,#jpmc,#hotosm-project-13659,#AI,#guatemala,#hotosm-project-13443,#MalawiChimutuandKalolo,#OSM-Malawi,#Malawi_YouthMappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
218,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,7,450,United Republic of Tanzania,360,0,0,90,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""building"": 90, ""source"": 90}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
219,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,1,449,Syrian Arab Republic,330,9,28,65,10,7,0,0,0,0,0,54,0,11,10,0,0,0,0,"{""building"": 54, ""highway"": 11}","{""highway"": 10}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#609",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
220,Poh Ching,https://www.openstreetmap.org/user/Poh%20Ching,18420729,79,445,Syrian Arab Republic,347,0,0,79,19,0,0,0,0,0,0,74,13,5,5,0,0,0,0,"{""building"": 74, ""highway"": 5}","{""building"": 13, ""highway"": 5, ""barrier"": 1, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
221,Gwen Taylor,https://www.openstreetmap.org/user/Gwen%20Taylor,17998075,16,443,El Salvador,358,0,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""building"": 85, ""layer"": 1}",{},"#hotosm-project-14067,#OpenCitiesLAC,#awsmapathon",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
222,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,5,442,Turkey,321,51,3,54,13,0,0,0,0,0,0,46,1,8,12,0,0,0,0,"{""building"": 46, ""source"": 15, ""highway"": 8}","{""highway"": 12, ""source"": 10, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
223,KAWAMALA,https://www.openstreetmap.org/user/KAWAMALA,8074402,1,440,Syrian Arab Republic,352,0,0,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""building"": 88}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
224,pedrito1414,https://www.openstreetmap.org/user/pedrito1414,366834,24,440,Syrian Arab Republic,186,113,25,26,76,14,0,0,0,0,1,24,2,2,56,0,0,0,0,"{""building"": 24, ""highway"": 2}","{""highway"": 56, ""landuse"": 18, ""source"": 3, ""alt_name"": 2, ""int_name"": 2, ""is_in"": 2, ""name"": 2, ""name:ar"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""building"": 2, ""name:ru"": 1, ""place"": 1, ""noname"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
225,Juliet Inyele,https://www.openstreetmap.org/user/Juliet%20Inyele,11288589,5,437,United Republic of Tanzania,238,62,68,53,2,14,0,0,0,0,0,53,0,0,0,0,0,0,1,"{""building"": 53}","{""name"": 2, ""landuse"": 1, ""amenity"": 1, ""name:en"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
226,Swift1666,https://www.openstreetmap.org/user/Swift1666,18246382,1,435,Syrian Arab Republic,368,6,0,55,6,0,0,0,0,0,0,55,4,0,2,0,0,0,0,"{""building"": 55, ""layer"": 8}","{""building"": 4, ""highway"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
227,jjordan8,https://www.openstreetmap.org/user/jjordan8,18521126,8,433,Syrian Arab Republic,386,0,0,46,1,0,0,0,0,0,0,46,1,0,0,0,0,0,0,"{""building"": 46}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
228,harrybm,https://www.openstreetmap.org/user/harrybm,17433402,1,432,Rwanda,198,36,141,29,0,28,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29, ""layer"": 1, ""name"": 1}",{},"#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
229,琢磨 仁,https://www.openstreetmap.org/user/%E7%90%A2%E7%A3%A8%20%E4%BB%81,11773516,3,430,Turkey,370,0,0,59,1,0,0,0,0,0,0,59,1,0,0,0,0,0,0,"{""building"": 59}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
230,hannahpcjacobs,https://www.openstreetmap.org/user/hannahpcjacobs,18521895,2,428,Syrian Arab Republic,350,3,3,70,1,1,0,0,0,0,0,63,0,7,0,0,0,0,0,"{""building"": 63, ""highway"": 7}","{""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
231,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,2,428,Syrian Arab Republic,330,25,0,73,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,"{""building"": 73}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#GESAN,#KLL,#YILAB,#naxa,#mapbuds,#geoneer,#YouthMappers,#OSMNepal",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
232,Vince Campbell,https://www.openstreetmap.org/user/Vince%20Campbell,18521703,30,425,Syrian Arab Republic,343,0,0,77,5,0,0,0,0,3,0,74,1,3,1,0,0,1,0,"{""building"": 74, ""building:levels"": 23, ""name"": 4, ""highway"": 3, ""amenity"": 1, ""bicycle_parking"": 1}","{""landuse"": 3, ""highway"": 1, ""building"": 1, ""name"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
233,rboogie,https://www.openstreetmap.org/user/rboogie,18521781,3,424,Syrian Arab Republic,338,0,0,85,1,0,0,0,0,0,0,83,0,2,0,0,0,0,0,"{""building"": 83, ""highway"": 2}","{""landuse"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
234,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,5,423,Syrian Arab Republic,220,146,9,31,15,2,0,0,0,0,1,21,7,10,4,0,0,0,0,"{""building"": 21, ""highway"": 10}","{""building"": 7, ""highway"": 4, ""landuse"": 4, ""source"": 2, ""name"": 1, ""name:en"": 1, ""place"": 1, ""noname"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMNppal",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
235,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,14,422,Syrian Arab Republic,197,53,49,65,37,20,1,0,0,0,1,65,25,0,3,0,0,0,9,"{""building"": 65, ""landuse"": 1, ""type"": 1}","{""building"": 25, ""amenity"": 9, ""name"": 9, ""landuse"": 5, ""religion"": 4, ""highway"": 3, ""barrier"": 3, ""name:en"": 1, ""oneway"": 1, ""operator"": 1, ""name:arabic"": 1, ""height"": 1, ""name:ar"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
236,幻日れいん,https://www.openstreetmap.org/user/%E5%B9%BB%E6%97%A5%E3%82%8C%E3%81%84%E3%82%93,14127377,2,411,Syrian Arab Republic,300,30,0,71,10,0,0,0,0,0,0,55,0,16,10,0,0,0,0,"{""building"": 55, ""highway"": 16}","{""highway"": 10}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
237,alber sanchez,https://www.openstreetmap.org/user/alber%20sanchez,13015062,6,410,Syrian Arab Republic,314,21,0,72,3,0,0,0,0,0,0,72,3,0,0,0,0,0,0,"{""building"": 72}","{""building"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
238,BeeCansiz88,https://www.openstreetmap.org/user/BeeCansiz88,18521702,77,407,Syrian Arab Republic,316,6,1,76,8,0,0,0,0,0,0,76,7,0,1,0,0,0,0,"{""building"": 76}","{""building"": 7, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
239,musonda frank,https://www.openstreetmap.org/user/musonda%20frank,18410421,4,402,"Rwanda,Syrian Arab Republic",328,0,0,73,1,0,0,0,0,0,0,70,0,3,1,0,0,0,0,"{""building"": 70, ""highway"": 3}","{""highway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#mapped,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
240,Suvah,https://www.openstreetmap.org/user/Suvah,17337149,3,401,Turkey,191,59,93,41,1,16,0,0,0,0,0,41,0,0,1,0,0,0,0,"{""building"": 41}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
241,Govinda Yadav,https://www.openstreetmap.org/user/Govinda%20Yadav,13252552,3,394,Nepal,237,88,2,60,7,0,0,0,0,1,0,58,2,2,4,0,0,0,0,"{""building"": 58, ""highway"": 2, ""surface"": 2, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""building"": 2, ""surface"": 1, ""natural"": 1}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
242,Amir_D,https://www.openstreetmap.org/user/Amir_D,18521737,9,385,Syrian Arab Republic,261,17,25,72,4,6,0,0,0,0,0,64,2,8,2,0,0,0,0,"{""building"": 64, ""highway"": 8, ""layer"": 1}","{""highway"": 2, ""building"": 2, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
243,kathryn_ward26,https://www.openstreetmap.org/user/kathryn_ward26,18389556,2,379,Syrian Arab Republic,330,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49, ""layer"": 2}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
244,Thomas Burke,https://www.openstreetmap.org/user/Thomas%20Burke,17403493,2,378,Syrian Arab Republic,329,3,0,43,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}","{""landuse"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
245,Seems7,https://www.openstreetmap.org/user/Seems7,18459031,5,370,Syrian Arab Republic,282,0,12,70,3,3,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}","{""landuse"": 2, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
246,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,1,369,South Sudan,123,205,17,16,3,5,0,0,0,0,0,14,0,2,2,0,0,0,0,"{""building"": 14, ""highway"": 2, ""surface"": 2}","{""highway"": 2, ""name"": 1, ""ref"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-13599,#REACH,#JurRiver",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
247,SBBaum,https://www.openstreetmap.org/user/SBBaum,17279115,10,363,"Turkey,Syrian Arab Republic",275,26,7,45,8,2,0,0,0,0,0,29,1,7,7,0,0,0,0,"{""building"": 29, ""highway"": 7, ""landuse"": 7, ""natural"": 2}","{""highway"": 7, ""source"": 7, ""building"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
248,RationalDecay,https://www.openstreetmap.org/user/RationalDecay,10127011,17,351,Syrian Arab Republic,179,114,10,38,9,1,0,0,0,0,0,38,7,0,0,0,0,0,0,"{""building"": 38}","{""building"": 7, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
249,GeoSquirrel,https://www.openstreetmap.org/user/GeoSquirrel,9558816,3,350,Syrian Arab Republic,230,69,8,39,2,2,0,0,0,0,0,38,1,1,0,0,0,0,0,"{""building"": 38, ""highway"": 1}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
250,keira700,https://www.openstreetmap.org/user/keira700,17636430,5,350,Syrian Arab Republic,278,1,0,69,2,0,0,0,0,0,0,69,2,0,0,0,0,0,0,"{""building"": 69}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
251,mohdghor,https://www.openstreetmap.org/user/mohdghor,13795319,5,350,Syrian Arab Republic,290,4,0,55,1,0,0,0,0,0,0,55,0,0,1,0,0,0,0,"{""building"": 55}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
252,JuanMelo,https://www.openstreetmap.org/user/JuanMelo,12906384,1,345,Syrian Arab Republic,220,53,10,52,9,1,0,0,0,0,0,49,4,2,2,0,0,1,0,"{""building"": 49, ""highway"": 2, ""amenity"": 1}","{""building"": 4, ""landuse"": 3, ""source"": 3, ""residential"": 2, ""highway"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
253,beri_ro,https://www.openstreetmap.org/user/beri_ro,18375736,9,344,"El Salvador,Libyan Arab Jamahiriya",283,1,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,"{""building"": 60}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
254,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,5,326,Turkey,83,186,14,21,22,0,0,0,0,0,0,21,16,0,6,0,0,0,0,"{""building"": 21, ""source"": 6}","{""building"": 16, ""source"": 15, ""highway"": 6}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#lovemaps,#28for28",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
255,aanumba,https://www.openstreetmap.org/user/aanumba,18521695,54,325,Syrian Arab Republic,268,0,0,56,1,0,0,0,0,0,0,56,1,0,0,0,0,0,0,"{""building"": 56}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
256,kmneh,https://www.openstreetmap.org/user/kmneh,10127747,3,316,Syrian Arab Republic,284,1,0,29,1,0,1,0,0,0,0,28,0,1,1,0,0,0,0,"{""building"": 28, ""highway"": 1, ""type"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
257,Oscar1513,https://www.openstreetmap.org/user/Oscar1513,17763498,1,315,Arunachal Pradesh,265,0,0,50,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48, ""barrier"": 2}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
258,ManitobaMark,https://www.openstreetmap.org/user/ManitobaMark,3501254,1,302,Syrian Arab Republic,244,4,0,54,0,0,0,0,0,0,0,50,0,4,0,0,0,0,0,"{""building"": 50, ""highway"": 4}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
259,Autre for Nepal,https://www.openstreetmap.org/user/Autre%20for%20Nepal,2876676,37,298,Turkey,150,44,61,32,4,7,0,0,0,0,0,32,3,0,1,0,0,0,0,"{""building"": 32, ""source"": 8}","{""building"": 3, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
260,Túllio,https://www.openstreetmap.org/user/T%C3%BAllio,1206082,5,297,Democratic Republic of the Congo,267,1,2,7,16,4,0,0,0,0,0,0,0,7,16,0,0,0,0,"{""highway"": 7, ""surface"": 7, ""source"": 4}","{""highway"": 16, ""surface"": 16, ""source"": 3}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
261,monstercat0912,https://www.openstreetmap.org/user/monstercat0912,10392645,2,295,Rwanda,26,235,17,6,8,3,0,0,0,0,0,6,6,0,2,0,0,0,0,"{""building"": 6}","{""building"": 6, ""highway"": 2}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
262,MERCY PAUL,https://www.openstreetmap.org/user/MERCY%20PAUL,18516587,3,293,Syrian Arab Republic,257,0,0,35,1,0,0,0,0,2,0,23,0,14,1,0,0,0,0,"{""building"": 23, ""highway"": 14, ""crossing"": 2, ""cutting"": 1, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
263,Genten85,https://www.openstreetmap.org/user/Genten85,11954122,1,291,Syrian Arab Republic,231,5,0,54,1,0,0,0,0,0,0,54,1,0,0,0,0,0,0,"{""building"": 54}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
264,KMR2,https://www.openstreetmap.org/user/KMR2,18226429,8,277,Nepal,233,5,1,29,9,0,0,0,0,0,0,3,0,5,1,3,2,0,0,"{""landuse"": 10, ""natural"": 8, ""highway"": 5, ""waterway"": 3, ""building"": 3, ""water"": 1}","{""landuse"": 4, ""waterway"": 2, ""highway"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
265,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,5,275,Lesotho,259,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
266,_shimizu,https://www.openstreetmap.org/user/_shimizu,1613456,1,271,Syrian Arab Republic,221,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
267,Arun Thomas Hyderabad,https://www.openstreetmap.org/user/Arun%20Thomas%20Hyderabad,18516156,3,271,Syrian Arab Republic,215,8,0,42,6,0,0,0,0,0,1,26,3,0,2,0,0,1,3,"{""building"": 26, ""landuse"": 13, ""leisure"": 2, ""amenity"": 1}","{""name"": 4, ""amenity"": 3, ""building"": 3, ""highway"": 2, ""religion"": 2, ""dispensing"": 1, ""healthcare"": 1, ""height"": 1, ""barrier"": 1, ""office"": 1, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
268,Sara_Mitch,https://www.openstreetmap.org/user/Sara_Mitch,18521495,1,270,Syrian Arab Republic,219,0,0,51,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,"{""building"": 51}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
269,lumacraft,https://www.openstreetmap.org/user/lumacraft,3478535,2,269,Syrian Arab Republic,233,0,0,31,5,0,0,0,0,0,0,15,0,16,4,0,0,0,0,"{""highway"": 16, ""building"": 15, ""source"": 1}","{""highway"": 4, ""source"": 3, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
270,som-tam,https://www.openstreetmap.org/user/som-tam,362391,1,269,Libyan Arab Jamahiriya,204,17,3,42,3,0,0,0,0,0,0,38,1,4,2,0,0,0,0,"{""building"": 38, ""highway"": 4}","{""highway"": 2, ""building"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
271,Ridwan Waheed,https://www.openstreetmap.org/user/Ridwan%20Waheed,11336389,5,269,United Republic of Tanzania,222,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47, ""layer"": 1}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
272,marco443,https://www.openstreetmap.org/user/marco443,1886646,3,258,Mauritania,98,88,38,23,1,10,0,0,0,0,0,23,1,0,0,0,0,0,0,"{""building"": 23}","{""building"": 1}","#hotosm-project-11972,#Projet",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
