rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
44,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,11,4298,Indonesia,814,2231,800,109,152,192,0,0,0,0,1,109,149,0,3,0,0,0,5,"{""building"": 109}","{""building"": 149, ""name"": 11, ""building:levels"": 6, ""building:roof"": 6, ""building:structure"": 6, ""height"": 5, ""amenity"": 5, ""description"": 4, ""building:use"": 3, ""building:walls"": 3, ""highway"": 3, ""access:roof"": 3, ""building:condition"": 3, ""building:material"": 3, ""capacity:persons"": 3, ""source"": 3, ""addr:full"": 2, ""operator:type"": 2, ""religion"": 2, ""entrance"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""addr:street"": 1, ""tourism"": 1, ""building:floor"": 1, ""healthcare"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:id"": 1, ""operator:wikidata"": 1, ""school:type_idn"": 1, ""opening_hours"": 1, ""access"": 1, ""import"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
45,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,8,4240,"Syrian Arab Republic,Turkey",2294,1247,148,406,121,24,0,0,0,0,0,368,49,33,56,0,0,0,0,"{""building"": 368, ""highway"": 33, ""surface"": 14, ""service"": 9, ""landuse"": 5}","{""highway"": 56, ""building"": 49, ""surface"": 44, ""landuse"": 16, ""source"": 12, ""residential"": 5, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""refugee"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
46,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,25,4148,Senegal,3896,99,14,118,20,1,0,0,0,0,0,13,0,47,15,1,4,0,0,"{""natural"": 57, ""highway"": 47, ""intermittent"": 42, ""building"": 13, ""water"": 10, ""name"": 2, ""name:en"": 2, ""oneway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 15, ""name"": 6, ""surface"": 6, ""waterway"": 4, ""name:en"": 4, ""oneway"": 4, ""source"": 4, ""natural"": 1, ""water"": 1}","#hotosm-project-14252,#opfistula,#tostan",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
47,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,5,4031,Senegal,3369,216,12,405,29,0,0,0,0,0,1,157,0,241,23,2,2,0,0,"{""highway"": 241, ""building"": 157, ""natural"": 5, ""surface"": 3, ""waterway"": 2, ""tracktype"": 2, ""water"": 2, ""layer"": 1, ""tunnel"": 1, ""wetland"": 1, ""ford"": 1}","{""highway"": 23, ""surface"": 12, ""waterway"": 2, ""tracktype"": 2, ""place"": 1, ""landuse"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-14247,#opfistula,#tostan",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
48,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,59,3990,"Botswana,Rwanda,Japan,Peru,Namibia,El Salvador,Uganda,Zambia,India,South Africa,Brazil,Syrian Arab Republic,United Republic of Tanzania,Egypt",2176,1237,95,408,68,6,0,0,0,0,2,408,19,0,43,0,2,0,1,"{""building"": 408}","{""highway"": 43, ""building"": 19, ""source"": 9, ""name"": 8, ""surface"": 4, ""lanes"": 3, ""oneway"": 3, ""ref"": 3, ""waterway"": 2, ""landuse"": 2, ""addr:street"": 1, ""amenity"": 1, ""operator"": 1, ""ref:category"": 1, ""ref:microred"": 1, ""ref:red"": 1, ""natural"": 1, ""aeroway"": 1, ""est_width"": 1, ""covered"": 1, ""intermittent"": 1, ""width"": 1, ""leisure"": 1, ""building:levels"": 1, ""boundary"": 1, ""note"": 1, ""name:fr"": 1}","#hotosm-project-9649,#covid19,#COVBots,#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-9664,#mapkiribati,#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific,#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22,#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact,#hotosm-project-13028,#hotosm-project-14005,#OpenCitiesLAC,#salesforce,#hotosm-project-12421,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#YouthMappers,#MapGive,#hotosm-project-10147,#liga-zambia,#hotosm-project-8969,#EducateGirls,#hotosm-project-12876,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14208",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
49,Cassie_G,https://www.openstreetmap.org/user/Cassie_G,15532457,11,3904,Syrian Arab Republic,2635,399,246,553,33,38,0,0,0,0,1,525,16,28,16,0,0,0,1,"{""building"": 525, ""highway"": 28}","{""highway"": 16, ""building"": 16, ""source"": 3, ""oneway"": 2, ""ref"": 2, ""amenity"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
50,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,11,3852,Nepal,1796,1567,347,50,63,26,0,3,0,1,0,40,8,10,49,0,0,1,1,"{""building"": 40, ""highway"": 10, ""noname"": 2, ""amenity"": 1, ""name"": 1}","{""highway"": 49, ""ref"": 9, ""building"": 8, ""source"": 7, ""natural"": 4, ""route"": 3, ""type"": 3, ""addr:hamlet"": 1, ""amenity"": 1, ""operator:type"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""noname"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
51,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,10,3779,Timor-Leste,2228,535,669,175,57,115,0,0,0,0,0,108,2,5,33,0,1,0,0,"{""building"": 108, ""landuse"": 62, ""highway"": 5}","{""highway"": 33, ""landuse"": 19, ""source"": 13, ""name"": 5, ""building"": 2, ""power"": 2, ""voltage"": 2, ""waterway"": 1, ""surface"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
52,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,11,3736,Syrian Arab Republic,2885,131,47,631,32,10,0,0,0,0,0,574,2,57,29,0,0,0,0,"{""building"": 574, ""highway"": 57}","{""highway"": 29, ""access"": 11, ""oneway"": 4, ""building"": 2, ""source"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246,#hotosm-project-14245",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
53,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,13,3717,"Turkey,United Republic of Tanzania",1509,1698,89,355,60,6,0,0,0,0,0,354,46,1,11,0,0,0,0,"{""building"": 354, ""highway"": 1}","{""building"": 46, ""source"": 29, ""highway"": 11, ""landuse"": 3, ""surface"": 2, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12527,#TanzaniaDevelomentTrust",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
54,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,15,3616,Indonesia,1010,2116,145,178,150,17,0,0,0,0,0,178,138,0,12,0,0,0,1,"{""building"": 178}","{""building"": 138, ""name"": 21, ""building:levels"": 16, ""building:roof"": 16, ""building:structure"": 16, ""building:use"": 16, ""building:walls"": 16, ""source"": 12, ""highway"": 12, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""import"": 2, ""amenity"": 1, ""building:name"": 1, ""motor_vehicle"": 1, ""beauty"": 1, ""lanes"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""motorcar"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID,#hotosm-project-13478,#padangcity",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
55,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,12,3310,Indonesia,821,1884,280,110,147,68,0,0,0,0,3,108,133,2,15,0,0,0,1,"{""building"": 108, ""highway"": 2, ""covered"": 1}","{""building"": 133, ""highway"": 15, ""name"": 8, ""motorcar"": 3, ""import"": 2, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""noexit"": 1, ""barrier"": 1, ""access:roof"": 1, ""address"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""source"": 1, ""tourism"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
56,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,5,3305,Turkey,912,1931,106,179,172,5,0,0,0,0,0,178,143,1,27,0,0,0,0,"{""building"": 178, ""source"": 20, ""highway"": 1}","{""building"": 143, ""source"": 76, ""highway"": 27, ""landuse"": 2, ""surface"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#lovemaps,#28for28",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
57,JendaH,https://www.openstreetmap.org/user/JendaH,2721325,5,3295,Syrian Arab Republic,2270,156,252,553,8,56,0,0,0,0,0,553,3,0,2,0,0,0,0,"{""building"": 553}","{""landuse"": 3, ""building"": 3, ""residential"": 2, ""source"": 2, ""highway"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
58,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,11,3284,Syrian Arab Republic,2188,527,28,490,44,7,0,0,0,0,0,490,44,0,0,0,0,0,0,"{""building"": 490, ""source"": 135}","{""building"": 44}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#28for28,#MapWithLove,#YMUNZA",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
59,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,66,3279,El Salvador,2636,0,23,614,0,6,0,0,0,0,0,614,0,0,0,0,0,0,0,"{""building"": 614}",{},"#hotosm-project-14066,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14082",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
60,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,11,3211,"Lebanon,Turkey",826,1934,201,138,83,29,0,0,0,0,0,136,74,2,7,0,0,0,0,"{""building"": 136, ""highway"": 2}","{""building"": 74, ""source"": 35, ""highway"": 7, ""landuse"": 2, ""alt_name"": 1, ""name"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
61,haabee,https://www.openstreetmap.org/user/haabee,6518397,14,3191,"Syrian Arab Republic,Turkey",1444,1238,47,331,121,10,0,0,0,0,250,298,216,33,115,0,0,0,0,"{""building"": 298, ""highway"": 33, ""name"": 1}","{""building"": 216, ""highway"": 115, ""source"": 7, ""name"": 3, ""landuse"": 3, ""name:ar"": 2, ""name:en"": 2, ""residential"": 2, ""alt_name"": 1, ""int_name"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""place"": 1, ""tourism"": 1, ""ref"": 1, ""refugee"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
62,DAttaway7,https://www.openstreetmap.org/user/DAttaway7,18429424,7,3174,Syrian Arab Republic,2549,129,4,483,8,1,0,0,0,0,0,483,3,0,0,0,0,0,1,"{""building"": 483}","{""landuse"": 4, ""building"": 3, ""addr:city"": 1, ""addr:city:ar"": 1, ""amenity"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#awsmapathon,#awsmapathonjanuary23",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
63,afoutou guillaume,https://www.openstreetmap.org/user/afoutou%20guillaume,6323030,11,3167,Democratic Republic of the Congo,2614,10,8,531,2,2,0,0,0,0,0,517,0,14,1,0,1,0,0,"{""building"": 517, ""highway"": 14}","{""name"": 1, ""name:en"": 1, ""seasonal"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
64,Omayor,https://www.openstreetmap.org/user/Omayor,10914488,17,3124,Syrian Arab Republic,1144,1079,548,212,63,78,0,0,0,0,0,212,57,0,1,0,0,0,0,"{""building"": 212}","{""building"": 57, ""source"": 38, ""barrier"": 5, ""highway"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
65,Henk Nugter,https://www.openstreetmap.org/user/Henk%20Nugter,6522832,23,3115,Zambia,2901,17,4,152,39,2,0,0,0,2,1,128,1,24,31,0,6,0,0,"{""building"": 128, ""highway"": 24, ""surface"": 20, ""ford"": 2, ""layer"": 1}","{""highway"": 31, ""surface"": 14, ""waterway"": 6, ""intermittent"": 5, ""seasonal"": 2, ""ford"": 1, ""name"": 1, ""name:en"": 1, ""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-10147,#liga-zambia",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
66,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3095,Japan,1723,855,132,258,105,18,1,3,0,2,1,146,24,24,31,50,7,1,1,"{""building"": 146, ""waterway"": 50, ""landuse"": 34, ""layer"": 26, ""tunnel"": 25, ""highway"": 24, ""leisure"": 4, ""amenity"": 1, ""bridge"": 1, ""natural"": 1, ""tsunami:damage"": 1, ""type"": 1}","{""highway"": 31, ""source"": 26, ""building"": 24, ""source_ref"": 19, ""landuse"": 19, ""note"": 18, ""source:ja"": 14, ""groundcheck"": 14, ""waterway"": 7, ""note:ja"": 4, ""name"": 4, ""natural"": 3, ""ref"": 3, ""type"": 3, ""layer"": 2, ""bridge"": 2, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""crossing"": 1, ""name:ja"": 1, ""impassable"": 1, ""amenity"": 1, ""tsunami:damage"": 1, ""service"": 1, ""tunnel"": 1, ""network"": 1, ""route"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#Ofunato,#hotosm-project-10539,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
67,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,7,3026,Indonesia,452,2156,174,68,143,33,0,0,0,0,4,68,135,0,8,0,0,0,0,"{""building"": 68}","{""building"": 135, ""highway"": 8, ""name"": 7, ""barrier"": 4, ""access"": 3, ""source"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""building:levels"": 2, ""access:roof"": 1, ""addr:street"": 1, ""building:condition"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""tourism"": 1, ""import"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
68,osm666,https://www.openstreetmap.org/user/osm666,17914663,9,3026,Syrian Arab Republic,2227,64,266,435,5,29,0,0,0,0,0,430,1,0,2,0,0,0,1,"{""building"": 430, ""leisure"": 5}","{""name"": 3, ""highway"": 2, ""name:en"": 2, ""place"": 2, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1, ""name:ku"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
69,Matthieu Haasser,https://www.openstreetmap.org/user/Matthieu%20Haasser,11130165,7,3011,Lebanon,450,1351,890,78,57,185,0,0,0,0,0,78,47,0,9,0,0,0,1,"{""building"": 78}","{""building"": 47, ""highway"": 9, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
70,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,7,3001,Syrian Arab Republic,744,2094,16,115,29,2,1,0,0,0,0,104,20,10,9,0,0,0,0,"{""building"": 104, ""highway"": 10, ""type"": 1}","{""building"": 20, ""highway"": 9, ""source"": 3, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#gesan,#geoneer,#youthmappers,#nptrain,#osmnepa,#osmnepal",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
71,Elisabeth Verdial,https://www.openstreetmap.org/user/Elisabeth%20Verdial,16714506,7,2967,Timor-Leste,2447,248,87,138,42,5,0,0,0,0,1,103,7,2,9,2,11,0,0,"{""building"": 103, ""landuse"": 31, ""waterway"": 2, ""highway"": 2}","{""source"": 14, ""waterway"": 11, ""name"": 10, ""natural"": 10, ""highway"": 9, ""building"": 7, ""landuse"": 4, ""water"": 3, ""_P_CODE_"": 1, ""place"": 1, ""intermittent"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
72,udaykuyg,https://www.openstreetmap.org/user/udaykuyg,15646389,13,2915,Turkey,2424,37,2,430,22,0,0,0,0,0,0,364,1,66,20,0,0,0,0,"{""building"": 364, ""source"": 358, ""highway"": 66}","{""highway"": 20, ""source"": 11, ""surface"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
73,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,8,2871,Indonesia,730,1645,195,129,138,34,0,0,0,0,1,129,129,0,9,0,0,0,0,"{""building"": 129}","{""building"": 129, ""highway"": 9, ""oneway"": 3, ""motorcycle"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""name"": 2, ""access"": 1, ""barrier"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
74,Nuwatwijuka Emily,https://www.openstreetmap.org/user/Nuwatwijuka%20Emily,17476049,7,2838,Uganda,2108,21,168,493,7,41,0,0,0,0,0,484,0,6,7,0,0,0,0,"{""building"": 484, ""highway"": 6, ""residential"": 3}","{""highway"": 7, ""noname"": 2, ""alt_name"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
75,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,21,2777,Syrian Arab Republic,1374,881,171,281,47,23,0,0,0,0,2,277,24,4,21,0,0,0,0,"{""building"": 277, ""highway"": 4, ""bridge"": 1, ""layer"": 1}","{""building"": 24, ""highway"": 21, ""service"": 6, ""source"": 5, ""int_name"": 3, ""name"": 3, ""name:ku"": 3, ""name:ru"": 3, ""place"": 3, ""alt_name"": 2, ""name:ar"": 2, ""landuse"": 2, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:tr"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
76,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,28,2753,Turkey,954,1157,283,159,155,45,0,0,0,0,3,146,16,12,128,0,3,0,1,"{""building"": 146, ""highway"": 12, ""source"": 4, ""landuse"": 1, ""foot"": 1, ""surface"": 1}","{""highway"": 128, ""source"": 70, ""building"": 16, ""landuse"": 8, ""surface"": 8, ""name"": 4, ""place"": 3, ""waterway"": 3, ""layer"": 2, ""tunnel"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""shop"": 1, ""foot"": 1, ""fixme"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
77,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,14,2733,"Turkey,Syrian Arab Republic",1238,963,240,160,106,26,0,0,0,0,1,142,11,17,85,0,1,0,0,"{""building"": 142, ""highway"": 17, ""source"": 3, ""landuse"": 1}","{""highway"": 85, ""source"": 36, ""building"": 11, ""landuse"": 8, ""access"": 4, ""name"": 3, ""oneway"": 2, ""foot"": 2, ""surface"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14233",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
78,Domkot_Free,https://www.openstreetmap.org/user/Domkot_Free,13815580,2,2733,Syrian Arab Republic,2071,333,41,268,15,5,0,0,0,0,0,234,0,34,15,0,0,0,0,"{""building"": 234, ""highway"": 34, ""fixme"": 1}","{""highway"": 15, ""source"": 9}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
79,Heleandra,https://www.openstreetmap.org/user/Heleandra,18432261,14,2731,Syrian Arab Republic,1289,1036,58,239,104,4,0,1,0,0,0,209,23,29,73,0,0,0,1,"{""building"": 209, ""highway"": 29, ""landuse"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 73, ""building"": 23, ""source"": 18, ""surface"": 11, ""landuse"": 8, ""oneway"": 3, ""name"": 3, ""ref"": 1, ""int_name"": 1, ""name:ku"": 1, ""place"": 1, ""service"": 1, ""amenity"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
80,ñan,https://www.openstreetmap.org/user/%C3%B1an,9574955,15,2728,Syrian Arab Republic,1942,31,279,402,9,65,0,0,0,0,0,396,0,5,9,0,0,0,0,"{""building"": 396, ""highway"": 5}","{""highway"": 9, ""source"": 2, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
81,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,27,2719,United Republic of Tanzania,1883,270,158,307,70,31,0,0,0,1,0,234,21,74,48,0,1,0,0,"{""building"": 234, ""highway"": 74, ""crossing"": 1}","{""highway"": 48, ""building"": 21, ""source"": 4, ""surface"": 3, ""name"": 3, ""source:date"": 1, ""waterway"": 1, ""layer"": 1}",#hotosm-project-13538,2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
82,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,17,2614,Syrian Arab Republic,2020,207,21,325,22,1,18,0,0,0,0,308,13,1,5,0,0,0,0,"{""building"": 308, ""type"": 18, ""highway"": 1}","{""building"": 13, ""highway"": 5, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
83,Henrik01,https://www.openstreetmap.org/user/Henrik01,17694851,7,2603,"Niger,Democratic Republic of the Congo",2340,1,0,260,2,0,0,0,0,0,0,260,2,0,0,0,0,0,0,"{""building"": 260, ""layer"": 6}","{""building"": 2}","#hotosm-project-9443,#missingmaps,#redcross,#hotosm-project-12803,#2022DRC,#Kisangani,#msf",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
84,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,12,2587,Angola,1557,43,688,195,2,102,0,0,0,0,0,183,0,0,2,0,0,0,0,"{""building"": 183, ""landuse"": 12}","{""highway"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
