start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,42.0,o_ak,18413303.0,24.0,6651.0,Turkey,4576.0,1036.0,188.0,658.0,161.0,31.0,0.0,1.0,0.0,0.0,0.0,588.0,36.0,70.0,117.0,0.0,0.0,0.0,0.0,"{""source"": 603, ""building"": 588, ""highway"": 70}","{""highway"": 117, ""source"": 81, ""building"": 36, ""name"": 10, ""admin_level"": 7, ""boundary"": 7, ""surface"": 6, ""oneway"": 4, ""ref"": 3, ""lanes"": 2, ""layer"": 2, ""maxspeed"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""landuse"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14225"
,,43.0,maurizioa,2498239.0,8.0,6620.0,"Syrian Arab Republic,Turkey",5173.0,243.0,182.0,995.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,934.0,1.0,57.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 934, ""source"": 79, ""highway"": 57, ""landuse"": 4, ""place"": 2}","{""highway"": 18, ""source"": 14, ""landuse"": 4, ""ref"": 3, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14234,#yercizenler,#turkiye,#turkey"
,,44.0,Kraan46,11628862.0,11.0,6610.0,"Madagascar,Turkey,Syrian Arab Republic",4186.0,1093.0,277.0,948.0,70.0,36.0,0.0,0.0,0.0,0.0,0.0,939.0,55.0,9.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 939, ""highway"": 9}","{""building"": 55, ""highway"": 15, ""source"": 9, ""surface"": 7, ""name"": 1, ""ref"": 1, ""smoothness"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219,#hotosm-project-14229,#Syria,#AKDN,#OMHAP"
,,45.0,Fauzan Arif,4706378.0,19.0,6610.0,Turkey,5035.0,451.0,6.0,1084.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,7.0,39.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 1044, ""highway"": 39, ""leisure"": 1, ""sport"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 27, ""source"": 13, ""building"": 7, ""oneway"": 6, ""ref"": 4, ""name"": 3}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,46.0,hmdgms,13819895.0,29.0,6453.0,Turkey,5152.0,155.0,81.0,1014.0,42.0,9.0,0.0,0.0,0.0,3.0,0.0,966.0,2.0,48.0,39.0,0.0,1.0,0.0,0.0,"{""building"": 966, ""source"": 852, ""highway"": 48, ""ford"": 3}","{""highway"": 39, ""source"": 24, ""building"": 2, ""ref"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14221"
,,47.0,Ceren Can,18427715.0,30.0,6407.0,Turkey,4452.0,873.0,77.0,932.0,63.0,9.0,1.0,0.0,0.0,0.0,0.0,888.0,13.0,44.0,47.0,0.0,0.0,0.0,1.0,"{""building"": 888, ""source"": 763, ""highway"": 44, ""layer"": 24, ""type"": 1}","{""source"": 50, ""highway"": 47, ""building"": 13, ""landuse"": 2, ""ref"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,48.0,Jacob Helfman,8654528.0,21.0,6405.0,"Syrian Arab Republic,Turkey",5177.0,126.0,4.0,1037.0,61.0,0.0,0.0,0.0,0.0,13.0,2.0,952.0,4.0,95.0,49.0,0.0,1.0,0.0,0.0,"{""building"": 952, ""highway"": 95, ""name"": 2, ""railway"": 1, ""track"": 1, ""wall"": 1}","{""highway"": 49, ""source"": 44, ""name"": 19, ""landuse"": 5, ""building"": 4, ""railway"": 2, ""ref"": 2, ""is_in"": 1, ""place"": 1, ""maxspeed"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""usage"": 1, ""voltage"": 1, ""area"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14234,#yercizenler,#turkiye,#turkey,#hotosm-project-14225,#hotosm-project-14220"
,,49.0,Elmas Şevval Öztürk,11081351.0,28.0,6377.0,Turkey,5269.0,53.0,5.0,1031.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,1021.0,1.0,10.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 1021, ""source"": 938, ""highway"": 10, ""layer"": 3}","{""highway"": 10, ""landuse"": 3, ""source"": 2, ""name"": 1, ""name:tr"": 1, ""office"": 1, ""amenity"": 1, ""leisure"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,50.0,Qomar Ramadhan,7573586.0,16.0,6372.0,Turkey,4926.0,718.0,26.0,649.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,2.0,69.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 580, ""highway"": 69}","{""highway"": 48, ""source"": 18, ""landuse"": 3, ""name"": 2, ""building"": 2, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""noname"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,51.0,Cascafico,361003.0,10.0,6336.0,"Turkey,Syrian Arab Republic",5007.0,250.0,16.0,1029.0,31.0,3.0,0.0,0.0,0.0,0.0,51.0,958.0,0.0,68.0,28.0,0.0,0.0,1.0,0.0,"{""building"": 958, ""highway"": 68, ""tracktype"": 28, ""service"": 6, ""source"": 5, ""man_made"": 3, ""surface"": 3, ""embankment"": 1, ""building:levels"": 1, ""amenity"": 1, ""religion"": 1, ""natural"": 1}","{""power"": 53, ""source"": 47, ""highway"": 28, ""surface"": 6, ""design"": 4, ""ref"": 3, ""fixme"": 2, ""cables"": 2, ""name"": 2, ""voltage"": 2, ""landuse"": 1, ""length"": 1, ""type"": 1, ""tracktype"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14229,#Syria,#AKDN,#OMHAP"
,,52.0,Cassie_G,15532457.0,22.0,6335.0,Turkey,4674.0,600.0,151.0,754.0,133.0,23.0,0.0,0.0,0.0,0.0,0.0,507.0,21.0,247.0,104.0,0.0,0.0,0.0,0.0,"{""building"": 507, ""highway"": 247, ""source"": 23, ""surface"": 2}","{""highway"": 104, ""source"": 68, ""building"": 21, ""landuse"": 4, ""man_made"": 2, ""admin_level"": 2, ""boundary"": 2, ""layer"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
,,53.0,Frans S,1962399.0,16.0,6284.0,Syrian Arab Republic,5027.0,73.0,9.0,1140.0,27.0,2.0,6.0,0.0,0.0,1.0,1.0,1115.0,3.0,17.0,18.0,4.0,3.0,0.0,0.0,"{""building"": 1115, ""highway"": 17, ""type"": 6, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""ford"": 1}","{""highway"": 18, ""source"": 4, ""landuse"": 3, ""waterway"": 3, ""building"": 3, ""ref"": 2, ""int_name"": 1, ""name"": 1, ""name:en"": 1, ""name:ku"": 1, ""place"": 1}","#hotosm-project-14213,#northwestsyria2023,#missingmaps"
,,54.0,pite,303142.0,34.0,6240.0,"Syrian Arab Republic,Turkey",5307.0,13.0,4.0,859.0,56.0,1.0,0.0,0.0,0.0,2.0,1.0,761.0,1.0,94.0,49.0,0.0,1.0,0.0,0.0,"{""building"": 761, ""source"": 752, ""highway"": 94, ""barrier"": 3, ""layer"": 2, ""ford"": 1, ""railway"": 1, ""bridge"": 1, ""landuse"": 1}","{""highway"": 49, ""source"": 17, ""electrified"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""railway"": 3, ""usage"": 3, ""surface"": 2, ""landuse"": 2, ""man_made"": 1, ""tower:type"": 1, ""intermittent"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey"
,,55.0,Lulu321,18412854.0,28.0,6006.0,"Turkey,Syrian Arab Republic",5077.0,56.0,3.0,835.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,671.0,2.0,164.0,31.0,0.0,0.0,0.0,0.0,"{""source"": 733, ""building"": 671, ""highway"": 164}","{""highway"": 31, ""source"": 12, ""building"": 2, ""name"": 2, ""oneway"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14234"
,,56.0,pelinininini,18418065.0,58.0,5972.0,Turkey,3338.0,1496.0,390.0,526.0,170.0,52.0,0.0,0.0,0.0,0.0,1.0,397.0,39.0,129.0,125.0,0.0,4.0,0.0,0.0,"{""source"": 431, ""building"": 397, ""highway"": 129}","{""source"": 129, ""highway"": 125, ""building"": 39, ""oneway"": 20, ""name"": 10, ""ref"": 8, ""name:ku"": 5, ""irrigation"": 4, ""waterway"": 4, ""landuse"": 2, ""surface"": 2, ""place"": 1, ""lane_markings"": 1, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,57.0,Bilg,17263303.0,23.0,5962.0,Turkey,4870.0,106.0,26.0,941.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,912.0,2.0,11.0,12.0,0.0,0.0,0.0,1.0,"{""source"": 918, ""building"": 912, ""area"": 15, ""highway"": 11, ""layer"": 2, ""type"": 2}","{""highway"": 12, ""source"": 6, ""name"": 2, ""building"": 2, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""service"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235"
,,58.0,relet,1556391.0,44.0,5893.0,Turkey,4356.0,581.0,67.0,789.0,89.0,10.0,0.0,1.0,0.0,0.0,2.0,647.0,5.0,142.0,80.0,0.0,0.0,0.0,0.0,"{""source"": 653, ""building"": 647, ""highway"": 142, ""oneway"": 6, ""ref"": 4}","{""highway"": 80, ""source"": 48, ""oneway"": 6, ""ref"": 5, ""building"": 5, ""landuse"": 4, ""name"": 2, ""name:ar"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""residential"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,59.0,Seyfettin_Gundogdu,15429609.0,41.0,5888.0,Turkey,5164.0,48.0,36.0,524.0,113.0,3.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,293.0,112.0,0.0,0.0,0.0,0.0,"{""source"": 479, ""highway"": 293, ""building"": 231, ""layer"": 12, ""bridge"": 1}","{""highway"": 112, ""source"": 63, ""ref"": 8, ""name"": 6, ""oneway"": 4, ""int_ref"": 1, ""landuse"": 1, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225,#hotosm-project-14221"
,,60.0,aglisdwininta,7277355.0,11.0,5860.0,Turkey,2594.0,2383.0,171.0,482.0,206.0,24.0,0.0,0.0,0.0,0.0,0.0,461.0,101.0,20.0,105.0,0.0,0.0,0.0,0.0,"{""building"": 461, ""highway"": 20, ""source"": 1}","{""highway"": 105, ""building"": 101, ""source"": 36, ""oneway"": 10, ""lanes"": 9, ""ref"": 7, ""maxspeed"": 7, ""int_ref"": 5, ""surface"": 2, ""int_ref:ar"": 1, ""ref:ar"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,61.0,Roel Smits,2947853.0,34.0,5755.0,"South Africa,United Republic of Tanzania,Kenya,Rwanda,Egypt",3854.0,482.0,530.0,764.0,3.0,121.0,1.0,0.0,0.0,0.0,0.0,745.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 745, ""highway"": 16, ""natural"": 3, ""type"": 1}","{""building"": 2, ""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14242,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-13618"
,,62.0,Mehmet Savaş,12758890.0,11.0,5718.0,Turkey,4908.0,126.0,68.0,544.0,70.0,2.0,0.0,0.0,0.0,1.0,1.0,315.0,1.0,229.0,59.0,0.0,1.0,0.0,0.0,"{""source"": 342, ""building"": 315, ""highway"": 229, ""ford"": 1}","{""highway"": 59, ""source"": 49, ""landuse"": 5, ""name"": 4, ""layer"": 3, ""ref"": 2, ""bridge"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""cables"": 1, ""power"": 1, ""type"": 1, ""voltage"": 1, ""maxspeed"": 1, ""denomination"": 1, ""religion"": 1, ""boat"": 1, ""waterway"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,63.0,feyeandal,1521733.0,46.0,5713.0,Turkey,4658.0,122.0,13.0,900.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,842.0,3.0,58.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 842, ""source"": 648, ""highway"": 58}","{""highway"": 16, ""source"": 11, ""building"": 3, ""oneway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14225"
,,64.0,DMcDowall,8815318.0,32.0,5573.0,Turkey,3737.0,962.0,121.0,689.0,48.0,16.0,0.0,0.0,0.0,0.0,2.0,663.0,14.0,26.0,29.0,0.0,1.0,1.0,3.0,"{""building"": 663, ""highway"": 26, ""amenity"": 1, ""religion"": 1}","{""highway"": 29, ""source"": 29, ""building"": 14, ""name"": 4, ""amenity"": 3, ""landuse"": 2, ""denomination"": 1, ""religion"": 1, ""alt_name"": 1, ""name:en"": 1, ""name:tr"": 1, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""intermittent"": 1, ""waterway"": 1, ""leisure"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,65.0,mervei,18411807.0,35.0,5563.0,Turkey,4424.0,256.0,0.0,880.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 880, ""source"": 847}","{""building"": 2, ""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219,#hotosm-project-14234"
,,66.0,BerkU_,18354830.0,191.0,5463.0,Turkey,4588.0,52.0,6.0,797.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,57.0,18.0,0.0,0.0,0.0,0.0,"{""source"": 782, ""building"": 740, ""highway"": 57}","{""highway"": 18, ""source"": 12, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,67.0,perihan u,18413357.0,18.0,5418.0,Turkey,3492.0,1194.0,49.0,630.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,599.0,13.0,31.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 599, ""source"": 356, ""layer"": 36, ""highway"": 31}","{""highway"": 31, ""layer"": 16, ""building"": 13, ""source"": 8, ""leisure"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,68.0,Duygukl,18424386.0,28.0,5374.0,Turkey,4393.0,11.0,52.0,868.0,42.0,8.0,0.0,0.0,0.0,0.0,1.0,846.0,2.0,22.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 846, ""source"": 742, ""highway"": 22, ""name"": 2, ""height"": 1, ""layer"": 1}","{""highway"": 40, ""source"": 26, ""lanes"": 3, ""oneway"": 3, ""int_ref"": 2, ""name"": 2, ""ref"": 2, ""building"": 2, ""noexit"": 1, ""access"": 1, ""maxspeed"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,69.0,haabee,6518397.0,29.0,5318.0,Turkey,3436.0,947.0,139.0,680.0,90.0,26.0,0.0,0.0,0.0,0.0,0.0,625.0,10.0,55.0,71.0,0.0,0.0,0.0,0.0,"{""building"": 625, ""highway"": 55, ""source"": 3}","{""highway"": 71, ""source"": 58, ""building"": 10, ""landuse"": 9, ""lanes"": 5, ""maxspeed"": 5, ""int_ref"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,70.0,BC23,18416415.0,19.0,5296.0,Syrian Arab Republic,4545.0,64.0,0.0,651.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,171.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 480, ""source"": 234, ""highway"": 171}","{""highway"": 32, ""source"": 4, ""admin_level"": 2, ""boundary"": 2, ""natural"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,71.0,DaryR,4569402.0,9.0,5275.0,Turkey,4013.0,614.0,138.0,417.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,42.0,43.0,45.0,0.0,0.0,0.0,3.0,"{""building"": 374, ""highway"": 43}","{""highway"": 45, ""building"": 42, ""source"": 27, ""name"": 4, ""oneway"": 3, ""amenity"": 3, ""maxspeed"": 2, ""place"": 2, ""leisure"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""religion"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,72.0,upscope,12398465.0,19.0,5149.0,Turkey,3943.0,753.0,164.0,189.0,77.0,23.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,123.0,75.0,0.0,0.0,0.0,0.0,"{""highway"": 123, ""building"": 66, ""source"": 58, ""surface"": 1}","{""highway"": 75, ""source"": 46, ""surface"": 16, ""building"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#msfk,#msfk23,#hotosm-project-14225"
,,73.0,UPegasus,3442717.0,5.0,5103.0,South Africa,2633.0,277.0,1426.0,412.0,19.0,336.0,0.0,0.0,0.0,2.0,1.0,390.0,5.0,20.0,13.0,2.0,2.0,0.0,0.0,"{""building"": 390, ""highway"": 20, ""bridge"": 3, ""layer"": 3, ""ford"": 2, ""name"": 2, ""waterway"": 2, ""source"": 1, ""construction"": 1}","{""highway"": 13, ""name"": 7, ""building"": 5, ""source"": 4, ""waterway"": 2, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
,,74.0,auluda,15453348.0,12.0,5091.0,Turkey,3474.0,722.0,52.0,801.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,792.0,5.0,9.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 792, ""source"": 449, ""highway"": 9, ""name"": 1}","{""highway"": 29, ""name"": 11, ""source"": 6, ""building"": 5, ""oneway"": 2, ""landuse"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,75.0,Pîrî Reis,18427724.0,19.0,5091.0,Turkey,3868.0,353.0,65.0,703.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,548.0,5.0,155.0,83.0,0.0,0.0,0.0,0.0,"{""building"": 548, ""source"": 382, ""highway"": 155, ""layer"": 1}","{""highway"": 83, ""source"": 50, ""name"": 6, ""building"": 5, ""oneway"": 3, ""maxspeed"": 2, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""barrier"": 1, ""layer"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,76.0,maperezb,18294319.0,49.0,5037.0,Zambia,4328.0,0.0,200.0,462.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 462}",{},"#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon"
,,77.0,Elisabeth S,7548173.0,6.0,5032.0,Turkey,1202.0,2771.0,660.0,145.0,197.0,56.0,0.0,0.0,1.0,0.0,0.0,104.0,116.0,41.0,79.0,0.0,0.0,0.0,0.0,"{""building"": 104, ""highway"": 41, ""source"": 11, ""surface"": 5}","{""source"": 132, ""building"": 116, ""highway"": 79, ""layer"": 13, ""surface"": 10, ""landuse"": 1, ""power"": 1, ""tunnel"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,78.0,TomM2003,18421171.0,30.0,5012.0,"Turkey,Syrian Arab Republic",4228.0,86.0,12.0,633.0,49.0,4.0,0.0,0.0,0.0,1.0,0.0,475.0,0.0,158.0,42.0,0.0,1.0,0.0,0.0,"{""building"": 475, ""source"": 338, ""highway"": 158, ""layer"": 2, ""ford"": 1}","{""highway"": 42, ""source"": 25, ""name"": 5, ""surface"": 5, ""landuse"": 3, ""name:ar"": 2, ""name:tr"": 2, ""historic"": 2, ""man_made"": 2, ""ref"": 2, ""boat"": 1, ""name:en"": 1, ""waterway"": 1, ""alt_name"": 1, ""historic:civilization"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""int_ref"": 1, ""oneway"": 1, ""tracktype"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14234"
,,79.0,Nesim,1386706.0,20.0,4949.0,Turkey,3993.0,91.0,40.0,775.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,719.0,0.0,52.0,41.0,4.0,4.0,0.0,0.0,"{""source"": 751, ""building"": 719, ""highway"": 52, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""highway"": 41, ""source"": 26, ""name"": 4, ""waterway"": 4, ""landuse"": 2, ""lanes"": 2, ""oneway"": 2, ""name:de"": 2, ""name:en"": 2, ""maxspeed"": 1, ""surface"": 1, ""area"": 1, ""ref"": 1, ""smoothness"": 1, ""tracktype"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler"
,,80.0,seyma yildiz,18412860.0,14.0,4902.0,Turkey,3639.0,270.0,125.0,794.0,48.0,26.0,0.0,0.0,0.0,0.0,1.0,762.0,8.0,32.0,40.0,0.0,0.0,0.0,1.0,"{""building"": 762, ""source"": 423, ""highway"": 32}","{""highway"": 40, ""building"": 8, ""source"": 7, ""name"": 4, ""ref"": 2, ""surface"": 2, ""amenity"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,81.0,hcagla,18414010.0,49.0,4879.0,Turkey,3688.0,340.0,28.0,789.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,746.0,15.0,43.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 746, ""source"": 558, ""highway"": 43}","{""highway"": 16, ""building"": 15, ""source"": 11, ""name"": 2, ""oneway"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,82.0,marycarp,18417609.0,120.0,4797.0,El Salvador,3885.0,44.0,0.0,858.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 858}","{""highway"": 10, ""source"": 5}","#hotosm-project-14060,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14055"
,,83.0,sonntagn,16166981.0,49.0,4777.0,"Syrian Arab Republic,Turkey",3871.0,83.0,40.0,714.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,635.0,8.0,79.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 635, ""source"": 610, ""highway"": 79}","{""highway"": 53, ""source"": 17, ""building"": 8, ""landuse"": 6, ""surface"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14225,#yercizenler,#turkiye,#turkey"
,,84.0,Viola Alba,4633524.0,7.0,4746.0,Syrian Arab Republic,3931.0,39.0,2.0,748.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,684.0,0.0,64.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 684, ""source"": 601, ""highway"": 64}","{""highway"": 18, ""landuse"": 6, ""source"": 3, ""embankment"": 1, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,85.0,geohouse,14017916.0,32.0,4734.0,Turkey,3873.0,159.0,43.0,603.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,554.0,3.0,49.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 554, ""source"": 419, ""highway"": 49}","{""highway"": 33, ""landuse"": 8, ""name"": 7, ""source"": 6, ""building"": 3, ""admin_level"": 2, ""boundary"": 2, ""addr:street"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,86.0,Norike12,6486402.0,8.0,4723.0,"Senegal,Guinea-Bissau",3977.0,264.0,22.0,400.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,226.0,0.0,168.0,55.0,6.0,4.0,0.0,0.0,"{""building"": 226, ""highway"": 168, ""waterway"": 6, ""intermittent"": 5, ""layer"": 2, ""tunnel"": 2}","{""highway"": 55, ""surface"": 11, ""source"": 7, ""waterway"": 4, ""intermittent"": 3, ""place"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""name"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""tidal"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14202,#opfistula,#tostan"
