rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
46,Berk GÜRÇAY,18415974,9,5357,Turkey,4070,600,33,546,99,5,3,0,1,0,1,525,9,16,59,0,0,0,6,"{""building"": 525, ""source"": 415, ""highway"": 16, ""type"": 3, ""oneway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 59, ""name"": 48, ""admin_level"": 14, ""boundary"": 14, ""source"": 12, ""oneway"": 11, ""building"": 9, ""amenity"": 6, ""landuse"": 5, ""place"": 4, ""lanes"": 3, ""religion"": 2, ""population"": 2, ""height"": 2, ""historic"": 2, ""leisure"": 2, ""tourism"": 2, ""office"": 1, ""denomination"": 1, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1, ""material"": 1, ""buildingpart"": 1, ""area"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
47,perihan u,18413357,25,5322,Turkey,3011,1513,154,542,72,30,0,0,0,0,0,469,20,73,45,0,0,0,0,"{""building"": 469, ""source"": 363, ""highway"": 73, ""layer"": 14}","{""highway"": 45, ""source"": 44, ""building"": 20, ""layer"": 8, ""landuse"": 4, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""note"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
48,Max1234-ITA,730682,33,5260,Turkey,4609,312,107,107,116,9,0,0,0,1,3,21,6,61,94,10,3,0,0,"{""highway"": 61, ""building"": 21, ""source"": 13, ""landuse"": 12, ""intermittent"": 10, ""waterway"": 10, ""natural"": 3, ""layer"": 2, ""tunnel"": 2, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 94, ""source"": 85, ""landuse"": 12, ""name"": 11, ""building"": 6, ""mapwithai:source"": 6, ""ref"": 5, ""place"": 3, ""name:ku"": 3, ""oneway"": 3, ""waterway"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""boat"": 2, ""surface"": 2, ""old_name"": 1, ""alt_name"": 1, ""name:hy"": 1, ""cables"": 1, ""power"": 1, ""type"": 1, ""voltage"": 1, ""demolished:highway"": 1, ""note"": 1, ""embankment"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
49,DMcDowall,8815318,28,5208,Turkey,4005,474,51,633,42,3,0,0,0,0,0,604,4,28,24,1,4,0,0,"{""building"": 604, ""highway"": 28, ""intermittent"": 1, ""waterway"": 1}","{""source"": 26, ""highway"": 24, ""landuse"": 6, ""waterway"": 4, ""building"": 4, ""intermittent"": 3, ""name"": 3, ""surface"": 2, ""boat"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14220"
50,Irma IRM-ED,13065690,11,5137,Indonesia,3339,928,35,774,56,5,0,0,0,0,0,762,44,12,10,0,1,0,0,"{""building"": 762, ""highway"": 12}","{""building"": 44, ""highway"": 10, ""source"": 6, ""building:levels"": 4, ""building:roof"": 4, ""building:structure"": 4, ""building:use"": 4, ""building:walls"": 4, ""name"": 2, ""waterway"": 1, ""motorcar"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
51,Esra Çelikoğlu,10488182,15,5115,Turkey,4161,123,24,748,53,6,0,0,0,0,1,628,3,120,47,0,0,0,0,"{""building"": 628, ""source"": 625, ""highway"": 120, ""layer"": 4}","{""highway"": 47, ""source"": 45, ""name"": 4, ""oneway"": 4, ""landuse"": 3, ""lanes"": 3, ""ref"": 3, ""surface"": 3, ""building"": 3, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""layer"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
52,MagnusLi,18119824,90,5050,Turkey,3438,797,155,400,216,43,0,1,0,0,0,312,22,86,192,2,1,0,0,"{""building"": 312, ""source"": 162, ""highway"": 86, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 192, ""source"": 167, ""surface"": 29, ""building"": 22, ""name"": 8, ""embankment"": 4, ""ref"": 2, ""layer"": 2, ""landuse"": 1, ""waterway"": 1, ""oneway"": 1, ""parent_basin"": 1, ""type"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14225,#hotosm-project-14219,#hotosm-project-14226,#helpngo,#awsmapathon"
53,andraina,11974512,3,4982,Senegal,4056,165,29,699,27,6,0,0,0,0,3,637,1,62,22,0,1,0,0,"{""building"": 637, ""highway"": 62}","{""highway"": 22, ""surface"": 10, ""lanes"": 6, ""oneway"": 6, ""ref"": 6, ""power"": 3, ""tracktype"": 3, ""source"": 3, ""name"": 2, ""landuse"": 2, ""place"": 1, ""fixme"": 1, ""intermittent"": 1, ""waterway"": 1, ""operator"": 1, ""voltage"": 1, ""building"": 1}","#hotosm-project-14200,#opfistula,#tostan"
54,Patrik_B,10478691,18,4941,Syrian Arab Republic,3913,78,15,901,34,0,0,0,0,0,0,880,1,20,25,0,0,0,0,"{""building"": 880, ""highway"": 20, ""source"": 3, ""surface"": 2, ""landuse"": 1}","{""highway"": 25, ""source"": 11, ""landuse"": 8, ""surface"": 7, ""building"": 1}","#hotosm-project-14211,#northwestsyria2023,#missingmaps"
55,Kioska Journo,402585,5,4903,Turkey,2368,2019,4,489,22,1,0,0,0,0,0,461,10,19,9,0,0,0,0,"{""building"": 461, ""source"": 28, ""highway"": 19, ""landuse"": 9}","{""building"": 10, ""highway"": 9, ""source"": 8, ""landuse"": 3, ""ref"": 2, ""surface"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
56,ZBEU_Sezer,18418280,73,4867,Turkey,3929,154,21,718,39,5,1,0,0,0,2,650,4,67,34,0,0,0,0,"{""building"": 650, ""source"": 599, ""highway"": 67, ""layer"": 2, ""name"": 1, ""type"": 1}","{""source"": 37, ""highway"": 34, ""name"": 4, ""building"": 4, ""name:ku"": 3, ""oneway"": 3, ""ref"": 3, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""man_made"": 1, ""tower:type"": 1, ""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
57,Fatma Tulum,18413163,73,4754,Turkey,3832,70,1,826,25,0,0,0,0,0,0,791,3,35,15,0,0,0,0,"{""building"": 791, ""source"": 280, ""highway"": 35, ""oneway"": 1}","{""source"": 22, ""highway"": 15, ""landuse"": 7, ""building"": 3, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14219"
58,osmtogo_mapper4,17967261,9,4735,Togo,3579,322,9,804,21,0,0,0,0,0,1,804,19,0,2,0,0,0,0,"{""building"": 804}","{""building"": 19, ""source"": 3, ""highway"": 2, ""lit"": 2, ""name"": 2, ""surface"": 2, ""crossing:barrier"": 1, ""crossing:supervision"": 1, ""railway"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
59,LawrenceAntwi,13681074,25,4695,Turkey,4179,23,18,390,82,3,0,0,0,0,0,202,0,188,77,0,0,0,0,"{""source"": 227, ""building"": 202, ""highway"": 188, ""layer"": 1}","{""highway"": 77, ""source"": 25, ""admin_level"": 4, ""boundary"": 4, ""oneway"": 2, ""landuse"": 1}","#lovemaps,#28for28,#KNUSTyouthmappers,#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
60,Tuğçe Tay,13418305,16,4681,Turkey,3844,66,4,742,24,1,0,0,0,2,0,679,1,63,22,0,0,0,0,"{""building"": 679, ""source"": 615, ""highway"": 63, ""railway"": 2}","{""highway"": 22, ""source"": 13, ""name"": 7, ""surface"": 3, ""oneway"": 2, ""ref"": 2, ""name:ku"": 1, ""electrified"": 1, ""embankment"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""building"": 1, ""addr:street"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
61,ZBEU_UMUT_ER,18418809,40,4674,Turkey,3713,71,21,831,36,2,0,0,0,0,0,806,0,25,36,0,0,0,0,"{""building"": 806, ""source"": 806, ""highway"": 25}","{""highway"": 36, ""source"": 36}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
62,Kukun Mishra,2969753,18,4609,Turkey,4211,1,1,380,16,0,0,0,0,0,0,182,0,198,15,0,0,0,0,"{""source"": 377, ""highway"": 198, ""building"": 182}","{""source"": 16, ""highway"": 15, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
63,elif nisa ozklc,9213273,46,4598,Turkey,3720,146,7,692,29,4,0,0,0,0,0,656,2,36,17,0,0,0,0,"{""building"": 656, ""source"": 648, ""highway"": 36, ""name"": 5}","{""highway"": 17, ""source"": 15, ""landuse"": 6, ""name"": 5, ""oneway"": 3, ""building"": 2, ""name:ku"": 1, ""ref"": 1, ""alt_name"": 1, ""barrier"": 1, ""railway"": 1, ""leisure"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
64,TibestiMountains,16853644,32,4527,South Sudan,2980,1205,39,280,21,2,0,0,0,0,0,280,21,0,0,0,0,0,0,"{""building"": 280}","{""building"": 21}","#hotosm-project-13599,#REACH,#JurRiver,#adt"
65,HulyaCesmeci,18413385,10,4510,Turkey,2424,800,645,462,70,108,0,1,0,0,0,456,54,5,13,0,0,0,1,"{""building"": 456, ""source"": 19, ""highway"": 5}","{""building"": 54, ""source"": 23, ""highway"": 13, ""name"": 4, ""oneway"": 1, ""landuse"": 1, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
66,haabee,6518397,9,4505,South Africa,1963,1661,119,445,298,19,0,0,0,0,0,445,296,0,0,0,0,0,0,"{""building"": 445}","{""building"": 296, ""layer"": 4, ""name"": 1, ""place"": 1, ""sagns_id"": 1, ""source"": 1, ""landuse"": 1, ""vervoer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
67,MarcoR,175882,12,4446,Turkey,3752,153,0,496,44,0,1,0,0,0,1,311,0,155,41,0,1,0,0,"{""building"": 311, ""source"": 267, ""highway"": 155, ""surface"": 41, ""barrier"": 21, ""natural"": 6, ""water"": 6, ""service"": 6, ""tracktype"": 4, ""ruins"": 2, ""flood_prone"": 1, ""type"": 1}","{""highway"": 41, ""source"": 36, ""surface"": 7, ""landuse"": 3, ""waterway"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#mapwithai"
68,mappinglander,11978982,22,4441,Turkey,3440,296,87,539,57,19,3,0,0,0,0,412,5,93,47,4,1,2,1,"{""source"": 484, ""building"": 412, ""highway"": 93, ""landuse"": 18, ""natural"": 5, ""waterway"": 4, ""layer"": 3, ""intermittent"": 3, ""type"": 3, ""tunnel"": 2, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""bridge"": 2, ""access"": 1, ""historic"": 1}","{""source"": 49, ""highway"": 47, ""building"": 5, ""landuse"": 4, ""oneway"": 4, ""name"": 2, ""intermittent"": 1, ""waterway"": 1, ""name:ku"": 1, ""ref"": 1, ""surface"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
69,serhatcandan,12390055,24,4365,Turkey,3048,584,169,491,49,23,1,0,0,1,0,418,2,72,43,0,1,0,0,"{""building"": 418, ""source"": 215, ""highway"": 72, ""ford"": 1, ""type"": 1}","{""source"": 45, ""highway"": 43, ""surface"": 3, ""landuse"": 2, ""building"": 2, ""operator"": 1, ""substance"": 1, ""waterway"": 1, ""smoothness"": 1, ""tracktype"": 1, ""cables"": 1, ""name"": 1, ""power"": 1, ""ref"": 1, ""type"": 1, ""voltage"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219,#hotosm-project-14220"
70,alprdmrl1,18413467,22,4361,Turkey,3191,413,46,678,26,7,0,0,0,0,1,664,2,14,23,0,0,0,0,"{""building"": 664, ""source"": 477, ""highway"": 14, ""layer"": 1}","{""highway"": 23, ""source"": 17, ""name"": 2, ""building"": 2, ""addr:country"": 1, ""addr:place"": 1, ""height"": 1, ""man_made"": 1, ""monitoring:seismic_activity"": 1, ""operator"": 1, ""recording:remote"": 1, ""ref"": 1, ""start_date"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
71,Cansu Akgün,18413234,10,4345,Turkey,2458,362,870,435,56,164,0,0,0,0,1,396,3,39,52,0,0,0,0,"{""building"": 396, ""source"": 179, ""highway"": 39, ""layer"": 1}","{""highway"": 52, ""source"": 23, ""surface"": 15, ""name"": 4, ""lanes"": 3, ""ref"": 3, ""building"": 3, ""maxspeed"": 2, ""oneway"": 2, ""is_in:village"": 1, ""old_name"": 1, ""place"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
72,AlparslanOnder,18415846,19,4336,Turkey,3543,21,44,679,43,6,0,0,0,0,0,571,2,108,38,0,0,0,0,"{""building"": 571, ""source"": 537, ""highway"": 108, ""building:levels"": 4}","{""highway"": 38, ""source"": 33, ""ref"": 6, ""surface"": 5, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""landuse"": 3, ""building"": 2, ""name:ku"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219,#hotosm-project-14220"
73,KingVik,7159298,15,4274,Nigeria,2740,653,228,240,391,22,0,0,0,1,0,185,333,14,48,13,5,0,0,"{""building"": 185, ""landuse"": 26, ""highway"": 14, ""waterway"": 13, ""natural"": 2, ""ford"": 1}","{""building"": 333, ""highway"": 48, ""waterway"": 5, ""landuse"": 3, ""building:levels"": 3, ""height"": 3, ""surface"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""healthcare"": 1, ""natural"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers"
74,BBahar,18412955,27,4263,Turkey,3491,137,3,600,32,0,0,0,0,0,0,509,4,91,25,0,0,0,0,"{""source"": 560, ""building"": 509, ""highway"": 91, ""layer"": 1}","{""source"": 29, ""highway"": 25, ""building"": 4, ""landuse"": 3}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
75,okay-ka,18418214,12,4228,Turkey,3448,96,1,669,14,0,0,0,0,0,0,651,1,18,11,0,0,0,0,"{""building"": 651, ""source"": 441, ""highway"": 18, ""layer"": 5}","{""source"": 13, ""highway"": 11, ""landuse"": 2, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
76,Ghislainnduyiriuosbeni,11501121,12,4206,Democratic Republic of the Congo,4147,1,0,49,9,0,0,0,0,0,0,0,0,0,6,49,3,0,0,"{""waterway"": 49}","{""highway"": 6, ""ref"": 4, ""source"": 4, ""source:date"": 4, ""waterway"": 3, ""ID"": 2, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14178,#HydroRDC"
77,Stuart Ward,14841,8,4148,Turkey,3386,42,6,699,15,0,0,0,0,0,0,652,1,47,11,0,0,0,0,"{""source"": 675, ""building"": 652, ""highway"": 47}","{""highway"": 11, ""source"": 7, ""service"": 7, ""landuse"": 2, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
78,TeBaMa,6519568,13,4118,"Madagascar,Nigeria",2286,1130,137,446,75,44,0,0,0,0,0,424,13,22,59,0,0,0,1,"{""building"": 424, ""highway"": 22, ""surface"": 16, ""oneway"": 5, ""layer"": 2, ""tunnel"": 2}","{""highway"": 59, ""surface"": 45, ""building"": 13, ""oneway"": 3, ""name"": 2, ""access"": 2, ""landuse"": 2, ""amenity"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
79,Tom_HL,18192024,18,4100,Democratic Republic of the Congo,2925,389,82,658,34,12,0,0,0,0,0,658,34,0,0,0,0,0,0,"{""building"": 658}","{""building"": 34}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
80,Energized_K,18415992,26,4057,Turkey,2849,494,217,430,27,40,0,0,0,1,0,335,0,95,22,0,0,0,0,"{""building"": 335, ""source"": 300, ""highway"": 95, ""railway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 22, ""source"": 19, ""name"": 4, ""ref"": 4, ""oneway"": 3, ""name:ku"": 2, ""surface"": 2, ""landuse"": 2, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""toll"": 1, ""admin_level"": 1, ""boundary"": 1, ""demolished:highway"": 1, ""note"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""voltage"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
81,Mücahit KOÇ,18417113,16,4036,Turkey,3579,9,0,442,6,0,0,0,0,0,0,441,0,1,1,0,0,0,0,"{""building"": 441, ""source"": 265, ""name"": 1, ""highway"": 1}","{""landuse"": 5, ""source"": 4, ""highway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
82,osmtogo_mapper1,17758689,25,4035,Togo,2373,1072,46,507,37,0,0,0,0,13,368,502,34,0,1,0,0,0,0,"{""building"": 502, ""source"": 18, ""leisure"": 5, ""swimming_pool"": 5}","{""source"": 380, ""building"": 34, ""leisure"": 2, ""swimming_pool"": 2, ""alt_name"": 1, ""highway"": 1, ""name"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
83,hilldeniz,9145892,34,4031,Turkey,3176,188,4,626,35,1,0,1,0,0,0,533,3,93,26,0,1,0,0,"{""building"": 533, ""source"": 513, ""highway"": 93, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","{""highway"": 26, ""source"": 23, ""ref"": 7, ""lanes"": 6, ""name"": 6, ""oneway"": 6, ""landuse"": 4, ""building"": 3, ""int_ref"": 2, ""toll"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""waterway"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14219"
84,Twijg,11121290,36,4006,Turkey,3020,488,21,381,94,2,0,0,0,0,1,282,7,99,84,0,1,0,1,"{""source"": 303, ""building"": 282, ""highway"": 99, ""layer"": 2, ""tunnel"": 1, ""addr:street"": 1, ""name"": 1}","{""highway"": 84, ""source"": 74, ""name"": 14, ""oneway"": 12, ""ref"": 11, ""name:ku"": 9, ""building"": 7, ""surface"": 5, ""lanes"": 3, ""maxspeed"": 3, ""layer"": 3, ""amenity"": 1, ""landuse"": 1, ""waterway"": 1, ""leisure"": 1, ""addr:street"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
85,Haris IRM-ED,12027858,7,3961,Indonesia,1454,1413,660,219,168,47,0,0,0,0,0,210,159,9,9,0,0,0,0,"{""building"": 210, ""building:levels"": 14, ""building:roof"": 14, ""building:structure"": 14, ""building:use"": 14, ""building:walls"": 14, ""highway"": 9, ""source"": 6}","{""building"": 159, ""building:roof"": 128, ""building:structure"": 128, ""building:use"": 128, ""building:walls"": 128, ""building:levels"": 127, ""source"": 29, ""highway"": 9}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
86,Talitha IRM-ED,9421520,7,3952,Indonesia,1443,1498,514,270,148,79,0,0,0,0,0,260,110,10,38,0,0,0,0,"{""building"": 260, ""highway"": 10, ""name"": 1, ""surface"": 1}","{""building"": 110, ""highway"": 38, ""surface"": 5, ""source"": 3, ""name"": 2}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
87,lyzidiamond,941449,11,3930,Turkey,878,2869,0,175,8,0,0,0,0,0,0,163,0,12,8,0,0,1,0,"{""building"": 163, ""source"": 153, ""highway"": 12, ""amenity"": 1, ""religion"": 1}","{""highway"": 8, ""source"": 7, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#salesforce"
88,merth,18413648,16,3891,Turkey,2803,511,4,541,30,1,1,0,0,0,0,516,0,24,27,0,0,0,0,"{""building"": 516, ""source"": 514, ""highway"": 24, ""type"": 1}","{""source"": 29, ""highway"": 27, ""landuse"": 3}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler"
89,o_ak,18413303,30,3822,Turkey,3020,461,34,258,43,6,0,0,0,0,0,171,10,87,32,0,0,0,0,"{""source"": 216, ""building"": 171, ""highway"": 87}","{""source"": 34, ""highway"": 32, ""building"": 10, ""name"": 2, ""natural"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14219"
90,selingumus,8753730,37,3810,Turkey,3079,127,35,515,51,3,0,0,0,0,0,414,2,101,45,0,0,0,0,"{""source"": 414, ""building"": 414, ""highway"": 101}","{""source"": 47, ""highway"": 45, ""name"": 5, ""ref"": 5, ""oneway"": 4, ""name:ku"": 3, ""landuse"": 3, ""building"": 2, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
91,Ömer Özoğlu,18413448,33,3794,Turkey,3056,167,49,462,52,8,0,0,0,0,0,360,1,102,51,0,0,0,0,"{""building"": 360, ""source"": 345, ""highway"": 102, ""layer"": 4, ""tunnel"": 4}","{""highway"": 51, ""source"": 46, ""demolished:highway"": 3, ""int_ref"": 3, ""lanes"": 3, ""name"": 3, ""note"": 3, ""oneway"": 3, ""ref"": 3, ""name:ku"": 2, ""tunnel"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
92,jaerentesfaye,18416581,18,3789,Turkey,3281,21,3,448,36,0,0,0,0,2,0,332,3,116,26,0,3,0,1,"{""building"": 332, ""source"": 300, ""highway"": 116, ""layer"": 9, ""height"": 7, ""name"": 3, ""ford"": 2, ""bridge"": 2, ""oneway"": 1, ""surface"": 1}","{""highway"": 26, ""source"": 25, ""landuse"": 3, ""waterway"": 3, ""building"": 3, ""layer"": 1, ""intermittent"": 1, ""natural"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""irrigation"": 1, ""height"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
93,reisir,18166894,8,3783,"Democratic Republic of the Congo,Nigeria",3152,247,104,250,6,24,0,0,0,0,0,246,5,0,1,0,0,0,0,"{""building"": 246, ""landuse"": 4}","{""building"": 5, ""highway"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-13334,#Gummi,#Nigeria"
94,koos krijnders,58337,5,3776,Turkey,2190,847,241,441,29,28,0,0,0,0,0,366,7,75,14,0,0,0,0,"{""building"": 366, ""source"": 143, ""highway"": 75}","{""source"": 17, ""highway"": 14, ""building"": 7, ""landuse"": 5, ""admin_level"": 2, ""boundary"": 2, ""layer"": 2, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
95,LéaP,18416127,21,3737,Turkey,3079,45,67,508,37,1,0,0,0,0,0,406,2,102,31,0,0,0,0,"{""building"": 406, ""source"": 233, ""highway"": 102, ""bridge"": 1, ""layer"": 1}","{""highway"": 31, ""source"": 30, ""building"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
96,Lemur2 0,14521086,29,3723,Nigeria,2801,223,31,657,5,6,0,0,0,0,0,638,1,19,3,0,0,0,0,"{""building"": 638, ""highway"": 19}","{""highway"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
97,JulioCA2000,18416659,22,3712,Turkey,3025,97,11,534,43,1,1,0,0,0,0,491,2,42,41,0,0,0,0,"{""source"": 498, ""building"": 491, ""highway"": 42, ""layer"": 3, ""type"": 1}","{""highway"": 41, ""source"": 40, ""surface"": 3, ""building"": 2, ""ref"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
98,yopaseopor,500572,29,3668,Turkey,3102,198,28,284,50,6,0,0,0,0,2,94,3,178,44,5,2,0,0,"{""source"": 193, ""highway"": 178, ""building"": 94, ""tracktype"": 13, ""natural"": 5, ""waterway"": 5, ""landuse"": 1}","{""highway"": 44, ""source"": 22, ""oneway"": 6, ""building"": 3, ""ford"": 2, ""name"": 2, ""waterway"": 2, ""landuse"": 1, ""tracktype"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14220"
99,Burcu Korkmaz,18413201,30,3640,Turkey,3050,13,11,534,30,2,0,0,0,0,0,430,2,104,25,0,0,0,0,"{""source"": 442, ""building"": 430, ""highway"": 104, ""layer"": 14}","{""highway"": 25, ""source"": 17, ""oneway"": 7, ""layer"": 5, ""lanes"": 3, ""name"": 3, ""ref"": 3, ""surface"": 3, ""tunnel"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
100,Enisa Nurkovic,16240471,20,3573,Rwanda,2932,0,8,629,2,2,0,0,0,0,0,629,0,0,2,0,0,0,0,"{""building"": 629, ""layer"": 14}","{""highway"": 2}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
