rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
216,michael63,https://www.openstreetmap.org/user/michael63,462088,6,588,Syrian Arab Republic,192,232,30,53,74,6,0,0,1,0,0,45,11,8,62,0,0,0,0,"{""building"": 45, ""highway"": 8, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2}","{""highway"": 62, ""building"": 11, ""source"": 4, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2, ""landuse"": 1, ""residential"": 1, ""roof:material"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
217,PCoolen,https://www.openstreetmap.org/user/PCoolen,486389,2,582,Turkey,333,96,84,37,14,18,0,0,0,0,0,33,8,4,6,0,0,0,0,"{""building"": 33, ""highway"": 4, ""oneway"": 1, ""source"": 1}","{""building"": 8, ""highway"": 6, ""source"": 4, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
218,gpslibre7,https://www.openstreetmap.org/user/gpslibre7,9203003,7,580,Syrian Arab Republic,537,0,0,35,8,0,0,0,0,0,0,23,0,12,8,0,0,0,0,"{""building"": 23, ""highway"": 12}","{""highway"": 8, ""source"": 5}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
219,joana_r,https://www.openstreetmap.org/user/joana_r,10071838,4,580,Syrian Arab Republic,468,9,0,103,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,"{""building"": 103}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
220,Thomas Burke,https://www.openstreetmap.org/user/Thomas%20Burke,17403493,2,578,Syrian Arab Republic,532,0,0,45,1,0,0,0,0,0,0,45,0,0,1,0,0,0,0,"{""building"": 45}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
221,Oliviiamc,https://www.openstreetmap.org/user/Oliviiamc,17313823,1,577,Syrian Arab Republic,501,0,0,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""building"": 76, ""layer"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
222,Spinballwiz,https://www.openstreetmap.org/user/Spinballwiz,18399401,4,566,"Mauritania,Rwanda",297,41,128,64,4,32,0,0,0,0,0,64,3,0,1,0,0,0,0,"{""building"": 64}","{""building"": 3, ""highway"": 1, ""source"": 1}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#Buildings,#hotosm-project-13138,#MapRwanda",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
223,beri_ro,https://www.openstreetmap.org/user/beri_ro,18375736,4,554,"South Sudan,Libyan Arab Jamahiriya",371,80,27,70,1,5,0,0,0,0,0,70,1,0,0,0,0,0,0,"{""building"": 70}","{""building"": 1}","#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
224,AmySFL,https://www.openstreetmap.org/user/AmySFL,12252353,1,552,Syrian Arab Republic,469,0,0,77,6,0,0,0,0,0,0,44,0,7,6,0,0,0,0,"{""building"": 44, ""barrier"": 23, ""highway"": 7, ""natural"": 3}","{""highway"": 6}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
225,MuturiEric,https://www.openstreetmap.org/user/MuturiEric,17316828,10,549,"Turkey,Syrian Arab Republic",386,78,5,60,18,2,0,0,0,0,0,58,0,2,14,0,0,0,0,"{""building"": 58, ""source"": 23, ""highway"": 2}","{""highway"": 14, ""source"": 5, ""boundary"": 3, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
226,alber sanchez,https://www.openstreetmap.org/user/alber%20sanchez,13015062,9,527,Syrian Arab Republic,403,23,0,99,2,0,0,0,0,0,0,99,2,0,0,0,0,0,0,"{""building"": 99}","{""building"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
227,lewisawe,https://www.openstreetmap.org/user/lewisawe,6400693,2,514,Turkey,413,2,3,82,13,0,1,0,0,0,0,65,0,17,12,0,0,0,0,"{""source"": 65, ""building"": 65, ""highway"": 17, ""surface"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 12, ""natural"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
228,James_cunningham,https://www.openstreetmap.org/user/James_cunningham,6712772,2,513,Syrian Arab Republic,220,146,67,50,12,18,0,0,0,0,0,50,12,0,0,0,0,0,0,"{""building"": 50}","{""building"": 12}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
229,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,4,507,"Syrian Arab Republic,Turkey",320,83,21,67,15,1,0,0,0,0,0,65,4,2,10,0,0,0,0,"{""building"": 65, ""highway"": 2}","{""highway"": 10, ""building"": 4, ""source"": 3, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#krcsmappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
230,NurAziziSyabaniah,https://www.openstreetmap.org/user/NurAziziSyabaniah,18404645,7,505,Indonesia,409,3,0,93,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,"{""building"": 93}",{},"#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
231,Boss G,https://www.openstreetmap.org/user/Boss%20G,14133681,3,503,Turkey,412,0,0,91,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,"{""building"": 91, ""source"": 74}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
232,MERCY PAUL,https://www.openstreetmap.org/user/MERCY%20PAUL,18516587,9,497,Syrian Arab Republic,410,5,1,74,7,0,0,0,0,0,0,64,1,10,4,0,0,0,0,"{""building"": 64, ""highway"": 10}","{""highway"": 4, ""landuse"": 2, ""oneway"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
233,jspr27,https://www.openstreetmap.org/user/jspr27,18494389,1,497,Syrian Arab Republic,415,0,0,81,1,0,0,0,0,0,0,81,0,0,1,0,0,0,0,"{""building"": 81}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
234,Mtey,https://www.openstreetmap.org/user/Mtey,17310332,82,494,Syrian Arab Republic,410,0,0,83,1,0,0,0,0,0,0,83,1,0,0,0,0,0,0,"{""building"": 83}","{""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
235,CookieMaster51,https://www.openstreetmap.org/user/CookieMaster51,15807597,1,489,Syrian Arab Republic,384,12,10,73,10,0,0,0,0,0,0,50,0,22,10,0,0,0,0,"{""building"": 50, ""highway"": 22, ""landuse"": 1}","{""highway"": 10}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
236,Evans Bateta,https://www.openstreetmap.org/user/Evans%20Bateta,9539115,1,473,Syrian Arab Republic,442,0,0,30,1,0,0,0,0,0,0,22,0,1,1,0,0,0,0,"{""building"": 22, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
237,marjomei,https://www.openstreetmap.org/user/marjomei,12603331,1,470,Mauritania,229,58,105,48,3,27,0,0,0,0,0,48,0,0,3,0,0,0,0,"{""building"": 48}","{""highway"": 3, ""name"": 1}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
238,DAttaway7,https://www.openstreetmap.org/user/DAttaway7,18429424,2,469,"Turkey,Syrian Arab Republic",351,44,2,69,3,0,0,0,0,0,0,69,3,0,0,0,0,0,0,"{""building"": 69}","{""building"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#awsmapathon,#awsmapathonjanuary23,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
239,chanakin,https://www.openstreetmap.org/user/chanakin,13396528,1,463,Syrian Arab Republic,259,32,124,22,7,19,0,0,0,0,0,22,6,0,1,0,0,0,0,"{""building"": 22}","{""building"": 6, ""source"": 4, ""highway"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
240,BRPS,https://www.openstreetmap.org/user/BRPS,18194384,7,457,Syrian Arab Republic,363,34,1,56,3,0,0,0,0,0,0,54,1,2,1,0,0,0,0,"{""building"": 54, ""highway"": 2}","{""highway"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
241,Jason Tompong,https://www.openstreetmap.org/user/Jason%20Tompong,18516319,2,450,Turkey,361,0,0,89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,"{""building"": 89}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
242,KAWAMALA,https://www.openstreetmap.org/user/KAWAMALA,8074402,1,445,Syrian Arab Republic,358,6,0,80,1,0,0,0,0,0,0,80,1,0,0,0,0,0,0,"{""building"": 80}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
243,dml_devo,https://www.openstreetmap.org/user/dml_devo,7532892,1,438,Syrian Arab Republic,337,28,0,72,1,0,0,0,0,0,0,69,0,3,1,0,0,0,0,"{""building"": 69, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
244,robepre,https://www.openstreetmap.org/user/robepre,17677854,3,431,Syrian Arab Republic,362,2,0,66,1,0,0,0,0,0,0,66,0,0,0,0,1,0,0,"{""building"": 66}","{""waterway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
245,Sheilo,https://www.openstreetmap.org/user/Sheilo,17191583,37,427,Turkey,383,4,0,36,4,0,0,0,0,0,0,24,1,12,1,0,0,0,0,"{""building"": 24, ""name"": 13, ""highway"": 12, ""oneway"": 1}","{""landuse"": 2, ""highway"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
246,琢磨 仁,https://www.openstreetmap.org/user/%E7%90%A2%E7%A3%A8%20%E4%BB%81,11773516,4,426,Turkey,364,0,0,57,5,0,0,0,0,0,0,57,1,0,4,0,0,0,0,"{""building"": 57}","{""highway"": 4, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
247,januwada,https://www.openstreetmap.org/user/januwada,13911388,3,420,Syrian Arab Republic,344,0,0,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""building"": 76}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
248,tylerban137,https://www.openstreetmap.org/user/tylerban137,11457703,1,414,Syrian Arab Republic,269,79,1,43,22,0,0,0,0,0,1,0,0,43,20,0,0,0,0,"{""highway"": 43}","{""highway"": 20, ""surface"": 2, ""tracktype"": 2, ""power"": 1, ""ref"": 1, ""landuse"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
249,Lily Kabaka,https://www.openstreetmap.org/user/Lily%20Kabaka,18390740,1,403,Turkey,335,0,4,62,1,1,0,0,0,0,0,58,0,4,1,0,0,0,0,"{""building"": 58, ""source"": 43, ""highway"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
250,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,3,392,South Africa,312,30,8,40,0,2,0,0,0,0,0,40,0,0,0,0,0,0,0,"{""building"": 40}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
251,Maxille Obsioma,https://www.openstreetmap.org/user/Maxille%20Obsioma,16884615,1,388,Turkey,338,0,0,49,1,0,0,0,0,0,0,32,0,17,1,0,0,0,0,"{""source"": 48, ""building"": 32, ""highway"": 17}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
252,DougMcC,https://www.openstreetmap.org/user/DougMcC,18511646,7,386,Syrian Arab Republic,308,4,3,70,1,0,0,0,0,0,0,70,1,0,0,0,0,0,0,"{""building"": 70}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
253,yellowsoar,https://www.openstreetmap.org/user/yellowsoar,1942781,2,383,Turkey,306,62,0,12,3,0,0,0,0,0,0,12,1,0,0,0,0,0,0,"{""building"": 12}","{""source"": 2, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
254,John Rechie,https://www.openstreetmap.org/user/John%20Rechie,13888636,1,374,Turkey,306,4,0,62,2,0,0,0,0,0,0,62,1,0,1,0,0,0,0,"{""building"": 62, ""source"": 52}","{""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
255,inyele,https://www.openstreetmap.org/user/inyele,17353061,10,372,Syrian Arab Republic,305,0,0,65,2,0,0,0,0,0,0,65,1,0,1,0,0,0,0,"{""building"": 65}","{""highway"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
256,Namrata  Shrestha,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,13116044,10,371,Nepal,296,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75}",{},"#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
257,MissouriMapper,https://www.openstreetmap.org/user/MissouriMapper,2908963,4,356,Turkey,278,6,2,63,7,0,0,0,0,0,0,56,2,7,5,0,0,0,0,"{""source"": 59, ""building"": 56, ""highway"": 7}","{""highway"": 5, ""source"": 4, ""building"": 2, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
258,Luke25,https://www.openstreetmap.org/user/Luke25,18139831,5,352,Libyan Arab Jamahiriya,275,12,0,65,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,"{""building"": 65}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
259,rdorah,https://www.openstreetmap.org/user/rdorah,14756368,3,351,Syrian Arab Republic,280,1,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
260,lumacraft,https://www.openstreetmap.org/user/lumacraft,3478535,1,335,Syrian Arab Republic,267,1,0,65,2,0,0,0,0,0,0,62,0,2,2,0,0,0,0,"{""building"": 62, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
261,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,1,334,Syrian Arab Republic,93,199,9,19,14,0,0,0,0,0,0,19,13,0,0,0,0,0,0,"{""building"": 19}","{""building"": 13, ""landuse"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
262,Dimitri_Junker,https://www.openstreetmap.org/user/Dimitri_Junker,15686,2,330,Syrian Arab Republic,244,14,0,63,9,0,0,0,0,0,0,31,0,32,9,0,0,0,0,"{""highway"": 32, ""building"": 31}","{""highway"": 9, ""source"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
263,MechaImmaculate,https://www.openstreetmap.org/user/MechaImmaculate,18393038,2,321,Syrian Arab Republic,255,0,6,58,1,1,0,0,0,0,0,38,0,0,1,0,0,0,0,"{""building"": 38}","{""highway"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
264,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,4,320,Syrian Arab Republic,236,3,28,45,2,6,0,0,0,0,0,44,0,1,2,0,0,0,0,"{""building"": 44, ""highway"": 1, ""layer"": 1}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
265,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,2,320,Turkey,213,55,4,44,3,1,0,0,0,0,0,44,1,0,2,0,0,0,1,"{""building"": 44, ""source"": 19}","{""highway"": 2, ""amenity"": 1, ""building"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
266,Valentine Irungu,https://www.openstreetmap.org/user/Valentine%20Irungu,17161649,1,316,Syrian Arab Republic,215,60,6,33,1,1,0,0,0,0,0,29,0,4,1,0,0,0,0,"{""building"": 29, ""highway"": 4}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#KRCS,#AGGES",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
267,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,9,315,Lesotho,297,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
268,Ivre,https://www.openstreetmap.org/user/Ivre,337298,3,314,Turkey,111,89,70,23,8,13,0,0,0,0,0,20,4,3,4,0,0,0,0,"{""building"": 20, ""highway"": 3, ""source"": 1}","{""highway"": 4, ""building"": 4, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
269,Mark_B_Jennings,https://www.openstreetmap.org/user/Mark_B_Jennings,14778276,2,306,Syrian Arab Republic,194,71,0,38,3,0,0,0,0,0,0,38,3,0,0,0,0,0,0,"{""building"": 38}","{""building"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
270,Sekou Yaya Bah,https://www.openstreetmap.org/user/Sekou%20Yaya%20Bah,7014296,3,303,Guinea,136,142,15,6,3,1,0,0,0,0,1,4,3,2,1,0,0,0,0,"{""building"": 4, ""highway"": 2}","{""building"": 3, ""highway"": 1}","#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
271,amyleah,https://www.openstreetmap.org/user/amyleah,18395846,2,296,United Republic of Tanzania,252,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,"{""building"": 44}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
272,benatk,https://www.openstreetmap.org/user/benatk,17188784,4,295,"Turkey,Syrian Arab Republic",252,0,6,32,4,1,0,0,0,0,0,10,1,22,3,0,0,0,0,"{""highway"": 22, ""building"": 10, ""source"": 3}","{""highway"": 3, ""source"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
273,Assaf Oron,https://www.openstreetmap.org/user/Assaf%20Oron,11504643,3,292,Syrian Arab Republic,239,4,0,42,7,0,0,0,0,0,0,31,2,11,4,0,0,0,0,"{""building"": 31, ""highway"": 11, ""surface"": 11, ""layer"": 3}","{""highway"": 4, ""source"": 3, ""building"": 2, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
274,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,3,292,Nepal,178,27,35,43,0,9,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
275,Túllio,https://www.openstreetmap.org/user/T%C3%BAllio,1206082,1,290,Democratic Republic of the Congo,253,24,0,9,4,0,0,0,0,0,0,0,0,9,3,0,0,0,0,"{""highway"": 9, ""surface"": 9, ""source"": 8}","{""highway"": 3, ""surface"": 3, ""landuse"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
276,Erfan77,https://www.openstreetmap.org/user/Erfan77,18486893,10,289,"Syrian Arab Republic,Turkey",184,63,3,36,3,0,0,0,0,0,0,36,3,0,0,0,0,0,0,"{""building"": 36, ""source"": 9}","{""building"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
277,syauqi_m_abrar,https://www.openstreetmap.org/user/syauqi_m_abrar,16059771,1,289,Bangladesh,148,68,32,31,2,8,0,0,0,0,0,30,1,0,0,0,1,0,0,"{""building"": 30, ""natural"": 1}","{""waterway"": 1, ""building"": 1}","#hotosm-task-550,#BHOOT,#MissingMaps,#YouthMappers,#Kalia",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
278,pedr0faria,https://www.openstreetmap.org/user/pedr0faria,10482974,15,289,"Turkey,Syrian Arab Republic",161,15,80,14,16,3,0,0,0,0,0,9,1,5,14,0,0,0,0,"{""building"": 9, ""source"": 5, ""highway"": 5}","{""highway"": 14, ""source"": 12, ""name"": 4, ""name:ar"": 4, ""surface"": 4, ""ref"": 1, ""ref:ar"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14264,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
279,Sajeevini sivajothy,https://www.openstreetmap.org/user/Sajeevini%20sivajothy,15741221,3,288,Nepal,222,35,0,25,6,0,0,0,0,0,0,23,1,2,4,0,0,0,0,"{""building"": 23, ""highway"": 2, ""surface"": 2}","{""highway"": 4, ""surface"": 4, ""smoothness"": 3, ""natural"": 1, ""building"": 1}",#hotosm-project-12756,2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
280,Fnordson,https://www.openstreetmap.org/user/Fnordson,1723567,1,283,Turkey,228,3,6,27,18,1,0,0,0,0,0,3,1,24,17,0,0,0,0,"{""highway"": 24, ""building"": 3, ""source"": 1}","{""highway"": 17, ""source"": 12, ""surface"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
