rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
41,haabee,https://www.openstreetmap.org/user/haabee,6518397,27,4923,"Syrian Arab Republic,Turkey",3262,696,125,739,70,31,0,0,0,0,2,692,15,46,51,0,0,0,0,"{""building"": 692, ""highway"": 46}","{""highway"": 51, ""source"": 29, ""building"": 15, ""barrier"": 4, ""landuse"": 4, ""note"": 2, ""refugee"": 2, ""residential"": 2, ""oneway"": 2, ""ref"": 2, ""layer"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
42,alfajar15,https://www.openstreetmap.org/user/alfajar15,18350759,21,4842,Indonesia,1552,2391,379,302,172,46,0,0,0,0,0,301,147,1,25,0,0,0,2,"{""building"": 301, ""highway"": 1}","{""building"": 147, ""highway"": 25, ""name"": 5, ""source"": 5, ""access"": 4, ""agricultural"": 4, ""bicycle"": 4, ""emergency"": 4, ""foot"": 4, ""goods"": 4, ""hgv"": 4, ""horse"": 4, ""hov"": 4, ""lanes"": 4, ""motorcar"": 4, ""motorcycle"": 4, ""oneway"": 4, ""psv"": 4, ""vehicle"": 4, ""import"": 4, ""layer"": 3, ""amenity"": 2, ""religion"": 2, ""tracktype"": 2, ""building:levels"": 1, ""admin_level"": 1, ""government"": 1, ""office"": 1}","#hotosm-project-14175,#boostergrants2022,#tourismmapping",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
43,hocu,https://www.openstreetmap.org/user/hocu,374342,13,4835,Turkey,3656,308,35,747,88,1,0,0,0,0,0,716,7,30,78,0,0,1,3,"{""building"": 716, ""highway"": 30, ""source"": 4, ""landuse"": 1, ""amenity"": 1, ""religion"": 1}","{""source"": 82, ""highway"": 78, ""building"": 7, ""landuse"": 3, ""amenity"": 3, ""religion"": 3, ""denomination"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
44,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,6,4657,Syrian Arab Republic,3283,145,363,725,66,74,1,0,0,0,0,667,6,32,56,3,0,0,0,"{""building"": 667, ""highway"": 32, ""landuse"": 15, ""natural"": 9, ""waterway"": 3}","{""highway"": 56, ""source"": 11, ""building"": 6, ""landuse"": 3, ""ref"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#560,#hotosm-project-14232,#AKDN,#255,#29,#100,#81,#99",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
45,Claudia Ximenes,https://www.openstreetmap.org/user/Claudia%20Ximenes,17992618,28,4611,Timor-Leste,3790,176,94,467,63,17,3,1,0,0,0,387,5,28,33,3,7,0,0,"{""building"": 387, ""landuse"": 51, ""highway"": 28, ""layer"": 5, ""waterway"": 3, ""type"": 3, ""name"": 2, ""natural"": 1, ""water"": 1, ""bridge"": 1}","{""highway"": 33, ""name"": 10, ""landuse"": 9, ""waterway"": 7, ""source"": 6, ""layer"": 5, ""building"": 5, ""access"": 3, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""bridge"": 2, ""natural"": 2, ""water"": 2, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""tunnel"": 1, ""admin_level"": 1, ""boundary"": 1, ""power"": 1, ""voltage"": 1, ""type"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
46,mandrbatpsp1,https://www.openstreetmap.org/user/mandrbatpsp1,18485643,61,4584,Syrian Arab Republic,3669,4,81,812,1,17,0,0,0,0,0,812,1,0,0,0,0,0,0,"{""building"": 812}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14232,#AKDN,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
47,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,4,4472,Syrian Arab Republic,2704,872,263,489,108,36,0,0,0,0,2,434,9,55,88,0,0,0,0,"{""building"": 434, ""highway"": 55, ""surface"": 26, ""service"": 4}","{""highway"": 88, ""surface"": 58, ""source"": 11, ""landuse"": 11, ""building"": 9, ""service"": 4, ""name"": 2, ""noexit"": 1, ""barrier"": 1, ""int_name"": 1, ""layer"": 1, ""maxspeed"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
48,osmtogo_mapper1,https://www.openstreetmap.org/user/osmtogo_mapper1,17758689,37,4453,Togo,3329,299,39,759,25,2,0,0,0,0,0,759,25,0,0,0,0,0,0,"{""building"": 759}","{""building"": 25, ""source"": 12}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
49,Pindia Hani,https://www.openstreetmap.org/user/Pindia%20Hani,18438458,13,4403,Indonesia,3519,13,0,871,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,"{""building"": 871}",{},"#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#Dieciocho,#PindiaHani",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
50,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,8,4360,South Sudan,747,670,2332,93,11,507,0,0,0,2,4,87,0,4,9,0,0,0,0,"{""building"": 87, ""highway"": 4, ""man_made"": 2, ""access"": 2, ""barrier"": 2, ""surface"": 1}","{""highway"": 9, ""natural"": 4, ""surface"": 1, ""landuse"": 1, ""note"": 1, ""source"": 1, ""barrier"": 1, ""name"": 1, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1}","#hotosm-project-13599,#REACH,#JurRiver",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
51,Nisan Yıldırım,https://www.openstreetmap.org/user/Nisan%20Y%C4%B1ld%C4%B1r%C4%B1m,14305267,28,4259,Turkey,2578,1188,49,326,116,2,0,0,0,0,0,126,26,200,86,0,0,0,0,"{""source"": 231, ""highway"": 200, ""building"": 126}","{""highway"": 86, ""source"": 49, ""building"": 26, ""landuse"": 2, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""substance"": 2, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
52,DAttaway7,https://www.openstreetmap.org/user/DAttaway7,18429424,9,4248,"Syrian Arab Republic,El Salvador,Turkey",3500,51,104,561,10,22,0,0,0,0,0,520,3,39,2,2,1,0,0,"{""building"": 520, ""highway"": 39, ""surface"": 36, ""tracktype"": 21, ""layer"": 2, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1}","{""source"": 3, ""building"": 3, ""highway"": 2, ""landuse"": 2, ""residential"": 2, ""natural"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#awsmapathon,#hotosm-project-14047,#OpenCitiesLAC,#amm",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
53,turtlepaddles,https://www.openstreetmap.org/user/turtlepaddles,372594,15,4246,Syrian Arab Republic,3084,491,32,547,88,4,0,0,0,1,0,513,23,18,58,12,2,0,0,"{""building"": 513, ""highway"": 18, ""surface"": 17, ""waterway"": 12, ""intermittent"": 9, ""layer"": 4, ""tunnel"": 4, ""natural"": 2, ""water"": 2, ""leisure"": 2, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 58, ""surface"": 30, ""source"": 28, ""building"": 23, ""landuse"": 4, ""boat"": 2, ""name"": 2, ""name:ar"": 2, ""name:azb"": 2, ""name:be"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:gr"": 2, ""name:grc"": 2, ""name:ru"": 2, ""name:sr"": 2, ""name:uk"": 2, ""name:ur"": 2, ""waterway"": 2, ""residential"": 1, ""leisure"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#mjg",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
54,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,8,4245,Syrian Arab Republic,1049,2688,190,178,88,52,0,0,0,0,0,178,71,0,15,0,0,0,0,"{""building"": 178}","{""building"": 71, ""highway"": 15, ""source"": 3, ""landuse"": 1, ""residential"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
55,osmtogo_mapper2,https://www.openstreetmap.org/user/osmtogo_mapper2,17967214,53,4102,Togo,2491,770,290,417,76,53,5,0,0,0,0,416,73,0,1,0,0,0,1,"{""building"": 416, ""type"": 5, ""source"": 3, ""surface"": 2}","{""building"": 73, ""source"": 4, ""highway"": 1, ""surface"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""office"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
56,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,29,4069,Syrian Arab Republic,2132,1339,77,430,78,13,0,0,0,0,1,414,35,11,31,5,5,0,0,"{""building"": 414, ""highway"": 11, ""layer"": 5, ""waterway"": 5, ""bridge"": 3, ""source"": 2, ""tunnel"": 2}","{""building"": 35, ""highway"": 31, ""source"": 23, ""landuse"": 7, ""waterway"": 5, ""int_name"": 2, ""name"": 2, ""name:ku"": 2, ""name:ru"": 2, ""place"": 2, ""surface"": 2, ""alt_name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""boat"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
57,MarcelGIS,https://www.openstreetmap.org/user/MarcelGIS,4612204,16,4063,Syrian Arab Republic,2577,852,49,506,74,5,0,0,0,0,1,489,32,17,43,0,0,0,0,"{""building"": 489, ""highway"": 17, ""name"": 1}","{""highway"": 43, ""building"": 32, ""source"": 6, ""crossing"": 1, ""junction"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
58,ENDFAB_베베82,https://www.openstreetmap.org/user/ENDFAB_%EB%B2%A0%EB%B2%A082,18496589,16,4040,Angola,3805,0,0,235,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,"{""building"": 235}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectronis,#samsungelectronis23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
59,sonntagn,https://www.openstreetmap.org/user/sonntagn,16166981,36,4006,"Syrian Arab Republic,Turkey",2915,323,118,583,49,18,0,0,0,0,0,561,15,22,32,0,0,0,0,"{""building"": 561, ""source"": 38, ""highway"": 22}","{""highway"": 32, ""building"": 15, ""source"": 12, ""landuse"": 2, ""residential"": 2, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14246,#hotosm-project-14235,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
60,avillamo,https://www.openstreetmap.org/user/avillamo,10807166,16,4003,Turkey,2582,347,434,544,45,51,0,0,0,0,0,538,14,6,29,0,0,0,0,"{""building"": 538, ""source"": 13, ""highway"": 6}","{""highway"": 29, ""building"": 14, ""source"": 9, ""oneway"": 4, ""admin_level"": 2, ""boundary"": 2, ""lanes"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
61,Antonio Hermoso,https://www.openstreetmap.org/user/Antonio%20Hermoso,12261348,23,3924,"Zambia,South Africa",1822,512,985,382,8,215,0,0,0,0,0,382,6,0,0,0,0,0,0,"{""building"": 382}","{""building"": 6, ""landuse"": 2}","#hotosm-project-13374,#zambia-census,#amm,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
62,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,23,3872,Syrian Arab Republic,523,1902,997,84,129,237,0,0,0,0,0,70,29,10,72,3,9,0,0,"{""building"": 70, ""highway"": 10, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1, ""ford"": 1}","{""highway"": 72, ""building"": 29, ""source"": 18, ""landuse"": 15, ""waterway"": 9, ""service"": 2, ""natural"": 1, ""industrial"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:ku"": 1, ""name:tr"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1, ""power"": 1, ""trees"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#416,#417,#444,#468,#469,#828",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
63,MarciaVP,https://www.openstreetmap.org/user/MarciaVP,18439203,22,3756,Syrian Arab Republic,1649,260,1145,396,38,268,0,0,0,0,0,360,0,36,36,0,0,0,0,"{""building"": 360, ""highway"": 36}","{""highway"": 36, ""source"": 10, ""landuse"": 2, ""residential"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
64,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,16,3740,"Syrian Arab Republic,Botswana",2323,481,448,419,53,16,0,0,0,0,1,405,31,14,19,0,1,0,0,"{""building"": 405, ""highway"": 14}","{""building"": 31, ""highway"": 19, ""source"": 5, ""tracktype"": 3, ""landuse"": 2, ""residential"": 2, ""ford"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14246,#hotosm-project-9964,#covid19,#COVBots",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
65,atty piliang,https://www.openstreetmap.org/user/atty%20piliang,17992313,5,3644,Timor-Leste,2505,353,576,124,21,65,0,0,0,1,0,55,1,9,8,10,6,0,0,"{""building"": 55, ""landuse"": 50, ""waterway"": 10, ""highway"": 9, ""name"": 3, ""ford"": 1, ""source"": 1}","{""name"": 10, ""highway"": 8, ""waterway"": 6, ""source"": 5, ""landuse"": 4, ""admin_level"": 2, ""boundary"": 2, ""building"": 1, ""layer"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
66,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,77,3595,El Salvador,3041,0,0,549,5,0,0,0,0,0,0,549,0,0,4,0,0,0,0,"{""building"": 549}","{""highway"": 4, ""landuse"": 1, ""name"": 1}","#hotosm-project-14082,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
67,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,3595,Syrian Arab Republic,1490,1261,463,271,74,34,1,0,1,0,0,268,71,3,2,0,0,0,0,"{""building"": 268, ""highway"": 3, ""type"": 1}","{""building"": 71, ""source"": 7, ""highway"": 2, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
68,kseltar,https://www.openstreetmap.org/user/kseltar,494122,4,3580,Syrian Arab Republic,2492,427,90,486,80,5,0,0,0,0,0,450,37,28,41,8,0,1,0,"{""building"": 450, ""highway"": 28, ""service"": 21, ""intermittent"": 8, ""waterway"": 8, ""layer"": 3, ""tunnel"": 3, ""surface"": 1, ""man_made"": 1, ""tower:type"": 1, ""amenity"": 1, ""religion"": 1}","{""highway"": 41, ""building"": 37, ""surface"": 6, ""source"": 4, ""ref"": 3, ""name:en"": 2, ""landuse"": 2, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#osmlatam,#osmpy",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
69,Bruno VG,https://www.openstreetmap.org/user/Bruno%20VG,9551891,10,3540,Syrian Arab Republic,1138,1698,297,229,130,48,0,0,0,0,3,201,71,28,44,0,0,0,1,"{""building"": 201, ""highway"": 28, ""layer"": 1, ""source"": 1}","{""source"": 77, ""building"": 71, ""highway"": 44, ""landuse"": 11, ""name"": 4, ""name:en"": 3, ""natural"": 3, ""name:ku"": 2, ""name:ar"": 2, ""railway"": 1, ""name:ru"": 1, ""place"": 1, ""amenity"": 1, ""surface"": 1, ""refugee"": 1, ""residential"": 1, ""layer"": 1, ""name:tr"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
70,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,5,3497,"Turkey,Syrian Arab Republic",1475,1231,339,297,108,47,0,0,0,0,1,293,90,4,17,0,0,0,1,"{""building"": 293, ""highway"": 4, ""source"": 1}","{""building"": 90, ""source"": 26, ""highway"": 17, ""oneway"": 3, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""phone"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
71,abigail_lia,https://www.openstreetmap.org/user/abigail_lia,18468307,12,3486,Indonesia,2813,24,44,587,9,9,0,0,0,0,1,570,2,0,6,0,0,1,0,"{""building"": 570, ""landuse"": 10, ""natural"": 6, ""amenity"": 1}","{""highway"": 6, ""motorcycle"": 3, ""building"": 2, ""name:en"": 1, ""shop"": 1, ""name"": 1, ""place"": 1, ""population"": 1, ""motorcar"": 1}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#abigail_lia,#hotosm-project-13482,#bandung,#GLAMBANDUNG2023",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
72,Nikos V,https://www.openstreetmap.org/user/Nikos%20V,18509294,25,3451,"Turkey,Syrian Arab Republic",2745,123,66,474,39,4,0,0,0,0,0,401,5,73,31,0,0,0,0,"{""building"": 401, ""source"": 222, ""highway"": 73}","{""highway"": 31, ""building"": 5, ""source"": 4, ""landuse"": 2, ""layer"": 1, ""service"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14262,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
73,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,9,3443,Senegal,2941,209,5,259,29,0,0,0,0,1,0,104,0,137,28,3,0,0,0,"{""highway"": 137, ""building"": 104, ""natural"": 15, ""wetland"": 15, ""intermittent"": 3, ""waterway"": 3, ""source"": 2, ""surface"": 2, ""place"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 28, ""surface"": 15, ""source"": 13, ""natural"": 1}","#hotosm-project-14255,#opfistula,#tostan",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
74,Arbin0102,https://www.openstreetmap.org/user/Arbin0102,18508459,34,3346,Nepal,2329,454,14,519,27,3,0,0,0,0,0,501,15,0,12,0,0,0,0,"{""building"": 501, ""buiding"": 13, ""bunker_type"": 1}","{""building"": 15, ""highway"": 12, ""name"": 8, ""noname"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
75,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,3,3314,Syrian Arab Republic,1791,986,83,376,77,1,0,0,0,0,0,356,44,16,26,2,1,0,0,"{""building"": 356, ""highway"": 16, ""man_made"": 2, ""construction"": 2, ""source"": 2, ""waterway"": 2, ""service"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 44, ""highway"": 26, ""landuse"": 5, ""surface"": 4, ""service"": 2, ""ford"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""construction"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
76,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,14,3249,"Democratic Republic of the Congo,Niger",2883,148,4,213,0,1,0,0,0,0,0,213,0,0,0,0,0,0,0,"{""building"": 213, ""layer"": 2}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14278,#IRSMagaria",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
77,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,7,3240,Syrian Arab Republic,1676,396,650,327,77,114,0,0,0,2,0,301,28,24,43,0,1,0,0,"{""building"": 301, ""highway"": 24, ""surface"": 22, ""barrier"": 2, ""natural"": 2}","{""highway"": 43, ""surface"": 30, ""building"": 28, ""source"": 8, ""landuse"": 4, ""service"": 2, ""construction"": 2, ""railway"": 1, ""power"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
78,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,3,3183,Syrian Arab Republic,1881,551,254,455,9,32,1,0,0,0,0,451,0,0,7,0,0,0,0,"{""building"": 451, ""landuse"": 4, ""type"": 1}","{""highway"": 7, ""source"": 2, ""landuse"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
79,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,55,3169,El Salvador,2570,0,0,599,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,"{""building"": 599}",{},"#hotosm-project-14065,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14082",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
80,dfgh45,https://www.openstreetmap.org/user/dfgh45,17996495,7,3133,South Africa,1664,1027,118,206,109,9,0,0,0,0,0,197,98,0,2,0,0,14,4,"{""building"": 197, ""amenity"": 14, ""shelter_type"": 13, ""leisure"": 9, ""description"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""official_name"": 1, ""content"": 1, ""man_made"": 1}","{""building"": 98, ""amenity"": 4, ""landuse"": 4, ""name"": 2, ""note"": 2, ""highway"": 2, ""oneway"": 2, ""shop"": 1, ""access"": 1, ""capacity"": 1, ""fee"": 1, ""parking"": 1, ""supervised"": 1, ""religion"": 1, ""addr:street"": 1, ""brand"": 1, ""covered"": 1, ""barrier"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
81,Elisabeth Verdial,https://www.openstreetmap.org/user/Elisabeth%20Verdial,16714506,6,3130,Timor-Leste,2311,275,445,58,38,3,0,0,0,0,0,36,2,0,7,5,13,0,0,"{""building"": 36, ""landuse"": 16, ""waterway"": 5, ""natural"": 1}","{""waterway"": 13, ""natural"": 10, ""highway"": 7, ""source"": 6, ""name"": 5, ""landuse"": 5, ""water"": 3, ""building"": 2, ""intermittent"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
82,Skolastica,https://www.openstreetmap.org/user/Skolastica,17992360,7,3041,Timor-Leste,1954,151,765,86,12,73,0,0,0,1,0,49,2,1,3,0,3,0,0,"{""building"": 49, ""landuse"": 37, ""highway"": 1}","{""waterway"": 3, ""highway"": 3, ""landuse"": 3, ""building"": 2, ""name"": 1, ""source"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
83,GeoFrizz,https://www.openstreetmap.org/user/GeoFrizz,2898171,3,2986,Syrian Arab Republic,2258,199,3,511,15,0,0,0,0,0,0,478,7,33,6,0,0,0,0,"{""building"": 478, ""highway"": 33}","{""source"": 8, ""building"": 7, ""highway"": 6, ""landuse"": 2, ""residential"": 2, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UNMappers",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
84,rümeysa erdoğan,https://www.openstreetmap.org/user/r%C3%BCmeysa%20erdo%C4%9Fan,18422946,22,2894,Turkey,1242,1119,221,176,99,37,0,0,0,0,0,172,79,4,19,0,0,0,1,"{""building"": 172, ""layer"": 13, ""source"": 6, ""highway"": 4, ""name"": 1, ""oneway"": 1}","{""building"": 79, ""highway"": 19, ""oneway"": 8, ""name"": 6, ""layer"": 5, ""source"": 3, ""covered"": 2, ""amenity"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
