rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
44,PaulUithol,2734838,7,4515,Syrian Arab Republic,3549,44,52,863,4,2,1,0,0,0,0,841,0,21,3,0,0,0,0,"{""building"": 841, ""source"": 97, ""highway"": 21, ""type"": 1}","{""highway"": 3, ""source"": 3, ""ref"": 2, ""residential"": 1, ""tourism"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
45,geologist,435248,23,4461,Turkey,3561,311,4,534,51,0,0,0,0,0,0,314,0,220,50,0,0,0,0,"{""building"": 314, ""highway"": 220, ""source"": 180}","{""highway"": 50, ""source"": 37, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
46,M_Solodzhuk,2309226,8,4373,"Turkey,Syrian Arab Republic",2863,683,194,554,44,35,0,0,0,0,0,519,2,34,37,0,2,0,0,"{""building"": 519, ""highway"": 34, ""service"": 21, ""source"": 12, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","{""source"": 38, ""highway"": 37, ""landuse"": 3, ""surface"": 3, ""intermittent"": 2, ""waterway"": 2, ""building"": 2, ""service"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
47,Gomal Amin,13768165,41,4329,Syrian Arab Republic,3434,114,45,682,48,6,0,0,0,0,0,656,4,26,26,0,0,0,0,"{""building"": 656, ""highway"": 26}","{""highway"": 26, ""landuse"": 17, ""source"": 6, ""building"": 4, ""name"": 2, ""surface"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
48,TeBaMa,6519568,9,4312,"Madagascar,Nigeria",2414,695,425,586,104,86,1,0,1,0,1,578,34,7,68,0,0,0,1,"{""building"": 578, ""highway"": 7, ""surface"": 1, ""type"": 1}","{""highway"": 68, ""surface"": 36, ""building"": 34, ""name"": 17, ""smoothness"": 8, ""amenity"": 1, ""ref"": 1, ""sidewalk"": 1, ""maxheight"": 1, ""maxweight"": 1, ""_NO_"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
49,dressed-pleasekin,11175011,6,4272,Syrian Arab Republic,2560,1003,116,509,61,23,0,0,0,0,0,422,26,86,34,0,0,0,0,"{""building"": 422, ""highway"": 86, ""service"": 9, ""surface"": 1, ""man_made"": 1}","{""highway"": 34, ""building"": 26, ""source"": 12, ""admin_level"": 1, ""boundary"": 1, ""left:governate"": 1, ""right:governate"": 1, ""service"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
50,Rabin Ojha,6075053,28,4241,"Turkey,Syrian Arab Republic",2265,961,361,444,149,61,0,0,0,0,2,420,55,24,86,0,0,0,0,"{""building"": 420, ""highway"": 24, ""source"": 6, ""surface"": 1}","{""highway"": 86, ""building"": 55, ""source"": 40, ""landuse"": 8, ""surface"": 5, ""name"": 2, ""place"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""layer"": 2, ""name:ku"": 1, ""alt_name"": 1, ""bridge"": 1}","#nibar,#gesan,#kll,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#youthmappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
51,lumacraft,3478535,20,4215,Turkey,3580,16,2,563,54,0,0,0,0,0,0,432,0,131,54,0,0,0,0,"{""building"": 432, ""source"": 362, ""highway"": 131, ""man_made"": 8, ""layer"": 1}","{""highway"": 54, ""source"": 36, ""surface"": 10, ""ref"": 8, ""maxspeed"": 3, ""oneway"": 2, ""alt_name"": 1, ""name"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
52,mitchellisaacs,18446769,61,4136,Turkey,3555,43,4,464,69,1,0,0,0,0,0,385,0,79,66,0,0,0,0,"{""building"": 385, ""source"": 288, ""highway"": 79}","{""highway"": 66, ""source"": 29, ""surface"": 10, ""oneway"": 6, ""name"": 5, ""lanes"": 2, ""ref"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""MCM"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
53,Satilmise,18416546,7,4124,Turkey,1885,690,906,402,36,205,0,0,0,1,0,394,16,8,18,0,0,0,0,"{""building"": 394, ""source"": 105, ""highway"": 8, ""name"": 3, ""railway"": 1}","{""highway"": 18, ""building"": 16, ""source"": 13, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""landuse"": 1, ""name:ku"": 1, ""oneway"": 1, ""name"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14262,#hotosm-project-14219",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
54,hebolz,2249513,29,4110,Turkey,979,1832,719,140,353,85,0,2,0,2,3,120,23,19,320,1,1,0,2,"{""building"": 120, ""highway"": 19, ""source"": 6, ""man_made"": 2, ""tower:type"": 2, ""surface"": 1, ""tracktype"": 1, ""oneway"": 1, ""intermittent"": 1, ""waterway"": 1, ""operator"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 320, ""source"": 231, ""building"": 23, ""surface"": 13, ""name"": 10, ""landuse"": 7, ""tracktype"": 7, ""oneway"": 6, ""ref"": 5, ""name:ku"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""type"": 3, ""amenity"": 2, ""maxspeed"": 2, ""name:en"": 2, ""route"": 2, ""place"": 1, ""name:ar"": 1, ""ref:ar"": 1, ""int_ref"": 1, ""lanes"": 1, ""toll"": 1, ""operator"": 1, ""cables"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1, ""waterway"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""natural"": 1, ""layer"": 1, ""from"": 1, ""substance"": 1, ""to"": 1, ""alt_name"": 1, ""alt_name:en"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
55,Georgia Kalousi,18446692,15,4108,Turkey,2153,1445,78,406,13,13,0,0,0,0,0,371,1,35,11,0,0,0,0,"{""building"": 371, ""source"": 321, ""highway"": 35}","{""highway"": 11, ""source"": 7, ""name"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
56,Libor Bednarik,4355439,3,4096,Syrian Arab Republic,2955,456,44,620,18,3,0,0,0,0,0,618,4,2,9,0,0,0,0,"{""building"": 618, ""highway"": 2}","{""highway"": 9, ""building"": 4, ""landuse"": 3, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
57,sıla büyük,18437725,22,4061,Turkey,3316,5,53,659,16,12,0,0,0,0,1,590,0,69,14,0,0,0,0,"{""building"": 590, ""source"": 235, ""highway"": 69}","{""highway"": 14, ""source"": 9, ""oneway"": 3, ""name"": 2, ""place"": 2, ""landuse"": 2, ""name:ku"": 1, ""old_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ref"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
58,Emmanuella Acheampong,13775246,18,4042,Colombia,3261,5,8,765,1,2,0,0,0,0,0,765,1,0,0,0,0,0,0,"{""building"": 765}","{""building"": 1}","#hotosm-project-13935,#AguaContandoHistorias,#Added,#UCCYouthmappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
59,DAJNoel,11594827,37,4014,"Syrian Arab Republic,Turkey",2638,674,94,528,72,8,0,0,0,0,0,526,48,2,21,0,0,0,2,"{""building"": 526, ""source"": 81, ""highway"": 2}","{""building"": 48, ""highway"": 21, ""name"": 4, ""oneway"": 3, ""layer"": 3, ""source"": 3, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""shop"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14221,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
60,Max1234-ITA,730682,4,3980,Turkey,3339,120,46,428,45,2,0,0,0,0,0,326,1,101,36,0,0,0,0,"{""building"": 326, ""highway"": 101, ""source"": 9, ""natural"": 1, ""water"": 1}","{""highway"": 36, ""source"": 31, ""name"": 7, ""ref"": 5, ""landuse"": 5, ""surface"": 4, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""oneway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""cables"": 1, ""length"": 1, ""power"": 1, ""type"": 1, ""voltage"": 1, ""operator"": 1, ""substance"": 1, ""name:ku"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
61,HacIFather,18423847,9,3903,Turkey,3354,49,36,401,56,7,0,0,0,0,0,188,5,213,50,0,0,0,0,"{""highway"": 213, ""building"": 188, ""source"": 6}","{""highway"": 50, ""source"": 20, ""building"": 5, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
62,MariaMaily,18439309,12,3860,"Turkey,Syrian Arab Republic",2468,866,24,469,32,1,0,0,0,0,3,425,7,44,24,0,0,0,0,"{""building"": 425, ""source"": 216, ""highway"": 44}","{""highway"": 24, ""source"": 11, ""building"": 7, ""surface"": 2, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""service"": 1, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
63,dnzb,18413610,13,3797,Turkey,1751,1236,391,220,118,81,0,0,0,0,0,205,93,15,23,0,0,0,1,"{""building"": 205, ""source"": 29, ""highway"": 15}","{""building"": 93, ""source"": 28, ""highway"": 23, ""landuse"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
64,eyewell,7927469,8,3785,Turkey,371,2859,398,54,77,26,0,0,0,2,4,53,58,1,15,0,1,0,1,"{""building"": 53, ""source"": 12, ""power"": 1, ""ford"": 1, ""highway"": 1}","{""building"": 58, ""source"": 53, ""highway"": 15, ""power"": 7, ""name"": 5, ""voltage"": 4, ""length"": 2, ""MCM"": 2, ""surface"": 2, ""cables"": 1, ""type"": 1, ""intermittent"": 1, ""waterway"": 1, ""oneway"": 1, ""amenity"": 1, ""religion"": 1, ""utility"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#salesforce",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
65,nerililerle,18440413,15,3765,Turkey,2783,368,44,525,32,13,0,0,0,0,0,500,14,25,16,0,0,0,2,"{""building"": 500, ""source"": 317, ""highway"": 25}","{""highway"": 16, ""building"": 14, ""name"": 6, ""source"": 6, ""addr:city"": 2, ""amenity"": 2, ""oneway"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""denomination"": 1, ""religion"": 1, ""parking"": 1, ""admin_level"": 1, ""boundary"": 1, ""man_made"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""earthquake:damage"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
66,Grannymeg,13361440,21,3764,Japan,2479,465,304,440,64,8,0,4,0,2,0,346,1,47,37,3,3,5,0,"{""building"": 346, ""highway"": 47, ""landuse"": 32, ""layer"": 10, ""amenity"": 5, ""natural"": 5, ""name"": 4, ""bridge"": 3, ""source"": 3, ""waterway"": 3, ""religion"": 1, ""lanes"": 1, ""name:en"": 1, ""name:ja"": 1, ""official_name"": 1, ""ref"": 1, ""surface"": 1, ""tunnel"": 1, ""leisure"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""source"": 44, ""highway"": 37, ""natural"": 8, ""source_ref"": 7, ""name"": 6, ""lanes"": 6, ""name:ja"": 5, ""ref"": 5, ""surface"": 5, ""type"": 4, ""note"": 3, ""waterway"": 3, ""name:en"": 3, ""note:ja"": 2, ""official_name"": 2, ""layer"": 2, ""operator"": 2, ""landuse"": 2, ""source:ja"": 1, ""tunnel"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""network"": 1, ""route"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#Ofunato,#hotosm-project-10539,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
67,kullanıcı_a,18424333,8,3688,Turkey,2235,622,426,312,32,61,0,0,0,0,0,307,1,5,29,0,0,0,0,"{""building"": 307, ""source"": 7, ""highway"": 5}","{""highway"": 29, ""source"": 6, ""name"": 4, ""MCM"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1, ""layer"": 1, ""leisure"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
68,edagorun,18442152,55,3657,Turkey,2161,548,398,402,85,63,0,0,0,0,0,363,29,39,48,0,1,0,1,"{""building"": 363, ""highway"": 39, ""source"": 15}","{""highway"": 48, ""building"": 29, ""source"": 16, ""name"": 3, ""oneway"": 3, ""landuse"": 2, ""power"": 1, ""voltage"": 1, ""tunnel"": 1, ""waterway"": 1, ""amenity"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
69,melikecan,11203680,18,3641,Turkey,2812,235,14,548,31,1,0,0,0,0,0,519,12,29,18,0,0,0,0,"{""building"": 519, ""source"": 479, ""highway"": 29}","{""highway"": 18, ""source"": 15, ""building"": 12, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
70,LHADDIE,16980420,7,3633,Turkey,3094,20,0,504,15,0,0,0,0,0,0,349,0,155,15,0,0,0,0,"{""source"": 469, ""building"": 349, ""highway"": 155}","{""highway"": 15, ""source"": 7, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
71,Yll Ferizi,787410,13,3613,Turkey,2753,181,79,547,35,16,0,0,2,0,0,468,7,79,26,0,0,0,0,"{""source"": 508, ""building"": 468, ""highway"": 79}","{""highway"": 26, ""source"": 8, ""building"": 7, ""name"": 5, ""oneway"": 4, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
72,ekonyalioglu,9497761,13,3587,Turkey,2960,58,34,515,12,8,0,0,0,0,0,514,1,1,6,0,0,0,0,"{""building"": 514, ""highway"": 1}","{""highway"": 6, ""area"": 4, ""landuse"": 3, ""boundary"": 2, ""name"": 2, ""building"": 1, ""source"": 1, ""admin_level"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#polimappers,#polimappers_for_turkiye,#youthmappers,#rapid",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
73,b_rey952,12395643,6,3571,"Turkey,Nigeria",2250,812,27,443,33,5,1,0,0,0,0,400,10,42,20,0,0,0,0,"{""building"": 400, ""highway"": 42, ""source"": 29, ""type"": 1}","{""highway"": 20, ""source"": 16, ""building"": 10, ""name"": 2, ""ref"": 2, ""landuse"": 2, ""name:ku"": 1, ""oneway"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""maxspeed"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
74,Antonio Herreros,5360830,16,3496,Turkey,2923,62,2,481,28,0,0,0,0,0,0,357,0,124,28,0,0,0,0,"{""source"": 367, ""building"": 357, ""highway"": 124, ""layer"": 1}","{""highway"": 28, ""source"": 21, ""ref"": 3, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
75,Fabian Rackelmann,18437789,12,3466,Turkey,2858,103,23,457,22,3,0,0,0,0,0,440,1,17,14,0,1,0,0,"{""building"": 440, ""source"": 348, ""highway"": 17}","{""highway"": 14, ""source"": 8, ""landuse"": 4, ""historic"": 1, ""man_made"": 1, ""oneway"": 1, ""building"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""boundary"": 1, ""maxspeed"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
76,andraina,11974512,1,3436,,2756,25,8,643,2,2,0,0,0,0,0,643,0,0,2,0,0,0,0,"{""building"": 643, ""source"": 643}","{""highway"": 2, ""surface"": 2, ""oneway"": 1}","#hotosm-project-14249,#opfistula,#tostan",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
77,anoukchp,18440981,21,3410,Turkey,2763,12,38,590,4,3,0,0,0,0,0,590,1,0,1,0,0,0,0,"{""building"": 590, ""source"": 2}","{""landuse"": 1, ""source"": 1, ""highway"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
78,Marvin de Hont,6616734,9,3390,Turkey,1583,1269,95,330,98,15,0,0,0,0,0,319,67,11,24,0,0,0,0,"{""building"": 319, ""highway"": 11, ""surface"": 1}","{""building"": 67, ""source"": 38, ""highway"": 24, ""landuse"": 7, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
79,Ecebandir,18416968,11,3364,Turkey,2056,661,184,388,43,30,0,2,0,0,0,339,7,49,29,0,0,0,1,"{""building"": 339, ""source"": 287, ""highway"": 49, ""layer"": 3}","{""highway"": 29, ""source"": 13, ""name"": 8, ""oneway"": 8, ""building"": 7, ""landuse"": 4, ""name:ku"": 3, ""ref"": 3, ""surface"": 3, ""layer"": 3, ""boundary"": 2, ""type"": 2, ""amenity"": 1, ""service"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
80,DenvemMaps,3142041,9,3354,"Turkey,Syrian Arab Republic",2243,350,151,523,59,25,0,3,0,0,0,372,13,147,43,4,3,0,0,"{""building"": 372, ""source"": 266, ""highway"": 147, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""surface"": 1}","{""source"": 47, ""highway"": 43, ""building"": 13, ""surface"": 5, ""ref"": 3, ""landuse"": 3, ""waterway"": 3, ""type"": 3, ""oneway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
81,JohnW11,8285929,13,3350,Turkey,1053,1822,150,189,119,17,0,0,0,0,5,171,19,18,104,0,0,0,0,"{""building"": 171, ""highway"": 18, ""source"": 7, ""surface"": 4}","{""highway"": 104, ""source"": 50, ""surface"": 25, ""building"": 19, ""oneway"": 6, ""name"": 3, ""name:ku"": 3, ""ref"": 3, ""landuse"": 1, ""int_ref"": 1, ""lanes"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
82,Mugmug,18427303,8,3337,Turkey,2162,689,39,409,31,7,0,0,0,0,0,353,2,56,27,0,0,0,0,"{""building"": 353, ""source"": 184, ""highway"": 56, ""oneway"": 1}","{""highway"": 27, ""source"": 18, ""oneway"": 8, ""name"": 5, ""surface"": 2, ""landuse"": 2, ""building"": 2, ""alt_name"": 1, ""name:ku"": 1, ""ref"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
83,Patriciafer,18440390,30,3329,Turkey,2873,66,41,315,27,6,1,0,0,0,0,298,8,15,18,0,0,0,0,"{""building"": 298, ""layer"": 22, ""source"": 18, ""highway"": 15, ""leisure"": 1, ""type"": 1}","{""highway"": 18, ""building"": 8, ""source"": 3, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
84,Hungarian_user,9577574,10,3245,Turkey,1929,929,42,307,28,10,0,0,0,0,0,249,4,58,24,0,0,0,0,"{""source"": 272, ""building"": 249, ""highway"": 58}","{""source"": 27, ""highway"": 24, ""building"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
85,sandra waniwroth,15919982,5,3232,Turkey,2531,184,18,472,24,3,0,0,0,0,0,469,14,2,9,0,0,0,0,"{""building"": 469, ""source"": 244, ""highway"": 2}","{""building"": 14, ""highway"": 9, ""source"": 3, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#OSMUGmapathon",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
86,Şebnem Çebi,18416680,8,3181,Turkey,2207,317,150,419,69,19,0,0,0,0,0,415,21,4,41,0,0,0,3,"{""building"": 415, ""layer"": 9, ""highway"": 4, ""oneway"": 1, ""source"": 1}","{""highway"": 41, ""building"": 21, ""name"": 9, ""source"": 9, ""boundary"": 7, ""oneway"": 6, ""amenity"": 3, ""religion"": 2, ""tourism"": 2, ""addr:city"": 1, ""denomination"": 1, ""name:en"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
87,Viola Alba,4633524,3,3178,Syrian Arab Republic,2221,465,38,430,16,7,0,0,1,0,0,408,3,22,9,0,0,0,0,"{""building"": 408, ""source"": 372, ""highway"": 22}","{""highway"": 9, ""source"": 4, ""landuse"": 3, ""building"": 3, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""barrier"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
88,Hari TN,11853008,15,3175,"Syrian Arab Republic,Turkey,South Sudan,Peru",2371,337,96,307,42,21,0,1,0,0,0,213,10,92,25,2,1,0,0,"{""building"": 213, ""source"": 142, ""highway"": 92, ""name"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 25, ""source"": 18, ""building"": 10, ""landuse"": 6, ""name"": 3, ""waterway"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14235,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
89,ibrahimsaricicek,216773,18,3152,Turkey,2648,1,0,491,12,0,0,0,0,0,0,415,4,76,7,0,0,0,0,"{""building"": 415, ""source"": 180, ""highway"": 76, ""name"": 1}","{""highway"": 7, ""building"": 4, ""source"": 3, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
