rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
47,selingumus,8753730,63,6262,Turkey,4843,312,127,896,66,18,0,0,0,0,0,702,3,194,56,0,2,0,0,"{""building"": 702, ""source"": 606, ""highway"": 194}","{""highway"": 56, ""source"": 53, ""landuse"": 5, ""building"": 3, ""name"": 2, ""waterway"": 2, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219,#turkiye,#turkey,#hotosm-project-14234"
48,LawrenceAntwi,13681074,52,6185,Turkey,5385,121,39,562,69,9,0,0,0,0,0,285,3,277,65,0,0,0,0,"{""source"": 391, ""building"": 285, ""highway"": 277}","{""highway"": 65, ""source"": 49, ""building"": 3, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#lovemaps,#28for28,#KNUSTYouthMappers,#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#KNUSTyouthmappers,#knustyouthmapper,#turkiye,#turkey"
49,Awania Morish,9379491,6,6166,"Uganda,Turkey",2881,2426,164,620,41,34,0,0,0,0,0,617,33,3,8,0,0,0,0,"{""building"": 617, ""source"": 216, ""highway"": 3}","{""building"": 33, ""highway"": 8, ""source"": 6, ""noname"": 3, ""surface"": 3}","#hotosm-project-14196,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
50,fadiyasalsabila,10808148,26,6066,"Libyan Arab Jamahiriya,Turkey,Egypt,Nigeria",4380,548,313,756,24,45,0,0,0,0,9,751,7,5,11,0,0,0,1,"{""building"": 751, ""source"": 446, ""layer"": 17, ""highway"": 5}","{""highway"": 11, ""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:city:en"": 9, ""addr:country"": 9, ""addr:district"": 9, ""addr:district:en"": 9, ""addr:province"": 9, ""addr:province:en"": 9, ""addr:place"": 8, ""addr:place:en"": 8, ""source"": 8, ""building"": 7, ""addr:subdistrict"": 5, ""addr:subdistrict:en"": 5, ""layer"": 4, ""landuse"": 3, ""access"": 2, ""addr:street"": 1, ""addr:street:en"": 1, ""barrier"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-13389,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
51,Recep Ali,18417902,23,6000,Turkey,4436,401,76,991,85,11,0,0,0,1,0,850,5,141,74,0,2,0,0,"{""building"": 850, ""source"": 616, ""highway"": 141, ""ford"": 1}","{""highway"": 74, ""source"": 39, ""building"": 5, ""oneway"": 4, ""natural"": 3, ""lanes"": 2, ""ref"": 2, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
52,Lulu321,18412854,27,5982,Turkey,4870,111,0,976,25,0,0,0,0,1,0,855,0,121,23,0,0,0,0,"{""building"": 855, ""source"": 789, ""highway"": 121, ""railway"": 1, ""layer"": 1}","{""highway"": 23, ""source"": 22, ""ref"": 6, ""name"": 5, ""oneway"": 4, ""landuse"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
53,İremTrg1599,18415645,28,5976,Turkey,4534,529,31,795,83,4,0,0,0,0,0,611,3,184,64,0,2,0,0,"{""source"": 650, ""building"": 611, ""highway"": 184}","{""highway"": 64, ""source"": 62, ""landuse"": 7, ""admin_level"": 5, ""boundary"": 5, ""name"": 4, ""oneway"": 3, ""building"": 3, ""waterway"": 2, ""surface"": 2, ""power"": 1, ""voltage"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14220"
54,Robinson_J,10278457,46,5966,Turkey,4281,547,340,654,74,70,0,0,0,0,0,534,17,120,49,0,0,0,1,"{""building"": 534, ""source"": 511, ""highway"": 120}","{""highway"": 49, ""source"": 42, ""building"": 17, ""name"": 7, ""landuse"": 6, ""oneway"": 3, ""ref"": 2, ""layer"": 1, ""embankment"": 1, ""amenity"": 1, ""religion"": 1, ""lanes"": 1, ""name:ku"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220,#hotosm-project-14219,#turkiye,#turkey"
55,solenoid jam,10129333,8,5910,Turkey,4667,90,19,1069,65,0,0,0,0,0,0,1018,8,42,52,0,2,0,0,"{""building"": 1018, ""highway"": 42, ""leisure"": 4, ""surface"": 4, ""natural"": 3, ""water"": 2, ""landuse"": 2, ""source"": 1}","{""highway"": 52, ""source"": 15, ""name"": 8, ""building"": 8, ""surface"": 6, ""name:ku"": 4, ""oneway"": 4, ""ref"": 4, ""waterway"": 2, ""leisure"": 2, ""bridge"": 1, ""layer"": 1, ""boat"": 1, ""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
56,serhatcandan,12390055,17,5891,Turkey,4809,95,10,933,42,2,0,0,0,0,0,847,0,86,40,0,0,0,0,"{""building"": 847, ""source"": 696, ""highway"": 86}","{""highway"": 40, ""source"": 39, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
57,anthaas,5438501,38,5875,"Malawi,Syrian Arab Republic",4110,521,176,963,69,36,0,0,0,0,1,923,27,39,31,0,1,0,1,"{""building"": 923, ""highway"": 39, ""barrier"": 1}","{""highway"": 31, ""building"": 27, ""landuse"": 6, ""name"": 4, ""source"": 4, ""name:en"": 2, ""int_name"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1, ""smoothness"": 1, ""surface"": 1, ""electrified"": 1, ""gauge"": 1, ""name:ar"": 1, ""railway"": 1, ""usage"": 1, ""ref"": 1, ""waterway"": 1, ""amenity"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14213,#northwestsyria2023"
58,rümeysa erdoğan,18422946,57,5849,Turkey,4033,979,261,448,99,29,0,0,0,0,0,332,29,116,68,0,0,0,1,"{""building"": 332, ""source"": 299, ""highway"": 116}","{""highway"": 68, ""source"": 57, ""building"": 29, ""oneway"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""ref"": 1, ""natural"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
59,aapdesign,6522447,21,5719,Turkey,2463,1218,1317,473,69,179,0,0,0,1,0,430,9,43,52,0,2,0,1,"{""building"": 430, ""source"": 178, ""highway"": 43, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 52, ""source"": 26, ""building"": 9, ""name"": 5, ""landuse"": 3, ""waterway"": 2, ""oneway"": 2, ""admin_level"": 2, ""boundary"": 2, ""intermittent"": 1, ""amenity"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14220,#hotosm-project-14219"
60,alersa,18422202,33,5689,Turkey,4329,388,22,892,56,2,0,0,0,0,1,809,1,83,48,0,0,0,0,"{""building"": 809, ""source"": 628, ""highway"": 83}","{""highway"": 48, ""source"": 46, ""oneway"": 8, ""ref"": 6, ""landuse"": 6, ""man_made"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225,#hotosm-project-14218"
61,Safrano,6522497,13,5630,Botswana,2350,1220,1680,196,52,132,0,0,0,0,0,196,46,0,6,0,0,0,0,"{""building"": 196, ""addr:village"": 16, ""building:levels"": 16, ""building:material"": 16, ""building:roof"": 16, ""source"": 16, ""wall"": 16}","{""building"": 46, ""source"": 32, ""addr:village"": 9, ""building:levels"": 7, ""building:material"": 7, ""wall"": 7, ""highway"": 6, ""surface"": 6, ""building:roof"": 6, ""lanes"": 4, ""sidewalk"": 4, ""smoothness"": 4, ""tracktype"": 2}","#hotosm-project-9960,#covid19,#COVBots"
62,Kraan46,11628862,24,5617,Turkey,1649,2879,587,337,104,61,0,0,0,0,0,334,69,3,32,0,0,0,0,"{""building"": 334, ""highway"": 3, ""source"": 1}","{""building"": 69, ""highway"": 32, ""source"": 24, ""name"": 4, ""landuse"": 2, ""name:ar"": 1, ""name:tr"": 1, ""place"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
63,Patrik_B,10478691,20,5561,"Malawi,Syrian Arab Republic",1332,3031,790,198,103,107,0,0,0,0,0,138,91,19,6,0,0,0,0,"{""building"": 138, ""landuse"": 41, ""highway"": 19, ""bridge"": 1, ""layer"": 1}","{""building"": 91, ""building:levels"": 13, ""landuse"": 6, ""highway"": 6, ""name"": 1, ""ref"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14213,#northwestsyria2023"
64,Bersuş,18416493,19,5504,Turkey,4539,50,0,899,16,0,0,0,0,0,0,867,0,32,16,0,0,0,0,"{""source"": 898, ""building"": 867, ""highway"": 32}","{""highway"": 16, ""source"": 11, ""ref"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
65,Rafi Naufal,18417558,36,5474,Turkey,4125,618,137,478,93,21,1,0,1,0,0,251,5,226,80,0,0,0,0,"{""source"": 290, ""building"": 251, ""highway"": 226, ""area"": 2, ""tracktype"": 2, ""type"": 1}","{""highway"": 80, ""source"": 66, ""landuse"": 8, ""building"": 5, ""surface"": 3, ""tracktype"": 3, ""ref"": 2, ""covered"": 2, ""name"": 2, ""layer"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#turkiye,#turkey"
66,ZBEU_Sezer,18418280,37,5454,Turkey,4397,175,37,793,48,4,0,0,0,0,0,730,8,63,38,0,0,0,0,"{""building"": 730, ""source"": 624, ""highway"": 63, ""name"": 1}","{""highway"": 38, ""source"": 26, ""building"": 8, ""name"": 3, ""ref"": 2, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
67,omeroseed,4871806,5,5406,Turkey,4605,410,4,348,37,0,0,2,0,0,0,164,0,184,36,0,0,0,0,"{""highway"": 184, ""building"": 164, ""oneway"": 10, ""source"": 9, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2}","{""highway"": 36, ""source"": 31, ""name"": 8, ""ref"": 5, ""int_ref"": 4, ""lanes"": 4, ""oneway"": 4, ""maxspeed"": 3, ""surface"": 3, ""description"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""landuse"": 1, ""description:fr"": 1, ""e-road:class"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:nl"": 1, ""name:sk"": 1, ""note"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
68,EleventhBoldy,18423049,30,5391,Turkey,4203,159,222,727,56,24,0,0,0,1,0,625,1,102,49,0,0,0,0,"{""building"": 625, ""source"": 161, ""highway"": 102, ""layer"": 9, ""noexit"": 1}","{""highway"": 49, ""source"": 24, ""layer"": 5, ""landuse"": 3, ""name"": 2, ""admin_level"": 2, ""boundary"": 2, ""abandoned"": 1, ""historic"": 1, ""power"": 1, ""voltage"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220,#hotosm-project-14218,#hotosm-project-14221"
69,DanikaS23,18415871,63,5349,"Turkey,South Africa",4277,142,17,854,52,6,0,0,1,0,0,753,1,101,49,0,0,0,0,"{""building"": 753, ""source"": 222, ""highway"": 101}","{""highway"": 49, ""source"": 31, ""landuse"": 2, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220,#hotosm-project-13611,#OSMAfrica"
70,marycarp,18417609,116,5285,El Salvador,4271,79,0,918,17,0,0,0,0,0,0,918,0,0,17,0,0,0,0,"{""building"": 918}","{""highway"": 17, ""name"": 6, ""source"": 4, ""lanes"": 4, ""ref"": 4, ""surface"": 4, ""service"": 1}","#hotosm-project-14059,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14060"
71,NadyaTylkovich,12149786,19,5106,Turkey,4227,15,13,817,33,1,0,0,0,0,0,709,0,108,32,0,0,0,0,"{""source"": 795, ""building"": 709, ""highway"": 108, ""layer"": 1}","{""highway"": 32, ""source"": 21, ""surface"": 3, ""ref"": 2, ""name"": 2, ""name:ku"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
72,feyzanurr,10556582,21,5092,Turkey,4121,32,32,884,17,6,0,0,0,0,0,844,0,40,16,0,0,0,0,"{""building"": 844, ""source"": 788, ""highway"": 40, ""oneway"": 2}","{""highway"": 16, ""source"": 14, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14225,#turkiye,#turkey"
73,Dcdude,74632,6,5055,Turkey,4435,392,5,203,20,0,0,0,0,1,0,78,0,125,18,0,1,0,0,"{""source"": 165, ""highway"": 125, ""building"": 78, ""surface"": 40, ""railway"": 1}","{""highway"": 18, ""source"": 17, ""surface"": 9, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
74,relet,1556391,42,5004,Turkey,4311,133,20,477,60,3,0,0,0,0,0,348,4,129,51,0,2,0,0,"{""source"": 407, ""building"": 348, ""highway"": 129}","{""highway"": 51, ""source"": 32, ""building"": 4, ""surface"": 3, ""landuse"": 3, ""waterway"": 2, ""boat"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
75,o_ak,18413303,25,4999,Turkey,3562,447,181,675,100,33,1,0,0,8,0,639,17,35,75,0,6,0,0,"{""building"": 639, ""source"": 597, ""highway"": 35, ""ford"": 8, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 75, ""source"": 35, ""building"": 17, ""waterway"": 6, ""surface"": 6, ""name"": 5, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name:en"": 1, ""intermittent"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14219"
76,Naaktemolrat,7020527,23,4944,Turkey,3639,462,52,718,64,9,0,0,0,0,0,672,10,46,44,0,3,0,0,"{""building"": 672, ""source"": 611, ""highway"": 46}","{""source"": 46, ""highway"": 44, ""building"": 10, ""landuse"": 7, ""waterway"": 3, ""surface"": 2, ""layer"": 2, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220,#turkiye,#turkey"
77,JohnW11,8285929,9,4899,Turkey,622,3580,445,47,137,66,1,0,1,0,1,40,76,6,53,2,3,0,0,"{""building"": 40, ""highway"": 6, ""source"": 5, ""waterway"": 2, ""surface"": 1, ""tunnel"": 1, ""type"": 1}","{""building"": 76, ""source"": 69, ""highway"": 53, ""name"": 7, ""landuse"": 4, ""waterway"": 3, ""ref"": 2, ""place"": 1, ""boat"": 1, ""surface"": 1, ""level"": 1, ""tunnel"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
78,pelinininini,18418065,43,4869,Turkey,2926,1177,109,492,148,16,0,0,1,0,2,383,18,109,126,0,3,0,2,"{""building"": 383, ""source"": 325, ""highway"": 109}","{""highway"": 126, ""source"": 104, ""building"": 18, ""name"": 9, ""oneway"": 7, ""ref"": 7, ""waterway"": 3, ""amenity"": 2, ""tracktype"": 2, ""boat"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""name:ku"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#turkiye,#turkey,#hotosm-project-14218"
79,yagmur1,18422069,71,4854,Turkey,2690,1240,297,489,90,48,0,0,0,0,0,453,51,34,34,0,0,0,5,"{""building"": 453, ""source"": 170, ""layer"": 35, ""highway"": 34, ""name"": 3, ""height"": 1, ""name:tr"": 1, ""school"": 1, ""name:en"": 1}","{""building"": 51, ""highway"": 34, ""name"": 31, ""layer"": 25, ""source"": 22, ""alt_name"": 5, ""amenity"": 5, ""religion"": 5, ""name:tr"": 2, ""addr:city"": 2, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""leisure"": 1, ""historic"": 1, ""embankment"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
80,AlparslanOnder,18415846,26,4810,Turkey,4116,2,1,661,30,0,0,0,0,0,0,569,0,92,28,0,1,0,0,"{""source"": 590, ""building"": 569, ""highway"": 92}","{""highway"": 28, ""source"": 18, ""waterway"": 1, ""name"": 1, ""barrier"": 1, ""access"": 1, ""water"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
81,Morgan Quan,18392614,24,4719,Indonesia,3233,555,51,783,92,5,0,0,0,0,0,454,16,329,68,0,1,0,0,"{""building"": 454, ""highway"": 329, ""layer"": 49}","{""highway"": 68, ""building"": 16, ""import"": 13, ""source"": 13, ""layer"": 7, ""landuse"": 3, ""waterway"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
82,Aradrin,5733202,41,4712,Turkey,2477,1582,153,239,240,21,0,0,0,0,1,160,13,79,222,0,2,0,0,"{""building"": 160, ""highway"": 79, ""surface"": 47, ""source"": 6, ""bridge"": 1, ""layer"": 1, ""tracktype"": 1}","{""highway"": 222, ""source"": 117, ""surface"": 32, ""building"": 13, ""name"": 11, ""ref"": 7, ""tracktype"": 7, ""oneway"": 6, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""name:ku"": 3, ""alt_name"": 2, ""lanes"": 2, ""maxspeed"": 2, ""boat"": 2, ""waterway"": 2, ""layer"": 2, ""operator"": 1, ""operator:wikidata"": 1, ""bridge"": 1, ""smoothness"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219,#hotosm-project-14234"
83,Dhanushka Marasinghe,17567485,6,4635,Sri Lanka,3623,82,105,801,11,13,0,0,0,0,0,779,2,13,9,0,0,0,0,"{""building"": 779, ""highway"": 13, ""landuse"": 1}","{""highway"": 9, ""maxspeed"": 6, ""name"": 4, ""ref"": 3, ""lanes"": 2, ""surface"": 2, ""building"": 2, ""smoothness"": 1, ""alt_name"": 1}","#hotosm-project-10746,#NDRSC-osm_workshop_2021"
84,Erdem Üngür,18416871,23,4631,Turkey,3489,215,306,562,20,39,0,0,0,0,0,515,3,47,16,0,0,0,1,"{""building"": 515, ""source"": 205, ""highway"": 47}","{""highway"": 16, ""source"": 10, ""building"": 3, ""landuse"": 1, ""surface"": 1, ""amenity"": 1, ""religion"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
85,Tuğçe Tay,13418305,15,4623,Turkey,3809,50,12,684,65,3,0,0,0,0,0,562,3,122,59,0,0,0,0,"{""building"": 562, ""source"": 561, ""highway"": 122}","{""highway"": 59, ""source"": 35, ""int_ref"": 4, ""lanes"": 4, ""name"": 4, ""oneway"": 4, ""ref"": 4, ""landuse"": 3, ""building"": 3, ""surface"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
86,Mustafa Enes Erkuş,10183007,16,4607,Turkey,3179,677,75,627,42,7,0,0,0,0,2,576,2,51,33,0,0,0,0,"{""building"": 576, ""source"": 401, ""highway"": 51}","{""highway"": 33, ""source"": 25, ""landuse"": 7, ""name"": 2, ""place"": 2, ""building"": 2, ""oneway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
87,Mehmet Savaş,12758890,9,4597,Turkey,3470,219,201,583,81,43,0,0,0,1,2,477,3,106,68,0,1,0,0,"{""building"": 477, ""source"": 296, ""highway"": 106, ""noexit"": 1}","{""source"": 78, ""highway"": 68, ""landuse"": 8, ""name"": 4, ""building"": 3, ""layer"": 2, ""tunnel"": 2, ""ref"": 2, ""oneway"": 2, ""power"": 1, ""place"": 1, ""waterway"": 1, ""lanes"": 1, ""construction"": 1, ""railway"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
88,Mélodie Fleury,18422081,14,4489,Turkey,3562,136,35,711,41,4,0,0,0,0,0,657,1,54,38,0,0,0,0,"{""building"": 657, ""source"": 645, ""highway"": 54}","{""highway"": 38, ""source"": 31, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""landuse"": 2, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
89,Barnabas Nfankibi,14049527,6,4489,Indonesia,2095,1826,62,383,117,6,0,0,0,0,0,380,112,3,5,0,0,0,0,"{""building"": 380, ""highway"": 3}","{""building"": 112, ""highway"": 5}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#Lovemaps,#28for28,#UCCYouthMappers,#YouthMappers,#20for28"
90,DMcDowall,8815318,33,4441,Turkey,2781,981,101,440,129,9,0,0,0,0,3,405,9,34,104,1,2,0,0,"{""building"": 405, ""highway"": 34, ""name"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1}","{""highway"": 104, ""source"": 92, ""building"": 9, ""landuse"": 8, ""surface"": 8, ""railway"": 5, ""name"": 4, ""voltage"": 3, ""waterway"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""usage"": 2, ""ref"": 2, ""tracktype"": 2, ""boat"": 1, ""cables"": 1, ""length"": 1, ""power"": 1, ""type"": 1, ""natural"": 1, ""water"": 1, ""name:ku"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219,#hotosm-project-14221"
91,İdris Nebi YAVUZ,12889568,19,4423,Turkey,3458,124,205,587,27,22,0,0,0,0,3,558,3,29,22,0,0,0,3,"{""building"": 558, ""source"": 480, ""highway"": 29, ""layer"": 1, ""name"": 1, ""service"": 1}","{""highway"": 22, ""name"": 8, ""source"": 5, ""amenity"": 3, ""building"": 3, ""service"": 2, ""oneway"": 2, ""ref"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brewery"": 1, ""min_age"": 1, ""phone"": 1, ""leisure"": 1, ""name:ar"": 1, ""name_alt"": 1, ""man_made"": 1, ""layer"": 1, ""access"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
92,vladaboitik,10180690,14,4385,Turkey,3575,123,27,627,31,2,0,0,0,0,0,521,0,106,30,0,0,0,0,"{""source"": 527, ""building"": 521, ""highway"": 106, ""service"": 1}","{""highway"": 30, ""source"": 20, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
93,Betül Güner,18422364,25,4321,Turkey,3676,56,25,535,27,2,0,0,0,0,1,450,1,84,26,0,0,0,0,"{""building"": 450, ""source"": 434, ""highway"": 84, ""bridge"": 2, ""layer"": 2, ""landuse"": 1}","{""highway"": 26, ""source"": 25, ""surface"": 3, ""ref"": 2, ""alt_name"": 1, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
