rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
42,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,5,4179,Uganda,2294,1204,89,562,16,14,0,0,0,0,0,562,12,0,4,0,0,0,0,"{""building"": 562}","{""building"": 12, ""highway"": 4, ""noname"": 1, ""source"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
43,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,25,4157,Indonesia,441,2719,686,98,192,21,0,0,0,0,0,98,184,0,5,0,3,0,0,"{""building"": 98}","{""building"": 184, ""source"": 183, ""highway"": 5, ""waterway"": 3}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
44,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,3,3888,Senegal,3237,39,4,566,42,0,0,0,0,0,0,522,0,44,40,0,0,0,0,"{""building"": 522, ""highway"": 44}","{""highway"": 40, ""surface"": 4, ""landuse"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""maxspeed"": 2, ""motor_vehicle"": 2, ""name"": 2}","#hotosm-project-14339,#opfistula,#tostan",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
45,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,19,3813,United Republic of Tanzania,3148,4,8,648,3,2,0,0,0,0,0,648,0,0,3,0,0,0,0,"{""building"": 648}","{""highway"": 3, ""source"": 3, ""surface"": 3}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
46,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,3678,Turkey,2877,281,8,477,35,0,0,0,0,0,0,458,17,19,18,0,0,0,0,"{""building"": 458, ""highway"": 19}","{""source"": 22, ""highway"": 18, ""building"": 17}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
47,aapdesign,https://www.openstreetmap.org/user/aapdesign,6522447,15,3670,"Turkey,Syrian Arab Republic",2789,98,121,618,35,8,0,1,0,0,0,583,3,35,27,0,0,0,1,"{""building"": 583, ""highway"": 35, ""source"": 2}","{""highway"": 27, ""source"": 11, ""landuse"": 5, ""building"": 3, ""boundary"": 1, ""leisure"": 1, ""name"": 1, ""name:en"": 1, ""amenity"": 1, ""religion"": 1, ""type"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
48,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,7,3289,Turkey,247,2943,13,54,31,1,0,0,0,0,0,54,18,0,13,0,0,0,0,"{""building"": 54}","{""building"": 18, ""source"": 16, ""highway"": 13}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#mapbuds,#osmnepal,#gesan,#youthmappers,#missingmaps,#SMforST2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
49,mandrbatpsp1,https://www.openstreetmap.org/user/mandrbatpsp1,18485643,40,3263,Zambia,2616,5,0,642,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,"{""building"": 642}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
50,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,11,3164,Kenya,2131,678,22,246,85,2,0,0,0,0,0,183,37,33,45,1,0,6,0,"{""building"": 183, ""highway"": 33, ""natural"": 16, ""service"": 12, ""amenity"": 6, ""name"": 6, ""leisure"": 4, ""surface"": 4, ""landuse"": 3, ""sport"": 2, ""man_made"": 1, ""tower:type"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 45, ""building"": 37, ""surface"": 12, ""ref"": 6, ""source"": 5, ""name"": 5, ""AUTO_ID"": 4, ""landuse"": 3, ""service"": 2, ""oneway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
51,TaiwoAmodu,https://www.openstreetmap.org/user/TaiwoAmodu,8740594,7,3129,Libyan Arab Jamahiriya,2558,8,0,562,1,0,0,0,0,0,0,562,1,0,0,0,0,0,0,"{""building"": 562}","{""building"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
52,Max1234-ITA,https://www.openstreetmap.org/user/Max1234-ITA,730682,17,3071,Turkey,987,1523,210,169,168,12,2,0,0,48,11,33,51,122,101,4,9,1,4,"{""highway"": 122, ""power"": 50, ""building"": 33, ""tracktype"": 28, ""source"": 18, ""layer"": 4, ""waterway"": 4, ""barrier"": 4, ""bridge"": 3, ""landuse"": 2, ""surface"": 2, ""oneway"": 2, ""building:part"": 2, ""restriction"": 2, ""type"": 2, ""tunnel"": 1, ""amenity"": 1, ""religion"": 1}","{""highway"": 101, ""building"": 51, ""source"": 44, ""name"": 15, ""waterway"": 9, ""power"": 7, ""tracktype"": 7, ""oneway"": 6, ""surface"": 5, ""layer"": 5, ""amenity"": 4, ""landuse"": 4, ""phone"": 3, ""shop"": 2, ""healthcare"": 2, ""addr:district"": 2, ""voltage"": 2, ""bridge"": 2, ""tunnel"": 2, ""religion"": 2, ""name:ku"": 2, ""ref"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ford"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""email"": 1, ""name:en"": 1, ""opening_hours"": 1, ""website"": 1, ""repair"": 1, ""check_date"": 1, ""fixme"": 1, ""note"": 1, ""cables"": 1, ""type"": 1, ""addr:city"": 1, ""denomination"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
53,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,8,3058,Togo,1053,1500,237,161,86,21,0,0,0,0,0,139,53,20,27,0,0,0,0,"{""building"": 139, ""highway"": 20, ""abandoned:building"": 1, ""water_source"": 1}","{""source"": 84, ""building"": 53, ""highway"": 27, ""surface"": 7, ""tracktype"": 5, ""landuse"": 4, ""lanes"": 2, ""abandoned:building"": 2, ""ruins"": 2, ""trail_visibility"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
54,mosquedjLGB3,https://www.openstreetmap.org/user/mosquedjLGB3,18525792,99,3028,El Salvador,2313,169,26,506,9,5,0,0,0,0,0,506,2,0,5,0,0,0,0,"{""building"": 506}","{""highway"": 5, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""building"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""surface"": 1}","#hotosm-project-14091,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14090",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
55,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,7,2975,Botswana,1090,710,1005,70,20,80,0,0,0,2,0,70,12,0,4,0,2,0,0,"{""building"": 70, ""ford"": 2}","{""building"": 12, ""highway"": 4, ""intermittent"": 2, ""name"": 2, ""waterway"": 2, ""landuse"": 2, ""tracktype"": 1}","#hotosm-project-9964,#covid19,#COVBots",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
56,Morgan Quan,https://www.openstreetmap.org/user/Morgan%20Quan,18392614,7,2610,Brazil,1759,391,41,397,16,6,0,0,0,0,0,388,10,0,1,0,0,0,0,"{""building"": 388, ""historic"": 9}","{""building"": 10, ""natural"": 3, ""footway"": 1, ""highway"": 1, ""leisure"": 1, ""historic"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
57,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,12,2557,Japan,1144,769,330,178,93,41,0,2,0,0,1,41,10,96,59,14,4,2,0,"{""highway"": 96, ""building"": 41, ""source"": 29, ""layer"": 24, ""landuse"": 22, ""bridge"": 20, ""waterway"": 14, ""footway"": 9, ""alt_name"": 8, ""alt_name:en"": 8, ""lanes"": 8, ""maxspeed"": 8, ""name"": 8, ""name:en"": 8, ""name:ja"": 8, ""official_name"": 8, ""ref"": 8, ""surface"": 8, ""tunnel"": 4, ""natural"": 3, ""amenity"": 2}","{""source"": 61, ""highway"": 59, ""name"": 10, ""building"": 10, ""ref"": 9, ""landuse"": 9, ""footway"": 6, ""name:en"": 5, ""name:ja"": 5, ""waterway"": 4, ""operator"": 3, ""alt_name"": 3, ""alt_name:en"": 3, ""lanes"": 3, ""maxspeed"": 3, ""official_name"": 3, ""surface"": 3, ""natural"": 2, ""note"": 2, ""source:ja"": 2, ""source_ref"": 2, ""name:ja-Hira"": 2, ""name:ja-Latn"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""office"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""layer"": 1, ""tunnel"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
58,Em05,https://www.openstreetmap.org/user/Em05,11554998,43,2442,Egypt,2010,8,1,413,10,0,0,0,0,0,6,413,1,0,6,0,0,0,0,"{""building"": 413, ""layer"": 53}","{""addr:country"": 7, ""addr:district"": 7, ""addr:district:en"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:province"": 7, ""addr:province:en"": 7, ""addr:street"": 7, ""addr:street:en"": 7, ""addr:subdistrict"": 7, ""addr:subdistrict:en"": 7, ""highway"": 6, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""landuse"": 2, ""place"": 2, ""access"": 2, ""railway"": 1, ""service"": 1, ""building"": 1}","#hotosm-project-14292,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
59,ManonDae,https://www.openstreetmap.org/user/ManonDae,5648628,3,2402,Democratic Republic of the Congo,881,379,1007,15,45,75,0,0,0,22,0,0,1,9,26,0,0,0,0,"{""place"": 22, ""highway"": 9, ""landuse"": 6, ""surface"": 3, ""source"": 2}","{""highway"": 26, ""landuse"": 18, ""surface"": 13, ""source"": 7, ""attribution"": 1, ""practicability"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
60,EUN-JEONG LIM,https://www.openstreetmap.org/user/EUN-JEONG%20LIM,11432976,8,2390,Syrian Arab Republic,1762,264,56,245,54,9,0,0,0,0,0,243,35,2,10,0,0,0,1,"{""building"": 243, ""layer"": 3, ""highway"": 2}","{""building"": 35, ""highway"": 10, ""landuse"": 8, ""name"": 6, ""oneway"": 3, ""name:en"": 2, ""amenity"": 1, ""barrier"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
61,aeromel,https://www.openstreetmap.org/user/aeromel,18420942,13,2377,Turkey,1957,32,6,376,5,1,0,0,0,0,0,375,0,1,4,0,0,0,0,"{""building"": 375, ""source"": 358, ""highway"": 1}","{""source"": 5, ""highway"": 4, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
62,joana_r,https://www.openstreetmap.org/user/joana_r,10071838,16,2377,"Syrian Arab Republic,Turkey,Ethiopia",1675,232,83,362,15,10,0,0,0,0,0,359,2,3,7,0,0,0,1,"{""building"": 359, ""highway"": 3}","{""highway"": 7, ""landuse"": 4, ""source"": 4, ""building"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14246,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
63,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,10,2372,Syrian Arab Republic,553,1396,194,83,120,26,0,0,0,0,0,78,53,3,54,0,0,0,0,"{""building"": 78, ""highway"": 3, ""ruins:building"": 2}","{""highway"": 54, ""building"": 53, ""source"": 36, ""surface"": 12, ""ruins:building"": 11, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
64,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,12,2352,"Syrian Arab Republic,Turkey",439,1436,260,63,141,13,0,0,0,0,0,63,114,0,26,0,0,0,0,"{""building"": 63}","{""building"": 114, ""highway"": 26, ""source"": 6, ""layer"": 2, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""refugee"": 1, ""residential"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#675,#1217,#1226,#1227,#1228,#1229,#963",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
65,Maya Gayubas,https://www.openstreetmap.org/user/Maya%20Gayubas,18243968,6,2351,"South Africa,Namibia,Colombia",932,1230,4,181,4,0,0,0,0,4,1,181,4,0,0,0,0,0,0,"{""building"": 181, ""natural"": 4}","{""building"": 4, ""natural"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11656,#NUST,#hotosm-project-13935,#AguaContandoHistorias",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
66,Chyndale_,https://www.openstreetmap.org/user/Chyndale_,16593826,13,2346,Philippines,1167,36,701,264,17,161,0,0,0,0,0,264,7,0,8,0,0,0,0,"{""building"": 264}","{""highway"": 8, ""building"": 7, ""source"": 5, ""addr:city"": 3, ""addr:postcode"": 3, ""name"": 2, ""addr:province"": 2, ""lanes"": 1, ""oneway"": 1, ""short_name"": 1, ""surface"": 1, ""landuse"": 1, ""addr:street"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
67,CKORR,https://www.openstreetmap.org/user/CKORR,17630525,5,2339,Nigeria,996,1012,115,129,75,12,0,0,0,0,0,129,74,0,1,0,0,0,0,"{""building"": 129, ""construction"": 2}","{""building"": 74, ""highway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
68,relet,https://www.openstreetmap.org/user/relet,1556391,19,2316,Turkey,1518,402,48,313,27,8,0,0,0,0,0,279,3,34,23,0,0,0,0,"{""building"": 279, ""source"": 269, ""highway"": 34}","{""highway"": 23, ""source"": 16, ""building"": 3, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
69,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,2313,Syrian Arab Republic,1336,385,230,249,76,29,6,2,0,0,0,246,64,1,7,0,0,0,0,"{""building"": 246, ""type"": 6, ""highway"": 1, ""courtyard"": 1}","{""building"": 64, ""highway"": 7, ""type"": 2, ""heritage"": 1, ""heritage:operator"": 1, ""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""ref:whc"": 1, ""site_type"": 1, ""whc:criteria"": 1, ""whc:inscription_date"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
70,FrankF_ACN,https://www.openstreetmap.org/user/FrankF_ACN,14234197,9,2294,Syrian Arab Republic,1351,292,205,292,42,112,0,0,0,0,0,292,28,0,14,0,0,0,0,"{""building"": 292}","{""building"": 28, ""highway"": 14, ""source"": 1, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
71,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,2,2276,,1568,276,25,386,17,4,0,0,0,0,0,375,0,10,16,0,0,0,0,"{""building"": 375, ""highway"": 10}","{""highway"": 16, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
72,Ivanschnitz,https://www.openstreetmap.org/user/Ivanschnitz,17893944,12,2240,Kenya,1896,0,0,324,20,0,0,0,0,0,0,263,0,60,19,0,0,0,0,"{""building"": 263, ""highway"": 60, ""landuse"": 1}","{""highway"": 19, ""surface"": 6, ""AUTO_ID"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
73,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,37,2173,"Syrian Arab Republic,Turkey",1767,108,3,292,3,0,0,0,0,34,4,265,2,27,1,0,0,0,0,"{""building"": 265, ""addr:district"": 34, ""check_date"": 34, ""fixme"": 34, ""name"": 34, ""note"": 34, ""phone"": 34, ""shop"": 34, ""source"": 34, ""highway"": 27}","{""source"": 4, ""railway"": 2, ""name"": 2, ""building"": 2, ""alt_name"": 1, ""int_name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""highway"": 1, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap,#SMforST2023,#SMforST,#yercizenler,#turkiye,#turkey,#hotosm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
74,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,4,2159,Syrian Arab Republic,1702,57,1,396,3,0,0,0,0,0,0,396,0,0,3,0,0,0,0,"{""building"": 396}","{""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
75,RistoJaagant,https://www.openstreetmap.org/user/RistoJaagant,18495894,9,2135,Malawi,1838,9,0,288,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,"{""building"": 278, ""landuse"": 10}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
76,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,9,2114,"Angola,Malawi,Sudan",1183,230,384,281,2,34,0,0,0,0,0,280,2,0,0,0,0,0,0,"{""building"": 280}","{""building"": 2}","#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#hotosm-project-14355,#MangochiDistrict,#malawicholeraoutbreak,#hotosm-project-14324,#krenik",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
77,vsmsherr,https://www.openstreetmap.org/user/vsmsherr,18216398,22,2090,El Salvador,1807,0,0,281,2,0,0,0,0,0,0,281,0,0,0,0,0,0,0,"{""building"": 281}","{""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2}","#hotosm-project-14092,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
78,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,14,2061,"Syrian Arab Republic,Nepal",1327,409,55,227,27,16,0,0,0,0,2,218,12,9,14,0,1,0,0,"{""building"": 218, ""highway"": 9, ""noname"": 7}","{""highway"": 14, ""building"": 12, ""noname"": 9, ""name"": 1, ""name:en"": 1, ""tourism"": 1, ""waterway"": 1, ""natural"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#AgrimappersPaklihawa,#OSMNepal,#hotosm-project-13168,#MapBuds,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
79,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2053,Zambia,336,1233,358,71,49,5,0,1,0,0,0,34,23,33,23,4,4,0,0,"{""building"": 34, ""highway"": 33, ""waterway"": 4, ""intermittent"": 2, ""name"": 2, ""seasonal"": 2}","{""highway"": 23, ""building"": 23, ""name"": 4, ""waterway"": 4, ""note"": 2, ""surface"": 2, ""intermittent"": 1, ""seasonal"": 1, ""source"": 1, ""destination"": 1, ""type"": 1}","#hotosm-project-11113,#liga-zambia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
80,phaltankar,https://www.openstreetmap.org/user/phaltankar,16577324,12,1894,Brazil,1245,353,0,288,8,0,0,0,0,0,0,288,7,0,1,0,0,0,0,"{""building"": 288}","{""building"": 7, ""highway"": 1, ""name"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#tomtom",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
81,dml_devo,https://www.openstreetmap.org/user/dml_devo,7532892,4,1880,"Turkey,Syrian Arab Republic",1571,93,63,131,9,13,0,0,0,0,0,71,5,60,4,0,0,0,0,"{""building"": 71, ""source"": 71, ""highway"": 60}","{""building"": 5, ""highway"": 4, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
82,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,6,1869,Syrian Arab Republic,1525,13,0,319,12,0,0,0,0,0,0,308,6,9,4,2,1,0,0,"{""building"": 308, ""highway"": 9, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 6, ""highway"": 4, ""source"": 3, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""residential"": 1}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
83,adiatmad,https://www.openstreetmap.org/user/adiatmad,2901733,5,1867,"Turkey,Syrian Arab Republic",249,1490,13,53,59,3,0,0,0,0,0,47,33,6,26,0,0,0,0,"{""building"": 47, ""highway"": 6, ""source"": 1}","{""building"": 33, ""highway"": 26, ""source"": 3, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
84,MissouriMapper,https://www.openstreetmap.org/user/MissouriMapper,2908963,9,1856,Turkey,1381,158,3,300,14,0,0,0,0,0,0,298,1,2,12,0,0,0,0,"{""source"": 299, ""building"": 298, ""highway"": 2}","{""highway"": 12, ""name"": 9, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
85,dfgh45,https://www.openstreetmap.org/user/dfgh45,17996495,3,1830,South Africa,704,889,70,106,55,6,0,0,0,0,1,106,55,0,0,0,0,1,0,"{""building"": 106, ""description"": 14, ""amenity"": 1, ""shelter_type"": 1}","{""building"": 55, ""description"": 2, ""entrance"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
