rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
229,dalik58,https://www.openstreetmap.org/user/dalik58,2187774,1,27,Syrian Arab Republic,15,7,0,2,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"{""building"": 2}","{""building"": 2, ""leisure"": 1, ""name"": 1, ""name:en"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
230,db30x,https://www.openstreetmap.org/user/db30x,18386488,1,25,Ethiopia,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
231,Godwin Ebo  Fosu,https://www.openstreetmap.org/user/Godwin%20Ebo%20%20Fosu,14897573,1,24,Ghana,20,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
232,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,1,23,Bangladesh,4,0,0,1,18,0,0,0,0,0,0,1,13,0,0,0,0,0,3,"{""building"": 1, ""building:age"": 1, ""building:entrance"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:stairs"": 1, ""building:use"": 1, ""name"": 1, ""shop"": 1, ""vulnerability:earthquake"": 1, ""vulnerability:earthquake:description"": 1, ""vulnerability:fire"": 1, ""vulnerability:fire:description"": 1}","{""name"": 14, ""building"": 13, ""building:age"": 12, ""building:entrance"": 12, ""building:levels"": 12, ""building:material"": 12, ""building:stairs"": 12, ""building:use"": 12, ""vulnerability:earthquake"": 12, ""vulnerability:earthquake:description"": 12, ""vulnerability:fire"": 12, ""vulnerability:fire:description"": 12, ""landuse"": 5, ""leisure"": 5, ""emergency"": 4, ""extinguishing:medium"": 3, ""amenity"": 3, ""cuisine"": 2, ""internet_access"": 2, ""elevator"": 1, ""name:bn"": 1, ""smoking"": 1, ""addr:city"": 1, ""addr:postcode"": 1}","#hotosm-project-14227,#OSMBD",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
233,bondah,https://www.openstreetmap.org/user/bondah,2049113,3,20,El Salvador,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14035,#OpenCitiesLAC,#salesforce,#hotosm-project-14005,#hotosm-project-13795,#factset",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
234,inglouisdagno,https://www.openstreetmap.org/user/inglouisdagno,1363317,1,17,Syrian Arab Republic,15,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
235,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,3,16,Nepal,8,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},#hotosm-project-14224,2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
236,John McArdle,https://www.openstreetmap.org/user/John%20McArdle,18351778,1,15,Zambia,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-10119,#liga-zambia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
237,polydactylcats,https://www.openstreetmap.org/user/polydactylcats,15554075,1,15,Turkey,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
238,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,1,15,El Salvador,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14040,#OpenCitiesLAC,#amm,#adt",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
239,winoliveira,https://www.openstreetmap.org/user/winoliveira,18495385,1,12,Brazil,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
240,Ewen Hill,https://www.openstreetmap.org/user/Ewen%20Hill,935037,1,11,Fiji,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,{},"{""highway"": 11, ""surface"": 11, ""name"": 1}","#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
241,K-Lo D,https://www.openstreetmap.org/user/K-Lo%20D,17497119,1,10,Ethiopia,8,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
242,raytim,https://www.openstreetmap.org/user/raytim,17054011,1,10,Turkey,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""source"": 2}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#ewbswe",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
243,jakemcgowan,https://www.openstreetmap.org/user/jakemcgowan,16617877,1,10,South Africa,4,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
244,James Nichols,https://www.openstreetmap.org/user/James%20Nichols,17563587,1,9,Turkey,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
245,Amanullah1830,https://www.openstreetmap.org/user/Amanullah1830,14580269,1,9,Bangladesh,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,{},"{""building"": 9, ""building:age"": 9, ""building:levels"": 9, ""vulnerability:earthquake"": 9, ""building:elevator"": 8, ""vulnerability:fire"": 8, ""building:stairs"": 7, ""building:materials"": 7, ""emergency"": 7, ""name"": 6, ""building:entrance"": 5, ""building:name"": 3, ""building:no_of_stairs"": 2, ""materials"": 2, ""building:no_of_staircase"": 2, ""building:stairs_materials"": 2, ""note"": 2, ""building:entrance/exit"": 2, ""building:staircase"": 2, ""Building:type"": 1, ""elevator"": 1, ""entrance/exit"": 1, ""fire vulnerability"": 1, ""firefighting equpment"": 1, ""firefighting equipment"": 1, ""building:staircase_materials"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
246,[DVHS] Joanne Cheong,https://www.openstreetmap.org/user/%5BDVHS%5D%20Joanne%20Cheong,15113451,1,9,South Africa,0,6,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
247,pedr0faria,https://www.openstreetmap.org/user/pedr0faria,10482974,2,7,Turkey,5,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"{""source"": 2, ""highway"": 1, ""building"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
248,pasaketr,https://www.openstreetmap.org/user/pasaketr,13911483,1,7,Turkey,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1, ""source"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
249,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,1,5,Togo,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
250,Mutanu,https://www.openstreetmap.org/user/Mutanu,17548694,1,5,United Republic of Tanzania,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
251,halamcage414,https://www.openstreetmap.org/user/halamcage414,16631292,1,5,Ethiopia,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""alt_name"": 1, ""cables"": 1, ""frequency"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1, ""highway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
252,mtavaresdofe,https://www.openstreetmap.org/user/mtavaresdofe,18306375,1,2,United Republic of Tanzania,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""lanes"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
253,Larmax,https://www.openstreetmap.org/user/Larmax,8105430,2,2,Turkey,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,"{""addr:district"": 2, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""source"": 2}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
254,ZZST,https://www.openstreetmap.org/user/ZZST,11180849,1,1,Ethiopia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""parking"": 1}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
255,Letwin,https://www.openstreetmap.org/user/Letwin,15108780,1,1,Zimbabwe,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""building:levels"": 1, ""building:material"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""source"": 1}","#youthmappersmsu,#osmzimbabwe,#missingmaps,#hotosm",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
