rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
40,mandrbatpsp1,https://www.openstreetmap.org/user/mandrbatpsp1,18485643,42,4674,Zambia,3750,0,0,924,0,0,0,0,0,0,0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 924}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
41,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,11,4542,Syrian Arab Republic,3729,1,0,712,100,0,0,0,0,0,0,613.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 613, ""highway"": 1}","{""building"": 98, ""highway"": 1}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
42,bories-xavier1,https://www.openstreetmap.org/user/bories-xavier1,18384516,1,4274,Democratic Republic of the Congo,146,4069,39,7,11,2,0,0,0,0,391,0.0,390.0,6.0,10.0,0.0,0.0,1.0,0.0,"{""highway"": 6, ""surface"": 6, ""amenity"": 1}","{""building"": 390, ""highway"": 10, ""surface"": 4, ""name"": 1, ""place"": 1, ""landuse"": 1, ""noname"": 1}","#hotosm-project-14238,#UNMappers,#MONUSCO,#DRC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
43,Katie Thornberry,https://www.openstreetmap.org/user/Katie%20Thornberry,18589355,18,4140,"Kenya,Egypt",3389,4,0,741,6,0,0,0,0,0,0,738.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 738, ""area"": 3, ""layer"": 1}","{""building"": 3, ""highway"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKI_2023,#hotosm-project-14292,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
44,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,9,4108,South Africa,2623,606,241,527,56,55,0,0,0,0,0,527.0,49.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 527}","{""building"": 49, ""source"": 19, ""highway"": 7, ""name"": 7, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
45,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,11,4067,Indonesia,1573,1496,484,226,269,19,0,0,0,0,3,225.0,241.0,1.0,22.0,0.0,1.0,0.0,2.0,"{""building"": 225, ""layer"": 1, ""highway"": 1}","{""building"": 241, ""source"": 192, ""highway"": 22, ""railway"": 5, ""name"": 4, ""addr:full"": 3, ""amenity"": 2, ""religion"": 2, ""electrified"": 2, ""gauge"": 2, ""usage"": 2, ""waterway"": 1, ""landuse"": 1, ""admin_level"": 1, ""office"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
46,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,24,4050,"Syrian Arab Republic,Turkey",2768,730,7,516,27,2,0,0,0,4,0,506.0,1.0,10.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 506, ""highway"": 10, ""addr:district"": 4, ""check_date"": 4, ""fixme"": 4, ""name"": 4, ""note"": 4, ""phone"": 4, ""shop"": 4, ""source"": 4}","{""highway"": 26, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#yercizenler,#turkiye,#turkey,#hotosm",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
47,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,8,3958,Niger,2715,395,616,153,24,55,0,0,0,0,0,153.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 153}","{""building"": 24}","#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
48,Matthieu Haasser,https://www.openstreetmap.org/user/Matthieu%20Haasser,11130165,9,3955,Lebanon,334,3438,79,67,24,13,0,0,0,0,1,67.0,14.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 67}","{""building"": 14, ""highway"": 7, ""landuse"": 3, ""amenity"": 1, ""surface"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
49,Max1234-ITA,https://www.openstreetmap.org/user/Max1234-ITA,730682,13,3836,Turkey,902,2358,110,262,174,30,0,0,0,5,1,224.0,118.0,29.0,52.0,0.0,0.0,5.0,2.0,"{""building"": 224, ""source"": 104, ""highway"": 29, ""building:part"": 6, ""landuse"": 6, ""amenity"": 5, ""religion"": 5, ""barrier"": 5, ""layer"": 4, ""leisure"": 2, ""denomination"": 1, ""name"": 1}","{""building"": 118, ""highway"": 52, ""source"": 48, ""oneway"": 14, ""name"": 5, ""maxspeed"": 3, ""amenity"": 2, ""building:part"": 2, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""barrier"": 1, ""landuse"": 1, ""leisure"": 1, ""layer"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
50,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,4,3767,Uganda,2390,720,43,587,20,7,0,0,0,0,0,587.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 587}","{""building"": 17, ""highway"": 3, ""noname"": 3}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
51,Olga Marie,https://www.openstreetmap.org/user/Olga%20Marie,16332024,60,3737,Turkey,2836,177,39,625,55,5,0,0,0,0,0,611.0,5.0,14.0,50.0,0.0,0.0,0.0,0.0,"{""source"": 625, ""building"": 611, ""highway"": 14}","{""highway"": 50, ""source"": 42, ""name"": 5, ""building"": 5}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
52,aapdesign,https://www.openstreetmap.org/user/aapdesign,6522447,21,3695,Turkey,1026,1240,990,205,51,183,0,0,0,0,0,188.0,5.0,16.0,45.0,0.0,1.0,0.0,0.0,"{""building"": 188, ""highway"": 16, ""oneway"": 2, ""source"": 1, ""leisure"": 1}","{""highway"": 45, ""source"": 16, ""oneway"": 5, ""building"": 5, ""waterway"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
53,Niko_Smi,https://www.openstreetmap.org/user/Niko_Smi,15188627,23,3691,Turkey,2767,235,64,569,46,9,1,0,0,0,0,542.0,11.0,27.0,30.0,0.0,1.0,0.0,0.0,"{""building"": 542, ""source"": 525, ""highway"": 27, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 30, ""source"": 15, ""building"": 11, ""name"": 10, ""landuse"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
54,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,26,3514,Indonesia,573,2276,343,103,219,0,0,0,0,0,0,103.0,217.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 103}","{""building"": 217, ""source"": 106, ""name"": 7, ""building:levels"": 6, ""building:roof"": 6, ""building:structure"": 6, ""building:use"": 6, ""building:walls"": 6, ""shop"": 2, ""addr:full"": 2, ""highway"": 2, ""amenity"": 1, ""building:material"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
55,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,14,3498,Syrian Arab Republic,2788,63,1,616,30,0,0,0,0,0,0,608.0,12.0,8.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 608, ""highway"": 8, ""oneway"": 2}","{""highway"": 18, ""building"": 12, ""name"": 5, ""oneway"": 4, ""source"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
56,reisir,https://www.openstreetmap.org/user/reisir,18166894,5,3454,"Democratic Republic of the Congo,Nigeria",2255,363,537,236,11,52,0,0,0,0,0,232.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 232, ""landuse"": 4}","{""building"": 9, ""source"": 9, ""highway"": 2}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-13334,#Gummi,#Nigeria",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
57,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,5,3448,Turkey,1223,1577,268,283,69,28,0,0,0,0,1,281.0,59.0,2.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 281, ""highway"": 2}","{""building"": 59, ""highway"": 10, ""source"": 6, ""amenity"": 1, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#osmnepal,#kll,#SMforST2023,#hotosm-project-14234,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
58,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,28,3222,Brazil,2733,8,0,481,0,0,0,0,0,0,0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 363, ""natural"": 115, ""leisure"": 3, ""water"": 3}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
59,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,5,3192,Turkey,1876,990,33,231,58,4,0,0,0,0,2,190.0,6.0,36.0,48.0,0.0,2.0,0.0,0.0,"{""building"": 190, ""source"": 162, ""highway"": 36, ""surface"": 13, ""service"": 5, ""area"": 5, ""landuse"": 5}","{""highway"": 48, ""source"": 42, ""oneway"": 12, ""name"": 10, ""surface"": 10, ""ref"": 9, ""int_ref"": 8, ""lanes"": 8, ""building"": 6, ""maxspeed"": 4, ""name:ku"": 4, ""landuse"": 3, ""boat"": 2, ""waterway"": 2, ""layer"": 2, ""alt_name"": 1, ""is_in:village"": 1, ""place"": 1, ""bridge"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
60,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,21,3178,"Syrian Arab Republic,Ethiopia",1519,863,409,214,96,72,3,0,2,0,0,201.0,71.0,12.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 201, ""highway"": 12, ""type"": 3, ""landuse"": 2}","{""building"": 71, ""highway"": 22, ""landuse"": 2, ""surface"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
61,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,8,3148,Turkey,1312,1074,423,110,148,81,0,0,0,2,1,97.0,20.0,11.0,117.0,2.0,6.0,0.0,1.0,"{""building"": 97, ""highway"": 11, ""source"": 3, ""name"": 2, ""waterway"": 2, ""layer"": 2, ""addr:province"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""operator"": 1, ""tower:type"": 1, ""ford"": 1, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 117, ""source"": 60, ""surface"": 26, ""building"": 20, ""landuse"": 6, ""waterway"": 6, ""layer"": 5, ""name"": 5, ""bridge"": 3, ""smoothness"": 2, ""tracktype"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""oneway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""tunnel"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14263",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
62,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,13,3047,Sudan,2523,29,0,473,22,0,0,0,0,0,0,465.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 465, ""highway"": 8, ""surface"": 2}","{""highway"": 21, ""surface"": 18, ""landuse"": 1, ""source"": 1}","#hotosm-project-14324,#krenik,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
63,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,4,3039,Syrian Arab Republic,1200,1189,306,283,23,38,0,0,0,0,0,281.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 281, ""landuse"": 2}","{""landuse"": 8, ""building"": 8, ""highway"": 7, ""source"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
64,KDucci,https://www.openstreetmap.org/user/KDucci,13207589,14,3012,"Syrian Arab Republic,Turkey",1771,639,213,322,51,16,0,0,0,0,0,310.0,17.0,12.0,24.0,0.0,0.0,0.0,3.0,"{""building"": 310, ""source"": 121, ""highway"": 12}","{""highway"": 24, ""building"": 17, ""source"": 12, ""boundary"": 6, ""amenity"": 3, ""name"": 3, ""barrier"": 2, ""name:ar"": 1, ""name:en"": 1, ""name:ku"": 1, ""place"": 1, ""healthcare"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs,#hotosm-project-14234",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
65,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,38,2977,El Salvador,2402,0,8,565,0,2,0,0,0,0,0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 565}",{},"#hotosm-project-14092,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
66,mrt_ortncl,https://www.openstreetmap.org/user/mrt_ortncl,9658706,35,2917,Turkey,2030,479,10,346,52,0,0,0,0,0,1,283.0,3.0,63.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 283, ""source"": 266, ""highway"": 63}","{""highway"": 48, ""source"": 24, ""surface"": 4, ""building"": 3, ""int_ref"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14262",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
67,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,5,2903,Syrian Arab Republic,2295,36,16,551,2,3,0,0,0,0,0,551.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 551}","{""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
68,hocu,https://www.openstreetmap.org/user/hocu,374342,10,2894,Turkey,1251,1110,151,274,105,3,0,0,0,0,0,260.0,61.0,13.0,41.0,0.0,1.0,0.0,0.0,"{""building"": 260, ""highway"": 13, ""surface"": 1, ""landuse"": 1, ""source"": 1}","{""building"": 61, ""highway"": 41, ""source"": 36, ""surface"": 3, ""name"": 3, ""boat"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
69,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,6,2829,Nepal,654,1481,475,103,29,85,0,0,2,0,3,99.0,1.0,2.0,14.0,0.0,4.0,0.0,2.0,"{""building"": 99, ""highway"": 2, ""landuse"": 1, ""man_made"": 1}","{""highway"": 14, ""waterway"": 4, ""surface"": 4, ""admin_level"": 4, ""boundary"": 4, ""ref"": 3, ""ref:old"": 3, ""landuse"": 3, ""amenity"": 2, ""name"": 2, ""operator"": 2, ""natural"": 2, ""ford"": 1, ""addr:city"": 1, ""addr:place"": 1, ""contact:phone"": 1, ""operator:type"": 1, ""phone"": 1, ""building"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
70,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,10,2806,"Syrian Arab Republic,Ethiopia",1174,700,615,192,15,110,0,0,0,2,1,189.0,7.0,1.0,8.0,2.0,0.0,0.0,1.0,"{""building"": 189, ""fixme"": 2, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""highway"": 1}","{""highway"": 8, ""building"": 7, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
71,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,14,2726,Japan,801,1328,304,163,78,51,0,1,0,0,3,99.0,29.0,55.0,35.0,0.0,1.0,1.0,2.0,"{""building"": 99, ""highway"": 55, ""source"": 20, ""layer"": 15, ""bridge"": 14, ""landuse"": 8, ""footway"": 6, ""name"": 3, ""ref"": 2, ""amenity"": 1}","{""source"": 56, ""highway"": 35, ""building"": 29, ""name"": 11, ""footway"": 8, ""ref"": 7, ""name:ja"": 6, ""name:en"": 6, ""lanes"": 6, ""surface"": 6, ""landuse"": 6, ""alt_name"": 5, ""alt_name:en"": 5, ""maxspeed"": 5, ""official_name"": 5, ""man_made"": 3, ""phone"": 2, ""amenity"": 2, ""natural"": 2, ""note"": 2, ""source:ja"": 2, ""source_ref"": 2, ""layer"": 2, ""shop"": 1, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""fax"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""level"": 1, ""operator"": 1, ""operator:type"": 1, ""website"": 1, ""office"": 1, ""bridge"": 1, ""bridge:name"": 1, ""bridge:name:en"": 1, ""bridge:name:ja"": 1, ""bridge:name:ja-Hira"": 1, ""bridge:name:ja-Latn"": 1, ""access"": 1, ""parking"": 1, ""building:levels"": 1, ""waterway"": 1, ""oneway"": 1, ""leisure"": 1, ""sport"": 1, ""route"": 1, ""type"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
72,adiatmad,https://www.openstreetmap.org/user/adiatmad,2901733,4,2613,Turkey,100,2120,112,19,255,5,0,0,2,0,0,18.0,230.0,1.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 18, ""highway"": 1}","{""building"": 230, ""highway"": 25, ""layer"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
73,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,10,2585,Togo,2099,40,6,430,10,0,0,0,0,0,0,421.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 421, ""highway"": 8, ""water_source"": 1}","{""highway"": 9, ""surface"": 5, ""source"": 4, ""hires"": 1, ""hires:checkdate"": 1, ""hires:imagery"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
74,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,2539,Turkey,445,1140,544,111,245,54,0,0,0,0,0,107.0,219.0,4.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 107, ""highway"": 4, ""source"": 3}","{""building"": 219, ""source"": 138, ""highway"": 23, ""landuse"": 1, ""MCM"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1, ""layer"": 1, ""railway"": 1, ""tunnel"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
75,Stephanie Cope,https://www.openstreetmap.org/user/Stephanie%20Cope,18384008,18,2469,Kenya,1970,5,0,494,0,0,0,0,0,0,1,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 494}","{""natural"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKI_2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
76,Claudia Ximenes,https://www.openstreetmap.org/user/Claudia%20Ximenes,17992618,11,2445,Turkey,1858,161,27,358,34,7,0,0,0,0,0,346.0,8.0,10.0,24.0,1.0,0.0,0.0,0.0,"{""building"": 346, ""source"": 143, ""highway"": 10, ""layer"": 6, ""waterway"": 1, ""leisure"": 1}","{""highway"": 24, ""name"": 14, ""building"": 8, ""layer"": 6, ""source"": 5, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
77,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,2,2386,Syrian Arab Republic,1656,392,6,318,13,1,0,0,0,0,0,310.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 310, ""highway"": 8}","{""highway"": 8, ""building"": 5, ""description"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
78,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,7,2357,Syrian Arab Republic,1835,134,15,353,19,1,0,0,0,0,1,351.0,8.0,2.0,7.0,0.0,0.0,0.0,3.0,"{""building"": 351, ""highway"": 2, ""oneway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","{""building"": 8, ""highway"": 7, ""name"": 7, ""oneway"": 6, ""name:ar"": 5, ""name:en"": 5, ""amenity"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""int_name"": 1, ""int_ref"": 1, ""leisure"": 1, ""addr:city"": 1, ""religion"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
79,relet,https://www.openstreetmap.org/user/relet,1556391,18,2285,Turkey,1183,544,251,248,23,35,0,0,1,0,0,233.0,1.0,15.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 233, ""source"": 195, ""highway"": 15}","{""highway"": 19, ""source"": 6, ""oneway"": 2, ""lanes"": 1, ""ref"": 1, ""name"": 1, ""surface"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
80,Bouko,https://www.openstreetmap.org/user/Bouko,17852893,8,2280,Turkey,1745,140,0,381,13,0,1,0,0,0,0,374.0,1.0,6.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 374, ""source"": 332, ""highway"": 6, ""type"": 1}","{""source"": 12, ""highway"": 10, ""waterway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
81,ManonDae,https://www.openstreetmap.org/user/ManonDae,5648628,4,2272,Democratic Republic of the Congo,1387,381,345,55,54,50,0,0,0,36,0,0.0,0.0,38.0,30.0,0.0,1.0,0.0,0.0,"{""highway"": 38, ""place"": 36, ""source"": 32, ""surface"": 26, ""barrier"": 10, ""landuse"": 7, ""ford"": 2, ""layer"": 1}","{""highway"": 30, ""landuse"": 23, ""surface"": 3, ""source"": 2, ""attribution"": 1, ""source:date"": 1, ""source_ref"": 1, ""layer"": 1, ""waterway"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14237",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
82,Gerard Zeeman,https://www.openstreetmap.org/user/Gerard%20Zeeman,17853735,9,2214,Turkey,1836,12,8,347,10,0,1,0,0,0,0,339.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 339, ""source"": 337, ""highway"": 7, ""type"": 1}","{""highway"": 10, ""name"": 3, ""oneway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
83,Roseanne46,https://www.openstreetmap.org/user/Roseanne46,18589295,9,2192,Kenya,1802,1,0,387,2,0,0,0,0,0,0,387.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 387, ""layer"": 2}","{""highway"": 2, ""AUTO_ID"": 1, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKI_2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
