rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
225,James waichoka,https://www.openstreetmap.org/user/James%20waichoka,13600653,1,130,Turkey,113,0,0,16,1,0,0,0,0,0,0,12,0,4,1,0,0,0,0,"{""building"": 12, ""source"": 8, ""highway"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
226,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,1,121,Turkey,100,0,0,20,1,0,0,0,0,0,0,19,0,1,1,0,0,0,0,"{""building"": 19, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Mapbuds,#osmnepal,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
227,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,3,117,South Africa,96,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
228,arkarjun,https://www.openstreetmap.org/user/arkarjun,1049949,3,116,Turkey,106,0,0,10,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,"{""building"": 6, ""highway"": 4}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
229,hoshimachi,https://www.openstreetmap.org/user/hoshimachi,18376950,111,112,Turkey,111,0,1,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,"{""addr:district"": 111, ""check_date"": 111, ""fixme"": 111, ""name"": 111, ""note"": 111, ""source"": 111, ""shop"": 110, ""phone"": 68}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
230,Maxille Obsioma,https://www.openstreetmap.org/user/Maxille%20Obsioma,16884615,1,105,Turkey,102,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
231,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,1,101,Syrian Arab Republic,9,78,8,1,3,2,0,0,0,0,0,1,3,0,0,0,0,0,0,"{""building"": 1}","{""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
232,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,11,100,South Africa,72,0,9,17,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
233,nonogrob,https://www.openstreetmap.org/user/nonogrob,1857989,3,99,Zambia,88,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-10147,#liga-zambia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
234,Mercy Yoere,https://www.openstreetmap.org/user/Mercy%20Yoere,18609712,3,99,"Turkey,Kenya",83,6,0,10,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,"{""highway"": 8, ""building"": 2, ""source"": 1}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14328",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
235,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,1,98,Syrian Arab Republic,26,64,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,"{""building"": 4}","{""building"": 4}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#gesan,#ges,#youthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
236,Mayur Padharia,https://www.openstreetmap.org/user/Mayur%20Padharia,18570236,11,96,El Salvador,80,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-13937,#OpenCitiesLAC,#jpmc,#INGW3323",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
237,omarselim,https://www.openstreetmap.org/user/omarselim,10996782,2,96,Egypt,83,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""source"": 13}",{},"#hotosm-project-14320,#missingmaps,#hotosm-project-14286",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
238,claire wangari,https://www.openstreetmap.org/user/claire%20wangari,18097218,3,96,"Kenya,Turkey",79,0,0,17,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,"{""building"": 16, ""highway"": 1, ""source"": 1}",{},"#hotosm-project-14328,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
239,Shaiken,https://www.openstreetmap.org/user/Shaiken,18573078,2,89,Turkey,74,0,0,15,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,"{""building"": 13, ""source"": 11, ""highway"": 2}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
240,Raima H,https://www.openstreetmap.org/user/Raima%20H,17741082,1,80,Malawi,73,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
241,sJJChandler,https://www.openstreetmap.org/user/sJJChandler,18341828,1,77,Egypt,56,7,0,14,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,"{""building"": 14}","{""addr:city"": 5, ""addr:city:en"": 5, ""addr:country"": 5, ""addr:district"": 5, ""addr:district:en"": 5, ""addr:housenumber"": 5, ""addr:place"": 5, ""addr:place:en"": 5, ""addr:postcode"": 5, ""addr:province"": 5, ""addr:province:en"": 5, ""addr:subdistrict"": 5, ""addr:subdistrict:en"": 5}","#hotosm-project-13389,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
242,mawutor,https://www.openstreetmap.org/user/mawutor,2198791,1,74,Ghana,22,48,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
243,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,1,73,Ghana,60,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
244,monstercat0912,https://www.openstreetmap.org/user/monstercat0912,10392645,1,72,Ethiopia,70,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
245,BONVENTURE LEMU,https://www.openstreetmap.org/user/BONVENTURE%20LEMU,18608146,6,71,"Turkey,Kenya",54,2,1,8,6,0,0,0,0,0,1,4,0,4,5,0,0,0,1,"{""building"": 4, ""highway"": 4}","{""highway"": 5, ""surface"": 2, ""source"": 2, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14328",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
246,SantRam,https://www.openstreetmap.org/user/SantRam,18566451,11,70,Zambia,59,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
247,Bilal23,https://www.openstreetmap.org/user/Bilal23,18398788,2,69,"Ghana,Brazil",56,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#UGYM,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
248,Opoku Stephen Akouko,https://www.openstreetmap.org/user/Opoku%20Stephen%20Akouko,17612127,1,69,Turkey,55,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#umatyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
249,Tarekzieneldien,https://www.openstreetmap.org/user/Tarekzieneldien,11172842,2,57,United Republic of Tanzania,46,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14359,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
250,Kajal_S,https://www.openstreetmap.org/user/Kajal_S,18573434,6,56,"El Salvador,Zambia",36,11,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-13937,#OpenCitiesLAC,#jpmc,#INGW3323",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
251,Ashwini Mani,https://www.openstreetmap.org/user/Ashwini%20Mani,18564932,2,50,Zambia,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13413",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
252,Shaijane,https://www.openstreetmap.org/user/Shaijane,13886160,1,44,Turkey,41,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
253,Naveen BM,https://www.openstreetmap.org/user/Naveen%20BM,98181,8,44,Zambia,9,1,10,2,20,2,0,0,0,0,0,2,20,0,0,0,0,0,0,"{""building"": 2}","{""building"": 20}","#hotosm-project-13413,#zambia-census,#jpmc",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
254,Aevin George,https://www.openstreetmap.org/user/Aevin%20George,18494777,1,42,Egypt,37,1,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,"{""building"": 4}","{""addr:city"": 1, ""addr:city:en"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:place:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1}","#hotosm-project-13389,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
255,Betül22456,https://www.openstreetmap.org/user/Bet%C3%BCl22456,18420650,1,42,Turkey,28,0,6,7,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
256,Lau397,https://www.openstreetmap.org/user/Lau397,18507188,1,41,Brazil,30,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 4}","{""natural"": 6}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
257,Ogeto,https://www.openstreetmap.org/user/Ogeto,18608189,4,39,"Kenya,Ethiopia,Turkey",29,4,0,6,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,"{""building"": 4, ""highway"": 2}",{},"#hotosm-project-14328,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
258,emmarice,https://www.openstreetmap.org/user/emmarice,17478190,1,37,Turkey,31,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
259,Autre for Nepal,https://www.openstreetmap.org/user/Autre%20for%20Nepal,2876676,3,33,Syrian Arab Republic,10,11,5,0,6,1,0,0,0,0,0,0,1,0,5,0,0,0,0,{},"{""highway"": 5, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
260,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,3,32,"Turkey,Syrian Arab Republic",2,16,7,1,5,1,0,0,0,0,0,0,3,1,2,0,0,0,0,"{""highway"": 1}","{""building"": 3, ""highway"": 2, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
261,ddr0013,https://www.openstreetmap.org/user/ddr0013,15249135,2,30,South Africa,20,6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
262,Supaplex,https://www.openstreetmap.org/user/Supaplex,274857,2,28,Syrian Arab Republic,23,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14230,#AKDN",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
263,Okeyo Fred,https://www.openstreetmap.org/user/Okeyo%20Fred,10445918,1,27,Syrian Arab Republic,11,12,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,"{""building"": 1}","{""building"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
264,karisDAN,https://www.openstreetmap.org/user/karisDAN,18608091,1,24,Kenya,20,0,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""highway"": 1}",#hotosm-project-14328,2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
265,Larry1234,https://www.openstreetmap.org/user/Larry1234,8933181,2,20,Bangladesh,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
266,Mike Odhiambo,https://www.openstreetmap.org/user/Mike%20Odhiambo,18508478,4,20,Kenya,12,0,4,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14390,#KRCSIWD",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
267,AKOUETE,https://www.openstreetmap.org/user/AKOUETE,4274094,2,20,Mauritania,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
268,Marzia_Hossain,https://www.openstreetmap.org/user/Marzia_Hossain,16477254,1,15,Bangladesh,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""building:levels"": 1, ""name"": 1, ""note"": 1}","#hotosm-project-14227,#OSMBD",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
269,Gaurav Bhojwani,https://www.openstreetmap.org/user/Gaurav%20Bhojwani,18576312,3,15,El Salvador,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-13937,#OpenCitiesLAC,#jpmc,#INGW3323",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
270,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,2,10,Syrian Arab Republic,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
271,Evie Penderis,https://www.openstreetmap.org/user/Evie%20Penderis,11951281,1,5,Ethiopia,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
272,jakemcgowan,https://www.openstreetmap.org/user/jakemcgowan,16617877,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
273,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,2,5,Senegal,0,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}","#hotosm-project-14331,#opfistula,#tostan",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
274,adeaem,https://www.openstreetmap.org/user/adeaem,2561266,1,5,Malawi,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
275,T2hero,https://www.openstreetmap.org/user/T2hero,18610344,1,5,Turkey,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1, ""source"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
276,et1g6d38,https://www.openstreetmap.org/user/et1g6d38,18597264,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
277,UR6,https://www.openstreetmap.org/user/UR6,14126948,1,5,Syrian Arab Republic,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
278,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,1,2,Brazil,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
279,pedr0faria,https://www.openstreetmap.org/user/pedr0faria,10482974,1,1,Syrian Arab Republic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
280,MOHAMMAD MAINUL HASAN,https://www.openstreetmap.org/user/MOHAMMAD%20MAINUL%20HASAN,15255541,1,1,Bangladesh,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""building:type"": 1, ""name"": 1}","#hotosm-project-14227,#OSMBD",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
