rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
212,Mondal,https://www.openstreetmap.org/user/Mondal,6547685,4,582,"Syrian Arab Republic,Bangladesh",417,104,1,46,14,0,0,0,0,0,0,34,1,12,13,0,0,0,0,"{""building"": 34, ""highway"": 12, ""source"": 11}","{""highway"": 13, ""source"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#youthmappersatirs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
213,bgallay,https://www.openstreetmap.org/user/bgallay,6442237,12,581,"Brazil,Syrian Arab Republic",476,0,0,99,6,0,0,0,0,0,0,86,2,0,2,0,0,0,0,"{""building"": 86, ""natural"": 13}","{""building"": 2, ""highway"": 2, ""source"": 1, ""landuse"": 1, ""man_made"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
214,gourirv,https://www.openstreetmap.org/user/gourirv,4674741,12,562,United Republic of Tanzania,337,147,21,39,17,1,0,0,0,0,0,39,17,0,0,0,0,0,0,"{""building"": 39}","{""building"": 17}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14349",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
215,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,3,562,United Republic of Tanzania,359,125,2,75,0,1,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
216,zwombie,https://www.openstreetmap.org/user/zwombie,375427,1,556,Syrian Arab Republic,268,200,18,58,9,3,0,0,0,0,0,58,9,0,0,0,0,0,0,"{""building"": 58}","{""building"": 9}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
217,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,19,556,El Salvador,300,165,15,61,12,3,0,0,0,0,0,61,7,0,5,0,0,0,0,"{""building"": 61}","{""building"": 7, ""highway"": 5, ""surface"": 3, ""name"": 2, ""source"": 2}","#hotosm-project-14026,#OpenCitiesLAC,#jpmc",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
218,hibagonsan,https://www.openstreetmap.org/user/hibagonsan,5939709,2,555,Turkey,398,51,14,82,8,2,0,0,0,0,0,79,0,3,7,0,0,0,0,"{""building"": 79, ""highway"": 3}","{""highway"": 7, ""name"": 5, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
219,Mehmet Kahya,https://www.openstreetmap.org/user/Mehmet%20Kahya,18511522,3,552,Turkey,445,0,0,107,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,"{""building"": 107}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
220,ananeves,https://www.openstreetmap.org/user/ananeves,18517696,2,552,Brazil,442,5,0,105,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,"{""building"": 105}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
221,Lulu321,https://www.openstreetmap.org/user/Lulu321,18412854,3,545,Syrian Arab Republic,448,0,0,96,1,0,0,0,0,0,0,96,1,0,0,0,0,0,0,"{""building"": 96}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
222,Caroline Kamande,https://www.openstreetmap.org/user/Caroline%20Kamande,17315641,2,541,Syrian Arab Republic,425,1,8,103,2,2,0,0,0,0,0,103,0,0,1,0,0,0,0,"{""building"": 103}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
223,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,2,541,Turkey,440,12,1,85,3,0,0,0,0,0,0,74,0,11,3,0,0,0,0,"{""building"": 74, ""source"": 64, ""highway"": 11}","{""highway"": 3, ""source"": 2, ""ref"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
224,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,9,537,El Salvador,434,7,0,93,3,0,0,0,0,0,0,93,0,0,3,0,0,0,0,"{""building"": 93}","{""highway"": 3, ""surface"": 3}","#hotosm-project-14085,#OpenCitiesLAC,#awsmapathon",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
225,mwroe,https://www.openstreetmap.org/user/mwroe,18398540,3,533,United Republic of Tanzania,435,0,0,98,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""building"": 98}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
226,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,2,515,Syrian Arab Republic,191,224,29,27,33,11,0,0,0,2,1,21,9,6,20,0,1,0,0,"{""building"": 21, ""highway"": 6, ""ford"": 2}","{""highway"": 20, ""building"": 9, ""source"": 3, ""ford"": 2, ""surface"": 2, ""ruins:building"": 2, ""construction"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""footway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
227,Manon222,https://www.openstreetmap.org/user/Manon222,17962957,16,503,Brazil,403,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""building"": 100}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
228,Palolo,https://www.openstreetmap.org/user/Palolo,385046,11,499,United Republic of Tanzania,232,225,0,8,33,0,1,0,0,0,3,4,9,3,22,0,0,2,1,"{""building"": 4, ""highway"": 3, ""name"": 3, ""amenity"": 2, ""name:sw"": 1, ""ref"": 1, ""source:ref"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 22, ""surface"": 13, ""name"": 10, ""building"": 9, ""ref"": 3, ""place"": 2, ""source:ref"": 2, ""smoothness"": 2, ""region"": 1, ""amenity"": 1, ""opening_hours"": 1, ""source"": 1, ""source:date"": 1, ""access"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14266",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
229,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,1,498,United Republic of Tanzania,410,3,0,84,0,0,1,0,0,0,0,83,0,0,0,0,0,0,0,"{""source"": 84, ""building"": 83, ""type"": 1}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
230,Qomar IRM-ED,https://www.openstreetmap.org/user/Qomar%20IRM-ED,9543905,1,496,Indonesia,174,277,0,43,2,0,0,0,0,0,0,43,0,0,2,0,0,0,0,"{""building"": 43}","{""highway"": 2, ""source"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
231,Negardivinegrace,https://www.openstreetmap.org/user/Negardivinegrace,17967561,34,495,Turkey,323,86,5,61,19,1,0,0,0,0,0,61,13,0,4,0,0,0,1,"{""building"": 61, ""source"": 35}","{""building"": 13, ""highway"": 4, ""boundary"": 2, ""addr:city"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1, ""admin_level"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14233,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
232,ravi805111,https://www.openstreetmap.org/user/ravi805111,18538382,4,489,Syrian Arab Republic,410,0,12,63,2,2,0,0,0,0,0,63,1,0,0,0,0,0,1,"{""building"": 63}","{""amenity"": 1, ""building"": 1, ""name"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
233,MayaLC73,https://www.openstreetmap.org/user/MayaLC73,18559889,6,489,"Brazil,Ethiopia",375,6,5,87,15,1,0,0,0,0,0,77,2,6,10,0,0,1,0,"{""building"": 77, ""highway"": 6, ""natural"": 3, ""amenity"": 1, ""leisure"": 1}","{""highway"": 10, ""name"": 5, ""landuse"": 2, ""building"": 2, ""alt_name"": 1, ""surface"": 1, ""cutting"": 1, ""natural"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
234,MRobin1721,https://www.openstreetmap.org/user/MRobin1721,14293489,6,488,Kenya,401,0,0,81,6,0,0,0,0,0,0,68,0,13,5,0,0,0,0,"{""building"": 68, ""source"": 49, ""highway"": 13}","{""highway"": 5, ""landuse"": 1}",#hotosm-project-14330,2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
235,BISHIRI SANGO NARCISSE,https://www.openstreetmap.org/user/BISHIRI%20SANGO%20NARCISSE,18394821,1,484,Democratic Republic of the Congo,407,18,5,33,20,1,0,0,0,6,1,0,0,29,15,3,1,0,0,"{""highway"": 29, ""surface"": 29, ""ford"": 5, ""intermittent"": 3, ""waterway"": 3, ""place"": 1}","{""highway"": 15, ""surface"": 7, ""ford"": 1, ""source"": 1, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1, ""place"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
236,CharlieRichards,https://www.openstreetmap.org/user/CharlieRichards,18559911,11,472,Syrian Arab Republic,384,8,0,79,1,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79, ""layer"": 1}","{""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
237,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,12,465,Lesotho,438,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
238,mapeadora,https://www.openstreetmap.org/user/mapeadora,1437169,6,464,"Syrian Arab Republic,Turkey",309,11,86,50,2,6,0,0,0,0,0,47,1,3,0,0,0,0,0,"{""building"": 47, ""highway"": 3, ""source"": 3}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14262,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
239,zehrabykli,https://www.openstreetmap.org/user/zehrabykli,18538716,16,461,Turkey,369,17,0,73,2,0,0,0,0,0,0,70,1,1,1,0,0,0,0,"{""building"": 70, ""natural"": 1, ""landuse"": 1, ""name"": 1, ""highway"": 1}","{""highway"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
240,Firat Yuksek,https://www.openstreetmap.org/user/Firat%20Yuksek,18437905,4,459,Turkey,367,0,0,88,4,0,0,0,0,0,0,88,0,0,4,0,0,0,0,"{""building"": 88}","{""highway"": 4, ""source"": 4}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
241,Milan Subedi,https://www.openstreetmap.org/user/Milan%20Subedi,3115702,6,459,"Syrian Arab Republic,Turkey",345,28,1,83,2,0,0,0,0,0,0,83,2,0,0,0,0,0,0,"{""building"": 83}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#melearn,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
242,Genten85,https://www.openstreetmap.org/user/Genten85,11954122,4,454,Syrian Arab Republic,363,1,0,89,1,0,0,0,0,0,0,89,0,0,1,0,0,0,0,"{""building"": 89}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
243,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,5,454,South Africa,332,48,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""building"": 74}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
244,Kevin_Kuah,https://www.openstreetmap.org/user/Kevin_Kuah,17357434,2,452,Syrian Arab Republic,270,105,20,52,1,4,0,0,0,0,0,52,1,0,0,0,0,0,0,"{""building"": 52}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
245,Madiaz7,https://www.openstreetmap.org/user/Madiaz7,14845598,5,449,Syrian Arab Republic,380,11,1,54,2,1,0,0,0,0,0,54,0,0,1,0,0,0,0,"{""building"": 54}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
246,AaronBrunt,https://www.openstreetmap.org/user/AaronBrunt,4892871,16,446,Egypt,176,217,12,35,4,2,0,0,0,0,1,35,2,0,1,0,0,0,0,"{""building"": 35}","{""name"": 2, ""source"": 2, ""building"": 2, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""phone"": 1, ""shop"": 1, ""tourism"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14320,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
247,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,4,443,Guatemala,136,258,7,27,15,0,0,0,0,0,0,27,15,0,0,0,0,0,0,"{""building"": 27}","{""building"": 15}","#hotosm-project-11271,#OpenCitiesLAC",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
248,Amy84,https://www.openstreetmap.org/user/Amy84,13205560,5,438,Syrian Arab Republic,366,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""building"": 72}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
249,jadathielen,https://www.openstreetmap.org/user/jadathielen,18559909,4,432,Brazil,345,6,0,80,1,0,0,0,0,0,0,73,1,0,0,0,0,0,0,"{""building"": 73, ""natural"": 7}","{""seamark:signal_station_warning:category"": 1, ""seamark:type"": 1, ""building"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
250,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,27,432,Sudan,350,1,4,50,27,0,0,0,0,0,0,34,0,16,27,0,0,0,0,"{""building"": 34, ""highway"": 16}","{""highway"": 27, ""surface"": 22, ""source"": 1}","#hotosm-project-14324,#krenik,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
251,KAWAMALA,https://www.openstreetmap.org/user/KAWAMALA,8074402,1,426,Syrian Arab Republic,140,238,6,30,10,0,2,0,0,0,0,29,7,1,0,0,0,0,0,"{""building"": 29, ""type"": 2, ""highway"": 1}","{""source"": 9, ""building"": 7, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
252,berini,https://www.openstreetmap.org/user/berini,11033481,5,424,Niger,329,17,0,74,4,0,0,0,0,0,0,73,2,1,2,0,0,0,0,"{""building"": 73, ""highway"": 1}","{""building"": 2, ""highway"": 2}",#hotosm-project-13644,2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
253,Camden Czech,https://www.openstreetmap.org/user/Camden%20Czech,15045347,2,423,Rwanda,222,134,1,47,19,0,0,0,0,0,0,47,19,0,0,0,0,0,0,"{""building"": 47}","{""building"": 19}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
254,Doamy,https://www.openstreetmap.org/user/Doamy,6442260,4,421,Brazil,341,0,0,79,1,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79, ""layer"": 6}","{""landuse"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
255,N-Wright,https://www.openstreetmap.org/user/N-Wright,18551999,3,416,Rwanda,333,8,0,73,2,0,0,0,0,0,0,71,0,2,1,0,0,0,0,"{""building"": 71, ""highway"": 2}","{""highway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
256,yoaslauren,https://www.openstreetmap.org/user/yoaslauren,12616884,2,414,Syrian Arab Republic,340,6,0,67,1,0,0,0,0,0,0,67,1,0,0,0,0,0,0,"{""building"": 67}","{""name"": 1, ""tourism"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
257,Ashleyk762,https://www.openstreetmap.org/user/Ashleyk762,12738120,1,414,Syrian Arab Republic,359,0,0,53,2,0,0,0,0,0,0,49,0,4,2,0,0,0,0,"{""building"": 49, ""highway"": 4}","{""highway"": 2, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
258,syazici,https://www.openstreetmap.org/user/syazici,18422452,11,413,Turkey,178,162,27,42,1,3,0,0,0,0,0,42,1,0,0,0,0,0,0,"{""building"": 42}","{""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
259,Jessica Daniels,https://www.openstreetmap.org/user/Jessica%20Daniels,18559918,5,409,Syrian Arab Republic,330,1,0,73,5,0,0,0,0,0,0,73,4,0,1,0,0,0,0,"{""building"": 73}","{""building"": 4, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
260,DoloresReis,https://www.openstreetmap.org/user/DoloresReis,16805459,2,409,Brazil,340,0,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
261,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,3,408,Malaysia,263,42,0,91,12,0,0,0,0,0,0,90,12,0,0,0,0,0,0,"{""building"": 90, ""man_made"": 2, ""content"": 1}","{""building"": 12}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
262,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,4,405,Botswana,45,43,267,4,7,39,0,0,0,1,0,4,1,0,5,0,1,0,0,"{""building"": 4, ""ford"": 1}","{""highway"": 5, ""tracktype"": 4, ""intermittent"": 1, ""name"": 1, ""tidal"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-9964,#covid19,#COVBots",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
263,Punky28,https://www.openstreetmap.org/user/Punky28,18551918,2,404,"Ethiopia,South Africa",335,0,0,64,5,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}","{""landuse"": 5}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
264,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,40,403,"Syrian Arab Republic,Turkey",376,9,0,17,1,0,0,0,0,37,1,6,1,11,0,0,0,0,0,"{""addr:district"": 37, ""check_date"": 37, ""fixme"": 37, ""name"": 37, ""note"": 37, ""phone"": 37, ""shop"": 37, ""source"": 37, ""highway"": 11, ""building"": 6}","{""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#SMforST",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
265,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,27,402,El Salvador,57,320,2,12,11,0,0,0,0,0,0,12,11,0,0,0,0,0,0,"{""building"": 12}","{""building"": 11}","#hotosm-project-13848,#OpenCitiesLAC,#amm,#adt",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
266,M_Solodzhuk,https://www.openstreetmap.org/user/M_Solodzhuk,2309226,2,400,Turkey,263,65,6,50,14,2,0,0,0,1,2,49,8,1,4,0,0,0,0,"{""building"": 49, ""power"": 1, ""highway"": 1}","{""building"": 8, ""highway"": 4, ""power"": 3, ""source"": 3, ""landuse"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
267,blairpoltorek,https://www.openstreetmap.org/user/blairpoltorek,18552015,5,398,Turkey,352,0,0,41,5,0,0,0,0,0,0,41,1,0,4,0,0,0,0,"{""building"": 41}","{""highway"": 4, ""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
268,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,2,397,Turkey,43,298,24,6,23,3,0,0,0,0,0,6,8,0,13,0,0,0,0,"{""building"": 6}","{""highway"": 13, ""source"": 9, ""building"": 8, ""landuse"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#lovemaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
269,Mr Duval,https://www.openstreetmap.org/user/Mr%20Duval,18496801,8,397,United Republic of Tanzania,336,0,0,61,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,"{""building"": 61, ""layer"": 1}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
270,Ben Vanderford,https://www.openstreetmap.org/user/Ben%20Vanderford,17414246,9,397,"Kenya,United Republic of Tanzania",241,97,2,55,2,0,0,0,0,0,0,55,2,0,0,0,0,0,0,"{""building"": 55}","{""building"": 2}","#hotosm-project-12393,#OSMKenya,#GEOSAMU,#YouthMappers,#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
271,Shashi Kumar M,https://www.openstreetmap.org/user/Shashi%20Kumar%20M,18555987,13,392,El Salvador,316,0,4,71,0,1,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""building"": 71}",{},"#hotosm-project-14088,#OpenCitiesLAC,#atlassian,#atlassianteambangalore",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
272,Nipuni Peiris,https://www.openstreetmap.org/user/Nipuni%20Peiris,18453834,2,391,Sri Lanka,316,0,0,73,2,0,0,0,0,0,0,72,0,1,2,0,0,0,0,"{""building"": 72, ""highway"": 1}","{""highway"": 2}",#hotosm-project-8680,2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
273,Kurbonova,https://www.openstreetmap.org/user/Kurbonova,14923615,3,390,United Republic of Tanzania,321,0,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
274,Gerrit Bossenbroek,https://www.openstreetmap.org/user/Gerrit%20Bossenbroek,10535156,1,387,Syrian Arab Republic,296,8,10,71,1,1,0,0,0,0,0,71,1,0,0,0,0,0,0,"{""building"": 71}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
275,VenuzNubia,https://www.openstreetmap.org/user/VenuzNubia,18343379,4,385,Turkey,315,0,0,63,7,0,0,0,0,0,0,52,0,11,6,0,0,0,0,"{""building"": 52, ""highway"": 11}","{""highway"": 6, ""source"": 5, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
