rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
215,Pilot1996,https://www.openstreetmap.org/user/Pilot1996,18541269,28,169,"Libyan Arab Jamahiriya,Brazil",130,0,4,32,2,1,0,0,0,0,0,23,1,0,0,0,0,0,0,"{""building"": 23, ""house"": 5, ""name"": 1, ""farmland"": 1, ""land"": 1, ""landuse"": 1}","{""building"": 1, ""farmland"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
216,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,7,169,"Turkey,United Republic of Tanzania",79,67,2,13,7,1,0,0,0,0,0,13,7,0,0,0,0,0,0,"{""building"": 13}","{""building"": 7, ""construction"": 6}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14268",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
217,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,1,168,United Republic of Tanzania,78,36,26,16,6,6,0,0,0,0,0,16,6,0,0,0,0,0,0,"{""building"": 16, ""source"": 16}","{""building"": 6, ""source"": 6}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
218,TIRITAABU,https://www.openstreetmap.org/user/TIRITAABU,12368208,1,167,Ethiopia,142,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
219,Schnitzl1,https://www.openstreetmap.org/user/Schnitzl1,16823990,1,166,Turkey,135,8,0,22,1,0,0,0,0,0,0,22,0,0,1,0,0,0,0,"{""building"": 22, ""source"": 17}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
220,DillanP,https://www.openstreetmap.org/user/DillanP,18473901,1,158,Turkey,130,0,0,27,1,0,0,0,0,0,0,27,0,0,1,0,0,0,0,"{""building"": 27, ""source"": 26}","{""highway"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
221,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,5,154,South Africa,41,104,4,1,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,"{""building"": 1}","{""building"": 4, ""building:levels"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
222,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,2,153,Syrian Arab Republic,102,18,15,10,8,0,0,0,0,0,0,2,0,8,7,0,0,0,0,"{""highway"": 8, ""building"": 2}","{""highway"": 7, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#youthmappersfuta",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
223,Yan 8,https://www.openstreetmap.org/user/Yan%208,14595854,3,145,Brazil,117,0,0,27,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26, ""natural"": 1}","{""natural"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
224,vmadr505,https://www.openstreetmap.org/user/vmadr505,12870177,4,144,Syrian Arab Republic,99,20,1,22,2,0,0,0,0,0,0,22,1,0,0,0,0,0,0,"{""building"": 22}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
225,Mapmycity,https://www.openstreetmap.org/user/Mapmycity,18547184,2,143,India,117,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26, ""layer"": 1}",{},"#hotosm-project-14346,#DigitalVolunteers,#YILAB,#RikaIndia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
226,el_eco_stef,https://www.openstreetmap.org/user/el_eco_stef,12795645,1,143,Syrian Arab Republic,39,22,37,25,16,4,0,0,0,0,0,0,0,25,15,0,0,0,0,"{""highway"": 25}","{""highway"": 15, ""source"": 5, ""oneway"": 2, ""landuse"": 1, ""access"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
227,Lindsey Bonsu,https://www.openstreetmap.org/user/Lindsey%20Bonsu,17794763,1,139,Turkey,122,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
228,arkarjun,https://www.openstreetmap.org/user/arkarjun,1049949,3,137,Syrian Arab Republic,120,1,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
229,Jomokela Kennedy,https://www.openstreetmap.org/user/Jomokela%20Kennedy,5323282,1,126,,52,62,0,9,3,0,0,0,0,0,0,9,2,0,1,0,0,0,0,"{""building"": 9, ""source"": 9}","{""building"": 2, ""highway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
230,Bobblepop21,https://www.openstreetmap.org/user/Bobblepop21,11250976,7,120,El Salvador,96,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23,#hotosm-project-13961,#ourimpact",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
231,Innerpixie,https://www.openstreetmap.org/user/Innerpixie,17878431,3,118,"Syrian Arab Republic,Turkey",59,34,7,11,6,1,0,0,0,0,0,8,2,3,4,0,0,0,0,"{""building"": 8, ""highway"": 3}","{""highway"": 4, ""building"": 2, ""source"": 1, ""name"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
232,Anna Woodrow,https://www.openstreetmap.org/user/Anna%20Woodrow,17697612,1,117,India,67,0,28,15,1,6,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}","{""landuse"": 1}","#hotosm-project-8969,#EducateGirls",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
233,marco443,https://www.openstreetmap.org/user/marco443,1886646,7,117,Mauritania,52,32,16,13,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-11972,#Projet",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
234,keira700,https://www.openstreetmap.org/user/keira700,17636430,1,117,Kenya,97,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
235,Edward_bens0n,https://www.openstreetmap.org/user/Edward_bens0n,17563602,1,114,Nigeria,94,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
236,Toast_24,https://www.openstreetmap.org/user/Toast_24,18043200,4,112,Indonesia,94,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
237,Jacob Lidsey (9RU),https://www.openstreetmap.org/user/Jacob%20Lidsey%20%289RU%29,17801603,8,109,El Salvador,87,2,0,19,1,0,0,0,0,0,0,19,0,0,1,0,0,0,0,"{""building"": 19}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-13863,#OpenCitiesLAC",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
238,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,2,109,"Syrian Arab Republic,Turkey",88,0,3,11,6,0,0,1,0,0,0,0,0,2,3,8,3,0,0,"{""waterway"": 8, ""layer"": 6, ""tunnel"": 5, ""source"": 3, ""highway"": 2, ""surface"": 2, ""name"": 1, ""name:en"": 1, ""name:tr"": 1, ""bridge"": 1}","{""source"": 4, ""waterway"": 3, ""highway"": 3, ""name"": 2, ""name:en"": 2, ""name:tr"": 1, ""surface"": 1, ""service"": 1, ""name:ar"": 1, ""name:el"": 1, ""parent_basin"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
239,Ilias Raptis,https://www.openstreetmap.org/user/Ilias%20Raptis,11970175,1,107,Turkey,84,0,0,18,5,0,0,0,0,0,0,18,5,0,0,0,0,0,0,"{""building"": 18}","{""building"": 5}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
240,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,2,93,Syrian Arab Republic,51,30,0,10,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,"{""building"": 10, ""source"": 10}","{""building"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotdqi2022,#youthmappersUNILAG,#Buildings,#Support",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
241,Shrisha,https://www.openstreetmap.org/user/Shrisha,7349150,3,84,Syrian Arab Republic,42,12,16,9,1,4,0,0,0,0,0,9,1,0,0,0,0,0,0,"{""building"": 9}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#SolidarityMapping",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
242,amerigor,https://www.openstreetmap.org/user/amerigor,18551851,1,71,Syrian Arab Republic,54,3,1,10,3,0,0,0,0,0,0,10,0,0,2,0,0,0,0,"{""building"": 10}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
243,Tarekzieneldien,https://www.openstreetmap.org/user/Tarekzieneldien,11172842,5,70,El Salvador,56,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian,#hotosm-project-14085,#awsmapathon",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
244,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,1,69,United Republic of Tanzania,42,19,1,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6}","{""building"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
245,pinefrog45,https://www.openstreetmap.org/user/pinefrog45,17471832,6,67,Indonesia,54,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
246,Alena_Ger,https://www.openstreetmap.org/user/Alena_Ger,15453924,1,67,Syrian Arab Republic,57,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
247,springberyl,https://www.openstreetmap.org/user/springberyl,18539471,65,65,Turkey,65,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,3,0,"{""addr:district"": 65, ""check_date"": 65, ""fixme"": 65, ""name"": 65, ""note"": 65, ""source"": 65, ""shop"": 62, ""phone"": 59, ""amenity"": 3, ""healthcare"": 3}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#smforst2023,#smfost2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
248,finnyboi,https://www.openstreetmap.org/user/finnyboi,17752463,1,62,Syrian Arab Republic,52,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
249,Lisabiswas,https://www.openstreetmap.org/user/Lisabiswas,18547243,1,61,India,34,24,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,"{""building"": 2}","{""highway"": 1}","#hotosm-project-14346,#DigitalVolunteers,#YILAB,#RikaIndia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
250,adianto,https://www.openstreetmap.org/user/adianto,10264725,1,60,Turkey,10,29,14,1,3,3,0,0,0,0,0,1,1,0,2,0,0,0,0,"{""building"": 1}","{""highway"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
251,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,3,56,Turkey,48,0,2,1,4,1,0,0,0,0,0,0,0,1,4,0,0,0,0,"{""highway"": 1}","{""highway"": 4, ""source"": 3, ""horse"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
252,Devraj Devkota,https://www.openstreetmap.org/user/Devraj%20Devkota,13552219,1,53,Syrian Arab Republic,26,20,0,6,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,"{""building"": 6}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#naxa,#gesan,#osmnepal",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
253,Pichalupa,https://www.openstreetmap.org/user/Pichalupa,17681500,1,50,South Africa,11,37,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
254,Milan Subedi,https://www.openstreetmap.org/user/Milan%20Subedi,3115702,2,50,Syrian Arab Republic,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#melearn",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
255,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,2,47,"Syrian Arab Republic,Sweden",44,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1, ""water"": 1}","{""natural"": 1, ""type"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
256,Nicolelaine,https://www.openstreetmap.org/user/Nicolelaine,2997398,3,38,Syrian Arab Republic,18,18,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"{""highway"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
257,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,36,36,Turkey,30,6,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0,4,0,"{""addr:district"": 30, ""check_date"": 30, ""fixme"": 30, ""name"": 30, ""note"": 30, ""source"": 30, ""shop"": 26, ""phone"": 25, ""amenity"": 4, ""healthcare"": 4}","{""addr:district"": 6, ""check_date"": 6, ""fixme"": 6, ""name"": 6, ""note"": 6, ""source"": 6, ""phone"": 4, ""shop"": 4}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#SMforST",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
258,Anjelina Singh,https://www.openstreetmap.org/user/Anjelina%20Singh,14478218,1,34,Nigeria,28,0,0,5,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,"{""building"": 4, ""highway"": 1}","{""highway"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
259,Ray Tim,https://www.openstreetmap.org/user/Ray%20Tim,1765964,1,31,Turkey,23,1,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6, ""source"": 6}","{""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
260,Mr Duval,https://www.openstreetmap.org/user/Mr%20Duval,18496801,1,30,United Republic of Tanzania,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
261,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,3,26,Syrian Arab Republic,17,4,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"{""building"": 4}","{""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
262,Palolo,https://www.openstreetmap.org/user/Palolo,385046,2,23,United Republic of Tanzania,6,9,0,1,7,0,0,0,0,1,1,1,0,0,7,0,0,0,0,"{""name"": 1, ""place"": 1, ""building"": 1}","{""highway"": 7, ""name"": 2, ""addr:district"": 1, ""addr:region"": 1, ""addr:street"": 1, ""addr:ward"": 1, ""contact:phone"": 1, ""craft"": 1, ""description"": 1, ""flour_fortified"": 1, ""industrial"": 1, ""man_made"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""product"": 1, ""source"": 1, ""ref"": 1, ""source:ref"": 1, ""surface"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14268",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
263,Natalie G,https://www.openstreetmap.org/user/Natalie%20G,10327539,1,22,Syrian Arab Republic,18,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
264,Isnaini Nur Adhima,https://www.openstreetmap.org/user/Isnaini%20Nur%20Adhima,18548791,1,18,Turkey,16,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
265,nthieke,https://www.openstreetmap.org/user/nthieke,18551164,1,16,Turkey,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
266,R@bina dhakal,https://www.openstreetmap.org/user/R%40bina%20dhakal,17378030,1,15,Rwanda,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
267,Suchismita Roy,https://www.openstreetmap.org/user/Suchismita%20Roy,18547230,2,13,India,11,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"{""building"": 1, ""highway"": 1}",{},"#hotosm-project-14346,#DigitalVolunteers,#YILAB,#RikaIndia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
268,Murraymapper,https://www.openstreetmap.org/user/Murraymapper,18527283,2,12,Brazil,10,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""natural"": 1, ""building"": 1}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
269,Harry Elderkin,https://www.openstreetmap.org/user/Harry%20Elderkin,18157870,1,9,Syrian Arab Republic,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
270,mfernandez03,https://www.openstreetmap.org/user/mfernandez03,13392367,1,6,Brazil,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
271,jakemcgowan,https://www.openstreetmap.org/user/jakemcgowan,16617877,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
272,waterparse,https://www.openstreetmap.org/user/waterparse,15678330,1,5,Turkey,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#msfk,#msfk23",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
273,lisvale,https://www.openstreetmap.org/user/lisvale,18394336,1,5,United Republic of Tanzania,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
274,ivanmarinyonok,https://www.openstreetmap.org/user/ivanmarinyonok,18279104,2,4,Turkey,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,"{""addr:district"": 2, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""name"": 2, ""note"": 2, ""source"": 2}","{""building"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
