rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
39,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,13,4483,Indonesia,1413,2031,524,224,231,60,0,0,0,0,0,211.0,204.0,13.0,27.0,0.0,0.0,0.0,3.0,"{""building"": 211, ""highway"": 13, ""source"": 5, ""oneway"": 4, ""covered"": 3}","{""building"": 204, ""source"": 126, ""highway"": 27, ""name"": 8, ""building:levels"": 5, ""building:roof"": 5, ""building:structure"": 5, ""building:walls"": 5, ""building:use"": 4, ""amenity"": 3, ""oneway"": 2, ""access:roof"": 1, ""capacity:persons"": 1, ""type:id"": 1, ""public_transport"": 1, ""railway"": 1, ""train"": 1, ""wikidata"": 1, ""service"": 1, ""motorcar"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
40,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,17,4449,Sudan,3591,44,2,786,26,0,0,0,0,0,0,779.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 779, ""highway"": 7, ""surface"": 4}","{""highway"": 25, ""surface"": 19, ""landuse"": 1, ""source"": 1}","#hotosm-project-14324,#krenik,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
41,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,4153,"Syrian Arab Republic,Madagascar",1999,1480,110,459,75,30,0,0,0,0,0,438.0,19.0,21.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 438, ""highway"": 21, ""surface"": 19, ""source"": 2}","{""highway"": 52, ""surface"": 37, ""building"": 19, ""source"": 8, ""landuse"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11603,#mappingmadagascar",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
42,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,38,3990,El Salvador,3243,1,0,745,1,0,0,0,0,0,0,745.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 745}","{""building"": 1, ""source"": 1}","#hotosm-project-14092,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14094",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
43,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,24,3971,"Turkey,Syrian Arab Republic",1623,613,1186,343,29,177,0,0,0,0,0,335.0,10.0,8.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 335, ""highway"": 8, ""addr:street"": 1, ""maxspeed"": 1}","{""highway"": 19, ""building"": 10, ""source"": 2, ""addr:street"": 2, ""maxspeed"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
44,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,28,3962,"Sudan,Turkey,Syrian Arab Republic",1697,1614,189,385,33,44,0,0,0,0,0,384.0,2.0,1.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 384, ""highway"": 1}","{""highway"": 29, ""surface"": 15, ""source"": 8, ""landuse"": 2, ""building"": 2, ""residential"": 1}","#hotosm-project-14324,#krenik,#missingmaps,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
45,BosmaGrafiek,https://www.openstreetmap.org/user/BosmaGrafiek,554030,13,3869,Turkey,1006,2374,195,235,17,42,0,0,0,0,0,233.0,9.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 233, ""source"": 122, ""highway"": 2}","{""building"": 9, ""highway"": 8, ""source"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
46,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,2,3834,Uganda,2673,437,37,656,27,4,0,0,0,0,0,656.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 656}","{""building"": 24, ""highway"": 3}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
47,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,12,3788,"Syrian Arab Republic,Indonesia",1770,1120,352,321,201,24,0,0,0,0,2,278.0,160.0,43.0,37.0,0.0,0.0,0.0,2.0,"{""building"": 278, ""highway"": 43, ""source"": 2}","{""building"": 160, ""source"": 84, ""highway"": 37, ""name"": 10, ""oneway"": 5, ""motorcar"": 4, ""leisure"": 3, ""railway"": 2, ""name:en"": 2, ""amenity"": 2, ""religion"": 2, ""name:ar"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""shop"": 1, ""covered"": 1, ""service"": 1, ""sport"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
48,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,11,3740,"Indonesia,Ethiopia",2889,382,77,300,83,9,0,0,0,1,0,217.0,18.0,81.0,63.0,0.0,0.0,0.0,0.0,"{""building"": 217, ""highway"": 81, ""natural"": 2, ""water"": 2, ""layer"": 2, ""name"": 1, ""bridge"": 1}","{""highway"": 63, ""building"": 18, ""import"": 15, ""source"": 15, ""layer"": 5, ""bridge"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
49,Vufalo1995,https://www.openstreetmap.org/user/Vufalo1995,9093289,2,3733,Turkey,2523,473,181,455,71,30,0,0,0,2,1,432.0,23.0,22.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 432, ""building:levels"": 67, ""highway"": 22, ""power"": 2, ""landuse"": 1}","{""highway"": 44, ""building"": 23, ""source"": 18, ""building:levels"": 6, ""name"": 4, ""landuse"": 3, ""power"": 2, ""ref"": 2, ""operator"": 2, ""substance"": 2, ""voltage"": 1, ""man_made"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Vufalo1995,#vufalo1995",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
50,dfgh45,https://www.openstreetmap.org/user/dfgh45,17996495,6,3717,South Africa,1546,1475,246,251,178,21,0,0,0,0,0,251.0,173.0,0.0,2.0,0.0,0.0,24.0,1.0,"{""building"": 251, ""amenity"": 24, ""shelter_type"": 24, ""description"": 7, ""layer"": 3, ""man_made"": 1}","{""building"": 173, ""layer"": 4, ""landuse"": 3, ""highway"": 2, ""description"": 1, ""amenity"": 1, ""shelter_type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
51,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,4,3662,Turkey,2794,344,3,479,42,0,0,0,0,0,0,468.0,23.0,11.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 468, ""highway"": 11}","{""building"": 23, ""highway"": 19, ""source"": 12}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
52,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,3576,Malaysia,2573,42,0,947,14,0,0,0,0,0,0,946.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 946, ""nohousenumber"": 14, ""access"": 1, ""leisure"": 1}","{""building"": 13, ""addr:housenumber"": 1, ""addr:street"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""nohousenumber"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
53,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,3568,Syrian Arab Republic,659,2620,125,89,61,11,3,0,0,0,0,89.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 89, ""type"": 3}","{""building"": 58}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
54,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,15,3515,Turkey,1506,1769,30,146,57,7,0,0,0,0,0,129.0,7.0,17.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 129, ""highway"": 17}","{""highway"": 48, ""source"": 27, ""building"": 7, ""name"": 4, ""oneway"": 2, ""int_ref"": 1, ""lanes"": 1, ""name:ku"": 1, ""ref"": 1, ""toll"": 1, ""cables"": 1, ""length"": 1, ""power"": 1, ""type"": 1, ""voltage"": 1, ""surface"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gesan,#geoneer,#youthmappers,#SMfor",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
55,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,27,3451,Indonesia,595,2452,186,134,83,1,0,0,0,0,14,134.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 134}","{""building"": 81, ""source"": 69, ""highway"": 2}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
56,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,5,3420,"Syrian Arab Republic,Turkey",2810,104,11,473,22,0,0,0,0,1,0,445.0,5.0,28.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 445, ""highway"": 28, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""shop"": 1, ""source"": 1}","{""highway"": 11, ""landuse"": 6, ""building"": 5, ""source"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap,#SMforST2023,#SMforST,#yercizenler,#turkiye,#turkey,#hotosm,#maproulette",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
57,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,7,3331,Botswana,1261,690,1198,84,25,73,0,0,0,3,0,82.0,11.0,2.0,12.0,0.0,2.0,0.0,0.0,"{""building"": 82, ""ford"": 3, ""highway"": 2, ""tracktype"": 1}","{""highway"": 12, ""building"": 11, ""tracktype"": 4, ""intermittent"": 2, ""name"": 2, ""tidal"": 2, ""waterway"": 2, ""source"": 1}","#hotosm-project-9964,#covid19,#COVBots",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
58,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,27,3285,Turkey,413,2008,504,80,236,43,1,0,0,0,8,78.0,202.0,2.0,29.0,0.0,0.0,0.0,5.0,"{""building"": 78, ""highway"": 2, ""source"": 2, ""name"": 1, ""tourism"": 1, ""type"": 1}","{""building"": 202, ""source"": 113, ""name"": 31, ""highway"": 29, ""addr:district"": 5, ""amenity"": 5, ""healthcare"": 5, ""building:levels"": 5, ""height"": 5, ""check_date"": 4, ""fixme"": 4, ""note"": 4, ""oneway"": 3, ""damage:date"": 3, ""damage:event"": 3, ""damage:type"": 3, ""destroyed:building"": 3, ""earthquake:damage"": 3, ""shop"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""place"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:tr"": 1, ""phone"": 1, ""dispensing"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""name:en"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
59,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,22,3276,Japan,1708,718,325,326,147,51,0,1,0,1,0,179.0,38.0,36.0,66.0,39.0,10.0,0.0,0.0,"{""building"": 179, ""generator:method"": 43, ""generator:output:electricity"": 43, ""generator:source"": 43, ""generator:type"": 43, ""power"": 43, ""waterway"": 39, ""highway"": 36, ""landuse"": 25, ""layer"": 23, ""tunnel"": 19, ""natural"": 4, ""name"": 4, ""intermittent"": 2, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source"": 2, ""source_ref"": 2, ""bridge"": 2, ""ref"": 2, ""man_made"": 1}","{""source"": 79, ""highway"": 66, ""building"": 38, ""landuse"": 24, ""name"": 16, ""layer"": 14, ""name:ja"": 12, ""note"": 11, ""waterway"": 10, ""note:ja"": 8, ""source_ref"": 8, ""ref"": 8, ""footway"": 6, ""natural"": 4, ""official_name"": 4, ""surface"": 4, ""water"": 3, ""lanes"": 3, ""maxspeed"": 3, ""name:en"": 3, ""tunnel"": 3, ""nat_name"": 2, ""nat_name:en"": 2, ""bridge"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""intermittent"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
60,Jelka Denter,https://www.openstreetmap.org/user/Jelka%20Denter,18590475,11,3211,"Nigeria,Ethiopia",2067,65,640,300,4,135,0,0,0,0,0,261.0,0.0,29.0,3.0,6.0,0.0,0.0,0.0,"{""building"": 261, ""highway"": 29, ""waterway"": 6, ""natural"": 4}","{""highway"": 3, ""source"": 2, ""landuse"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
61,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,19,3167,"Nigeria,El Salvador",1339,1703,2,120,3,0,0,0,0,0,0,120.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 120}","{""building"": 3}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#adt,#hotosm-project-14040,#OpenCitiesLAC,#amm",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
62,raldite,https://www.openstreetmap.org/user/raldite,8774881,10,3140,Turkey,2003,644,57,385,49,2,0,0,0,0,0,367.0,22.0,17.0,27.0,1.0,0.0,0.0,0.0,"{""building"": 367, ""source"": 210, ""highway"": 17, ""waterway"": 1}","{""highway"": 27, ""building"": 22, ""source"": 17, ""name"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
63,RistoJaagant,https://www.openstreetmap.org/user/RistoJaagant,18495894,8,3027,Malawi,2564,6,23,428,1,5,0,0,0,0,0,424.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 424, ""landuse"": 4}","{""name"": 1, ""waterway"": 1, ""width"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
64,Max1234-ITA,https://www.openstreetmap.org/user/Max1234-ITA,730682,10,3022,Turkey,746,1752,117,228,155,23,0,0,1,2,0,206.0,105.0,17.0,47.0,0.0,0.0,0.0,1.0,"{""building"": 206, ""highway"": 17, ""source"": 17, ""building:part"": 7, ""layer"": 3}","{""building"": 105, ""highway"": 47, ""source"": 15, ""oneway"": 14, ""name"": 3, ""ref"": 3, ""surface"": 3, ""layer"": 2, ""leisure"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
65,Morgan Quan,https://www.openstreetmap.org/user/Morgan%20Quan,18392614,8,3019,Indonesia,1362,903,354,274,87,39,0,0,0,0,0,265.0,37.0,9.0,46.0,0.0,1.0,0.0,0.0,"{""building"": 265, ""highway"": 9, ""bridge"": 1, ""layer"": 1}","{""highway"": 46, ""building"": 37, ""import"": 29, ""source"": 29, ""bridge"": 2, ""layer"": 2, ""landuse"": 1, ""natural"": 1, ""waterway"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
66,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,38,3000,"South Africa,Zambia,El Salvador",2276,64,145,460,20,35,0,0,0,0,0,459.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 459, ""highway"": 1}","{""building"": 13, ""highway"": 7, ""name"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-10147,#liga-zambia,#hotosm-project-13969,#OpenCitiesLAC,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
67,Tengku Almira,https://www.openstreetmap.org/user/Tengku%20Almira,9550739,23,2947,Indonesia,1039,1384,193,216,93,22,0,0,0,0,0,208.0,82.0,8.0,8.0,0.0,0.0,0.0,3.0,"{""building"": 208, ""highway"": 8, ""source"": 2}","{""building"": 82, ""source"": 77, ""highway"": 8, ""addr:full"": 3, ""amenity"": 3, ""name"": 3, ""barrier"": 2, ""wikidata"": 1, ""school:type_idn"": 1, ""oneway"": 1, ""motorcar"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
68,gerardnienhuis,https://www.openstreetmap.org/user/gerardnienhuis,6235326,17,2663,Syrian Arab Republic,1751,224,329,254,17,88,0,0,0,0,0,252.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 252, ""highway"": 2}","{""building"": 8, ""landuse"": 6, ""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
69,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,9,2576,"Syrian Arab Republic,Ethiopia",1324,405,551,187,29,79,1,0,0,2,0,169.0,19.0,10.0,6.0,7.0,4.0,0.0,0.0,"{""building"": 169, ""highway"": 10, ""surface"": 10, ""intermittent"": 7, ""seasonal"": 7, ""waterway"": 7, ""fixme"": 1, ""ford"": 1, ""type"": 1}","{""building"": 19, ""highway"": 6, ""surface"": 4, ""intermittent"": 4, ""seasonal"": 4, ""waterway"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
70,mandrbatpsp1,https://www.openstreetmap.org/user/mandrbatpsp1,18485643,31,2520,Zambia,2002,0,16,498,0,4,0,0,0,0,0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 498}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
71,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,4,2515,Niger,1721,64,520,134,0,76,0,0,0,0,0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 134}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
72,aturk,https://www.openstreetmap.org/user/aturk,13792140,30,2513,"Ethiopia,El Salvador",2093,8,212,149,7,44,0,0,0,0,0,144.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 144, ""highway"": 5, ""surface"": 1}","{""highway"": 6, ""surface"": 1, ""building"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14085,#OpenCitiesLAC,#awsmapathon",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
73,CKORR,https://www.openstreetmap.org/user/CKORR,17630525,10,2478,Nigeria,1463,677,26,256,52,4,0,0,0,0,0,256.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 256, ""construction"": 6}","{""building"": 51, ""construction"": 2, ""highway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
74,Vibha1510,https://www.openstreetmap.org/user/Vibha1510,18573891,15,2476,Zambia,1952,121,101,266,11,25,0,0,0,0,0,266.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 266}","{""building"": 11, ""source"": 4}","#hotosm-project-13413,#zambia-census,#jpmc,#hotosm-project-13433",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
75,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,6,2329,"Turkey,Syrian Arab Republic",875,1109,88,180,74,2,0,1,0,0,4,163.0,45.0,6.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 163, ""landuse"": 10, ""highway"": 6, ""barrier"": 1, ""layer"": 1, ""source"": 1, ""surface"": 1}","{""building"": 45, ""source"": 23, ""highway"": 12, ""building:part"": 8, ""layer"": 8, ""landuse"": 5, ""power"": 4, ""name"": 2, ""barrier"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""name:ar"": 1, ""name:en"": 1, ""refugee"": 1, ""residential"": 1, ""description"": 1, ""wall"": 1, ""voltage"": 1, ""leisure"": 1, ""surface"": 1, ""note"": 1, ""type"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#OMHAP,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#SMforST,#SMforST2023,#hotosm-project-14246,#Syria,#AKDN",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
76,J_Barszcz,https://www.openstreetmap.org/user/J_Barszcz,18587372,15,2286,"Ethiopia,Syrian Arab Republic",2027,144,18,73,21,3,0,0,0,0,0,14.0,1.0,53.0,20.0,3.0,0.0,0.0,0.0,"{""highway"": 53, ""building"": 14, ""waterway"": 3, ""surface"": 3, ""landuse"": 2, ""natural"": 1}","{""highway"": 20, ""surface"": 9, ""building"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
77,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,8,2286,Turkey,487,1494,137,87,69,12,0,0,0,0,1,87.0,65.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 87}","{""building"": 65, ""source"": 29, ""highway"": 3, ""amenity"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
78,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2184,Zambia,237,1182,641,46,55,23,0,0,0,0,0,27.0,43.0,16.0,10.0,3.0,1.0,0.0,0.0,"{""building"": 27, ""highway"": 16, ""intermittent"": 3, ""waterway"": 3}","{""building"": 43, ""highway"": 10, ""intermittent"": 1, ""waterway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-11113,#liga-zambia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
79,fikriirvan,https://www.openstreetmap.org/user/fikriirvan,14570006,12,2070,Syrian Arab Republic,1648,46,2,352,22,0,0,0,0,0,0,304.0,0.0,47.0,19.0,0.0,0.0,1.0,0.0,"{""building"": 304, ""highway"": 47, ""amenity"": 1}","{""highway"": 19, ""oneway"": 5, ""name"": 5, ""name:ar"": 5, ""landuse"": 2, ""natural"": 1, ""name:en"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
80,ydhanania,https://www.openstreetmap.org/user/ydhanania,13963902,25,2004,"Turkey,Ethiopia",1584,50,12,339,16,2,1,0,0,0,0,326.0,3.0,12.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 326, ""source"": 317, ""highway"": 12, ""barrier"": 1, ""type"": 1}","{""highway"": 13, ""source"": 10, ""building"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
81,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,5,1998,Syrian Arab Republic,1590,25,35,330,12,6,0,0,0,0,0,274.0,1.0,56.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 274, ""highway"": 56}","{""highway"": 10, ""ref"": 4, ""source"": 4, ""oneway"": 2, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
