rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
32,MagnusLi,18119824,96,22662,"South Africa,Madagascar",12227,7450,419,1823,695,48,0,0,0,4,4,1784,615,4,50,24,12,0,5,"{""building"": 1784, ""waterway"": 24, ""leisure"": 8, ""ford"": 4, ""highway"": 4, ""layer"": 3, ""name"": 2, ""source"": 2, ""natural"": 2, ""water"": 2, ""tunnel"": 2, ""bridge"": 1, ""area"": 1, ""intermittent"": 1}","{""building"": 615, ""source"": 198, ""highway"": 50, ""name"": 27, ""waterway"": 12, ""landuse"": 8, ""surface"": 8, ""generator:method"": 8, ""generator:output:electricity"": 8, ""generator:source"": 8, ""generator:type"": 8, ""location"": 8, ""power"": 8, ""seasonal"": 5, ""amenity"": 5, ""layer"": 4, ""description"": 3, ""smoothness"": 3, ""intermittent"": 3, ""access:conditional"": 2, ""man_made"": 2, ""parking"": 2, ""maxheight"": 1, ""leisure"": 1, ""junction"": 1, ""shop"": 1, ""cuisine"": 1, ""dispensing"": 1, ""ref"": 1, ""barrier"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11603,#mappingmadagascar"
33,Talitha IRM-ED,9421520,44,21308,Indonesia,7270,8797,2812,1154,949,326,0,0,0,0,1,1143,799,11,145,0,3,0,1,"{""building"": 1143, ""highway"": 11, ""source"": 3, ""covered"": 2, ""import"": 1}","{""building"": 799, ""source"": 491, ""highway"": 145, ""name"": 13, ""building:roof"": 10, ""building:structure"": 10, ""building:walls"": 10, ""import"": 9, ""building:levels"": 9, ""building:use"": 9, ""oneway"": 4, ""barrier"": 3, ""waterway"": 3, ""noname"": 2, ""addr:full"": 2, ""access"": 1, ""lanes"": 1, ""motorcycle"": 1, ""amenity"": 1, ""school:type_idn"": 1, ""admin_level"": 1, ""office"": 1, ""FIXME"": 1, ""motor_vehicle"": 1, ""shop"": 1, ""natural"": 1, ""building:type"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
34,CKORR,17630525,338,20954,Nigeria,2840,9072,6749,317,657,1316,1,2,0,0,0,313,480,4,167,0,1,0,0,"{""building"": 313, ""highway"": 4, ""building:part"": 1, ""type"": 1}","{""building"": 480, ""highway"": 167, ""surface"": 144, ""name"": 73, ""source"": 6, ""place"": 4, ""footway"": 4, ""power"": 2, ""voltage"": 2, ""type"": 2, ""frequency"": 1, ""layer"": 1, ""is_in:country"": 1, ""oneway"": 1, ""ref"": 1, ""width"": 1, ""boat"": 1, ""motorboat"": 1, ""ship"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
35,tonybendell,3620803,26,20888,"Tajikistan,Madagascar",9868,7926,436,2140,458,59,0,0,1,0,0,2097,322,41,123,0,0,0,0,"{""building"": 2097, ""highway"": 41}","{""building"": 322, ""highway"": 123, ""landuse"": 12, ""layer"": 6, ""surface"": 5, ""place"": 3, ""foot"": 1, ""name"": 1, ""ref"": 1, ""smoothness"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-11603,#mappingmadagascar"
36,nanou1,6486352,44,20733,Senegal,17278,964,376,1813,281,20,0,1,0,4,1,880,5,914,250,18,8,0,0,"{""highway"": 914, ""building"": 880, ""waterway"": 18, ""intermittent"": 12, ""layer"": 6, ""tunnel"": 5, ""place"": 4, ""surface"": 3, ""source"": 3, ""tracktype"": 2, ""bridge"": 1, ""ford"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 250, ""surface"": 74, ""source"": 41, ""tracktype"": 34, ""landuse"": 12, ""intermittent"": 8, ""waterway"": 8, ""building"": 5, ""lanes"": 1, ""oneway"": 1, ""name"": 1, ""place"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14164,#opfistula,#tostan"
37,AKE Amazan,1586794,44,20730,"Togo,Mali",10134,3693,3577,2290,492,543,1,0,0,3,20,2229,218,59,262,0,3,0,1,"{""building"": 2229, ""highway"": 59, ""source"": 28, ""surface"": 12, ""abandoned:building"": 3, ""crossing"": 3, ""crossing:barrier"": 3, ""railway"": 3, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""tracktype"": 1, ""leisure"": 1, ""sport"": 1, ""type"": 1}","{""source"": 416, ""highway"": 262, ""building"": 218, ""surface"": 152, ""name"": 16, ""crossing"": 12, ""railway"": 12, ""crossing:barrier"": 7, ""operator"": 7, ""tracktype"": 6, ""landuse"": 6, ""electrified"": 5, ""gauge"": 5, ""note"": 5, ""railway:balastless"": 5, ""railway:traffic_mode"": 5, ""tracks"": 5, ""usage"": 5, ""ref"": 4, ""barrier"": 3, ""waterway"": 3, ""traffic_signals"": 3, ""traffic_signals:direction"": 3, ""ruins"": 3, ""crossing_ref"": 2, ""bus"": 2, ""description"": 2, ""network"": 2, ""public_transport"": 2, ""service"": 2, ""oneway"": 2, ""entrance"": 1, ""leisure"": 1, ""sport"": 1, ""natural"": 1, ""email"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""amenity"": 1, ""lanes"": 1, ""smoothness"": 1, ""smoothness:note"": 1, ""abandoned:building"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-11737,#hotosm-project-13702"
38,Irma IRM-ED,13065690,41,20680,Indonesia,16124,614,9,3904,29,0,0,0,0,0,2,3897,18,7,10,0,0,0,0,"{""building"": 3897, ""highway"": 7}","{""building"": 18, ""highway"": 10, ""landuse"": 1, ""name"": 1, ""railway"": 1, ""barrier"": 1, ""motor_vehicle"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
39,Arie den Boon,11116458,81,19279,Democratic Republic of the Congo,2403,14942,1038,478,228,190,0,0,0,0,1,453,144,25,55,0,2,0,3,"{""building"": 453, ""highway"": 25, ""source"": 8}","{""building"": 144, ""highway"": 55, ""surface"": 16, ""source"": 10, ""natural"": 6, ""water"": 6, ""layer"": 5, ""landuse"": 5, ""name"": 4, ""barrier"": 3, ""amenity"": 3, ""waterway"": 2, ""tourism"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
40,hel22,18352586,289,18839,"South Africa,Indonesia,Namibia",12500,3516,381,2026,345,70,0,0,1,0,0,2026,342,0,1,0,0,0,6,"{""building"": 2026}","{""building"": 342, ""amenity"": 6, ""layer"": 5, ""area"": 2, ""addr:city"": 2, ""name"": 2, ""landuse"": 1, ""shop"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""highway"": 1, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14172,#boostergrants2022,#hotosm-project-14159"
41,Safrano,6522497,59,18508,Botswana,7354,3322,6787,561,57,427,0,0,0,0,0,561,56,0,1,0,0,0,0,"{""building"": 561, ""source"": 6}","{""building"": 56, ""source"": 11, ""highway"": 1, ""tracktype"": 1}","#hotosm-project-9960,#covid19,#COVBots"
42,clbaumgartner,15841292,63,18349,"Nigeria,Zambia",2424,11818,3048,49,515,495,0,0,0,0,0,0,206,49,302,0,4,0,0,"{""highway"": 49}","{""highway"": 302, ""building"": 206, ""surface"": 71, ""lanes"": 7, ""name"": 5, ""source"": 5, ""waterway"": 4, ""oneway"": 4, ""layer"": 4, ""ref"": 3, ""landuse"": 3, ""area"": 2, ""building:levels"": 2, ""roof:colour"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-10147,#liga-zambia"
43,Diana IRM-ED,8072061,38,18332,Indonesia,9524,5656,632,1668,792,58,1,0,1,0,0,1632,698,35,92,0,0,0,3,"{""building"": 1632, ""highway"": 35, ""type"": 1}","{""building"": 698, ""highway"": 92, ""source"": 41, ""name"": 14, ""oneway"": 4, ""import"": 4, ""amenity"": 3, ""addr:full"": 3, ""lanes"": 2, ""surface"": 2, ""school:type_idn"": 2, ""access:roof"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity"": 1, ""operator:type"": 1, ""motor_vehicle"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
44,Vivek Dumre,13116824,69,18278,"Ecuador,Guinea,Namibia,Cameroon,Rwanda,Somalia,Vietnam,Nepal",9510,5931,754,1386,618,76,3,0,0,0,0,1376,542,4,51,0,2,0,0,"{""building"": 1376, ""highway"": 4, ""natural"": 3, ""type"": 3, ""leisure"": 1, ""name"": 1, ""wetland"": 1, ""landuse"": 1, ""emergency"": 1, ""surface"": 1}","{""building"": 542, ""highway"": 51, ""landuse"": 17, ""surface"": 15, ""source"": 6, ""natural"": 2, ""name"": 2, ""waterway"": 2, ""maxspeed"": 1, ""name:fr"": 1, ""ref"": 1, ""water"": 1, ""attribution"": 1, ""tracktype"": 1, ""boat"": 1, ""name:en"": 1}","#hotosm-project-13501,#tungurahua,#volcan,#geomap,#tierrapura,#openlabec,#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse,#hotosm-project-14161,#Rundu,#Sikanduko-No-1,#SDFN,#ADDED,#hotosm-project-13706,#OSMAfrica,#OSM_237,#hotosm-project-13138,#MapRwanda,#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia,#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#missingmaps"
45,rrissiek,17889,64,17926,"Nigeria,South Sudan",12609,2071,1619,1160,104,363,0,0,0,3,18,1000,16,142,79,0,1,0,1,"{""building"": 1000, ""highway"": 142, ""surface"": 26, ""barrier"": 17, ""source"": 4, ""ruins"": 3, ""landuse"": 2, ""man_made"": 1, ""layer"": 1, ""ford"": 1, ""access"": 1}","{""highway"": 79, ""source"": 17, ""natural"": 17, ""building"": 16, ""surface"": 14, ""name"": 8, ""ref"": 6, ""landuse"": 5, ""ruins"": 5, ""fixme"": 3, ""layer"": 2, ""fixme:ford"": 2, ""fixme:highway"": 2, ""way"": 2, ""amenity"": 1, ""was:highway"": 1, ""boundary"": 1, ""barrier"": 1, ""name:ar"": 1, ""ref:ar"": 1, ""waterway"": 1, ""railway"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-13599,#REACH,#JurRiver"
46,remimage,3626326,76,17737,"Nigeria,El Salvador,Niger,Uganda,Mali",5866,8017,2368,819,489,178,0,0,0,0,0,814,473,2,9,0,0,0,0,"{""building"": 814, ""highway"": 2, ""landuse"": 2, ""place"": 1}","{""building"": 473, ""source"": 209, ""highway"": 9, ""landuse"": 6, ""surface"": 5, ""source:date"": 3, ""lanes"": 1, ""ref"": 1, ""place"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-13863,#OpenCitiesLAC,#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria,#hotosm-project-13399,#Mappingforfloodresilience,#OpenStreetMap,#hotosm-project-13816,#CartONG,#Arcade,#DEMBELA,#Mali,#hotosm-project-7256,#IFRC,#UgandaRedCross,#ClimateAction"
47,reisir,18166894,64,17722,"Angola,Democratic Republic of the Congo,Chad",16274,83,16,1341,6,2,0,0,0,0,0,1319,3,0,0,0,0,0,0,"{""building"": 1319, ""landuse"": 22}","{""landuse"": 3, ""building"": 3}","#hotosm-project-14099,#HuilaProvince,#msf,#missingmaps,#hotosm-project-14169,#hotosm-project-14188,#hotosm-project-13752,#2022DRC,#Kambove,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
48,zoubinnaba,5113626,82,16974,Togo,7428,3671,3073,1545,735,521,1,0,0,0,2,1500,451,44,193,0,0,0,0,"{""building"": 1500, ""highway"": 44, ""source"": 9, ""surface"": 3, ""tracktype"": 1, ""type"": 1}","{""source"": 672, ""building"": 451, ""highway"": 193, ""barrier"": 89, ""surface"": 88, ""ruins"": 14, ""tracktype"": 7, ""service"": 2, ""name"": 2, ""office"": 2, ""abandoned:building"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
49,peculiar theater,11880034,75,16844,"Chad,Niger,Nigeria",10134,3803,754,1893,198,60,1,0,1,0,0,1769,167,124,27,0,0,0,0,"{""building"": 1769, ""highway"": 124, ""surface"": 94, ""source"": 5, ""type"": 1}","{""building"": 167, ""source"": 54, ""highway"": 27, ""surface"": 13, ""seasonal"": 6, ""tracktype"": 6, ""landuse"": 3, ""abandoned"": 2, ""source:date"": 2}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria,#hotosm-project-11871,#Msf,#2021NigeriaNoma,#Goronyo,#Nigeria"
50,ricaarre,18370529,176,16819,Zambia,12853,84,868,2787,12,215,0,0,0,0,0,2787,0,0,5,0,0,0,0,"{""building"": 2787}","{""landuse"": 6, ""highway"": 5, ""surface"": 1}","#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon,#hotosm-project-12314"
51,Binisha21,17827219,57,16751,Nepal,9602,933,3623,1891,346,356,0,0,0,0,0,1838,3,17,43,0,8,0,2,"{""building"": 1838, ""landuse"": 20, ""highway"": 17, ""natural"": 16}","{""landuse"": 168, ""natural"": 120, ""highway"": 43, ""water"": 12, ""name"": 11, ""waterway"": 8, ""surface"": 6, ""source"": 5, ""name:ne"": 4, ""lanes"": 4, ""ref"": 3, ""building"": 3, ""access"": 3, ""name:en"": 2, ""ref:old"": 2, ""note"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 2, ""addr:hamlet"": 2, ""amenity"": 2, ""operator:type"": 2, ""width"": 1, ""addr:city"": 1, ""tracktype"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
52,Aglis IRM-ED,8072046,17,16603,Indonesia,4909,7450,2388,961,520,375,0,0,0,0,3,953,468,8,52,0,0,0,1,"{""building"": 953, ""highway"": 8, ""name"": 2, ""service"": 1, ""source"": 1}","{""building"": 468, ""source"": 104, ""highway"": 52, ""name"": 26, ""import"": 4, ""motorcar"": 3, ""addr:full"": 3, ""noexit"": 3, ""tracktype"": 3, ""motorcycle"": 2, ""access:roof"": 2, ""building:levels"": 2, ""building:roof"": 2, ""building:structure"": 2, ""building:walls"": 2, ""service"": 2, ""surface"": 1, ""amenity"": 1, ""admin_level"": 1, ""addr:housename"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-13822,#gempacianjur,#disasterresponse,#cianjur"
53,hebolz,2249513,127,16414,"Democratic Republic of the Congo,Niger",3980,6324,5313,305,189,302,0,1,0,0,2,274,27,27,128,2,30,0,1,"{""building"": 274, ""highway"": 27, ""surface"": 6, ""bridge"": 3, ""layer"": 3, ""landuse"": 2, ""waterway"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""fixme"": 1}","{""highway"": 128, ""waterway"": 30, ""building"": 27, ""ID"": 14, ""surface"": 14, ""name"": 8, ""ref"": 5, ""source:date"": 4, ""natural"": 3, ""maxspeed"": 3, ""fixme"": 2, ""source"": 2, ""intermittent"": 1, ""ford"": 1, ""amenity"": 1, ""wetland"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13752,#2022DRC,#Kambove,#msf,#missingmaps,#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC,#hotosm-project-12803,#Kisangani,#hotosm-project-14157,#IRSMagaria,#hotosm-project-13803,#HydroRDC,#hotosm-project-13771,#RRRDC"
54,andraina,11974512,9,16129,Senegal,13887,513,968,458,289,9,1,4,0,0,3,52,2,397,255,0,5,0,0,"{""highway"": 397, ""building"": 52, ""surface"": 7, ""natural"": 7, ""water"": 6, ""source"": 5, ""tracktype"": 3, ""lanes"": 2, ""oneway"": 2, ""type"": 1}","{""highway"": 255, ""surface"": 68, ""source"": 32, ""tracktype"": 21, ""lanes"": 16, ""oneway"": 16, ""natural"": 10, ""water"": 6, ""waterway"": 5, ""intermittent"": 4, ""type"": 4, ""name"": 2, ""place"": 2, ""landuse"": 2, ""building"": 2, ""ford"": 1}","#hotosm-project-14166,#opfistula,#tostan"
55,osmtogo_mapper4,17967261,69,15853,Togo,6359,6044,1494,1207,607,142,0,0,0,0,55,1183,488,24,105,0,0,0,3,"{""building"": 1183, ""highway"": 24}","{""source"": 526, ""building"": 488, ""highway"": 105, ""power"": 51, ""surface"": 45, ""barrier"": 12, ""tracktype"": 7, ""design"": 6, ""name"": 5, ""amenity"": 3, ""crossing"": 2, ""crossing:barrier"": 2, ""railway"": 2, ""man_made"": 1, ""religion"": 1, ""description"": 1, ""historic"": 1, ""brand"": 1, ""abandoned:building"": 1, ""ruins"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-13702"
56,Tengku Almira IRM-ED,17716288,57,15672,Indonesia,5601,8494,158,1280,122,17,0,0,0,0,0,1280,119,0,2,0,1,0,1,"{""building"": 1280, ""building:levels"": 2, ""building:roof"": 2, ""building:structure"": 2, ""building:use"": 2, ""building:walls"": 2, ""floating"": 1, ""layer"": 1}","{""building"": 119, ""source"": 28, ""building:levels"": 6, ""building:roof"": 6, ""building:structure"": 6, ""building:use"": 6, ""building:walls"": 6, ""name"": 3, ""highway"": 2, ""boat"": 1, ""waterway"": 1, ""addr:full"": 1, ""amenity"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-13822,#gempacianjur,#disasterresponse,#cianjur"
57,NANDJO,4655096,12,15052,"Ghana,Nigeria",12036,98,6,2906,2,1,3,0,0,0,0,2903,2,0,0,0,0,0,0,"{""building"": 2903, ""type"": 3}","{""building"": 2}","#hotosm-project-10147,#liga-zambia,#28for28,#missingmaps,#youthmappers,#lovemaps,#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon"
58,vichada,2246826,7,14937,Zambia,7797,4951,1202,522,422,43,0,0,0,0,1,346,279,27,85,149,58,0,0,"{""building"": 346, ""waterway"": 149, ""intermittent"": 136, ""highway"": 27, ""seasonal"": 13}","{""building"": 279, ""highway"": 85, ""waterway"": 58, ""intermittent"": 44, ""surface"": 12, ""ref"": 5, ""seasonal"": 5, ""ford"": 1, ""name"": 1}","#hotosm-project-11113,#liga-zambia"
59,Zh9567,9940138,19,14849,Malaysia,8707,1486,63,4050,531,11,0,0,1,13,26,4039,503,17,46,0,0,7,6,"{""building"": 4039, ""addr:street"": 118, ""addr:housenumber"": 116, ""building:levels"": 87, ""roof:shape"": 66, ""source"": 53, ""highway"": 17, ""name"": 16, ""bus"": 10, ""public_transport"": 10, ""ref"": 9, ""shelter"": 8, ""amenity"": 7, ""oneway"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""layer"": 3, ""religion"": 2, ""name:zh"": 2, ""railway"": 2, ""parking"": 2, ""addr:country"": 1, ""horse"": 1, ""surface"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""tourism"": 1, ""power"": 1, ""landuse"": 1, ""smoking"": 1}","{""building"": 503, ""name"": 68, ""source"": 58, ""highway"": 46, ""addr:street"": 43, ""building:levels"": 31, ""addr:city"": 29, ""addr:postcode"": 29, ""smoking"": 26, ""name:zh"": 26, ""name:en"": 24, ""operator"": 23, ""name:ms"": 23, ""ref"": 23, ""name:zh-Hans"": 22, ""name:zh-Hant"": 22, ""public_transport"": 22, ""route_ref:rapidkl"": 22, ""wheelchair"": 21, ""bus"": 21, ""addr:housenumber"": 17, ""oneway"": 14, ""surface"": 13, ""shelter"": 9, ""service"": 7, ""phone"": 6, ""website"": 6, ""amenity"": 6, ""lanes"": 5, ""turn:lanes:forward"": 5, ""roof:shape"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""shop"": 4, ""horse"": 4, ""opening_hours"": 4, ""leisure"": 3, ""note"": 3, ""old_name"": 3, ""addr:country"": 2, ""divider"": 2, ""turn:lanes:backward"": 2, ""fixme"": 2, ""fax"": 2, ""atm"": 2, ""branch"": 2, ""currency:MYR"": 1, ""internet_access"": 1, ""opening_hours:covid19"": 1, ""payment:coins"": 1, ""payment:mastercard"": 1, ""payment:notes"": 1, ""payment:visa"": 1, ""sport"": 1, ""construction"": 1, ""dispensing"": 1, ""healthcare"": 1, ""lanes:forward"": 1, ""divider:material"": 1, ""turn:lanes"": 1, ""addr:place"": 1, ""email"": 1, ""min_age"": 1, ""official_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""brand:zh"": 1, ""cuisine"": 1, ""alt_name"": 1, ""landuse"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia"
60,Grannymeg,13361440,73,14734,"Sri Lanka,Brazil",11915,619,84,1909,202,5,0,0,0,3,4,1738,10,58,92,12,4,3,2,"{""building"": 1738, ""highway"": 58, ""landuse"": 55, ""natural"": 43, ""waterway"": 12, ""layer"": 8, ""tunnel"": 5, ""amenity"": 3, ""name"": 3, ""man_made"": 1, ""tourism"": 1, ""water"": 1, ""leisure"": 1}","{""highway"": 92, ""landuse"": 65, ""natural"": 24, ""maxspeed"": 23, ""name"": 22, ""smoothness"": 15, ""surface"": 11, ""building"": 10, ""informal"": 8, ""access"": 6, ""waterway"": 4, ""oneway"": 4, ""alt_name"": 3, ""amenity"": 2, ""water"": 2, ""motorcycle"": 2, ""man_made"": 1, ""reservoir_type"": 1, ""is_in"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:district"": 1, ""is_in:province"": 1, ""place"": 1, ""population"": 1, ""religion"": 1, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""barrier"": 1, ""junction"": 1}","#hotosm-project-8680,#hotosm-project-13053,#RJ,#Parque-Aquático-Aldeia-das-Águas"
61,JFL-75,13317783,57,14124,United Republic of Tanzania,3686,6731,2223,749,219,516,0,0,0,0,0,749,168,0,49,0,0,0,0,"{""building"": 749, ""construction"": 40}","{""building"": 168, ""highway"": 49, ""source"": 43, ""construction"": 18, ""surface"": 14}","#hotosm-project-12527,#TanzaniaDevelomentTrust"
62,Adrie Helpt,6599999,44,13795,"Angola,Nigeria",11055,945,621,1075,20,79,0,0,0,1,1,1071,7,0,8,0,0,0,0,"{""building"": 1071, ""landuse"": 4, ""source"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1, ""source:date"": 1}","{""source"": 9, ""highway"": 8, ""surface"": 8, ""building"": 7, ""ref"": 5, ""landuse"": 5, ""source:date"": 2, ""lanes"": 2, ""oneway"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14099,#HuilaProvince,#msf,#missingmaps,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria"
63,PlayzinhoAgro,10460642,130,13331,Brazil,1355,1798,3164,310,5808,792,1,36,67,275,39,48,5571,420,195,2,2,7,2,"{""highway"": 420, ""crossing"": 252, ""footway"": 204, ""natural"": 57, ""building"": 48, ""building:levels"": 44, ""height"": 44, ""name"": 31, ""shop"": 19, ""direction"": 17, ""service"": 17, ""leisure"": 14, ""pmfsefin:idedif"": 14, ""addr:city"": 11, ""addr:postcode"": 11, ""addr:street"": 11, ""noexit"": 10, ""addr:housenumber"": 10, ""addr:suburb"": 9, ""amenity"": 7, ""oneway"": 5, ""layer"": 4, ""alt_name"": 3, ""surface"": 3, ""traffic_calming"": 3, ""tunnel"": 3, ""landuse"": 2, ""operator"": 2, ""phone"": 2, ""source"": 2, ""attraction"": 2, ""waterway"": 2, ""beauty"": 2, ""industrial"": 1, ""barrier"": 1, ""man_made"": 1, ""dispensing"": 1, ""healthcare"": 1, ""religion"": 1, ""type"": 1, ""bridge"": 1, ""sport"": 1}","{""building:levels"": 5634, ""height"": 5634, ""building"": 5571, ""pmfsefin:idedif"": 3253, ""addr:city"": 2309, ""addr:housenumber"": 2309, ""addr:postcode"": 2309, ""addr:street"": 2309, ""addr:suburb"": 2309, ""highway"": 195, ""name"": 161, ""building:part"": 75, ""alt_name"": 67, ""surface"": 37, ""type"": 37, ""noexit"": 31, ""cycleway:left"": 15, ""footway"": 12, ""service"": 11, ""crossing"": 7, ""layer"": 7, ""lanes"": 6, ""oneway"": 5, ""oneway:bicycle"": 4, ""note"": 4, ""landuse"": 4, ""addr:unit"": 4, ""waterway"": 2, ""amenity"": 2, ""religion"": 2, ""leisure"": 2, ""direction"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""ford"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""boundary"": 1, ""operator"": 1, ""protect_class"": 1, ""protection_title"": 1, ""related_law"": 1, ""office"": 1, ""denomination"": 1, ""destination"": 1, ""natural"": 1, ""cycleway"": 1}","#hotosm-project-13995,#ImportPMFBuilding,#hotosm-project-14204,#ImportPMFBuildings"
