rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
42,Marvin de Hont,6616734,35,14071,"South Africa,Nepal,Bangladesh,Malawi",9476,2132,276,2013,129,45,0,0,0,0,0,1978,73,30,30,3,7,0,0,"{""building"": 1978, ""highway"": 30, ""waterway"": 3, ""surface"": 2, ""natural"": 1, ""water"": 1, ""landuse"": 1}","{""building"": 73, ""highway"": 30, ""landuse"": 14, ""surface"": 7, ""waterway"": 7, ""name"": 5, ""source"": 3, ""ref"": 3, ""natural"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""layer"": 1, ""ref:old"": 1, ""lanes"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#buildings,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#residential-area,#removed,#hotosm-project-12918,#worldvision,#cleanwater,#roads,#path,#buildings-squared,#res-area-incorrect-removed"
43,Zh9567,9940138,17,13901,Malaysia,10153,327,10,3284,125,2,0,0,0,0,0,3283,115,0,5,0,0,0,1,"{""building"": 3283, ""building:levels"": 33, ""leisure"": 1, ""sport"": 1, ""name"": 1}","{""building"": 115, ""source"": 9, ""name"": 9, ""building:levels"": 7, ""highway"": 5, ""service"": 5, ""leisure"": 3, ""surface"": 3, ""landuse"": 2, ""religion"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""official_name"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia"
44,DMcDowall,8815318,65,13601,"Libyan Arab Jamahiriya,Chad,Democratic Republic of the Congo,India",7511,4508,462,1042,33,41,4,0,0,0,4,1036,21,2,8,0,0,0,0,"{""building"": 1036, ""type"": 4, ""highway"": 2}","{""building"": 21, ""highway"": 8, ""landuse"": 3, ""barrier"": 2, ""name"": 2, ""name:ar"": 2, ""railway"": 2, ""bicycle"": 1, ""foot"": 1, ""name:en"": 1, ""office"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""smoking"": 1, ""surface"": 1}","#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-9669,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC,#hotosm-project-8053,#EducateGirls"
45,Kicking Leaves,12405934,23,13558,Nigeria,12398,119,357,544,122,18,0,0,0,37,36,0,0,4,48,519,71,0,0,"{""waterway"": 519, ""intermittent"": 495, ""seasonal"": 492, ""ford"": 36, ""natural"": 10, ""landuse"": 10, ""FIXME"": 4, ""highway"": 4, ""source"": 4, ""layer"": 3, ""water"": 2, ""bridge"": 2, ""fixme"": 1, ""tunnel"": 1}","{""waterway"": 71, ""highway"": 48, ""intermittent"": 37, ""ford"": 36, ""seasonal"": 31, ""source"": 17, ""name"": 12, ""name:source"": 11, ""surface"": 4, ""ref"": 2, ""landuse"": 2, ""FIXME"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-13465,#Gummi,#Nigeria,#missingmaps,#msf,#hotosm-project-13464"
46,rrissiek,17889,48,13035,"South Sudan,Zambia",10339,1119,677,790,47,63,0,0,0,0,1,685,1,101,40,2,4,0,0,"{""building"": 685, ""highway"": 101, ""landuse"": 2, ""intermittent"": 2, ""waterway"": 2, ""surface"": 1}","{""highway"": 40, ""waterway"": 4, ""landuse"": 2, ""source"": 2, ""name"": 1, ""ref"": 1, ""building"": 1, ""intermittent"": 1, ""surface"": 1, ""barrier"": 1}","#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-13374,#zambia-census,#amm"
47,Peter Agenga,4570042,20,13004,Kenya,6321,3996,920,871,791,105,0,0,0,479,9,540,673,54,70,0,1,141,4,"{""building"": 540, ""roof:material"": 416, ""barrier"": 320, ""natural"": 206, ""amenity"": 141, ""toilets:disposal"": 117, ""toilets:position"": 117, ""material"": 73, ""generator:source"": 72, ""location"": 72, ""power"": 72, ""layer"": 71, ""highway"": 54, ""fence_type"": 39, ""surface"": 38, ""fence:material"": 28, ""wall"": 24, ""man_made"": 17, ""content"": 15, ""lamp_mount"": 13, ""lamp_type"": 13, ""construction"": 10, ""shelter_type"": 6, ""tower:construction"": 2, ""tower:type"": 2}","{""building"": 673, ""roof:material"": 640, ""highway"": 70, ""surface"": 56, ""barrier"": 48, ""fence:material"": 11, ""construction"": 7, ""fence_type"": 6, ""material"": 4, ""amenity"": 4, ""ford"": 3, ""wall"": 3, ""layer"": 3, ""street_cabinet"": 2, ""tracktype"": 2, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""toilets:position"": 1}","#hotosm-project-14171,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-14176"
48,landscapemapper,220206,38,12017,"Chad,Democratic Republic of the Congo,Libyan Arab Jamahiriya",7575,2294,670,1219,152,107,0,0,0,1,28,813,14,393,120,0,8,0,2,"{""building"": 813, ""highway"": 393, ""tracktype"": 70, ""barrier"": 12, ""surface"": 2, ""man_made"": 1, ""construction"": 1, ""construction:railway"": 1, ""construction:railway:etcs"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","{""highway"": 120, ""place"": 21, ""tracktype"": 21, ""surface"": 18, ""building"": 14, ""intermittent"": 10, ""waterway"": 8, ""path"": 8, ""natural"": 5, ""landuse"": 3, ""lanes"": 3, ""name"": 3, ""seasonal"": 2, ""amenity"": 2, ""religion"": 2, ""ford"": 2, ""railway"": 2, ""man_made"": 2, ""id"": 1, ""barrier"": 1, ""source"": 1, ""service"": 1, ""construction"": 1, ""construction:railway"": 1, ""construction:railway:etcs"": 1, ""gauge"": 1, ""usage"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-9669,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
49,Safrano,6522497,61,11503,Botswana,4000,4259,2559,390,89,205,0,0,1,0,0,390,81,0,4,0,0,0,1,"{""building"": 390, ""source"": 22}","{""building"": 81, ""source"": 38, ""highway"": 4, ""landuse"": 4, ""lanes"": 2, ""sidewalk"": 2, ""tracktype"": 2, ""smoothness"": 1, ""surface"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""operator"": 1}","#hotosm-project-9960,#covid19,#COVBots"
50,youngmapper,13063701,10,11438,Nigeria,9302,267,3,1860,6,0,0,0,0,0,0,1860,4,0,2,0,0,0,0,"{""building"": 1860}","{""building"": 4, ""highway"": 2, ""source"": 2}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#YouthMappersFUTA"
51,Cole Myers,9099678,23,11363,Zimbabwe,3052,2967,4190,508,82,564,0,0,0,0,5,502,44,0,26,0,0,0,1,"{""building"": 502, ""construction"": 12, ""man_made"": 6}","{""building"": 44, ""highway"": 26, ""construction"": 16, ""man_made"": 8, ""ford"": 6, ""surface"": 4, ""landuse"": 3, ""name"": 2, ""amenity"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda"
52,Alex_DSt,18349674,70,11293,"Mali,Central African Republic,Sudan,Nigeria,Somalia,Niger,Angola",8989,766,27,1388,118,5,0,0,0,19,1,1107,6,253,88,3,2,0,6,"{""building"": 1107, ""highway"": 253, ""landuse"": 23, ""place"": 17, ""project:eurosha_2012"": 8, ""source"": 8, ""source:date"": 8, ""waterway"": 3, ""ford"": 2, ""intermittent"": 2, ""barrier"": 2, ""surface"": 1}","{""highway"": 88, ""surface"": 52, ""tracktype"": 11, ""source"": 8, ""landuse"": 7, ""amenity"": 6, ""social_facility"": 6, ""building"": 6, ""ref"": 5, ""source:date"": 3, ""intermittent"": 2, ""waterway"": 2, ""project:eurosha_2012"": 2, ""place"": 2, ""name"": 1, ""social_facility:for"": 1, ""seasonal"": 1}","#hotosm-project-13835,#UNMappers,#MINUSMA,#Mali,#hotosm-project-12923,#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-13929,#UNSOS,#Somalia,#hotosm-project-14154,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14169,#HuilaProvince,#hotosm-project-14099"
53,reisir,18166894,49,11222,Angola,10344,15,41,812,4,6,0,0,0,0,0,792,4,0,0,0,0,0,0,"{""building"": 792, ""landuse"": 20}","{""building"": 4}","#hotosm-project-14099,#HuilaProvince,#msf,#missingmaps"
54,BRPS,18194384,44,11154,"Chad,Niger,Sudan",9074,1117,268,676,1,18,0,0,0,0,2,676,0,0,1,0,0,0,0,"{""building"": 676}","{""natural"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-9669,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-14154,#msf,#missingmaps,#IRSMagaria,#hotosm-project-11682,#Msf,#Kassala,#Sudan,#hotosm-project-10468"
55,Isaboke,10868348,56,11140,Kenya,6607,2890,597,509,463,74,0,0,0,113,18,299,441,45,25,0,0,67,1,"{""building"": 299, ""barrier"": 194, ""roof:material"": 194, ""amenity"": 67, ""highway"": 45, ""surface"": 42, ""toilets:disposal"": 22, ""fence_type"": 15, ""natural"": 9, ""power"": 7, ""generator:source"": 6, ""layer"": 5, ""man_made"": 1, ""material"": 1}","{""building"": 441, ""roof:material"": 293, ""highway"": 25, ""surface"": 20, ""barrier"": 10, ""landuse"": 4, ""amenity"": 1}","#hotosm-project-14171,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-14176"
56,edircksen,6601365,58,11129,United Republic of Tanzania,3139,6790,307,464,397,29,1,1,1,0,0,445,286,19,105,0,2,0,0,"{""building"": 445, ""highway"": 19, ""source"": 8, ""surface"": 6, ""type"": 1}","{""building"": 286, ""highway"": 105, ""source"": 65, ""surface"": 32, ""addr:hamlet"": 6, ""building:levels"": 6, ""building:material"": 6, ""damage"": 6, ""damage:assessment"": 6, ""damage:event"": 6, ""damage:organization"": 6, ""damage:reconstruction"": 6, ""damage:review_date"": 6, ""damage:type"": 6, ""source:damage"": 6, ""layer"": 4, ""landuse"": 3, ""tracktype"": 3, ""ref"": 2, ""tunnel"": 2, ""waterway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""leisure"": 1, ""level"": 1, ""source:date"": 1, ""bridge"": 1, ""construction"": 1, ""type"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#GISCorps,#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-13948,#hotosm-project-13985,#hotosm-project-14132"
57,Nyaega Orina,7574899,16,10943,Kenya,3576,4084,2213,433,447,184,6,0,0,115,27,217,367,7,40,0,2,26,2,"{""barrier"": 292, ""building"": 217, ""roof:material"": 213, ""amenity"": 26, ""layer"": 8, ""location"": 8, ""highway"": 7, ""surface"": 7, ""generator:source"": 7, ""power"": 7, ""type"": 6, ""content"": 2, ""man_made"": 2}","{""building"": 367, ""roof:material"": 367, ""barrier"": 58, ""highway"": 40, ""surface"": 35, ""intermittent"": 2, ""waterway"": 2, ""amenity"": 2, ""ford"": 1, ""shop"": 1, ""material"": 1, ""wall"": 1}","#hotosm-project-14171,#KakumaKalobeyei,#OpenMappingHubESA,#Added,#hotosm-project-14176"
58,vichada,2246826,5,10502,Zambia,4748,4401,641,319,355,38,0,0,0,0,0,203,274,53,61,63,18,0,0,"{""building"": 203, ""waterway"": 63, ""intermittent"": 56, ""highway"": 53, ""surface"": 2}","{""building"": 274, ""highway"": 61, ""waterway"": 18, ""intermittent"": 17, ""surface"": 12, ""ref"": 6, ""seasonal"": 4, ""landuse"": 2}","#hotosm-project-11113,#liga-zambia"
59,pedr0faria,10482974,62,10040,"Democratic Republic of the Congo,Somalia,Mauritania,Côte d'Ivoire,Niger,South Africa",3825,344,4977,256,173,465,0,0,0,7,1,10,0,223,157,0,10,0,0,"{""highway"": 223, ""barrier"": 23, ""building"": 10, ""place"": 4, ""ford"": 3}","{""highway"": 157, ""surface"": 21, ""waterway"": 10, ""intermittent"": 8, ""source"": 5, ""tracktype"": 5, ""landuse"": 3, ""fixme"": 2, ""place"": 1, ""id"": 1, ""noname"": 1}","#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC,#hotosm-project-13929,#UNSOS,#Somalia,#hotosm-project-13738,#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-13645,#CIV225,#DT,#hotosm-project-13959,#Map4BJ,#BeninMappingTour,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
60,haabee,6518397,55,9932,South Africa,6099,2315,176,1183,131,28,0,0,0,0,2,1183,121,0,4,0,0,0,9,"{""building"": 1183}","{""building"": 121, ""building:levels"": 22, ""height"": 16, ""name"": 15, ""amenity"": 9, ""tourism"": 5, ""highway"": 4, ""addr:street"": 4, ""addr:housenumber"": 3, ""parking"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""entrance"": 2, ""surface"": 1, ""religion"": 1, ""shop"": 1, ""atm"": 1, ""brand"": 1, ""layer"": 1, ""leisure"": 1, ""phone"": 1, ""website"": 1, ""area"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
61,Tantri IRM-ED,10910640,48,9667,Indonesia,5678,2448,128,1334,78,1,0,0,0,0,0,1334,70,0,8,0,0,0,0,"{""building"": 1334}","{""building"": 70, ""highway"": 8, ""motorcycle"": 4}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
62,hel22,18352586,76,9643,"Libyan Arab Jamahiriya,South Africa,Angola",7434,1091,63,970,79,6,0,0,0,0,0,970,77,0,1,0,0,0,0,"{""building"": 970}","{""building"": 77, ""area"": 3, ""layer"": 2, ""highway"": 1, ""name"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14169,#HuilaProvince,#msf"
63,Shrestha Shristi,13253207,13,9625,"Nepal,South Africa,Zambia",7567,332,66,1636,23,1,0,0,0,0,0,1617,13,3,6,0,0,0,0,"{""building"": 1617, ""natural"": 16, ""highway"": 3, ""source"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 13, ""highway"": 6, ""source"": 4, ""landuse"": 4, ""surface"": 1, ""ref"": 1, ""name"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13374,#zambia-census,#amm"
64,Erwinvanw,4579915,28,9283,South Africa,5205,955,1924,791,57,351,0,0,0,0,0,791,56,0,1,0,0,0,0,"{""building"": 791, ""layer"": 17}","{""building"": 56, ""layer"": 7, ""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
65,Henk Kamphuis,12564859,66,8372,Democratic Republic of the Congo,3267,2988,1124,746,35,212,0,0,0,0,0,746,24,0,11,0,0,0,0,"{""building"": 746, ""abandoned"": 34}","{""building"": 24, ""highway"": 11, ""surface"": 2, ""source"": 2, ""abandoned"": 2, ""ref"": 1, ""source:surface"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
66,Adrie Helpt,6599999,21,8035,Angola,7274,14,0,743,4,0,0,0,0,0,0,741,0,0,2,0,0,0,0,"{""building"": 741, ""landuse"": 2}","{""highway"": 2, ""ref"": 2, ""surface"": 2, ""landuse"": 2}","#hotosm-project-14099,#HuilaProvince,#msf,#missingmaps"
67,Eduard Rene,18240622,81,7967,"United Republic of Tanzania,Kenya",5415,704,636,1055,15,142,0,0,0,0,0,1055,13,0,2,0,0,0,0,"{""building"": 1055, ""layer"": 6}","{""building"": 13, ""highway"": 2, ""source"": 1, ""source:date"": 1, ""surface"": 1, ""addr:hamlet"": 1, ""building:levels"": 1, ""building:material"": 1, ""damage"": 1, ""damage:assessment"": 1, ""damage:event"": 1, ""damage:organization"": 1, ""damage:reconstruction"": 1, ""damage:review_date"": 1, ""damage:type"": 1, ""source:damage"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13948,#hotosm-project-13814"
68,Araumar,18113433,34,7698,Nigeria,6472,0,0,1225,1,0,0,0,0,0,0,1225,1,0,0,0,0,0,0,"{""building"": 1225}","{""building"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
69,macbeth kachembere,10103177,31,7505,"Kenya,Malawi",6018,1,24,1433,22,6,1,0,0,4,0,1412,7,20,10,0,2,0,0,"{""building"": 1412, ""highway"": 20, ""layer"": 6, ""ford"": 3, ""natural"": 1, ""bridge"": 1, ""type"": 1}","{""highway"": 10, ""building"": 7, ""landuse"": 3, ""surface"": 3, ""wikidata"": 2, ""waterway"": 2, ""AUTO_ID"": 1, ""source"": 1, ""RA"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13443,#MalawiChimutuandKalolo,#OSM-Malawi,#Malawi_YouthMappers,#hotosm-project-12918,#worldvision,#cleanwater"
70,Hari TN,11853008,32,7475,"Lebanon,Greece,Burkina Faso,Cameroon,Somalia,Sudan,Japan,Senegal,Niger,West Bank",5672,948,62,717,70,6,0,0,0,0,0,675,24,33,25,4,9,0,0,"{""building"": 675, ""highway"": 33, ""layer"": 9, ""source"": 8, ""landuse"": 5, ""bridge"": 5, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""waterway"": 4, ""tunnel"": 2}","{""highway"": 25, ""building"": 24, ""source"": 9, ""waterway"": 9, ""name"": 7, ""landuse"": 7, ""name:ar"": 5, ""note"": 5, ""source_ref"": 5, ""name:fr"": 4, ""surface"": 4, ""layer"": 4, ""note:ja"": 4, ""name:de"": 3, ""name:en"": 3, ""name:es"": 2, ""name:grc"": 2, ""oneway"": 2, ""ref"": 2, ""alt_name"": 1, ""tracktype"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""maxspeed"": 1, ""alt_name:ar"": 1, ""source:ja"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-13565,#hotosm-project-12637,#hotosm-project-12003,#hotosm-project-13717,#OSMAfrica,#OSM_237,#hotosm-project-11929,#hotosm-project-11594,#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-13347,#wnahub,#publichealthproject,#Senegal,#Add-your-comment,#hotosm-project-13959,#Map4BJ,#BeninMappingTour,#hotosm-project-7758,#hotosm-project-13956,#MapComoros"
71,maria!,17964931,1246,7427,Nigeria,6177,0,0,1246,4,0,0,0,0,0,0,1246,0,0,1,0,0,0,0,"{""building"": 1246}","{""landuse"": 3, ""highway"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
72,Ben Vanderford,17414246,53,6856,"United Republic of Tanzania,Zambia",3449,2179,514,562,42,110,0,0,0,0,0,562,41,0,1,0,0,0,0,"{""building"": 562}","{""building"": 41, ""highway"": 1, ""surface"": 1, ""layer"": 1, ""addr:hamlet"": 1, ""building:levels"": 1, ""building:material"": 1, ""damage"": 1, ""damage:assessment"": 1, ""damage:event"": 1, ""damage:organization"": 1, ""damage:reconstruction"": 1, ""damage:review_date"": 1, ""damage:type"": 1, ""source:damage"": 1}","#hotosm-project-13948,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon,#hotosm-project-14132"
73,majocimi,18356472,181,6842,"Zambia,El Salvador",5654,8,4,1174,1,1,0,0,0,0,0,1174,0,0,1,0,0,0,0,"{""building"": 1174}","{""highway"": 1}","#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon,#hotosm-project-14029,#OpenCitiesLAC,#hotosm-project-12314"
74,Tom2A,18165642,76,6780,"Democratic Republic of the Congo,Zimbabwe,Angola,Peru",3410,1353,1038,694,175,110,0,0,0,0,0,694,173,0,1,0,0,0,0,"{""building"": 694}","{""building"": 173, ""highway"": 1, ""landuse"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#gwanda,#hotosm-project-14099,#HuilaProvince,#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22"
75,ACTtamsumme,17837604,367,6752,El Salvador,5424,1,0,1323,4,0,0,0,0,0,0,1323,0,0,3,0,0,0,0,"{""building"": 1323}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-14023,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14034"
76,Vivek Dumre,13116824,37,6689,"Ethiopia,Nepal,Senegal,Guinea,Togo,Morocco,Angola",4170,1409,53,675,371,11,0,0,0,1,0,671,346,2,19,0,2,0,0,"{""building"": 671, ""highway"": 2, ""landuse"": 2, ""ford"": 1}","{""building"": 346, ""source"": 27, ""highway"": 19, ""surface"": 3, ""barrier"": 3, ""waterway"": 2, ""motor_vehicle"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-13879,#hotosm-project-13347,#wnahub,#publichealthproject,#Senegal,#Add-your-comment,#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse,#hotosm-project-13840,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-10056,#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
77,Gaurav Parajuli,8316170,23,6669,"Nepal,Indonesia",5209,355,129,913,39,22,2,0,0,0,1,836,5,14,18,0,3,0,1,"{""building"": 836, ""natural"": 59, ""water"": 32, ""highway"": 14, ""landuse"": 2, ""type"": 2}","{""highway"": 18, ""landuse"": 11, ""source:geometry"": 5, ""building"": 5, ""name"": 4, ""waterway"": 3, ""access_status"": 3, ""condition"": 3, ""lanes"": 3, ""project:url"": 3, ""ref"": 3, ""ref:old"": 3, ""source"": 3, ""start_chainage"": 3, ""surface"": 3, ""survey:year"": 3, ""surveyor:name"": 3, ""width"": 3, ""width:ROW"": 3, ""width:carriage"": 3, ""width:shoulder"": 3, ""natural"": 2, ""bridge"": 1, ""layer"": 1, ""building:levels"": 1, ""amenity"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan,#hotosm-project-14172,#boostergrants2022,#osmnepal,#hotosm-project-14074,#Kakani,#dmd,#youthmappers"
78,Greystoke69100,13032226,8,6596,Zambia,5236,557,379,314,25,85,0,0,0,9,1,220,7,92,15,2,3,0,0,"{""building"": 220, ""highway"": 92, ""surface"": 92, ""ford"": 9, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 15, ""surface"": 15, ""building"": 7, ""intermittent"": 3, ""seasonal"": 3, ""waterway"": 3, ""source"": 2, ""name"": 2, ""ford"": 1}","#hotosm-project-13296,#zambia-census,#salesforce"
79,Sekou Yaya Bah,7014296,27,6406,"Guinea,Benin,Democratic Republic of the Congo",5448,404,12,494,46,2,0,0,0,0,0,478,0,5,40,11,1,0,0,"{""building"": 478, ""waterway"": 11, ""highway"": 5, ""layer"": 3}","{""highway"": 40, ""landuse"": 5, ""source"": 5, ""waterway"": 1}","#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica,#hotosm-project-12350,#Map4Bj,#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC"
80,D4MSF,18332251,22,6380,"Nigeria,Kenya",5330,635,20,373,18,4,0,0,0,0,0,335,2,36,16,0,0,0,0,"{""building"": 335, ""highway"": 36, ""landuse"": 2}","{""highway"": 16, ""surface"": 6, ""building"": 2, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
81,remimage,3626326,61,6246,"El Salvador,Honduras,Nigeria",2253,3185,222,356,204,26,0,0,0,0,0,355,201,0,1,0,0,0,0,"{""building"": 355, ""leisure"": 1, ""sport"": 1}","{""building"": 201, ""source"": 58, ""natural"": 1, ""layer"": 1, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-13826,#OpenCitiesLAC,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria"
