rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
157,10784634,https://www.openstreetmap.org/user/Promise99,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Promise99,2.0,459.0,0.0,344.0,19.0,11.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#umtosmfightaugust2023,#hotosm-project-15233,#umt6thanniversary,#fao_rtea,#omhesa,#uniquemappetsnetwork2023,#uniquemappersnetwork,#fao_swalim,#elnino2023","{""building"": 82}","{""surface"": 1, ""highway"": 1}"
158,704762,https://www.openstreetmap.org/user/Kateregga1,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Kateregga1,3.0,443.0,0.0,406.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15380,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 37}",{}
159,11288589,https://www.openstreetmap.org/user/Juliet%20Inyele,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Juliet Inyele,2.0,435.0,0.0,378.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#elnino2023","{""building"": 57}",{}
160,11583647,https://www.openstreetmap.org/user/Tsu-Yi%20Su,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Tsu-Yi Su,9.0,434.0,0.0,335.0,4.0,12.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15392,#hotosm-project-15254,#hotosm-project-15393,#fao_swalim,#elnino2023","{""building"": 80}",{}
161,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Jairus_Kip,79.0,421.0,0.0,334.0,5.0,0.0,77.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#krcs-elnino-mapping,#omhesa,#hotosm-project-15392,#hotosm-project-15390,#fao_swalim,#hotosm-project-15388,#elnino2023,#hotosm-project-15383","{""building"": 74, ""area"": 3, ""name"": 1}","{""building"": 5}"
162,10021511,https://www.openstreetmap.org/user/carla_martins,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,carla_martins,7.0,408.0,0.0,318.0,34.0,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15233,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 50}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
163,265690,https://www.openstreetmap.org/user/fondolucy,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,fondolucy,15.0,397.0,0.0,317.0,8.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 70}","{""building"": 2}"
164,16102811,https://www.openstreetmap.org/user/%40minayo,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,@minayo,6.0,386.0,0.0,317.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15388,#elnino2023","{""building"": 69}",{}
165,17321918,https://www.openstreetmap.org/user/Kiplangat_Brian,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Kiplangat_Brian,9.0,381.0,0.0,327.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15385,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 54}",{}
166,13792140,https://www.openstreetmap.org/user/aturk,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,aturk,2.0,376.0,0.0,24.0,221.0,117.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15395,#omhesa,#fao_swalim,#elnino2023","{""building"": 6}","{""building"": 1}"
167,20149583,https://www.openstreetmap.org/user/Yuyu_dong,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Yuyu_dong,2.0,371.0,0.0,332.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15409","{""building"": 39}",{}
168,12486525,https://www.openstreetmap.org/user/Vincent%20Mukungatu,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Vincent Mukungatu,9.0,370.0,0.0,298.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15385,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 71}","{""source"": 1, ""highway"": 1}"
169,18574540,https://www.openstreetmap.org/user/Elizaphan,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Elizaphan,2.0,369.0,0.0,139.0,56.0,124.0,27.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15392,#fao_swalim,#elnino2023","{""building"": 27}",{}
170,12051045,https://www.openstreetmap.org/user/MercyGoodness,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,MercyGoodness,5.0,340.0,0.0,276.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#AGGES,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 64}",{}
171,3512887,https://www.openstreetmap.org/user/Hills95,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Hills95,6.0,337.0,0.0,272.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#fao_rtea,#hotosm-project-15234,#omhesa,#fao_swalim,#elnino2023","{""building"": 65}",{}
172,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,KALUBA MICHEAL,5.0,332.0,0.0,185.0,100.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#hotosm-project-15258,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 45}","{""surface"": 2, ""highway"": 2}"
173,20099076,https://www.openstreetmap.org/user/alineszvarca,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,alineszvarca,3.0,269.0,0.0,165.0,21.0,39.0,33.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15380,#fao_rtea,#omhesa,#fao_swalim,#elnino2023",{},"{""building"": 2}"
174,13852451,https://www.openstreetmap.org/user/jjsevene,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,jjsevene,2.0,262.0,0.0,260.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""surface"": 1}","{""water"": 1, ""natural"": 1}"
175,1717441,https://www.openstreetmap.org/user/saliousoft,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,saliousoft,9.0,261.0,0.0,103.0,108.0,9.0,25.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18772 fr)","#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15395,#omhesa,#hotosm-project-15226,#elinino2023,#fao_swalim,#elnino2023","{""building"": 25}","{""building"": 13, ""surface"": 1, ""highway"": 1}"
176,9652011,https://www.openstreetmap.org/user/Njerikc,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Njerikc,4.0,244.0,0.0,109.0,105.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#krcs-elnino-mapping,#omhesa,#hotosm-project-15390,#fao_swalim,#elnino2023","{""building"": 8}","{""building"": 11}"
177,20082310,https://www.openstreetmap.org/user/Byron%20S,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Byron S,3.0,239.0,0.0,196.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim,#elnino2023","{""building"": 43}",{}
178,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Samwel Kyando,2.0,237.0,0.0,211.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#hotosm-project-15227,#elnino2023","{""building"": 26}",{}
179,20096233,https://www.openstreetmap.org/user/Bella997,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Bella997,2.0,237.0,0.0,74.0,2.0,118.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15388,#elnino2023","{""building"": 18}",{}
180,12414647,https://www.openstreetmap.org/user/Loud__Introvert,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Loud__Introvert,5.0,226.0,0.0,184.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 42}",{}
181,19706571,https://www.openstreetmap.org/user/Bloomberg-%20Cynthia%20Li,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Bloomberg- Cynthia Li,2.0,221.0,0.0,126.0,51.0,14.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15392,#fao_swalim,#elnino2023","{""building"": 27}",{}
182,18417032,https://www.openstreetmap.org/user/Blitzkrieg01,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Blitzkrieg01,5.0,206.0,0.0,168.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15400,#hotosm-project-15413,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 38}",{}
183,13574778,https://www.openstreetmap.org/user/Serenavocado,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Serenavocado,3.0,204.0,0.0,161.0,8.0,3.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15233,#fao_rtea,#omhesa,#hotosm-project-15256,#hotosm-project-15254,#fao_swalim,#elnino2023",{},"{""surface"": 2, ""highway"": 2}"
184,18440315,https://www.openstreetmap.org/user/Leticia%20Makafui,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Leticia Makafui,3.0,199.0,0.0,152.0,10.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#fao_rtea,#hotosm-project-15401,#omhesa,#hotosm-project-15400,#fao_swalim,#elnino2023","{""building"": 37}",{}
185,13290923,https://www.openstreetmap.org/user/briankip2021,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,briankip2021,5.0,190.0,0.0,169.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15413,#fao_swalim,#elnino2023","{""building"": 19, ""landuse"": 2, ""name"": 2}",{}
186,13559832,https://www.openstreetmap.org/user/Gaya%20Moustapha,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Gaya Moustapha,1.0,188.0,0.0,64.0,108.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15392,#fao_swalim,#elnino2023","{""building"": 16}",{}
187,12546406,https://www.openstreetmap.org/user/zillindra,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,zillindra,2.0,185.0,0.0,100.0,0.0,48.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15390,#fao_swalim,#elnino2023","{""building"": 25}",{}
188,1225312,https://www.openstreetmap.org/user/Kathyaus,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Kathyaus,4.0,185.0,0.0,124.0,16.0,12.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#elnino2023","{""building"": 30}",{}
189,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Mariam Japhary,9.0,184.0,0.0,157.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#maruam21,#fao_rtea,#omhesa,#hotosm-project-15413,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 11, ""landuse"": 9, ""surface"": 2, ""natural"": 1, ""addr:village"": 1}","{""highway"": 1}"
190,20096195,https://www.openstreetmap.org/user/mjabiri,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,mjabiri,2.0,181.0,0.0,145.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#elnino2023","{""building"": 35}",{}
191,20103321,https://www.openstreetmap.org/user/Anastasiia%20Shchepina,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Anastasiia Shchepina,3.0,162.0,0.0,130.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15380,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 32}",{}
192,17310942,https://www.openstreetmap.org/user/Faheem%20Chui,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Faheem Chui,2.0,156.0,0.0,43.0,80.0,16.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#hotosm-project-15234,#fao_rtea,#omhesa,#hotosm-project-15255,#fao_swalim,#elnino2023","{""building"": 9}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
193,17001894,https://www.openstreetmap.org/user/Chisuse,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Chisuse,2.0,155.0,0.0,125.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15395,#omhesa,#fao_swalim,#elnino2023","{""building"": 30}",{}
194,7287846,https://www.openstreetmap.org/user/Masskpante,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Masskpante,4.0,155.0,628.0,127.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 fr),"#fao_rtea,#omhesa,#hotosm-project-15392,#fao_swalim,#elnino2023","{""building"": 27, ""tracktype"": 1, ""highway"": 1}",{}
195,20082718,https://www.openstreetmap.org/user/Ismail%20khalif,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Ismail khalif,18.0,146.0,0.0,82.0,12.0,29.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15413,#fao_swalim,#elnino2023","{""building"": 14, ""addr:city"": 10, ""addr:postcode"": 9}","{""building"": 3, ""addr:postcode"": 1, ""addr:city"": 1, ""religion"": 1, ""amenity"": 1, ""highway"": 1, ""surface"": 1, ""attribution"": 1}"
196,2695612,https://www.openstreetmap.org/user/lusdavo,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,lusdavo,1.0,134.0,0.0,100.0,12.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_rtea,#omhesa,#hotosm-project-15225,#fao_swalim,#elnino2023","{""building"": 22}",{}
197,11917354,https://www.openstreetmap.org/user/lp310,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,lp310,1.0,130.0,0.0,106.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15233,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 24}",{}
198,16981930,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,SELEMAN IMAN RWEYEMAMU,11.0,125.0,0.0,79.0,29.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15234,#omhesa,#fao_swalim,#elnino2023","{""building"": 8}","{""building"": 8}"
199,20089976,https://www.openstreetmap.org/user/Shweta%20Pardeshi,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Shweta Pardeshi,2.0,110.0,0.0,90.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15400,#hotosm-project-15413,#fao_swalim,#elnino2023","{""building"": 20, ""name"": 1}",{}
200,16657010,https://www.openstreetmap.org/user/Lingjun%20Dai,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Lingjun Dai,4.0,104.0,0.0,84.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15234,#omhesa,#fao_swalim,#elnino2023","{""building"": 17}","{""surface"": 1, ""highway"": 1}"
201,18860089,https://www.openstreetmap.org/user/Dencia,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Dencia,1.0,102.0,0.0,82.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15388,#elnino2023","{""building"": 20}",{}
202,18313656,https://www.openstreetmap.org/user/Aachal312,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Aachal312,1.0,98.0,2835.0,90.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18822 en),"#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim,#elnino2023","{""building"": 5, ""name"": 2, ""highway"": 2}",{}
203,17704636,https://www.openstreetmap.org/user/Abdirahman%20Shire,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Abdirahman Shire,2.0,84.0,0.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15386,#fao_swalim,#elnino2023","{""building"": 16}",{}
204,6534559,https://www.openstreetmap.org/user/JohanHoogland,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,JohanHoogland,4.0,75.0,0.0,57.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15254,#hotosm-project-15255,#fao_swalim,#elnino2023","{""building"": 14}","{""surface"": 1, ""tracktype"": 1, ""highway"": 1}"
205,16436688,https://www.openstreetmap.org/user/lobaru,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,lobaru,1.0,71.0,0.0,62.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15385,#fao_swalim,#elnino2023","{""building"": 9}",{}
206,11880034,https://www.openstreetmap.org/user/peculiar%20theater,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,peculiar theater,4.0,69.0,0.0,49.0,3.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 Debian en_GB),"#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#elnino2023","{""building"": 11}","{""building"": 1}"
207,6577302,https://www.openstreetmap.org/user/AShakya,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,AShakya,1.0,66.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15388,#elnino2023","{""landuse"": 1, ""name"": 1, ""description"": 1, ""note"": 1, ""source"": 1}",{}
208,14408268,https://www.openstreetmap.org/user/KAYINDA%20JOHN,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,KAYINDA JOHN,3.0,66.0,0.0,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18746 en),iD 2.21.1","#fao_rtea,#omhesa,#hotosm-project-15385,#fao_swalim,#elnino2023","{""building"": 11}",{}
209,17677854,https://www.openstreetmap.org/user/robepre,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,robepre,6.0,64.0,0.0,48.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 11}",{}
210,1861065,https://www.openstreetmap.org/user/dusziv,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,dusziv,1.0,55.0,0.0,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_rtea,#omhesa,#hotosm-project-15256,#fao_swalim,#elnino2023","{""building"": 11}",{}
211,18380973,https://www.openstreetmap.org/user/Daniel_Simpson,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Daniel_Simpson,1.0,55.0,0.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15413,#fao_swalim,#elnino2023","{""building"": 5}",{}
212,12787959,https://www.openstreetmap.org/user/IBRAHIM%20ABDULAI%20KARGBO,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,IBRAHIM ABDULAI KARGBO,7.0,50.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#elnino2023","{""building"": 10, ""layer"": 1, ""addr:street"": 1}",{}
