rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
143,13933323,https://www.openstreetmap.org/user/Korir%20Ronald,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Korir Ronald,8.0,1757.0,0.0,1483.0,0.0,0.0,273.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15387,#hotosm-project-15402,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15440","{""building"": 273}","{""highway"": 1, ""source"": 1}"
144,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18789 en),"#hotosm-project-15387,#hotosm-project-15402,#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15385,#hotosm-project-15386","{""building"": 292, ""leisure"": 1}",{}
145,11010237,https://www.openstreetmap.org/user/Dannyoung,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Dannyoung,11.0,1718.0,0.0,610.0,849.0,57.0,79.0,111.0,12.0,0.0,0.0,0.0,0.0,0.0,79.0,105.0,0.0,6.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18427 en),"#hotosm-project-15437,#fao_swalim,#omhesa,#hotosm-project-15439added,#hotosm-project-15439,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 79}","{""building"": 105, ""surface"": 6, ""highway"": 6}"
146,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15233,#gesan","{""building"": 288, ""type"": 1}","{""building"": 9, ""tracktype"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1, ""attribution"": 1}"
147,20254070,https://www.openstreetmap.org/user/RPOO,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,RPOO,6.0,1652.0,0.0,1435.0,36.0,0.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409","{""building"": 152}","{""landuse"": 1}"
148,17292436,https://www.openstreetmap.org/user/Rodney%20Liech,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Rodney Liech,5.0,1629.0,0.0,840.0,0.0,478.0,196.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#agges,#added,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409","{""building"": 196}",{}
149,14839787,https://www.openstreetmap.org/user/clepp,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#fao_swalim,#hotosm-project-15388,#omhesa,#elnino2023,#fao_rtea","{""building"": 313}",{}
150,9590637,https://www.openstreetmap.org/user/briankibiwott,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,briankibiwott,16.0,1537.0,0.0,1104.0,68.0,156.0,189.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#hotosm-project-15380,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15413,#hotosm-project-15393","{""building"": 188, ""area"": 1}","{""landuse"": 1, ""building"": 1}"
151,18825197,https://www.openstreetmap.org/user/Nibyo,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Nibyo,20.0,1523.0,0.0,1106.0,167.0,38.0,201.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#fao_swalim,#OSMRwanda,#omhesa,#hotosm-project-15383,#fao_rtea,#elnino2023,#hotosm-project-15395,#ecomappers,#Ecomappers,#krcs-elnino-mapping","{""building"": 201}","{""building"": 5, ""highway"": 1}"
152,1414812,https://www.openstreetmap.org/user/RAytoun,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18746 en_GB),"#hotosm-project-15402,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15225","{""building"": 105, ""highway"": 4, ""place"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
153,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elinino2023,#hotosm-project-15405","{""building"": 88}",{}
154,18475533,https://www.openstreetmap.org/user/AndriTsilavo,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,AndriTsilavo,40.0,1469.0,0.0,1143.0,27.0,15.0,277.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,277.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15402,#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023","{""building"": 277}","{""landuse"": 3, ""building"": 2}"
155,3767710,https://www.openstreetmap.org/user/Richard%20Dalmat,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Richard Dalmat,11.0,1359.0,0.0,1091.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en_GB),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15225","{""building"": 268}",{}
156,18268698,https://www.openstreetmap.org/user/Marina_Agossou,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Marina_Agossou,8.0,1348.0,0.0,960.0,196.0,39.0,138.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,138.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 fr),"#fao_swalim,#omhesa,#hotosm-project-15441,#fao_rtea,#elnino2023","{""building"": 138, ""type"": 2}","{""building"": 8}"
157,20152665,https://www.openstreetmap.org/user/Bizuayehu%20Alemu,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Bizuayehu Alemu,3.0,1343.0,0.0,902.0,8.0,229.0,145.0,5.0,54.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023","{""building"": 145}","{""highway"": 3, ""building"": 2}"
158,19239127,https://www.openstreetmap.org/user/Faithchimphondah1,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Faithchimphondah1,10.0,1342.0,0.0,1081.0,0.0,11.0,249.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023","{""building"": 249}",{}
159,7115155,https://www.openstreetmap.org/user/Chisom,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Chisom,18.0,1342.0,0.0,1077.0,34.0,0.0,219.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,219.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15375","{""building"": 219}","{""surface"": 4, ""highway"": 4, ""building"": 4, ""landuse"": 1}"
160,17275217,https://www.openstreetmap.org/user/ingasia,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,ingasia,21.0,1311.0,0.0,1034.0,52.0,20.0,201.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15387,#hotosm-project-15390,#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15385,#krcs-elnino-mapping","{""building"": 201}","{""building"": 2}"
161,13402080,https://www.openstreetmap.org/user/Niru%20KC,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Niru KC,3.0,1274.0,109.0,983.0,36.0,12.0,226.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18700 en),"#fao_swalim,#omhesa,#hotosm-project-15439,#fao_rtea,#elnino2023","{""building"": 224, ""highway"": 2, ""noname"": 1, ""source"": 1}","{""highway"": 13, ""source"": 8, ""landuse"": 1, ""FIXME"": 1}"
162,20263009,https://www.openstreetmap.org/user/%40ANNS,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,@ANNS,11.0,1272.0,0.0,980.0,67.0,5.0,214.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,214.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#JOSM,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 214}","{""building"": 4, ""highway"": 1}"
163,9122940,https://www.openstreetmap.org/user/Jonny%20Collin,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Jonny Collin,27.0,1242.0,0.0,935.0,7.0,71.0,216.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15385","{""building"": 216}",{}
164,10359470,https://www.openstreetmap.org/user/Nuwashaba%20dativah,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Nuwashaba dativah,22.0,1237.0,0.0,885.0,128.0,2.0,218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#fao_swalim,#omhesa,#fao_rtea,#elinino2023,#hotosm-project-15226","{""building"": 218}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
165,17452104,https://www.openstreetmap.org/user/collinsomwando,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,collinsomwando,11.0,1215.0,0.0,386.0,134.0,522.0,93.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 93}","{""building"": 1}"
166,11704918,https://www.openstreetmap.org/user/bjona8,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,bjona8,6.0,1214.0,0.0,1110.0,13.0,14.0,71.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023","{""building"": 71}","{""building"": 3, ""landuse"": 1}"
167,4159996,https://www.openstreetmap.org/user/Akrimullah,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Akrimullah,5.0,1213.0,0.0,942.0,42.0,4.0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_swalim,#omhesa,#fao_rtea,#elinino2023,#hotosm-project-15225","{""building"": 218}","{""surface"": 5, ""highway"": 5, ""building"": 2}"
168,20262542,https://www.openstreetmap.org/user/Amare%20Melku,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Amare Melku,2.0,1168.0,0.0,1097.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023","{""building"": 71}",{}
169,20076088,https://www.openstreetmap.org/user/nugentme,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,nugentme,22.0,1138.0,0.0,927.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15385","{""building"": 206, ""layer"": 3}","{""highway"": 2, ""source"": 2, ""boundary"": 1, ""admin_level"": 1, ""building"": 1, ""name"": 1, ""place"": 1}"
170,6364092,https://www.openstreetmap.org/user/NeemaAlphonce,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,NeemaAlphonce,12.0,1133.0,0.0,908.0,6.0,0.0,218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15258","{""building"": 218}","{""surface"": 1, ""highway"": 1, ""source"": 1, ""attribution"": 1}"
171,12395643,https://www.openstreetmap.org/user/b_rey952,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,b_rey952,9.0,1119.0,0.0,907.0,16.0,16.0,172.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#fao_swalim,#omhesa,#hotosm-project-15373,#fao_rtea,#elnino2023,#hotosm-project-15371","{""building"": 172}","{""landuse"": 2, ""barrier"": 1, ""place"": 1, ""building"": 1}"
172,10490753,https://www.openstreetmap.org/user/angeey,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,angeey,22.0,1107.0,0.0,908.0,0.0,0.0,197.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15441,#fao_rtea,#elnino2023,#hotosm-project-15395,#hotosm-project-15440,#krcs-elnino-mapping","{""building"": 197}","{""surface"": 2, ""highway"": 2}"
173,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Faith Mugure,16.0,1105.0,0.0,1009.0,0.0,6.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15402,#hotosm-project-15390,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#krcs-elnino-mapping","{""building"": 87, ""area"": 1}","{""building"": 1}"
174,4570051,https://www.openstreetmap.org/user/Caleb%20K%20Cheruiyot,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Caleb K Cheruiyot,11.0,1105.0,181.0,257.0,458.0,271.0,48.0,18.0,53.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en_GB),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 42, ""highway"": 6}","{""building"": 17, ""highway"": 1}"
175,18458697,https://www.openstreetmap.org/user/Ndanu09,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Ndanu09,6.0,1095.0,0.0,641.0,4.0,333.0,91.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#AGGES,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409","{""building"": 90}","{""highway"": 1, ""source"": 1, ""building"": 1, ""surface"": 1, ""name"": 1, ""waterway"": 1}"
176,1727362,https://www.openstreetmap.org/user/lukbern,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15395,#hotosm-project-15385","{""building"": 207, ""name"": 1}","{""landuse"": 1, ""building"": 1}"
177,10129956,https://www.openstreetmap.org/user/LCdinesh,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,LCdinesh,111.0,1039.0,0.0,924.0,1.0,0.0,110.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15380,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15258","{""building"": 110}","{""highway"": 2, ""building"": 2, ""surface"": 2, ""source"": 1, ""attribution"": 1}"
178,8094420,https://www.openstreetmap.org/user/isaiah_wandabwa,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,isaiah_wandabwa,6.0,1023.0,0.0,585.0,179.0,129.0,114.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,114.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 114, ""layer"": 1}","{""building"": 7}"
179,17321918,https://www.openstreetmap.org/user/Kiplangat_Brian,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Kiplangat_Brian,11.0,1007.0,0.0,841.0,0.0,0.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15395,#fao_rtea,#elnino2023,#hotosm-project-15393,#hotosm-project-15385,#hotosm-project-15386,#krcs-elnino-mapping","{""building"": 165}","{""name"": 1, ""amenity"": 1}"
180,704762,https://www.openstreetmap.org/user/Kateregga1,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Kateregga1,7.0,1003.0,0.0,809.0,27.0,28.0,133.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15380,#fao_swalim,#omhesa,#hotosm-project-15441,#hotosm-project-15439,#fao_rtea,#elnino2023","{""building"": 133}","{""landuse"": 1, ""highway"": 1}"
181,18791964,https://www.openstreetmap.org/user/Abutunghe,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Abutunghe,17.0,989.0,0.0,795.0,32.0,8.0,150.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023,#hotosm-project-15413,#hotosm-project-15409","{""building"": 146}","{""highway"": 1, ""amenity"": 1, ""building"": 1, ""name"": 1, ""healthcare"": 1, ""operator"": 1}"
182,18507934,https://www.openstreetmap.org/user/Eliza_Kingori,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Eliza_Kingori,7.0,984.0,0.0,741.0,36.0,22.0,183.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18822 en),"#hotosm-project-15402,#AGGES,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15413,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 183}",{}
183,13758904,https://www.openstreetmap.org/user/mwape88,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,mwape88,4.0,982.0,0.0,575.0,26.0,278.0,66.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18789 en_GB),"#hotosm-project-15401,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 62}","{""building"": 1}"
184,14471539,https://www.openstreetmap.org/user/Wesley%20Omondi,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Wesley Omondi,27.0,975.0,0.0,721.0,99.0,2.0,147.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18583 en),"#hotosm-project-15402,#AGGES,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 147}","{""building"": 6}"
185,20196697,https://www.openstreetmap.org/user/Brilliant77,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Brilliant77,6.0,953.0,0.0,657.0,70.0,114.0,94.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,93.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 93}","{""building"": 5}"
186,20231102,https://www.openstreetmap.org/user/Marta%20Escol%C3%A0,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Marta Escolà,3.0,942.0,0.0,708.0,18.0,71.0,128.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,128.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,",Somalia",iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15413","{""building"": 128, ""layer"": 5, ""name"": 1}","{""highway"": 2, ""building"": 2, ""surface"": 2, ""layer"": 2, ""service"": 1, ""fixme"": 1, ""attribution"": 1}"
187,6558495,https://www.openstreetmap.org/user/abdullahi101,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,abdullahi101,11.0,938.0,0.0,805.0,19.0,19.0,90.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15441,#fao_rtea,#elnino2023,#hotosm-project-15440","{""building"": 90}","{""landuse"": 1, ""building"": 1, ""natural"": 1}"
188,11367001,https://www.openstreetmap.org/user/Telvino%20Americo,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Telvino Americo,13.0,916.0,0.0,768.0,1.0,0.0,146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15387,#hotosm-project-15402,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15392,#hotosm-project-15393,#hotosm-project-15390","{""building"": 146}","{""highway"": 1}"
189,14334590,https://www.openstreetmap.org/user/Mary%20Muthee,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Mary Muthee,10.0,916.0,0.0,599.0,181.0,3.0,127.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18427 en),iD 2.21.1","#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409","{""building"": 127}","{""building"": 5, ""surface"": 1, ""highway"": 1}"
190,16621414,https://www.openstreetmap.org/user/JUSTINE%20KIMELI,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,JUSTINE KIMELI,5.0,896.0,0.0,705.0,122.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 67}",{}
191,18542295,https://www.openstreetmap.org/user/DereckJuma,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,DereckJuma,17.0,894.0,0.0,716.0,0.0,0.0,159.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en_GB),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 147}","{""building"": 11, ""highway"": 6, ""source"": 3, ""surface"": 3, ""leisure"": 1, ""sport"": 1}"
192,17744527,https://www.openstreetmap.org/user/Evarist%20Isdory_ImportAccount,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Evarist Isdory_ImportAccount,12.0,889.0,0.0,725.0,18.0,2.0,117.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (17833 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15377","{""building"": 76, ""surface"": 2, ""tracktype"": 2, ""highway"": 2}","{""surface"": 13, ""highway"": 13, ""tracktype"": 8, ""landuse"": 1}"
