rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
130,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elinino2023,#fao_rtea,#fao_swalim,#hotosm-project-15405,#omhesa","{""building"": 88}",{}
131,18475533,https://www.openstreetmap.org/user/AndriTsilavo,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,AndriTsilavo,40.0,1469.0,0.0,1143.0,27.0,15.0,277.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,277.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15402,#hotosm-project-15400,#omhesa","{""building"": 277}","{""landuse"": 3, ""building"": 2}"
132,3767710,https://www.openstreetmap.org/user/Richard%20Dalmat,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Richard Dalmat,11.0,1359.0,0.0,1091.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en_GB),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15225,#omhesa","{""building"": 268}",{}
133,20152665,https://www.openstreetmap.org/user/Bizuayehu%20Alemu,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Bizuayehu Alemu,3.0,1343.0,0.0,902.0,8.0,229.0,145.0,5.0,54.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#omhesa","{""building"": 145}","{""highway"": 3, ""building"": 2}"
134,19239127,https://www.openstreetmap.org/user/Faithchimphondah1,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Faithchimphondah1,10.0,1342.0,0.0,1081.0,0.0,11.0,249.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#omhesa","{""building"": 249}",{}
135,7115155,https://www.openstreetmap.org/user/Chisom,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Chisom,18.0,1342.0,0.0,1077.0,34.0,0.0,219.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,219.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#hotosm-project-15375,#fao_swalim,#elnino2023,#omhesa","{""building"": 219}","{""surface"": 4, ""highway"": 4, ""building"": 4, ""landuse"": 1}"
136,17275217,https://www.openstreetmap.org/user/ingasia,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,ingasia,21.0,1311.0,0.0,1034.0,52.0,20.0,201.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15409,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15392,#hotosm-project-15385,#fao_rtea,#fao_swalim,#hotosm-project-15390,#elnino2023,#omhesa","{""building"": 201}","{""building"": 2}"
137,9122940,https://www.openstreetmap.org/user/Jonny%20Collin,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Jonny Collin,27.0,1242.0,0.0,935.0,7.0,71.0,216.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#hotosm-project-15385,#fao_swalim,#elnino2023,#omhesa","{""building"": 216}",{}
138,10359470,https://www.openstreetmap.org/user/Nuwashaba%20dativah,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Nuwashaba dativah,22.0,1237.0,0.0,885.0,128.0,2.0,218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#hotosm-project-15226,#elinino2023,#fao_rtea,#fao_swalim,#omhesa","{""building"": 218}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
139,11704918,https://www.openstreetmap.org/user/bjona8,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,bjona8,6.0,1214.0,0.0,1110.0,13.0,14.0,71.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#omhesa","{""building"": 71}","{""building"": 3, ""landuse"": 1}"
140,4159996,https://www.openstreetmap.org/user/Akrimullah,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Akrimullah,5.0,1213.0,0.0,942.0,42.0,4.0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#elinino2023,#fao_rtea,#fao_swalim,#hotosm-project-15225,#omhesa","{""building"": 218}","{""surface"": 5, ""highway"": 5, ""building"": 2}"
141,20076088,https://www.openstreetmap.org/user/nugentme,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,nugentme,22.0,1138.0,0.0,927.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15409,#hotosm-project-15383,#hotosm-project-15385,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 206, ""layer"": 3}","{""source"": 2, ""highway"": 2, ""place"": 1, ""name"": 1, ""admin_level"": 1, ""building"": 1, ""boundary"": 1}"
142,6364092,https://www.openstreetmap.org/user/NeemaAlphonce,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,NeemaAlphonce,12.0,1133.0,0.0,908.0,6.0,0.0,218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15258,#omhesa","{""building"": 218}","{""surface"": 1, ""attribution"": 1, ""highway"": 1, ""source"": 1}"
143,3592184,https://www.openstreetmap.org/user/Shamillah,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Shamillah,3.0,1125.0,0.0,1065.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15400,#omhesa","{""building"": 60}",{}
144,12395643,https://www.openstreetmap.org/user/b_rey952,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,b_rey952,9.0,1119.0,0.0,907.0,16.0,16.0,172.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15371,#fao_swalim,#elnino2023,#hotosm-project-15373,#omhesa","{""building"": 172}","{""landuse"": 2, ""place"": 1, ""building"": 1, ""barrier"": 1}"
145,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Faith Mugure,16.0,1105.0,0.0,1009.0,0.0,6.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15409,#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#hotosm-project-15390,#elnino2023,#hotosm-project-15402,#omhesa","{""building"": 87, ""area"": 1}","{""building"": 1}"
146,1727362,https://www.openstreetmap.org/user/lukbern,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15409,#hotosm-project-15383,#hotosm-project-15385,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa","{""building"": 207, ""name"": 1}","{""landuse"": 1, ""building"": 1}"
147,10129956,https://www.openstreetmap.org/user/LCdinesh,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,LCdinesh,111.0,1039.0,0.0,924.0,1.0,0.0,110.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15380,#hotosm-project-15258,#omhesa","{""building"": 110}","{""surface"": 2, ""highway"": 2, ""building"": 2, ""source"": 1, ""attribution"": 1}"
148,17321918,https://www.openstreetmap.org/user/Kiplangat_Brian,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Kiplangat_Brian,11.0,1007.0,0.0,841.0,0.0,0.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15393,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15385,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa","{""building"": 165}","{""name"": 1, ""amenity"": 1}"
149,18791964,https://www.openstreetmap.org/user/Abutunghe,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Abutunghe,17.0,989.0,0.0,795.0,32.0,8.0,150.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15409,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15413,#omhesa","{""building"": 146}","{""amenity"": 1, ""name"": 1, ""building"": 1, ""operator"": 1, ""highway"": 1, ""healthcare"": 1}"
150,13758904,https://www.openstreetmap.org/user/mwape88,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,mwape88,4.0,982.0,0.0,575.0,26.0,278.0,66.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en_GB),"#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15401,#omhesa","{""building"": 62}","{""building"": 1}"
151,11367001,https://www.openstreetmap.org/user/Telvino%20Americo,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Telvino Americo,13.0,916.0,0.0,768.0,1.0,0.0,146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15393,#hotosm-project-15387,#hotosm-project-15392,#fao_rtea,#fao_swalim,#hotosm-project-15390,#hotosm-project-15402,#elnino2023,#omhesa","{""building"": 146}","{""highway"": 1}"
152,14334590,https://www.openstreetmap.org/user/Mary%20Muthee,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Mary Muthee,10.0,916.0,0.0,599.0,181.0,3.0,127.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18427 en),iD 2.21.1","#hotosm-project-15409,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 127}","{""building"": 5, ""surface"": 1, ""highway"": 1}"
153,17744527,https://www.openstreetmap.org/user/Evarist%20Isdory_ImportAccount,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Evarist Isdory_ImportAccount,12.0,889.0,0.0,725.0,18.0,2.0,117.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (17833 en),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15377,#omhesa","{""building"": 76, ""surface"": 2, ""highway"": 2, ""tracktype"": 2}","{""surface"": 13, ""highway"": 13, ""tracktype"": 8, ""landuse"": 1}"
154,18574540,https://www.openstreetmap.org/user/Elizaphan,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Elizaphan,5.0,868.0,0.0,550.0,60.0,134.0,99.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15392,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15402,#omhesa","{""building"": 99}",{}
155,14667107,https://www.openstreetmap.org/user/rakshya77,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,rakshya77,18.0,812.0,2188.0,673.0,13.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#fao_rtea,#hotosm-project-15255,#fao_swalim,#elnino2023,#omhesa","{""building"": 118, ""highway"": 8}",{}
156,108500,https://www.openstreetmap.org/user/Zkwosch,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Zkwosch,8.0,798.0,0.0,685.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 113}",{}
157,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Levis Ruto,10.0,796.0,0.0,659.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 137}",{}
158,10868348,https://www.openstreetmap.org/user/Isaboke,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Isaboke,14.0,794.0,2520.0,701.0,0.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,58.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18427 en),"#hotosm-project-15386,#fao_rtea,#hotosm-project-15232,#fao_swalim,#elnino2023,#omhesa","{""building"": 58, ""roof:material"": 53, ""highway"": 14, ""barrier"": 13, ""bridge:structure"": 5, ""name"": 1}","{""roof:material"": 7, ""building"": 7, ""highway"": 3}"
159,20096201,https://www.openstreetmap.org/user/ILoveSara,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,ILoveSara,4.0,788.0,0.0,336.0,278.0,73.0,81.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15393,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 81}","{""building"": 3}"
160,12055047,https://www.openstreetmap.org/user/Evans%20Tallam,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Evans Tallam,26.0,732.0,379.0,505.0,99.0,1.0,112.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,8.0,3.0,6.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#Fixing,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15234,#hotosm-project-15225,#omhesa","{""building"": 108, ""highway"": 3}","{""building"": 8, ""highway"": 6, ""surface"": 5, ""amenity"": 1, ""name"": 1}"
161,20077996,https://www.openstreetmap.org/user/Landan,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Landan,5.0,732.0,0.0,620.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#krcs-elnino-mapping,#hotosm-project-15392,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15390,#omhesa","{""building"": 112}",{}
162,4367139,https://www.openstreetmap.org/user/sab27,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,sab27,8.0,723.0,0.0,81.0,310.0,267.0,13.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15234,#omhesa","{""building"": 13}","{""building"": 11, ""surface"": 2, ""highway"": 2}"
163,20078294,https://www.openstreetmap.org/user/SylviaAckermann,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,SylviaAckermann,6.0,714.0,0.0,233.0,338.0,87.0,35.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15440,#omhesa","{""building"": 35}","{""building"": 1}"
164,19819497,https://www.openstreetmap.org/user/Terry%20Mungai,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Terry Mungai,28.0,681.0,0.0,544.0,2.0,8.0,124.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15380,#hotosm-project-15400,#omhesa,#hotosm-project-15440","{""building"": 124, ""layer"": 2}","{""landuse"": 1}"
165,20111471,https://www.openstreetmap.org/user/Chama%20Mumba,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Chama Mumba,24.0,681.0,0.0,482.0,14.0,89.0,80.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15392,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15405,#hotosm-project-15400,#omhesa","{""building"": 80}",{}
166,6558495,https://www.openstreetmap.org/user/abdullahi101,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,abdullahi101,3.0,677.0,0.0,601.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15441,#fao_swalim,#elnino2023,#hotosm-project-15440,#omhesa","{""building"": 75}","{""landuse"": 1}"
167,18586474,https://www.openstreetmap.org/user/Tadiwa59,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Tadiwa59,1.0,676.0,0.0,153.0,91.0,352.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15393,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 37}",{}
168,20079842,https://www.openstreetmap.org/user/Munashe%20Chiwanza,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Munashe Chiwanza,1.0,673.0,0.0,567.0,4.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15440,#omhesa","{""building"": 102}",{}
169,16981930,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,SELEMAN IMAN RWEYEMAMU,17.0,666.0,0.0,529.0,29.0,1.0,99.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en_GB),iD 2.21.1","#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15440,#hotosm-project-15234,#omhesa","{""building"": 94}","{""building"": 8}"
170,9346134,https://www.openstreetmap.org/user/Henry_the_Wave,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Henry_the_Wave,7.0,647.0,0.0,593.0,12.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15234,#omhesa","{""building"": 38}","{""surface"": 4, ""highway"": 4}"
171,4015712,https://www.openstreetmap.org/user/Laura%20Mugeha,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Laura Mugeha,4.0,647.0,0.0,323.0,166.0,77.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Chad",iD 2.21.1,"#hotosm-project-15387,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 72}","{""building"": 9}"
172,17001894,https://www.openstreetmap.org/user/Chisuse,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Chisuse,4.0,631.0,0.0,511.0,0.0,0.0,118.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa,#hotosm-project-15440","{""building"": 118}","{""highway"": 2, ""tracktype"": 1, ""source"": 1, ""surface"": 1, ""attribution"": 1}"
173,4845614,https://www.openstreetmap.org/user/SecureTenure,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,SecureTenure,4.0,629.0,0.0,546.0,23.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15258,#omhesa","{""building"": 56}","{""surface"": 3, ""highway"": 3, ""tracktype"": 1, ""source"": 1, ""landuse"": 1, ""attribution"": 1}"
174,1861496,https://www.openstreetmap.org/user/GaelleS,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,GaelleS,11.0,624.0,0.0,511.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15234,#omhesa","{""building"": 113}",{}
175,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Patrik_B,7.0,620.0,0.0,234.0,256.0,66.0,48.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#fao_rtea,#hotosm-project-15232,#fao_swalim,#elnino2023,#hotosm-project-15234,#omhesa","{""building"": 48}","{""building"": 4}"
176,18380973,https://www.openstreetmap.org/user/Daniel_Simpson,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Daniel_Simpson,8.0,607.0,0.0,492.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15441,#fao_swalim,#elnino2023,#hotosm-project-15413,#omhesa","{""building"": 115}",{}
177,15088315,https://www.openstreetmap.org/user/Balpreet%20Sidhu,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Balpreet Sidhu,1.0,607.0,0.0,192.0,203.0,160.0,35.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa","{""building"": 35}","{""building"": 7}"
178,3043299,https://www.openstreetmap.org/user/amour_nyl,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,amour_nyl,3.0,585.0,0.0,470.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15226,#hotosm-project-15387,#fao_rtea,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15234,#omhesa","{""building"": 115}",{}
179,10638424,https://www.openstreetmap.org/user/JD_Webster,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,JD_Webster,2.0,582.0,0.0,462.0,17.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa","{""building"": 103}",{}
180,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Jairus_Kip,80.0,576.0,0.0,454.0,9.0,0.0,104.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15388,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15392,#fao_rtea,#fao_swalim,#hotosm-project-15390,#elnino2023,#hotosm-project-15440,#omhesa","{""building"": 101, ""area"": 3, ""name"": 1}","{""building"": 7, ""barrier"": 1, ""surface"": 1, ""highway"": 1}"
181,18459031,https://www.openstreetmap.org/user/Seems7,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Seems7,5.0,568.0,0.0,455.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15392,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 113}",{}
