rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
148,12055047,https://www.openstreetmap.org/user/Evans%20Tallam,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Evans Tallam,26.0,732.0,379.0,505.0,99.0,1.0,112.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,8.0,3.0,6.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18570 en),"#fao_swalim,#omhesa,#Fixing,#elnino2023,#hotosm-project-15225,#hotosm-project-15234,#fao_rtea","{""building"": 108, ""highway"": 3}","{""building"": 8, ""highway"": 6, ""surface"": 5, ""amenity"": 1, ""name"": 1}"
149,20077996,https://www.openstreetmap.org/user/Landan,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Landan,4.0,727.0,0.0,616.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15390,#fao_rtea,#hotosm-project-15392","{""building"": 111}",{}
150,4367139,https://www.openstreetmap.org/user/sab27,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,sab27,8.0,723.0,0.0,81.0,310.0,267.0,13.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15234,#fao_rtea","{""building"": 13}","{""building"": 11, ""surface"": 2, ""highway"": 2}"
151,20111471,https://www.openstreetmap.org/user/Chama%20Mumba,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Chama Mumba,24.0,681.0,0.0,482.0,14.0,89.0,80.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15405,#elnino2023,#fao_rtea,#hotosm-project-15392","{""building"": 80}",{}
152,6558495,https://www.openstreetmap.org/user/abdullahi101,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,abdullahi101,3.0,677.0,0.0,601.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15440,#fao_rtea,#hotosm-project-15441","{""building"": 75}","{""landuse"": 1}"
153,18586474,https://www.openstreetmap.org/user/Tadiwa59,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Tadiwa59,1.0,676.0,0.0,153.0,91.0,352.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15393,#fao_rtea","{""building"": 37}",{}
154,9346134,https://www.openstreetmap.org/user/Henry_the_Wave,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Henry_the_Wave,7.0,647.0,0.0,593.0,12.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15234,#fao_rtea","{""building"": 38}","{""surface"": 4, ""highway"": 4}"
155,4015712,https://www.openstreetmap.org/user/Laura%20Mugeha,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Laura Mugeha,4.0,647.0,0.0,323.0,166.0,77.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chad,Kenya",iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15387,#fao_rtea","{""building"": 72}","{""building"": 9}"
156,19819497,https://www.openstreetmap.org/user/Terry%20Mungai,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Terry Mungai,26.0,641.0,0.0,506.0,2.0,8.0,122.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15380,#fao_rtea","{""building"": 122, ""layer"": 2}","{""landuse"": 1}"
157,4845614,https://www.openstreetmap.org/user/SecureTenure,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,SecureTenure,4.0,629.0,0.0,546.0,23.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15258,#fao_rtea","{""building"": 56}","{""surface"": 3, ""highway"": 3, ""attribution"": 1, ""tracktype"": 1, ""source"": 1, ""landuse"": 1}"
158,1861496,https://www.openstreetmap.org/user/GaelleS,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,GaelleS,11.0,624.0,0.0,511.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15234,#fao_rtea","{""building"": 113}",{}
159,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Patrik_B,7.0,620.0,0.0,234.0,256.0,66.0,48.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#hotosm-project-15232,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15234,#fao_rtea","{""building"": 48}","{""building"": 4}"
160,3043299,https://www.openstreetmap.org/user/amour_nyl,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,amour_nyl,3.0,585.0,0.0,470.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#elinino2023,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15387,#hotosm-project-15234,#hotosm-project-15226,#fao_rtea","{""building"": 115}",{}
161,18459031,https://www.openstreetmap.org/user/Seems7,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Seems7,5.0,568.0,0.0,455.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392","{""building"": 113}",{}
162,10147732,https://www.openstreetmap.org/user/Emil%20Larsen,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Emil Larsen,5.0,517.0,0.0,149.0,153.0,155.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392","{""building"": 30}",{}
163,20080683,https://www.openstreetmap.org/user/Jeremiah_TG,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Jeremiah_TG,1.0,470.0,0.0,445.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15413,#fao_rtea","{""building"": 25}",{}
164,13086886,https://www.openstreetmap.org/user/kadrigal,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,kadrigal,8.0,460.0,0.0,126.0,176.0,106.0,22.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18531 en),"#fao_swalim,#omhesa,#elnino2023,#youthmappersfuta,#krcs-elnino-mapping,#hotosm-project-15390,#fao_rtea","{""building"": 22}","{""building"": 10}"
165,10784634,https://www.openstreetmap.org/user/Promise99,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Promise99,2.0,459.0,0.0,344.0,19.0,11.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_swalim,#umt6thanniversary,#hotosm-project-15233,#omhesa,#uniquemappetsnetwork2023,#elnino2023,#uniquemappersnetwork,#umtosmfightaugust2023,#fao_rtea","{""building"": 82}","{""surface"": 1, ""highway"": 1}"
166,16102811,https://www.openstreetmap.org/user/%40minayo,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,@minayo,8.0,456.0,0.0,378.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15388,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 78}",{}
167,704762,https://www.openstreetmap.org/user/Kateregga1,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Kateregga1,3.0,443.0,0.0,406.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15380,#fao_rtea","{""building"": 37}",{}
168,11288589,https://www.openstreetmap.org/user/Juliet%20Inyele,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Juliet Inyele,2.0,435.0,0.0,378.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15232,#fao_swalim,#omhesa,#elnino2023,#fao_rtea","{""building"": 57}",{}
169,11583647,https://www.openstreetmap.org/user/Tsu-Yi%20Su,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Tsu-Yi Su,9.0,434.0,0.0,335.0,4.0,12.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15393,#hotosm-project-15254,#fao_rtea,#hotosm-project-15392","{""building"": 80}",{}
170,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Jairus_Kip,79.0,421.0,0.0,334.0,5.0,0.0,77.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15388,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15390,#fao_rtea,#hotosm-project-15392","{""building"": 74, ""area"": 3, ""name"": 1}","{""building"": 5}"
171,10021511,https://www.openstreetmap.org/user/carla_martins,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,carla_martins,7.0,408.0,0.0,318.0,34.0,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#hotosm-project-15233,#omhesa,#elnino2023,#fao_rtea","{""building"": 50}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
172,265690,https://www.openstreetmap.org/user/fondolucy,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,fondolucy,15.0,397.0,0.0,317.0,8.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea","{""building"": 70}","{""building"": 2}"
173,13792140,https://www.openstreetmap.org/user/aturk,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,aturk,2.0,376.0,0.0,24.0,221.0,117.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15395,#fao_rtea","{""building"": 6}","{""building"": 1}"
174,20149583,https://www.openstreetmap.org/user/Yuyu_dong,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Yuyu_dong,2.0,371.0,0.0,332.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15409,#fao_rtea","{""building"": 39}",{}
175,12486525,https://www.openstreetmap.org/user/Vincent%20Mukungatu,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Vincent Mukungatu,9.0,370.0,0.0,298.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea","{""building"": 71}","{""source"": 1, ""highway"": 1}"
176,18574540,https://www.openstreetmap.org/user/Elizaphan,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Elizaphan,2.0,369.0,0.0,139.0,56.0,124.0,27.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392","{""building"": 27}",{}
177,12051045,https://www.openstreetmap.org/user/MercyGoodness,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,MercyGoodness,5.0,340.0,0.0,276.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#AGGES","{""building"": 64}",{}
178,3512887,https://www.openstreetmap.org/user/Hills95,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Hills95,6.0,337.0,0.0,272.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15234,#fao_rtea","{""building"": 65}",{}
179,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,KALUBA MICHEAL,5.0,332.0,0.0,185.0,100.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15258,#fao_rtea","{""building"": 45}","{""surface"": 2, ""highway"": 2}"
180,20099076,https://www.openstreetmap.org/user/alineszvarca,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,alineszvarca,3.0,269.0,0.0,165.0,21.0,39.0,33.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15380,#fao_rtea",{},"{""building"": 2}"
181,13852451,https://www.openstreetmap.org/user/jjsevene,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,jjsevene,2.0,262.0,0.0,260.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea","{""surface"": 1}","{""water"": 1, ""natural"": 1}"
182,1717441,https://www.openstreetmap.org/user/saliousoft,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,saliousoft,9.0,261.0,0.0,103.0,108.0,9.0,25.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18772 fr),iD 2.21.1","#elinino2023,#fao_swalim,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15226,#fao_rtea","{""building"": 25}","{""building"": 13, ""surface"": 1, ""highway"": 1}"
183,9652011,https://www.openstreetmap.org/user/Njerikc,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Njerikc,4.0,244.0,0.0,109.0,105.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15390,#fao_rtea","{""building"": 8}","{""building"": 11}"
184,20082310,https://www.openstreetmap.org/user/Byron%20S,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Byron S,3.0,239.0,0.0,196.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea","{""building"": 43}",{}
185,20096233,https://www.openstreetmap.org/user/Bella997,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Bella997,2.0,237.0,0.0,74.0,2.0,118.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15388,#elnino2023,#fao_rtea","{""building"": 18}",{}
186,12414647,https://www.openstreetmap.org/user/Loud__Introvert,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Loud__Introvert,5.0,226.0,0.0,184.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea","{""building"": 42}",{}
187,19706571,https://www.openstreetmap.org/user/Bloomberg-%20Cynthia%20Li,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Bloomberg- Cynthia Li,2.0,221.0,0.0,126.0,51.0,14.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392","{""building"": 27}",{}
188,18417032,https://www.openstreetmap.org/user/Blitzkrieg01,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Blitzkrieg01,5.0,206.0,0.0,168.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15413,#fao_rtea","{""building"": 38}",{}
189,13574778,https://www.openstreetmap.org/user/Serenavocado,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Serenavocado,3.0,204.0,0.0,161.0,8.0,3.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#hotosm-project-15233,#omhesa,#elnino2023,#hotosm-project-15256,#hotosm-project-15254,#fao_rtea",{},"{""surface"": 2, ""highway"": 2}"
190,18440315,https://www.openstreetmap.org/user/Leticia%20Makafui,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Leticia Makafui,3.0,199.0,0.0,152.0,10.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#hotosm-project-15401,#omhesa,#elnino2023,#fao_rtea","{""building"": 37}",{}
191,13290923,https://www.openstreetmap.org/user/briankip2021,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,briankip2021,5.0,190.0,0.0,169.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15413,#fao_rtea","{""building"": 19, ""landuse"": 2, ""name"": 2}",{}
192,1225312,https://www.openstreetmap.org/user/Kathyaus,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Kathyaus,4.0,185.0,0.0,124.0,16.0,12.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#hotosm-project-15232,#fao_swalim,#omhesa,#elnino2023,#fao_rtea","{""building"": 30}",{}
193,12546406,https://www.openstreetmap.org/user/zillindra,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,zillindra,2.0,185.0,0.0,100.0,0.0,48.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15390,#fao_rtea","{""building"": 25}",{}
194,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Mariam Japhary,9.0,184.0,0.0,157.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15413,#maruam21,#fao_rtea","{""building"": 11, ""landuse"": 9, ""surface"": 2, ""natural"": 1, ""addr:village"": 1}","{""highway"": 1}"
195,20096195,https://www.openstreetmap.org/user/mjabiri,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,mjabiri,2.0,181.0,0.0,145.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15387,#fao_rtea","{""building"": 35}",{}
196,781054,https://www.openstreetmap.org/user/Manoj%20Thapa,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Manoj Thapa,3.0,168.0,0.0,34.0,104.0,15.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en),"#fao_swalim,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 6}","{""building"": 3, ""highway"": 3, ""source"": 2}"
197,20103321,https://www.openstreetmap.org/user/Anastasiia%20Shchepina,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Anastasiia Shchepina,3.0,162.0,0.0,130.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15380,#fao_rtea","{""building"": 32}",{}
198,17310942,https://www.openstreetmap.org/user/Faheem%20Chui,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Faheem Chui,2.0,156.0,0.0,43.0,80.0,16.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15255,#hotosm-project-15234,#fao_rtea","{""building"": 9}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
199,7287846,https://www.openstreetmap.org/user/Masskpante,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Masskpante,4.0,155.0,628.0,127.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 fr),"#fao_swalim,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392","{""building"": 27, ""tracktype"": 1, ""highway"": 1}",{}
200,17001894,https://www.openstreetmap.org/user/Chisuse,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Chisuse,2.0,155.0,0.0,125.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 30}",{}
201,20082718,https://www.openstreetmap.org/user/Ismail%20khalif,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Ismail khalif,18.0,146.0,0.0,82.0,12.0,29.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15413,#fao_rtea","{""building"": 14, ""addr:city"": 10, ""addr:postcode"": 9}","{""building"": 3, ""addr:postcode"": 1, ""religion"": 1, ""surface"": 1, ""addr:city"": 1, ""amenity"": 1, ""attribution"": 1, ""highway"": 1}"
202,2695612,https://www.openstreetmap.org/user/lusdavo,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,lusdavo,1.0,134.0,0.0,100.0,12.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15225,#fao_rtea","{""building"": 22}",{}
