rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
132,19239127,https://www.openstreetmap.org/user/Faithchimphondah1,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Faithchimphondah1,10.0,1342.0,0.0,1081.0,0.0,11.0,249.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 249}",{}
133,7115155,https://www.openstreetmap.org/user/Chisom,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Chisom,18.0,1342.0,0.0,1077.0,34.0,0.0,219.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,219.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#hotosm-project-15375,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 219}","{""highway"": 4, ""surface"": 4, ""building"": 4, ""landuse"": 1}"
134,17275217,https://www.openstreetmap.org/user/ingasia,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,ingasia,21.0,1311.0,0.0,1034.0,52.0,20.0,201.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"iD 2.21.1,JOSM/1.5 (18789 en)","#elnino2023,#hotosm-project-15385,#hotosm-project-15387,#omhesa,#hotosm-project-15383,#hotosm-project-15409,#hotosm-project-15390,#krcs-elnino-mapping,#fao_rtea,#hotosm-project-15392,#fao_swalim","{""building"": 201}","{""building"": 2}"
135,9122940,https://www.openstreetmap.org/user/Jonny%20Collin,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Jonny Collin,27.0,1242.0,0.0,935.0,7.0,71.0,216.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 216}",{}
136,10359470,https://www.openstreetmap.org/user/Nuwashaba%20dativah,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Nuwashaba dativah,22.0,1237.0,0.0,885.0,128.0,2.0,218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#fao_rtea,#omhesa,#hotosm-project-15226,#elinino2023,#fao_swalim","{""building"": 218}","{""building"": 3, ""highway"": 1, ""surface"": 1}"
137,11704918,https://www.openstreetmap.org/user/bjona8,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,bjona8,6.0,1214.0,0.0,1110.0,13.0,14.0,71.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 71}","{""building"": 3, ""landuse"": 1}"
138,4159996,https://www.openstreetmap.org/user/Akrimullah,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Akrimullah,5.0,1213.0,0.0,942.0,42.0,4.0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#hotosm-project-15225,#omhesa,#elinino2023,#fao_swalim","{""building"": 218}","{""highway"": 5, ""surface"": 5, ""building"": 2}"
139,20076088,https://www.openstreetmap.org/user/nugentme,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,nugentme,22.0,1138.0,0.0,927.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#omhesa,#hotosm-project-15383,#hotosm-project-15409,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 206, ""layer"": 3}","{""highway"": 2, ""source"": 2, ""boundary"": 1, ""name"": 1, ""place"": 1, ""building"": 1, ""admin_level"": 1}"
140,6364092,https://www.openstreetmap.org/user/NeemaAlphonce,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,NeemaAlphonce,12.0,1133.0,0.0,908.0,6.0,0.0,218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#hotosm-project-15258,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 218}","{""highway"": 1, ""surface"": 1, ""attribution"": 1, ""source"": 1}"
141,3592184,https://www.openstreetmap.org/user/Shamillah,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Shamillah,3.0,1125.0,0.0,1065.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 60}",{}
142,12395643,https://www.openstreetmap.org/user/b_rey952,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,b_rey952,9.0,1119.0,0.0,907.0,16.0,16.0,172.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15373,#hotosm-project-15371,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 172}","{""landuse"": 2, ""place"": 1, ""building"": 1, ""barrier"": 1}"
143,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Faith Mugure,16.0,1105.0,0.0,1009.0,0.0,6.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#elnino2023,#omhesa,#hotosm-project-15402,#hotosm-project-15409,#hotosm-project-15390,#krcs-elnino-mapping,#fao_rtea,#fao_swalim","{""building"": 87, ""area"": 1}","{""building"": 1}"
144,1727362,https://www.openstreetmap.org/user/lukbern,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15409,#hotosm-project-15395,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 207, ""name"": 1}","{""landuse"": 1, ""building"": 1}"
145,10129956,https://www.openstreetmap.org/user/LCdinesh,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,LCdinesh,111.0,1039.0,0.0,924.0,1.0,0.0,110.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15258,#hotosm-project-15380,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 110}","{""highway"": 2, ""surface"": 2, ""building"": 2, ""attribution"": 1, ""source"": 1}"
146,17321918,https://www.openstreetmap.org/user/Kiplangat_Brian,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Kiplangat_Brian,11.0,1007.0,0.0,841.0,0.0,0.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15393,#hotosm-project-15385,#hotosm-project-15395,#hotosm-project-15383,#hotosm-project-15386,#elnino2023,#krcs-elnino-mapping,#omhesa,#hotosm-project-15387,#fao_swalim","{""building"": 165}","{""name"": 1, ""amenity"": 1}"
147,18791964,https://www.openstreetmap.org/user/Abutunghe,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Abutunghe,17.0,989.0,0.0,795.0,32.0,8.0,150.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15413,#hotosm-project-15400,#omhesa,#hotosm-project-15383,#hotosm-project-15409,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 146}","{""healthcare"": 1, ""highway"": 1, ""amenity"": 1, ""operator"": 1, ""name"": 1, ""building"": 1}"
148,13758904,https://www.openstreetmap.org/user/mwape88,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,mwape88,4.0,982.0,0.0,575.0,26.0,278.0,66.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en_GB),"#fao_rtea,#hotosm-project-15401,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 62}","{""building"": 1}"
149,11367001,https://www.openstreetmap.org/user/Telvino%20Americo,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Telvino Americo,13.0,916.0,0.0,768.0,1.0,0.0,146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15393,#elnino2023,#hotosm-project-15387,#hotosm-project-15402,#omhesa,#hotosm-project-15390,#fao_rtea,#hotosm-project-15392,#fao_swalim","{""building"": 146}","{""highway"": 1}"
150,14334590,https://www.openstreetmap.org/user/Mary%20Muthee,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Mary Muthee,10.0,916.0,0.0,599.0,181.0,3.0,127.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,"iD 2.21.1,JOSM/1.5 (18427 en)","#hotosm-project-15409,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 127}","{""building"": 5, ""highway"": 1, ""surface"": 1}"
151,17744527,https://www.openstreetmap.org/user/Evarist%20Isdory_ImportAccount,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Evarist Isdory_ImportAccount,12.0,889.0,0.0,725.0,18.0,2.0,117.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (17833 en),"#hotosm-project-15377,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 76, ""highway"": 2, ""surface"": 2, ""tracktype"": 2}","{""highway"": 13, ""surface"": 13, ""tracktype"": 8, ""landuse"": 1}"
152,14667107,https://www.openstreetmap.org/user/rakshya77,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,rakshya77,18.0,812.0,2188.0,673.0,13.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#omhesa,#elnino2023,#hotosm-project-15255,#fao_rtea,#fao_swalim","{""building"": 118, ""highway"": 8}",{}
153,108500,https://www.openstreetmap.org/user/Zkwosch,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Zkwosch,8.0,798.0,0.0,685.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15254,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 113}",{}
154,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Levis Ruto,10.0,796.0,0.0,659.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 137}",{}
155,10868348,https://www.openstreetmap.org/user/Isaboke,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Isaboke,14.0,794.0,2520.0,701.0,0.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,58.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18427 en),"#hotosm-project-15232,#hotosm-project-15386,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 58, ""roof:material"": 53, ""highway"": 14, ""barrier"": 13, ""bridge:structure"": 5, ""name"": 1}","{""roof:material"": 7, ""building"": 7, ""highway"": 3}"
156,20096201,https://www.openstreetmap.org/user/ILoveSara,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,ILoveSara,4.0,788.0,0.0,336.0,278.0,73.0,81.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15393,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 81}","{""building"": 3}"
157,12055047,https://www.openstreetmap.org/user/Evans%20Tallam,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Evans Tallam,26.0,732.0,379.0,505.0,99.0,1.0,112.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,8.0,3.0,6.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#hotosm-project-15234,#hotosm-project-15225,#omhesa,#elnino2023,#fao_rtea,#Fixing,#fao_swalim","{""building"": 108, ""highway"": 3}","{""building"": 8, ""highway"": 6, ""surface"": 5, ""amenity"": 1, ""name"": 1}"
158,20077996,https://www.openstreetmap.org/user/Landan,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Landan,5.0,732.0,0.0,620.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#hotosm-project-15395,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15392,#fao_swalim","{""building"": 112}",{}
159,4367139,https://www.openstreetmap.org/user/sab27,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,sab27,8.0,723.0,0.0,81.0,310.0,267.0,13.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#hotosm-project-15234,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 13}","{""building"": 11, ""highway"": 2, ""surface"": 2}"
160,19819497,https://www.openstreetmap.org/user/Terry%20Mungai,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Terry Mungai,28.0,681.0,0.0,544.0,2.0,8.0,124.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#fao_rtea,#hotosm-project-15380,#hotosm-project-15440,#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim","{""building"": 124, ""layer"": 2}","{""landuse"": 1}"
161,20111471,https://www.openstreetmap.org/user/Chama%20Mumba,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Chama Mumba,24.0,681.0,0.0,482.0,14.0,89.0,80.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15405,#hotosm-project-15392,#fao_swalim","{""building"": 80}",{}
162,6558495,https://www.openstreetmap.org/user/abdullahi101,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,abdullahi101,3.0,677.0,0.0,601.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15440,#hotosm-project-15441,#elnino2023,#omhesa,#fao_swalim","{""building"": 75}","{""landuse"": 1}"
163,18586474,https://www.openstreetmap.org/user/Tadiwa59,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Tadiwa59,1.0,676.0,0.0,153.0,91.0,352.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15393,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 37}",{}
164,16981930,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,SELEMAN IMAN RWEYEMAMU,17.0,666.0,0.0,529.0,29.0,1.0,99.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"iD 2.21.1,JOSM/1.5 (18822 en_GB)","#fao_rtea,#hotosm-project-15234,#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim","{""building"": 94}","{""building"": 8}"
165,9346134,https://www.openstreetmap.org/user/Henry_the_Wave,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Henry_the_Wave,7.0,647.0,0.0,593.0,12.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15234,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 38}","{""highway"": 4, ""surface"": 4}"
166,4015712,https://www.openstreetmap.org/user/Laura%20Mugeha,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Laura Mugeha,4.0,647.0,0.0,323.0,166.0,77.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Chad",iD 2.21.1,"#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15387,#fao_swalim","{""building"": 72}","{""building"": 9}"
167,4845614,https://www.openstreetmap.org/user/SecureTenure,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,SecureTenure,4.0,629.0,0.0,546.0,23.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15258,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 56}","{""highway"": 3, ""surface"": 3, ""landuse"": 1, ""tracktype"": 1, ""attribution"": 1, ""source"": 1}"
168,1861496,https://www.openstreetmap.org/user/GaelleS,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,GaelleS,11.0,624.0,0.0,511.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15234,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 113}",{}
169,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Patrik_B,7.0,620.0,0.0,234.0,256.0,66.0,48.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#hotosm-project-15234,#hotosm-project-15232,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 48}","{""building"": 4}"
170,18380973,https://www.openstreetmap.org/user/Daniel_Simpson,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Daniel_Simpson,8.0,607.0,0.0,492.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15413,#hotosm-project-15441,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 115}",{}
171,15088315,https://www.openstreetmap.org/user/Balpreet%20Sidhu,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Balpreet Sidhu,1.0,607.0,0.0,192.0,203.0,160.0,35.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 35}","{""building"": 7}"
172,3043299,https://www.openstreetmap.org/user/amour_nyl,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,amour_nyl,3.0,585.0,0.0,470.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15234,#elnino2023,#omhesa,#hotosm-project-15226,#elinino2023,#hotosm-project-15387,#fao_swalim","{""building"": 115}",{}
173,10638424,https://www.openstreetmap.org/user/JD_Webster,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,JD_Webster,2.0,582.0,0.0,462.0,17.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 103}",{}
174,18459031,https://www.openstreetmap.org/user/Seems7,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Seems7,5.0,568.0,0.0,455.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392,#fao_swalim","{""building"": 113}",{}
175,13086886,https://www.openstreetmap.org/user/kadrigal,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,kadrigal,12.0,525.0,0.0,174.0,176.0,110.0,34.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18531 en),"#elnino2023,#hotosm-project-15400,#omhesa,#hotosm-project-15390,#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#youthmappersfuta","{""building"": 34}","{""building"": 10}"
176,10147732,https://www.openstreetmap.org/user/Emil%20Larsen,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Emil Larsen,5.0,517.0,0.0,149.0,153.0,155.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392,#fao_swalim","{""building"": 30}",{}
177,20080683,https://www.openstreetmap.org/user/Jeremiah_TG,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Jeremiah_TG,1.0,470.0,0.0,445.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15413,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 25}",{}
178,10784634,https://www.openstreetmap.org/user/Promise99,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Promise99,2.0,459.0,0.0,344.0,19.0,11.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#umt6thanniversary,#umtosmfightaugust2023,#uniquemappersnetwork,#hotosm-project-15233,#omhesa,#elnino2023,#fao_rtea,#fao_swalim,#uniquemappetsnetwork2023","{""building"": 82}","{""highway"": 1, ""surface"": 1}"
179,16102811,https://www.openstreetmap.org/user/%40minayo,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,@minayo,8.0,456.0,0.0,378.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 78}",{}
180,704762,https://www.openstreetmap.org/user/Kateregga1,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Kateregga1,3.0,443.0,0.0,406.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15380,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 37}",{}
181,11288589,https://www.openstreetmap.org/user/Juliet%20Inyele,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Juliet Inyele,2.0,435.0,0.0,378.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15232,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 57}",{}
182,11583647,https://www.openstreetmap.org/user/Tsu-Yi%20Su,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Tsu-Yi Su,9.0,434.0,0.0,335.0,4.0,12.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15393,#hotosm-project-15254,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392,#fao_swalim","{""building"": 80}",{}
183,17001894,https://www.openstreetmap.org/user/Chisuse,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Chisuse,3.0,431.0,0.0,351.0,0.0,0.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#fao_rtea,#hotosm-project-15440,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 78}","{""highway"": 2, ""surface"": 1, ""tracktype"": 1, ""attribution"": 1, ""source"": 1}"
