rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
140,1727362,https://www.openstreetmap.org/user/lukbern,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15385,#fao_swalim,#hotosm-project-15409,#elnino2023,#hotosm-project-15395,#hotosm-project-15383","{""building"": 207, ""name"": 1}","{""building"": 1, ""landuse"": 1}"
141,10129956,https://www.openstreetmap.org/user/LCdinesh,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,LCdinesh,111.0,1039.0,0.0,924.0,1.0,0.0,110.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15258,#hotosm-project-15380,#elnino2023","{""building"": 110}","{""building"": 2, ""surface"": 2, ""highway"": 2, ""attribution"": 1, ""source"": 1}"
142,17321918,https://www.openstreetmap.org/user/Kiplangat_Brian,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Kiplangat_Brian,11.0,1007.0,0.0,841.0,0.0,0.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15385,#fao_swalim,#elnino2023,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15386,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15383","{""building"": 165}","{""amenity"": 1, ""name"": 1}"
143,18791964,https://www.openstreetmap.org/user/Abutunghe,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Abutunghe,17.0,989.0,0.0,795.0,32.0,8.0,150.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15413,#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15409,#elnino2023,#hotosm-project-15400,#hotosm-project-15383","{""building"": 146}","{""building"": 1, ""operator"": 1, ""name"": 1, ""amenity"": 1, ""healthcare"": 1, ""highway"": 1}"
144,13758904,https://www.openstreetmap.org/user/mwape88,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,mwape88,4.0,982.0,0.0,575.0,26.0,278.0,66.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en_GB),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15401,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 62}","{""building"": 1}"
145,11367001,https://www.openstreetmap.org/user/Telvino%20Americo,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Telvino Americo,13.0,916.0,0.0,768.0,1.0,0.0,146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15392,#hotosm-project-15402,#elnino2023,#hotosm-project-15393,#hotosm-project-15387","{""building"": 146}","{""highway"": 1}"
146,17744527,https://www.openstreetmap.org/user/Evarist%20Isdory_ImportAccount,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Evarist Isdory_ImportAccount,12.0,889.0,0.0,725.0,18.0,2.0,117.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (17833 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15377","{""building"": 76, ""tracktype"": 2, ""surface"": 2, ""highway"": 2}","{""surface"": 13, ""highway"": 13, ""tracktype"": 8, ""landuse"": 1}"
147,14667107,https://www.openstreetmap.org/user/rakshya77,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,rakshya77,18.0,812.0,2188.0,673.0,13.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15255","{""building"": 118, ""highway"": 8}",{}
148,108500,https://www.openstreetmap.org/user/Zkwosch,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Zkwosch,8.0,798.0,0.0,685.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 113}",{}
149,14334590,https://www.openstreetmap.org/user/Mary%20Muthee,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Mary Muthee,8.0,797.0,0.0,595.0,67.0,3.0,126.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18427 en),iD 2.21.1","#omhesa,#hotosm-project-15409,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 126}","{""building"": 5, ""surface"": 1, ""highway"": 1}"
150,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Levis Ruto,10.0,796.0,0.0,659.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15388","{""building"": 137}",{}
151,10868348,https://www.openstreetmap.org/user/Isaboke,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Isaboke,14.0,794.0,2520.0,701.0,0.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,58.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18427 en),"#hotosm-project-15232,#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15386","{""building"": 58, ""roof:material"": 53, ""highway"": 14, ""barrier"": 13, ""bridge:structure"": 5, ""name"": 1}","{""building"": 7, ""roof:material"": 7, ""highway"": 3}"
152,20096201,https://www.openstreetmap.org/user/ILoveSara,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,ILoveSara,4.0,788.0,0.0,336.0,278.0,73.0,81.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15393","{""building"": 81}","{""building"": 3}"
153,12055047,https://www.openstreetmap.org/user/Evans%20Tallam,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Evans Tallam,26.0,732.0,379.0,505.0,99.0,1.0,112.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,8.0,3.0,6.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#omhesa,#hotosm-project-15225,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#Fixing","{""building"": 108, ""highway"": 3}","{""building"": 8, ""highway"": 6, ""surface"": 5, ""name"": 1, ""amenity"": 1}"
154,20077996,https://www.openstreetmap.org/user/Landan,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Landan,5.0,732.0,0.0,620.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15392,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 112}",{}
155,4367139,https://www.openstreetmap.org/user/sab27,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,sab27,8.0,723.0,0.0,81.0,310.0,267.0,13.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023","{""building"": 13}","{""building"": 11, ""surface"": 2, ""highway"": 2}"
156,19819497,https://www.openstreetmap.org/user/Terry%20Mungai,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Terry Mungai,28.0,681.0,0.0,544.0,2.0,8.0,124.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#hotosm-project-15380,#elnino2023,#hotosm-project-15400","{""building"": 124, ""layer"": 2}","{""landuse"": 1}"
157,20111471,https://www.openstreetmap.org/user/Chama%20Mumba,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Chama Mumba,24.0,681.0,0.0,482.0,14.0,89.0,80.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15392,#elnino2023,#hotosm-project-15405,#hotosm-project-15400","{""building"": 80}",{}
158,6558495,https://www.openstreetmap.org/user/abdullahi101,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,abdullahi101,3.0,677.0,0.0,601.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15441","{""building"": 75}","{""landuse"": 1}"
159,18586474,https://www.openstreetmap.org/user/Tadiwa59,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Tadiwa59,1.0,676.0,0.0,153.0,91.0,352.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15393","{""building"": 37}",{}
160,16981930,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,SELEMAN IMAN RWEYEMAMU,17.0,666.0,0.0,529.0,29.0,1.0,99.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en_GB),iD 2.21.1","#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023","{""building"": 94}","{""building"": 8}"
161,9346134,https://www.openstreetmap.org/user/Henry_the_Wave,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Henry_the_Wave,7.0,647.0,0.0,593.0,12.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023","{""building"": 38}","{""surface"": 4, ""highway"": 4}"
162,4015712,https://www.openstreetmap.org/user/Laura%20Mugeha,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Laura Mugeha,4.0,647.0,0.0,323.0,166.0,77.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Chad",iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 72}","{""building"": 9}"
163,4845614,https://www.openstreetmap.org/user/SecureTenure,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,SecureTenure,4.0,629.0,0.0,546.0,23.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15258,#elnino2023","{""building"": 56}","{""surface"": 3, ""highway"": 3, ""attribution"": 1, ""tracktype"": 1, ""landuse"": 1, ""source"": 1}"
164,1861496,https://www.openstreetmap.org/user/GaelleS,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,GaelleS,11.0,624.0,0.0,511.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023","{""building"": 113}",{}
165,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Patrik_B,7.0,620.0,0.0,234.0,256.0,66.0,48.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#omhesa,#hotosm-project-15232,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023","{""building"": 48}","{""building"": 4}"
166,18380973,https://www.openstreetmap.org/user/Daniel_Simpson,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Daniel_Simpson,8.0,607.0,0.0,492.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15413,#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15441","{""building"": 115}",{}
167,15088315,https://www.openstreetmap.org/user/Balpreet%20Sidhu,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Balpreet Sidhu,1.0,607.0,0.0,192.0,203.0,160.0,35.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 35}","{""building"": 7}"
168,3043299,https://www.openstreetmap.org/user/amour_nyl,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,amour_nyl,3.0,585.0,0.0,470.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#omhesa,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15234,#hotosm-project-15226,#elnino2023,#hotosm-project-15387","{""building"": 115}",{}
169,10638424,https://www.openstreetmap.org/user/JD_Webster,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,JD_Webster,2.0,582.0,0.0,462.0,17.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 103}",{}
170,18459031,https://www.openstreetmap.org/user/Seems7,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Seems7,5.0,568.0,0.0,455.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15392,#elnino2023","{""building"": 113}",{}
171,13086886,https://www.openstreetmap.org/user/kadrigal,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,kadrigal,12.0,525.0,0.0,174.0,176.0,110.0,34.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18531 en),"#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#youthmappersfuta,#hotosm-project-15400","{""building"": 34}","{""building"": 10}"
172,10147732,https://www.openstreetmap.org/user/Emil%20Larsen,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Emil Larsen,5.0,517.0,0.0,149.0,153.0,155.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15392,#elnino2023","{""building"": 30}",{}
173,20080683,https://www.openstreetmap.org/user/Jeremiah_TG,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Jeremiah_TG,1.0,470.0,0.0,445.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15413,#omhesa,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 25}",{}
174,10784634,https://www.openstreetmap.org/user/Promise99,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Promise99,2.0,459.0,0.0,344.0,19.0,11.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#umt6thanniversary,#omhesa,#fao_rtea,#fao_swalim,#umtosmfightaugust2023,#elnino2023,#uniquemappetsnetwork2023,#hotosm-project-15233,#uniquemappersnetwork","{""building"": 82}","{""surface"": 1, ""highway"": 1}"
175,16102811,https://www.openstreetmap.org/user/%40minayo,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,@minayo,8.0,456.0,0.0,378.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15388","{""building"": 78}",{}
176,704762,https://www.openstreetmap.org/user/Kateregga1,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Kateregga1,3.0,443.0,0.0,406.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15380,#elnino2023","{""building"": 37}",{}
177,11288589,https://www.openstreetmap.org/user/Juliet%20Inyele,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Juliet Inyele,2.0,435.0,0.0,378.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15232,#omhesa,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 57}",{}
178,11583647,https://www.openstreetmap.org/user/Tsu-Yi%20Su,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Tsu-Yi Su,9.0,434.0,0.0,335.0,4.0,12.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15254,#fao_rtea,#fao_swalim,#hotosm-project-15392,#elnino2023,#hotosm-project-15393","{""building"": 80}",{}
179,17001894,https://www.openstreetmap.org/user/Chisuse,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Chisuse,3.0,431.0,0.0,351.0,0.0,0.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 78}","{""highway"": 2, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1, ""source"": 1}"
180,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Jairus_Kip,79.0,421.0,0.0,334.0,5.0,0.0,77.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15392,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15388","{""building"": 74, ""area"": 3, ""name"": 1}","{""building"": 5}"
181,10021511,https://www.openstreetmap.org/user/carla_martins,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,carla_martins,7.0,408.0,0.0,318.0,34.0,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15233","{""building"": 50}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
182,265690,https://www.openstreetmap.org/user/fondolucy,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,fondolucy,15.0,397.0,0.0,317.0,8.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 70}","{""building"": 2}"
183,13792140,https://www.openstreetmap.org/user/aturk,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,aturk,2.0,376.0,0.0,24.0,221.0,117.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15395","{""building"": 6}","{""building"": 1}"
184,20149583,https://www.openstreetmap.org/user/Yuyu_dong,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Yuyu_dong,2.0,371.0,0.0,332.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15409,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 39}",{}
185,12486525,https://www.openstreetmap.org/user/Vincent%20Mukungatu,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Vincent Mukungatu,9.0,370.0,0.0,298.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15385,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 71}","{""source"": 1, ""highway"": 1}"
186,18574540,https://www.openstreetmap.org/user/Elizaphan,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Elizaphan,2.0,369.0,0.0,139.0,56.0,124.0,27.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15392,#elnino2023","{""building"": 27}",{}
187,2695612,https://www.openstreetmap.org/user/lusdavo,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,lusdavo,3.0,365.0,0.0,304.0,12.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#omhesa,#hotosm-project-15225,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15379","{""building"": 49}",{}
188,12051045,https://www.openstreetmap.org/user/MercyGoodness,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,MercyGoodness,5.0,340.0,0.0,276.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#AGGES,#elnino2023,#hotosm-project-15383","{""building"": 64}",{}
189,3512887,https://www.openstreetmap.org/user/Hills95,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Hills95,6.0,337.0,0.0,272.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023","{""building"": 65}",{}
190,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,KALUBA MICHEAL,5.0,332.0,0.0,185.0,100.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15258,#elnino2023","{""building"": 45}","{""surface"": 2, ""highway"": 2}"
191,15581158,https://www.openstreetmap.org/user/Mattheezus,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Mattheezus,3.0,295.0,0.0,236.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 59}",{}
192,20099076,https://www.openstreetmap.org/user/alineszvarca,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,alineszvarca,3.0,269.0,0.0,165.0,21.0,39.0,33.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15380,#elnino2023",{},"{""building"": 2}"
